c,z,attribute,uni,y,value
Ghana,Ghana,Interchange,IvoryCoast,2033,53.25033597310981
Ghana,Ghana,Interchange,Togo,2033,1618.2605729329844
Ghana,Ghana,Interchange,Burkina,2034,1607.6747166269747
Ghana,Ghana,Interchange,IvoryCoast,2034,43.84142994813609
Ghana,Ghana,Interchange,Togo,2034,1589.2131277270012
Ghana,Ghana,Interchange,Burkina,2035,1644.66123207006
Ghana,Ghana,Interchange,IvoryCoast,2035,58.95501965822907
Ghana,Ghana,Interchange,Togo,2035,1272.014800645277
Ghana,Ghana,InterconUtilization,Burkina,2026,0.8093583894990097
Ghana,Ghana,InterconUtilization,IvoryCoast,2026,0.3033983083807827
Ghana,Ghana,InterconUtilization,Togo,2026,0.784862072788796
Ghana,Ghana,InterconUtilization,Burkina,2027,0.7404860247971401
Ghana,Ghana,InterconUtilization,Togo,2027,0.3675950409827124
Ghana,Ghana,InterconUtilization,Burkina,2028,0.4935375456883451
Ghana,Ghana,InterconUtilization,Togo,2028,0.2605829472990289
Ghana,Ghana,InterconUtilization,Burkina,2029,0.7859316954011463
Ghana,Ghana,InterconUtilization,IvoryCoast,2029,0.0422062768805954
Ghana,Ghana,InterconUtilization,Togo,2029,0.3847243997071766
Ghana,Ghana,InterconUtilization,Burkina,2030,0.8575706837377719
Ghana,Ghana,InterconUtilization,IvoryCoast,2030,0.0869706544605116
Ghana,Ghana,InterconUtilization,Togo,2030,0.9926234062879784
Ghana,Ghana,InterconUtilization,Burkina,2031,0.853658353264726
Ghana,Ghana,InterconUtilization,IvoryCoast,2031,0.1152834910786274
Ghana,Ghana,InterconUtilization,Togo,2031,0.9665693711693306
Ghana,Ghana,InterconUtilization,Burkina,2032,0.8660786956289045
Ghana,Ghana,InterconUtilization,IvoryCoast,2032,0.0022917131932977
Ghana,Ghana,InterconUtilization,Togo,2032,0.9827496124628043
Ghana,Ghana,InterconUtilization,Burkina,2033,0.8345898327256934
Ghana,Ghana,InterconUtilization,IvoryCoast,2033,0.0106833136667528
Ghana,Ghana,InterconUtilization,Togo,2033,0.9236647105781874
Ghana,Ghana,InterconUtilization,Burkina,2034,0.8342023228658025
Ghana,Ghana,InterconUtilization,IvoryCoast,2034,0.0087956580775645
Ghana,Ghana,InterconUtilization,Togo,2034,0.90708511856564
Ghana,Ghana,InterconUtilization,Burkina,2035,0.8533941635896949
Ghana,Ghana,InterconUtilization,IvoryCoast,2035,0.0118278120828476
Ghana,Ghana,InterconUtilization,Togo,2035,0.7260358451171673
Ghana,Ghana,NetImport,Burkina,2026,-1.5597954882424916
Ghana,Ghana,NetImport,IvoryCoast,2026,-0.3109589942256319
Ghana,Ghana,NetImport,Togo,2026,-1.3750783515259708
Ghana,Ghana,NetImport,Burkina,2027,-1.4270646669890483
Ghana,Ghana,NetImport,Togo,2027,-0.6440265118017122
Ghana,Ghana,NetImport,Burkina,2028,-0.9511455580505788
Ghana,Ghana,NetImport,Togo,2028,-0.4565413236678987
Ghana,Ghana,NetImport,Burkina,2029,-1.514647563377089
Ghana,Ghana,NetImport,IvoryCoast,2029,-0.2103746547347153
Ghana,Ghana,NetImport,Togo,2029,-0.6740371482869735
Ghana,Ghana,NetImport,Burkina,2030,-1.652710221699434
Ghana,Ghana,NetImport,IvoryCoast,2030,-0.4335000089191528
Ghana,Ghana,NetImport,Togo,2030,-1.7390762078165385
Ghana,Ghana,NetImport,Burkina,2031,-1.6451703784117802
Ghana,Ghana,NetImport,IvoryCoast,2031,-0.5746236442719537
Ghana,Ghana,NetImport,Togo,2031,-1.6934295382886675
Ghana,Ghana,NetImport,Burkina,2032,-1.6691068622160248
Ghana,Ghana,NetImport,IvoryCoast,2032,-0.011422906909201
Ghana,Ghana,NetImport,Togo,2032,-1.7217773210348333
Ghana,Ghana,NetImport,Burkina,2033,-1.6084215256289562
Ghana,Ghana,NetImport,IvoryCoast,2033,-0.0532503359731098
Ghana,Ghana,NetImport,Togo,2033,-1.6182605729329844
Ghana,Ghana,NetImport,Burkina,2034,-1.6076747166269747
Ghana,Ghana,NetImport,IvoryCoast,2034,-0.043841429948136
Ghana,Ghana,NetImport,Togo,2034,-1.5892131277270012
Ghana,Ghana,NetImport,Burkina,2035,-1.64466123207006
Ghana,Ghana,NetImport,IvoryCoast,2035,-0.058955019658229
Ghana,Ghana,NetImport,Togo,2035,-1.2720148006452772
Ghana,Ghana,TransmissionCapacity,Burkina,2026,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2026,117.0
Ghana,Ghana,TransmissionCapacity,Togo,2026,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2027,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2027,117.0
Ghana,Ghana,TransmissionCapacity,Togo,2027,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2028,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2028,117.0
Ghana,Ghana,TransmissionCapacity,Togo,2028,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2029,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2029,569.0
Ghana,Ghana,TransmissionCapacity,Togo,2029,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2030,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2030,569.0
Ghana,Ghana,TransmissionCapacity,Togo,2030,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2031,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2031,569.0
Ghana,Ghana,TransmissionCapacity,Togo,2031,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2032,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2032,569.0
Ghana,Ghana,TransmissionCapacity,Togo,2032,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2033,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2033,569.0
Ghana,Ghana,TransmissionCapacity,Togo,2033,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2034,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2034,569.0
Ghana,Ghana,TransmissionCapacity,Togo,2034,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2035,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2035,569.0
Ghana,Ghana,TransmissionCapacity,Togo,2035,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2040,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2040,569.0
Ghana,Ghana,TransmissionCapacity,Togo,2040,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2045,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2045,569.0
Ghana,Ghana,TransmissionCapacity,Togo,2045,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2050,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2050,569.0
Ghana,Ghana,TransmissionCapacity,Togo,2050,200.0
Guinea,Guinea,CongestionShare,IvoryCoast,2026,1.0
Guinea,Guinea,CongestionShare,Mali,2026,0.3518264840182648
Guinea,Guinea,CongestionShare,Senegal,2026,0.5439497716894978
Guinea,Guinea,CongestionShare,SierraLeone,2026,0.0318493150684931
Guinea,Guinea,CongestionShare,IvoryCoast,2027,1.0
Guinea,Guinea,CongestionShare,Liberia,2027,0.0358447488584474
Guinea,Guinea,CongestionShare,Mali,2027,0.5476027397260274
Guinea,Guinea,CongestionShare,Senegal,2027,0.0910958904109589
Guinea,Guinea,CongestionShare,SierraLeone,2027,0.5025114155251141
Guinea,Guinea,CongestionShare,GuineaBissau,2028,0.0202054794520547
Guinea,Guinea,CongestionShare,IvoryCoast,2028,1.0
Guinea,Guinea,CongestionShare,Mali,2028,0.3507990867579909
Guinea,Guinea,CongestionShare,Senegal,2028,0.1133561643835616
Guinea,Guinea,CongestionShare,SierraLeone,2028,0.1657534246575342
Guinea,Guinea,CongestionShare,GuineaBissau,2029,0.0202054794520547
Guinea,Guinea,CongestionShare,IvoryCoast,2029,1.0
Guinea,Guinea,CongestionShare,Liberia,2029,0.0042237442922374
Guinea,Guinea,CongestionShare,Mali,2029,0.3534246575342465
Guinea,Guinea,CongestionShare,Senegal,2029,0.0773972602739726
Guinea,Guinea,CongestionShare,SierraLeone,2029,0.1246575342465753
Guinea,Guinea,CongestionShare,GuineaBissau,2030,0.1194063926940639
Guinea,Guinea,CongestionShare,IvoryCoast,2030,1.0
Guinea,Guinea,CongestionShare,Liberia,2030,0.2019406392694064
Guinea,Guinea,CongestionShare,Mali,2030,0.1126712328767123
Guinea,Guinea,CongestionShare,Senegal,2030,0.542351598173516
Guinea,Guinea,CongestionShare,SierraLeone,2030,0.8204337899543379
Guinea,Guinea,CongestionShare,GuineaBissau,2031,0.1337899543378995
Guinea,Guinea,CongestionShare,IvoryCoast,2031,1.0
Guinea,Guinea,CongestionShare,Liberia,2031,0.2809360730593607
Guinea,Guinea,CongestionShare,Mali,2031,0.1268264840182648
Guinea,Guinea,CongestionShare,Senegal,2031,0.3453196347031963
Guinea,Guinea,CongestionShare,SierraLeone,2031,0.8333333333333334
Guinea,Guinea,CongestionShare,GuineaBissau,2032,0.1165525114155251
Guinea,Guinea,CongestionShare,IvoryCoast,2032,1.0
Guinea,Guinea,CongestionShare,Liberia,2032,0.5632420091324201
Guinea,Guinea,CongestionShare,Mali,2032,0.2162100456621004
Guinea,Guinea,CongestionShare,Senegal,2032,0.1433789954337899
Guinea,Guinea,CongestionShare,SierraLeone,2032,0.9742009132420092
Guinea,Guinea,CongestionShare,GuineaBissau,2033,0.1429223744292237
Guinea,Guinea,CongestionShare,IvoryCoast,2033,1.0
Guinea,Guinea,CongestionShare,Liberia,2033,0.4485159817351598
Guinea,Guinea,CongestionShare,Mali,2033,0.1920091324200913
Guinea,Guinea,CongestionShare,Senegal,2033,0.0922374429223744
Guinea,Guinea,CongestionShare,SierraLeone,2033,0.9277397260273972
Guinea,Guinea,CongestionShare,GuineaBissau,2034,0.1676940639269406
Guinea,Guinea,CongestionShare,IvoryCoast,2034,1.0
Guinea,Guinea,CongestionShare,Liberia,2034,0.3828767123287671
Guinea,Guinea,CongestionShare,Mali,2034,0.1918949771689497
Guinea,Guinea,CongestionShare,Senegal,2034,0.0722602739726027
Guinea,Guinea,CongestionShare,SierraLeone,2034,0.9131278538812784
Guinea,Guinea,CongestionShare,GuineaBissau,2035,0.1851598173515981
Guinea,Guinea,CongestionShare,IvoryCoast,2035,1.0
Guinea,Guinea,CongestionShare,Liberia,2035,0.6001141552511415
Guinea,Guinea,CongestionShare,Mali,2035,0.0732876712328767
Guinea,Guinea,CongestionShare,Senegal,2035,0.0703196347031963
Guinea,Guinea,CongestionShare,SierraLeone,2035,0.7743150684931507
Guinea,Guinea,CongestionShare,GuineaBissau,2040,0.4426940639269406
Guinea,Guinea,CongestionShare,IvoryCoast,2040,1.0
Guinea,Guinea,CongestionShare,Liberia,2040,0.8600456621004566
Guinea,Guinea,CongestionShare,Mali,2040,0.1976027397260274
Guinea,Guinea,CongestionShare,Senegal,2040,0.0399543378995433
Guinea,Guinea,CongestionShare,SierraLeone,2040,0.935730593607306
Guinea,Guinea,CongestionShare,GuineaBissau,2045,0.6296803652968036
Guinea,Guinea,CongestionShare,IvoryCoast,2045,1.0
Guinea,Guinea,CongestionShare,Liberia,2045,0.9963470319634704
Guinea,Guinea,CongestionShare,Mali,2045,0.1581050228310502
Guinea,Guinea,CongestionShare,Senegal,2045,0.1794520547945205
Guinea,Guinea,CongestionShare,SierraLeone,2045,0.8610730593607306
Guinea,Guinea,CongestionShare,GuineaBissau,2050,0.7292237442922375
Guinea,Guinea,CongestionShare,IvoryCoast,2050,1.0
Guinea,Guinea,CongestionShare,Liberia,2050,1.0
Guinea,Guinea,CongestionShare,Mali,2050,0.1523972602739726
Guinea,Guinea,CongestionShare,Senegal,2050,0.1878995433789954
Guinea,Guinea,CongestionShare,SierraLeone,2050,0.7664383561643836
Guinea,Guinea,Interchange,GuineaBissau,2026,199.0
Guinea,Guinea,Interchange,Liberia,2026,16.393184324480398
Guinea,Guinea,Interchange,Mali,2026,78.81868497751807
Guinea,Guinea,Interchange,Senegal,2026,644.6001591998128
Guinea,Guinea,Interchange,SierraLeone,2026,19.482024850137115
Guinea,Guinea,Interchange,GuineaBissau,2027,125.55914875756874
Guinea,Guinea,Interchange,Liberia,2027,82.99849753185342
Guinea,Guinea,Interchange,Mali,2027,122.76282626825136
Guinea,Guinea,Interchange,Senegal,2027,128.7702723376418
Guinea,Guinea,Interchange,SierraLeone,2027,129.16953500360086
Guinea,Guinea,Interchange,GuineaBissau,2028,197.021714814245
Guinea,Guinea,Interchange,Liberia,2028,10.699203806345771
Guinea,Guinea,Interchange,Mali,2028,390.1536157093611
Guinea,Guinea,Interchange,Senegal,2028,147.7070453873453
Guinea,Guinea,Interchange,SierraLeone,2028,40.57190510567473
Guinea,Guinea,Interchange,GuineaBissau,2029,150.75794346625096
Guinea,Guinea,Interchange,Liberia,2029,22.210872264337457
Guinea,Guinea,Interchange,Mali,2029,362.4994983249099
Guinea,Guinea,Interchange,Senegal,2029,92.7441257571989
Guinea,Guinea,Interchange,SierraLeone,2029,34.55660248831691
Guinea,Guinea,Interchange,GuineaBissau,2030,282.5156588153009
Guinea,Guinea,Interchange,Liberia,2030,155.220790384612
Guinea,Guinea,Interchange,Mali,2030,130.67700104559125
Guinea,Guinea,Interchange,Senegal,2030,598.7022253245626
Guinea,Guinea,Interchange,SierraLeone,2030,189.55717195097955
Guinea,Guinea,Interchange,GuineaBissau,2031,283.38861660423834
Guinea,Guinea,Interchange,Liberia,2031,184.49041423150712
Guinea,Guinea,Interchange,Mali,2031,143.92152755501104
Guinea,Guinea,Interchange,Senegal,2031,420.380823172065
Guinea,Guinea,Interchange,SierraLeone,2031,193.1627814480213
Guinea,Guinea,Interchange,GuineaBissau,2032,243.16632716339416
Guinea,Guinea,Interchange,Liberia,2032,296.5916970804538
Guinea,Guinea,Interchange,Mali,2032,234.62096191389355
Guinea,Guinea,Interchange,Senegal,2032,174.16236803745872
Guinea,Guinea,Interchange,SierraLeone,2032,222.6565609724348
Guinea,Guinea,Interchange,GuineaBissau,2033,264.7771175407877
Guinea,Guinea,Interchange,Liberia,2033,259.0695763608479
Guinea,Guinea,Interchange,Mali,2033,191.80649165383667
Guinea,Guinea,Interchange,Senegal,2033,113.65686380153736
Guinea,Guinea,Interchange,SierraLeone,2033,212.25741662774152
Guinea,Guinea,Interchange,GuineaBissau,2034,278.8086451603704
Guinea,Guinea,Interchange,Liberia,2034,227.3744274004005
Guinea,Guinea,Interchange,Mali,2034,185.19844929006857
Guinea,Guinea,Interchange,Senegal,2034,87.47630110667875
Guinea,Guinea,Interchange,SierraLeone,2034,209.01160652576465
Guinea,Guinea,Interchange,GuineaBissau,2035,263.21980480661165
Guinea,Guinea,Interchange,Liberia,2035,313.1198716833257
Guinea,Guinea,Interchange,Mali,2035,84.21868705783073
Guinea,Guinea,Interchange,Senegal,2035,73.92
Guinea,Guinea,Interchange,SierraLeone,2035,176.81454266721607
Guinea,Guinea,Interchange,GuineaBissau,2040,411.70047514044535
Guinea,Guinea,Interchange,Liberia,2040,404.8145178637286
Guinea,Guinea,Interchange,Mali,2040,203.91552274172324
Guinea,Guinea,Interchange,Senegal,2040,70.31717242093687
Guinea,Guinea,Interchange,SierraLeone,2040,215.2100646962977
Guinea,Guinea,Interchange,GuineaBissau,2045,485.5846521146789
Guinea,Guinea,Interchange,Liberia,2045,454.0654380809122
Guinea,Guinea,Interchange,Mali,2045,165.74580571930497
Guinea,Guinea,Interchange,Senegal,2045,200.06476835341545
Guinea,Guinea,Interchange,SierraLeone,2045,197.7991386149222
Guinea,Guinea,Interchange,GuineaBissau,2050,513.3169664493581
Guinea,Guinea,Interchange,Liberia,2050,455.52
Guinea,Guinea,Interchange,Mali,2050,145.58597751577915
Guinea,Guinea,Interchange,Senegal,2050,201.85831642554228
Guinea,Guinea,Interchange,SierraLeone,2050,176.2636026879125
Guinea,Guinea,InterconUtilization,GuineaBissau,2026,0.3103400953165164
Guinea,Guinea,InterconUtilization,Liberia,2026,0.0359878475686696
Guinea,Guinea,InterconUtilization,Mali,2026,0.3599026711302195
Guinea,Guinea,InterconUtilization,Senegal,2026,0.613204108827828
Guinea,Guinea,InterconUtilization,SierraLeone,2026,0.0855375169043603
Guinea,Guinea,InterconUtilization,GuineaBissau,2027,0.1958092371521837
Guinea,Guinea,InterconUtilization,Liberia,2027,0.1822060448100048
Guinea,Guinea,InterconUtilization,Mali,2027,0.5605608505399605
Guinea,Guinea,InterconUtilization,Senegal,2027,0.12249835648558
Guinea,Guinea,InterconUtilization,SierraLeone,2027,0.5671300272374467
Guinea,Guinea,InterconUtilization,GuineaBissau,2028,0.3072549635923433
Guinea,Guinea,InterconUtilization,Liberia,2028,0.023487890337078
Guinea,Guinea,InterconUtilization,Mali,2028,0.4453808398508688
Guinea,Guinea,InterconUtilization,Senegal,2028,0.1405127905130758
Guinea,Guinea,InterconUtilization,SierraLeone,2028,0.178134462178059
Guinea,Guinea,InterconUtilization,GuineaBissau,2029,0.235106706256474
Guinea,Guinea,InterconUtilization,Liberia,2029,0.0487593788732381
Guinea,Guinea,InterconUtilization,Mali,2029,0.4138122126996688
Guinea,Guinea,InterconUtilization,Senegal,2029,0.0882269080643064
Guinea,Guinea,InterconUtilization,SierraLeone,2029,0.1517237552174083
Guinea,Guinea,InterconUtilization,GuineaBissau,2030,0.4405825954027584
Guinea,Guinea,InterconUtilization,Liberia,2030,0.3407551597835704
Guinea,Guinea,InterconUtilization,Mali,2030,0.1491746587278439
Guinea,Guinea,InterconUtilization,Senegal,2030,0.5695416907577651
Guinea,Guinea,InterconUtilization,SierraLeone,2030,0.8322671757594817
Guinea,Guinea,InterconUtilization,GuineaBissau,2031,0.4419439712993722
Guinea,Guinea,InterconUtilization,Liberia,2031,0.4050105686501297
Guinea,Guinea,InterconUtilization,Mali,2031,0.1642939812271815
Guinea,Guinea,InterconUtilization,Senegal,2031,0.3999056537024971
Guinea,Guinea,InterconUtilization,SierraLeone,2031,0.8480979164384496
Guinea,Guinea,InterconUtilization,GuineaBissau,2032,0.3792173927118341
Guinea,Guinea,InterconUtilization,Liberia,2032,0.651105762821509
Guinea,Guinea,InterconUtilization,Mali,2032,0.2678321483035314
Guinea,Guinea,InterconUtilization,Senegal,2032,0.1656795738560299
Guinea,Guinea,InterconUtilization,SierraLeone,2032,0.9775929090816422
Guinea,Guinea,InterconUtilization,GuineaBissau,2033,0.4129193763579926
Guinea,Guinea,InterconUtilization,Liberia,2033,0.5687337029347732
Guinea,Guinea,InterconUtilization,Mali,2033,0.2189571822532382
Guinea,Guinea,InterconUtilization,Senegal,2033,0.1081210652602144
Guinea,Guinea,InterconUtilization,SierraLeone,2033,0.93193456545373
Guinea,Guinea,InterconUtilization,GuineaBissau,2034,0.4348015151464229
Guinea,Guinea,InterconUtilization,Liberia,2034,0.4991535550588349
Guinea,Guinea,InterconUtilization,Mali,2034,0.2114137548973385
Guinea,Guinea,InterconUtilization,Senegal,2034,0.0832156593480581
Guinea,Guinea,InterconUtilization,SierraLeone,2034,0.9176835551710776
Guinea,Guinea,InterconUtilization,GuineaBissau,2035,0.4104907503159735
Guinea,Guinea,InterconUtilization,Liberia,2035,0.6873899536427066
Guinea,Guinea,InterconUtilization,Mali,2035,0.0961400537189848
Guinea,Guinea,InterconUtilization,Senegal,2035,0.0703196347031963
Guinea,Guinea,InterconUtilization,SierraLeone,2035,0.7763195586021078
Guinea,Guinea,InterconUtilization,GuineaBissau,2040,0.642046053753472
Guinea,Guinea,InterconUtilization,Liberia,2040,0.8886865952400084
Guinea,Guinea,InterconUtilization,Mali,2040,0.2327802771024237
Guinea,Guinea,InterconUtilization,Senegal,2040,0.0668922873106324
Guinea,Guinea,InterconUtilization,SierraLeone,2040,0.944898422445986
Guinea,Guinea,InterconUtilization,GuineaBissau,2045,0.7572682774950098
Guinea,Guinea,InterconUtilization,Liberia,2045,0.9968068099774152
Guinea,Guinea,InterconUtilization,Mali,2045,0.1892075407754623
Guinea,Guinea,InterconUtilization,Senegal,2045,0.1903203656330055
Guinea,Guinea,InterconUtilization,SierraLeone,2045,0.8684542440065077
Guinea,Guinea,InterconUtilization,GuineaBissau,2050,0.800516765303914
Guinea,Guinea,InterconUtilization,Liberia,2050,1.0
Guinea,Guinea,InterconUtilization,Mali,2050,0.1661940382600218
Guinea,Guinea,InterconUtilization,Senegal,2050,0.1920265567214062
Guinea,Guinea,InterconUtilization,SierraLeone,2050,0.7739006089212878
Guinea,Guinea,NetImport,GuineaBissau,2026,-0.1989999999999999
Guinea,Guinea,NetImport,Liberia,2026,-0.0163931843244804
Guinea,Guinea,NetImport,Mali,2026,-0.078818684977518
Guinea,Guinea,NetImport,Senegal,2026,-0.6446001591998127
Guinea,Guinea,NetImport,SierraLeone,2026,-0.0194820248501371
Guinea,Guinea,NetImport,GuineaBissau,2027,-0.1255591487575687
Guinea,Guinea,NetImport,Liberia,2027,-0.0829984975318534
Guinea,Guinea,NetImport,Mali,2027,-0.1227628262682513
Guinea,Guinea,NetImport,Senegal,2027,-0.1287702723376418
Guinea,Guinea,NetImport,SierraLeone,2027,-0.1291695350036008
Guinea,Guinea,NetImport,GuineaBissau,2028,-0.197021714814245
Guinea,Guinea,NetImport,Liberia,2028,-0.0106992038063457
Guinea,Guinea,NetImport,Mali,2028,-0.3901536157093611
Guinea,Guinea,NetImport,Senegal,2028,-0.1477070453873453
Guinea,Guinea,NetImport,SierraLeone,2028,-0.0405719051056747
Guinea,Guinea,NetImport,GuineaBissau,2029,-0.1507579434662509
Guinea,Guinea,NetImport,Liberia,2029,-0.0222108722643374
Guinea,Guinea,NetImport,Mali,2029,-0.3624994983249099
Guinea,Guinea,NetImport,Senegal,2029,-0.0927441257571989
Guinea,Guinea,NetImport,SierraLeone,2029,-0.0345566024883169
Guinea,Guinea,NetImport,GuineaBissau,2030,-0.2825156588153009
Guinea,Guinea,NetImport,Liberia,2030,-0.155220790384612
Guinea,Guinea,NetImport,Mali,2030,-0.1306770010455912
Guinea,Guinea,NetImport,Senegal,2030,-0.5987022253245626
Guinea,Guinea,NetImport,SierraLeone,2030,-0.1895571719509795
Guinea,Guinea,NetImport,GuineaBissau,2031,-0.2833886166042383
