c,z,attribute,y,value
Nigeria,Nigeria,CapexInvestmentComponent,2045,1781092649.773245
Nigeria,Nigeria,CapexInvestmentComponent,2050,2036836004.443975
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2026,1227600000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2027,2198826000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2028,3421680000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2029,4950690000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2030,5778690000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2031,6606690000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2032,7425690000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2033,8244690000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2034,9063690000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2035,9733884316.767136
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2040,11463859148.530062
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2045,13244951798.303308
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2050,15281787802.747282
Nigeria,Nigeria,Costs,2026,27973.95610795925
Nigeria,Nigeria,Costs,2027,17808.203560315425
Nigeria,Nigeria,Costs,2028,15024.107951580045
Nigeria,Nigeria,Costs,2029,7569.253489146021
Nigeria,Nigeria,Costs,2030,2803.7522838557543
Nigeria,Nigeria,Costs,2031,2822.302811035944
Nigeria,Nigeria,Costs,2032,2860.938830928997
Nigeria,Nigeria,Costs,2033,2927.4178873039955
Nigeria,Nigeria,Costs,2034,3001.987647878994
Nigeria,Nigeria,Costs,2035,3104.694778846804
Nigeria,Nigeria,Costs,2040,3806.834717206837
Nigeria,Nigeria,Costs,2045,4501.432605844208
Nigeria,Nigeria,Costs,2050,5196.929472412854
Nigeria,Nigeria,CostsPerMWh,2026,708.8958201629077
Nigeria,Nigeria,CostsPerMWh,2027,418.351558964117
Nigeria,Nigeria,CostsPerMWh,2028,327.192101883586
Nigeria,Nigeria,CostsPerMWh,2029,155.6953431182423
Nigeria,Nigeria,CostsPerMWh,2030,54.47170552729733
Nigeria,Nigeria,CostsPerMWh,2031,52.22369339202094
Nigeria,Nigeria,CostsPerMWh,2032,50.420444019543616
Nigeria,Nigeria,CostsPerMWh,2033,49.13757920760167
Nigeria,Nigeria,CostsPerMWh,2034,47.98742765462481
Nigeria,Nigeria,CostsPerMWh,2035,47.264066410752
Nigeria,Nigeria,CostsPerMWh,2040,47.04042236151356
Nigeria,Nigeria,CostsPerMWh,2045,46.78962663471827
Nigeria,Nigeria,CostsPerMWh,2050,46.24190474655202
Nigeria,Nigeria,DemandEnergyZone,2026,39461.30773
Nigeria,Nigeria,DemandEnergyZone,2027,42567.556350000064
Nigeria,Nigeria,DemandEnergyZone,2028,45918.308740000015
Nigeria,Nigeria,DemandEnergyZone,2029,48615.79889000003
Nigeria,Nigeria,DemandEnergyZone,2030,51471.71833000003
Nigeria,Nigeria,DemandEnergyZone,2031,54042.57393
Nigeria,Nigeria,DemandEnergyZone,2032,56741.64293
Nigeria,Nigeria,DemandEnergyZone,2033,59575.94847999998
Nigeria,Nigeria,DemandEnergyZone,2034,62557.79470999997
Nigeria,Nigeria,DemandEnergyZone,2035,65688.27049000005
Nigeria,Nigeria,DemandEnergyZone,2040,80926.88216000001
Nigeria,Nigeria,DemandEnergyZone,2045,96205.78169999992
Nigeria,Nigeria,DemandEnergyZone,2050,112385.71379999995
Nigeria,Nigeria,DemandPeakZone,2026,5739.1326710554
Nigeria,Nigeria,DemandPeakZone,2027,6190.896030297799
Nigeria,Nigeria,DemandPeakZone,2028,6678.2192743916
Nigeria,Nigeria,DemandPeakZone,2029,7070.5340433377005
Nigeria,Nigeria,DemandPeakZone,2030,7485.8902884411
Nigeria,Nigeria,DemandPeakZone,2031,7859.7877134624
Nigeria,Nigeria,DemandPeakZone,2032,8252.332105531
Nigeria,Nigeria,DemandPeakZone,2033,8664.5448910391
Nigeria,Nigeria,DemandPeakZone,2034,9098.2155461651
Nigeria,Nigeria,DemandPeakZone,2035,9553.502433581
Nigeria,Nigeria,DemandPeakZone,2040,11769.7598029
Nigeria,Nigeria,DemandPeakZone,2045,13991.876517699
Nigeria,Nigeria,DemandPeakZone,2050,16345.036674092002
Nigeria,Nigeria,EmissionsIntensityZone,2026,4.4095080195109204e-07
Nigeria,Nigeria,EmissionsIntensityZone,2027,4.2564032790754e-07
Nigeria,Nigeria,EmissionsIntensityZone,2028,4.220087241995551e-07
Nigeria,Nigeria,EmissionsIntensityZone,2029,4.329280904634886e-07
Nigeria,Nigeria,EmissionsIntensityZone,2030,4.174511014768248e-07
Nigeria,Nigeria,EmissionsIntensityZone,2031,3.933913377008655e-07
Nigeria,Nigeria,EmissionsIntensityZone,2032,3.777969730195171e-07
Nigeria,Nigeria,EmissionsIntensityZone,2033,3.663707425266712e-07
Nigeria,Nigeria,EmissionsIntensityZone,2034,3.584474083919039e-07
Nigeria,Nigeria,EmissionsIntensityZone,2035,3.52391281284796e-07
Nigeria,Nigeria,EmissionsIntensityZone,2040,3.567527557398163e-07
Nigeria,Nigeria,EmissionsIntensityZone,2045,3.596319996219088e-07
Nigeria,Nigeria,EmissionsIntensityZone,2050,3.598704320174678e-07
Nigeria,Nigeria,EmissionsZone,2026,11.584491470131152
Nigeria,Nigeria,EmissionsZone,2027,14.493087305011157
Nigeria,Nigeria,EmissionsZone,2028,16.394535988531278
Nigeria,Nigeria,EmissionsZone,2029,19.666680736185697
Nigeria,Nigeria,EmissionsZone,2030,21.00728915045393
Nigeria,Nigeria,EmissionsZone,2031,20.40751176718105
Nigeria,Nigeria,EmissionsZone,2032,20.64455498989073
Nigeria,Nigeria,EmissionsZone,2033,21.16863809074907
Nigeria,Nigeria,EmissionsZone,2034,22.12586001973365
Nigeria,Nigeria,EmissionsZone,2035,22.87409925398
Nigeria,Nigeria,EmissionsZone,2040,28.746982981647207
Nigeria,Nigeria,EmissionsZone,2045,34.84180516899526
Nigeria,Nigeria,EmissionsZone,2050,41.17119087894657
Nigeria,Nigeria,GenCostsPerMWh,2026,62.54856885091962
Nigeria,Nigeria,GenCostsPerMWh,2027,62.05426610617942
Nigeria,Nigeria,GenCostsPerMWh,2028,63.97218048698237
Nigeria,Nigeria,GenCostsPerMWh,2029,67.56418736427707
Nigeria,Nigeria,GenCostsPerMWh,2030,66.28514273572378
Nigeria,Nigeria,GenCostsPerMWh,2031,64.98765740809799
Nigeria,Nigeria,GenCostsPerMWh,2032,64.19431480698935
Nigeria,Nigeria,GenCostsPerMWh,2033,63.68960664585853
Nigeria,Nigeria,GenCostsPerMWh,2034,63.22713995486342
Nigeria,Nigeria,GenCostsPerMWh,2035,62.875286943558045
Nigeria,Nigeria,GenCostsPerMWh,2040,62.11187189060016
Nigeria,Nigeria,GenCostsPerMWh,2045,61.465028527603984
Nigeria,Nigeria,GenCostsPerMWh,2050,60.939427418470366
Senegal,Senegal,CapexInvestmentComponent,2026,40063601.216
Senegal,Senegal,CapexInvestmentComponent,2027,541344051.0337293
Senegal,Senegal,CapexInvestmentComponent,2028,637531024.875
Senegal,Senegal,CapexInvestmentComponent,2029,172004695.88001162
Senegal,Senegal,CapexInvestmentComponent,2030,405804176.9585306
Senegal,Senegal,CapexInvestmentComponent,2031,11928214.119605942
Senegal,Senegal,CapexInvestmentComponent,2032,212940000.0
Senegal,Senegal,CapexInvestmentComponent,2033,-1.142922833707871e-09
Senegal,Senegal,CapexInvestmentComponent,2034,231000000.0
Senegal,Senegal,CapexInvestmentComponent,2035,857880000.0
Senegal,Senegal,CapexInvestmentComponent,2040,445348074.2694408
Senegal,Senegal,CapexInvestmentComponent,2045,1133113422.1007774
Senegal,Senegal,CapexInvestmentComponent,2050,900196747.1501265
Senegal,Senegal,CapexInvestmentComponentCumulated,2026,40063601.216
Senegal,Senegal,CapexInvestmentComponentCumulated,2027,581407652.2497294
Senegal,Senegal,CapexInvestmentComponentCumulated,2028,1218938677.1247294
Senegal,Senegal,CapexInvestmentComponentCumulated,2029,1390943373.004741
Senegal,Senegal,CapexInvestmentComponentCumulated,2030,1796747549.9632716
Senegal,Senegal,CapexInvestmentComponentCumulated,2031,415981224.0828775
Senegal,Senegal,CapexInvestmentComponentCumulated,2032,1605634540.0
Senegal,Senegal,CapexInvestmentComponentCumulated,2033,415981224.0828775
Senegal,Senegal,CapexInvestmentComponentCumulated,2034,1836634540.0
Senegal,Senegal,CapexInvestmentComponentCumulated,2035,2694514540.0
Senegal,Senegal,CapexInvestmentComponentCumulated,2040,3555843838.3523183
Senegal,Senegal,CapexInvestmentComponentCumulated,2045,4688957260.453095
Senegal,Senegal,CapexInvestmentComponentCumulated,2050,5589154007.603223
Senegal,Senegal,Costs,2026,2106.672821208275
Senegal,Senegal,Costs,2027,996.0529264858626
Senegal,Senegal,Costs,2028,756.5793697315404
Senegal,Senegal,Costs,2029,740.214527991597
Senegal,Senegal,Costs,2030,666.794353605687
Senegal,Senegal,Costs,2031,747.5122804458637
Senegal,Senegal,Costs,2032,642.0856336274419
Senegal,Senegal,Costs,2033,645.7874591715774
Senegal,Senegal,Costs,2034,638.9880320482805
Senegal,Senegal,Costs,2035,535.1331507558887
Senegal,Senegal,Costs,2040,656.0308796487186
Senegal,Senegal,Costs,2045,713.9810014020205
Senegal,Senegal,Costs,2050,793.2484186502228
Senegal,Senegal,CostsPerMWh,2026,203.82678864632385
Senegal,Senegal,CostsPerMWh,2027,93.6288464380182
Senegal,Senegal,CostsPerMWh,2028,69.23073466661594
Senegal,Senegal,CostsPerMWh,2029,64.85630642649434
Senegal,Senegal,CostsPerMWh,2030,57.015356690133125
Senegal,Senegal,CostsPerMWh,2031,62.2326018152171
Senegal,Senegal,CostsPerMWh,2032,51.89080405284551
Senegal,Senegal,CostsPerMWh,2033,50.69575124408143
Senegal,Senegal,CostsPerMWh,2034,48.70095253105927
Senegal,Senegal,CostsPerMWh,2035,39.59764541693391
Senegal,Senegal,CostsPerMWh,2040,41.87411730467599
Senegal,Senegal,CostsPerMWh,2045,39.31170816955999
Senegal,Senegal,CostsPerMWh,2050,37.675441559927485
Senegal,Senegal,DemandEnergyZone,2026,10335.603259999996
Senegal,Senegal,DemandEnergyZone,2027,10638.312490000017
Senegal,Senegal,DemandEnergyZone,2028,10928.374130000006
Senegal,Senegal,DemandEnergyZone,2029,11413.14651999999
Senegal,Senegal,DemandEnergyZone,2030,11694.995739999991
Senegal,Senegal,DemandEnergyZone,2031,12011.586510000006
Senegal,Senegal,DemandEnergyZone,2032,12373.784630000007
Senegal,Senegal,DemandEnergyZone,2033,12738.492740000002
Senegal,Senegal,DemandEnergyZone,2034,13120.647520000004
Senegal,Senegal,DemandEnergyZone,2035,13514.266949999996
Senegal,Senegal,DemandEnergyZone,2040,15666.739310000004
Senegal,Senegal,DemandEnergyZone,2045,18162.044709999995
Senegal,Senegal,DemandEnergyZone,2050,21054.787570000004
Senegal,Senegal,DemandPeakZone,2026,2137.6434121216407
Senegal,Senegal,DemandPeakZone,2027,2200.250729242865
Senegal,Senegal,DemandPeakZone,2028,2260.242230817708
Senegal,Senegal,DemandPeakZone,2029,2360.504448463005
Senegal,Senegal,DemandPeakZone,2030,2418.797429773185
Senegal,Senegal,DemandPeakZone,2031,2484.275772443555
Senegal,Senegal,DemandPeakZone,2032,2559.186777338021
Senegal,Senegal,DemandPeakZone,2033,2634.6169063846664
Senegal,Senegal,DemandPeakZone,2034,2713.655413169119
Senegal,Senegal,DemandPeakZone,2035,2795.0650766281474
Senegal,Senegal,DemandPeakZone,2040,3240.246479591429
Senegal,Senegal,DemandPeakZone,2045,3756.3337381382817
Senegal,Senegal,DemandPeakZone,2050,4354.620317407233
Senegal,Senegal,EmissionsIntensityZone,2026,5.088820709280795e-07
Senegal,Senegal,EmissionsIntensityZone,2027,4.23307313166115e-07
Senegal,Senegal,EmissionsIntensityZone,2028,3.843398771096608e-07
Senegal,Senegal,EmissionsIntensityZone,2029,3.8039101847044985e-07
Senegal,Senegal,EmissionsIntensityZone,2030,3.115254405031142e-07
Senegal,Senegal,EmissionsIntensityZone,2031,3.210855048646396e-07
Senegal,Senegal,EmissionsIntensityZone,2032,3.016532773493792e-07
Senegal,Senegal,EmissionsIntensityZone,2033,3.193344414988326e-07
Senegal,Senegal,EmissionsIntensityZone,2034,3.204882248645196e-07
Senegal,Senegal,EmissionsIntensityZone,2035,2.986603159516521e-07
Senegal,Senegal,EmissionsIntensityZone,2040,2.9765695220236585e-07
Senegal,Senegal,EmissionsIntensityZone,2045,2.688820658524887e-07
Senegal,Senegal,EmissionsIntensityZone,2050,2.4796029408885525e-07
Senegal,Senegal,EmissionsZone,2026,4.457740741224505
Senegal,Senegal,EmissionsZone,2027,4.046152330318509
Senegal,Senegal,EmissionsZone,2028,4.899434244066252
Senegal,Senegal,EmissionsZone,2029,5.285463896843536
Senegal,Senegal,EmissionsZone,2030,3.509991722472056
Senegal,Senegal,EmissionsZone,2031,3.7801942175658736
Senegal,Senegal,EmissionsZone,2032,3.652704539148045
Senegal,Senegal,EmissionsZone,2033,4.108613698594882
Senegal,Senegal,EmissionsZone,2034,4.335682172725015
Senegal,Senegal,EmissionsZone,2035,4.734496070482933
Senegal,Senegal,EmissionsZone,2040,5.282811100737257
Senegal,Senegal,EmissionsZone,2045,5.131057318754946
Senegal,Senegal,EmissionsZone,2050,5.391487906254843
Senegal,Senegal,GenCostsPerMWh,2026,114.00984043732072
Senegal,Senegal,GenCostsPerMWh,2027,95.01295257659646
Senegal,Senegal,GenCostsPerMWh,2028,83.28212241115722
Senegal,Senegal,GenCostsPerMWh,2029,76.18995004302447
Senegal,Senegal,GenCostsPerMWh,2030,70.43864660323473
Senegal,Senegal,GenCostsPerMWh,2031,71.86695730596541
Senegal,Senegal,GenCostsPerMWh,2032,68.61989893346889
Senegal,Senegal,GenCostsPerMWh,2033,69.18411887422224
Senegal,Senegal,GenCostsPerMWh,2034,71.01339337884411
Senegal,Senegal,GenCostsPerMWh,2035,61.78705055774464
Senegal,Senegal,GenCostsPerMWh,2040,62.54412482585354
Senegal,Senegal,GenCostsPerMWh,2045,65.31775889647601
Senegal,Senegal,GenCostsPerMWh,2050,64.96792239717517
SierraLeone,SierraLeone,CapexInvestmentComponent,2030,62131791.81450146
SierraLeone,SierraLeone,CapexInvestmentComponent,2031,37830000.0
SierraLeone,SierraLeone,CapexInvestmentComponent,2032,78788823.50391027
SierraLeone,SierraLeone,CapexInvestmentComponent,2033,46398246.59800714
SierraLeone,SierraLeone,CapexInvestmentComponent,2034,42425890.480061874
SierraLeone,SierraLeone,CapexInvestmentComponent,2035,86242660.32111998
SierraLeone,SierraLeone,CapexInvestmentComponent,2040,263551410.6001936
SierraLeone,SierraLeone,CapexInvestmentComponent,2045,297178015.98247945
SierraLeone,SierraLeone,CapexInvestmentComponent,2050,161040302.6548675
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2030,62131791.81450146
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2031,99961791.81450146
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2032,178750615.31841174
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2033,188400735.7958136
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2034,230826626.27587548
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2035,317069286.5969955
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2040,617368823.3177943
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2045,914546839.3002738
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2050,1075587141.9551413
SierraLeone,SierraLeone,Costs,2026,114.25475459023548
SierraLeone,SierraLeone,Costs,2027,120.13528201411138
SierraLeone,SierraLeone,Costs,2028,117.0838228785644
SierraLeone,SierraLeone,Costs,2029,122.61018053059522
SierraLeone,SierraLeone,Costs,2030,101.27832646152392
SierraLeone,SierraLeone,Costs,2031,103.4688894688374
SierraLeone,SierraLeone,Costs,2032,106.9130141688888
SierraLeone,SierraLeone,Costs,2033,111.2351299489957
SierraLeone,SierraLeone,Costs,2034,115.46925625793466
SierraLeone,SierraLeone,Costs,2035,126.50156738798267
SierraLeone,SierraLeone,Costs,2040,130.08692837515864
SierraLeone,SierraLeone,Costs,2045,-251.82136233115256
SierraLeone,SierraLeone,Costs,2050,-445.5272479692287
SierraLeone,SierraLeone,CostsPerMWh,2026,110.85470004357543
SierraLeone,SierraLeone,CostsPerMWh,2027,110.8277611574403
SierraLeone,SierraLeone,CostsPerMWh,2028,103.76024572701236
SierraLeone,SierraLeone,CostsPerMWh,2029,103.75587789963238
SierraLeone,SierraLeone,CostsPerMWh,2030,82.00484925610611
SierraLeone,SierraLeone,CostsPerMWh,2031,80.31184519065489
SierraLeone,SierraLeone,CostsPerMWh,2032,79.16346666739449
SierraLeone,SierraLeone,CostsPerMWh,2033,78.73768844419918
SierraLeone,SierraLeone,CostsPerMWh,2034,79.24289603084559
SierraLeone,SierraLeone,CostsPerMWh,2035,84.24555979371203
SierraLeone,SierraLeone,CostsPerMWh,2040,74.6991063850887
SierraLeone,SierraLeone,CostsPerMWh,2045,-121.63714437812456
SierraLeone,SierraLeone,CostsPerMWh,2050,-184.2204899774508
SierraLeone,SierraLeone,DemandEnergyZone,2026,1030.6712709999986
SierraLeone,SierraLeone,DemandEnergyZone,2027,1083.9818540000006
SierraLeone,SierraLeone,DemandEnergyZone,2028,1128.4073400000002
SierraLeone,SierraLeone,DemandEnergyZone,2029,1181.7179230000006
SierraLeone,SierraLeone,DemandEnergyZone,2030,1235.028506
SierraLeone,SierraLeone,DemandEnergyZone,2031,1288.339089
SierraLeone,SierraLeone,DemandEnergyZone,2032,1350.5347689999994
SierraLeone,SierraLeone,DemandEnergyZone,2033,1412.7304490000013
SierraLeone,SierraLeone,DemandEnergyZone,2034,1457.1559350000005
SierraLeone,SierraLeone,DemandEnergyZone,2035,1501.5814210000012
SierraLeone,SierraLeone,DemandEnergyZone,2040,1741.4790440000008
SierraLeone,SierraLeone,DemandEnergyZone,2045,2070.266970000001
SierraLeone,SierraLeone,DemandEnergyZone,2050,2418.445679
SierraLeone,SierraLeone,DemandPeakZone,2026,172.10912724276193
SierraLeone,SierraLeone,DemandPeakZone,2027,181.0113234867125
SierraLeone,SierraLeone,DemandPeakZone,2028,188.4298203808824
SierraLeone,SierraLeone,DemandPeakZone,2029,197.3320166199982
SierraLeone,SierraLeone,DemandPeakZone,2030,206.23421285911405
SierraLeone,SierraLeone,DemandPeakZone,2031,215.13640909823
SierraLeone,SierraLeone,DemandPeakZone,2032,225.52230468229163
SierraLeone,SierraLeone,DemandPeakZone,2033,235.90820026635348
SierraLeone,SierraLeone,DemandPeakZone,2034,243.326697165358
SierraLeone,SierraLeone,DemandPeakZone,2035,250.74519405952788
SierraLeone,SierraLeone,DemandPeakZone,2040,290.8050770508291
SierraLeone,SierraLeone,DemandPeakZone,2045,345.7085216179755
SierraLeone,SierraLeone,DemandPeakZone,2050,403.84998283016847
SierraLeone,SierraLeone,EmissionsIntensityZone,2026,6.388417650688788e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2027,6.227717528495481e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2028,5.210689816976276e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2029,5.258200708352741e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2030,2.7380420817312495e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2031,2.665617481353276e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2032,1.4952329727648336e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2033,1.5945823859923625e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2034,1.620216596054097e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2035,2.3459084057021698e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2040,2.0279790672228e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2045,3.2678033254261175e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2050,3.122017315067488e-07
SierraLeone,SierraLeone,EmissionsZone,2026,0.5566247199668134
SierraLeone,SierraLeone,EmissionsZone,2027,0.4663516396391408
SierraLeone,SierraLeone,EmissionsZone,2028,0.2064986684139506
SierraLeone,SierraLeone,EmissionsZone,2029,0.2130674282163193
SierraLeone,SierraLeone,EmissionsZone,2030,0.1172839495732179
SierraLeone,SierraLeone,EmissionsZone,2031,0.1350988748644241
SierraLeone,SierraLeone,EmissionsZone,2032,0.0862180004767993
SierraLeone,SierraLeone,EmissionsZone,2033,0.1051575574944264
SierraLeone,SierraLeone,EmissionsZone,2034,0.1187408392734615
SierraLeone,SierraLeone,EmissionsZone,2035,0.2179892241325079
SierraLeone,SierraLeone,EmissionsZone,2040,0.3371939552959811
SierraLeone,SierraLeone,EmissionsZone,2045,0.911574696143168
SierraLeone,SierraLeone,EmissionsZone,2050,1.0868301794951911
SierraLeone,SierraLeone,GenCostsPerMWh,2026,107.37765870603567
SierraLeone,SierraLeone,GenCostsPerMWh,2027,106.04925988088794
SierraLeone,SierraLeone,GenCostsPerMWh,2028,97.64218215944383
SierraLeone,SierraLeone,GenCostsPerMWh,2029,98.0349224475333
SierraLeone,SierraLeone,GenCostsPerMWh,2030,80.30023893204063
SierraLeone,SierraLeone,GenCostsPerMWh,2031,83.27559718958435
SierraLeone,SierraLeone,GenCostsPerMWh,2032,74.71013394397451
SierraLeone,SierraLeone,GenCostsPerMWh,2033,80.1072033177019
SierraLeone,SierraLeone,GenCostsPerMWh,2034,83.35910362605895
SierraLeone,SierraLeone,GenCostsPerMWh,2035,98.4580625079192
SierraLeone,SierraLeone,GenCostsPerMWh,2040,88.88436764649339
SierraLeone,SierraLeone,GenCostsPerMWh,2045,112.88608796586176
SierraLeone,SierraLeone,GenCostsPerMWh,2050,107.57613467446072
Togo,Togo,CapexInvestmentComponent,2026,146819200.0
Togo,Togo,CapexInvestmentComponent,2027,135751400.0
Togo,Togo,CapexInvestmentComponent,2029,119310000.0
Togo,Togo,CapexInvestmentComponent,2030,245800000.0
Togo,Togo,CapexInvestmentComponent,2031,143367285.3593482
Togo,Togo,CapexInvestmentComponent,2032,53914711.98790826
Togo,Togo,CapexInvestmentComponent,2033,35890000.0
Togo,Togo,CapexInvestmentComponent,2034,34920000.0
Togo,Togo,CapexInvestmentComponent,2035,33950000.0
Togo,Togo,CapexInvestmentComponent,2040,343566206.3919351
Togo,Togo,CapexInvestmentComponent,2045,274395879.3930905
Togo,Togo,CapexInvestmentComponent,2050,388634791.430204
Togo,Togo,CapexInvestmentComponentCumulated,2026,146819200.0
Togo,Togo,CapexInvestmentComponentCumulated,2027,282570600.0
Togo,Togo,CapexInvestmentComponentCumulated,2029,401880600.0
Togo,Togo,CapexInvestmentComponentCumulated,2030,647680600.0
Togo,Togo,CapexInvestmentComponentCumulated,2031,791047885.3593482
Togo,Togo,CapexInvestmentComponentCumulated,2032,844962597.3472564
Togo,Togo,CapexInvestmentComponentCumulated,2033,880852597.3472564
Togo,Togo,CapexInvestmentComponentCumulated,2034,915772597.3472564
Togo,Togo,CapexInvestmentComponentCumulated,2035,949722597.3472564
Togo,Togo,CapexInvestmentComponentCumulated,2040,1293288803.7391918
Togo,Togo,CapexInvestmentComponentCumulated,2045,1567684683.132282
Togo,Togo,CapexInvestmentComponentCumulated,2050,1956319474.5624864
Togo,Togo,Costs,2026,1075.9120149991163
Togo,Togo,Costs,2027,826.6616674695968
Togo,Togo,Costs,2028,1542.4778148165103
Togo,Togo,Costs,2029,1446.0906543714727
Togo,Togo,Costs,2030,144.31273291208592
Togo,Togo,Costs,2031,131.45422089930537
Togo,Togo,Costs,2032,132.76659270636492
Togo,Togo,Costs,2033,135.55054208136488
Togo,Togo,Costs,2034,138.64151301886432
Togo,Togo,Costs,2035,140.6554781935896
Togo,Togo,Costs,2040,-1510.1038312172248
Togo,Togo,Costs,2045,-1467.5538545996833
Togo,Togo,Costs,2050,71.69891292912098
Togo,Togo,CostsPerMWh,2026,392.51270483080447
Togo,Togo,CostsPerMWh,2027,285.7088314875547
Togo,Togo,CostsPerMWh,2028,477.20412907444376
Togo,Togo,CostsPerMWh,2029,432.27445062034167
Togo,Togo,CostsPerMWh,2030,41.78885638440207
Togo,Togo,CostsPerMWh,2031,36.96129077388281
Togo,Togo,CostsPerMWh,2032,36.18090018396276
Togo,Togo,CostsPerMWh,2033,35.92950208144749
Togo,Togo,CostsPerMWh,2034,35.725421216347726
Togo,Togo,CostsPerMWh,2035,35.30587322164399
Togo,Togo,CostsPerMWh,2040,-327.0318986685548
Togo,Togo,CostsPerMWh,2045,-267.3432684780758
Togo,Togo,CostsPerMWh,2050,11.180926513457775
Togo,Togo,DemandEnergyZone,2026,2741.088382000002
Togo,Togo,DemandEnergyZone,2027,2893.37107
Togo,Togo,DemandEnergyZone,2028,3232.3228590000017
Togo,Togo,DemandEnergyZone,2029,3345.306788999999
Togo,Togo,DemandEnergyZone,2030,3453.378374
Togo,Togo,DemandEnergyZone,2031,3556.5376140000003
Togo,Togo,DemandEnergyZone,2032,3669.521544
Togo,Togo,DemandEnergyZone,2033,3772.680783999998
Togo,Togo,DemandEnergyZone,2034,3880.752369
Togo,Togo,DemandEnergyZone,2035,3983.911608999998
Togo,Togo,DemandEnergyZone,2040,4617.604085
Togo,Togo,DemandEnergyZone,2045,5489.398939999995
Togo,Togo,DemandEnergyZone,2050,6412.609263000001
Togo,Togo,DemandPeakZone,2026,646.8836240526542
Togo,Togo,DemandPeakZone,2027,682.8216031911504
Togo,Togo,DemandPeakZone,2028,762.8125889209273
Togo,Togo,DemandPeakZone,2029,789.4762509150395
Togo,Togo,DemandPeakZone,2030,814.9806231981022
Togo,Togo,DemandPeakZone,2031,839.3257057765965
Togo,Togo,DemandPeakZone,2032,865.9893677707091
Togo,Togo,DemandPeakZone,2033,890.3344503492037
Togo,Togo,DemandPeakZone,2034,915.838822638748
Togo,Togo,DemandPeakZone,2035,940.1839052172428
Togo,Togo,DemandPeakZone,2040,1089.7322700609554
Togo,Togo,DemandPeakZone,2045,1295.4716467793996
Togo,Togo,DemandPeakZone,2050,1513.3448257121524
Togo,Togo,EmissionsIntensityZone,2026,3.705029562187782e-07
Togo,Togo,EmissionsIntensityZone,2027,3.5255928765954896e-07
Togo,Togo,EmissionsIntensityZone,2028,3.525592876595495e-07
Togo,Togo,EmissionsIntensityZone,2029,2.900583399245825e-07
Togo,Togo,EmissionsIntensityZone,2030,3.0161771945081265e-07
Togo,Togo,EmissionsIntensityZone,2031,2.821086611684054e-07
Togo,Togo,EmissionsIntensityZone,2032,2.7405745064413893e-07
Togo,Togo,EmissionsIntensityZone,2033,2.69313764153942e-07
Togo,Togo,EmissionsIntensityZone,2034,2.6473150140647894e-07
Togo,Togo,EmissionsIntensityZone,2035,2.6030256057554204e-07
Togo,Togo,EmissionsIntensityZone,2040,2.372604966847681e-07
Togo,Togo,EmissionsIntensityZone,2045,2.093119528821773e-07
Togo,Togo,EmissionsIntensityZone,2050,1.954803920206842e-07
Togo,Togo,EmissionsZone,2026,0.527264038400001
Togo,Togo,EmissionsZone,2027,0.6034328943359965
Togo,Togo,EmissionsZone,2028,0.6034328943359971
Togo,Togo,EmissionsZone,2029,0.5333809263360011
Togo,Togo,EmissionsZone,2030,1.061908373943791
Togo,Togo,EmissionsZone,2031,1.1236160000000015
Togo,Togo,EmissionsZone,2032,1.1236160000000013
Togo,Togo,EmissionsZone,2033,1.1236160000000004
Togo,Togo,EmissionsZone,2034,1.123616000000002
Togo,Togo,EmissionsZone,2035,1.1236160000000015
Togo,Togo,EmissionsZone,2040,1.1236159999999993
