c,z,attribute,y,value
Mali,Mali,EmissionsIntensityZone,2027,1.1670419709756885e-07
Mali,Mali,EmissionsIntensityZone,2028,9.58358145829629e-08
Mali,Mali,EmissionsIntensityZone,2035,5.020914723733218e-09
Mali,Mali,EmissionsIntensityZone,2040,2.78871813282815e-09
Mali,Mali,EmissionsIntensityZone,2045,5.2322853704889165e-09
Mali,Mali,EmissionsIntensityZone,2050,1.215658864244517e-09
Mali,Mali,EmissionsZone,2026,0.946407560391039
Mali,Mali,EmissionsZone,2027,0.200015367310196
Mali,Mali,EmissionsZone,2028,0.1590026625654776
Mali,Mali,EmissionsZone,2035,0.0120010781310031
Mali,Mali,EmissionsZone,2040,0.0093473511737608
Mali,Mali,EmissionsZone,2045,0.0277030166565812
Mali,Mali,EmissionsZone,2050,0.009501170634908
Mali,Mali,GenCostsPerMWh,2026,83.77941849462437
Mali,Mali,GenCostsPerMWh,2027,56.56107125646956
Mali,Mali,GenCostsPerMWh,2028,53.846078955226396
Mali,Mali,GenCostsPerMWh,2029,42.562678821287456
Mali,Mali,GenCostsPerMWh,2030,42.250113853218416
Mali,Mali,GenCostsPerMWh,2031,40.54419726656258
Mali,Mali,GenCostsPerMWh,2032,40.430976831161075
Mali,Mali,GenCostsPerMWh,2033,40.711935474335746
Mali,Mali,GenCostsPerMWh,2034,40.92351764275369
Mali,Mali,GenCostsPerMWh,2035,41.78291141161993
Mali,Mali,GenCostsPerMWh,2040,41.10352945878003
Mali,Mali,GenCostsPerMWh,2045,41.93269292984617
Mali,Mali,GenCostsPerMWh,2050,48.02270306234276
Mauritania,Mauritania_Nema,Costs,2026,000-11.3870552255921320.1442.972520013.35654967752577700000000.1269274044314761514.48889353174212100000.19816799999999998
Mauritania,Mauritania_Nema,Costs,2027,00000.1441.45394999999999990019.33587885012214600000000.02131204245644443000000.09693
Mauritania,Mauritania_Nema,Costs,2028,00000.1441.10494532794043580019.7368623129284100000000.003225118762576333000000.07366302186269573
Mauritania,Mauritania_Nema,Costs,2029,00000.1440.2344405410018.98969365570181400000000000000.0156293694
Mauritania,Mauritania_Nema,Costs,2030,00000.1440.066779999999999990015.18830843173958400000000000000.004452
Mauritania,Mauritania_Nema,Costs,2031,00000.1440.07830017.12733331927202600000000000000.00522
Mauritania,Mauritania_Nema,Costs,2032,00000.1440.047880012.56699190675578300000000000000.003192
Mauritania,Mauritania_Nema,Costs,2033,00000.1440.097560014.11849848647184100000000000000.006503999999999999
Mauritania,Mauritania_Nema,Costs,2034,00000.1440.178650016.02322077018279200000000000000.011909999999999999
Mauritania,Mauritania_Nema,Costs,2035,00000.1440.358830019.7809367285539300000000.002911744879316475000000.023922
Mauritania,Mauritania_Nema,Costs,2040,00000.1440.095040019.4239961471281000EPS0000000000.006336
Mauritania,Mauritania_Nema,Costs,2045,00000.1440.0403199999999999950018.281042984468243000EPS0000.005514722931468124000000.002688
Mauritania,Mauritania_Nema,Costs,2050,000EPS0.1440.126720023.70661580892414000-0.5926653952231029001.05887545785725410.09346242305485544000000.008447999999999999
Mauritania,Mauritania_Nema,CostsPerMWh,2026,000-90.373454171366231.142857142857144123.59142857142859700106.0043625200459700000001.0073603526307644114.9912185058899900001.5727619047619064
Mauritania,Mauritania_Nema,CostsPerMWh,2027,00000.87804878048780528.86554878048780600117.9017003056228800000000.12995147839295387000000.5910365853658539
Mauritania,Mauritania_Nema,CostsPerMWh,2028,00000.82758620689655166.35026050540480300113.4302431777494600000000.018535165302162832000000.42335070036032024
Mauritania,Mauritania_Nema,CostsPerMWh,2029,00000.77419354838709731.260433016129033100102.0951271811926100000000000000.08402886774193553
Mauritania,Mauritania_Nema,CostsPerMWh,2030,00000.68246445497630350.31649289099526070071.9825044158274400000000000000.021099526066350717
Mauritania,Mauritania_Nema,CostsPerMWh,2031,00000.64573991031390130.351121076233183840076.8041852882153600000000000000.023408071748878923
Mauritania,Mauritania_Nema,CostsPerMWh,2032,00000.6101694915254240.202881355932203470053.2499657065923200000000000000.013525423728813565
Mauritania,Mauritania_Nema,CostsPerMWh,2033,00000.57831325301204810.391807228915662550056.7007971344250500000000000000.026120481927710833
Mauritania,Mauritania_Nema,CostsPerMWh,2034,00000.54961832061068720.68187022900763370061.157331183903800000000000000.04545801526717558
Mauritania,Mauritania_Nema,CostsPerMWh,2035,00000.51985559566787011.2954151624548740071.4113239297975900000000.01051171436576345000000.08636101083032492
Mauritania,Mauritania_Nema,CostsPerMWh,2040,00000.41142857142857120.271542857142857030055.49713184893741000EPS0000000000.018102857142857132
Mauritania,Mauritania_Nema,CostsPerMWh,2045,00000.322147651006711440.090201342281879190040.89718788471644000EPS0000.01233718776614793000000.0060134228187919475
Mauritania,Mauritania_Nema,CostsPerMWh,2050,000EPS0.25218914185639230.221926444833625220041.51771595258168000-1.037942898814541001.8544228684014960.16368200184738257000000.014795096322241678
Mauritania,Mauritania_Nema,DemandEnergyZone,2026,125.99999999999986
Mauritania,Mauritania_Nema,DemandEnergyZone,2027,163.99999999999994
Mauritania,Mauritania_Nema,DemandEnergyZone,2028,174.00000000000003
Mauritania,Mauritania_Nema,DemandEnergyZone,2029,185.9999999999999
Mauritania,Mauritania_Nema,DemandEnergyZone,2030,211.0
Mauritania,Mauritania_Nema,DemandEnergyZone,2031,223.0
Mauritania,Mauritania_Nema,DemandEnergyZone,2032,235.99999999999991
Mauritania,Mauritania_Nema,DemandEnergyZone,2033,249.00000000000009
Mauritania,Mauritania_Nema,DemandEnergyZone,2034,261.99999999999994
Mauritania,Mauritania_Nema,DemandEnergyZone,2035,276.99999999999994
Mauritania,Mauritania_Nema,DemandEnergyZone,2040,350.00000000000017
Mauritania,Mauritania_Nema,DemandEnergyZone,2045,447.0
Mauritania,Mauritania_Nema,DemandEnergyZone,2050,571.0
Mauritania,Mauritania_Nema,DemandPeakZone,2026,24.44629030606268
Mauritania,Mauritania_Nema,DemandPeakZone,2027,32.84956708947589
Mauritania,Mauritania_Nema,DemandPeakZone,2028,34.81867224985384
Mauritania,Mauritania_Nema,DemandPeakZone,2029,37.21995999122308
Mauritania,Mauritania_Nema,DemandPeakZone,2030,42.238626764457166
Mauritania,Mauritania_Nema,DemandPeakZone,2031,44.63991450582639
Mauritania,Mauritania_Nema,DemandPeakZone,2032,47.25729353769128
Mauritania,Mauritania_Nema,DemandPeakZone,2033,49.87467256955618
Mauritania,Mauritania_Nema,DemandPeakZone,2034,52.49205160142103
Mauritania,Mauritania_Nema,DemandPeakZone,2035,55.54161321427717
Mauritania,Mauritania_Nema,DemandPeakZone,2040,70.16543095298825
Mauritania,Mauritania_Nema,DemandPeakZone,2045,89.5918241744377
Mauritania,Mauritania_Nema,DemandPeakZone,2050,114.46906675011265
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2026,7.370999999999999e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2027,7.370999999999996e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2028,7.370999999999997e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2029,7.370999999999997e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2030,7.370999999999999e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2031,7.370999999999999e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2032,7.370999999999998e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2033,7.370999999999999e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2034,7.370999999999999e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2035,7.371000000000001e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2040,7.371e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2045,7.370999999999999e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2050,7.370999999999999e-07
Mauritania,Mauritania_Nema,EmissionsZone,2026,0.0194759510399999
Mauritania,Mauritania_Nema,EmissionsZone,2027,0.0095262803999999
Mauritania,Mauritania_Nema,EmissionsZone,2028,0.0072396017886657
Mauritania,Mauritania_Nema,EmissionsZone,2029,0.001536054424632
Mauritania,Mauritania_Nema,EmissionsZone,2030,0.0004375425599999
Mauritania,Mauritania_Nema,EmissionsZone,2031,0.0005130216
Mauritania,Mauritania_Nema,EmissionsZone,2032,0.0003137097599999
Mauritania,Mauritania_Nema,EmissionsZone,2033,0.00063921312
Mauritania,Mauritania_Nema,EmissionsZone,2034,0.0011705148
Mauritania,Mauritania_Nema,EmissionsZone,2035,0.00235105416
Mauritania,Mauritania_Nema,EmissionsZone,2040,0.00062270208
Mauritania,Mauritania_Nema,EmissionsZone,2045,0.0002641766399999
Mauritania,Mauritania_Nema,EmissionsZone,2050,0.0008302694399999
Mauritania,Mauritania_Nema,GenCostsPerMWh,2026,125.4499212789149
Mauritania,Mauritania_Nema,GenCostsPerMWh,2027,131.14206128133696
Mauritania,Mauritania_Nema,GenCostsPerMWh,2028,134.66135888387882
Mauritania,Mauritania_Nema,GenCostsPerMWh,2029,189.10067657624106
Mauritania,Mauritania_Nema,GenCostsPerMWh,2030,362.5876010781671
Mauritania,Mauritania_Nema,GenCostsPerMWh,2031,326.8965517241379
Mauritania,Mauritania_Nema,GenCostsPerMWh,2032,458.3458646616541
Mauritania,Mauritania_Nema,GenCostsPerMWh,2033,286.0516605166051
Mauritania,Mauritania_Nema,GenCostsPerMWh,2034,210.68010075566752
Mauritania,Mauritania_Nema,GenCostsPerMWh,2035,165.1467268623025
Mauritania,Mauritania_Nema,GenCostsPerMWh,2040,290.4545454545455
Mauritania,Mauritania_Nema,GenCostsPerMWh,2045,521.7857142857143
Mauritania,Mauritania_Nema,GenCostsPerMWh,2050,247.84090909090904
Mauritania,Mauritania_grid,CapexInvestmentComponent,2026,142478400.0
Mauritania,Mauritania_grid,CapexInvestmentComponent,2027,85047067.525
Mauritania,Mauritania_grid,CapexInvestmentComponent,2028,197928106.0295212
Mauritania,Mauritania_grid,CapexInvestmentComponent,2029,439425000.0
Mauritania,Mauritania_grid,CapexInvestmentComponent,2030,205572065.49563143
Mauritania,Mauritania_grid,CapexInvestmentComponent,2033,8846864.895
Mauritania,Mauritania_grid,CapexInvestmentComponent,2034,8541800.684999999
Mauritania,Mauritania_grid,CapexInvestmentComponent,2035,8236736.31
Mauritania,Mauritania_grid,CapexInvestmentComponent,2040,576957861.1242129
Mauritania,Mauritania_grid,CapexInvestmentComponent,2045,565100772.1433837
Mauritania,Mauritania_grid,CapexInvestmentComponent,2050,401308355.48758304
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2026,142478400.0
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2027,227525467.525
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2028,405814506.0295212
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2029,845239506.0295212
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2030,1050811571.5251528
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2033,28485932.42
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2034,37027733.105
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2035,45264469.415
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2040,1673033902.0643656
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2045,2238134674.2077494
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2050,2639443029.6953325
Mauritania,Mauritania_grid,Costs,2026,000-144.26575888140227.068099999999998227.0753158555110024.87332503671352800000003.021073697539660000015.312076868387768
Mauritania,Mauritania_grid,Costs,2027,000-67.8758204102910429.58241124.166701711138640037.074844897170800000000.40505875815083753000008.611397337704753
Mauritania,Mauritania_grid,Costs,2028,000-84.9682803381159937.8981686284396779.054226904528730036.6152718177314900000000.061444072976669754000006.166245443635256
Mauritania,Mauritania_grid,Costs,2029,000-329.2208605152153.64816862843967174.9579599215326000000-39.3132548529411800000000010.333507123203553
Mauritania,Mauritania_grid,Costs,2030,000-269.0551083230465760.37622317538284211.77814978748893000000-27.77365729411764400000000012.12134264180897
Mauritania,Mauritania_grid,Costs,2031,000-267.852031392173760.37622317538284214.36178610966627000000-31.5852301341180100000000012.267359232393156
Mauritania,Mauritania_grid,Costs,2032,000-163.8063837796645460.37622317538283195.41149027607648000000-2.30044655147058800000000011.06529779563569
Mauritania,Mauritania_grid,Costs,2033,000-171.6147071582848658.99243897538283205.43211729231288000.058979058312088585000-3.88859505882352900000000011.64113218435141
Mauritania,Mauritania_grid,Costs,2034,000-176.615482684497759.408654775382836213.54776741744607000.16410052813451345000-4.22627519117646700000000012.157743250220975
Mauritania,Mauritania_grid,Costs,2035,000-194.8616712285594359.82487057538283226.78623634029674000.1571909851065195000-10.6400092735294080000.055228547277721160000012.995730478014835
Mauritania,Mauritania_grid,Costs,2040,000-163.3037045783386285.71044957538284154.16211414645522000.09527714184927696000-20.7480337595774850000000008.911588147887343
Mauritania,Mauritania_grid,Costs,2045,000-98.08790134529961110.1815285753828496.71402859499854009.671198273855907000-45.1371572376843060000.10480441007342674000005.780029349272915
Mauritania,Mauritania_grid,Costs,2050,000-96.2494191117368121.90317161011897126.259227243506570019.42883128451301000-41.888202914110780020.103798316340631.7744765820274753000007.266058224636667
Mauritania,Mauritania_grid,CostsPerMWh,2026,000-48.104621167523229.0257085695231875.71701095548889008.29387296989448200000001.0073603526307644000005.105727531973251
Mauritania,Mauritania_grid,CostsPerMWh,2027,000-21.7760091146265649.49066730830926639.835322974378750011.89440003117445400000000.12995147839295387000002.762719710524462
Mauritania,Mauritania_grid,CostsPerMWh,2028,000-25.63145711557044511.43232839470277223.847428930476250011.04533086507737800000000.01853516530216283000001.860104206224814
Mauritania,Mauritania_grid,CostsPerMWh,2029,000-93.3959887986411315.21933861799706749.63346380752697000000-11.1526964121818930000000002.9314913824690927
Mauritania,Mauritania_grid,CostsPerMWh,2030,000-66.9957939051410815.03392011339214252.73360303473331000000-6.9157513182563870000000003.018262610012194
Mauritania,Mauritania_grid,CostsPerMWh,2031,000-63.08337997931554514.21955326787160950.48558316289833000000-7.4388200975313280000000002.8891566727256617
Mauritania,Mauritania_grid,CostsPerMWh,2032,000-36.52316249267881413.46181118737632243.57000898017311000000-0.51292007836579420000000002.467178995682427
Mauritania,Mauritania_grid,CostsPerMWh,2033,000-36.2745100736175712.46933818968141843.422557026487574000.012466509894755557000-0.82193934872617340000000002.460607098784908
Mauritania,Mauritania_grid,CostsPerMWh,2034,000-35.4792050390714411.93424161819662842.898306030021295000.03296515229700952000-0.84899059686148360000000002.4422947469306893
Mauritania,Mauritania_grid,CostsPerMWh,2035,000-37.0882510903234511.38653798541736443.164491119203795000.029918345090696512000-2.02512548030632060000.01051171436576345000002.4734926680652523
Mauritania,Mauritania_grid,CostsPerMWh,2040,000-24.53481138496673712.87717090976304523.161375322484258000.014314474436489926000-3.11719257205190560000000001.3388804308724973
Mauritania,Mauritania_grid,CostsPerMWh,2045,000-11.54654518484985812.97016228079844211.384817962919184001.1384577132261213000-5.31337930990986250000.012337187766147931000000.680403690320531
Mauritania,Mauritania_grid,CostsPerMWh,2050,000-8.87827867463672711.2446427091706411.646455792224565001.7921622806487407000-3.8638689156084087001.8544228684014960.16368200184738257000000.670238744086031
Mauritania,Mauritania_grid,DemandEnergyZone,2026,2998.9999999999977
Mauritania,Mauritania_grid,DemandEnergyZone,2027,3117.000000000002
Mauritania,Mauritania_grid,DemandEnergyZone,2028,3314.999999999998
Mauritania,Mauritania_grid,DemandEnergyZone,2029,3525.0000000000005
Mauritania,Mauritania_grid,DemandEnergyZone,2030,4016.0
Mauritania,Mauritania_grid,DemandEnergyZone,2031,4245.999999999999
Mauritania,Mauritania_grid,DemandEnergyZone,2032,4485.000000000002
Mauritania,Mauritania_grid,DemandEnergyZone,2033,4731.000000000004
Mauritania,Mauritania_grid,DemandEnergyZone,2034,4978.000000000002
Mauritania,Mauritania_grid,DemandEnergyZone,2035,5254.0
Mauritania,Mauritania_grid,DemandEnergyZone,2040,6656.000000000001
Mauritania,Mauritania_grid,DemandEnergyZone,2045,8495.000000000005
Mauritania,Mauritania_grid,DemandEnergyZone,2050,10841.000000000004
Mauritania,Mauritania_grid,DemandPeakZone,2026,601.0648827747041
Mauritania,Mauritania_grid,DemandPeakZone,2027,624.4537698628271
Mauritania,Mauritania_grid,DemandPeakZone,2028,664.1709214677088
Mauritania,Mauritania_grid,DemandPeakZone,2029,706.0975530693806
Mauritania,Mauritania_grid,DemandPeakZone,2030,804.9096824087588
Mauritania,Mauritania_grid,DemandPeakZone,2031,850.9663320757655
Mauritania,Mauritania_grid,DemandPeakZone,2032,898.7759956126554
Mauritania,Mauritania_grid,DemandPeakZone,2033,947.9064904384344
Mauritania,Mauritania_grid,DemandPeakZone,2034,997.2530765547106
Mauritania,Mauritania_grid,DemandPeakZone,2035,1052.578598478493
Mauritania,Mauritania_grid,DemandPeakZone,2040,1333.7684087437256
Mauritania,Mauritania_grid,DemandPeakZone,2045,1702.293226406152
Mauritania,Mauritania_grid,DemandPeakZone,2050,2172.4163069498595
Mauritania,Mauritania_grid,EmissionsIntensityZone,2026,3.706685739280143e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2027,2.61212227984841e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2028,1.5639405205666308e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2029,2.381073216422436e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2030,2.519329282790168e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2031,2.530672574392768e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2032,2.429861962603503e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2033,2.474084782862682e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2034,2.512156140119978e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2035,2.5750075206549894e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2040,1.4597279670797429e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2045,7.803257254268726e-08
Mauritania,Mauritania_grid,EmissionsIntensityZone,2050,8.563076315149619e-08
Mauritania,Mauritania_grid,EmissionsZone,2026,1.4862303675482336
Mauritania,Mauritania_grid,EmissionsZone,2027,0.8795572870259933
Mauritania,Mauritania_grid,EmissionsZone,2028,0.5843160162368725
Mauritania,Mauritania_grid,EmissionsZone,2029,1.6924020990142503
Mauritania,Mauritania_grid,EmissionsZone,2030,2.0804360814240144
Mauritania,Mauritania_grid,EmissionsZone,2031,2.103479512212591
Mauritania,Mauritania_grid,EmissionsZone,2032,1.925661001155088
Mauritania,Mauritania_grid,EmissionsZone,2033,2.011878403434185
Mauritania,Mauritania_grid,EmissionsZone,2034,2.0773804057486407
Mauritania,Mauritania_grid,EmissionsZone,2035,2.188655741601004
Mauritania,Mauritania_grid,EmissionsZone,2040,1.514183278917433
Mauritania,Mauritania_grid,EmissionsZone,2045,0.9492753022758006
Mauritania,Mauritania_grid,EmissionsZone,2050,1.2415164999636104
Mauritania,Mauritania_grid,GenCostsPerMWh,2026,70.97904467285419
Mauritania,Mauritania_grid,GenCostsPerMWh,2027,55.49476514792064
Mauritania,Mauritania_grid,GenCostsPerMWh,2028,45.19296664279075
Mauritania,Mauritania_grid,GenCostsPerMWh,2029,46.608963043080735
Mauritania,Mauritania_grid,GenCostsPerMWh,2030,48.264143130118406
Mauritania,Mauritania_grid,GenCostsPerMWh,2031,48.27874413328323
Mauritania,Mauritania_grid,GenCostsPerMWh,2032,48.09318766192703
Mauritania,Mauritania_grid,GenCostsPerMWh,2033,48.1306735666339
Mauritania,Mauritania_grid,GenCostsPerMWh,2034,48.545900697621285
Mauritania,Mauritania_grid,GenCostsPerMWh,2035,49.04947640564568
Mauritania,Mauritania_grid,GenCostsPerMWh,2040,41.2340615030185
Mauritania,Mauritania_grid,GenCostsPerMWh,2045,37.17128273078155
Mauritania,Mauritania_grid,GenCostsPerMWh,2050,37.09378080430857
Niger,Niger,CapexInvestmentComponent,2026,579070374.3592459
Niger,Niger,CapexInvestmentComponent,2027,142151539.70915878
Niger,Niger,CapexInvestmentComponent,2028,95006454.01580599
Niger,Niger,CapexInvestmentComponent,2029,72255631.8067902
Niger,Niger,CapexInvestmentComponent,2030,506865561.9131201
Niger,Niger,CapexInvestmentComponent,2031,53145016.102
Niger,Niger,CapexInvestmentComponent,2032,54891157.562
Niger,Niger,CapexInvestmentComponent,2033,54058118.937
Niger,Niger,CapexInvestmentComponent,2034,53225080.411
Niger,Niger,CapexInvestmentComponent,2035,52392041.786
Niger,Niger,CapexInvestmentComponent,2040,400043296.56129324
Niger,Niger,CapexInvestmentComponent,2045,440512378.9972236
Niger,Niger,CapexInvestmentComponent,2050,1174031962.7380543
Niger,Niger,CapexInvestmentComponentCumulated,2026,579070374.3592459
Niger,Niger,CapexInvestmentComponentCumulated,2027,721221914.0684047
Niger,Niger,CapexInvestmentComponentCumulated,2028,816228368.0842106
Niger,Niger,CapexInvestmentComponentCumulated,2029,888483999.8910009
Niger,Niger,CapexInvestmentComponentCumulated,2030,1395349561.804121
Niger,Niger,CapexInvestmentComponentCumulated,2031,1448494577.906121
Niger,Niger,CapexInvestmentComponentCumulated,2032,1503385735.468121
Niger,Niger,CapexInvestmentComponentCumulated,2033,1557443854.405121
Niger,Niger,CapexInvestmentComponentCumulated,2034,1610668934.816121
Niger,Niger,CapexInvestmentComponentCumulated,2035,1663060976.6021209
Niger,Niger,CapexInvestmentComponentCumulated,2040,2063104273.1634142
Niger,Niger,CapexInvestmentComponentCumulated,2045,2503616652.160638
Niger,Niger,CapexInvestmentComponentCumulated,2050,3677648614.8986917
Niger,Niger,Costs,2026,000-261.318423762358221.862215358981146373.3249019168022000000-613.94078811882090000.55459281856550570.2725221765028053000014.612552877195332
Niger,Niger,Costs,2027,000-260.268537762358224.83775385171012354.8668890424322000000-614.46573111882080000.90722712281314940.79077582366766000013.425798161370954
Niger,Niger,Costs,2028,000-291.337777561642226.828712568816286356.003524531959000000-598.40602605157960001.23060173464382071.8842477686559629000013.51376830943708
Niger,Niger,Costs,2029,000-322.0873789606654327.547628220612346353.7779246462168000000-573.4649750001.809923577656992217.301624251273147000013.524984183337532
Niger,Niger,Costs,2030,000-135.4113533693834843.1472958609951399.26438707063161004.551311879807818000-0.35520708671427180000000007.675901851233553
Niger,Niger,Costs,2031,000-95.1668324748959445.0478253409951366.280569000000070010.640675789706984000-2.4279245280922624e-150000000005.878092000000001
Niger,Niger,Costs,2032,000-66.6174016395604647.29755482099512466.28056899999996006.095160208298844000-1.0862251065000010000000005.878091999999998
Niger,Niger,Costs,2033,000-66.4576045708434749.5472843009951366.28056900000001005.465172303028248000-1.1196745020000040000000005.878092000000003
Niger,Niger,Costs,2034,000-69.106504350838851.7970137809951366.28056899999999006.009052003885263000-1.1531238975000010000000005.878092000000001
Niger,Niger,Costs,2035,000-65.7848288271613854.0467432609951366.280569007.036946201842869000-1.18657329300000010000000005.878092
Niger,Niger,Costs,2040,000-49.8851830768097467.0092249973044659.585714288992830017.542885426068207000-7.4131240793678970000000005.485178783965894
Niger,Niger,Costs,2045,000-36.50135344595136683.9614976163955362.12153404695030034.96785277582304000-14.6438645342083440022.968747371608610.08892227623088847000005.64056663513135
Niger,Niger,Costs,2050,000-37.6437925714518122.893057327810495.132918122462530023.80433858833303000-20.1964015902124850014.1850092601422220000008.585682241481466
Niger,Niger,CostsPerMWh,2026,000-140.3824853594468311.744568497582264200.55332043986408000000-329.81422610307520000.29793199083248550.1464012368596739600007.8499879985978405
Niger,Niger,CostsPerMWh,2027,000-130.7882099308330312.481283342567878178.32506987056863000000-308.77674930593960000.45589302653927030.397374785762642500006.74663224189494
Niger,Niger,CostsPerMWh,2028,000-135.9065502387763612.5153620759122166.07256119315682000000-279.15122893926110000.57406505216409530.878985266436863800006.304055886721036
Niger,Niger,CostsPerMWh,2029,000-139.480647712737811.92956097677441153.20430820776957000000-248.34026844416450000.78379138523457357.492506427408649500005.8570241413490365
Niger,Niger,CostsPerMWh,2030,000-54.4367249726164717.3456465772844739.90528123442476001.8296731175106802000-0.142796818779606730000000003.0857896889381107
Niger,Niger,CostsPerMWh,2031,000-36.002178133869617.04185996626263525.074333041206405004.025430870012817000-9.184982738500512e-160000000002.2237171267321334
Niger,Niger,CostsPerMWh,2032,000-23.7157630533493316.837906846120623.59585079511278002.169874112687961000-0.386695617276302030000000002.092597934576363
Niger,Niger,CostsPerMWh,2033,000-22.26385412758575616.59875520971361622.204545728643225001.8308784934768000-0.375100335678393350000000001.9692100502512575
Niger,Niger,CostsPerMWh,2034,000-21.7043041302885416.26790633825221720.816761620602982001.887265076597128000-0.36216202810929640000000001.846134422110551
Niger,Niger,CostsPerMWh,2035,000-19.44570760483632615.97598086343335819.59224623115575002.0800905119251727000-0.350745874371858830000000001.737538279633459
Niger,Niger,CostsPerMWh,2040,000-10.86433753743883714.59372891088640712.97698580053824003.8206099866559864000-1.61448103901233520000000001.194599880899442
Niger,Niger,CostsPerMWh,2045,000-5.856987876827437513.4724175197412949.96798851148539005.610923170011899000-2.349746761411523003.68555306039878250.014268421433616238000000.9050823402841791
Niger,Niger,CostsPerMWh,2050,000-4.45033194810409614.52868751702002111.24682280705804002.814201260993188000-2.387663014109436001.67698299194322490000001.015018237150523
Niger,Niger,DemandEnergyZone,2026,1861.4745500000024
Niger,Niger,DemandEnergyZone,2027,1990.000000000004
Niger,Niger,DemandEnergyZone,2028,2143.662517
Niger,Niger,DemandEnergyZone,2029,2309.190445000001
Niger,Niger,DemandEnergyZone,2030,2487.5000000000005
Niger,Niger,DemandEnergyZone,2031,2643.363190999999
Niger,Niger,DemandEnergyZone,2032,2808.992545999999
Niger,Niger,DemandEnergyZone,2033,2984.9999999999995
Niger,Niger,DemandEnergyZone,2034,3184.000000000004
Niger,Niger,DemandEnergyZone,2035,3383.0000000000045
Niger,Niger,DemandEnergyZone,2040,4591.645178999997
Niger,Niger,DemandEnergyZone,2045,6232.103295000006
Niger,Niger,DemandEnergyZone,2050,8458.648256
Niger,Niger,DemandPeakZone,2026,429.7002859647701
Niger,Niger,DemandPeakZone,2027,459.3689282889261
Niger,Niger,DemandPeakZone,2028,494.840177415772
Niger,Niger,DemandPeakZone,2029,533.0504220786726
Niger,Niger,DemandPeakZone,2030,574.2111603611577
Niger,Niger,DemandPeakZone,2031,610.1904101158838
Niger,Niger,DemandPeakZone,2032,648.4240680533202
Niger,Niger,DemandPeakZone,2033,689.0533924333888
Niger,Niger,DemandPeakZone,2034,734.9902852622816
Niger,Niger,DemandPeakZone,2035,780.9271780911741
Niger,Niger,DemandPeakZone,2040,1059.9292085267648
Niger,Niger,DemandPeakZone,2045,1438.6103576149385
Niger,Niger,DemandPeakZone,2050,1952.5830071138696
Niger,Niger,EmissionsIntensityZone,2026,6.397752745690033e-07
Niger,Niger,EmissionsIntensityZone,2027,5.90229608383433e-07
Niger,Niger,EmissionsIntensityZone,2028,5.662381720661772e-07
Niger,Niger,EmissionsIntensityZone,2029,5.435430033871979e-07
Niger,Niger,EmissionsIntensityZone,2030,5.212152337711067e-07
Niger,Niger,EmissionsIntensityZone,2031,4.835784837937955e-07
Niger,Niger,EmissionsIntensityZone,2032,4.592566567456171e-07
Niger,Niger,EmissionsIntensityZone,2033,4.369346101863336e-07
Niger,Niger,EmissionsIntensityZone,2034,4.166871561306067e-07
Niger,Niger,EmissionsIntensityZone,2035,3.981460713249887e-07
Niger,Niger,EmissionsIntensityZone,2040,2.858343194909047e-07
Niger,Niger,EmissionsIntensityZone,2045,2.198198453204181e-07
Niger,Niger,EmissionsIntensityZone,2050,2.469819378944549e-07
Niger,Niger,EmissionsZone,2026,2.143504377267325
Niger,Niger,EmissionsZone,2027,2.053060114182919
