c,z,attribute,y,value
Mali,Mali,EmissionsIntensityZone,2032,2.463643078470305e-16
Mali,Mali,EmissionsIntensityZone,2033,3.257632018594588e-16
Mali,Mali,EmissionsIntensityZone,2034,3.863542142272043e-16
Mali,Mali,EmissionsIntensityZone,2035,4.553560073660506e-16
Mali,Mali,EmissionsIntensityZone,2040,9.598347969463502e-16
Mali,Mali,EmissionsIntensityZone,2045,1.3778975255170997e-15
Mali,Mali,EmissionsIntensityZone,2050,1.6203947721163233e-15
Mali,Mali,EmissionsZone,2026,0.9940513320444582
Mali,Mali,EmissionsZone,2027,0.2992208294224726
Mali,Mali,EmissionsZone,2028,0.1571609087191822
Mali,Mali,EmissionsZone,2029,0.0044205225383191
Mali,Mali,EmissionsZone,2030,4.378446117136659e-09
Mali,Mali,EmissionsZone,2031,8.463159999999997e-10
Mali,Mali,EmissionsZone,2032,1.6926319999999994e-09
Mali,Mali,EmissionsZone,2033,2.538948e-09
Mali,Mali,EmissionsZone,2034,3.3852639999999996e-09
Mali,Mali,EmissionsZone,2035,4.23158e-09
Mali,Mali,EmissionsZone,2040,8.46316e-09
Mali,Mali,EmissionsZone,2045,1.269474e-08
Mali,Mali,EmissionsZone,2050,1.692632e-08
Mali,Mali,GenCostsPerMWh,2026,85.09427941387067
Mali,Mali,GenCostsPerMWh,2027,63.43721120750797
Mali,Mali,GenCostsPerMWh,2028,58.607188489579315
Mali,Mali,GenCostsPerMWh,2029,50.315788517031955
Mali,Mali,GenCostsPerMWh,2030,55.88931605591504
Mali,Mali,GenCostsPerMWh,2031,59.22114123579281
Mali,Mali,GenCostsPerMWh,2032,60.10566535719695
Mali,Mali,GenCostsPerMWh,2033,60.67931018034424
Mali,Mali,GenCostsPerMWh,2034,60.797254506424544
Mali,Mali,GenCostsPerMWh,2035,59.594860657514246
Mali,Mali,GenCostsPerMWh,2040,62.78666781412765
Mali,Mali,GenCostsPerMWh,2045,64.00968486169855
Mali,Mali,GenCostsPerMWh,2050,62.1100575634004
Mauritania,Mauritania_Nema,Costs,2026,000-9.9976016541008390.1443.35069999999999670083.705841772090510000069.240533285408650013.62814834917768700000.22337999999999975
Mauritania,Mauritania_Nema,Costs,2027,00000.1442.0587500123.571878213879270000062.23745489377204600000000.13724999999999998
Mauritania,Mauritania_Nema,Costs,2028,00000.1440.725129919110259500120.534050770852560000023.04441609162051200000000.048341994607350634
Mauritania,Mauritania_Nema,Costs,2029,00000.1440.2344500106.684449540643660000074.2461890417920600000000.015629999999999998
Mauritania,Mauritania_Nema,Costs,2030,0000000094.719224714993170000051.2722593798527100000000
Mauritania,Mauritania_Nema,Costs,2031,0000000086.021546580414120000038.0545752841569700000000
Mauritania,Mauritania_Nema,Costs,2032,0000000086.357680850724150000023.16107991145899800000000
Mauritania,Mauritania_Nema,Costs,2033,0000000079.0347783164682000EPS06.37604732231083700000000
Mauritania,Mauritania_Nema,Costs,2034,0000000056.37732562766419000EPS01.730057193241275400000000
Mauritania,Mauritania_Nema,Costs,2035,0000000070.94264469408000EPS03.575417428679317700000000
Mauritania,Mauritania_Nema,Costs,2040,0000000020.695308871443633000EPS00.52728870174696800000000
Mauritania,Mauritania_Nema,Costs,2045,0000000024.633252013133745000EPS01.099088370967990400000000
Mauritania,Mauritania_Nema,Costs,2050,000EPS000035.79706024980842000-0.894926506245210502.933644371684074300000000
Mauritania,Mauritania_Nema,CostsPerMWh,2026,000-79.346044873816271.142857142857144126.5928571428571500664.332077556274600000549.528041947688300108.1599075331563700001.772857142857143
Mauritania,Mauritania_Nema,CostsPerMWh,2027,00000.878048780487805212.55335365853658800753.48706227975200000379.49667618153700000000.8368902439024392
Mauritania,Mauritania_Nema,CostsPerMWh,2028,00000.82758620689655164.16741332821988100692.724429717543300000132.4391729403477600000000.2778275552146588
Mauritania,Mauritania_Nema,CostsPerMWh,2029,00000.77419354838709731.260483870967742600573.572309358299700000399.173059364473700000000.08403225806451617
Mauritania,Mauritania_Nema,CostsPerMWh,2030,00000000448.9062782701099600000242.9964899519086400000000
Mauritania,Mauritania_Nema,CostsPerMWh,2031,00000000385.7468456520813300000170.6483196598967400000000
Mauritania,Mauritania_Nema,CostsPerMWh,2032,00000000365.92237648611940000098.1401691163517300000000
Mauritania,Mauritania_Nema,CostsPerMWh,2033,00000000317.4087482589084000EPS025.60661575225235300000000
Mauritania,Mauritania_Nema,CostsPerMWh,2034,00000000215.18063216665726000EPS06.60327172992853300000000
Mauritania,Mauritania_Nema,CostsPerMWh,2035,00000000256.11063066454875000EPS012.90764414685674500000000
Mauritania,Mauritania_Nema,CostsPerMWh,2040,0000000059.12945391841035000EPS01.50653914784847900000000
Mauritania,Mauritania_Nema,CostsPerMWh,2045,0000000055.10794633810682000EPS02.458810673306466700000000
Mauritania,Mauritania_Nema,CostsPerMWh,2050,000EPS000062.69187434292192000-1.567296858573048205.13773094865862400000000
Mauritania,Mauritania_Nema,DemandEnergyZone,2026,125.99999999999986
Mauritania,Mauritania_Nema,DemandEnergyZone,2027,163.99999999999994
Mauritania,Mauritania_Nema,DemandEnergyZone,2028,174.00000000000003
Mauritania,Mauritania_Nema,DemandEnergyZone,2029,185.9999999999999
Mauritania,Mauritania_Nema,DemandEnergyZone,2030,211.0
Mauritania,Mauritania_Nema,DemandEnergyZone,2031,223.0
Mauritania,Mauritania_Nema,DemandEnergyZone,2032,235.99999999999991
Mauritania,Mauritania_Nema,DemandEnergyZone,2033,249.00000000000009
Mauritania,Mauritania_Nema,DemandEnergyZone,2034,261.99999999999994
Mauritania,Mauritania_Nema,DemandEnergyZone,2035,276.99999999999994
Mauritania,Mauritania_Nema,DemandEnergyZone,2040,350.00000000000017
Mauritania,Mauritania_Nema,DemandEnergyZone,2045,447.0
Mauritania,Mauritania_Nema,DemandEnergyZone,2050,571.0
Mauritania,Mauritania_Nema,DemandPeakZone,2026,24.44629030606268
Mauritania,Mauritania_Nema,DemandPeakZone,2027,32.84956708947589
Mauritania,Mauritania_Nema,DemandPeakZone,2028,34.81867224985384
Mauritania,Mauritania_Nema,DemandPeakZone,2029,37.21995999122308
Mauritania,Mauritania_Nema,DemandPeakZone,2030,42.238626764457166
Mauritania,Mauritania_Nema,DemandPeakZone,2031,44.63991450582639
Mauritania,Mauritania_Nema,DemandPeakZone,2032,47.25729353769128
Mauritania,Mauritania_Nema,DemandPeakZone,2033,49.87467256955618
Mauritania,Mauritania_Nema,DemandPeakZone,2034,52.49205160142103
Mauritania,Mauritania_Nema,DemandPeakZone,2035,55.54161321427717
Mauritania,Mauritania_Nema,DemandPeakZone,2040,70.16543095298825
Mauritania,Mauritania_Nema,DemandPeakZone,2045,89.5918241744377
Mauritania,Mauritania_Nema,DemandPeakZone,2050,114.46906675011265
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2026,7.371000000000002e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2027,7.370999999999987e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2028,7.370999999999997e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2029,7.371e-07
Mauritania,Mauritania_Nema,EmissionsZone,2026,0.0219537863999999
Mauritania,Mauritania_Nema,EmissionsZone,2027,0.0134889299999999
Mauritania,Mauritania_Nema,EmissionsZone,2028,0.0047510512300104
Mauritania,Mauritania_Nema,EmissionsZone,2029,0.0015361164
Mauritania,Mauritania_Nema,GenCostsPerMWh,2026,124.83481063658336
Mauritania,Mauritania_Nema,GenCostsPerMWh,2027,127.86885245901635
Mauritania,Mauritania_Nema,GenCostsPerMWh,2028,142.34082413793865
Mauritania,Mauritania_Nema,GenCostsPerMWh,2029,189.0978886756238
Mauritania,Mauritania_grid,CapexInvestmentComponent,2026,142478400.0
Mauritania,Mauritania_grid,CapexInvestmentComponent,2027,85047067.525
Mauritania,Mauritania_grid,CapexInvestmentComponent,2028,233253810.7612
Mauritania,Mauritania_grid,CapexInvestmentComponent,2029,399978959.47092247
Mauritania,Mauritania_grid,CapexInvestmentComponent,2030,58902627.13634066
Mauritania,Mauritania_grid,CapexInvestmentComponent,2032,51857435.31486174
Mauritania,Mauritania_grid,CapexInvestmentComponent,2033,303250000.0
Mauritania,Mauritania_grid,CapexInvestmentComponent,2040,767023098.6027608
Mauritania,Mauritania_grid,CapexInvestmentComponent,2045,838930469.8407496
Mauritania,Mauritania_grid,CapexInvestmentComponent,2050,825086299.9985323
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2026,142478400.0
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2027,227525467.525
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2028,460779278.2862
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2029,832702771.4821224
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2030,919660864.8934631
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2032,106175528.7262024
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2033,1168592771.4821224
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2040,2041791398.8110852
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2045,2880721868.651835
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2050,3705808168.6503673
Mauritania,Mauritania_grid,Costs,2026,000-1186.508229183472427.068099999999998258.937533651760530061.895617783094565000001648.0345978011160013.109638714306556000017.44005221880826
Mauritania,Mauritania_grid,Costs,2027,000-715.133961604926529.58241177.9542925597717200127.56974495611078000001182.8911396578515000000012.193360573984814
Mauritania,Mauritania_grid,Costs,2028,000-440.7996792773238338.1613162.3200709432072100283.913068290382200000439.0358582972525600000005.01455520921678
Mauritania,Mauritania_grid,Costs,2029,000-1727.350727169796352.497473421896856155.29089992827986002.0116426414006185000-31.21024140420609801407.085034259769800000009.131541708983526
Mauritania,Mauritania_grid,Costs,2030,000-817.115769221477542.32387664501092104.102651658113320091.65099903308139000-0.26631679999999750975.873903646865100000006.194288913478886
Mauritania,Mauritania_grid,Costs,2031,000-521.042021321038342.3238766450109277.2933115432513200185.3401202829968000-6.8678837216654030724.572765275921500000004.77605687954433
Mauritania,Mauritania_grid,Costs,2032,000-304.058396717507743.2797929454583946.9580815944219800378.4747400569191000-21.6448300813693140440.1586584868377400000003.1940949813761397
Mauritania,Mauritania_grid,Costs,2033,000-196.474693877495447.6247929454583912.92442024792737800529.4137278840047000-25.8425902300000030121.1448991239059900000001.619849431912884
Mauritania,Mauritania_grid,Costs,2034,000-132.149360536089447.624792945458393.506872689002586500433.24220360555523000-99.71453265351487032.8710866715842500000001.1598464720315882
Mauritania,Mauritania_grid,Costs,2035,000-139.9497205672170747.624792945458397.235693896243037500572.8249020384632000-175.33235450736862067.8167623475853400000001.2705697322326046
Mauritania,Mauritania_grid,Costs,2040,000-46.69679808478680.76625061611841.069744588158085600158.93082724767405000-45.18363174798378010.02752456807947600000000.39048329626323025
Mauritania,Mauritania_grid,Costs,2045,000-67.90686623910287116.694031836771052.228380240612138700144.81378591749305000-72.7785992667819020.8875966697384500000000.413082845763573
Mauritania,Mauritania_grid,Costs,2050,000-57.52663445931679156.71523023792315.94241070129313200166.40665784944053000-133.99088728084612055.69814121440817400000000.5785895424040255
Mauritania,Mauritania_grid,CostsPerMWh,2026,000-395.63462126824729.0257085695231886.341291647802850020.63875217842434400000549.5280419476883004.3713366836634100005.815289169325866
Mauritania,Mauritania_grid,CostsPerMWh,2027,000-229.430209048741129.49066730830926657.0915279306293260040.927091740811900000379.49667618153700000003.911889821618481
Mauritania,Mauritania_grid,CostsPerMWh,2028,000-132.9712456341852411.51170739064857318.7994180824154570085.6449678100700900000132.4391729403477300000001.5126863376219555
Mauritania,Mauritania_grid,CostsPerMWh,2029,000-490.028575083630114.89290026153102244.054156008022645000.5706787635179059000-8.853969192682580399.1730593644736600000002.590508286236461
Mauritania,Mauritania_grid,CostsPerMWh,2030,000-203.4650819774595610.5388139056302125.921975014470450022.821463902659712000-0.066313944223106960242.9964899519086700000001.5424026178981292
Mauritania,Mauritania_grid,CostsPerMWh,2031,000-122.71361783349949.96794080193380318.203794522668710043.65052291168084000-1.617494988616440170.6483196598967400000001.1248367591955561
Mauritania,Mauritania_grid,CostsPerMWh,2032,000-67.794514318284859.64989809263285810.470029341008240084.38678708069541000-4.826049070539422098.1401691163517400000000.712172794063799
Mauritania,Mauritania_grid,CostsPerMWh,2033,000-41.52921028904993510.0665383524536782.731858010553237700111.9031341965767000-5.462394891143518025.60661575225235600000000.3423904950143485
Mauritania,Mauritania_grid,CostsPerMWh,2034,000-26.5466774881658029.5670536250418580.70447422438782350087.03137878777723000-20.0310431204328706.60327172992853400000000.232994470074646
Mauritania,Mauritania_grid,CostsPerMWh,2035,000-26.63679493095119.0644828598131681.377178130232782100109.02643738836375000-33.371213267485466012.90764414685674500000000.24182903163924718
Mauritania,Mauritania_grid,CostsPerMWh,2040,000-7.01574490456520412.1343525565081710.160718838365096980023.877828612931793000-6.788406212136985501.506539147848478900000000.05866636061647088
Mauritania,Mauritania_grid,CostsPerMWh,2045,000-7.993745290065076513.736790092615770.26231668518094610017.0469436041781000-8.56722769473594402.458810673306466700000000.04862658572849591
Mauritania,Mauritania_grid,CostsPerMWh,2050,000-5.30639557783569414.4557910006385950.54814230248991120015.349751669536063000-12.3596427710401305.13773094865862400000000.05337049556351122
Mauritania,Mauritania_grid,DemandEnergyZone,2026,2998.9999999999977
Mauritania,Mauritania_grid,DemandEnergyZone,2027,3117.000000000002
Mauritania,Mauritania_grid,DemandEnergyZone,2028,3314.999999999998
Mauritania,Mauritania_grid,DemandEnergyZone,2029,3525.0000000000005
Mauritania,Mauritania_grid,DemandEnergyZone,2030,4016.0
Mauritania,Mauritania_grid,DemandEnergyZone,2031,4245.999999999999
Mauritania,Mauritania_grid,DemandEnergyZone,2032,4485.000000000002
Mauritania,Mauritania_grid,DemandEnergyZone,2033,4731.000000000004
Mauritania,Mauritania_grid,DemandEnergyZone,2034,4978.000000000002
Mauritania,Mauritania_grid,DemandEnergyZone,2035,5254.0
Mauritania,Mauritania_grid,DemandEnergyZone,2040,6656.000000000001
Mauritania,Mauritania_grid,DemandEnergyZone,2045,8495.000000000005
Mauritania,Mauritania_grid,DemandEnergyZone,2050,10841.000000000004
Mauritania,Mauritania_grid,DemandPeakZone,2026,601.0648827747041
Mauritania,Mauritania_grid,DemandPeakZone,2027,624.4537698628271
Mauritania,Mauritania_grid,DemandPeakZone,2028,664.1709214677088
Mauritania,Mauritania_grid,DemandPeakZone,2029,706.0975530693806
Mauritania,Mauritania_grid,DemandPeakZone,2030,804.9096824087588
Mauritania,Mauritania_grid,DemandPeakZone,2031,850.9663320757655
Mauritania,Mauritania_grid,DemandPeakZone,2032,898.7759956126554
Mauritania,Mauritania_grid,DemandPeakZone,2033,947.9064904384344
Mauritania,Mauritania_grid,DemandPeakZone,2034,997.2530765547106
Mauritania,Mauritania_grid,DemandPeakZone,2035,1052.578598478493
Mauritania,Mauritania_grid,DemandPeakZone,2040,1333.7684087437256
Mauritania,Mauritania_grid,DemandPeakZone,2045,1702.293226406152
Mauritania,Mauritania_grid,DemandPeakZone,2050,2172.4163069498595
Mauritania,Mauritania_grid,EmissionsIntensityZone,2026,3.9487386852145613e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2027,3.201629987035791e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2028,1.2607488778137157e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2029,2.2137956905346598e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2030,1.7972448503075713e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2031,1.516105164871682e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2032,1.0724750745055296e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2033,3.2912323516252014e-08
Mauritania,Mauritania_grid,EmissionsIntensityZone,2034,9.495470208656704e-09
Mauritania,Mauritania_grid,EmissionsIntensityZone,2035,1.9345720750635737e-08
Mauritania,Mauritania_grid,EmissionsIntensityZone,2040,1.451872178599732e-09
Mauritania,Mauritania_grid,EmissionsIntensityZone,2045,2.038443485195089e-09
Mauritania,Mauritania_grid,EmissionsIntensityZone,2050,3.999054866975482e-09
Mauritania,Mauritania_grid,EmissionsZone,2026,1.6953213446865247
Mauritania,Mauritania_grid,EmissionsZone,2027,1.2316396645516237
Mauritania,Mauritania_grid,EmissionsZone,2028,0.4573292231588626
Mauritania,Mauritania_grid,EmissionsZone,2029,1.479795106901562
Mauritania,Mauritania_grid,EmissionsZone,2030,1.0271461630267178
Mauritania,Mauritania_grid,EmissionsZone,2031,0.7626273405600783
Mauritania,Mauritania_grid,EmissionsZone,2032,0.4633197383982966
Mauritania,Mauritania_grid,EmissionsZone,2033,0.1275209464462168
Mauritania,Mauritania_grid,EmissionsZone,2034,0.0346011438648255
Mauritania,Mauritania_grid,EmissionsZone,2035,0.0713921797762646
Mauritania,Mauritania_grid,EmissionsZone,2040,0.0105548132698264
Mauritania,Mauritania_grid,EmissionsZone,2045,0.0219866850407064
Mauritania,Mauritania_grid,EmissionsZone,2050,0.0586317855860922
Mauritania,Mauritania_grid,GenCostsPerMWh,2026,74.20528764926561
Mauritania,Mauritania_grid,GenCostsPerMWh,2027,63.487833846712434
Mauritania,Mauritania_grid,GenCostsPerMWh,2028,42.77930202183407
Mauritania,Mauritania_grid,GenCostsPerMWh,2029,46.23177706353003
Mauritania,Mauritania_grid,GenCostsPerMWh,2030,43.991138137635936
Mauritania,Mauritania_grid,GenCostsPerMWh,2031,44.36960597960683
Mauritania,Mauritania_grid,GenCostsPerMWh,2032,45.90561087470003
Mauritania,Mauritania_grid,GenCostsPerMWh,2033,50.96797647778304
Mauritania,Mauritania_grid,GenCostsPerMWh,2034,51.48273808764432
Mauritania,Mauritania_grid,GenCostsPerMWh,2035,51.87625924859898
Mauritania,Mauritania_grid,GenCostsPerMWh,2040,41.21045344723599
Mauritania,Mauritania_grid,GenCostsPerMWh,2045,39.65691682551081
Mauritania,Mauritania_grid,GenCostsPerMWh,2050,38.28158286646743
Niger,Niger,CapexInvestmentComponent,2026,22560000.0
Niger,Niger,CapexInvestmentComponent,2027,355441704.3407391
Niger,Niger,CapexInvestmentComponent,2028,299448124.72821504
Niger,Niger,CapexInvestmentComponent,2029,627850000.0
Niger,Niger,CapexInvestmentComponent,2030,759014307.2131559
Niger,Niger,CapexInvestmentComponent,2031,504390763.46757746
Niger,Niger,CapexInvestmentComponent,2032,185153603.0624852
Niger,Niger,CapexInvestmentComponent,2033,54676361.94645933
Niger,Niger,CapexInvestmentComponent,2034,61955817.22799517
Niger,Niger,CapexInvestmentComponent,2035,61152544.43203215
Niger,Niger,CapexInvestmentComponent,2040,312403731.91187567
Niger,Niger,CapexInvestmentComponent,2045,706286611.9941856
Niger,Niger,CapexInvestmentComponent,2050,852978423.4939097
Niger,Niger,CapexInvestmentComponentCumulated,2026,22560000.0
Niger,Niger,CapexInvestmentComponentCumulated,2027,378001704.3407391
Niger,Niger,CapexInvestmentComponentCumulated,2028,677449829.0689541
Niger,Niger,CapexInvestmentComponentCumulated,2029,1187691992.268386
Niger,Niger,CapexInvestmentComponentCumulated,2030,2064314136.2821097
Niger,Niger,CapexInvestmentComponentCumulated,2031,2568704899.749687
Niger,Niger,CapexInvestmentComponentCumulated,2032,2753858502.8121724
Niger,Niger,CapexInvestmentComponentCumulated,2033,2436870017.316421
Niger,Niger,CapexInvestmentComponentCumulated,2034,2870490681.9866266
Niger,Niger,CapexInvestmentComponentCumulated,2035,2931643226.418659
Niger,Niger,CapexInvestmentComponentCumulated,2040,3244046958.3305345
Niger,Niger,CapexInvestmentComponentCumulated,2045,3950333570.324721
Niger,Niger,CapexInvestmentComponentCumulated,2050,4803311993.81863
Niger,Niger,Costs,2026,000-2906.36926388340212.330456288.41678915999876000.4781947913489006000-1.2040572983096353e-1401727.45462475901080.635202019287296502149.993523092057000014.720518620000007
Niger,Niger,Costs,2027,000-1649.231374428029819.75149421054003469.22103731591636000000-650.481799045727602394.63724712667040074.53969350692937000018.404512841929026
Niger,Niger,Costs,2028,000-1570.904528904487324.77109301531423439.9273418519687000000-695.381942986558602213.05630701953170021.13754326634509000016.124742697820686
Niger,Niger,Costs,2029,000-1387.03584401614832.52109301531423320.64374017942015000000-795.682077991926701571.1543268791613000000012.31170056642679
Niger,Niger,Costs,2030,000-445.9966000249162343.628812930102870.0001626014285714285700184.13910646376567000-39.338516932694160000000000.40529086272321424
Niger,Niger,Costs,2031,000-570.245802110097857.560527204996010.000157146846938775530010.060870148994926000-121.043403021716910000000000.40529056541680264
Niger,Niger,Costs,2032,000-91.4137148303990463.8584621924762740.00015169226530612246000000-369.57930290916880000000000.3271248851904207
Niger,Niger,Costs,2033,000-91.9148926299826966.101594990279740.00014623768367346942000000-278.426349539083450000000000.32402833316493246
Niger,Niger,Costs,2034,000-97.6261512796951268.736006291538770.00014078310204081635003.092951131656916000-295.14489934042160000000000.3201395816904138
Niger,Niger,Costs,2035,000-115.443395870536371.372989836372030.0001353285204081633002.549040813715127000-325.27469186473220000000000.3161576649412761
Niger,Niger,Costs,2040,000-79.1787921622955286.157420105996120.000108055612244897980016.457879667872778000-237.778778018696930000000000.34358607007347697
Niger,Niger,Costs,2045,000-70.9375023617072114.489943664538978.078270408163266e-050021.06948332215288000-238.45884435110370000000000.30101174830647826
Niger,Niger,Costs,2050,000-20.54799971583865149.780250456859055.350979591836735e-05000.04880174758710648000-238.808673145067810000000000.29497657572098385
Niger,Niger,CostsPerMWh,2026,000-1561.32634952403656.624026098019973154.93995830348496000.2568903192089841000-6.468298469670906e-150928.00335344848460.3412359407692658301154.994852383049900007.907988116195297
Niger,Niger,CostsPerMWh,2027,000-828.75948463719949.925373975145726235.78946598789724000000-326.875275902375101203.33530006365140037.4571324155423300009.248498915542207
Niger,Niger,CostsPerMWh,2028,000-732.813358654480711.555500373249393205.22229519021292000000-324.389654375133501032.3716020918475009.86048088200307800007.522052827786926
Niger,Niger,CostsPerMWh,2029,000-600.658922272713314.083330842517068138.85547676403104000000-344.571873538964950680.391836143753200000005.33160900309666
Niger,Niger,CostsPerMWh,2030,000-179.29511558790617.539221278433316.536740847092606e-050074.02577144271986000-15.8144791689222720000000000.16293100008973435
Niger,Niger,CostsPerMWh,2031,000-215.7273749031704421.7754894223296425.944958584345195e-05003.806086951369268000-45.7914385105459160000000000.15332382882409698
Niger,Niger,CostsPerMWh,2032,000-32.54323866418657522.7335819325724525.400237374147967e-05000000-131.570054692900160000000000.1164563023338193
Niger,Niger,CostsPerMWh,2033,000-30.79225883751514622.1445879364421254.8990848801832304e-05000000-93.275158974567320000000000.10855220541538776
Niger,Niger,CostsPerMWh,2034,000-30.66147967327104221.587941674478234.421579837965332e-05000.9714042498922462000-92.696262355659940000000000.10054635103342127
Niger,Niger,CostsPerMWh,2035,000-34.1245627758014121.0975435519869734.000251859537781e-05000.7534853129515587000-96.149775898531420000000000.09345482262526625
Niger,Niger,CostsPerMWh,2040,000-17.24410076902755418.7639542576240862.3533092831103976e-05003.5843099861337926000-51.785094176306140000000000.07482853240596123
Niger,Niger,CostsPerMWh,2045,000-11.38259412654795218.370995833203511.2962349989680743e-05003.3807981551038875000-38.26298009893680000000000.04830018599787633
Niger,Niger,CostsPerMWh,2050,000-2.42922971779365217.7073506219643246.326045758009983e-06000.005769449929838349000-28.2324865531171450000000000.034872779526178684
Niger,Niger,DemandEnergyZone,2026,1861.4745500000024
Niger,Niger,DemandEnergyZone,2027,1990.000000000004
Niger,Niger,DemandEnergyZone,2028,2143.662517
Niger,Niger,DemandEnergyZone,2029,2309.190445000001
Niger,Niger,DemandEnergyZone,2030,2487.5000000000005
Niger,Niger,DemandEnergyZone,2031,2643.363190999999
Niger,Niger,DemandEnergyZone,2032,2808.992545999999
Niger,Niger,DemandEnergyZone,2033,2984.9999999999995
Niger,Niger,DemandEnergyZone,2034,3184.000000000004
Niger,Niger,DemandEnergyZone,2035,3383.0000000000045
Niger,Niger,DemandEnergyZone,2040,4591.645178999997
Niger,Niger,DemandEnergyZone,2045,6232.103295000006
Niger,Niger,DemandEnergyZone,2050,8458.648256
Niger,Niger,DemandPeakZone,2026,429.7002859647701
Niger,Niger,DemandPeakZone,2027,459.3689282889261
Niger,Niger,DemandPeakZone,2028,494.840177415772
Niger,Niger,DemandPeakZone,2029,533.0504220786726
Niger,Niger,DemandPeakZone,2030,574.2111603611577
Niger,Niger,DemandPeakZone,2031,610.1904101158838
Niger,Niger,DemandPeakZone,2032,648.4240680533202
Niger,Niger,DemandPeakZone,2033,689.0533924333888
Niger,Niger,DemandPeakZone,2034,734.9902852622816
Niger,Niger,DemandPeakZone,2035,780.9271780911741
Niger,Niger,DemandPeakZone,2040,1059.9292085267648
Niger,Niger,DemandPeakZone,2045,1438.6103576149385
Niger,Niger,DemandPeakZone,2050,1952.5830071138696
Niger,Niger,EmissionsIntensityZone,2026,7.71383689281605e-07
Niger,Niger,EmissionsIntensityZone,2027,6.917022186418485e-07
Niger,Niger,EmissionsIntensityZone,2028,6.024502807169772e-07
Niger,Niger,EmissionsIntensityZone,2029,4.046426408943609e-07
Niger,Niger,EmissionsIntensityZone,2030,2.3978218441550854e-13
Niger,Niger,EmissionsIntensityZone,2031,1.647049323025524e-13
Niger,Niger,EmissionsIntensityZone,2032,1.4766530929052108e-13
Niger,Niger,EmissionsIntensityZone,2033,1.3701632241489128e-13
Niger,Niger,EmissionsIntensityZone,2034,1.2736328870675365e-13
Niger,Niger,EmissionsIntensityZone,2035,1.1863046370135441e-13
Niger,Niger,EmissionsIntensityZone,2040,7.900737488739449e-14
Niger,Niger,EmissionsIntensityZone,2045,4.401425662370634e-14
Niger,Niger,EmissionsIntensityZone,2050,2.205661718858254e-14
Niger,Niger,EmissionsZone,2026,1.7274546247590106
Niger,Niger,EmissionsZone,2027,2.3946372471266706
Niger,Niger,EmissionsZone,2028,2.2130563070195315
Niger,Niger,EmissionsZone,2029,1.5711543268791612
Niger,Niger,EmissionsZone,2030,7.96747e-07
Niger,Niger,EmissionsZone,2031,7.700195499999999e-07
Niger,Niger,EmissionsZone,2032,7.432921e-07
Niger,Niger,EmissionsZone,2033,7.1656465e-07
Niger,Niger,EmissionsZone,2034,6.898372e-07
Niger,Niger,EmissionsZone,2035,6.631097500000001e-07
Niger,Niger,EmissionsZone,2040,5.294725e-07
Niger,Niger,EmissionsZone,2045,3.9583525e-07
Niger,Niger,EmissionsZone,2050,2.62198e-07
Niger,Niger,GenCostsPerMWh,2026,141.93873411783676
Niger,Niger,GenCostsPerMWh,2027,158.51969998999084
Niger,Niger,GenCostsPerMWh,2028,151.18571880230652
Niger,Niger,GenCostsPerMWh,2029,130.11121473524733
Niger,Niger,GenCostsPerMWh,2030,79.61638037843993
Niger,Niger,GenCostsPerMWh,2031,71.4961430970521
Niger,Niger,GenCostsPerMWh,2032,71.60888045709916
Niger,Niger,GenCostsPerMWh,2033,70.46046920969515
Niger,Niger,GenCostsPerMWh,2034,69.73568863203543
Niger,Niger,GenCostsPerMWh,2035,69.20619852294018
Niger,Niger,GenCostsPerMWh,2040,64.90134703407139
Niger,Niger,GenCostsPerMWh,2045,60.155549098272516
Niger,Niger,GenCostsPerMWh,2050,56.429044399606745
Nigeria,Nigeria,CapexInvestmentComponent,2026,1227600000.0
Nigeria,Nigeria,CapexInvestmentComponent,2027,971226000.0
Nigeria,Nigeria,CapexInvestmentComponent,2028,1222854000.0
Nigeria,Nigeria,CapexInvestmentComponent,2029,1529010000.0
Nigeria,Nigeria,CapexInvestmentComponent,2030,2817000000.0
Nigeria,Nigeria,CapexInvestmentComponent,2031,2787900000.0
Nigeria,Nigeria,CapexInvestmentComponent,2032,2749800000.0
