c,z,attribute,uni,y,value
Benin,Benin,EnergyTechFuelComplete,Gas,2035,0.0
Benin,Benin,EnergyTechFuelComplete,Coal,2035,0.0
Benin,Benin,EnergyTechFuelComplete,Coal,2035,0.0
Benin,Benin,EnergyTechFuelComplete,Coal,2035,0.0
Benin,Benin,EnergyTechFuelComplete,Coal,2035,0.0
Benin,Benin,EnergyTechFuelComplete,Geothermal,2035,0.0
Benin,Benin,EnergyTechFuelComplete,Geothermal,2035,0.0
Benin,Benin,EnergyTechFuelComplete,Diesel,2035,0.0
Benin,Benin,EnergyTechFuelComplete,Diesel,2035,0.0
Benin,Benin,EnergyTechFuelComplete,Diesel,2035,0.0
Benin,Benin,EnergyTechFuelComplete,Diesel,2035,0.0
Benin,Benin,EnergyTechFuelComplete,Diesel,2035,0.0
Benin,Benin,EnergyTechFuelComplete,Diesel,2035,0.0
Benin,Benin,EnergyTechFuelComplete,Diesel,2035,0.0
Benin,Benin,EnergyTechFuelComplete,Biomass,2035,0.0
Benin,Benin,EnergyTechFuelComplete,Biomass,2035,0.0
Benin,Benin,EnergyTechFuelComplete,Biomass,2035,0.0
Benin,Benin,EnergyTechFuelComplete,Reservoir,2035,1626.68568
Benin,Benin,EnergyTechFuelComplete,Reservoir,2035,0.0
Benin,Benin,EnergyTechFuelComplete,ROR,2035,0.0
Benin,Benin,EnergyTechFuelComplete,CSP,2035,0.0
Benin,Benin,EnergyTechFuelComplete,CSP,2035,0.0
Benin,Benin,EnergyTechFuelComplete,Offshore Wind,2035,0.0
Benin,Benin,EnergyTechFuelComplete,Onshore Wind,2035,0.0
Benin,Benin,EnergyTechFuelComplete,Onshore Wind,2035,0.0
Benin,Benin,EnergyTechFuelComplete,PV,2035,2552.566764312832
Benin,Benin,EnergyTechFuelComplete,PV,2035,0.0
Benin,Benin,EnergyTechFuelComplete,PV+Storage,2035,0.0
Benin,Benin,EnergyTechFuelComplete,Solar Thermal,2035,0.0
Benin,Benin,EnergyTechFuelComplete,Battery,2035,416.7468705754078
Benin,Benin,EnergyTechFuelComplete,PSH,2035,0.0
Benin,Benin,EnergyTechFuelComplete,PSH,2035,0.0
Benin,Benin,EnergyTechFuelComplete,Imports,2035,0.0
Benin,Benin,EnergyTechFuelComplete,Peat,2035,0.0
Benin,Benin,EnergyTechFuelComplete,Waste,2035,0.0
Benin,Benin,EnergyTechFuelComplete,Methane,2035,0.0
Benin,Benin,EnergyTechFuelComplete,Solar,2035,0.0
Benin,Benin,EnergyTechFuelComplete,Solar,2035,0.0
Benin,Benin,EnergyTechFuelComplete,Nuclear,2040,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2040,1030.922896644918
Benin,Benin,EnergyTechFuelComplete,Gas,2040,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2040,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2040,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2040,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2040,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2040,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2040,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2040,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2040,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2040,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2040,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2040,0.0
Benin,Benin,EnergyTechFuelComplete,Coal,2040,0.0
Benin,Benin,EnergyTechFuelComplete,Coal,2040,0.0
Benin,Benin,EnergyTechFuelComplete,Coal,2040,0.0
Benin,Benin,EnergyTechFuelComplete,Coal,2040,0.0
Benin,Benin,EnergyTechFuelComplete,Geothermal,2040,0.0
Benin,Benin,EnergyTechFuelComplete,Geothermal,2040,0.0
Benin,Benin,EnergyTechFuelComplete,Diesel,2040,0.0
Benin,Benin,EnergyTechFuelComplete,Diesel,2040,0.0
Benin,Benin,EnergyTechFuelComplete,Diesel,2040,0.0
Benin,Benin,EnergyTechFuelComplete,Diesel,2040,0.0
Benin,Benin,EnergyTechFuelComplete,Diesel,2040,0.0
Benin,Benin,EnergyTechFuelComplete,Diesel,2040,0.0
Benin,Benin,EnergyTechFuelComplete,Diesel,2040,0.0
Benin,Benin,EnergyTechFuelComplete,Biomass,2040,0.0
Benin,Benin,EnergyTechFuelComplete,Biomass,2040,0.0
Benin,Benin,EnergyTechFuelComplete,Biomass,2040,0.0
Benin,Benin,EnergyTechFuelComplete,Reservoir,2040,1626.6856799999994
Benin,Benin,EnergyTechFuelComplete,Reservoir,2040,0.0
Benin,Benin,EnergyTechFuelComplete,ROR,2040,0.0
Benin,Benin,EnergyTechFuelComplete,CSP,2040,0.0
Benin,Benin,EnergyTechFuelComplete,CSP,2040,0.0
Benin,Benin,EnergyTechFuelComplete,Offshore Wind,2040,0.0
Benin,Benin,EnergyTechFuelComplete,Onshore Wind,2040,0.0
Benin,Benin,EnergyTechFuelComplete,Onshore Wind,2040,0.0
Benin,Benin,EnergyTechFuelComplete,PV,2040,4022.010929012397
Benin,Benin,EnergyTechFuelComplete,PV,2040,0.0
Benin,Benin,EnergyTechFuelComplete,PV+Storage,2040,0.0
Benin,Benin,EnergyTechFuelComplete,Solar Thermal,2040,0.0
Benin,Benin,EnergyTechFuelComplete,Battery,2040,1287.8662603164205
Benin,Benin,EnergyTechFuelComplete,PSH,2040,0.0
Benin,Benin,EnergyTechFuelComplete,PSH,2040,0.0
Benin,Benin,EnergyTechFuelComplete,Imports,2040,0.0
Benin,Benin,EnergyTechFuelComplete,Peat,2040,0.0
Benin,Benin,EnergyTechFuelComplete,Waste,2040,0.0
Benin,Benin,EnergyTechFuelComplete,Methane,2040,0.0
Benin,Benin,EnergyTechFuelComplete,Solar,2040,0.0
Benin,Benin,EnergyTechFuelComplete,Solar,2040,0.0
Benin,Benin,EnergyTechFuelComplete,Nuclear,2045,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2045,430.9570371178913
Benin,Benin,EnergyTechFuelComplete,Gas,2045,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2045,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2045,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2045,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2045,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2045,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2045,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2045,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2045,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2045,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2045,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2045,0.0
Benin,Benin,EnergyTechFuelComplete,Coal,2045,0.0
Benin,Benin,EnergyTechFuelComplete,Coal,2045,0.0
Benin,Benin,EnergyTechFuelComplete,Coal,2045,0.0
Benin,Benin,EnergyTechFuelComplete,Coal,2045,0.0
Benin,Benin,EnergyTechFuelComplete,Geothermal,2045,0.0
Benin,Benin,EnergyTechFuelComplete,Geothermal,2045,0.0
Benin,Benin,EnergyTechFuelComplete,Diesel,2045,0.0
Benin,Benin,EnergyTechFuelComplete,Diesel,2045,0.0
Benin,Benin,EnergyTechFuelComplete,Diesel,2045,0.0
Benin,Benin,EnergyTechFuelComplete,Diesel,2045,0.0
Benin,Benin,EnergyTechFuelComplete,Diesel,2045,0.0
Benin,Benin,EnergyTechFuelComplete,Diesel,2045,0.0
Benin,Benin,EnergyTechFuelComplete,Diesel,2045,0.0
Benin,Benin,EnergyTechFuelComplete,Biomass,2045,0.0
Benin,Benin,EnergyTechFuelComplete,Biomass,2045,0.0
Benin,Benin,EnergyTechFuelComplete,Biomass,2045,0.0
Benin,Benin,EnergyTechFuelComplete,Reservoir,2045,1626.6856799999998
Benin,Benin,EnergyTechFuelComplete,Reservoir,2045,0.0
Benin,Benin,EnergyTechFuelComplete,ROR,2045,0.0
Benin,Benin,EnergyTechFuelComplete,CSP,2045,0.0
Benin,Benin,EnergyTechFuelComplete,CSP,2045,0.0
Benin,Benin,EnergyTechFuelComplete,Offshore Wind,2045,0.0
Benin,Benin,EnergyTechFuelComplete,Onshore Wind,2045,0.0
Benin,Benin,EnergyTechFuelComplete,Onshore Wind,2045,0.0
Benin,Benin,EnergyTechFuelComplete,PV,2045,5604.809462090333
Benin,Benin,EnergyTechFuelComplete,PV,2045,0.0
Benin,Benin,EnergyTechFuelComplete,PV+Storage,2045,0.0
Benin,Benin,EnergyTechFuelComplete,Solar Thermal,2045,0.0
Benin,Benin,EnergyTechFuelComplete,Battery,2045,2207.1713202799165
Benin,Benin,EnergyTechFuelComplete,PSH,2045,0.0
Benin,Benin,EnergyTechFuelComplete,PSH,2045,0.0
Benin,Benin,EnergyTechFuelComplete,Imports,2045,0.0
Benin,Benin,EnergyTechFuelComplete,Peat,2045,0.0
Benin,Benin,EnergyTechFuelComplete,Waste,2045,0.0
Benin,Benin,EnergyTechFuelComplete,Methane,2045,0.0
Benin,Benin,EnergyTechFuelComplete,Solar,2045,0.0
Benin,Benin,EnergyTechFuelComplete,Solar,2045,0.0
Benin,Benin,EnergyTechFuelComplete,Nuclear,2050,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2050,72.71774821485745
Benin,Benin,EnergyTechFuelComplete,Gas,2050,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2050,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2050,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2050,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2050,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2050,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2050,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2050,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2050,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2050,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2050,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2050,0.0
Benin,Benin,EnergyTechFuelComplete,Coal,2050,0.0
Benin,Benin,EnergyTechFuelComplete,Coal,2050,0.0
Benin,Benin,EnergyTechFuelComplete,Coal,2050,0.0
Benin,Benin,EnergyTechFuelComplete,Coal,2050,0.0
Benin,Benin,EnergyTechFuelComplete,Geothermal,2050,0.0
Benin,Benin,EnergyTechFuelComplete,Geothermal,2050,0.0
Benin,Benin,EnergyTechFuelComplete,Diesel,2050,0.0
Benin,Benin,EnergyTechFuelComplete,Diesel,2050,0.0
Benin,Benin,EnergyTechFuelComplete,Diesel,2050,0.0
Benin,Benin,EnergyTechFuelComplete,Diesel,2050,0.0
Benin,Benin,EnergyTechFuelComplete,Diesel,2050,0.0
Benin,Benin,EnergyTechFuelComplete,Diesel,2050,0.0
Benin,Benin,EnergyTechFuelComplete,Diesel,2050,0.0
Benin,Benin,EnergyTechFuelComplete,Biomass,2050,0.0
Benin,Benin,EnergyTechFuelComplete,Biomass,2050,0.0
Benin,Benin,EnergyTechFuelComplete,Biomass,2050,0.0
Benin,Benin,EnergyTechFuelComplete,Reservoir,2050,2385.345434400001
Benin,Benin,EnergyTechFuelComplete,Reservoir,2050,0.0
Benin,Benin,EnergyTechFuelComplete,ROR,2050,0.0
Benin,Benin,EnergyTechFuelComplete,CSP,2050,0.0
Benin,Benin,EnergyTechFuelComplete,CSP,2050,0.0
Benin,Benin,EnergyTechFuelComplete,Offshore Wind,2050,0.0
Benin,Benin,EnergyTechFuelComplete,Onshore Wind,2050,0.0
Benin,Benin,EnergyTechFuelComplete,Onshore Wind,2050,0.0
Benin,Benin,EnergyTechFuelComplete,PV,2050,7006.556190105851
Benin,Benin,EnergyTechFuelComplete,PV,2050,0.0
Benin,Benin,EnergyTechFuelComplete,PV+Storage,2050,0.0
Benin,Benin,EnergyTechFuelComplete,Solar Thermal,2050,0.0
Benin,Benin,EnergyTechFuelComplete,Battery,2050,3136.3620570780176
Benin,Benin,EnergyTechFuelComplete,PSH,2050,0.0
Benin,Benin,EnergyTechFuelComplete,PSH,2050,0.0
Benin,Benin,EnergyTechFuelComplete,Imports,2050,0.0
Benin,Benin,EnergyTechFuelComplete,Peat,2050,0.0
Benin,Benin,EnergyTechFuelComplete,Waste,2050,0.0
Benin,Benin,EnergyTechFuelComplete,Methane,2050,0.0
Benin,Benin,EnergyTechFuelComplete,Solar,2050,0.0
Benin,Benin,EnergyTechFuelComplete,Solar,2050,0.0
Benin,Benin,NewCapacityTechFuel,Nuclear,2026,0.0
Benin,Benin,NewCapacityTechFuel,Gas,2026,0.0
Benin,Benin,NewCapacityTechFuel,Gas,2026,0.0
Benin,Benin,NewCapacityTechFuel,Gas,2026,0.0
Benin,Benin,NewCapacityTechFuel,Gas,2026,0.0
Benin,Benin,NewCapacityTechFuel,Gas,2026,0.0
Benin,Benin,NewCapacityTechFuel,Gas,2026,0.0
Benin,Benin,NewCapacityTechFuel,Gas,2026,0.0
Benin,Benin,NewCapacityTechFuel,Gas,2026,0.0
Benin,Benin,NewCapacityTechFuel,Gas,2026,0.0
Benin,Benin,NewCapacityTechFuel,Gas,2026,0.0
Benin,Benin,NewCapacityTechFuel,Gas,2026,0.0
Benin,Benin,NewCapacityTechFuel,Gas,2026,0.0
Benin,Benin,NewCapacityTechFuel,Gas,2026,0.0
Benin,Benin,NewCapacityTechFuel,Coal,2026,0.0
Benin,Benin,NewCapacityTechFuel,Coal,2026,0.0
Benin,Benin,NewCapacityTechFuel,Coal,2026,0.0
Benin,Benin,NewCapacityTechFuel,Coal,2026,0.0
Benin,Benin,NewCapacityTechFuel,Geothermal,2026,0.0
Benin,Benin,NewCapacityTechFuel,Geothermal,2026,0.0
Benin,Benin,NewCapacityTechFuel,Diesel,2026,0.0
Benin,Benin,NewCapacityTechFuel,Diesel,2026,0.0
Benin,Benin,NewCapacityTechFuel,Diesel,2026,0.0
Benin,Benin,NewCapacityTechFuel,Diesel,2026,0.0
Benin,Benin,NewCapacityTechFuel,Diesel,2026,0.0
Benin,Benin,NewCapacityTechFuel,Diesel,2026,0.0
Benin,Benin,NewCapacityTechFuel,Diesel,2026,0.0
Benin,Benin,NewCapacityTechFuel,Biomass,2026,0.0
Benin,Benin,NewCapacityTechFuel,Biomass,2026,0.0
Benin,Benin,NewCapacityTechFuel,Biomass,2026,0.0
Benin,Benin,NewCapacityTechFuel,Reservoir,2026,0.0
Benin,Benin,NewCapacityTechFuel,Reservoir,2026,0.0
Benin,Benin,NewCapacityTechFuel,ROR,2026,0.0
Benin,Benin,NewCapacityTechFuel,CSP,2026,0.0
Benin,Benin,NewCapacityTechFuel,CSP,2026,0.0
Benin,Benin,NewCapacityTechFuel,Offshore Wind,2026,0.0
Benin,Benin,NewCapacityTechFuel,Onshore Wind,2026,0.0
Benin,Benin,NewCapacityTechFuel,Onshore Wind,2026,0.0
Benin,Benin,NewCapacityTechFuel,PV,2026,50.0
Benin,Benin,NewCapacityTechFuel,PV,2026,0.0
Benin,Benin,NewCapacityTechFuel,PV+Storage,2026,0.0
Benin,Benin,NewCapacityTechFuel,Solar Thermal,2026,0.0
Benin,Benin,NewCapacityTechFuel,Battery,2026,0.0
Benin,Benin,NewCapacityTechFuel,PSH,2026,0.0
Benin,Benin,NewCapacityTechFuel,PSH,2026,0.0
Benin,Benin,NewCapacityTechFuel,Imports,2026,0.0
Benin,Benin,NewCapacityTechFuel,Peat,2026,0.0
Benin,Benin,NewCapacityTechFuel,Waste,2026,0.0
Benin,Benin,NewCapacityTechFuel,Methane,2026,0.0
Benin,Benin,NewCapacityTechFuel,Solar,2026,0.0
Benin,Benin,NewCapacityTechFuel,Solar,2026,0.0
Benin,Benin,NewCapacityTechFuel,Nuclear,2027,0.0
Benin,Benin,NewCapacityTechFuel,Gas,2027,42.0
Benin,Benin,NewCapacityTechFuel,Gas,2027,0.0
Benin,Benin,NewCapacityTechFuel,Gas,2027,0.0
Benin,Benin,NewCapacityTechFuel,Gas,2027,0.0
Benin,Benin,NewCapacityTechFuel,Gas,2027,0.0
Benin,Benin,NewCapacityTechFuel,Gas,2027,0.0
Benin,Benin,NewCapacityTechFuel,Gas,2027,0.0
Benin,Benin,NewCapacityTechFuel,Gas,2027,0.0
Benin,Benin,NewCapacityTechFuel,Gas,2027,0.0
Benin,Benin,NewCapacityTechFuel,Gas,2027,0.0
Benin,Benin,NewCapacityTechFuel,Gas,2027,0.0
Benin,Benin,NewCapacityTechFuel,Gas,2027,0.0
Benin,Benin,NewCapacityTechFuel,Gas,2027,0.0
Benin,Benin,NewCapacityTechFuel,Coal,2027,0.0
Benin,Benin,NewCapacityTechFuel,Coal,2027,0.0
Benin,Benin,NewCapacityTechFuel,Coal,2027,0.0
Benin,Benin,NewCapacityTechFuel,Coal,2027,0.0
Benin,Benin,NewCapacityTechFuel,Geothermal,2027,0.0
Benin,Benin,NewCapacityTechFuel,Geothermal,2027,0.0
Benin,Benin,NewCapacityTechFuel,Diesel,2027,0.0
Benin,Benin,NewCapacityTechFuel,Diesel,2027,0.0
Benin,Benin,NewCapacityTechFuel,Diesel,2027,0.0
Benin,Benin,NewCapacityTechFuel,Diesel,2027,0.0
Benin,Benin,NewCapacityTechFuel,Diesel,2027,0.0
Benin,Benin,NewCapacityTechFuel,Diesel,2027,0.0
Benin,Benin,NewCapacityTechFuel,Diesel,2027,0.0
Benin,Benin,NewCapacityTechFuel,Biomass,2027,0.0
Benin,Benin,NewCapacityTechFuel,Biomass,2027,0.0
Benin,Benin,NewCapacityTechFuel,Biomass,2027,0.0
Benin,Benin,NewCapacityTechFuel,Reservoir,2027,0.0
Benin,Benin,NewCapacityTechFuel,Reservoir,2027,0.0
Benin,Benin,NewCapacityTechFuel,ROR,2027,0.0
Benin,Benin,NewCapacityTechFuel,CSP,2027,0.0
Benin,Benin,NewCapacityTechFuel,CSP,2027,0.0
Benin,Benin,NewCapacityTechFuel,Offshore Wind,2027,0.0
Benin,Benin,NewCapacityTechFuel,Onshore Wind,2027,0.0
Benin,Benin,NewCapacityTechFuel,Onshore Wind,2027,0.0
Benin,Benin,NewCapacityTechFuel,PV,2027,50.0
Benin,Benin,NewCapacityTechFuel,PV,2027,0.0
Benin,Benin,NewCapacityTechFuel,PV+Storage,2027,0.0
Benin,Benin,NewCapacityTechFuel,Solar Thermal,2027,0.0
Benin,Benin,NewCapacityTechFuel,Battery,2027,5.0
Benin,Benin,NewCapacityTechFuel,PSH,2027,0.0
Benin,Benin,NewCapacityTechFuel,PSH,2027,0.0
Benin,Benin,NewCapacityTechFuel,Imports,2027,0.0
Benin,Benin,NewCapacityTechFuel,Peat,2027,0.0
Benin,Benin,NewCapacityTechFuel,Waste,2027,0.0
Benin,Benin,NewCapacityTechFuel,Methane,2027,0.0
Benin,Benin,NewCapacityTechFuel,Solar,2027,0.0
Benin,Benin,NewCapacityTechFuel,Solar,2027,0.0
Benin,Benin,NewCapacityTechFuel,Nuclear,2028,0.0
Benin,Benin,NewCapacityTechFuel,Gas,2028,0.0
Benin,Benin,NewCapacityTechFuel,Gas,2028,0.0
Benin,Benin,NewCapacityTechFuel,Gas,2028,0.0
Benin,Benin,NewCapacityTechFuel,Gas,2028,0.0
Benin,Benin,NewCapacityTechFuel,Gas,2028,0.0
Benin,Benin,NewCapacityTechFuel,Gas,2028,0.0
Benin,Benin,NewCapacityTechFuel,Gas,2028,0.0
Benin,Benin,NewCapacityTechFuel,Gas,2028,0.0
Benin,Benin,NewCapacityTechFuel,Gas,2028,0.0
Benin,Benin,NewCapacityTechFuel,Gas,2028,0.0
Benin,Benin,NewCapacityTechFuel,Gas,2028,0.0
Benin,Benin,NewCapacityTechFuel,Gas,2028,0.0
Benin,Benin,NewCapacityTechFuel,Gas,2028,0.0
Benin,Benin,NewCapacityTechFuel,Coal,2028,0.0
Benin,Benin,NewCapacityTechFuel,Coal,2028,0.0
Benin,Benin,NewCapacityTechFuel,Coal,2028,0.0
Benin,Benin,NewCapacityTechFuel,Coal,2028,0.0
Benin,Benin,NewCapacityTechFuel,Geothermal,2028,0.0
Benin,Benin,NewCapacityTechFuel,Geothermal,2028,0.0
Benin,Benin,NewCapacityTechFuel,Diesel,2028,0.0
Benin,Benin,NewCapacityTechFuel,Diesel,2028,0.0
Benin,Benin,NewCapacityTechFuel,Diesel,2028,0.0
Benin,Benin,NewCapacityTechFuel,Diesel,2028,0.0
Benin,Benin,NewCapacityTechFuel,Diesel,2028,0.0
Benin,Benin,NewCapacityTechFuel,Diesel,2028,0.0
Benin,Benin,NewCapacityTechFuel,Diesel,2028,0.0
Benin,Benin,NewCapacityTechFuel,Biomass,2028,0.0
Benin,Benin,NewCapacityTechFuel,Biomass,2028,0.0
Benin,Benin,NewCapacityTechFuel,Biomass,2028,0.0
Benin,Benin,NewCapacityTechFuel,Reservoir,2028,0.0
Benin,Benin,NewCapacityTechFuel,Reservoir,2028,0.0
Benin,Benin,NewCapacityTechFuel,ROR,2028,0.0
Benin,Benin,NewCapacityTechFuel,CSP,2028,0.0
Benin,Benin,NewCapacityTechFuel,CSP,2028,0.0
Benin,Benin,NewCapacityTechFuel,Offshore Wind,2028,0.0
Benin,Benin,NewCapacityTechFuel,Onshore Wind,2028,0.0
Benin,Benin,NewCapacityTechFuel,Onshore Wind,2028,0.0
Benin,Benin,NewCapacityTechFuel,PV,2028,225.0
Benin,Benin,NewCapacityTechFuel,PV,2028,0.0
Benin,Benin,NewCapacityTechFuel,PV+Storage,2028,0.0
Benin,Benin,NewCapacityTechFuel,Solar Thermal,2028,0.0
Benin,Benin,NewCapacityTechFuel,Battery,2028,0.0
Benin,Benin,NewCapacityTechFuel,PSH,2028,0.0
Benin,Benin,NewCapacityTechFuel,PSH,2028,0.0
Benin,Benin,NewCapacityTechFuel,Imports,2028,0.0
Benin,Benin,NewCapacityTechFuel,Peat,2028,0.0
Benin,Benin,NewCapacityTechFuel,Waste,2028,0.0
Benin,Benin,NewCapacityTechFuel,Methane,2028,0.0
Benin,Benin,NewCapacityTechFuel,Solar,2028,0.0
Benin,Benin,NewCapacityTechFuel,Solar,2028,0.0
Benin,Benin,NewCapacityTechFuel,Nuclear,2029,0.0
Benin,Benin,NewCapacityTechFuel,Gas,2029,0.0
Benin,Benin,NewCapacityTechFuel,Gas,2029,0.0
Benin,Benin,NewCapacityTechFuel,Gas,2029,0.0
Benin,Benin,NewCapacityTechFuel,Gas,2029,0.0
Benin,Benin,NewCapacityTechFuel,Gas,2029,0.0
Benin,Benin,NewCapacityTechFuel,Gas,2029,0.0
Benin,Benin,NewCapacityTechFuel,Gas,2029,0.0
Benin,Benin,NewCapacityTechFuel,Gas,2029,0.0
Benin,Benin,NewCapacityTechFuel,Gas,2029,0.0
Benin,Benin,NewCapacityTechFuel,Gas,2029,0.0
Benin,Benin,NewCapacityTechFuel,Gas,2029,0.0
Benin,Benin,NewCapacityTechFuel,Gas,2029,0.0
Benin,Benin,NewCapacityTechFuel,Gas,2029,0.0
Benin,Benin,NewCapacityTechFuel,Coal,2029,0.0
Benin,Benin,NewCapacityTechFuel,Coal,2029,0.0
Benin,Benin,NewCapacityTechFuel,Coal,2029,0.0
Benin,Benin,NewCapacityTechFuel,Coal,2029,0.0
Benin,Benin,NewCapacityTechFuel,Geothermal,2029,0.0
Benin,Benin,NewCapacityTechFuel,Geothermal,2029,0.0
Benin,Benin,NewCapacityTechFuel,Diesel,2029,0.0
Benin,Benin,NewCapacityTechFuel,Diesel,2029,0.0
Benin,Benin,NewCapacityTechFuel,Diesel,2029,0.0
Benin,Benin,NewCapacityTechFuel,Diesel,2029,0.0
Benin,Benin,NewCapacityTechFuel,Diesel,2029,0.0
Benin,Benin,NewCapacityTechFuel,Diesel,2029,0.0
Benin,Benin,NewCapacityTechFuel,Diesel,2029,0.0
Benin,Benin,NewCapacityTechFuel,Biomass,2029,0.0
Benin,Benin,NewCapacityTechFuel,Biomass,2029,0.0
Benin,Benin,NewCapacityTechFuel,Biomass,2029,0.0
Benin,Benin,NewCapacityTechFuel,Reservoir,2029,0.0
Benin,Benin,NewCapacityTechFuel,Reservoir,2029,0.0
Benin,Benin,NewCapacityTechFuel,ROR,2029,0.0
Benin,Benin,NewCapacityTechFuel,CSP,2029,0.0
Benin,Benin,NewCapacityTechFuel,CSP,2029,0.0
Benin,Benin,NewCapacityTechFuel,Offshore Wind,2029,0.0
Benin,Benin,NewCapacityTechFuel,Onshore Wind,2029,0.0
Benin,Benin,NewCapacityTechFuel,Onshore Wind,2029,0.0
Benin,Benin,NewCapacityTechFuel,PV,2029,150.0
Benin,Benin,NewCapacityTechFuel,PV,2029,0.0
Benin,Benin,NewCapacityTechFuel,PV+Storage,2029,0.0
Benin,Benin,NewCapacityTechFuel,Solar Thermal,2029,0.0
Benin,Benin,NewCapacityTechFuel,Battery,2029,0.0
Benin,Benin,NewCapacityTechFuel,PSH,2029,0.0
Benin,Benin,NewCapacityTechFuel,PSH,2029,0.0
Benin,Benin,NewCapacityTechFuel,Imports,2029,0.0
Benin,Benin,NewCapacityTechFuel,Peat,2029,0.0
Benin,Benin,NewCapacityTechFuel,Waste,2029,0.0
Benin,Benin,NewCapacityTechFuel,Methane,2029,0.0
Benin,Benin,NewCapacityTechFuel,Solar,2029,0.0
Benin,Benin,NewCapacityTechFuel,Solar,2029,0.0
Benin,Benin,NewCapacityTechFuel,Nuclear,2030,0.0
Benin,Benin,NewCapacityTechFuel,Gas,2030,250.0
Benin,Benin,NewCapacityTechFuel,Gas,2030,0.0
Benin,Benin,NewCapacityTechFuel,Gas,2030,0.0
Benin,Benin,NewCapacityTechFuel,Gas,2030,0.0
Benin,Benin,NewCapacityTechFuel,Gas,2030,0.0
Benin,Benin,NewCapacityTechFuel,Gas,2030,0.0
Benin,Benin,NewCapacityTechFuel,Gas,2030,0.0
Benin,Benin,NewCapacityTechFuel,Gas,2030,0.0
Benin,Benin,NewCapacityTechFuel,Gas,2030,0.0
Benin,Benin,NewCapacityTechFuel,Gas,2030,0.0
Benin,Benin,NewCapacityTechFuel,Gas,2030,0.0
Benin,Benin,NewCapacityTechFuel,Gas,2030,0.0
Benin,Benin,NewCapacityTechFuel,Gas,2030,0.0
Benin,Benin,NewCapacityTechFuel,Coal,2030,0.0
Benin,Benin,NewCapacityTechFuel,Coal,2030,0.0
Benin,Benin,NewCapacityTechFuel,Coal,2030,0.0
Benin,Benin,NewCapacityTechFuel,Coal,2030,0.0
Benin,Benin,NewCapacityTechFuel,Geothermal,2030,0.0
Benin,Benin,NewCapacityTechFuel,Geothermal,2030,0.0
Benin,Benin,NewCapacityTechFuel,Diesel,2030,0.0
Benin,Benin,NewCapacityTechFuel,Diesel,2030,0.0
Benin,Benin,NewCapacityTechFuel,Diesel,2030,0.0
Benin,Benin,NewCapacityTechFuel,Diesel,2030,0.0
Benin,Benin,NewCapacityTechFuel,Diesel,2030,0.0
Benin,Benin,NewCapacityTechFuel,Diesel,2030,0.0
Benin,Benin,NewCapacityTechFuel,Diesel,2030,0.0
Benin,Benin,NewCapacityTechFuel,Biomass,2030,0.0
Benin,Benin,NewCapacityTechFuel,Biomass,2030,0.0
Benin,Benin,NewCapacityTechFuel,Biomass,2030,0.0
Benin,Benin,NewCapacityTechFuel,Reservoir,2030,463.0
Benin,Benin,NewCapacityTechFuel,Reservoir,2030,0.0
Benin,Benin,NewCapacityTechFuel,ROR,2030,0.0
Benin,Benin,NewCapacityTechFuel,CSP,2030,0.0
Benin,Benin,NewCapacityTechFuel,CSP,2030,0.0
Benin,Benin,NewCapacityTechFuel,Offshore Wind,2030,0.0
Benin,Benin,NewCapacityTechFuel,Onshore Wind,2030,0.0
