Variable,country,zone,generator,fuel,year,NoTransmission,TransmissionOptimal,baseline
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Boundiali Phase 1,PV,2026,38.0,38.0,38.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Boundiali Phase 1,PV,2027,38.0,38.0,38.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Boundiali Phase 1,PV,2028,38.0,38.0,38.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Boundiali Phase 1,PV,2029,38.0,38.0,38.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Boundiali Phase 1,PV,2030,38.0,38.0,38.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Boundiali Phase 1,PV,2031,38.0,38.0,38.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Boundiali Phase 1,PV,2032,38.0,38.0,38.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Boundiali Phase 1,PV,2033,38.0,38.0,38.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Boundiali Phase 1,PV,2034,38.0,38.0,38.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Boundiali Phase 1,PV,2035,38.0,38.0,38.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Boundiali Phase 1,PV,2040,38.0,38.0,38.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Boundiali Phase 1,PV,2045,38.0,38.0,38.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Ferke II SHIBA ENERGY,PV,2027,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Ferke II SHIBA ENERGY,PV,2028,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Ferke II SHIBA ENERGY,PV,2029,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Ferke II SHIBA ENERGY,PV,2030,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Ferke II SHIBA ENERGY,PV,2031,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Ferke II SHIBA ENERGY,PV,2032,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Ferke II SHIBA ENERGY,PV,2033,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Ferke II SHIBA ENERGY,PV,2034,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Ferke II SHIBA ENERGY,PV,2035,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Ferke II SHIBA ENERGY,PV,2040,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Ferke II SHIBA ENERGY,PV,2045,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Ferke II SHIBA ENERGY,PV,2050,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Ferkessedougou PFO ENERGIE,PV,2026,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Ferkessedougou PFO ENERGIE,PV,2027,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Ferkessedougou PFO ENERGIE,PV,2028,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Ferkessedougou PFO ENERGIE,PV,2029,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Ferkessedougou PFO ENERGIE,PV,2030,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Ferkessedougou PFO ENERGIE,PV,2031,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Ferkessedougou PFO ENERGIE,PV,2032,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Ferkessedougou PFO ENERGIE,PV,2033,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Ferkessedougou PFO ENERGIE,PV,2034,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Ferkessedougou PFO ENERGIE,PV,2035,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Ferkessedougou PFO ENERGIE,PV,2040,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Ferkessedougou PFO ENERGIE,PV,2045,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Ferkessedougou PFO ENERGIE,PV,2050,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Katiola JC-MONFORT,PV,2027,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Katiola JC-MONFORT,PV,2028,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Katiola JC-MONFORT,PV,2029,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Katiola JC-MONFORT,PV,2030,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Katiola JC-MONFORT,PV,2031,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Katiola JC-MONFORT,PV,2032,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Katiola JC-MONFORT,PV,2033,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Katiola JC-MONFORT,PV,2034,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Katiola JC-MONFORT,PV,2035,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Katiola JC-MONFORT,PV,2040,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Katiola JC-MONFORT,PV,2045,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Katiola JC-MONFORT,PV,2050,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Kong  AFRICA VIA,PV,2027,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Kong  AFRICA VIA,PV,2028,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Kong  AFRICA VIA,PV,2029,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Kong  AFRICA VIA,PV,2030,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Kong  AFRICA VIA,PV,2031,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Kong  AFRICA VIA,PV,2032,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Kong  AFRICA VIA,PV,2033,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Kong  AFRICA VIA,PV,2034,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Kong  AFRICA VIA,PV,2035,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Kong  AFRICA VIA,PV,2040,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Kong  AFRICA VIA,PV,2045,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Kong  AFRICA VIA,PV,2050,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Laboa - SCALING SOLAR,PV,2027,33.6,33.6,33.6
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Laboa - SCALING SOLAR,PV,2028,33.6,33.6,33.6
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Laboa - SCALING SOLAR,PV,2029,33.6,33.6,33.6
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Laboa - SCALING SOLAR,PV,2030,33.6,33.6,33.6
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Laboa - SCALING SOLAR,PV,2031,33.6,33.6,33.6
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Laboa - SCALING SOLAR,PV,2032,33.6,33.6,33.6
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Laboa - SCALING SOLAR,PV,2033,33.6,33.6,33.6
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Laboa - SCALING SOLAR,PV,2034,33.6,33.6,33.6
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Laboa - SCALING SOLAR,PV,2035,33.6,33.6,33.6
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Laboa - SCALING SOLAR,PV,2040,33.6,33.6,33.6
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Laboa - SCALING SOLAR,PV,2045,33.6,33.6,33.6
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Laboa - SCALING SOLAR,PV,2050,33.6,33.6,33.6
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Mankono TECMON ENERGY,PV,2027,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Mankono TECMON ENERGY,PV,2028,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Mankono TECMON ENERGY,PV,2029,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Mankono TECMON ENERGY,PV,2030,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Mankono TECMON ENERGY,PV,2031,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Mankono TECMON ENERGY,PV,2032,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Mankono TECMON ENERGY,PV,2033,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Mankono TECMON ENERGY,PV,2034,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Mankono TECMON ENERGY,PV,2035,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Mankono TECMON ENERGY,PV,2040,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Mankono TECMON ENERGY,PV,2045,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Mankono TECMON ENERGY,PV,2050,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Odienne PFO ENERGIE,PV,2027,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Odienne PFO ENERGIE,PV,2028,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Odienne PFO ENERGIE,PV,2029,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Odienne PFO ENERGIE,PV,2030,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Odienne PFO ENERGIE,PV,2031,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Odienne PFO ENERGIE,PV,2032,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Odienne PFO ENERGIE,PV,2033,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Odienne PFO ENERGIE,PV,2034,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Odienne PFO ENERGIE,PV,2035,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Odienne PFO ENERGIE,PV,2040,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Odienne PFO ENERGIE,PV,2045,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Odienne PFO ENERGIE,PV,2050,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Serebou - CI-ENERGIES,PV,2027,20.0,20.0,20.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Serebou - CI-ENERGIES,PV,2028,20.0,20.0,20.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Serebou - CI-ENERGIES,PV,2029,20.0,20.0,20.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Serebou - CI-ENERGIES,PV,2030,20.0,20.0,20.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Serebou - CI-ENERGIES,PV,2031,20.0,20.0,20.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Serebou - CI-ENERGIES,PV,2032,20.0,20.0,20.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Serebou - CI-ENERGIES,PV,2033,20.0,20.0,20.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Serebou - CI-ENERGIES,PV,2034,20.0,20.0,20.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Serebou - CI-ENERGIES,PV,2035,20.0,20.0,20.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Serebou - CI-ENERGIES,PV,2040,20.0,20.0,20.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Serebou - CI-ENERGIES,PV,2045,20.0,20.0,20.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Serebou - CI-ENERGIES,PV,2050,20.0,20.0,20.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Soubre CI-ENERGIES,PV,2027,20.0,20.0,20.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Soubre CI-ENERGIES,PV,2028,20.0,20.0,20.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Soubre CI-ENERGIES,PV,2029,20.0,20.0,20.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Soubre CI-ENERGIES,PV,2030,20.0,20.0,20.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Soubre CI-ENERGIES,PV,2031,20.0,20.0,20.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Soubre CI-ENERGIES,PV,2032,20.0,20.0,20.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Soubre CI-ENERGIES,PV,2033,20.0,20.0,20.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Soubre CI-ENERGIES,PV,2034,20.0,20.0,20.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Soubre CI-ENERGIES,PV,2035,20.0,20.0,20.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Soubre CI-ENERGIES,PV,2040,20.0,20.0,20.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Soubre CI-ENERGIES,PV,2045,20.0,20.0,20.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Soubre CI-ENERGIES,PV,2050,20.0,20.0,20.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Tengrela - EKDS,PV,2027,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Tengrela - EKDS,PV,2028,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Tengrela - EKDS,PV,2029,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Tengrela - EKDS,PV,2030,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Tengrela - EKDS,PV,2031,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Tengrela - EKDS,PV,2032,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Tengrela - EKDS,PV,2033,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Tengrela - EKDS,PV,2034,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Tengrela - EKDS,PV,2035,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Tengrela - EKDS,PV,2040,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Tengrela - EKDS,PV,2045,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Tengrela - EKDS,PV,2050,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Tongon - EKDS,PV,2027,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Tongon - EKDS,PV,2028,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Tongon - EKDS,PV,2029,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Tongon - EKDS,PV,2030,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Tongon - EKDS,PV,2031,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Tongon - EKDS,PV,2032,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Tongon - EKDS,PV,2033,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Tongon - EKDS,PV,2034,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Tongon - EKDS,PV,2035,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Tongon - EKDS,PV,2040,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Tongon - EKDS,PV,2045,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Tongon - EKDS,PV,2050,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Touba SCALING SOLAR,PV,2027,38.4,38.4,38.4
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Touba SCALING SOLAR,PV,2028,38.4,38.4,38.4
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Touba SCALING SOLAR,PV,2029,38.4,38.4,38.4
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Touba SCALING SOLAR,PV,2030,38.4,38.4,38.4
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Touba SCALING SOLAR,PV,2031,38.4,38.4,38.4
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Touba SCALING SOLAR,PV,2032,38.4,38.4,38.4
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Touba SCALING SOLAR,PV,2033,38.4,38.4,38.4
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Touba SCALING SOLAR,PV,2034,38.4,38.4,38.4
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Touba SCALING SOLAR,PV,2035,38.4,38.4,38.4
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Touba SCALING SOLAR,PV,2040,38.4,38.4,38.4
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Touba SCALING SOLAR,PV,2045,38.4,38.4,38.4
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Touba SCALING SOLAR,PV,2050,38.4,38.4,38.4
Capacity: MW,IvoryCoast,IvoryCoast,Centrale thermique AKSA Taboth TAG 2,Gas,2026,250.0,250.0,250.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale thermique AKSA Taboth TAG 2,Gas,2027,250.0,250.0,250.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale thermique AKSA Taboth TAG 2,Gas,2028,250.0,250.0,250.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale thermique AKSA Taboth TAG 2,Gas,2029,250.0,250.0,250.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale thermique AKSA Taboth TAG 2,Gas,2030,250.0,250.0,250.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale thermique AKSA Taboth TAG 2,Gas,2031,250.0,250.0,250.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale thermique AKSA Taboth TAG 2,Gas,2032,250.0,250.0,250.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale thermique AKSA Taboth TAG 2,Gas,2033,250.0,250.0,250.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale thermique AKSA Taboth TAG 2,Gas,2034,250.0,250.0,250.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale thermique AKSA Taboth TAG 2,Gas,2035,250.0,250.0,250.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale thermique AKSA Taboth TAG 2,Gas,2040,250.0,250.0,250.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale thermique AKSA Taboth TAG 2,Gas,2045,250.0,250.0,250.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale thermique AKSA Taboth TAG 2,Gas,2050,250.0,250.0,250.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale thermique AKSA Taboth_TAV,Gas,2027,250.0,250.0,250.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale thermique AKSA Taboth_TAV,Gas,2028,250.0,250.0,250.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale thermique AKSA Taboth_TAV,Gas,2029,250.0,250.0,250.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale thermique AKSA Taboth_TAV,Gas,2030,250.0,250.0,250.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale thermique AKSA Taboth_TAV,Gas,2031,250.0,250.0,250.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale thermique AKSA Taboth_TAV,Gas,2032,250.0,250.0,250.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale thermique AKSA Taboth_TAV,Gas,2033,250.0,250.0,250.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale thermique AKSA Taboth_TAV,Gas,2034,250.0,250.0,250.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale thermique AKSA Taboth_TAV,Gas,2035,250.0,250.0,250.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale thermique AKSA Taboth_TAV,Gas,2040,250.0,250.0,250.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale thermique AKSA Taboth_TAV,Gas,2045,250.0,250.0,250.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale thermique AKSA Taboth_TAV,Gas,2050,250.0,250.0,250.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale thermique Publique TAG,Gas,2026,300.0,300.0,300.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale thermique Publique TAG,Gas,2027,300.0,300.0,300.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale thermique Publique TAG,Gas,2028,300.0,300.0,300.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale thermique Publique TAG,Gas,2029,300.0,300.0,300.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale thermique Publique TAG,Gas,2030,300.0,300.0,300.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale thermique Publique TAG,Gas,2031,300.0,300.0,300.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale thermique Publique TAG,Gas,2032,300.0,300.0,300.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale thermique Publique TAG,Gas,2033,300.0,300.0,300.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale thermique Publique TAG,Gas,2034,300.0,300.0,300.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale thermique Publique TAG,Gas,2035,300.0,300.0,300.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale thermique Publique TAG,Gas,2040,300.0,300.0,300.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale thermique Publique TAG,Gas,2045,300.0,300.0,300.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale thermique Publique TAG,Gas,2050,300.0,300.0,300.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale thermique Publique TAV,Gas,2027,150.0,150.0,150.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale thermique Publique TAV,Gas,2028,150.0,150.0,150.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale thermique Publique TAV,Gas,2029,150.0,150.0,150.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale thermique Publique TAV,Gas,2030,150.0,150.0,150.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale thermique Publique TAV,Gas,2031,150.0,150.0,150.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale thermique Publique TAV,Gas,2032,150.0,150.0,150.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale thermique Publique TAV,Gas,2033,150.0,150.0,150.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale thermique Publique TAV,Gas,2034,150.0,150.0,150.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale thermique Publique TAV,Gas,2035,150.0,150.0,150.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale thermique Publique TAV,Gas,2040,150.0,150.0,150.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale thermique Publique TAV,Gas,2045,150.0,150.0,150.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale thermique Publique TAV,Gas,2050,150.0,150.0,150.0
Capacity: MW,IvoryCoast,IvoryCoast,Ciprel1_IPP,Gas,2026,105.0,105.0,105.0
Capacity: MW,IvoryCoast,IvoryCoast,Ciprel2_IPP,Gas,2026,115.0,115.0,115.0
Capacity: MW,IvoryCoast,IvoryCoast,Ciprel3_IPP,Gas,2026,115.0,115.0,115.0
Capacity: MW,IvoryCoast,IvoryCoast,Ciprel3_IPP,Gas,2027,115.0,115.0,115.0
Capacity: MW,IvoryCoast,IvoryCoast,Ciprel3_IPP,Gas,2028,115.0,115.0,115.0
Capacity: MW,IvoryCoast,IvoryCoast,Ciprel3_IPP,Gas,2029,115.0,115.0,115.0
Capacity: MW,IvoryCoast,IvoryCoast,Ciprel4_IPP,Gas,2026,115.0,115.0,115.0
Capacity: MW,IvoryCoast,IvoryCoast,Ciprel4_IPP,Gas,2027,115.0,115.0,115.0
Capacity: MW,IvoryCoast,IvoryCoast,Ciprel4_IPP,Gas,2028,115.0,115.0,115.0
Capacity: MW,IvoryCoast,IvoryCoast,Ciprel4_IPP,Gas,2029,115.0,115.0,115.0
Capacity: MW,IvoryCoast,IvoryCoast,Ciprel5_IPP,Gas,2026,119.0,119.0,119.0
Capacity: MW,IvoryCoast,IvoryCoast,Ciprel5_IPP,Gas,2027,119.0,119.0,119.0
Capacity: MW,IvoryCoast,IvoryCoast,Ciprel5_IPP,Gas,2028,119.0,119.0,119.0
Capacity: MW,IvoryCoast,IvoryCoast,Ciprel5_IPP,Gas,2029,119.0,119.0,119.0
