c,z,attribute,y,value
SierraLeone,SierraLeone,CostsPerMWh,2033,00006.21150323748866717.4014208923308940087.2202247841203000-16.2832444067781770000.017712702911533623000001.411255614200972
SierraLeone,SierraLeone,CostsPerMWh,2034,000-0.053951243317023586.100621896551718519.7849803029172370096.02049132924668000-17.5502675265690480000.010198423135575476000001.5701697632268166
SierraLeone,SierraLeone,CostsPerMWh,2035,000-0.69455688681685896.98456812550454526.2349933406073960098.58448096662794000-10.5576821416536180000.028070288089491083000001.9887161489042635
SierraLeone,SierraLeone,CostsPerMWh,2040,000-35.1997502907722921.31725338603185416.886128865808680029.20899832164354000-8.6804108088111070000.037502482947769776000001.4087842729232047
SierraLeone,SierraLeone,CostsPerMWh,2045,000-47.6867215144655628.15113133548363715.3934228579028290013.539226906007553000-98.234013900830720000.010547770175060575000001.1280171362258942
SierraLeone,SierraLeone,CostsPerMWh,2050,000-36.1562077172228330.0541406238783646.245209107130757007.826006357538952000-123.433534974595060000.004431586663281703000000.5861250231582812
SierraLeone,SierraLeone,DemandEnergyZone,2026,1030.6712709999993
SierraLeone,SierraLeone,DemandEnergyZone,2027,1083.9818540000006
SierraLeone,SierraLeone,DemandEnergyZone,2028,1128.4073400000002
SierraLeone,SierraLeone,DemandEnergyZone,2029,1181.7179230000006
SierraLeone,SierraLeone,DemandEnergyZone,2030,1235.0285059999997
SierraLeone,SierraLeone,DemandEnergyZone,2031,1288.3390889999996
SierraLeone,SierraLeone,DemandEnergyZone,2032,1350.5347689999994
SierraLeone,SierraLeone,DemandEnergyZone,2033,1412.7304490000013
SierraLeone,SierraLeone,DemandEnergyZone,2034,1457.155935000001
SierraLeone,SierraLeone,DemandEnergyZone,2035,1501.581421000001
SierraLeone,SierraLeone,DemandEnergyZone,2040,1741.479044
SierraLeone,SierraLeone,DemandEnergyZone,2045,2070.266970000001
SierraLeone,SierraLeone,DemandEnergyZone,2050,2418.4456790000013
SierraLeone,SierraLeone,DemandPeakZone,2026,172.109127242762
SierraLeone,SierraLeone,DemandPeakZone,2027,181.01132348671248
SierraLeone,SierraLeone,DemandPeakZone,2028,188.4298203808824
SierraLeone,SierraLeone,DemandPeakZone,2029,197.33201661999823
SierraLeone,SierraLeone,DemandPeakZone,2030,206.234212859114
SierraLeone,SierraLeone,DemandPeakZone,2031,215.13640909822988
SierraLeone,SierraLeone,DemandPeakZone,2032,225.5223046822917
SierraLeone,SierraLeone,DemandPeakZone,2033,235.90820026635345
SierraLeone,SierraLeone,DemandPeakZone,2034,243.326697165358
SierraLeone,SierraLeone,DemandPeakZone,2035,250.74519405952785
SierraLeone,SierraLeone,DemandPeakZone,2040,290.8050770508289
SierraLeone,SierraLeone,DemandPeakZone,2045,345.7085216179755
SierraLeone,SierraLeone,DemandPeakZone,2050,403.84998283016864
SierraLeone,SierraLeone,EmissionsIntensityZone,2026,6.375361657599777e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2027,5.351803372304151e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2028,5.420846520831086e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2029,5.661204872393744e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2030,2.591525550330154e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2031,2.9081335597333857e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2032,2.616515990936996e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2033,2.687439042854505e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2034,2.920671558129325e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2035,3.005956513750135e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2040,8.106953733509674e-08
SierraLeone,SierraLeone,EmissionsIntensityZone,2045,4.499808056113583e-08
SierraLeone,SierraLeone,EmissionsIntensityZone,2050,1.7783484794164396e-08
SierraLeone,SierraLeone,EmissionsZone,2026,0.5482029398490791
SierraLeone,SierraLeone,EmissionsZone,2027,0.358695
SierraLeone,SierraLeone,EmissionsZone,2028,0.3761855465665692
SierraLeone,SierraLeone,EmissionsZone,2029,0.4480934368374148
SierraLeone,SierraLeone,EmissionsZone,2030,0.1183169999999999
SierraLeone,SierraLeone,EmissionsZone,2031,0.1421910485570708
SierraLeone,SierraLeone,EmissionsZone,2032,0.1365808058808975
SierraLeone,SierraLeone,EmissionsZone,2033,0.1603421130895676
SierraLeone,SierraLeone,EmissionsZone,2034,0.189235
SierraLeone,SierraLeone,EmissionsZone,2035,0.2517937375304673
SierraLeone,SierraLeone,EmissionsZone,2040,0.190628
SierraLeone,SierraLeone,EmissionsZone,2045,0.166566
SierraLeone,SierraLeone,EmissionsZone,2050,0.078942
SierraLeone,SierraLeone,GenCostsPerMWh,2026,107.26973367372166
SierraLeone,SierraLeone,GenCostsPerMWh,2027,103.4086959708748
SierraLeone,SierraLeone,GenCostsPerMWh,2028,103.8221384699938
SierraLeone,SierraLeone,GenCostsPerMWh,2029,105.26144649221449
SierraLeone,SierraLeone,GenCostsPerMWh,2030,82.10663195578783
SierraLeone,SierraLeone,GenCostsPerMWh,2031,84.31871780227198
SierraLeone,SierraLeone,GenCostsPerMWh,2032,85.74955757300424
SierraLeone,SierraLeone,GenCostsPerMWh,2033,87.41937145261727
SierraLeone,SierraLeone,GenCostsPerMWh,2034,89.21616558872535
SierraLeone,SierraLeone,GenCostsPerMWh,2035,99.70522369028834
SierraLeone,SierraLeone,GenCostsPerMWh,2040,92.37375476622816
SierraLeone,SierraLeone,GenCostsPerMWh,2045,87.86123298028157
SierraLeone,SierraLeone,GenCostsPerMWh,2050,85.12710436363588
Togo,Togo,CapexInvestmentComponent,2026,168159200.0
Togo,Togo,CapexInvestmentComponent,2027,282105991.04011464
Togo,Togo,CapexInvestmentComponent,2028,122834513.39212832
Togo,Togo,CapexInvestmentComponent,2029,79540000.0
Togo,Togo,CapexInvestmentComponent,2030,82286738.63633047
Togo,Togo,CapexInvestmentComponent,2031,80952407.18063647
Togo,Togo,CapexInvestmentComponent,2032,78600478.97298601
Togo,Togo,CapexInvestmentComponent,2033,76087553.12859115
Togo,Togo,CapexInvestmentComponent,2034,74197065.29386668
Togo,Togo,CapexInvestmentComponent,2035,71910480.5128847
Togo,Togo,CapexInvestmentComponent,2040,719079595.9698787
Togo,Togo,CapexInvestmentComponent,2045,391660868.6099359
Togo,Togo,CapexInvestmentComponent,2050,313759373.60810244
Togo,Togo,CapexInvestmentComponentCumulated,2026,168159200.0
Togo,Togo,CapexInvestmentComponentCumulated,2027,450265191.04011464
Togo,Togo,CapexInvestmentComponentCumulated,2028,573099704.432243
Togo,Togo,CapexInvestmentComponentCumulated,2029,527495600.0
Togo,Togo,CapexInvestmentComponentCumulated,2030,734926443.0685735
Togo,Togo,CapexInvestmentComponentCumulated,2031,815878850.2492099
Togo,Togo,CapexInvestmentComponentCumulated,2032,894479329.2221959
Togo,Togo,CapexInvestmentComponentCumulated,2033,970566882.350787
Togo,Togo,CapexInvestmentComponentCumulated,2034,1044763947.6446538
Togo,Togo,CapexInvestmentComponentCumulated,2035,1116674428.1575384
Togo,Togo,CapexInvestmentComponentCumulated,2040,1835754024.127417
Togo,Togo,CapexInvestmentComponentCumulated,2045,2227414892.7373533
Togo,Togo,CapexInvestmentComponentCumulated,2050,2541174266.3454556
Togo,Togo,Costs,2026,000-73.5755661876634311.874440.8757860843269300459.0969401222809000-73.51880008.72711193854869747.6676343956519400002.7621263224044954
Togo,Togo,Costs,2027,000-179.3396726341738716.55758149737446.474965401383100584.3244976731761000-30.2374212270000803.744535602808784602.0596581800249934.51895237196896300003.218563782323632
Togo,Togo,Costs,2028,000-259.08682080811618.8154445591479946.74358041564618600821.0692750312154000-60.58957706554798507.54672394517328401.790015192389650814.24656758381907400003.232175568765625
Togo,Togo,Costs,2029,000-182.5017106870853420.08344455914799247.38656256155111600727.4509266240442000-75.59993160911942013.78691994995257102.963138024097365355.6157043768963200003.265792719117167
Togo,Togo,Costs,2030,000-128.7422884845097722.14978878865954238.3570270270270100355.56131212593505000-17.426668638664560001.836550017862157000002.717561572302703
Togo,Togo,Costs,2031,000-61.4176242205926524.1328205227802636.8515962837837400165.7071586368125000-0.80588299093096730000.18071839192223008000002.614626136867265
Togo,Togo,Costs,2032,000-162.6348559590697726.2397412277332635.3803125000000200424.4804710621566000-11.8483340983098380002.12831285701581000002.5140255362666672
Togo,Togo,Costs,2033,000-146.8947578862611228.31127752185397433.91704391891896400420.6707596754877000-24.759892376966750002.3139559059016173000002.413972983714114
Togo,Togo,Costs,2034,000-135.047621348845230.4005060214403132.3529814189189300433.85921146982656000-21.6531141871383960001.956215838491383000002.307028539269668
Togo,Togo,Costs,2035,000-120.6853570201018332.4720423155610331.66153458918919500462.1294929146929000-27.9929474224409060003.588573226178052000002.230604277407807
Togo,Togo,Costs,2040,000-1074.141727610441647.4588983843583843.3605354354893001774.089943365897000-791.411818615572055.1764245129679506.800531687042136501.973280314114600003.0596818053599577
Togo,Togo,Costs,2045,000-1090.944744000582758.768551727425243.43713452000009001771.079088219945000-762.6249528559339075.1662167808003508.990152271216925753.370301224324400003.064919349599999
Togo,Togo,Costs,2050,000-563.40060929253166.6377990540860002120.921091433341000-145.156469915320830008.908484502384211284.367212623590100000.09485886959999995
Togo,Togo,CostsPerMWh,2026,000-26.8417343529725624.33200187121875714.91224666550241400167.48709860544753000-26.8210249924002470003.183812676693433417.39003919343594300001.0076750317657193
Togo,Togo,CostsPerMWh,2027,000-61.982949402398555.72259177851459916.06256656232588800201.9528375505516000-10.45058531915163701.294177453294569100.71185414182806211.561829527786410300001.1123923286907098
Togo,Togo,CostsPerMWh,2028,000-80.154994445162225.821028832797046514.46129686132512800254.0183363011062000-18.7449025696315702.334767990196390500.5537860141061024.40753235530023800000.9999544320784768
Togo,Togo,CostsPerMWh,2029,000-54.55455125586256.003468687890193514.16508725518600200217.4541746114407000-22.5988037502886904.12127222390680600.885759725786801316.62499372546973200000.9762311575894053
Togo,Togo,CostsPerMWh,2030,000-37.280099236675736.41394784754031211.1071023423936700102.96042704237288000-5.0462668006111090000.5318125669892663000000.7869284155952455
Togo,Togo,CostsPerMWh,2031,000-17.2689370636282656.78548159529749210.3616495264159830046.59226939833862000-0.226592005595183080000.050813012973867575000000.7351605467562093
Togo,Togo,CostsPerMWh,2032,000-44.320452682718957.1507254864432179.64166910475019100115.6773344896205000-3.22884985310494740000.5799973733621471000000.6851098995119206
Togo,Togo,CostsPerMWh,2033,000-38.9364397086666547.5042865121063478.99017061362883800111.50446691900348000-6.5629439103286650000.6133452678305421000000.6398561452513594
Togo,Togo,CostsPerMWh,2034,000-34.799340052620917.8336629423417638.3367806916409100111.79770575818118000-5.5796175917089010000.5040815935894061000000.5944797090632576
Togo,Togo,CostsPerMWh,2035,000-30.2931813917415348.150793868569757.94734866046301500115.99893227317158000-7.0264981178805350000.900766276558736000000.5599030541663325
Togo,Togo,CostsPerMWh,2040,000-232.6188447164025810.2778188668287179.39026703834208800384.20139767480657000-171.3901417374486011.94914581183023501.4727403133441515108.7086010567132500000.6626124174004313
Togo,Togo,CostsPerMWh,2045,000-198.736647841554610.7058263335885777.91291268766851700322.6362499024248000-138.9268590589873013.69297761055063501.6377298078497697137.2409455859888400000.5583342335108187
Togo,Togo,CostsPerMWh,2050,000-87.8582471168617810.391682437066333000330.7422929494247000-22.636100838523950001.3892136783984506200.287770538934500000.014792554124157293
Togo,Togo,DemandEnergyZone,2026,2741.0883820000017
Togo,Togo,DemandEnergyZone,2027,2893.371070000001
Togo,Togo,DemandEnergyZone,2028,3232.3228590000017
Togo,Togo,DemandEnergyZone,2029,3345.3067890000007
Togo,Togo,DemandEnergyZone,2030,3453.378373999997
Togo,Togo,DemandEnergyZone,2031,3556.5376140000008
Togo,Togo,DemandEnergyZone,2032,3669.5215439999993
Togo,Togo,DemandEnergyZone,2033,3772.680783999996
Togo,Togo,DemandEnergyZone,2034,3880.752369
Togo,Togo,DemandEnergyZone,2035,3983.911608999999
Togo,Togo,DemandEnergyZone,2040,4617.604085000002
Togo,Togo,DemandEnergyZone,2045,5489.398939999997
Togo,Togo,DemandEnergyZone,2050,6412.609263000002
Togo,Togo,DemandPeakZone,2026,646.8836240526538
Togo,Togo,DemandPeakZone,2027,682.8216031911506
Togo,Togo,DemandPeakZone,2028,762.8125889209273
Togo,Togo,DemandPeakZone,2029,789.4762509150398
Togo,Togo,DemandPeakZone,2030,814.980623198102
Togo,Togo,DemandPeakZone,2031,839.3257057765966
Togo,Togo,DemandPeakZone,2032,865.9893677707087
Togo,Togo,DemandPeakZone,2033,890.3344503492029
Togo,Togo,DemandPeakZone,2034,915.8388226387484
Togo,Togo,DemandPeakZone,2035,940.183905217243
Togo,Togo,DemandPeakZone,2040,1089.7322700609557
Togo,Togo,DemandPeakZone,2045,1295.4716467794
Togo,Togo,DemandPeakZone,2050,1513.344825712153
Togo,Togo,EmissionsIntensityZone,2026,2.842993429095351e-07
Togo,Togo,EmissionsIntensityZone,2027,2.475095549500445e-07
Togo,Togo,EmissionsIntensityZone,2028,2.144457023941217e-07
Togo,Togo,EmissionsIntensityZone,2029,2.0752571355439237e-07
Togo,Togo,EmissionsIntensityZone,2030,1.75085877980787e-07
Togo,Togo,EmissionsIntensityZone,2031,1.604553324183285e-07
Togo,Togo,EmissionsIntensityZone,2032,1.409000947827118e-07
Togo,Togo,EmissionsIntensityZone,2033,1.2349782699783357e-07
Togo,Togo,EmissionsIntensityZone,2034,1.1277805014027513e-07
Togo,Togo,EmissionsIntensityZone,2035,1.0273009243040018e-07
Togo,Togo,EmissionsIntensityZone,2040,8.410317470370252e-08
Togo,Togo,EmissionsIntensityZone,2045,6.883352774747363e-08
Togo,Togo,EmissionsZone,2026,0.3497672019340822
Togo,Togo,EmissionsZone,2027,0.4114897853426959
Togo,Togo,EmissionsZone,2028,0.4128937464839109
Togo,Togo,EmissionsZone,2029,0.4162543998331752
Togo,Togo,EmissionsZone,2030,0.349344
Togo,Togo,EmissionsZone,2031,0.3356329999999999
Togo,Togo,EmissionsZone,2032,0.322233
Togo,Togo,EmissionsZone,2033,0.3089059999999999
Togo,Togo,EmissionsZone,2034,0.294661
Togo,Togo,EmissionsZone,2035,0.281846
Togo,Togo,EmissionsZone,2040,0.3949144150432265
Togo,Togo,EmissionsZone,2045,0.3956120559360012
Togo,Togo,GenCostsPerMWh,2026,60.17996956526982
Togo,Togo,GenCostsPerMWh,2027,69.60725290284253
Togo,Togo,GenCostsPerMWh,2028,68.60786289334189
Togo,Togo,GenCostsPerMWh,2029,71.19611934499326
Togo,Togo,GenCostsPerMWh,2030,72.36759997662953
Togo,Togo,GenCostsPerMWh,2031,73.49082678761536
Togo,Togo,GenCostsPerMWh,2032,71.25376842088426
Togo,Togo,GenCostsPerMWh,2033,68.71471989793747
Togo,Togo,GenCostsPerMWh,2034,69.08455415819049
Togo,Togo,GenCostsPerMWh,2035,69.16416019933565
Togo,Togo,GenCostsPerMWh,2040,63.807002822552406
Togo,Togo,GenCostsPerMWh,2045,61.796927406496025
Togo,Togo,GenCostsPerMWh,2050,63.859643339115784
