c,z,attribute,y,value
Mali,Mali,GenCostsPerMWh,2027,91.07460187121104
Mali,Mali,GenCostsPerMWh,2028,60.51870630174594
Mali,Mali,GenCostsPerMWh,2029,62.848254307269684
Mali,Mali,GenCostsPerMWh,2030,58.56391091851219
Mali,Mali,GenCostsPerMWh,2031,59.68300696207949
Mali,Mali,GenCostsPerMWh,2032,61.07158339633167
Mali,Mali,GenCostsPerMWh,2033,61.832009919042285
Mali,Mali,GenCostsPerMWh,2034,60.71647956658457
Mali,Mali,GenCostsPerMWh,2035,60.16725111940292
Mali,Mali,GenCostsPerMWh,2040,62.871366708573134
Mali,Mali,GenCostsPerMWh,2045,61.86674965008011
Mali,Mali,GenCostsPerMWh,2050,58.25232747317222
Mauritania,Mauritania_Nema,Costs,2026,00000.1443.3506999999999962000.001751999999999999000-0.0007700854895147332000.67996681285544150192.430248000000100000.22337999999999972
Mauritania,Mauritania_Nema,Costs,2027,000-1.37336105443535780.1441.64314363176999680022.694692661108736000EPS000.615425014888519504.96378615289931400000.10954290878466645
Mauritania,Mauritania_Nema,Costs,2028,00000.1441.451250023.055498477437375000EPS000.66937359440625710000000.09674999999999999
Mauritania,Mauritania_Nema,Costs,2029,00000.1440006.814903052161004000EPS0000000000
Mauritania,Mauritania_Nema,Costs,2030,00000.1440.071550054.927701708802570000032.4180939960171800000000.00477
Mauritania,Mauritania_Nema,Costs,2031,00000.14400052.657467160015270000026.08461523058390300000000
Mauritania,Mauritania_Nema,Costs,2032,00000.14400054.70159569493710000022.06034789236498400000000
Mauritania,Mauritania_Nema,Costs,2033,00000.14400054.801027035426290000015.68075480185024500000000
Mauritania,Mauritania_Nema,Costs,2034,00000.1440.01440061.279598250693070000017.67948234686681300000000.0009599999999999999
Mauritania,Mauritania_Nema,Costs,2035,00000.14400050.904243507278075000EPS012.7176783816704900000000
Mauritania,Mauritania_Nema,Costs,2040,00000.14400023.297309890391787000EPS03.799442303722043500000000
Mauritania,Mauritania_Nema,Costs,2045,00000.14400026.902327095276654000EPS03.71752308676624400000000
Mauritania,Mauritania_Nema,Costs,2050,000EPS0.14400040.8633134550049000-1.021582836375121603.83315842370983400000000
Mauritania,Mauritania_Nema,CostsPerMWh,2026,00001.142857142857144126.592857142857145000.013904761904761913000-0.006111789599323287005.39656200678922501527.22419047619300001.7728571428571427
Mauritania,Mauritania_Nema,CostsPerMWh,2027,000-8.3741527709473060.878048780487805210.01916848640242300138.3822723238338000EPS003.752591554198291030.26698873719095300000.6679445657601615
Mauritania,Mauritania_Nema,CostsPerMWh,2028,00000.82758620689655168.3405172413793100132.50286481285843000EPS003.84697468049573030000000.5560344827586206
Mauritania,Mauritania_Nema,CostsPerMWh,2029,00000.774193548387097300036.63926372129574000EPS0000000000
Mauritania,Mauritania_Nema,CostsPerMWh,2030,00000.68246445497630350.339099526066350800260.320861179159200000153.640255905294700000000.022606635071090054
Mauritania,Mauritania_Nema,CostsPerMWh,2031,00000.6457399103139013000236.1321397310101700000116.9713687470130200000000
Mauritania,Mauritania_Nema,CostsPerMWh,2032,00000.610169491525424000231.78642243617420000093.4760503913770900000000
Mauritania,Mauritania_Nema,CostsPerMWh,2033,00000.5783132530120481000220.084445925406730000062.9749188829326900000000
Mauritania,Mauritania_Nema,CostsPerMWh,2034,00000.54961832061068720.05496183206106871500233.891596376691150000067.4789402552168600000000.0036641221374045805
Mauritania,Mauritania_Nema,CostsPerMWh,2035,00000.5198555956678701000183.76983215623858000EPS045.9121963237201900000000
Mauritania,Mauritania_Nema,CostsPerMWh,2040,00000.411428571428571200066.5637425439765000EPS010.85554943920583200000000
Mauritania,Mauritania_Nema,CostsPerMWh,2045,00000.3221476510067114400060.18417694692764000EPS08.31660645809003200000000
Mauritania,Mauritania_Nema,CostsPerMWh,2050,000EPS0.252189141856392300071.56447190018372000-1.789111797504591206.71306203802072500000000
Mauritania,Mauritania_Nema,DemandEnergyZone,2026,125.99999999999986
Mauritania,Mauritania_Nema,DemandEnergyZone,2027,163.99999999999994
Mauritania,Mauritania_Nema,DemandEnergyZone,2028,174.00000000000003
Mauritania,Mauritania_Nema,DemandEnergyZone,2029,185.9999999999999
Mauritania,Mauritania_Nema,DemandEnergyZone,2030,211.0
Mauritania,Mauritania_Nema,DemandEnergyZone,2031,223.0
Mauritania,Mauritania_Nema,DemandEnergyZone,2032,235.99999999999991
Mauritania,Mauritania_Nema,DemandEnergyZone,2033,249.00000000000009
Mauritania,Mauritania_Nema,DemandEnergyZone,2034,261.99999999999994
Mauritania,Mauritania_Nema,DemandEnergyZone,2035,276.99999999999994
Mauritania,Mauritania_Nema,DemandEnergyZone,2040,350.00000000000017
Mauritania,Mauritania_Nema,DemandEnergyZone,2045,447.0
Mauritania,Mauritania_Nema,DemandEnergyZone,2050,571.0
Mauritania,Mauritania_Nema,DemandPeakZone,2026,24.44629030606268
Mauritania,Mauritania_Nema,DemandPeakZone,2027,32.84956708947589
Mauritania,Mauritania_Nema,DemandPeakZone,2028,34.81867224985384
Mauritania,Mauritania_Nema,DemandPeakZone,2029,37.21995999122308
Mauritania,Mauritania_Nema,DemandPeakZone,2030,42.238626764457166
Mauritania,Mauritania_Nema,DemandPeakZone,2031,44.63991450582639
Mauritania,Mauritania_Nema,DemandPeakZone,2032,47.25729353769128
Mauritania,Mauritania_Nema,DemandPeakZone,2033,49.87467256955618
Mauritania,Mauritania_Nema,DemandPeakZone,2034,52.49205160142103
Mauritania,Mauritania_Nema,DemandPeakZone,2035,55.54161321427717
Mauritania,Mauritania_Nema,DemandPeakZone,2040,70.16543095298825
Mauritania,Mauritania_Nema,DemandPeakZone,2045,89.5918241744377
Mauritania,Mauritania_Nema,DemandPeakZone,2050,114.46906675011265
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2026,7.371000000000004e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2027,7.370999999999995e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2028,7.370999999999999e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2030,7.371e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2034,7.370999999999999e-07
Mauritania,Mauritania_Nema,EmissionsZone,2026,0.0219537863999999
Mauritania,Mauritania_Nema,EmissionsZone,2027,0.010765877075357
Mauritania,Mauritania_Nema,EmissionsZone,2028,0.0095085899999999
Mauritania,Mauritania_Nema,EmissionsZone,2030,0.0004687956
Mauritania,Mauritania_Nema,EmissionsZone,2034,9.43488e-05
Mauritania,Mauritania_Nema,GenCostsPerMWh,2026,124.83481063658337
Mauritania,Mauritania_Nema,GenCostsPerMWh,2027,129.8591502816764
Mauritania,Mauritania_Nema,GenCostsPerMWh,2028,131.1627906976744
Mauritania,Mauritania_Nema,GenCostsPerMWh,2030,346.41509433962267
Mauritania,Mauritania_Nema,GenCostsPerMWh,2034,1245.0
Mauritania,Mauritania_grid,CapexInvestmentComponent,2026,175070994.04530114
Mauritania,Mauritania_grid,CapexInvestmentComponent,2027,93973916.4
Mauritania,Mauritania_grid,CapexInvestmentComponent,2028,141173412.0112
Mauritania,Mauritania_grid,CapexInvestmentComponent,2029,439425000.0
Mauritania,Mauritania_grid,CapexInvestmentComponent,2030,112320000.0
Mauritania,Mauritania_grid,CapexInvestmentComponent,2033,303250000.0
Mauritania,Mauritania_grid,CapexInvestmentComponent,2035,366068155.6864434
Mauritania,Mauritania_grid,CapexInvestmentComponent,2040,1079235967.123179
Mauritania,Mauritania_grid,CapexInvestmentComponent,2045,903274929.4620308
Mauritania,Mauritania_grid,CapexInvestmentComponent,2050,1141167742.9586358
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2026,175070994.04530114
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2027,269044910.4453012
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2028,381652406.0565012
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2029,821077406.0565012
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2030,933397406.0565012
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2033,1236647406.0565012
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2035,1631281478.1429446
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2040,2710517445.2661242
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2045,3613792374.728154
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2050,4754960117.68679
Mauritania,Mauritania_grid,Costs,2026,000-0.0004274889169410693628.108289171658544152.262230399476000.00020799814597053455000-0.0010046289245147330016.18428945836087033.13641718209718000010.30460862917051
Mauritania,Mauritania_grid,Costs,2027,000-22.6948496436757930.622599171658543153.2247160593625001.3734508440824167000-7.715571834113044e-050011.6968278744360804.207931049287313000010.51995541087488
Mauritania,Mauritania_grid,Costs,2028,000-23.0555350585573837.502599171658545125.76142521500554000.0001621029411764704000-7.118544383922337e-050012.75272106584333902.931106404369975500009.149027348943337
Mauritania,Mauritania_grid,Costs,2029,000-6.81495998182700453.25259917165854556.52860367345767009.009200000000002e-07000-7.655614746644958e-050000000003.6296900384939903
Mauritania,Mauritania_grid,Costs,2030,000-506.6982691047697455.83149917165855132.242033161809870017.367183974021394000-3.318952404229110617.019267715663500000007.7072328346661
Mauritania,Mauritania_grid,Costs,2031,000-309.997855993298355.83149917165855105.962052534811060055.05797030751913000-10.4303307149996880496.660431699817200000006.26922047285473
Mauritania,Mauritania_grid,Costs,2032,000-195.0980347218947555.8314991716585489.452999491119870098.09205831826833000-14.98926968387820419.240086005326500000005.413704833506393
Mauritania,Mauritania_grid,Costs,2033,000-125.9599325991258.3764991716585563.5708265498658800124.1997150032559000-27.1713616473022380297.934341235154800000004.309902906312864
Mauritania,Mauritania_grid,Costs,2034,000-121.2590732366097858.3764991716585571.7116031694360600137.67778214141043000-54.17899913669480335.9101645904696600000004.74375527172137
Mauritania,Mauritania_grid,Costs,2035,000-161.0911152374957670.784025437529251.474576116857350088.34755113494323000-31.9172111746394370241.2226794848258500000003.6340166063724064
Mauritania,Mauritania_grid,Costs,2040,000-66.3381620899073116.312197893582215.416477115015420035.55206986764966000-53.33540017320893072.2545370673540400000001.3231916685932437
Mauritania,Mauritania_grid,Costs,2045,000-78.64868623757621151.5069101993858615.0744917764340090033.177735698604465000-84.09402566600457070.6495718614748700000001.2251793856654642
Mauritania,Mauritania_grid,Costs,2050,000-38.99385169534724188.4418882841207815.5289767322755130040.45843249420011000-115.07275364988499072.7763055541827100000001.174007560351134
Mauritania,Mauritania_grid,CostsPerMWh,2026,000-0.000142543820253774489.37255390852236350.77100046664759006.935583393482318e-05000-0.0003349879708285208005.396562006789224011.04915544584768500003.4360148813506224
Mauritania,Mauritania_grid,CostsPerMWh,2027,000-7.2809912235084319.82438215324302949.157752986641775000.44063228876561306000-2.475319805618556e-05003.75259155419829101.349993920207671200003.3750257975216154
Mauritania,Mauritania_grid,CostsPerMWh,2028,000-6.95491253651806711.31300125841887237.9370815128222004.889983142578295e-05000-2.1473738714697857e-05003.846974680495729400.884194993776765200002.7598875864082473
Mauritania,Mauritania_grid,CostsPerMWh,2029,000-1.933321980660142715.10712033238540116.036483311619193002.5558014184397166e-07000-2.171805601885094e-050000000001.0296993017004228
Mauritania,Mauritania_grid,CostsPerMWh,2030,000-126.1698877252912813.90226572999466232.928793117980554004.324498001499352000-0.82643237157099370153.6402559052947400000001.9191316819387703
Mauritania,Mauritania_grid,CostsPerMWh,2031,000-73.0093867153316913.14919905126202724.9557354062202280012.967020797814211000-2.45650746938287550116.9713687470130200000001.4765003468805304
Mauritania,Mauritania_grid,CostsPerMWh,2032,000-43.5001192245027112.4484947985860719.944927422769190021.87113897843217000-3.342089115691905093.476050391377100000001.2070690821641898
Mauritania,Mauritania_grid,CostsPerMWh,2033,000-26.62437805942081712.3391458828278413.437080226139470026.252317692508097000-5.743259701395522062.9749188829326900000000.9109919480686665
Mauritania,Mauritania_grid,CostsPerMWh,2034,000-24.358994221898311.72689818635165414.4057057391394210027.657248320894013000-10.883688054779988067.4789402552168600000000.9529440079793828
Mauritania,Mauritania_grid,CostsPerMWh,2035,000-30.66066144604030413.4724068209990859.7972166191201660016.8152933260265000-6.074840345382459045.9121963237201800000000.6916666551907892
Mauritania,Mauritania_grid,CostsPerMWh,2040,000-9.96667098706539917.4747893469925162.316177451174191005.34135665078871000-8.01313103563836010.85554943920583400000000.19879682520932143
Mauritania,Mauritania_grid,CostsPerMWh,2045,000-9.25823263538271517.8348334549012081.7745134521994113003.9055604118427834000-9.8992378653330808.31660645809003200000000.14422358865985443
Mauritania,Mauritania_grid,CostsPerMWh,2050,000-3.596886974942092417.382334497197741.4324302861613787003.731983441951858000-10.61458847429987406.71306203802072400000000.1082932903192633
Mauritania,Mauritania_grid,DemandEnergyZone,2026,2998.9999999999977
Mauritania,Mauritania_grid,DemandEnergyZone,2027,3117.000000000002
Mauritania,Mauritania_grid,DemandEnergyZone,2028,3314.999999999998
Mauritania,Mauritania_grid,DemandEnergyZone,2029,3525.0000000000005
Mauritania,Mauritania_grid,DemandEnergyZone,2030,4016.0
Mauritania,Mauritania_grid,DemandEnergyZone,2031,4245.999999999999
Mauritania,Mauritania_grid,DemandEnergyZone,2032,4485.000000000002
Mauritania,Mauritania_grid,DemandEnergyZone,2033,4731.000000000004
Mauritania,Mauritania_grid,DemandEnergyZone,2034,4978.000000000002
Mauritania,Mauritania_grid,DemandEnergyZone,2035,5254.0
Mauritania,Mauritania_grid,DemandEnergyZone,2040,6656.000000000001
Mauritania,Mauritania_grid,DemandEnergyZone,2045,8495.000000000005
Mauritania,Mauritania_grid,DemandEnergyZone,2050,10841.000000000004
Mauritania,Mauritania_grid,DemandPeakZone,2026,601.0648827747041
Mauritania,Mauritania_grid,DemandPeakZone,2027,624.4537698628271
Mauritania,Mauritania_grid,DemandPeakZone,2028,664.1709214677088
Mauritania,Mauritania_grid,DemandPeakZone,2029,706.0975530693806
Mauritania,Mauritania_grid,DemandPeakZone,2030,804.9096824087588
Mauritania,Mauritania_grid,DemandPeakZone,2031,850.9663320757655
Mauritania,Mauritania_grid,DemandPeakZone,2032,898.7759956126554
Mauritania,Mauritania_grid,DemandPeakZone,2033,947.9064904384344
Mauritania,Mauritania_grid,DemandPeakZone,2034,997.2530765547106
Mauritania,Mauritania_grid,DemandPeakZone,2035,1052.578598478493
Mauritania,Mauritania_grid,DemandPeakZone,2040,1333.7684087437256
Mauritania,Mauritania_grid,DemandPeakZone,2045,1702.293226406152
Mauritania,Mauritania_grid,DemandPeakZone,2050,2172.4163069498595
Mauritania,Mauritania_grid,EmissionsIntensityZone,2026,3.293760858924651e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2027,3.201509638225871e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2028,2.470259554102001e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2029,1.482706189049618e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2030,2.159143166103699e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2031,1.949770557062753e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2032,1.7901030412738976e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2033,1.3165297356870777e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2034,1.4235214866917126e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2035,8.870647870460487e-08
Mauritania,Mauritania_grid,EmissionsIntensityZone,2040,1.641787733779917e-08
Mauritania,Mauritania_grid,EmissionsIntensityZone,2045,1.1979784751681586e-08
Mauritania,Mauritania_grid,EmissionsIntensityZone,2050,9.542860286140576e-09
Mauritania,Mauritania_grid,EmissionsZone,2026,0.9960104943667246
Mauritania,Mauritania_grid,EmissionsZone,2027,1.0625041852506931
Mauritania,Mauritania_grid,EmissionsZone,2028,0.8742901441594029
Mauritania,Mauritania_grid,EmissionsZone,2029,0.5577488895781157
Mauritania,Mauritania_grid,EmissionsZone,2030,1.2984081829383614
Mauritania,Mauritania_grid,EmissionsZone,2031,1.0454922516768022
Mauritania,Mauritania_grid,EmissionsZone,2032,0.882602928312383
Mauritania,Mauritania_grid,EmissionsZone,2033,0.6272321552920102
Mauritania,Mauritania_grid,EmissionsZone,2034,0.7070868109936728
Mauritania,Mauritania_grid,EmissionsZone,2035,0.5078824843529927
Mauritania,Mauritania_grid,EmissionsZone,2040,0.1521092408681521
Mauritania,Mauritania_grid,EmissionsZone,2045,0.1487349855274822
Mauritania,Mauritania_grid,EmissionsZone,2050,0.1532192370917851
Mauritania,Mauritania_grid,GenCostsPerMWh,2026,69.20600194344422
Mauritania,Mauritania_grid,GenCostsPerMWh,2027,67.30689191012652
Mauritania,Mauritania_grid,GenCostsPerMWh,2028,61.14173659923841
Mauritania,Mauritania_grid,GenCostsPerMWh,2029,54.23312207151065
Mauritania,Mauritania_grid,GenCostsPerMWh,2030,49.68000638952958
Mauritania,Mauritania_grid,GenCostsPerMWh,2031,50.54604326125272
Mauritania,Mauritania_grid,GenCostsPerMWh,2032,51.44954642114556
Mauritania,Mauritania_grid,GenCostsPerMWh,2033,54.5000712661738
Mauritania,Mauritania_grid,GenCostsPerMWh,2034,54.00029400702669
Mauritania,Mauritania_grid,GenCostsPerMWh,2035,52.20391233451927
Mauritania,Mauritania_grid,GenCostsPerMWh,2040,45.561993752842234
Mauritania,Mauritania_grid,GenCostsPerMWh,2045,44.77670098842849
Mauritania,Mauritania_grid,GenCostsPerMWh,2050,44.82223717880202
Niger,Niger,CapexInvestmentComponent,2026,22560000.0
Niger,Niger,CapexInvestmentComponent,2027,367389798.2305033
Niger,Niger,CapexInvestmentComponent,2028,327007603.77997595
Niger,Niger,CapexInvestmentComponent,2029,627850000.0
Niger,Niger,CapexInvestmentComponent,2030,686825184.4446293
Niger,Niger,CapexInvestmentComponent,2031,222869690.41255784
Niger,Niger,CapexInvestmentComponent,2032,205299070.68023142
Niger,Niger,CapexInvestmentComponent,2033,108139524.5927996
Niger,Niger,CapexInvestmentComponent,2034,59373343.01953442
Niger,Niger,CapexInvestmentComponent,2035,59485152.8054358
Niger,Niger,CapexInvestmentComponent,2040,391997138.68979937
Niger,Niger,CapexInvestmentComponent,2045,550073522.1262887
Niger,Niger,CapexInvestmentComponent,2050,836123123.153818
Niger,Niger,CapexInvestmentComponentCumulated,2026,22560000.0
Niger,Niger,CapexInvestmentComponentCumulated,2027,389949798.2305033
Niger,Niger,CapexInvestmentComponentCumulated,2028,716957402.0104792
Niger,Niger,CapexInvestmentComponentCumulated,2029,1159052442.2188735
Niger,Niger,CapexInvestmentComponentCumulated,2030,2031632586.4551084
Niger,Niger,CapexInvestmentComponentCumulated,2031,2254502276.8676662
Niger,Niger,CapexInvestmentComponentCumulated,2032,2459801347.5478973
Niger,Niger,CapexInvestmentComponentCumulated,2033,2567940872.1406975
Niger,Niger,CapexInvestmentComponentCumulated,2034,2400742630.5540247
Niger,Niger,CapexInvestmentComponentCumulated,2035,2460227783.3594604
Niger,Niger,CapexInvestmentComponentCumulated,2040,3078796506.655467
Niger,Niger,CapexInvestmentComponentCumulated,2045,3628870028.7817554
Niger,Niger,CapexInvestmentComponentCumulated,2050,4464993151.935575
Niger,Niger,Costs,2026,000-2912.455750881876612.330456288.4167891600004000.41769879134890030001.1402789823478087e-15000.635202019287296502156.140506090533000014.720518620000094
Niger,Niger,Costs,2027,000-732.18274894342319.925229241193648438.70745207970685000000-1112.440287334574000076.34487027161461000017.2650270182571
Niger,Niger,Costs,2028,000-460.2525630896880725.66123791308486407.2969404136261000000-1259.073718455155400006.961287175755914000015.87709969681744
Niger,Niger,Costs,2029,000-239.000921750000135.554725913084866276.95558172919976000000-1369.699539125000500000000011.671458905681819
Niger,Niger,Costs,2030,000-235.8822527044858652.9642603794879040.0001088151020408163400105.5406162699126000-28.0295731374955540000000000.40528793105570704
Niger,Niger,Costs,2031,000-301.758305673969861.0120334951320442.017070805043647e-050023.932038316076962000-35.6591627942878940000000000.4052834967134343
Niger,Niger,Costs,2032,000-127.4444897162905869.052033495132041.9654975751697382e-05006.8831175486810015000-153.07413734103220000000000.36462058967100364
Niger,Niger,Costs,2033,000-78.1295313198966773.43467330295221.9139204655674102e-05003.2352231675877503000-168.971945527257330000000000.32968851693689943
Niger,Niger,Costs,2034,000-78.1307282851785875.903419374450541.8623472356935014e-05006.380487296115293000-168.776802986170340000000000.3285773178685095
Niger,Niger,Costs,2035,000-101.7672457006043378.410696626523691.8107701260911737e-05006.8002499675560015000-156.522879773856060000000000.3273894410575703
Niger,Niger,Costs,2040,000-72.5872793996545290.767460846928988.168530612244898e-050010.783048120430797000-111.292632473078920000000000.3522023262804989
Niger,Niger,Costs,2045,000-61.24641062719132114.999866882293126.81204081632653e-050021.519836866194595000-113.071553321032910000000000.3477508403356788
Niger,Niger,Costs,2050,000-37.03551451563237150.719627064502735.455551020408164e-050017.096834411473033000-116.711667406030510000000000.31470679251154715
Niger,Niger,CostsPerMWh,2026,000-1564.5960622356476.624026098019973154.93995830348584000.224391352193829250006.12567591830792e-16000.3412359407692658301158.297064061676800007.9079881161953445
Niger,Niger,CostsPerMWh,2027,000-367.931029619809910.012678010650056220.45600607020407000000-559.0152197661166000038.3642564178967200008.675892973998527
Niger,Niger,CostsPerMWh,2028,000-214.7038348805947711.970745259378376190.00049549946306000000-587.346986043865100003.24738018253827400007.406529512414591
Niger,Niger,CostsPerMWh,2029,000-103.4998747147509315.397052239701626119.93622367911695000000-593.15139731794610000000005.054350944052088
Niger,Niger,CostsPerMWh,2030,000-94.8270362631098721.292164976678554.374476463952415e-050042.42838845021611000-11.2681701055258490000000000.16292982152993246
Niger,Niger,CostsPerMWh,2031,000-114.1569598537887323.0812147581017237.630698694418067e-06009.05363228086086000-13.4900731445828420000000000.1533211546916159
Niger,Niger,CostsPerMWh,2032,000-45.3701772536816924.582490826991346.997161946793357e-06002.450386548188798000-54.494319523563540000000000.12980475515687032
Niger,Niger,CostsPerMWh,2033,000-26.1740473433489724.601230587253676.411793854497188e-06001.0838268568133167000-56.607016927054390000000000.11044841438422094
Niger,Niger,CostsPerMWh,2034,000-24.53854531569675523.8390136226289045.8490805141127484e-06002.003921889483444000-53.007789882591120000000000.1031963938029237
Niger,Niger,CostsPerMWh,2035,000-30.0819526161998823.1778588904887935.352557274877834e-06002.010124140572271000-46.2674785024699560000000000.09677488650829731
Niger,Niger,CostsPerMWh,2040,000-15.80855588137215619.7679605693523971.7789986581724287e-05002.348406224798757000-24.2380733123888850000000000.07670503981694948
Niger,Niger,CostsPerMWh,2045,000-9.82756667020090718.452817843144081.0930564680774476e-05003.4530616466931607000-18.1434016685425950000000000.05579991599540368
Niger,Niger,CostsPerMWh,2050,000-4.3784199785541217.8184057904987726.44967240071528e-06002.0212253653349017000-13.7979100056847790000000000.03720532914798947
Niger,Niger,DemandEnergyZone,2026,1861.4745500000024
Niger,Niger,DemandEnergyZone,2027,1990.000000000004
Niger,Niger,DemandEnergyZone,2028,2143.662517
Niger,Niger,DemandEnergyZone,2029,2309.190445000001
Niger,Niger,DemandEnergyZone,2030,2487.5000000000005
Niger,Niger,DemandEnergyZone,2031,2643.363190999999
Niger,Niger,DemandEnergyZone,2032,2808.992545999999
Niger,Niger,DemandEnergyZone,2033,2984.9999999999995
Niger,Niger,DemandEnergyZone,2034,3184.000000000004
Niger,Niger,DemandEnergyZone,2035,3383.0000000000045
Niger,Niger,DemandEnergyZone,2040,4591.645178999997
Niger,Niger,DemandEnergyZone,2045,6232.103295000006
Niger,Niger,DemandEnergyZone,2050,8458.648256
Niger,Niger,DemandPeakZone,2026,429.7002859647701
Niger,Niger,DemandPeakZone,2027,459.3689282889261
Niger,Niger,DemandPeakZone,2028,494.840177415772
Niger,Niger,DemandPeakZone,2029,533.0504220786726
Niger,Niger,DemandPeakZone,2030,574.2111603611577
Niger,Niger,DemandPeakZone,2031,610.1904101158838
Niger,Niger,DemandPeakZone,2032,648.4240680533202
Niger,Niger,DemandPeakZone,2033,689.0533924333888
Niger,Niger,DemandPeakZone,2034,734.9902852622816
Niger,Niger,DemandPeakZone,2035,780.9271780911741
Niger,Niger,DemandPeakZone,2040,1059.9292085267648
Niger,Niger,DemandPeakZone,2045,1438.6103576149385
Niger,Niger,DemandPeakZone,2050,1952.5830071138696
Niger,Niger,EmissionsIntensityZone,2026,7.713836892815982e-07
Niger,Niger,EmissionsIntensityZone,2027,7.105720640240145e-07
Niger,Niger,EmissionsIntensityZone,2028,6.207371743095682e-07
Niger,Niger,EmissionsIntensityZone,2029,4.314264001620173e-07
Niger,Niger,EmissionsIntensityZone,2030,1.6104199353554921e-13
Niger,Niger,EmissionsIntensityZone,2031,1.2715569119664905e-13
Niger,Niger,EmissionsIntensityZone,2032,1.086690642832858e-13
Niger,Niger,EmissionsIntensityZone,2033,1.0086274535168333e-13
Niger,Niger,EmissionsIntensityZone,2034,9.444031126067265e-14
Niger,Niger,EmissionsIntensityZone,2035,8.824616342782805e-14
Niger,Niger,EmissionsIntensityZone,2040,6.097991766878694e-14
Niger,Niger,EmissionsIntensityZone,2045,3.9545978580172017e-14
Niger,Niger,EmissionsIntensityZone,2050,2.345272768476378e-14
Niger,Niger,EmissionsZone,2026,1.727454624758995
Niger,Niger,EmissionsZone,2027,2.4638788730655534
Niger,Niger,EmissionsZone,2028,2.3099673659017697
Niger,Niger,EmissionsZone,2029,1.671294708348076
Niger,Niger,EmissionsZone,2030,5.331939999999999e-07
Niger,Niger,EmissionsZone,2031,5.199e-07
Niger,Niger,EmissionsZone,2032,5.06607e-07
Niger,Niger,EmissionsZone,2033,4.933129999999999e-07
Niger,Niger,EmissionsZone,2034,4.8002e-07
Niger,Niger,EmissionsZone,2035,4.667260000000001e-07
Niger,Niger,EmissionsZone,2040,4.00258e-07
Niger,Niger,EmissionsZone,2045,3.3379e-07
Niger,Niger,EmissionsZone,2050,2.67322e-07
Niger,Niger,GenCostsPerMWh,2026,141.9387341178368
Niger,Niger,GenCostsPerMWh,2027,149.59404090658245
Niger,Niger,GenCostsPerMWh,2028,141.97832083113417
Niger,Niger,GenCostsPerMWh,2029,121.03366525342119
Niger,Niger,GenCostsPerMWh,2030,81.66100485380936
Niger,Niger,GenCostsPerMWh,2031,73.9375443952852
Niger,Niger,GenCostsPerMWh,2032,71.24981215734164
Niger,Niger,GenCostsPerMWh,2033,71.15109088605946
Niger,Niger,GenCostsPerMWh,2034,70.19006930467114
Niger,Niger,GenCostsPerMWh,2035,69.12150590326331
Niger,Niger,GenCostsPerMWh,2040,64.11700631481295
Niger,Niger,GenCostsPerMWh,2045,59.82971547362381
Niger,Niger,GenCostsPerMWh,2050,55.52445560831228
Nigeria,Nigeria,CapexInvestmentComponent,2026,1227600000.0
Nigeria,Nigeria,CapexInvestmentComponent,2027,971226000.0
Nigeria,Nigeria,CapexInvestmentComponent,2028,1222854000.0
Nigeria,Nigeria,CapexInvestmentComponent,2029,1529010000.0
Nigeria,Nigeria,CapexInvestmentComponent,2030,2817000000.0
Nigeria,Nigeria,CapexInvestmentComponent,2031,2787900000.0
Nigeria,Nigeria,CapexInvestmentComponent,2032,2749800000.0
Nigeria,Nigeria,CapexInvestmentComponent,2033,1950400910.2771816
Nigeria,Nigeria,CapexInvestmentComponent,2034,1872600000.0
Nigeria,Nigeria,CapexInvestmentComponent,2035,1843500000.0
Nigeria,Nigeria,CapexInvestmentComponent,2040,20037943657.34082
Nigeria,Nigeria,CapexInvestmentComponent,2045,16301533891.035748
Nigeria,Nigeria,CapexInvestmentComponent,2050,13958810750.325232
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2026,1227600000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2027,2198826000.0
