c,z,attribute,y,value
Niger,Niger,EmissionsZone,2050,0.4899
Niger,Niger,GenCostsPerMWh,2026,140.15932017704026
Niger,Niger,GenCostsPerMWh,2027,134.79643927950264
Niger,Niger,GenCostsPerMWh,2028,126.53544617236281
Niger,Niger,GenCostsPerMWh,2029,126.73585597269886
Niger,Niger,GenCostsPerMWh,2030,82.07888044231495
Niger,Niger,GenCostsPerMWh,2031,68.66239402696533
Niger,Niger,GenCostsPerMWh,2032,67.79632104154288
Niger,Niger,GenCostsPerMWh,2033,67.00647355147242
Niger,Niger,GenCostsPerMWh,2034,66.5539807152258
Niger,Niger,GenCostsPerMWh,2035,66.99134015069481
Niger,Niger,GenCostsPerMWh,2040,59.562135671213895
Niger,Niger,GenCostsPerMWh,2045,54.8998351210026
Niger,Niger,GenCostsPerMWh,2050,51.80384306520679
Nigeria,Nigeria,CapexInvestmentComponent,2026,1227600000.0
Nigeria,Nigeria,CapexInvestmentComponent,2027,971226000.0
Nigeria,Nigeria,CapexInvestmentComponent,2028,1222854000.0
Nigeria,Nigeria,CapexInvestmentComponent,2029,1529010000.0
Nigeria,Nigeria,CapexInvestmentComponent,2030,3567000000.0
Nigeria,Nigeria,CapexInvestmentComponent,2031,3508800000.0
Nigeria,Nigeria,CapexInvestmentComponent,2032,3464212564.310336
Nigeria,Nigeria,CapexInvestmentComponent,2033,3690560840.4075966
Nigeria,Nigeria,CapexInvestmentComponent,2034,3878592055.932477
Nigeria,Nigeria,CapexInvestmentComponent,2035,3151032465.7760286
Nigeria,Nigeria,CapexInvestmentComponent,2040,16312787903.171946
Nigeria,Nigeria,CapexInvestmentComponent,2045,11871484726.393648
Nigeria,Nigeria,CapexInvestmentComponent,2050,11238592033.458134
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2026,1227600000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2027,2198826000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2028,3421680000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2029,4950690000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2030,8517690000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2031,12026490000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2032,15490702564.310335
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2033,19181263404.717934
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2034,23059855460.65041
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2035,26210887926.426437
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2040,42523675829.59839
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2045,54395160555.99203
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2050,65633752589.450165
Nigeria,Nigeria,Costs,2026,0000159.01121271.94585398399007867.802517965016000-1358.5407881188210075.14121567126583018511.574926035000088.480394304
Nigeria,Nigeria,Costs,2027,000-458.8565285317834191.441199999999981591.3018155839961007269.15791183966000-1359.065731118820803031.08730501114935.65699433293062010224.6509006922130000103.88486390400031
Nigeria,Nigeria,Costs,2028,000-759.464459686971215.64121800.0757419840015007137.493205303242000-1341.817331630767705054.53598853104519.4208841281532507760.9723183837740000117.78829790399962
Nigeria,Nigeria,Costs,2029,000-1434.7194000281213252.138099999999982159.348391642001006037.65035996388000-1273.21856936560308448.680736185592001774.40640406425630000148.13324450400015
Nigeria,Nigeria,Costs,2030,000-309.1211278729663316.026502234817942003.6791097656594002037.1383183986923000-418.970136022021407152.892815096530000000130.22769010567907
Nigeria,Nigeria,Costs,2031,000-227.98160607337218388.97691773.6403712031938002165.344861593192000-497.768373260867505179.7707654200690000000107.20003991877084
Nigeria,Nigeria,Costs,2032,000-178.3859834423559459.003570643879751580.8454852040043002205.309998870514000-505.849906491847703545.854265242684501.66199168519754940000090.82425427698251
Nigeria,Nigeria,Costs,2033,000-82.69555838815646533.11723360105981417.842906797592002102.8141050145105000-453.5457470661088502183.27693575655605.6587942704589160000077.4496640494576
Nigeria,Nigeria,Costs,2034,000-79.78972454939515607.88926382987651304.3150892203425001938.5595666129404000-396.297055756170401272.30050489914608.8713925318397440000068.90788199643788
Nigeria,Nigeria,Costs,2035,000-49.26139225926862682.67827892545821258.8877806718344001893.632060544637000-437.951451260904950980.5625562727395010.3600041477646930000067.17027974268706
Nigeria,Nigeria,Costs,2040,000-121.237854202746461096.60072984995781084.248310810813300380.980614300952000-69.9109313037594300014.675540345407570000059.60637173913522
Nigeria,Nigeria,Costs,2045,000-118.514890215469921472.25646211753771017.162162162159500343.54543457157797000-64.7293308737554400024.3085023055395980000056.38107613102692
Nigeria,Nigeria,Costs,2050,000-35.604420235959151872.2542365003699950.076013513513700231.5457332875012000-63.94551220180074600038.7368270259159360000053.15838565178813
Nigeria,Nigeria,CostsPerMWh,2026,00004.02954714749895532.23273447212718400199.38017695200733000-34.42716083851438001.90417449379511020469.1069807593271400002.2422063381526964
Nigeria,Nigeria,CostsPerMWh,2027,000-10.7794895426686324.49735001055562637.3829731380385900170.76756420009178000-31.927266858925975071.206514183921310.83765659554781020240.1982114411930200002.4404704618192197
Nigeria,Nigeria,CostsPerMWh,2028,000-16.539469342985454.69619212721901139.2016995263576200155.43893930670146000-29.22183696330030110.076702022084160.422944238606842940169.0169462104577200002.565170650577397
Nigeria,Nigeria,CostsPerMWh,2029,000-29.5113817480274755.18634077309924144.4165979155834800124.19111683477419000-26.1893992989076660173.784673482418750036.4985548849890600003.0470186212340584
Nigeria,Nigeria,CostsPerMWh,2030,000-6.00565005215294356.13980866557982138.927768001050490039.57781835333359000-8.1398124953956850138.9674377924838500000002.5300824283881838
Nigeria,Nigeria,CostsPerMWh,2031,000-4.2185556588898067.1976012930811232.819317109147060040.06738954361999000-9.210671088790377095.8461151781796700000001.9836220246952778
Nigeria,Nigeria,CostsPerMWh,2032,000-3.1438283107597698.08935989411048527.8604108653362950038.86581150974287000-8.914967568279534062.49121601249843400.029290510450109546000001.600663103622659
Nigeria,Nigeria,CostsPerMWh,2033,000-1.38806952298741658.94853119761963423.7989145447440220035.296359666358285000-7.612900149099045036.64695219228437400.09498454350850342000001.3000156275389882
Nigeria,Nigeria,CostsPerMWh,2034,000-1.27545615888919159.71724253784643620.8497613329685620030.98829771093351000-6.334894917464564020.33800121626996200.1418111455649129000001.101507531009926
Nigeria,Nigeria,CostsPerMWh,2035,000-0.749926766100012410.39269680618832219.1645749124035660028.82755241413931000-6.6671180104760985014.9275136787474700.15771467372309383000001.0225612463478182
Nigeria,Nigeria,CostsPerMWh,2040,000-1.498115965508814313.5505125192130313.397875735125359004.707713977510189000-0.86387773058572770000.1813432070247394000000.7365460048403675
Nigeria,Nigeria,CostsPerMWh,2045,000-1.23188947817124815.30320149269717910.572775816468006003.570943746841134000-0.67282163015526430000.25267194835899986000000.5860466505728414
Nigeria,Nigeria,CostsPerMWh,2050,000-0.3168055710294306316.659183566980838.453708050511256002.0602772848829947000-0.56898256940021120000.34467750140245984000000.47299949303510275
Nigeria,Nigeria,DemandEnergyZone,2026,39461.30773
Nigeria,Nigeria,DemandEnergyZone,2027,42567.556350000064
Nigeria,Nigeria,DemandEnergyZone,2028,45918.308740000015
Nigeria,Nigeria,DemandEnergyZone,2029,48615.79889000003
Nigeria,Nigeria,DemandEnergyZone,2030,51471.71833000003
Nigeria,Nigeria,DemandEnergyZone,2031,54042.57393
Nigeria,Nigeria,DemandEnergyZone,2032,56741.64293
Nigeria,Nigeria,DemandEnergyZone,2033,59575.94847999998
Nigeria,Nigeria,DemandEnergyZone,2034,62557.79470999997
Nigeria,Nigeria,DemandEnergyZone,2035,65688.27049000005
Nigeria,Nigeria,DemandEnergyZone,2040,80926.88216000001
Nigeria,Nigeria,DemandEnergyZone,2045,96205.78169999992
Nigeria,Nigeria,DemandEnergyZone,2050,112385.71379999995
Nigeria,Nigeria,DemandPeakZone,2026,5739.1326710554
Nigeria,Nigeria,DemandPeakZone,2027,6190.896030297799
Nigeria,Nigeria,DemandPeakZone,2028,6678.2192743916
Nigeria,Nigeria,DemandPeakZone,2029,7070.5340433377005
Nigeria,Nigeria,DemandPeakZone,2030,7485.8902884411
Nigeria,Nigeria,DemandPeakZone,2031,7859.7877134624
Nigeria,Nigeria,DemandPeakZone,2032,8252.332105531
Nigeria,Nigeria,DemandPeakZone,2033,8664.5448910391
Nigeria,Nigeria,DemandPeakZone,2034,9098.2155461651
Nigeria,Nigeria,DemandPeakZone,2035,9553.502433581
Nigeria,Nigeria,DemandPeakZone,2040,11769.7598029
Nigeria,Nigeria,DemandPeakZone,2045,13991.876517699
Nigeria,Nigeria,DemandPeakZone,2050,16345.036674092002
Nigeria,Nigeria,EmissionsIntensityZone,2026,4.409508019510936e-07
Nigeria,Nigeria,EmissionsIntensityZone,2027,4.256403279075397e-07
Nigeria,Nigeria,EmissionsIntensityZone,2028,4.220087241995489e-07
Nigeria,Nigeria,EmissionsIntensityZone,2029,4.329280904634861e-07
Nigeria,Nigeria,EmissionsIntensityZone,2030,3.737157993226784e-07
Nigeria,Nigeria,EmissionsIntensityZone,2031,3.1694574325245124e-07
Nigeria,Nigeria,EmissionsIntensityZone,2032,2.698532346199986e-07
Nigeria,Nigeria,EmissionsIntensityZone,2033,2.2825074481710025e-07
Nigeria,Nigeria,EmissionsIntensityZone,2034,1.962469751254832e-07
Nigeria,Nigeria,EmissionsIntensityZone,2035,1.7807884095738185e-07
Nigeria,Nigeria,EmissionsIntensityZone,2040,1.071273806067864e-07
Nigeria,Nigeria,EmissionsIntensityZone,2045,7.616477436516413e-08
Nigeria,Nigeria,EmissionsIntensityZone,2050,5.562589841039384e-08
Nigeria,Nigeria,EmissionsZone,2026,11.584491470131194
Nigeria,Nigeria,EmissionsZone,2027,14.49308730501115
Nigeria,Nigeria,EmissionsZone,2028,16.394535988531043
Nigeria,Nigeria,EmissionsZone,2029,19.66668073618559
Nigeria,Nigeria,EmissionsZone,2030,18.24889281509653
Nigeria,Nigeria,EmissionsZone,2031,16.15377076542007
Nigeria,Nigeria,EmissionsZone,2032,14.397854265242684
Nigeria,Nigeria,EmissionsZone,2033,12.913276935756556
Nigeria,Nigeria,EmissionsZone,2034,11.879300504899144
Nigeria,Nigeria,EmissionsZone,2035,11.465562556272738
Nigeria,Nigeria,EmissionsZone,2040,9.875
Nigeria,Nigeria,EmissionsZone,2045,9.264
Nigeria,Nigeria,EmissionsZone,2050,8.653
Nigeria,Nigeria,GenCostsPerMWh,2026,62.54856885091958
Nigeria,Nigeria,GenCostsPerMWh,2027,62.05426610617936
Nigeria,Nigeria,GenCostsPerMWh,2028,63.97218048698229
Nigeria,Nigeria,GenCostsPerMWh,2029,67.56418736427703
Nigeria,Nigeria,GenCostsPerMWh,2030,68.46392426208081
Nigeria,Nigeria,GenCostsPerMWh,2031,69.4611684256722
Nigeria,Nigeria,GenCostsPerMWh,2032,70.72532029541946
Nigeria,Nigeria,GenCostsPerMWh,2033,71.95192478201898
Nigeria,Nigeria,GenCostsPerMWh,2034,73.43711439304374
Nigeria,Nigeria,GenCostsPerMWh,2035,74.7631762600946
Nigeria,Nigeria,GenCostsPerMWh,2040,74.14130535075812
Nigeria,Nigeria,GenCostsPerMWh,2045,69.64418111628095
Nigeria,Nigeria,GenCostsPerMWh,2050,64.66774836667088
Senegal,Senegal,CapexInvestmentComponent,2026,40969581.92
Senegal,Senegal,CapexInvestmentComponent,2027,1056330523.35
Senegal,Senegal,CapexInvestmentComponent,2028,662022579.4687583
Senegal,Senegal,CapexInvestmentComponent,2029,202880103.7443617
Senegal,Senegal,CapexInvestmentComponent,2030,718536000.0
Senegal,Senegal,CapexInvestmentComponent,2031,506278905.94613016
Senegal,Senegal,CapexInvestmentComponent,2032,1233297520.0
Senegal,Senegal,CapexInvestmentComponent,2033,177595945.1298392
Senegal,Senegal,CapexInvestmentComponent,2034,209572000.8052253
Senegal,Senegal,CapexInvestmentComponent,2035,231000000.0
Senegal,Senegal,CapexInvestmentComponent,2040,927405305.9258382
Senegal,Senegal,CapexInvestmentComponent,2045,1690360536.2441864
Senegal,Senegal,CapexInvestmentComponent,2050,2609747871.2962046
Senegal,Senegal,CapexInvestmentComponentCumulated,2026,40969581.92
Senegal,Senegal,CapexInvestmentComponentCumulated,2027,1097300105.27
Senegal,Senegal,CapexInvestmentComponentCumulated,2028,1759322684.7387583
Senegal,Senegal,CapexInvestmentComponentCumulated,2029,1962202788.48312
Senegal,Senegal,CapexInvestmentComponentCumulated,2030,2315999960.0
Senegal,Senegal,CapexInvestmentComponentCumulated,2031,3187017694.4292502
Senegal,Senegal,CapexInvestmentComponentCumulated,2032,3973797480.0
Senegal,Senegal,CapexInvestmentComponentCumulated,2033,4151393425.12984
Senegal,Senegal,CapexInvestmentComponentCumulated,2034,4360965425.935064
Senegal,Senegal,CapexInvestmentComponentCumulated,2035,4591965425.935064
Senegal,Senegal,CapexInvestmentComponentCumulated,2040,5965888466.290153
Senegal,Senegal,CapexInvestmentComponentCumulated,2045,7656249002.53434
Senegal,Senegal,CapexInvestmentComponentCumulated,2050,10265996873.830545
Senegal,Senegal,Costs,2026,000-509.370170001294941.962599999999995752.8822401120007003106.4456638492616000-509.26262339095510068.2862357333663447.744686824998011377.0561612698484000027.18298586759991
Senegal,Senegal,Costs,2027,000-230.5929187330339472.9464818.147678747983800238.99668766021284000-38.046690594395370001.69044211815390870000028.58353834291617
Senegal,Senegal,Costs,2028,000-156.6305030305384587.1344671.185249282270300203.42816545496314000-20.1885262183400620001.85032068263288240000023.749763226276357
Senegal,Senegal,Costs,2029,000-247.5066663119453482.3434699.75587953407200444.6573667558804000-98.25871453241878004.9204955316514061.75901996705720674.76147755887274000025.16792564826423
Senegal,Senegal,Costs,2030,000-131.4425296989051105.2174526.297096005247700111.90429499666273000-9.54874680295338200000000018.21623955072574
Senegal,Senegal,Costs,2031,000-86.9568414982788590.52624076159601223.3376424357476500747.5551723946439000-162.976520141621930059.01782603618157.177084527381824266.17777125466256000012.491964216300092
Senegal,Senegal,Costs,2032,000-93.73285610396789121.68304076159602323.32322027709830012.79601568541966000-30.63320569131913700000000018.993937494806843
Senegal,Senegal,Costs,2033,000-101.49491278816271128.96902825410223314.67989864864990012.52388708244379000-32.9579365238556700000000018.530036426456398
Senegal,Senegal,Costs,2034,000-161.5705311020296135.33404076159601302.87162162162210015.562131402062343000-25.61658101223527600000000017.791653714828158
Senegal,Senegal,Costs,2035,000-242.4625848673051138.83404076159601291.07263513513560055.50433058178545000-25.76661750305088500000000017.022308782030525
Senegal,Senegal,Costs,2040,000-113.1217658945047170.30780639145263232.077702702702880095.2965234058919000-25.610278392291400000000013.71089447372704
Senegal,Senegal,Costs,2045,000-86.27268676684548216.28817427080412173.073479729729900166.6075254682529000-41.957020560647760000.166544110469153770000010.278352820139279
Senegal,Senegal,Costs,2050,000-51.41053390603764303.77895454815985114.0692567567568400277.1751663189281000-113.081967992170003.6220451357381864000006.910182322920236
Senegal,Senegal,CostsPerMWh,2026,000-49.28306139348614.06000491160493872.8435700532105100300.55775030293324000-49.27265594277033006.60689405500326554.619438810095931133.2342318710334200002.630033795201996
Senegal,Senegal,CostsPerMWh,2027,000-21.675704577186536.856952178136280676.905776129159620022.465657770898257000-3.5763840017069580000.1589013407664909000002.6868489123424997
Senegal,Senegal,CostsPerMWh,2028,000-14.3324616422642877.9732262972955161.4167525103086760018.614677996475496000-1.84734947561134160000.1693134459547352000002.173220182962051
Senegal,Senegal,CostsPerMWh,2029,000-21.686102590396397.21478514761064161.3113901856814750038.96010324380562000-8.609257259620186000.4311252399177480.154122262776068146.55047032191021100002.2051697666511907
Senegal,Senegal,CostsPerMWh,2030,000-11.2392114217995628.99678822798785345.001905747188246009.568562270948105000-0.81648142635008680000000001.5576097636719408
Senegal,Senegal,CostsPerMWh,2031,000-7.2394134967836817.53657651187294818.5935173717320660062.236172696444534000-13.568275931404989004.9134080653748270.59751345264896422.16008443456337700001.0399928607182871
Senegal,Senegal,CostsPerMWh,2032,000-7.5751161755890239.83393879885203326.129695153510852001.034123032527652000-2.4756536991155890000000001.5350143923433417
Senegal,Senegal,CostsPerMWh,2033,000-7.96757629491436210.12435543878185824.703071632684374000.9831529787757125000-2.58727128841270340000000001.4546490550071465
Senegal,Senegal,CostsPerMWh,2034,000-12.31421931392830710.31458550771250223.08358799822572001.186079526817617000-1.9523869514204640000000001.3560042435183224
Senegal,Senegal,CostsPerMWh,2035,000-17.9412309794061910.27314624428046121.538174154176797004.107091475041898000-1.90662339277313840000000001.2595806228343394
Senegal,Senegal,CostsPerMWh,2040,000-7.22050476848744410.87066064109115614.81340169837184006.082728608694255000-1.63469104103522560000000000.875159419099764
Senegal,Senegal,CostsPerMWh,2045,000-4.75016376979536211.9088008935313439.529405003305378009.173390338397255000-2.31014851194294750000.009169898716164642000000.5659248715801275
Senegal,Senegal,CostsPerMWh,2050,000-2.44175030192611114.4280227733572795.4177348680206520013.16447223214269000-5.3708434538325750000.1720295264768699000000.32820004951112575
Senegal,Senegal,DemandEnergyZone,2026,10335.603259999996
Senegal,Senegal,DemandEnergyZone,2027,10638.312490000017
Senegal,Senegal,DemandEnergyZone,2028,10928.374130000006
Senegal,Senegal,DemandEnergyZone,2029,11413.14651999999
Senegal,Senegal,DemandEnergyZone,2030,11694.995739999991
Senegal,Senegal,DemandEnergyZone,2031,12011.586510000006
Senegal,Senegal,DemandEnergyZone,2032,12373.784630000007
Senegal,Senegal,DemandEnergyZone,2033,12738.492740000002
Senegal,Senegal,DemandEnergyZone,2034,13120.647520000004
Senegal,Senegal,DemandEnergyZone,2035,13514.266949999996
Senegal,Senegal,DemandEnergyZone,2040,15666.739310000004
Senegal,Senegal,DemandEnergyZone,2045,18162.044709999995
Senegal,Senegal,DemandEnergyZone,2050,21054.787570000004
Senegal,Senegal,DemandPeakZone,2026,2137.6434121216407
Senegal,Senegal,DemandPeakZone,2027,2200.250729242865
Senegal,Senegal,DemandPeakZone,2028,2260.242230817708
Senegal,Senegal,DemandPeakZone,2029,2360.504448463005
Senegal,Senegal,DemandPeakZone,2030,2418.797429773185
Senegal,Senegal,DemandPeakZone,2031,2484.275772443555
Senegal,Senegal,DemandPeakZone,2032,2559.186777338021
Senegal,Senegal,DemandPeakZone,2033,2634.6169063846664
Senegal,Senegal,DemandPeakZone,2034,2713.655413169119
Senegal,Senegal,DemandPeakZone,2035,2795.0650766281474
Senegal,Senegal,DemandPeakZone,2040,3240.246479591429
Senegal,Senegal,DemandPeakZone,2045,3756.3337381382817
Senegal,Senegal,DemandPeakZone,2050,4354.620317407233
Senegal,Senegal,EmissionsIntensityZone,2026,4.625070081745102e-07
Senegal,Senegal,EmissionsIntensityZone,2027,3.792052903914217e-07
Senegal,Senegal,EmissionsIntensityZone,2028,3.692242720581208e-07
Senegal,Senegal,EmissionsIntensityZone,2029,3.283131599778604e-07
Senegal,Senegal,EmissionsIntensityZone,2030,3.139858401267301e-07
Senegal,Senegal,EmissionsIntensityZone,2031,2.532577517134079e-07
Senegal,Senegal,EmissionsIntensityZone,2032,2.3374363453541974e-07
Senegal,Senegal,EmissionsIntensityZone,2033,2.2118602026661617e-07
Senegal,Senegal,EmissionsIntensityZone,2034,2.058528958136883e-07
Senegal,Senegal,EmissionsIntensityZone,2035,2.011234943444435e-07
Senegal,Senegal,EmissionsIntensityZone,2040,1.5130854233381968e-07
Senegal,Senegal,EmissionsIntensityZone,2045,9.399318765974837e-08
Senegal,Senegal,EmissionsIntensityZone,2050,4.7386009983438456e-08
Senegal,Senegal,EmissionsZone,2026,3.818094648975356
Senegal,Senegal,EmissionsZone,2027,4.1491
Senegal,Senegal,EmissionsZone,2028,4.0221
Senegal,Senegal,EmissionsZone,2029,3.8951
Senegal,Senegal,EmissionsZone,2030,3.7681
Senegal,Senegal,EmissionsZone,2031,2.8820129197879867
Senegal,Senegal,EmissionsZone,2032,3.480133570982572
Senegal,Senegal,EmissionsZone,2033,3.3871
Senegal,Senegal,EmissionsZone,2034,3.26
Senegal,Senegal,EmissionsZone,2035,3.133
Senegal,Senegal,EmissionsZone,2040,2.498
Senegal,Senegal,EmissionsZone,2045,1.8629
Senegal,Senegal,EmissionsZone,2050,1.2278
Senegal,Senegal,GenCostsPerMWh,2026,100.14088389257519
Senegal,Senegal,GenCostsPerMWh,2027,89.34719047060376
Senegal,Senegal,GenCostsPerMWh,2028,83.89618734499005
Senegal,Senegal,GenCostsPerMWh,2029,81.04467276140343
Senegal,Senegal,GenCostsPerMWh,2030,71.33941179436226
Senegal,Senegal,GenCostsPerMWh,2031,51.61757731644333
Senegal,Senegal,GenCostsPerMWh,2032,55.50046627253937
Senegal,Senegal,GenCostsPerMWh,2033,55.07261862722899
Senegal,Senegal,GenCostsPerMWh,2034,54.266620917810094
Senegal,Senegal,GenCostsPerMWh,2035,56.08259491173831
Senegal,Senegal,GenCostsPerMWh,2040,57.261823658522815
Senegal,Senegal,GenCostsPerMWh,2045,56.43702959923369
Senegal,Senegal,GenCostsPerMWh,2050,55.39023071653374
SierraLeone,SierraLeone,CapexInvestmentComponent,2026,88124241.19606636
SierraLeone,SierraLeone,CapexInvestmentComponent,2030,33084988.214616
SierraLeone,SierraLeone,CapexInvestmentComponent,2032,6070807.581824065
SierraLeone,SierraLeone,CapexInvestmentComponent,2033,9388139.641640658
SierraLeone,SierraLeone,CapexInvestmentComponent,2034,15493012.725544678
SierraLeone,SierraLeone,CapexInvestmentComponent,2035,23020105.130519144
SierraLeone,SierraLeone,CapexInvestmentComponent,2040,504039411.28311026
SierraLeone,SierraLeone,CapexInvestmentComponent,2045,951929559.0934124
SierraLeone,SierraLeone,CapexInvestmentComponent,2050,554978759.1876826
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2026,88124241.19606636
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2030,121209229.41068237
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2032,6070807.581824065
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2033,136668176.63414708
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2034,152161189.35969174
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2035,175181294.49021092
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2040,679220705.7733213
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2045,1631150264.8667336
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2050,2186129024.0544167
SierraLeone,SierraLeone,Costs,2026,000-99.385791424067738.47792259136382187.7683557524078900125.05723695059146000-45.0833232443207450000.1923592824037532000005.992316523096964
SierraLeone,SierraLeone,Costs,2027,000-22.5939294577167548.47792259136382182.361636565031350041.34622624520556000-0.5494767143853660000000005.630667944208405
SierraLeone,SierraLeone,Costs,2028,000-23.3778542276224648.47792259136382161.137692476237340068.59431620307483000-2.51294953417751280000000004.303747088627595
SierraLeone,SierraLeone,Costs,2029,000-26.3186043747198828.47792259136382179.706959706959720063.21358458441821000-1.0537294568106750000000005.593279535205536
SierraLeone,SierraLeone,Costs,2030,000-2.7065151111724618.3715225913638215.8818644747361560092.25058671469397000-5.1656559718466630000000001.404223869392809
SierraLeone,SierraLeone,Costs,2031,000-5.4391065576710378.3715225913638230.427390015073060096.9449349962438000-0.52979802423903020000000002.3853226759846415
SierraLeone,SierraLeone,Costs,2032,000-0.205958806071237238.50753162290216623.0329206990559570093.52744053618432000-19.017843014614420000000001.8666613975004462
SierraLeone,SierraLeone,Costs,2033,000-0.05176195742625228.67868912331420927.84140357758237600117.71323774649194000-26.833732452091350000.017714300592836473000002.191296344985562
SierraLeone,SierraLeone,Costs,2034,000-0.08193526132162769.15951598643506437.7883857853105400116.76268256460118000-13.2627025105224180000.06759080000000005000002.825228326569752
SierraLeone,SierraLeone,Costs,2035,000-0.71165018384906559.81831338120672360.6773032025262100118.5806646520387000-8.2243978141203530000.2243519282863982000004.2760077792166395
SierraLeone,SierraLeone,Costs,2040,000-21.42724217389063324.45240424664303852.333133722179220067.23174961306802000-6.7129438941596190000.14922579014463896000003.7327701958728112
SierraLeone,SierraLeone,Costs,2045,000-91.7806228349027748.58576550260363571.077806122448750035.147345091653044000-436.406358452298950000.22462039785255802000004.540283691196544
SierraLeone,SierraLeone,Costs,2050,000-94.6821689355195765.1135187410453160.7844387755101250015.120678231411752000-636.16008835586570000.037415545956884295000003.9863149394871753
SierraLeone,SierraLeone,CostsPerMWh,2026,000-96.4282154945878.22563200305195485.1564977330274400121.33571631355933000-43.7417094206760000.18663495123631274000005.813993939389596
SierraLeone,SierraLeone,CostsPerMWh,2027,000-20.8434572722254687.8210927240889275.980641429659310038.14291364069784000-0.50690582352254570000000005.1944300759562365
SierraLeone,SierraLeone,CostsPerMWh,2028,000-20.7175666081917357.51317568650680654.180516475758940060.788612207250274000-2.22698793697807050000000003.8140013238726302
SierraLeone,SierraLeone,CostsPerMWh,2029,000-22.2714777041761647.17423542992485967.450072606675420053.49295576726069000-0.8916928789026030000000004.73317652744574
SierraLeone,SierraLeone,CostsPerMWh,2030,000-2.19145962868363236.77840434507656712.8595124708288790074.69510725179487000-4.1826208437707620000000001.136997132107337
SierraLeone,SierraLeone,CostsPerMWh,2031,000-4.22179735452475856.4979186480026323.617532274589750075.24799629536335000-0.411225607266372530000000001.8514711665203858
SierraLeone,SierraLeone,CostsPerMWh,2032,000-0.152501668819484746.29937993318124617.054666956934870069.25215306040326000-14.0817130007664610000000001.3821646360742061
SierraLeone,SierraLeone,CostsPerMWh,2033,000-0.036639655825987066.14320242722693819.70751292101750083.32321132443563000-18.994233805242580000.012539052021831561000001.5511071815126993
SierraLeone,SierraLeone,CostsPerMWh,2034,000-0.056229576638705846.28588592780570325.9329731826611440080.13053356887377000-9.1017729756715530000.04638542682804914000001.938864783589377
SierraLeone,SierraLeone,CostsPerMWh,2035,000-0.47393379666027786.53864868324493940.408933111410790078.97051934291255000-5.4771574149094020000.14941043166143303000002.8476696097964282
SierraLeone,SierraLeone,CostsPerMWh,2040,000-12.30404824434431714.04117053885319230.0509695494097430038.60612038066419000-3.8547371082575120000.08568911044825578000002.14344824230501
SierraLeone,SierraLeone,CostsPerMWh,2045,000-44.3327474982140623.4683575628913234.332676486863280016.977204196835064000-210.797141033602340000.10849827636121628000002.1930909187024032
SierraLeone,SierraLeone,CostsPerMWh,2050,000-39.15000851897140426.9237052981768925.133679579126955006.25222983617477000-263.045018492584350000.015470906078963577000001.6482962483306516
SierraLeone,SierraLeone,DemandEnergyZone,2026,1030.6712709999986
SierraLeone,SierraLeone,DemandEnergyZone,2027,1083.9818540000006
SierraLeone,SierraLeone,DemandEnergyZone,2028,1128.4073400000002
SierraLeone,SierraLeone,DemandEnergyZone,2029,1181.7179230000006
SierraLeone,SierraLeone,DemandEnergyZone,2030,1235.028506
SierraLeone,SierraLeone,DemandEnergyZone,2031,1288.339089
SierraLeone,SierraLeone,DemandEnergyZone,2032,1350.5347689999994
SierraLeone,SierraLeone,DemandEnergyZone,2033,1412.7304490000013
SierraLeone,SierraLeone,DemandEnergyZone,2034,1457.1559350000005
SierraLeone,SierraLeone,DemandEnergyZone,2035,1501.5814210000012
SierraLeone,SierraLeone,DemandEnergyZone,2040,1741.4790440000008
SierraLeone,SierraLeone,DemandEnergyZone,2045,2070.266970000001
SierraLeone,SierraLeone,DemandEnergyZone,2050,2418.445679
SierraLeone,SierraLeone,DemandPeakZone,2026,172.10912724276193
SierraLeone,SierraLeone,DemandPeakZone,2027,181.0113234867125
SierraLeone,SierraLeone,DemandPeakZone,2028,188.4298203808824
SierraLeone,SierraLeone,DemandPeakZone,2029,197.3320166199982
SierraLeone,SierraLeone,DemandPeakZone,2030,206.23421285911405
SierraLeone,SierraLeone,DemandPeakZone,2031,215.13640909823
