c,z,attribute,y,value
Mauritania,Mauritania_Nema,CostsPerMWh,2030,00000.68246445497630350.43315792735372080059.5004630952179200000000000000.028877195156914715
Mauritania,Mauritania_Nema,CostsPerMWh,2031,00000.64573991031390130.427802690582959670066.9858994227389500000000000000.028520179372197304
Mauritania,Mauritania_Nema,CostsPerMWh,2032,00000.61016949152542400064.4914893237876500000000000000
Mauritania,Mauritania_Nema,CostsPerMWh,2033,00000.57831325301204810.49879518072289140072.1169841076971500000000000000.03325301204819276
Mauritania,Mauritania_Nema,CostsPerMWh,2034,00000.54961832061068720.52900763358778640070.729992076765300000000000000.03526717557251909
Mauritania,Mauritania_Nema,CostsPerMWh,2035,00000.51985559566787010.5003610108303250063.58275206005000500000000000000.03335740072202167
Mauritania,Mauritania_Nema,CostsPerMWh,2040,00000.41142857142857120.23271428571428560057.006563522798835000EPS0000000000.015514285714285706
Mauritania,Mauritania_Nema,CostsPerMWh,2045,00000.322147651006711440.193288590604026840050.19355197987897000EPS0000000000.012885906040268456
Mauritania,Mauritania_Nema,CostsPerMWh,2050,000EPS0.25218914185639230.45394045534150610053.09682897851798000-1.3274207244629460000000000.030262697022767075
Mauritania,Mauritania_Nema,DemandEnergyZone,2026,125.99999999999986
Mauritania,Mauritania_Nema,DemandEnergyZone,2027,163.99999999999994
Mauritania,Mauritania_Nema,DemandEnergyZone,2028,174.00000000000003
Mauritania,Mauritania_Nema,DemandEnergyZone,2029,185.9999999999999
Mauritania,Mauritania_Nema,DemandEnergyZone,2030,211.0
Mauritania,Mauritania_Nema,DemandEnergyZone,2031,223.0
Mauritania,Mauritania_Nema,DemandEnergyZone,2032,235.99999999999991
Mauritania,Mauritania_Nema,DemandEnergyZone,2033,249.00000000000009
Mauritania,Mauritania_Nema,DemandEnergyZone,2034,261.99999999999994
Mauritania,Mauritania_Nema,DemandEnergyZone,2035,276.99999999999994
Mauritania,Mauritania_Nema,DemandEnergyZone,2040,350.00000000000017
Mauritania,Mauritania_Nema,DemandEnergyZone,2045,447.0
Mauritania,Mauritania_Nema,DemandEnergyZone,2050,571.0
Mauritania,Mauritania_Nema,DemandPeakZone,2026,24.44629030606268
Mauritania,Mauritania_Nema,DemandPeakZone,2027,32.84956708947589
Mauritania,Mauritania_Nema,DemandPeakZone,2028,34.81867224985384
Mauritania,Mauritania_Nema,DemandPeakZone,2029,37.21995999122308
Mauritania,Mauritania_Nema,DemandPeakZone,2030,42.238626764457166
Mauritania,Mauritania_Nema,DemandPeakZone,2031,44.63991450582639
Mauritania,Mauritania_Nema,DemandPeakZone,2032,47.25729353769128
Mauritania,Mauritania_Nema,DemandPeakZone,2033,49.87467256955618
Mauritania,Mauritania_Nema,DemandPeakZone,2034,52.49205160142103
Mauritania,Mauritania_Nema,DemandPeakZone,2035,55.54161321427717
Mauritania,Mauritania_Nema,DemandPeakZone,2040,70.16543095298825
Mauritania,Mauritania_Nema,DemandPeakZone,2045,89.5918241744377
Mauritania,Mauritania_Nema,DemandPeakZone,2050,114.46906675011265
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2026,7.370999999999989e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2027,7.370999999999997e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2028,7.370999999999999e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2029,7.370999999999999e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2030,7.370999999999998e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2031,7.371e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2033,7.370999999999999e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2034,7.370999999999999e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2035,7.370999999999999e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2040,7.371e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2045,7.371e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2050,7.370999999999999e-07
Mauritania,Mauritania_Nema,EmissionsZone,2026,0.0219537863999999
Mauritania,Mauritania_Nema,EmissionsZone,2027,0.0204866625599999
Mauritania,Mauritania_Nema,EmissionsZone,2028,0.0079133505741263
Mauritania,Mauritania_Nema,EmissionsZone,2029,0.0009081071999999
Mauritania,Mauritania_Nema,EmissionsZone,2030,0.0005988287061445
Mauritania,Mauritania_Nema,EmissionsZone,2031,0.0006250607999999
Mauritania,Mauritania_Nema,EmissionsZone,2033,0.0008137583999999
Mauritania,Mauritania_Nema,EmissionsZone,2034,0.0009081071999999
Mauritania,Mauritania_Nema,EmissionsZone,2035,0.0009081071999999
Mauritania,Mauritania_Nema,EmissionsZone,2040,0.0005336604
Mauritania,Mauritania_Nema,EmissionsZone,2045,0.0005660928
Mauritania,Mauritania_Nema,EmissionsZone,2050,0.0016982783999999
Mauritania,Mauritania_Nema,GenCostsPerMWh,2026,124.8348106365834
Mauritania,Mauritania_Nema,GenCostsPerMWh,2027,125.18104887456104
Mauritania,Mauritania_Nema,GenCostsPerMWh,2028,133.4130794542384
Mauritania,Mauritania_Nema,GenCostsPerMWh,2029,236.88311688311688
Mauritania,Mauritania_Nema,GenCostsPerMWh,2030,297.25001976504774
Mauritania,Mauritania_Nema,GenCostsPerMWh,2031,289.811320754717
Mauritania,Mauritania_Nema,GenCostsPerMWh,2033,250.43478260869566
Mauritania,Mauritania_Nema,GenCostsPerMWh,2034,236.88311688311688
Mauritania,Mauritania_Nema,GenCostsPerMWh,2035,236.88311688311688
Mauritania,Mauritania_Nema,GenCostsPerMWh,2040,318.89502762430936
Mauritania,Mauritania_Nema,GenCostsPerMWh,2045,307.5
Mauritania,Mauritania_Nema,GenCostsPerMWh,2050,182.49999999999994
Mauritania,Mauritania_grid,CapexInvestmentComponent,2026,142478400.0
Mauritania,Mauritania_grid,CapexInvestmentComponent,2027,85047067.525
Mauritania,Mauritania_grid,CapexInvestmentComponent,2028,216991505.5136143
Mauritania,Mauritania_grid,CapexInvestmentComponent,2029,439425000.0
Mauritania,Mauritania_grid,CapexInvestmentComponent,2030,301202234.0224154
Mauritania,Mauritania_grid,CapexInvestmentComponent,2035,94900000.0
Mauritania,Mauritania_grid,CapexInvestmentComponent,2040,452059083.5875
Mauritania,Mauritania_grid,CapexInvestmentComponent,2045,463274545.5179416
Mauritania,Mauritania_grid,CapexInvestmentComponent,2050,506556600.69680554
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2026,142478400.0
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2027,227525467.525
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2028,424877905.5136143
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2029,864302905.5136143
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2030,1165505139.5360298
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2035,1260405139.5360298
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2040,1732103290.6485298
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2045,2195377836.1664715
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2050,2701934436.863277
Mauritania,Mauritania_grid,Costs,2026,000-167.0520726165391627.068099999999998259.06358133238140037.3871092045347450000000024.346021213871293000017.446516202429844
Mauritania,Mauritania_grid,Costs,2027,000-178.8223595373501729.58241274.81998493122740012.736919987555309000000000000018.65478578135999
Mauritania,Mauritania_grid,Costs,2028,000-66.3846325361417238.3804272463408499.334907670392240036.41683690181669400000000000007.51837865776904
Mauritania,Mauritania_grid,Costs,2029,000-260.692711604731454.13042724634083181.78431406216416000000-6.53312440000000100000000010.829113840810932
Mauritania,Mauritania_grid,Costs,2030,000-242.8961378194321464.32334297179067228.5903521511527000000-29.1001587718415900000000012.792907208670753
Mauritania,Mauritania_grid,Costs,2031,000-266.563639213061864.32334297179067236.0839600307528000000-19.96158445000001400000000013.296036748363857
Mauritania,Mauritania_grid,Costs,2032,000-238.945397952854664.32334297179067234.00000000000037000000-19.2901845243590700000000013.115384720423657
Mauritania,Mauritania_grid,Costs,2033,000-256.627226923689862.52334297179066237.71034242540117000000-15.06820287922517200000000013.320294071890284
Mauritania,Mauritania_grid,Costs,2034,000-237.4719510772691362.52334297179066245.6822095705975000000-20.9800898382352900000000013.855234343325812
Mauritania,Mauritania_grid,Costs,2035,000-214.4013609739690866.52334297179065236.19024021095893000000-11.68082521255498700000000013.258418748699873
Mauritania,Mauritania_grid,Costs,2040,000-180.42005427870886.32784297179067197.24569814285636000000-17.60854355639243400000000011.121724403722434
Mauritania,Mauritania_grid,Costs,2045,000-142.4222223526521106.83748117765967165.84530093274955006.341121735521278000-29.6892640771576950000000009.50899365957289
Mauritania,Mauritania_grid,Costs,2050,000-112.78619075415183128.98129767872533152.705202933378130027.226225143425566000-45.51951839245420000000008.788625626160732
Mauritania,Mauritania_grid,CostsPerMWh,2026,000-55.702591736091799.0257085695231886.383321551310960012.466525243259346000000008.11804642009713500005.817444548992951
Mauritania,Mauritania_grid,CostsPerMWh,2027,000-57.370022309063229.49066730830926688.16810552814476004.0862752606850500000000000005.98485267287776
Mauritania,Mauritania_grid,CostsPerMWh,2028,000-20.02553017681500711.57780610749346929.9652813485346280010.9854711619356600000000000002.267987528738776
Mauritania,Mauritania_grid,CostsPerMWh,2029,000-73.9553791786471915.3561495734300251.570018173663584000000-1.85336862411347520000000003.072089032854165
Mauritania,Mauritania_grid,CostsPerMWh,2030,000-60.482106030735116.0167686682745756.919908404171494000000-7.2460554710760940000000003.1854848627168217
Mauritania,Mauritania_grid,CostsPerMWh,2031,000-62.7799432908765515.14916226372837555.60149788760076000000-4.7012681229392420000000003.1314264598124963
Mauritania,Mauritania_grid,CostsPerMWh,2032,000-53.2765658757758114.34188249092321952.17391304347832000000-4.301044487036580000000002.9242775296373806
Mauritania,Mauritania_grid,CostsPerMWh,2033,000-54.2437596541301213.2156717336272750.24526367055611000000-3.18499321057390850000000002.8155345744853677
Mauritania,Mauritania_grid,CostsPerMWh,2034,000-47.7042890874385412.55993229646256349.353597744193934000000-4.214562040625810000000002.783293359446727
Mauritania,Mauritania_grid,CostsPerMWh,2035,000-40.8072632230622512.66146611568151144.95436623733516000000-2.22322520223734040000000002.5234904356109387
Mauritania,Mauritania_grid,CostsPerMWh,2040,000-27.1063783471616512.96992833109835729.63426955271279000000-2.64551435642915140000000001.6709321520015672
Mauritania,Mauritania_grid,CostsPerMWh,2045,000-16.76541758124214412.57651338171390319.52269581315473000.7464534120684254000-3.49491042697559440000000001.1193635855883324
Mauritania,Mauritania_grid,CostsPerMWh,2050,000-10.40367039518049811.89754613769258114.085896405624762002.5114127057859563000-4.19883021791847360000000000.8106840352514276
Mauritania,Mauritania_grid,DemandEnergyZone,2026,2998.9999999999977
Mauritania,Mauritania_grid,DemandEnergyZone,2027,3117.000000000002
Mauritania,Mauritania_grid,DemandEnergyZone,2028,3314.999999999998
Mauritania,Mauritania_grid,DemandEnergyZone,2029,3525.0000000000005
Mauritania,Mauritania_grid,DemandEnergyZone,2030,4016.0
Mauritania,Mauritania_grid,DemandEnergyZone,2031,4245.999999999999
Mauritania,Mauritania_grid,DemandEnergyZone,2032,4485.000000000002
Mauritania,Mauritania_grid,DemandEnergyZone,2033,4731.000000000004
Mauritania,Mauritania_grid,DemandEnergyZone,2034,4978.000000000002
Mauritania,Mauritania_grid,DemandEnergyZone,2035,5254.0
Mauritania,Mauritania_grid,DemandEnergyZone,2040,6656.000000000001
Mauritania,Mauritania_grid,DemandEnergyZone,2045,8495.000000000005
Mauritania,Mauritania_grid,DemandEnergyZone,2050,10841.000000000004
Mauritania,Mauritania_grid,DemandPeakZone,2026,601.0648827747041
Mauritania,Mauritania_grid,DemandPeakZone,2027,624.4537698628271
Mauritania,Mauritania_grid,DemandPeakZone,2028,664.1709214677088
Mauritania,Mauritania_grid,DemandPeakZone,2029,706.0975530693806
Mauritania,Mauritania_grid,DemandPeakZone,2030,804.9096824087588
Mauritania,Mauritania_grid,DemandPeakZone,2031,850.9663320757655
Mauritania,Mauritania_grid,DemandPeakZone,2032,898.7759956126554
Mauritania,Mauritania_grid,DemandPeakZone,2033,947.9064904384344
Mauritania,Mauritania_grid,DemandPeakZone,2034,997.2530765547106
Mauritania,Mauritania_grid,DemandPeakZone,2035,1052.578598478493
Mauritania,Mauritania_grid,DemandPeakZone,2040,1333.7684087437256
Mauritania,Mauritania_grid,DemandPeakZone,2045,1702.293226406152
Mauritania,Mauritania_grid,DemandPeakZone,2050,2172.4163069498595
Mauritania,Mauritania_grid,EmissionsIntensityZone,2026,4.2264927027951673e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2027,4.224742765448666e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2028,1.986363572937529e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2029,2.537187789897255e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2030,2.658668563326974e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2031,2.695633924169164e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2032,2.681108704064363e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2033,2.695298278192043e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2034,2.733153924697535e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2035,2.551069905531677e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2040,1.8523994917493682e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2045,1.359001257571944e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2050,1.0677359154021137e-07
Mauritania,Mauritania_grid,EmissionsZone,2026,1.695980153897234
Mauritania,Mauritania_grid,EmissionsZone,2027,1.866623490356768
Mauritania,Mauritania_grid,EmissionsZone,2028,0.7172026028543957
Mauritania,Mauritania_grid,EmissionsZone,2029,1.7552586686153042
Mauritania,Mauritania_grid,EmissionsZone,2030,2.253212765337986
Mauritania,Mauritania_grid,EmissionsZone,2031,2.3224541061215063
Mauritania,Mauritania_grid,EmissionsZone,2032,2.3088000000000104
Mauritania,Mauritania_grid,EmissionsZone,2033,2.333110163571237
Mauritania,Mauritania_grid,EmissionsZone,2034,2.4052298371065657
Mauritania,Mauritania_grid,EmissionsZone,2035,2.3161838003692545
Mauritania,Mauritania_grid,EmissionsZone,2040,1.9422789800168816
Mauritania,Mauritania_grid,EmissionsZone,2045,1.6269457126861735
Mauritania,Mauritania_grid,EmissionsZone,2050,1.4970019020093306
Mauritania,Mauritania_grid,GenCostsPerMWh,2026,79.42705257155603
Mauritania,Mauritania_grid,GenCostsPerMWh,2027,78.6633724058831
Mauritania,Mauritania_grid,GenCostsPerMWh,2028,53.47104551876711
Mauritania,Mauritania_grid,GenCostsPerMWh,2029,49.318008528788326
Mauritania,Mauritania_grid,GenCostsPerMWh,2030,51.00146814830956
Mauritania,Mauritania_grid,GenCostsPerMWh,2031,51.097053530714476
Mauritania,Mauritania_grid,GenCostsPerMWh,2032,50.85929803382376
Mauritania,Mauritania_grid,GenCostsPerMWh,2033,50.84008906133032
Mauritania,Mauritania_grid,GenCostsPerMWh,2034,50.974975920286425
Mauritania,Mauritania_grid,GenCostsPerMWh,2035,49.84633666831503
Mauritania,Mauritania_grid,GenCostsPerMWh,2040,45.71068352498094
Mauritania,Mauritania_grid,GenCostsPerMWh,2045,43.12959176820748
Mauritania,Mauritania_grid,GenCostsPerMWh,2050,41.335728802831
Niger,Niger,CapexInvestmentComponent,2026,22560000.0
Niger,Niger,CapexInvestmentComponent,2027,357867277.4032031
Niger,Niger,CapexInvestmentComponent,2028,189507762.45807523
Niger,Niger,CapexInvestmentComponent,2029,548310000.0
Niger,Niger,CapexInvestmentComponent,2030,81506214.07760638
Niger,Niger,CapexInvestmentComponent,2031,50050000.0
Niger,Niger,CapexInvestmentComponent,2032,49400000.0
Niger,Niger,CapexInvestmentComponent,2033,48750000.0
Niger,Niger,CapexInvestmentComponent,2034,48100000.0
Niger,Niger,CapexInvestmentComponent,2035,47450000.0
Niger,Niger,CapexInvestmentComponent,2040,627984566.7253176
Niger,Niger,CapexInvestmentComponent,2045,645145996.1433204
Niger,Niger,CapexInvestmentComponent,2050,860447477.1484864
Niger,Niger,CapexInvestmentComponentCumulated,2026,22560000.0
Niger,Niger,CapexInvestmentComponentCumulated,2027,380427277.4032031
Niger,Niger,CapexInvestmentComponentCumulated,2028,497197762.4580752
Niger,Niger,CapexInvestmentComponentCumulated,2029,1045507762.4580752
Niger,Niger,CapexInvestmentComponentCumulated,2030,1127013976.5356815
Niger,Niger,CapexInvestmentComponentCumulated,2031,1177063976.5356815
Niger,Niger,CapexInvestmentComponentCumulated,2032,1226463976.5356815
Niger,Niger,CapexInvestmentComponentCumulated,2033,1275213976.5356815
Niger,Niger,CapexInvestmentComponentCumulated,2034,1323313976.5356815
Niger,Niger,CapexInvestmentComponentCumulated,2035,1370763976.5356815
Niger,Niger,CapexInvestmentComponentCumulated,2040,2071485820.6642025
Niger,Niger,CapexInvestmentComponentCumulated,2045,2716631816.8075233
Niger,Niger,CapexInvestmentComponentCumulated,2050,3577079293.9560094
Niger,Niger,Costs,2026,000-2916.56118276553412.330456288.41678915999850000001.7587353795534e-15000.635202019287296502160.6636367655383000014.720518620000075
Niger,Niger,Costs,2027,000-653.481406180524519.717582456440454438.2682378166621000000-1149.0335975055539000075.49679939552883000017.24443884967687
Niger,Niger,Costs,2028,000-433.964076986675423.94977651789234431.07078359715507000000-1267.81923643612500000.33436791004432914000016.0540400886268
Niger,Niger,Costs,2029,000-242.99277832.143264517892334325.65551138700744000000-1367.70361100000000013.009677484811386
Niger,Niger,Costs,2030,000-19.9188040080562335.10620984679865627.1770448527491450062.56161303690316000-7.8228363349999990000000002.205591818561206
Niger,Niger,Costs,2031,000-21.08445781471918336.7570098467986625.5630531378599240057.34680944410992000-5.428650868410780000000002.1178398605019138
Niger,Niger,Costs,2032,000-18.81855202523309638.7570098467986624.6464819720025050053.06358115980328000-5.8254244999999990000000002.0678814030605577
Niger,Niger,Costs,2033,000-21.2138294876573740.7570098467986623.971604118957430055.11152680522152000-5.7610649999999980000000002.0310966363611525
Niger,Niger,Costs,2034,000-19.8552238334639542.7570098467986623.958689652158870056.83335553185673000-6.82729380000000050000000002.0303927228365177
Niger,Niger,Costs,2035,000-19.28749480333575444.7570098467986624.245151684079510057.48492758737086000-7.372627074864340000000002.046006569053127
Niger,Niger,Costs,2040,000-35.8257424770259565.9577066872441834.137316537221520043.175801242789234000-9.5289705761581020000000003.1891683241972726
Niger,Niger,Costs,2045,000-32.7664508538869791.2766256428715836.2762953438930048.540294517234464000-16.7131332231908230000000003.355667778884528
Niger,Niger,Costs,2050,000-24.36069549023476125.0113490713617556.6386341778725250046.14860980489194000-24.296386057648930000000005.039924968717151
Niger,Niger,CostsPerMWh,2026,000-1566.8015352482426.624026098019973154.939958303484810000009.448076416373235e-16000.3412359407692658301160.726928426464800007.907988116195334
Niger,Niger,CostsPerMWh,2027,000-328.382616171117269.908332892683626220.23529538525696000000-577.4038178419859000037.9380901485068800008.66554716064163
Niger,Niger,CostsPerMWh,2028,000-202.4404837726028711.172363339827125201.09078746239754000000-591.426694445544300000.1559797343997358400007.4890706728846546
Niger,Niger,CostsPerMWh,2029,000-105.2285568417029713.9197113808828141.02583530610755000000-592.28705625446980000000005.633869442418977
Niger,Niger,CostsPerMWh,2030,000-8.0075594002236114.11304918464267510.9254451669343280025.150397200765084000-3.14485882814070240000000000.88667007781355
Niger,Niger,CostsPerMWh,2031,000-7.97637565904926313.9053952071161589.6706548781854220021.694638723638768000-2.0536908764160750000000000.8011914018144147
Niger,Niger,CostsPerMWh,2032,000-6.69939550107766713.7974769288685288.7741357687470740018.890609459026773000-2.07384832982038160000000000.7361647883349557
Niger,Niger,CostsPerMWh,2033,000-7.10681054862893613.6539396471687328.0306881470544160018.462823050325472000-1.93000502512562750000000000.6804343840405872
Niger,Niger,CostsPerMWh,2034,000-6.23593713362560413.4287091227382557.52471408673330360017.84967196352282000-2.14425056532663040000000000.6376861566697598
Niger,Niger,CostsPerMWh,2035,000-5.701299084639587513.2299763070643217.1667607697545010016.99229310888879000-2.1793163094485160000000000.604790590911358
Niger,Niger,CostsPerMWh,2040,000-7.80237607227924814.3647220366467737.434659083273546009.403122314471254000-2.07528461034817860000000000.694558965222969
Niger,Niger,CostsPerMWh,2045,000-5.25768738142953714.6461990955930535.820875172752245007.788749996518538000-2.68178052128880930000000000.5384486777644985
Niger,Niger,CostsPerMWh,2050,000-2.879974997536386614.7791166257193686.695943898328773005.455790146156886000-2.8723721949798180000000000.5958310141507734
Niger,Niger,DemandEnergyZone,2026,1861.4745500000024
Niger,Niger,DemandEnergyZone,2027,1990.000000000004
Niger,Niger,DemandEnergyZone,2028,2143.662517
Niger,Niger,DemandEnergyZone,2029,2309.190445000001
Niger,Niger,DemandEnergyZone,2030,2487.5000000000005
Niger,Niger,DemandEnergyZone,2031,2643.363190999999
Niger,Niger,DemandEnergyZone,2032,2808.992545999999
Niger,Niger,DemandEnergyZone,2033,2984.9999999999995
Niger,Niger,DemandEnergyZone,2034,3184.000000000004
Niger,Niger,DemandEnergyZone,2035,3383.0000000000045
Niger,Niger,DemandEnergyZone,2040,4591.645178999997
Niger,Niger,DemandEnergyZone,2045,6232.103295000006
Niger,Niger,DemandEnergyZone,2050,8458.648256
Niger,Niger,DemandPeakZone,2026,429.7002859647701
Niger,Niger,DemandPeakZone,2027,459.3689282889261
Niger,Niger,DemandPeakZone,2028,494.840177415772
Niger,Niger,DemandPeakZone,2029,533.0504220786726
Niger,Niger,DemandPeakZone,2030,574.2111603611577
Niger,Niger,DemandPeakZone,2031,610.1904101158838
Niger,Niger,DemandPeakZone,2032,648.4240680533202
Niger,Niger,DemandPeakZone,2033,689.0533924333888
Niger,Niger,DemandPeakZone,2034,734.9902852622816
Niger,Niger,DemandPeakZone,2035,780.9271780911741
Niger,Niger,DemandPeakZone,2040,1059.9292085267648
Niger,Niger,DemandPeakZone,2045,1438.6103576149385
Niger,Niger,DemandPeakZone,2050,1952.5830071138696
Niger,Niger,EmissionsIntensityZone,2026,7.713836892815998e-07
Niger,Niger,EmissionsIntensityZone,2027,7.109927082064549e-07
Niger,Niger,EmissionsIntensityZone,2028,6.626416954825137e-07
Niger,Niger,EmissionsIntensityZone,2029,5.025810815135055e-07
Niger,Niger,EmissionsIntensityZone,2030,2.497915253181307e-07
Niger,Niger,EmissionsIntensityZone,2031,2.276055231663331e-07
Niger,Niger,EmissionsIntensityZone,2032,2.095036086281236e-07
Niger,Niger,EmissionsIntensityZone,2033,1.940004101762017e-07
Niger,Niger,EmissionsIntensityZone,2034,1.8113202640310414e-07
Niger,Niger,EmissionsIntensityZone,2035,1.7013377421193604e-07
Niger,Niger,EmissionsIntensityZone,2040,1.6696862120575629e-07
Niger,Niger,EmissionsIntensityZone,2045,1.2112405350472218e-07
Niger,Niger,EmissionsIntensityZone,2050,1.2918502165367565e-07
Niger,Niger,EmissionsZone,2026,1.7274546247589988
Niger,Niger,EmissionsZone,2027,2.4617267231766333
Niger,Niger,EmissionsZone,2028,2.426459197501061
Niger,Niger,EmissionsZone,2029,1.9099243636713408
Niger,Niger,EmissionsZone,2030,0.5331939158028043
Niger,Niger,EmissionsZone,2031,0.5252853563998461
Niger,Niger,EmissionsZone,2032,0.5207941576871448
Niger,Niger,EmissionsZone,2033,0.5174872562072242
Niger,Niger,EmissionsZone,2034,0.5174239753199122
Niger,Niger,EmissionsZone,2035,0.5188276392763225
Niger,Niger,EmissionsZone,2040,0.8278572539802856
Niger,Niger,EmissionsZone,2045,0.8701980644050086
Niger,Niger,EmissionsZone,2050,1.336613897664895
Niger,Niger,GenCostsPerMWh,2026,141.93873411783676
Niger,Niger,GenCostsPerMWh,2027,149.2976377335114
Niger,Niger,GenCostsPerMWh,2028,145.65855711760298
Niger,Niger,GenCostsPerMWh,2029,128.812848513207
Niger,Niger,GenCostsPerMWh,2030,89.87590934930384
Niger,Niger,GenCostsPerMWh,2031,85.40469343615325
Niger,Niger,GenCostsPerMWh,2032,81.81402376337287
Niger,Niger,GenCostsPerMWh,2033,78.66561348391845
Niger,Niger,GenCostsPerMWh,2034,75.938108014141
Niger,Niger,GenCostsPerMWh,2035,73.53967555563362
Niger,Niger,GenCostsPerMWh,2040,65.36245064934978
Niger,Niger,GenCostsPerMWh,2045,58.849110594113206
Niger,Niger,GenCostsPerMWh,2050,55.387829686875484
Nigeria,Nigeria,CapexInvestmentComponent,2026,1227600000.0
Nigeria,Nigeria,CapexInvestmentComponent,2027,971226000.0
Nigeria,Nigeria,CapexInvestmentComponent,2028,1222854000.0
Nigeria,Nigeria,CapexInvestmentComponent,2029,1529010000.0
Nigeria,Nigeria,CapexInvestmentComponent,2030,828000000.0
Nigeria,Nigeria,CapexInvestmentComponent,2031,828000000.0
Nigeria,Nigeria,CapexInvestmentComponent,2032,819000000.0
Nigeria,Nigeria,CapexInvestmentComponent,2033,819000000.0
Nigeria,Nigeria,CapexInvestmentComponent,2034,819000000.0
Nigeria,Nigeria,CapexInvestmentComponent,2035,670194316.7671356
Nigeria,Nigeria,CapexInvestmentComponent,2040,1729974831.762926
Nigeria,Nigeria,CapexInvestmentComponent,2045,1781092649.7732463
Nigeria,Nigeria,CapexInvestmentComponent,2050,2036836004.443976
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2026,1227600000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2027,2198826000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2028,3421680000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2029,4950690000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2030,5778690000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2031,6606690000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2032,7425690000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2033,8244690000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2034,9063690000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2035,9733884316.767136
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2040,11463859148.530062
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2045,13244951798.303308
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2050,15281787802.747284
Nigeria,Nigeria,Costs,2026,0000159.01121271.9458539839966007917.761378595060001.7587353795534e-150075.14121567126583018461.616065404938000088.48039430399996
Nigeria,Nigeria,Costs,2027,000-442.58228262649106191.441199999999981591.3018155839995007197.970609625114000-1149.03359750555390035.65699433293059010279.5639570014540000103.88486390400004
Nigeria,Nigeria,Costs,2028,000-729.7613733415269215.64121800.0757419839981007139.110239021701000-1267.8192364361250019.4208841281532207729.6521983198410000117.78829790400003
Nigeria,Nigeria,Costs,2029,000-1378.9889275305209252.138099999999982159.34839164199006059.536510339228000-1367.70361100001696.78978119130850000148.13324450400015
Nigeria,Nigeria,Costs,2030,000-70.71109672580963282.13812306.543572262677600150.03443455219522000-13.760977645000002000000000149.50825141169517
Nigeria,Nigeria,Costs,2031,000-50.737605955372224312.13812240.689636599279800198.04288554855066000-10.998088018087474000000000133.16788286157663
Nigeria,Nigeria,Costs,2032,000-47.231078017142885342.13812266.411685280648300178.62331750042512000-7.468350286551305000000000126.82223066506995
Nigeria,Nigeria,Costs,2033,000-50.74948747913382372.13812322.26517065256200165.17163006400125000-5.761065000000004000000000124.35353906656856
Nigeria,Nigeria,Costs,2034,000-70.15766447771253402.13812426.285452413088500125.37075011223348000-6.8272938000000000125.17830363139072
