c,z,attribute,uni,y,value
Ghana,Ghana,Interchange,Togo,2029,1752.0
Ghana,Ghana,Interchange,Burkina,2030,1442.4994037567192
Ghana,Ghana,Interchange,Togo,2030,1443.9281573697197
Ghana,Ghana,Interchange,Burkina,2031,1575.037343370522
Ghana,Ghana,Interchange,IvoryCoast,2031,18.884988708933427
Ghana,Ghana,Interchange,Togo,2031,396.8718998985618
Ghana,Ghana,Interchange,Burkina,2032,1603.1779887565244
Ghana,Ghana,Interchange,IvoryCoast,2032,61.584958848289695
Ghana,Ghana,Interchange,Togo,2032,287.6536122172843
Ghana,Ghana,Interchange,Burkina,2033,1669.1920642519258
Ghana,Ghana,Interchange,IvoryCoast,2033,33.704529868920176
Ghana,Ghana,Interchange,Togo,2033,318.2665060034518
Ghana,Ghana,Interchange,Burkina,2034,1664.7696974520318
Ghana,Ghana,Interchange,IvoryCoast,2034,10.517467821993993
Ghana,Ghana,Interchange,Burkina,2035,1594.010089279908
Ghana,Ghana,Interchange,Togo,2035,0.1953528662691862
Ghana,Ghana,InterconUtilization,Burkina,2026,0.6921033966242229
Ghana,Ghana,InterconUtilization,Togo,2026,1.0
Ghana,Ghana,InterconUtilization,Burkina,2027,0.4737241274863603
Ghana,Ghana,InterconUtilization,Togo,2027,1.0
Ghana,Ghana,InterconUtilization,Burkina,2028,0.1634599128508617
Ghana,Ghana,InterconUtilization,Togo,2028,1.0
Ghana,Ghana,InterconUtilization,Burkina,2029,0.5989860061184088
Ghana,Ghana,InterconUtilization,Togo,2029,1.0
Ghana,Ghana,InterconUtilization,Burkina,2030,0.7484949168517637
Ghana,Ghana,InterconUtilization,Togo,2030,0.8241599071744975
Ghana,Ghana,InterconUtilization,Burkina,2031,0.8172671976808437
Ghana,Ghana,InterconUtilization,IvoryCoast,2031,0.0037887884514475
Ghana,Ghana,InterconUtilization,Togo,2031,0.226525057019727
Ghana,Ghana,InterconUtilization,Burkina,2032,0.8318690269595913
Ghana,Ghana,InterconUtilization,IvoryCoast,2032,0.0123554419048658
Ghana,Ghana,InterconUtilization,Togo,2032,0.1641858517221942
Ghana,Ghana,InterconUtilization,Burkina,2033,0.8661229059007503
Ghana,Ghana,InterconUtilization,IvoryCoast,2033,0.0067619491595686
Ghana,Ghana,InterconUtilization,Togo,2033,0.1816589646138423
Ghana,Ghana,InterconUtilization,Burkina,2034,0.8638281950249231
Ghana,Ghana,InterconUtilization,IvoryCoast,2034,0.0021100600713408
Ghana,Ghana,InterconUtilization,Burkina,2035,0.8271119184723474
Ghana,Ghana,InterconUtilization,Togo,2035,0.0001115027775509
Ghana,Ghana,NetImport,Burkina,2026,-1.3338216659742022
Ghana,Ghana,NetImport,Togo,2026,-1.752
Ghana,Ghana,NetImport,Burkina,2027,-0.9129611384917136
Ghana,Ghana,NetImport,Togo,2027,-1.752
Ghana,Ghana,NetImport,Burkina,2028,-0.3150199440461808
Ghana,Ghana,NetImport,Togo,2028,-1.752
Ghana,Ghana,NetImport,Burkina,2029,-1.1543658309913971
Ghana,Ghana,NetImport,Togo,2029,-1.752
Ghana,Ghana,NetImport,Burkina,2030,-1.4424994037567191
Ghana,Ghana,NetImport,Togo,2030,-1.4439281573697196
Ghana,Ghana,NetImport,Burkina,2031,-1.575037343370522
Ghana,Ghana,NetImport,IvoryCoast,2031,-0.0188849887089334
Ghana,Ghana,NetImport,Togo,2031,-0.3968718998985618
Ghana,Ghana,NetImport,Burkina,2032,-1.6031779887565245
Ghana,Ghana,NetImport,IvoryCoast,2032,-0.0615849588482897
Ghana,Ghana,NetImport,Togo,2032,-0.2876536122172843
Ghana,Ghana,NetImport,Burkina,2033,-1.6691920642519258
Ghana,Ghana,NetImport,IvoryCoast,2033,-0.0337045298689201
Ghana,Ghana,NetImport,Togo,2033,-0.3182665060034518
Ghana,Ghana,NetImport,Burkina,2034,-1.6647696974520318
Ghana,Ghana,NetImport,IvoryCoast,2034,-0.0105174678219939
Ghana,Ghana,NetImport,Burkina,2035,-1.594010089279908
Ghana,Ghana,NetImport,Togo,2035,-0.0001953528662691
Ghana,Ghana,TransmissionCapacity,Burkina,2026,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2026,117.0
Ghana,Ghana,TransmissionCapacity,Togo,2026,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2027,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2027,117.0
Ghana,Ghana,TransmissionCapacity,Togo,2027,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2028,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2028,117.0
Ghana,Ghana,TransmissionCapacity,Togo,2028,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2029,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2029,569.0
Ghana,Ghana,TransmissionCapacity,Togo,2029,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2030,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2030,569.0
Ghana,Ghana,TransmissionCapacity,Togo,2030,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2031,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2031,569.0
Ghana,Ghana,TransmissionCapacity,Togo,2031,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2032,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2032,569.0
Ghana,Ghana,TransmissionCapacity,Togo,2032,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2033,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2033,569.0
Ghana,Ghana,TransmissionCapacity,Togo,2033,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2034,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2034,569.0
Ghana,Ghana,TransmissionCapacity,Togo,2034,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2035,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2035,569.0
Ghana,Ghana,TransmissionCapacity,Togo,2035,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2040,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2040,569.0
Ghana,Ghana,TransmissionCapacity,Togo,2040,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2045,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2045,569.0
Ghana,Ghana,TransmissionCapacity,Togo,2045,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2050,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2050,569.0
Ghana,Ghana,TransmissionCapacity,Togo,2050,200.0
Guinea,Guinea,CongestionShare,IvoryCoast,2026,1.0
Guinea,Guinea,CongestionShare,Mali,2026,0.0715753424657534
Guinea,Guinea,CongestionShare,Senegal,2026,0.614041095890411
Guinea,Guinea,CongestionShare,SierraLeone,2026,0.0724885844748858
Guinea,Guinea,CongestionShare,GuineaBissau,2027,0.0202054794520547
Guinea,Guinea,CongestionShare,IvoryCoast,2027,1.0
Guinea,Guinea,CongestionShare,Liberia,2027,0.0182648401826484
Guinea,Guinea,CongestionShare,Mali,2027,0.4538812785388127
Guinea,Guinea,CongestionShare,Senegal,2027,0.8159817351598173
Guinea,Guinea,CongestionShare,SierraLeone,2027,0.3948630136986301
Guinea,Guinea,CongestionShare,GuineaBissau,2028,0.0393835616438356
Guinea,Guinea,CongestionShare,IvoryCoast,2028,1.0
Guinea,Guinea,CongestionShare,Liberia,2028,0.0067351598173515
Guinea,Guinea,CongestionShare,Mali,2028,0.6147260273972602
Guinea,Guinea,CongestionShare,Senegal,2028,0.4242009132420091
Guinea,Guinea,CongestionShare,SierraLeone,2028,0.5228310502283106
Guinea,Guinea,CongestionShare,GuineaBissau,2029,0.073972602739726
Guinea,Guinea,CongestionShare,IvoryCoast,2029,1.0
Guinea,Guinea,CongestionShare,Liberia,2029,0.0769406392694063
Guinea,Guinea,CongestionShare,Mali,2029,0.1457762557077625
Guinea,Guinea,CongestionShare,Senegal,2029,0.6646118721461187
Guinea,Guinea,CongestionShare,SierraLeone,2029,0.5318493150684932
Guinea,Guinea,CongestionShare,GuineaBissau,2030,0.1157534246575342
Guinea,Guinea,CongestionShare,IvoryCoast,2030,1.0
Guinea,Guinea,CongestionShare,Liberia,2030,0.836986301369863
Guinea,Guinea,CongestionShare,Mali,2030,0.7820776255707762
Guinea,Guinea,CongestionShare,Senegal,2030,0.9455479452054796
Guinea,Guinea,CongestionShare,SierraLeone,2030,0.929109589041096
Guinea,Guinea,CongestionShare,GuineaBissau,2031,0.1307077625570776
Guinea,Guinea,CongestionShare,IvoryCoast,2031,1.0
Guinea,Guinea,CongestionShare,Liberia,2031,0.836986301369863
Guinea,Guinea,CongestionShare,Mali,2031,0.7861872146118721
Guinea,Guinea,CongestionShare,Senegal,2031,0.958675799086758
Guinea,Guinea,CongestionShare,SierraLeone,2031,0.91175799086758
Guinea,Guinea,CongestionShare,GuineaBissau,2032,0.1635844748858447
Guinea,Guinea,CongestionShare,IvoryCoast,2032,1.0
Guinea,Guinea,CongestionShare,Liberia,2032,0.7170091324200913
Guinea,Guinea,CongestionShare,Mali,2032,0.846689497716895
Guinea,Guinea,CongestionShare,Senegal,2032,0.9561643835616438
Guinea,Guinea,CongestionShare,SierraLeone,2032,0.872716894977169
Guinea,Guinea,CongestionShare,GuineaBissau,2033,0.1616438356164383
Guinea,Guinea,CongestionShare,IvoryCoast,2033,1.0
Guinea,Guinea,CongestionShare,Liberia,2033,0.7142694063926941
Guinea,Guinea,CongestionShare,Mali,2033,0.8269406392694064
Guinea,Guinea,CongestionShare,Senegal,2033,0.9477168949771688
Guinea,Guinea,CongestionShare,SierraLeone,2033,0.8910958904109589
Guinea,Guinea,CongestionShare,GuineaBissau,2034,0.164269406392694
Guinea,Guinea,CongestionShare,IvoryCoast,2034,1.0
Guinea,Guinea,CongestionShare,Liberia,2034,0.6738584474885845
Guinea,Guinea,CongestionShare,Mali,2034,0.8386986301369863
Guinea,Guinea,CongestionShare,Senegal,2034,0.9342465753424658
Guinea,Guinea,CongestionShare,SierraLeone,2034,0.8448630136986301
Guinea,Guinea,CongestionShare,GuineaBissau,2035,0.1891552511415525
Guinea,Guinea,CongestionShare,IvoryCoast,2035,1.0
Guinea,Guinea,CongestionShare,Liberia,2035,0.8611872146118722
Guinea,Guinea,CongestionShare,Mali,2035,0.718607305936073
Guinea,Guinea,CongestionShare,Senegal,2035,0.8849315068493151
Guinea,Guinea,CongestionShare,SierraLeone,2035,0.9141552511415524
Guinea,Guinea,CongestionShare,GuineaBissau,2040,0.1445205479452054
Guinea,Guinea,CongestionShare,IvoryCoast,2040,1.0
Guinea,Guinea,CongestionShare,Liberia,2040,0.9744292237442922
Guinea,Guinea,CongestionShare,Mali,2040,0.4889269406392694
Guinea,Guinea,CongestionShare,Senegal,2040,0.8554794520547945
Guinea,Guinea,CongestionShare,SierraLeone,2040,0.9678082191780822
Guinea,Guinea,CongestionShare,GuineaBissau,2045,0.2323059360730593
Guinea,Guinea,CongestionShare,IvoryCoast,2045,1.0
Guinea,Guinea,CongestionShare,Liberia,2045,1.0
Guinea,Guinea,CongestionShare,Mali,2045,0.2052511415525114
Guinea,Guinea,CongestionShare,Senegal,2045,0.8751141552511416
Guinea,Guinea,CongestionShare,SierraLeone,2045,0.9430365296803652
Guinea,Guinea,CongestionShare,GuineaBissau,2050,0.3020547945205479
Guinea,Guinea,CongestionShare,IvoryCoast,2050,1.0
Guinea,Guinea,CongestionShare,Liberia,2050,1.0
Guinea,Guinea,CongestionShare,Mali,2050,0.166324200913242
Guinea,Guinea,CongestionShare,Senegal,2050,0.8006849315068493
Guinea,Guinea,CongestionShare,SierraLeone,2050,0.978082191780822
Guinea,Guinea,Interchange,GuineaBissau,2026,180.719977878354
Guinea,Guinea,Interchange,Liberia,2026,8.660892769586532
Guinea,Guinea,Interchange,Mali,2026,17.091767213043415
Guinea,Guinea,Interchange,Senegal,2026,723.5487713525688
Guinea,Guinea,Interchange,SierraLeone,2026,20.283491782806923
Guinea,Guinea,Interchange,GuineaBissau,2027,179.66306823362223
Guinea,Guinea,Interchange,Liberia,2027,24.152382835228742
Guinea,Guinea,Interchange,Mali,2027,102.1373035056714
Guinea,Guinea,Interchange,Senegal,2027,888.1388019926853
Guinea,Guinea,Interchange,SierraLeone,2027,96.28779697007322
Guinea,Guinea,Interchange,GuineaBissau,2028,251.71328532056825
Guinea,Guinea,Interchange,Liberia,2028,51.35380595571706
Guinea,Guinea,Interchange,Mali,2028,571.0081375038549
Guinea,Guinea,Interchange,Senegal,2028,480.9750325732111
Guinea,Guinea,Interchange,SierraLeone,2028,130.37738793409852
Guinea,Guinea,Interchange,GuineaBissau,2029,263.50933979089683
Guinea,Guinea,Interchange,Liberia,2029,93.74873215950932
Guinea,Guinea,Interchange,Mali,2029,152.18174984277272
Guinea,Guinea,Interchange,Senegal,2029,727.4147109180851
Guinea,Guinea,Interchange,SierraLeone,2029,139.17033504519657
Guinea,Guinea,Interchange,GuineaBissau,2030,274.50872126737306
Guinea,Guinea,Interchange,Liberia,2030,389.8466760111148
Guinea,Guinea,Interchange,Mali,2030,718.0645119426284
Guinea,Guinea,Interchange,Senegal,2030,1009.059762123762
Guinea,Guinea,Interchange,SierraLeone,2030,212.68996575604888
Guinea,Guinea,Interchange,GuineaBissau,2031,266.6342559500652
Guinea,Guinea,Interchange,Liberia,2031,389.6710205374936
Guinea,Guinea,Interchange,Mali,2031,710.0345403693531
Guinea,Guinea,Interchange,Senegal,2031,1014.7297865309176
Guinea,Guinea,Interchange,SierraLeone,2031,209.76058945070736
Guinea,Guinea,Interchange,GuineaBissau,2032,246.468128071966
Guinea,Guinea,Interchange,Liberia,2032,346.47878963333807
Guinea,Guinea,Interchange,Mali,2032,756.5852281472484
Guinea,Guinea,Interchange,Senegal,2032,1006.67414797848
Guinea,Guinea,Interchange,SierraLeone,2032,201.90334205359616
Guinea,Guinea,Interchange,GuineaBissau,2033,240.26289620310968
Guinea,Guinea,Interchange,Liberia,2033,338.883375311385
Guinea,Guinea,Interchange,Mali,2033,743.6473460335309
Guinea,Guinea,Interchange,Senegal,2033,996.6240272813476
Guinea,Guinea,Interchange,SierraLeone,2033,203.65411102971004
Guinea,Guinea,Interchange,GuineaBissau,2034,243.55935902699144
Guinea,Guinea,Interchange,Liberia,2034,323.9890036694785
Guinea,Guinea,Interchange,Mali,2034,740.3686847971853
Guinea,Guinea,Interchange,Senegal,2034,983.9821765660744
Guinea,Guinea,Interchange,SierraLeone,2034,196.9959283432181
Guinea,Guinea,Interchange,GuineaBissau,2035,253.1280983043391
Guinea,Guinea,Interchange,Liberia,2035,402.8863595142928
Guinea,Guinea,Interchange,Mali,2035,648.3599771542382
Guinea,Guinea,Interchange,Senegal,2035,947.4409357687152
Guinea,Guinea,Interchange,SierraLeone,2035,208.9012127746868
Guinea,Guinea,Interchange,GuineaBissau,2040,166.42474176073796
Guinea,Guinea,Interchange,Liberia,2040,446.0149403304529
Guinea,Guinea,Interchange,Mali,2040,445.4701462062353
Guinea,Guinea,Interchange,Senegal,2040,907.5831649513544
Guinea,Guinea,Interchange,SierraLeone,2040,222.52229718126867
Guinea,Guinea,Interchange,GuineaBissau,2045,211.8317876155291
Guinea,Guinea,Interchange,Liberia,2045,455.52
Guinea,Guinea,Interchange,Mali,2045,204.1450414200804
Guinea,Guinea,Interchange,Senegal,2045,924.7722242844034
Guinea,Guinea,Interchange,SierraLeone,2045,216.77633014475825
Guinea,Guinea,Interchange,GuineaBissau,2050,247.631569827157
Guinea,Guinea,Interchange,Liberia,2050,455.52
Guinea,Guinea,Interchange,Mali,2050,154.4400718996919
Guinea,Guinea,Interchange,Senegal,2050,842.6209302072008
Guinea,Guinea,Interchange,SierraLeone,2050,222.82151487189176
Guinea,Guinea,InterconUtilization,GuineaBissau,2026,0.2818324379917946
Guinea,Guinea,InterconUtilization,Liberia,2026,0.0190131997927347
Guinea,Guinea,InterconUtilization,Mali,2026,0.0780445991463169
Guinea,Guinea,InterconUtilization,Senegal,2026,0.688307430890952
Guinea,Guinea,InterconUtilization,SierraLeone,2026,0.0890564268651515
Guinea,Guinea,InterconUtilization,GuineaBissau,2027,0.2801841895501514
Guinea,Guinea,InterconUtilization,Liberia,2027,0.053021564004278
Guinea,Guinea,InterconUtilization,Mali,2027,0.4663803813044357
Guinea,Guinea,InterconUtilization,Senegal,2027,0.844880899916938
Guinea,Guinea,InterconUtilization,SierraLeone,2027,0.4227599094225203
Guinea,Guinea,InterconUtilization,GuineaBissau,2028,0.3925463565769782
Guinea,Guinea,InterconUtilization,Liberia,2028,0.1127366656913353
Guinea,Guinea,InterconUtilization,Mali,2028,0.651835773406227
Guinea,Guinea,InterconUtilization,Senegal,2028,0.4575485469684275
Guinea,Guinea,InterconUtilization,SierraLeone,2028,0.5724332101075629
Guinea,Guinea,InterconUtilization,GuineaBissau,2029,0.4109422795351721
Guinea,Guinea,InterconUtilization,Liberia,2029,0.2058059627667486
Guinea,Guinea,InterconUtilization,Mali,2029,0.1737234587246264
Guinea,Guinea,InterconUtilization,Senegal,2029,0.6919850750742819
Guinea,Guinea,InterconUtilization,SierraLeone,2029,0.6110394057130161
Guinea,Guinea,InterconUtilization,GuineaBissau,2030,0.4280957925795559
Guinea,Guinea,InterconUtilization,Liberia,2030,0.8558277924374667
Guinea,Guinea,InterconUtilization,Mali,2030,0.8197083469664708
Guinea,Guinea,InterconUtilization,Senegal,2030,0.959912254683944
Guinea,Guinea,InterconUtilization,SierraLeone,2030,0.9338337098526908
Guinea,Guinea,InterconUtilization,GuineaBissau,2031,0.4158155799306115
Guinea,Guinea,InterconUtilization,Liberia,2031,0.8554421771546663
Guinea,Guinea,InterconUtilization,Mali,2031,0.810541712750403
Guinea,Guinea,InterconUtilization,Senegal,2031,0.9653061135187574
Guinea,Guinea,InterconUtilization,SierraLeone,2031,0.9209720295517536
Guinea,Guinea,InterconUtilization,GuineaBissau,2032,0.3843665445142579
Guinea,Guinea,InterconUtilization,Liberia,2032,0.7606225624195163
Guinea,Guinea,InterconUtilization,Mali,2032,0.8636817672913795
Guinea,Guinea,InterconUtilization,Senegal,2032,0.9576428348349316
Guinea,Guinea,InterconUtilization,SierraLeone,2032,0.8864741045556558
Guinea,Guinea,InterconUtilization,GuineaBissau,2033,0.374689498033645
Guinea,Guinea,InterconUtilization,Liberia,2033,0.7439484003147722
Guinea,Guinea,InterconUtilization,Mali,2033,0.8489124954720673
Guinea,Guinea,InterconUtilization,Senegal,2033,0.9480822177333976
Guinea,Guinea,InterconUtilization,SierraLeone,2033,0.8941610073310065
Guinea,Guinea,InterconUtilization,GuineaBissau,2034,0.3798303251038501
Guinea,Guinea,InterconUtilization,Liberia,2034,0.7112508861728981
Guinea,Guinea,InterconUtilization,Mali,2034,0.8451697315036363
Guinea,Guinea,InterconUtilization,Senegal,2034,0.936056104039264
Guinea,Guinea,InterconUtilization,SierraLeone,2034,0.8649276797647442
Guinea,Guinea,InterconUtilization,GuineaBissau,2035,0.3947527545480259
Guinea,Guinea,InterconUtilization,Liberia,2035,0.884453722151152
Guinea,Guinea,InterconUtilization,Mali,2035,0.7401369602217331
Guinea,Guinea,InterconUtilization,Senegal,2035,0.9012946497038768
Guinea,Guinea,InterconUtilization,SierraLeone,2035,0.917198861848818
Guinea,Guinea,InterconUtilization,GuineaBissau,2040,0.259539046336955
Guinea,Guinea,InterconUtilization,Liberia,2040,0.9791336062751426
Guinea,Guinea,InterconUtilization,Mali,2040,0.5085275641623691
Guinea,Guinea,InterconUtilization,Senegal,2040,0.8633782010572244
Guinea,Guinea,InterconUtilization,SierraLeone,2040,0.9770034122816502
Guinea,Guinea,InterconUtilization,GuineaBissau,2045,0.3303512420083989
Guinea,Guinea,InterconUtilization,Liberia,2045,1.0
Guinea,Guinea,InterconUtilization,Mali,2045,0.2330422847261191
Guinea,Guinea,InterconUtilization,Senegal,2045,0.8797300459326516
Guinea,Guinea,InterconUtilization,SierraLeone,2045,0.9517752465084224
Guinea,Guinea,InterconUtilization,GuineaBissau,2050,0.3861809295655201
Guinea,Guinea,InterconUtilization,Liberia,2050,1.0
Guinea,Guinea,InterconUtilization,Mali,2050,0.1763014519402875
Guinea,Guinea,InterconUtilization,Senegal,2050,0.8015800325410967
Guinea,Guinea,InterconUtilization,SierraLeone,2050,0.978317153459307
Guinea,Guinea,NetImport,GuineaBissau,2026,-0.1807199778783539
Guinea,Guinea,NetImport,Liberia,2026,-0.0086608927695865
Guinea,Guinea,NetImport,Mali,2026,-0.0170917672130434
Guinea,Guinea,NetImport,Senegal,2026,-0.7235487713525688
Guinea,Guinea,NetImport,SierraLeone,2026,-0.0202834917828069
Guinea,Guinea,NetImport,GuineaBissau,2027,-0.1796630682336222
Guinea,Guinea,NetImport,Liberia,2027,-0.0241523828352287
Guinea,Guinea,NetImport,Mali,2027,-0.1021373035056714
Guinea,Guinea,NetImport,Senegal,2027,-0.8881388019926854
Guinea,Guinea,NetImport,SierraLeone,2027,-0.0962877969700732
Guinea,Guinea,NetImport,GuineaBissau,2028,-0.2517132853205682
Guinea,Guinea,NetImport,Liberia,2028,-0.051353805955717
Guinea,Guinea,NetImport,Mali,2028,-0.5710081375038549
Guinea,Guinea,NetImport,Senegal,2028,-0.4809750325732111
Guinea,Guinea,NetImport,SierraLeone,2028,-0.1303773879340985
Guinea,Guinea,NetImport,GuineaBissau,2029,-0.2635093397908968
Guinea,Guinea,NetImport,Liberia,2029,-0.0937487321595093
Guinea,Guinea,NetImport,Mali,2029,-0.1521817498427727
Guinea,Guinea,NetImport,Senegal,2029,-0.7274147109180852
Guinea,Guinea,NetImport,SierraLeone,2029,-0.1391703350451965
Guinea,Guinea,NetImport,GuineaBissau,2030,-0.2745087212673731
Guinea,Guinea,NetImport,Liberia,2030,-0.3898466760111148
Guinea,Guinea,NetImport,Mali,2030,-0.7180645119426284
Guinea,Guinea,NetImport,Senegal,2030,-1.009059762123762
Guinea,Guinea,NetImport,SierraLeone,2030,-0.2126899657560488
Guinea,Guinea,NetImport,GuineaBissau,2031,-0.2666342559500652
Guinea,Guinea,NetImport,Liberia,2031,-0.3896710205374936
Guinea,Guinea,NetImport,Mali,2031,-0.7100345403693531
Guinea,Guinea,NetImport,Senegal,2031,-1.0147297865309175
