c,z,attribute,y,value
Mali,Mali,EmissionsZone,2029,0.0882424708780819
Mali,Mali,EmissionsZone,2030,0.0022681210769225
Mali,Mali,EmissionsZone,2031,0.0096976653741594
Mali,Mali,EmissionsZone,2033,0.0053741311860761
Mali,Mali,EmissionsZone,2034,0.1346787018570597
Mali,Mali,EmissionsZone,2035,0.0299360780485452
Mali,Mali,EmissionsZone,2040,0.0109806822092431
Mali,Mali,EmissionsZone,2045,0.024416548766209
Mali,Mali,EmissionsZone,2050,0.1081418506545143
Mali,Mali,GenCostsPerMWh,2026,87.7703564666289
Mali,Mali,GenCostsPerMWh,2027,80.15509780491993
Mali,Mali,GenCostsPerMWh,2028,52.247821205778706
Mali,Mali,GenCostsPerMWh,2029,45.385665449527224
Mali,Mali,GenCostsPerMWh,2030,38.666039962633164
Mali,Mali,GenCostsPerMWh,2031,39.35855402993542
Mali,Mali,GenCostsPerMWh,2032,38.854234025618965
Mali,Mali,GenCostsPerMWh,2033,39.36798401953634
Mali,Mali,GenCostsPerMWh,2034,45.80420436897562
Mali,Mali,GenCostsPerMWh,2035,40.49266300306462
Mali,Mali,GenCostsPerMWh,2040,39.643231159291204
Mali,Mali,GenCostsPerMWh,2045,41.84868023359664
Mali,Mali,GenCostsPerMWh,2050,44.63194892990726
Mauritania,Mauritania_Nema,Costs,2026,000-11.0847999710209830.1443.26731670947502550015.70375190669151700000000.1269274044314761514.80243407278358900000.2178211139650017
Mauritania,Mauritania_Nema,Costs,2027,000-0.0105596384829438060.1443.067920018.81983487677002700000000.023523336785168762000000.204528
Mauritania,Mauritania_Nema,Costs,2028,00000.1440.998640020.1072542065759700000000.04143145775391475000000.066576
Mauritania,Mauritania_Nema,Costs,2029,00000.128390399999999540.27589295792143860019.44540786115389600000000.04409650153235683000000.018392863861429243
Mauritania,Mauritania_Nema,Costs,2030,00000.128390399999999540.08505863999999970012.59591031769174100000000000000.005670575999999981
Mauritania,Mauritania_Nema,Costs,2031,00000.128390399999999540.102070367999999650014.8655936625362100000000.0005155929039474118000000.006804691199999977
Mauritania,Mauritania_Nema,Costs,2032,00000.128390399999999540.0205424639999999270015.13155777463710700000000000000.0013694975999999951
Mauritania,Mauritania_Nema,Costs,2033,00000.128390399999999540.170438255999999370016.7866229292047900000000.000712011308667272000000.011362550399999961
Mauritania,Mauritania_Nema,Costs,2034,00000.128390399999999540.69772157999999730024.9650294671038500000000.07934017966279032000000.046514771999999815
Mauritania,Mauritania_Nema,Costs,2035,0000000017.31273190763470300000000.020552431946813037000000
Mauritania,Mauritania_Nema,Costs,2040,0000000017.846153177362000EPS0000.009064959434611471000000
Mauritania,Mauritania_Nema,Costs,2045,0000000019.78731416468746000EPS0000.012269529626109943000000
Mauritania,Mauritania_Nema,Costs,2050,000EPS000023.29153317446485000-0.58228832936162060000000000
Mauritania,Mauritania_Nema,CostsPerMWh,2026,000-87.974602944611081.142857142857144125.93108499583356500124.6329516404090200000001.0073603526307644117.4796354982825900001.7287389997222378
Mauritania,Mauritania_Nema,CostsPerMWh,2027,000-0.064388039530145190.878048780487805218.7068292682926900114.755090712012400000000.14343498039737054000001.2471219512195126
Mauritania,Mauritania_Nema,CostsPerMWh,2028,00000.82758620689655165.73931034482758500115.5589322217009700000000.2381118261719238000000.3826206896551724
Mauritania,Mauritania_Nema,CostsPerMWh,2029,00000.69027096774193341.483295472695907100104.5452035545909100000000.23707796522772503000000.09888636484639385
Mauritania,Mauritania_Nema,CostsPerMWh,2030,00000.60848530805687010.403121516587676370059.69625742981869400000000000000.026874767772511764
Mauritania,Mauritania_Nema,CostsPerMWh,2031,00000.57574170403587240.457714654708518630066.6618549889516200000000.0023120758024547613000000.030514310313901245
Mauritania,Mauritania_Nema,CostsPerMWh,2032,00000.5440271186440660.087044338983050570064.1167702315131900000000000000.005802955932203371
Mauritania,Mauritania_Nema,CostsPerMWh,2033,00000.51562409638554020.68449098795180460067.4161563421878900000000.002859483167338441000000.04563273253012032
Mauritania,Mauritania_Nema,CostsPerMWh,2034,00000.49003969465648692.66305946564884530095.2863720118467800000000.30282511321675704000000.177537297709923
Mauritania,Mauritania_Nema,CostsPerMWh,2035,0000000062.50083721167763400000000.07419650522315177000000
Mauritania,Mauritania_Nema,CostsPerMWh,2040,0000000050.989009078177126000EPS0000.025899884098889908000000
Mauritania,Mauritania_Nema,CostsPerMWh,2045,0000000044.266922068652036000EPS0000.027448612138948423000000
Mauritania,Mauritania_Nema,CostsPerMWh,2050,000EPS000040.79077613741654000-1.01976940343541260000000000
Mauritania,Mauritania_Nema,DemandEnergyZone,2026,125.99999999999986
Mauritania,Mauritania_Nema,DemandEnergyZone,2027,163.99999999999994
Mauritania,Mauritania_Nema,DemandEnergyZone,2028,174.00000000000003
Mauritania,Mauritania_Nema,DemandEnergyZone,2029,185.9999999999999
Mauritania,Mauritania_Nema,DemandEnergyZone,2030,211.0
Mauritania,Mauritania_Nema,DemandEnergyZone,2031,223.0
Mauritania,Mauritania_Nema,DemandEnergyZone,2032,235.99999999999991
Mauritania,Mauritania_Nema,DemandEnergyZone,2033,249.00000000000009
Mauritania,Mauritania_Nema,DemandEnergyZone,2034,261.99999999999994
Mauritania,Mauritania_Nema,DemandEnergyZone,2035,276.99999999999994
Mauritania,Mauritania_Nema,DemandEnergyZone,2040,350.00000000000017
Mauritania,Mauritania_Nema,DemandEnergyZone,2045,447.0
Mauritania,Mauritania_Nema,DemandEnergyZone,2050,571.0
Mauritania,Mauritania_Nema,DemandPeakZone,2026,24.44629030606268
Mauritania,Mauritania_Nema,DemandPeakZone,2027,32.84956708947589
Mauritania,Mauritania_Nema,DemandPeakZone,2028,34.81867224985384
Mauritania,Mauritania_Nema,DemandPeakZone,2029,37.21995999122308
Mauritania,Mauritania_Nema,DemandPeakZone,2030,42.238626764457166
Mauritania,Mauritania_Nema,DemandPeakZone,2031,44.63991450582639
Mauritania,Mauritania_Nema,DemandPeakZone,2032,47.25729353769128
Mauritania,Mauritania_Nema,DemandPeakZone,2033,49.87467256955618
Mauritania,Mauritania_Nema,DemandPeakZone,2034,52.49205160142103
Mauritania,Mauritania_Nema,DemandPeakZone,2035,55.54161321427717
Mauritania,Mauritania_Nema,DemandPeakZone,2040,70.16543095298825
Mauritania,Mauritania_Nema,DemandPeakZone,2045,89.5918241744377
Mauritania,Mauritania_Nema,DemandPeakZone,2050,114.46906675011265
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2026,7.370999999999992e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2027,7.370999999999992e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2028,7.370999999999997e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2029,7.371e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2030,7.371e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2031,7.371e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2032,7.371e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2033,7.371e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2034,7.371000000000002e-07
Mauritania,Mauritania_Nema,EmissionsZone,2026,0.0214074590804803
Mauritania,Mauritania_Nema,EmissionsZone,2027,0.0201010118399999
Mauritania,Mauritania_Nema,EmissionsZone,2028,0.0065430892799999
Mauritania,Mauritania_Nema,EmissionsZone,2029,0.0018076506603012
Mauritania,Mauritania_Nema,EmissionsZone,2030,0.0005573042092799
Mauritania,Mauritania_Nema,EmissionsZone,2031,0.0006687650511359
Mauritania,Mauritania_Nema,EmissionsZone,2032,0.0001345942241279
Mauritania,Mauritania_Nema,EmissionsZone,2033,0.0011167114533119
Mauritania,Mauritania_Nema,EmissionsZone,2034,0.0045714717921599
Mauritania,Mauritania_Nema,GenCostsPerMWh,2026,124.95819702847338
Mauritania,Mauritania_Nema,GenCostsPerMWh,2027,125.28045059845107
Mauritania,Mauritania_Nema,GenCostsPerMWh,2028,136.2220620043259
Mauritania,Mauritania_Nema,GenCostsPerMWh,2029,172.35334786657697
Mauritania,Mauritania_Nema,GenCostsPerMWh,2030,289.81132075471703
Mauritania,Mauritania_Nema,GenCostsPerMWh,2031,261.5094339622642
Mauritania,Mauritania_Nema,GenCostsPerMWh,2032,823.125
Mauritania,Mauritania_Nema,GenCostsPerMWh,2033,204.74576271186444
Mauritania,Mauritania_Nema,GenCostsPerMWh,2034,140.70155261644632
Mauritania,Mauritania_grid,CapexInvestmentComponent,2026,142478400.0
Mauritania,Mauritania_grid,CapexInvestmentComponent,2027,85047067.525
Mauritania,Mauritania_grid,CapexInvestmentComponent,2028,183347880.5022649
Mauritania,Mauritania_grid,CapexInvestmentComponent,2029,439425000.0
Mauritania,Mauritania_grid,CapexInvestmentComponent,2030,261922629.5988895
Mauritania,Mauritania_grid,CapexInvestmentComponent,2031,1540978.7775553714
Mauritania,Mauritania_grid,CapexInvestmentComponent,2034,11922727.72042703
Mauritania,Mauritania_grid,CapexInvestmentComponent,2040,591745527.0319695
Mauritania,Mauritania_grid,CapexInvestmentComponent,2045,570553875.3273787
Mauritania,Mauritania_grid,CapexInvestmentComponent,2050,532244732.07521605
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2026,142478400.0
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2027,227525467.525
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2028,391234280.50226486
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2029,830659280.5022649
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2030,1092581910.1011543
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2031,1094122888.8787098
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2034,31561795.245427027
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2040,1717430211.1561065
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2045,2287984086.483485
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2050,2820228818.558701
Mauritania,Mauritania_grid,Costs,2026,000-188.2809594667415427.068099999999998255.315604327299750025.3632675550602600000003.0210736975396614.005638714306562000017.194762766507022
Mauritania,Mauritania_grid,Costs,2027,000-191.84145209463329.58241264.2990962482725003.79086279042486200000000.447086833898604260000017.95331054238849
Mauritania,Mauritania_grid,Costs,2028,000-83.1935290338513537.4360961241446185.951782403906650033.899879420684900000000.789340703759927000006.624889564705609
Mauritania,Mauritania_grid,Costs,2029,000-323.5287697007605643.846167728434864169.60113585021182000000-18.9633649117647070000.8356998274277307000009.981031285297684
Mauritania,Mauritania_grid,Costs,2030,000-233.3131409675585852.615909380568546216.15315299312812000000-30.92776712531320300000000012.155313311529524
Mauritania,Mauritania_grid,Costs,2031,000-253.3006166521226452.67174194497272222.35644487732654000000-23.4903913676470570000.0098170738572229150000012.562933548682672
Mauritania,Mauritania_grid,Costs,2032,000-234.626490949249452.67174194497272226.36837394006074000000-19.48555645887181200000000012.830495663160066
Mauritania,Mauritania_grid,Costs,2033,000-234.6828662817403652.67174194497272230.74816824394776000000-18.7530225101804650000.0135282148646781750000013.096215375533884
Mauritania,Mauritania_grid,Costs,2034,000-292.192893182780553.252699970024054242.0081766239707000.02349522273673751000-39.873543441176790001.5074634135930170000013.818241240004356
Mauritania,Mauritania_grid,Costs,2035,000-174.3245353001391351.336687668984155224.6433404059378000000-9.052296457244390000.389828438442439360000012.573986068869015
Mauritania,Mauritania_grid,Costs,2040,000-170.1583983937882278.30544088364866168.8861491190474000.2803145768186779000-23.1793983594420570000.17238962856221124000009.609053648105416
Mauritania,Mauritania_grid,Costs,2045,000-128.33850605618906102.8958835759127117.89536005000976006.475791333910283000-41.766312988134740000.23317596012036698000006.876748670378749
Mauritania,Mauritania_grid,Costs,2050,000-78.96401310705578132.849148828626496.925162242804060025.862283853779928000-65.67925774796390000000005.583232429528492
Mauritania,Mauritania_grid,CostsPerMWh,2026,000-62.7812469045487459.0257085695231885.13357930220072008.4572415988863900000001.00736035263076444.67010293908188500005.733498755087374
Mauritania,Mauritania_grid,CostsPerMWh,2027,000-61.546824541107769.49066730830926684.79278031705883001.216189538153628500000000.14343498039737054000005.759804473015233
Mauritania,Mauritania_grid,CostsPerMWh,2028,000-25.0960871896987611.29294000728344825.9281394883579740010.22620797004069700000000.2381118261719238000001.9984583905597624
Mauritania,Mauritania_grid,CostsPerMWh,2029,000-91.781211262627112.43862914281839848.113797404315406000000-5.3796779891531080000.237077965227725000002.8314982369638817
Mauritania,Mauritania_grid,CostsPerMWh,2030,000-58.0959016353482613.10157106089854553.82299626322912000000-7.7011372323987070000000003.0267214421139252
Mauritania,Mauritania_grid,CostsPerMWh,2031,000-59.65629219315183512.4050263648075252.36845145485789000000-5.5323578350558320000.0023120758024547613000002.958769088243682
Mauritania,Mauritania_grid,CostsPerMWh,2032,000-52.31359887385714611.7439781371176650.472324178385875000000-4.34460567644856250000000002.8607571155317864
Mauritania,Mauritania_grid,CostsPerMWh,2033,000-49.6053405795265711.13332106213753648.77365636101196000000-3.9638601797041750000.002859483167338441000002.7681706564222943
Mauritania,Mauritania_grid,CostsPerMWh,2034,000-58.6968447534713510.69760947569787748.615543717149585000.004719811718910708000-8.0099524791435870000.30282511321675704000002.7758620409811874
Mauritania,Mauritania_grid,CostsPerMWh,2035,000-33.179393852329499.77097214864563342.75663121544306000000-1.72293423244088140000.07419650522315176000002.3932215585970718
Mauritania,Mauritania_grid,CostsPerMWh,2040,000-25.5646632202205811.76463955583663625.373519999856878000.04211456983453694000-3.48248172467578950000.025899884098889905000001.4436679158812222
Mauritania,Mauritania_grid,CostsPerMWh,2045,000-15.10753455634949712.1125230813316813.878206009418443000.7623062194126284000-4.9165759844773060000.02744861213894842000000.8095054350063267
Mauritania,Mauritania_grid,CostsPerMWh,2050,000-7.28383111401676412.2543260611222518.940610851656121002.3855994699547933000-6.0584132227620950000000000.5150108319830725
Mauritania,Mauritania_grid,DemandEnergyZone,2026,2998.9999999999977
Mauritania,Mauritania_grid,DemandEnergyZone,2027,3117.000000000002
Mauritania,Mauritania_grid,DemandEnergyZone,2028,3314.999999999998
Mauritania,Mauritania_grid,DemandEnergyZone,2029,3525.0000000000005
Mauritania,Mauritania_grid,DemandEnergyZone,2030,4016.0
Mauritania,Mauritania_grid,DemandEnergyZone,2031,4245.999999999999
Mauritania,Mauritania_grid,DemandEnergyZone,2032,4485.000000000002
Mauritania,Mauritania_grid,DemandEnergyZone,2033,4731.000000000004
Mauritania,Mauritania_grid,DemandEnergyZone,2034,4978.000000000002
Mauritania,Mauritania_grid,DemandEnergyZone,2035,5254.0
Mauritania,Mauritania_grid,DemandEnergyZone,2040,6656.000000000001
Mauritania,Mauritania_grid,DemandEnergyZone,2045,8495.000000000005
Mauritania,Mauritania_grid,DemandEnergyZone,2050,10841.000000000004
Mauritania,Mauritania_grid,DemandPeakZone,2026,601.0648827747041
Mauritania,Mauritania_grid,DemandPeakZone,2027,624.4537698628271
Mauritania,Mauritania_grid,DemandPeakZone,2028,664.1709214677088
Mauritania,Mauritania_grid,DemandPeakZone,2029,706.0975530693806
Mauritania,Mauritania_grid,DemandPeakZone,2030,804.9096824087588
Mauritania,Mauritania_grid,DemandPeakZone,2031,850.9663320757655
Mauritania,Mauritania_grid,DemandPeakZone,2032,898.7759956126554
Mauritania,Mauritania_grid,DemandPeakZone,2033,947.9064904384344
Mauritania,Mauritania_grid,DemandPeakZone,2034,997.2530765547106
Mauritania,Mauritania_grid,DemandPeakZone,2035,1052.578598478493
Mauritania,Mauritania_grid,DemandPeakZone,2040,1333.7684087437256
Mauritania,Mauritania_grid,DemandPeakZone,2045,1702.293226406152
Mauritania,Mauritania_grid,DemandPeakZone,2050,2172.4163069498595
Mauritania,Mauritania_grid,EmissionsIntensityZone,2026,3.922577801465426e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2027,3.894347813201807e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2028,1.6666583708801946e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2029,2.3573089329785854e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2030,2.529704886345943e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2031,2.562262400081859e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2032,2.5834050568741457e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2033,2.6028466725279056e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2034,2.6487745454451026e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2035,2.557362164321769e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2040,1.556579756529113e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2045,9.269910839242566e-08
Mauritania,Mauritania_grid,EmissionsIntensityZone,2050,6.32820910909982e-08
Mauritania,Mauritania_grid,EmissionsZone,2026,1.6712607376153918
Mauritania,Mauritania_grid,EmissionsZone,2027,1.7976835068132968
Mauritania,Mauritania_grid,EmissionsZone,2028,0.6294060344572867
Mauritania,Mauritania_grid,EmissionsZone,2029,1.6593830754484888
Mauritania,Mauritania_grid,EmissionsZone,2030,2.1290642839129976
Mauritania,Mauritania_grid,EmissionsZone,2031,2.1888367649048224
Mauritania,Mauritania_grid,EmissionsZone,2032,2.233314055668428
Mauritania,Mauritania_grid,EmissionsZone,2033,2.2683733495976446
Mauritania,Mauritania_grid,EmissionsZone,2034,2.3505472930707785
Mauritania,Mauritania_grid,EmissionsZone,2035,2.215682439042592
Mauritania,Mauritania_grid,EmissionsZone,2040,1.6663433379746
Mauritania,Mauritania_grid,EmissionsZone,2045,1.163234219160095
Mauritania,Mauritania_grid,EmissionsZone,2050,0.9563282674623328
Mauritania,Mauritania_grid,GenCostsPerMWh,2026,73.86723449033761
Mauritania,Mauritania_grid,GenCostsPerMWh,2027,72.86117543058228
Mauritania,Mauritania_grid,GenCostsPerMWh,2028,46.1111860751203
Mauritania,Mauritania_grid,GenCostsPerMWh,2029,44.63025697230542
Mauritania,Mauritania_grid,GenCostsPerMWh,2030,47.47720791087339
Mauritania,Mauritania_grid,GenCostsPerMWh,2031,47.574603397982756
Mauritania,Mauritania_grid,GenCostsPerMWh,2032,47.506917563036964
Mauritania,Mauritania_grid,GenCostsPerMWh,2033,47.65770615799765
Mauritania,Mauritania_grid,GenCostsPerMWh,2034,48.37665542873435
Mauritania,Mauritania_grid,GenCostsPerMWh,2035,47.181075331539944
Mauritania,Mauritania_grid,GenCostsPerMWh,2040,41.13921037788981
Mauritania,Mauritania_grid,GenCostsPerMWh,2045,37.652976310781206
Mauritania,Mauritania_grid,GenCostsPerMWh,2050,35.56104785491627
Niger,Niger,CapexInvestmentComponent,2026,585883428.771816
Niger,Niger,CapexInvestmentComponent,2027,143171562.22902662
Niger,Niger,CapexInvestmentComponent,2028,165281091.7869442
Niger,Niger,CapexInvestmentComponent,2029,131315780.70970729
Niger,Niger,CapexInvestmentComponent,2030,244748710.045334
Niger,Niger,CapexInvestmentComponent,2031,50050000.0
Niger,Niger,CapexInvestmentComponent,2032,49400000.0
Niger,Niger,CapexInvestmentComponent,2033,50096524.03977953
Niger,Niger,CapexInvestmentComponent,2034,55947675.65265217
Niger,Niger,CapexInvestmentComponent,2035,51675015.223914474
Niger,Niger,CapexInvestmentComponent,2040,523825284.7314358
Niger,Niger,CapexInvestmentComponent,2045,639769143.424856
Niger,Niger,CapexInvestmentComponent,2050,867133706.4947125
Niger,Niger,CapexInvestmentComponentCumulated,2026,585883428.771816
Niger,Niger,CapexInvestmentComponentCumulated,2027,729054991.0008426
Niger,Niger,CapexInvestmentComponentCumulated,2028,894336082.7877868
Niger,Niger,CapexInvestmentComponentCumulated,2029,1025651863.4974941
Niger,Niger,CapexInvestmentComponentCumulated,2030,1253866748.5109186
Niger,Niger,CapexInvestmentComponentCumulated,2031,1303916748.5109186
Niger,Niger,CapexInvestmentComponentCumulated,2032,1353316748.5109186
Niger,Niger,CapexInvestmentComponentCumulated,2033,1419947097.5826075
Niger,Niger,CapexInvestmentComponentCumulated,2034,1475894773.2352598
Niger,Niger,CapexInvestmentComponentCumulated,2035,1527569788.4591744
Niger,Niger,CapexInvestmentComponentCumulated,2040,2051395073.19061
Niger,Niger,CapexInvestmentComponentCumulated,2045,2691164216.615466
Niger,Niger,CapexInvestmentComponentCumulated,2050,3558297923.110179
Niger,Niger,Costs,2026,000-261.318423762358222.0325417192954373.2670454587296000000-1358.5407881188210000.26103593575697070000014.4180180312896
Niger,Niger,Costs,2027,000-260.268537762358225.033580775021065354.93065001889914000000-1359.06573111882080000.49852102335239540.455468130423862000013.379014921342412
Niger,Niger,Costs,2028,000-269.182944799072627.80702265862527340.8761631575767000000-1354.29469275655830000.73470596625010590000012.905935798615268
Niger,Niger,Costs,2029,000-390.5517800038163630.474590841600545327.964396011229000000-1290.38054717098380001.68284136785076995.687567687503741000012.624846394028078
Niger,Niger,Costs,2030,000-41.3399459436724131.83755901125289643.157301708419220036.35624064170592000-4.5238291712480230000000003.737123457990284
Niger,Niger,Costs,2031,000-37.0194970019989933.8375590112528942.205392682544070031.24407712979882000-4.2099744094999990000.01859726420390181000003.7044194984892074
Niger,Niger,Costs,2032,000-38.8169021036283335.8375590112528941.6450678611751360030.920291902478958000-3.54960399697983540000.21150419704485007000003.6797227065222087
Niger,Niger,Costs,2033,000-38.97247197487385537.95369978462224541.350807316885030029.70974601371548000-3.07054056649010440000.3503493186409917000003.66784698251388
Niger,Niger,Costs,2034,000-37.43941022981433540.65475400655961441.161978934699510029.905926997385745000-3.37883620774089580000.012869055277124697000003.66090202711948
Niger,Niger,Costs,2035,000-35.0823816497098742.849215251556441.525428496362840029.14887162486432000-3.413608493385133002.94485603990801570.056180302793079624000003.69487344673885
Niger,Niger,Costs,2040,000-37.74324520086681661.4392833646050335.133395043534310042.815565023444655000-8.0043389042490260000.012065920990099493000003.2980581789155994
Niger,Niger,Costs,2045,000-32.47891702312105687.2690956621556840.314621375431950047.927785016858046000-16.99475491570070000000003.6211230710637854
Niger,Niger,Costs,2050,000-22.943382969894227121.5320955417120859.1169590652627760047.24919074137329000-24.6923837470804660000.2584357430180215000005.126385135734302
Niger,Niger,CostsPerMWh,2026,000-140.3824853594468311.836069270619559200.5222394572782000000-729.81969488587390000.1402307303943373000007.7454822206887455
Niger,Niger,CostsPerMWh,2027,000-130.7882099308330312.579688831668856178.35711056226057000000-682.94760357729570000.25051307706150480.2288784574994277600006.7231230760514515
Niger,Niger,CostsPerMWh,2028,000-125.5715126165415112.971735260613915159.01577811540227000000-631.76674593902910000.34273397068037925000006.020507284270097
Niger,Niger,CostsPerMWh,2029,000-169.1293071342221613.197088576035801142.025702869747000000-558.8021334338160000.72875815483065052.463013693746570500005.467217492331201
Niger,Niger,CostsPerMWh,2030,000-16.61907374619996212.7990186979911117.3496690285102350014.615574127318958000-1.81862479246151660000000001.5023611891418225
Niger,Niger,CostsPerMWh,2031,000-14.00469565742659312.80094961088262615.96655080400720011.819820006640484000-1.59265833156560750000.007035455539072692000001.4014039051091594
Niger,Niger,CostsPerMWh,2032,000-13.81879854359298112.75815383073391214.8256241977137470011.007609096901808000-1.26365732156693180000.07529539277205691000001.3099795197969206
Niger,Niger,CostsPerMWh,2033,000-13.056104514195612.71480729803090513.85286677282581009.953013739938186000-1.028656806194340000.11736995599363208000001.2287594581286032
Niger,Niger,CostsPerMWh,2034,000-11.75860874051956312.768452891507412.927757203109126009.392565011741741000-1.06119227630053130000.004041788717689912000001.1497807874118955
Niger,Niger,CostsPerMWh,2035,000-10.3701985367158812.66604057095960612.274734997446878008.616278931381697000-1.0090477367381403000.87048656219568780.01660665172718875000001.092188426467291
Niger,Niger,CostsPerMWh,2040,000-8.2199829754891513.3806687950539187.651591896564168009.324667598285401000-1.74323986114107150000.0026277990828392573000000.7182737451054253
Niger,Niger,CostsPerMWh,2045,000-5.21154985495487114.00315295354166.468862832837867007.690467045902518000-2.72696938918447170000000000.5810434936097736
Niger,Niger,CostsPerMWh,2050,000-2.712417194274477714.3677916214928686.988936917116651005.585903244984548000-2.9191879127454360000.030552841919476253000000.6060525252481076
Niger,Niger,DemandEnergyZone,2026,1861.4745500000024
Niger,Niger,DemandEnergyZone,2027,1990.000000000004
Niger,Niger,DemandEnergyZone,2028,2143.662517
Niger,Niger,DemandEnergyZone,2029,2309.190445000001
Niger,Niger,DemandEnergyZone,2030,2487.5000000000005
Niger,Niger,DemandEnergyZone,2031,2643.363190999999
Niger,Niger,DemandEnergyZone,2032,2808.992545999999
Niger,Niger,DemandEnergyZone,2033,2984.9999999999995
Niger,Niger,DemandEnergyZone,2034,3184.000000000004
Niger,Niger,DemandEnergyZone,2035,3383.0000000000045
Niger,Niger,DemandEnergyZone,2040,4591.645178999997
Niger,Niger,DemandEnergyZone,2045,6232.103295000006
Niger,Niger,DemandEnergyZone,2050,8458.648256
Niger,Niger,DemandPeakZone,2026,429.7002859647701
Niger,Niger,DemandPeakZone,2027,459.3689282889261
Niger,Niger,DemandPeakZone,2028,494.840177415772
Niger,Niger,DemandPeakZone,2029,533.0504220786726
Niger,Niger,DemandPeakZone,2030,574.2111603611577
Niger,Niger,DemandPeakZone,2031,610.1904101158838
Niger,Niger,DemandPeakZone,2032,648.4240680533202
Niger,Niger,DemandPeakZone,2033,689.0533924333888
Niger,Niger,DemandPeakZone,2034,734.9902852622816
Niger,Niger,DemandPeakZone,2035,780.9271780911741
Niger,Niger,DemandPeakZone,2040,1059.9292085267648
Niger,Niger,DemandPeakZone,2045,1438.6103576149385
Niger,Niger,DemandPeakZone,2050,1952.5830071138696
Niger,Niger,EmissionsIntensityZone,2026,6.396386305625466e-07
Niger,Niger,EmissionsIntensityZone,2027,5.902238897026304e-07
Niger,Niger,EmissionsIntensityZone,2028,5.460356629723496e-07
Niger,Niger,EmissionsIntensityZone,2029,5.054481853562725e-07
Niger,Niger,EmissionsIntensityZone,2030,3.929212953398278e-07
Niger,Niger,EmissionsIntensityZone,2031,3.668552965016039e-07
Niger,Niger,EmissionsIntensityZone,2032,3.442666289617043e-07
Niger,Niger,EmissionsIntensityZone,2033,3.2435739432546415e-07
Niger,Niger,EmissionsIntensityZone,2034,3.065107543076393e-07
Niger,Niger,EmissionsIntensityZone,2035,2.927099304351364e-07
Niger,Niger,EmissionsIntensityZone,2040,1.76423693069406e-07
Niger,Niger,EmissionsIntensityZone,2045,1.334312973594301e-07
Niger,Niger,EmissionsIntensityZone,2050,1.3629686188738154e-07
Niger,Niger,EmissionsZone,2026,2.143220880622779
Niger,Niger,EmissionsZone,2027,2.0533725429676064
Niger,Niger,EmissionsZone,2028,1.9845055573471304
Niger,Niger,EmissionsZone,2029,1.921237898330028
Niger,Niger,EmissionsZone,2030,1.0568304157706137
Niger,Niger,EmissionsZone,2031,1.052166061543825
Niger,Niger,EmissionsZone,2032,1.049420469919122
Niger,Niger,EmissionsZone,2033,1.0479785932520982
Niger,Niger,EmissionsZone,2034,1.0470533341793893
Niger,Niger,EmissionsZone,2035,1.057768427837062
Niger,Niger,EmissionsZone,2040,0.8777587753043636
Niger,Niger,EmissionsZone,2045,0.9609757690628986
Niger,Niger,EmissionsZone,2050,1.4016172795155395
Niger,Niger,GenCostsPerMWh,2026,140.15932017704034
Niger,Niger,GenCostsPerMWh,2027,134.79643927950266
Niger,Niger,GenCostsPerMWh,2028,130.77389852755593
Niger,Niger,GenCostsPerMWh,2029,126.09967066182526
Niger,Niger,GenCostsPerMWh,2030,79.17057399513354
Niger,Niger,GenCostsPerMWh,2031,76.45136267334475
Niger,Niger,GenCostsPerMWh,2032,74.11496234790201
Niger,Niger,GenCostsPerMWh,2033,72.1346446707797
Niger,Niger,GenCostsPerMWh,2034,70.7228124396254
Niger,Niger,GenCostsPerMWh,2035,69.09166044890308
