z,tech,f,y,value
Angola,EnergyBalance,Exports,2030,-821.2752133537587
Angola,EnergyBalance,Exports,2031,-801.6145864130411
Angola,EnergyBalance,Exports,2032,-868.8154177176506
Angola,EnergyBalance,Exports,2033,-2572.1457336709027
Angola,EnergyBalance,Exports,2034,-4438.752411954337
Angola,EnergyBalance,Exports,2035,-4916.670953107235
Angola,EnergyBalance,Exports,2036,-4569.072415326028
Angola,EnergyBalance,Exports,2037,-459.6650635351699
Angola,EnergyBalance,Exports,2038,-626.5324603844641
Angola,EnergyBalance,Exports,2039,-1671.9155512993798
Angola,EnergyBalance,Exports,2040,-1692.2912938469467
Tanzania,OCGT,Gas,2025,2753.57165859979
Tanzania,OCGT,Gas,2026,3615.959714908485
Tanzania,OCGT,Gas,2027,4183.488631409891
Tanzania,OCGT,Gas,2028,4848.792947988055
Tanzania,OCGT,Gas,2029,5201.579085293279
Tanzania,OCGT,Gas,2030,2879.929481733025
Tanzania,OCGT,Gas,2031,2222.909065292948
Tanzania,OCGT,Gas,2032,109.7785412564908
Tanzania,OCGT,Gas,2033,498.7405124002724
Tanzania,OCGT,Gas,2034,84.90272459522915
Tanzania,OCGT,Gas,2035,162.5667103699222
Tanzania,OCGT,Gas,2036,170.71479096926524
Tanzania,OCGT,Gas,2037,618.8804249576144
Tanzania,OCGT,Gas,2038,1026.948747764914
Tanzania,OCGT,Gas,2039,572.9237790423595
Tanzania,OCGT,Gas,2040,657.1649355590444
Tanzania,CCGT,Gas,2025,1386.2208000000005
Tanzania,CCGT,Gas,2026,1392.2436265705187
Tanzania,CCGT,Gas,2027,1527.8195385261754
Tanzania,CCGT,Gas,2028,1762.4368000000002
Tanzania,CCGT,Gas,2029,1762.4367999999995
Tanzania,CCGT,Gas,2030,10057.07246069956
Tanzania,CCGT,Gas,2031,9817.995928030929
Tanzania,CCGT,Gas,2032,7106.618158390671
Tanzania,CCGT,Gas,2033,7789.408436656774
Tanzania,CCGT,Gas,2034,11675.542042864612
Tanzania,CCGT,Gas,2035,11402.61363683756
Tanzania,CCGT,Gas,2036,11964.93604852942
Tanzania,CCGT,Gas,2037,11168.757136534236
Tanzania,CCGT,Gas,2038,11094.35760896056
Tanzania,CCGT,Gas,2039,13694.119775035164
Tanzania,CCGT,Gas,2040,14106.121601262405
Tanzania,ST,Biomass,2025,61.48560000000002
Tanzania,ST,Biomass,2026,242.97579999999985
Tanzania,ST,Biomass,2027,304.0877147957037
Tanzania,ST,Biomass,2028,305.58380000000017
Tanzania,ST,Biomass,2029,305.58380000000017
Tanzania,ST,Biomass,2030,291.3706
Tanzania,ST,Biomass,2031,237.20314486845737
Tanzania,ST,Biomass,2032,238.272
Tanzania,ST,Biomass,2033,238.27199999999996
Tanzania,ST,Biomass,2034,238.2719999999999
Tanzania,ST,Biomass,2035,238.272
Tanzania,ST,Biomass,2036,238.27199999999996
Tanzania,ST,Biomass,2037,238.2719999999999
Tanzania,ST,Biomass,2038,238.272
Tanzania,ST,Biomass,2039,238.272
Tanzania,ST,Biomass,2040,238.272
Tanzania,ReservoirHydro,Water,2025,9342.637942400208
Tanzania,ReservoirHydro,Water,2026,9942.23274800723
Tanzania,ReservoirHydro,Water,2027,10517.971043361642
Tanzania,ReservoirHydro,Water,2028,10672.553897394588
Tanzania,ReservoirHydro,Water,2029,10766.66132690442
Tanzania,ReservoirHydro,Water,2030,14044.855718261062
Tanzania,ReservoirHydro,Water,2031,14102.30219151599
Tanzania,ReservoirHydro,Water,2032,17362.005512351083
Tanzania,ReservoirHydro,Water,2033,17639.245512368656
Tanzania,ReservoirHydro,Water,2034,17639.24551236866
Tanzania,ReservoirHydro,Water,2035,17639.245512368667
Tanzania,ReservoirHydro,Water,2036,17639.245512368692
Tanzania,ReservoirHydro,Water,2037,17639.245512368692
Tanzania,ReservoirHydro,Water,2038,17639.245512368678
Tanzania,ReservoirHydro,Water,2039,17639.24551236867
Tanzania,ReservoirHydro,Water,2040,17639.245512368674
Tanzania,PV,Solar,2025,12.119247000000009
Tanzania,PV,Solar,2026,389.5472249999999
Tanzania,PV,Solar,2027,476.11327499999953
Tanzania,PV,Solar,2028,476.11327499999953
Tanzania,PV,Solar,2029,476.11327499999953
Tanzania,PV,Solar,2030,476.11327499999953
Tanzania,PV,Solar,2031,476.11327499999953
Tanzania,PV,Solar,2032,476.11327499999953
Tanzania,PV,Solar,2033,476.11327499999953
Tanzania,PV,Solar,2034,476.11327499999953
Tanzania,PV,Solar,2035,476.11327499999953
Tanzania,PV,Solar,2036,476.11327499999953
Tanzania,PV,Solar,2037,476.11327499999953
Tanzania,PV,Solar,2038,476.11327499999953
Tanzania,PV,Solar,2039,476.11327499999953
Tanzania,PV,Solar,2040,476.11327499999953
Tanzania,OnshoreWind,Wind,2025,4.193552000000003
Tanzania,OnshoreWind,Wind,2026,161.45175200000006
Tanzania,OnshoreWind,Wind,2027,161.45175200000006
Tanzania,OnshoreWind,Wind,2028,161.45175200000006
Tanzania,OnshoreWind,Wind,2029,161.45175200000006
Tanzania,OnshoreWind,Wind,2030,161.45175200000006
Tanzania,OnshoreWind,Wind,2031,161.45175200000006
Tanzania,OnshoreWind,Wind,2032,161.45175200000006
Tanzania,OnshoreWind,Wind,2033,161.45175200000006
Tanzania,OnshoreWind,Wind,2034,161.45175200000006
Tanzania,OnshoreWind,Wind,2035,161.45175200000006
Tanzania,OnshoreWind,Wind,2036,161.45175200000006
Tanzania,OnshoreWind,Wind,2037,161.45175200000006
Tanzania,OnshoreWind,Wind,2038,161.45175200000006
Tanzania,OnshoreWind,Wind,2039,161.45175200000006
Tanzania,OnshoreWind,Wind,2040,161.45175200000006
Tanzania,ICE,HFO,2026,233.52552516147367
Tanzania,ICE,HFO,2027,262.752
Tanzania,ICE,HFO,2028,391.272
Tanzania,ICE,HFO,2029,393.932
Tanzania,ICE,Diesel,2026,112.608
Tanzania,ICE,Diesel,2027,225.216
Tanzania,ICE,Diesel,2028,335.37600000000003
Tanzania,ICE,Diesel,2029,337.656
Tanzania,ICE,Gas,2025,821.6712
Tanzania,ICE,Gas,2026,821.6712000000002
Tanzania,ICE,Gas,2027,829.7488936980616
Tanzania,ICE,Gas,2028,300.94817491336744
Tanzania,ICE,Gas,2029,319.797
Tanzania,EnergyBalance,HFO,2026,233.52552516147367
Tanzania,EnergyBalance,HFO,2027,262.752
Tanzania,EnergyBalance,HFO,2028,391.272
Tanzania,EnergyBalance,HFO,2029,393.932
Tanzania,EnergyBalance,Solar,2025,12.119247000000009
Tanzania,EnergyBalance,Solar,2026,389.5472249999999
Tanzania,EnergyBalance,Solar,2027,476.11327499999953
Tanzania,EnergyBalance,Solar,2028,476.11327499999953
Tanzania,EnergyBalance,Solar,2029,476.11327499999953
Tanzania,EnergyBalance,Solar,2030,476.11327499999953
Tanzania,EnergyBalance,Solar,2031,476.11327499999953
Tanzania,EnergyBalance,Solar,2032,476.11327499999953
Tanzania,EnergyBalance,Solar,2033,476.11327499999953
Tanzania,EnergyBalance,Solar,2034,476.11327499999953
Tanzania,EnergyBalance,Solar,2035,476.11327499999953
Tanzania,EnergyBalance,Solar,2036,476.11327499999953
Tanzania,EnergyBalance,Solar,2037,476.11327499999953
Tanzania,EnergyBalance,Solar,2038,476.11327499999953
Tanzania,EnergyBalance,Solar,2039,476.11327499999953
Tanzania,EnergyBalance,Solar,2040,476.11327499999953
Tanzania,EnergyBalance,Diesel,2026,112.608
Tanzania,EnergyBalance,Diesel,2027,225.216
Tanzania,EnergyBalance,Diesel,2028,335.37600000000003
Tanzania,EnergyBalance,Diesel,2029,337.656
Tanzania,EnergyBalance,Water,2025,9342.637942400208
Tanzania,EnergyBalance,Water,2026,9942.23274800723
Tanzania,EnergyBalance,Water,2027,10517.971043361642
Tanzania,EnergyBalance,Water,2028,10672.553897394588
Tanzania,EnergyBalance,Water,2029,10766.66132690442
Tanzania,EnergyBalance,Water,2030,14044.855718261062
Tanzania,EnergyBalance,Water,2031,14102.30219151599
Tanzania,EnergyBalance,Water,2032,17362.005512351083
Tanzania,EnergyBalance,Water,2033,17639.245512368656
Tanzania,EnergyBalance,Water,2034,17639.24551236866
Tanzania,EnergyBalance,Water,2035,17639.245512368667
Tanzania,EnergyBalance,Water,2036,17639.245512368692
Tanzania,EnergyBalance,Water,2037,17639.245512368692
Tanzania,EnergyBalance,Water,2038,17639.245512368678
Tanzania,EnergyBalance,Water,2039,17639.24551236867
Tanzania,EnergyBalance,Water,2040,17639.245512368674
Tanzania,EnergyBalance,Biomass,2025,61.48560000000002
Tanzania,EnergyBalance,Biomass,2026,242.97579999999985
Tanzania,EnergyBalance,Biomass,2027,304.0877147957037
Tanzania,EnergyBalance,Biomass,2028,305.58380000000017
Tanzania,EnergyBalance,Biomass,2029,305.58380000000017
Tanzania,EnergyBalance,Biomass,2030,291.3706
Tanzania,EnergyBalance,Biomass,2031,237.20314486845737
Tanzania,EnergyBalance,Biomass,2032,238.272
Tanzania,EnergyBalance,Biomass,2033,238.27199999999996
Tanzania,EnergyBalance,Biomass,2034,238.2719999999999
Tanzania,EnergyBalance,Biomass,2035,238.272
Tanzania,EnergyBalance,Biomass,2036,238.27199999999996
Tanzania,EnergyBalance,Biomass,2037,238.2719999999999
Tanzania,EnergyBalance,Biomass,2038,238.272
Tanzania,EnergyBalance,Biomass,2039,238.272
Tanzania,EnergyBalance,Biomass,2040,238.272
Tanzania,EnergyBalance,Wind,2025,4.193552000000003
Tanzania,EnergyBalance,Wind,2026,161.45175200000006
Tanzania,EnergyBalance,Wind,2027,161.45175200000006
Tanzania,EnergyBalance,Wind,2028,161.45175200000006
Tanzania,EnergyBalance,Wind,2029,161.45175200000006
Tanzania,EnergyBalance,Wind,2030,161.45175200000006
Tanzania,EnergyBalance,Wind,2031,161.45175200000006
Tanzania,EnergyBalance,Wind,2032,161.45175200000006
Tanzania,EnergyBalance,Wind,2033,161.45175200000006
Tanzania,EnergyBalance,Wind,2034,161.45175200000006
Tanzania,EnergyBalance,Wind,2035,161.45175200000006
Tanzania,EnergyBalance,Wind,2036,161.45175200000006
Tanzania,EnergyBalance,Wind,2037,161.45175200000006
Tanzania,EnergyBalance,Wind,2038,161.45175200000006
Tanzania,EnergyBalance,Wind,2039,161.45175200000006
Tanzania,EnergyBalance,Wind,2040,161.45175200000006
Tanzania,EnergyBalance,Gas,2025,4961.463658599797
Tanzania,EnergyBalance,Gas,2026,5829.874541479006
Tanzania,EnergyBalance,Gas,2027,6541.057063634126
Tanzania,EnergyBalance,Gas,2028,6912.1779229014255
Tanzania,EnergyBalance,Gas,2029,7283.81288529328
Tanzania,EnergyBalance,Gas,2030,12937.001942432544
Tanzania,EnergyBalance,Gas,2031,12040.904993323844
Tanzania,EnergyBalance,Gas,2032,7216.396699647166
Tanzania,EnergyBalance,Gas,2033,8288.14894905705
Tanzania,EnergyBalance,Gas,2034,11760.44476745984
Tanzania,EnergyBalance,Gas,2035,11565.180347207484
Tanzania,EnergyBalance,Gas,2036,12135.65083949869
Tanzania,EnergyBalance,Gas,2037,11787.637561491858
Tanzania,EnergyBalance,Gas,2038,12121.30635672549
Tanzania,EnergyBalance,Gas,2039,14267.04355407753
Tanzania,EnergyBalance,Gas,2040,14763.286536821448
Tanzania,EnergyBalance,UnmetDemand,2026,90.54440835227408
Tanzania,EnergyBalance,UnmetDemand,2027,1099.7411512084907
Tanzania,EnergyBalance,UnmetDemand,2028,3327.061352703998
Tanzania,EnergyBalance,UnmetDemand,2029,4696.978960802302
Tanzania,EnergyBalance,Imports,2030,165.8064433766676
Tanzania,EnergyBalance,Imports,2031,1923.381892077048
Tanzania,EnergyBalance,Imports,2032,4877.221355847327
Tanzania,EnergyBalance,Imports,2033,4407.968047022404
Tanzania,EnergyBalance,Imports,2034,3531.0285947461225
Tanzania,EnergyBalance,Imports,2035,3531.68007533415
Tanzania,EnergyBalance,Imports,2036,3759.106606119109
Tanzania,EnergyBalance,Imports,2037,4535.741399634788
Tanzania,EnergyBalance,Imports,2038,4818.284613188276
Tanzania,EnergyBalance,Imports,2039,4283.383499520477
Tanzania,EnergyBalance,Imports,2040,4683.04767520828
Tanzania,EnergyBalance,Exports,2030,-1202.1632800339232
Tanzania,EnergyBalance,Exports,2031,-248.07051633999
Tanzania,EnergyBalance,Exports,2032,-367.9550999362677
Tanzania,EnergyBalance,Exports,2033,-363.0317721565832
Tanzania,EnergyBalance,Exports,2034,-2131.003899942416
Tanzania,EnergyBalance,Exports,2035,-1044.7053566369889
Tanzania,EnergyBalance,Exports,2036,-976.7425225581522
Tanzania,EnergyBalance,Exports,2037,-456.4696025209786
Tanzania,EnergyBalance,Exports,2038,-202.75358635926256
Tanzania,EnergyBalance,Exports,2039,-128.7027480001835
Tanzania,EnergyBalance,Exports,2040,-49.7834141337984
DRC,Storage,Battery,2030,5.685741542742543
DRC,Storage,Battery,2031,2.065243285215649
DRC,Storage,Battery,2032,9.559665046043774
DRC,Storage,Battery,2033,30.24378983475489
DRC,Storage,Battery,2034,40.66856209815086
DRC,Storage,Battery,2035,41.3467231374016
DRC,Storage,Battery,2036,45.80546726745848
DRC,Storage,Battery,2037,1.0839053854445706
DRC,Storage,Battery,2039,0.6485495949668376
DRC,Storage,Battery,2040,21.271571550993254
DRC,ReservoirHydro,Water,2025,10727.610762657612
DRC,ReservoirHydro,Water,2026,10727.610762657623
DRC,ReservoirHydro,Water,2027,10727.610762657603
DRC,ReservoirHydro,Water,2028,10727.610762657592
DRC,ReservoirHydro,Water,2029,10727.61076265761
DRC,ReservoirHydro,Water,2030,10727.610762657598
DRC,ReservoirHydro,Water,2031,11102.363562657622
DRC,ReservoirHydro,Water,2032,11102.363562657609
DRC,ReservoirHydro,Water,2033,11102.363562657609
DRC,ReservoirHydro,Water,2034,11102.363562657614
DRC,ReservoirHydro,Water,2035,11102.363562657612
DRC,ReservoirHydro,Water,2036,11102.36356265761
DRC,ReservoirHydro,Water,2037,22139.96356265756
DRC,ReservoirHydro,Water,2038,33177.56356265759
DRC,ReservoirHydro,Water,2039,38696.36356265758
DRC,ReservoirHydro,Water,2040,38696.36356265759
DRC,PV,Solar,2025,238.62980000000013
DRC,PV,Solar,2026,334.0817200000001
DRC,PV,Solar,2027,429.53364000000033
DRC,PV,Solar,2028,524.98556
DRC,PV,Solar,2029,620.4374800000006
DRC,PV,Solar,2030,715.8894
DRC,PV,Solar,2031,811.34132
DRC,PV,Solar,2032,906.7932400000004
DRC,PV,Solar,2033,1002.24516
DRC,PV,Solar,2034,1097.697080000001
DRC,PV,Solar,2035,1193.1490000000006
DRC,PV,Solar,2036,1193.1490000000006
DRC,PV,Solar,2037,1193.1490000000006
DRC,PV,Solar,2038,1193.1490000000006
DRC,PV,Solar,2039,1288.60092
DRC,PV,Solar,2040,1384.0528399999998
DRC,ICE,HFO,2025,562.5160737147586
DRC,ICE,HFO,2026,789.8612462191555
DRC,ICE,HFO,2027,1129.9400192155667
DRC,ICE,HFO,2028,1339.380465765961
DRC,ICE,HFO,2029,1570.0898753424033
DRC,ICE,HFO,2030,554.0287588829511
DRC,ICE,HFO,2031,436.62006646217327
DRC,ICE,HFO,2032,878.7142561044109
DRC,ICE,HFO,2036,0.1029648901181332
DRC,EnergyBalance,HFO,2025,562.5160737147586
DRC,EnergyBalance,HFO,2026,789.8612462191555
DRC,EnergyBalance,HFO,2027,1129.9400192155667
DRC,EnergyBalance,HFO,2028,1339.380465765961
DRC,EnergyBalance,HFO,2029,1570.0898753424033
DRC,EnergyBalance,HFO,2030,554.0287588829511
DRC,EnergyBalance,HFO,2031,436.62006646217327
DRC,EnergyBalance,HFO,2032,878.7142561044109
DRC,EnergyBalance,HFO,2036,0.1029648901181332
DRC,EnergyBalance,Solar,2025,238.62980000000013
DRC,EnergyBalance,Solar,2026,334.0817200000001
DRC,EnergyBalance,Solar,2027,429.53364000000033
DRC,EnergyBalance,Solar,2028,524.98556
DRC,EnergyBalance,Solar,2029,620.4374800000006
DRC,EnergyBalance,Solar,2030,715.8894
DRC,EnergyBalance,Solar,2031,811.34132
DRC,EnergyBalance,Solar,2032,906.7932400000004
DRC,EnergyBalance,Solar,2033,1002.24516
DRC,EnergyBalance,Solar,2034,1097.697080000001
DRC,EnergyBalance,Solar,2035,1193.1490000000006
DRC,EnergyBalance,Solar,2036,1193.1490000000006
DRC,EnergyBalance,Solar,2037,1193.1490000000006
DRC,EnergyBalance,Solar,2038,1193.1490000000006
DRC,EnergyBalance,Solar,2039,1288.60092
DRC,EnergyBalance,Solar,2040,1384.0528399999998
DRC,EnergyBalance,Water,2025,10727.610762657612
DRC,EnergyBalance,Water,2026,10727.610762657623
DRC,EnergyBalance,Water,2027,10727.610762657603
DRC,EnergyBalance,Water,2028,10727.610762657592
DRC,EnergyBalance,Water,2029,10727.61076265761
DRC,EnergyBalance,Water,2030,10727.610762657598
DRC,EnergyBalance,Water,2031,11102.363562657622
DRC,EnergyBalance,Water,2032,11102.363562657609
DRC,EnergyBalance,Water,2033,11102.363562657609
DRC,EnergyBalance,Water,2034,11102.363562657614
DRC,EnergyBalance,Water,2035,11102.363562657612
DRC,EnergyBalance,Water,2036,11102.36356265761
DRC,EnergyBalance,Water,2037,22139.96356265756
DRC,EnergyBalance,Water,2038,33177.56356265759
DRC,EnergyBalance,Water,2039,38696.36356265758
DRC,EnergyBalance,Water,2040,38696.36356265759
DRC,EnergyBalance,Battery,2030,5.685741542742543
DRC,EnergyBalance,Battery,2031,2.065243285215649
DRC,EnergyBalance,Battery,2032,9.559665046043774
DRC,EnergyBalance,Battery,2033,30.24378983475489
DRC,EnergyBalance,Battery,2034,40.66856209815086
DRC,EnergyBalance,Battery,2035,41.3467231374016
DRC,EnergyBalance,Battery,2036,45.80546726745848
DRC,EnergyBalance,Battery,2037,1.0839053854445706
DRC,EnergyBalance,Battery,2039,0.6485495949668376
DRC,EnergyBalance,Battery,2040,21.271571550993254
DRC,EnergyBalance,Imports,2030,3.4563080608945893
DRC,EnergyBalance,Imports,2031,1.7295797387319742
DRC,EnergyBalance,Imports,2032,0.8104857505115408
DRC,EnergyBalance,Imports,2033,2064.6192572983505
DRC,EnergyBalance,Imports,2034,2204.18568214231
DRC,EnergyBalance,Imports,2035,2974.910603863256
DRC,EnergyBalance,Imports,2036,3689.7352708222743
DRC,EnergyBalance,Imports,2037,29.28493776501299
DRC,EnergyBalance,Imports,2039,91.2021001819837
DRC,EnergyBalance,Imports,2040,107.7155066962103
DRC,EnergyBalance,Exports,2025,-4679.605472372353
DRC,EnergyBalance,Exports,2026,-4728.436517876754
DRC,EnergyBalance,Exports,2027,-4879.042522873165
DRC,EnergyBalance,Exports,2028,-4887.613213423568
DRC,EnergyBalance,Exports,2029,-4905.6
DRC,EnergyBalance,Exports,2030,-3667.175585218709
DRC,EnergyBalance,Exports,2031,-3685.394646192816
DRC,EnergyBalance,Exports,2032,-3874.571262077397
DRC,EnergyBalance,Exports,2033,-4647.807905852296
DRC,EnergyBalance,Exports,2034,-4496.956840927937
DRC,EnergyBalance,Exports,2035,-4950.002926925748
DRC,EnergyBalance,Exports,2036,-5237.421727253568
DRC,EnergyBalance,Exports,2037,-12395.686838357948
DRC,EnergyBalance,Exports,2038,-22966.372412657573
DRC,EnergyBalance,Exports,2039,-28212.844698768076
DRC,EnergyBalance,Exports,2040,-27847.602626202723
Malawi,Storage,Battery,2031,0.1125
Malawi,Storage,Battery,2032,1.834694452907769
Malawi,Storage,Battery,2033,5.220370510160994
Malawi,Storage,Battery,2034,2.26349537720856
Malawi,Storage,Battery,2035,3.567158702963189
Malawi,Storage,Battery,2036,5.101594085842731
Malawi,Storage,Battery,2037,12.874156457579554
Malawi,Storage,Battery,2038,12.38941992272132
Malawi,Storage,Battery,2039,12.39351173784989
Malawi,Storage,Battery,2040,26.153013920861127
Malawi,ReservoirHydro,Water,2025,2302.467611647447
Malawi,ReservoirHydro,Water,2026,2302.467611647453
Malawi,ReservoirHydro,Water,2027,2328.09536612218
Malawi,ReservoirHydro,Water,2028,2328.0953661221565
Malawi,ReservoirHydro,Water,2029,2328.095366122161
Malawi,ReservoirHydro,Water,2030,2328.095366122167
Malawi,ReservoirHydro,Water,2031,4366.92561099924
Malawi,ReservoirHydro,Water,2032,4366.925610999248
Malawi,ReservoirHydro,Water,2033,4366.925610999241
Malawi,ReservoirHydro,Water,2034,4366.925610999236
Malawi,ReservoirHydro,Water,2035,4366.92561099924
Malawi,ReservoirHydro,Water,2036,4366.925610999236
Malawi,ReservoirHydro,Water,2037,4366.925610999241
Malawi,ReservoirHydro,Water,2038,4366.925610999231
Malawi,ReservoirHydro,Water,2039,4366.925610999238
Malawi,ReservoirHydro,Water,2040,4366.925610999242
Malawi,PV,Solar,2025,181.28479899999996
Malawi,PV,Solar,2026,181.28479899999996
Malawi,PV,Solar,2027,271.02974900000004
Malawi,PV,Solar,2028,360.7746990000001
Malawi,PV,Solar,2029,450.519649
Malawi,PV,Solar,2030,630.0095489999994
Malawi,PV,Solar,2031,809.4994489999991
Malawi,PV,Solar,2032,988.9893489999994
Malawi,PV,Solar,2033,1168.4792489999984
Malawi,PV,Solar,2034,1347.9691489999989
Malawi,PV,Solar,2035,1527.4590489999994
Malawi,PV,Solar,2036,1706.9489489999996
Malawi,PV,Solar,2037,1886.4388489999983
Malawi,PV,Solar,2038,2065.9287489999983
Malawi,PV,Solar,2039,2245.4186490000025
Malawi,PV,Solar,2040,2424.9085490000034
Malawi,ICE,Diesel,2025,305.286
Malawi,ICE,Diesel,2026,305.286
Malawi,ICE,Diesel,2027,305.286
Malawi,ICE,Diesel,2028,305.286
Malawi,ICE,Diesel,2029,305.286
Malawi,ICE,Diesel,2030,305.286
Malawi,ICE,Diesel,2031,305.28599999999994
Malawi,ICE,Diesel,2032,305.286
Malawi,ICE,Diesel,2033,305.28599999999994
Malawi,ICE,Diesel,2034,305.2860000000001
Malawi,ICE,Diesel,2035,305.286
Malawi,ICE,Diesel,2036,305.286
Malawi,ICE,Diesel,2037,305.286
Malawi,ICE,Diesel,2038,305.286
Malawi,ICE,Diesel,2039,305.286
Malawi,ICE,Diesel,2040,305.286
Malawi,EnergyBalance,Solar,2025,181.28479899999996
Malawi,EnergyBalance,Solar,2026,181.28479899999996
Malawi,EnergyBalance,Solar,2027,271.02974900000004
Malawi,EnergyBalance,Solar,2028,360.7746990000001
Malawi,EnergyBalance,Solar,2029,450.519649
Malawi,EnergyBalance,Solar,2030,630.0095489999994
Malawi,EnergyBalance,Solar,2031,809.4994489999991
Malawi,EnergyBalance,Solar,2032,988.9893489999994
Malawi,EnergyBalance,Solar,2033,1168.4792489999984
Malawi,EnergyBalance,Solar,2034,1347.9691489999989
Malawi,EnergyBalance,Solar,2035,1527.4590489999994
Malawi,EnergyBalance,Solar,2036,1706.9489489999996
Malawi,EnergyBalance,Solar,2037,1886.4388489999983
Malawi,EnergyBalance,Solar,2038,2065.9287489999983
Malawi,EnergyBalance,Solar,2039,2245.4186490000025
Malawi,EnergyBalance,Solar,2040,2424.9085490000034
Malawi,EnergyBalance,Diesel,2025,305.286
Malawi,EnergyBalance,Diesel,2026,305.286
Malawi,EnergyBalance,Diesel,2027,305.286
Malawi,EnergyBalance,Diesel,2028,305.286
Malawi,EnergyBalance,Diesel,2029,305.286
Malawi,EnergyBalance,Diesel,2030,305.286
Malawi,EnergyBalance,Diesel,2031,305.28599999999994
Malawi,EnergyBalance,Diesel,2032,305.286
Malawi,EnergyBalance,Diesel,2033,305.28599999999994
Malawi,EnergyBalance,Diesel,2034,305.2860000000001
Malawi,EnergyBalance,Diesel,2035,305.286
Malawi,EnergyBalance,Diesel,2036,305.286
Malawi,EnergyBalance,Diesel,2037,305.286
Malawi,EnergyBalance,Diesel,2038,305.286
Malawi,EnergyBalance,Diesel,2039,305.286
Malawi,EnergyBalance,Diesel,2040,305.286
Malawi,EnergyBalance,Water,2025,2302.467611647447
Malawi,EnergyBalance,Water,2026,2302.467611647453
Malawi,EnergyBalance,Water,2027,2328.09536612218
Malawi,EnergyBalance,Water,2028,2328.0953661221565
Malawi,EnergyBalance,Water,2029,2328.095366122161
Malawi,EnergyBalance,Water,2030,2328.095366122167
Malawi,EnergyBalance,Water,2031,4366.92561099924
Malawi,EnergyBalance,Water,2032,4366.925610999248
Malawi,EnergyBalance,Water,2033,4366.925610999241
Malawi,EnergyBalance,Water,2034,4366.925610999236
Malawi,EnergyBalance,Water,2035,4366.92561099924
Malawi,EnergyBalance,Water,2036,4366.925610999236
Malawi,EnergyBalance,Water,2037,4366.925610999241
Malawi,EnergyBalance,Water,2038,4366.925610999231
Malawi,EnergyBalance,Water,2039,4366.925610999238
Malawi,EnergyBalance,Water,2040,4366.925610999242
Malawi,EnergyBalance,Battery,2031,0.1125
Malawi,EnergyBalance,Battery,2032,1.834694452907769
Malawi,EnergyBalance,Battery,2033,5.220370510160994
Malawi,EnergyBalance,Battery,2034,2.26349537720856
Malawi,EnergyBalance,Battery,2035,3.567158702963189
Malawi,EnergyBalance,Battery,2036,5.101594085842731
Malawi,EnergyBalance,Battery,2037,12.874156457579554
Malawi,EnergyBalance,Battery,2038,12.38941992272132
Malawi,EnergyBalance,Battery,2039,12.39351173784989
Malawi,EnergyBalance,Battery,2040,26.153013920861127
Malawi,EnergyBalance,UnmetDemand,2025,530.9615893525564
Malawi,EnergyBalance,Imports,2026,1121.8349889089118
Malawi,EnergyBalance,Imports,2027,1223.5300884144217
Malawi,EnergyBalance,Imports,2028,5256.0
Malawi,EnergyBalance,Imports,2029,5256.0
Malawi,EnergyBalance,Imports,2030,6458.163280033924
Malawi,EnergyBalance,Imports,2031,3612.9155978770095
Malawi,EnergyBalance,Imports,2032,4445.59282872488
Malawi,EnergyBalance,Imports,2033,4729.819523194848
Malawi,EnergyBalance,Imports,2034,5075.628054981119
Malawi,EnergyBalance,Imports,2035,4612.630104952498
Malawi,EnergyBalance,Imports,2036,4607.850463079523
Malawi,EnergyBalance,Imports,2037,5065.484786054498
Malawi,EnergyBalance,Imports,2038,5771.118346053852
Malawi,EnergyBalance,Imports,2039,5960.3749609403485
Malawi,EnergyBalance,Imports,2040,6031.370272341577
Malawi,EnergyBalance,Exports,2028,-3659.916065122154
Malawi,EnergyBalance,Exports,2029,-3315.6610151221566
Malawi,EnergyBalance,Exports,2030,-4295.162765553701
Malawi,EnergyBalance,Exports,2031,-3426.655418470974
Malawi,EnergyBalance,Exports,2032,-3973.762220635916
Malawi,EnergyBalance,Exports,2033,-3924.730895200976
Malawi,EnergyBalance,Exports,2034,-3945.2999607568254
Malawi,EnergyBalance,Exports,2035,-3170.4395201684897
Malawi,EnergyBalance,Exports,2036,-2809.0399593600146
Malawi,EnergyBalance,Exports,2037,-2854.9188562064573
Malawi,EnergyBalance,Exports,2038,-3083.389488431892
Malawi,EnergyBalance,Exports,2039,-2751.381905078619
Malawi,EnergyBalance,Exports,2040,-2243.836228587499
DRC_South,Storage,Battery,2027,82.30088521896427
DRC_South,Storage,Battery,2028,50.01122019729639
DRC_South,Storage,Battery,2030,193.6877410846632
DRC_South,Storage,Battery,2031,232.0548836242292
DRC_South,Storage,Battery,2032,276.7382253459581
DRC_South,Storage,Battery,2033,330.0139248500785
DRC_South,Storage,Battery,2034,321.0060209195347
DRC_South,Storage,Battery,2035,320.24090893259927
DRC_South,Storage,Battery,2036,326.5171040095087
DRC_South,Storage,Battery,2037,307.21226285226976
DRC_South,Storage,Battery,2038,242.17354212817585
DRC_South,Storage,Battery,2039,305.23439144997207
DRC_South,Storage,Battery,2040,305.9208929427747
DRC_South,ReservoirHydro,Water,2025,2908.485413328
DRC_South,ReservoirHydro,Water,2026,2908.4854133280005
DRC_South,ReservoirHydro,Water,2027,2908.485413327999
DRC_South,ReservoirHydro,Water,2028,2908.4854133279987
