z,g,uni,y,value
DRC,Inga2_HY_DRC,Variable Cost: $m,2027,3.5000361
DRC,Inga2_HY_DRC,Variable Cost: $m,2028,3.5000361
DRC,Inga2_HY_DRC,Variable Cost: $m,2029,3.500036100000001
DRC,Inga2_HY_DRC,Variable Cost: $m,2030,3.5000360999999987
DRC,Inga2_HY_DRC,Variable Cost: $m,2031,3.5000361
DRC,Inga2_HY_DRC,Variable Cost: $m,2032,3.5000360999999987
DRC,Inga2_HY_DRC,Variable Cost: $m,2033,3.5000360999999995
DRC,Inga2_HY_DRC,Variable Cost: $m,2034,3.5000361000000013
DRC,Inga2_HY_DRC,Variable Cost: $m,2035,3.5000361
DRC,Inga2_HY_DRC,Variable Cost: $m,2036,3.5000361
DRC,Inga2_HY_DRC,Variable Cost: $m,2037,3.5000361000000013
DRC,Inga2_HY_DRC,Variable Cost: $m,2038,3.5000361000000004
DRC,Inga2_HY_DRC,Variable Cost: $m,2039,3.5000361000000013
DRC,Inga2_HY_DRC,Variable Cost: $m,2040,3.5000361000000004
DRC,Inga3BC_HY_DRC,Generation costs: $m,2037,249.19735325739936
DRC,Inga3BC_HY_DRC,Generation costs: $m,2038,498.3947065147987
DRC,Inga3BC_HY_DRC,Generation costs: $m,2039,622.9933831434984
DRC,Inga3BC_HY_DRC,Generation costs: $m,2040,622.9933831434984
DRC,Inga3BC_HY_DRC,Fixed O&M: $m,2037,56.0
DRC,Inga3BC_HY_DRC,Fixed O&M: $m,2038,112.0
DRC,Inga3BC_HY_DRC,Fixed O&M: $m,2039,140.0
DRC,Inga3BC_HY_DRC,Fixed O&M: $m,2040,140.0
DRC,Inga3BC_HY_DRC,Variable Cost: $m,2037,6.070680000000003
DRC,Inga3BC_HY_DRC,Variable Cost: $m,2038,12.141359999999995
DRC,Inga3BC_HY_DRC,Variable Cost: $m,2039,15.176700000000006
DRC,Inga3BC_HY_DRC,Variable Cost: $m,2040,15.1767
DRC,Muanda_TH_DRC,Fixed O&M: $m,2025,0.0384
DRC,Muanda_TH_DRC,Fixed O&M: $m,2026,0.0384
DRC,Muanda_TH_DRC,Fixed O&M: $m,2027,0.0384
DRC,Muanda_TH_DRC,Fixed O&M: $m,2028,0.0384
DRC,Muanda_TH_DRC,Fixed O&M: $m,2029,0.0384
DRC,Muanda_TH_DRC,Fixed O&M: $m,2030,0.0384
DRC,Muanda_TH_DRC,Fixed O&M: $m,2031,0.0384
DRC,Muanda_TH_DRC,Fixed O&M: $m,2032,0.0384
DRC,Muanda_TH_DRC,Fixed O&M: $m,2033,0.0384
DRC,Muanda_TH_DRC,Fixed O&M: $m,2034,0.0384
DRC,Muanda_TH_DRC,Fixed O&M: $m,2035,0.0384
DRC,Muanda_TH_DRC,Fixed O&M: $m,2036,0.0384
DRC,Muanda_TH_DRC,Fixed O&M: $m,2037,0.0384
DRC,Muanda_TH_DRC,Fixed O&M: $m,2038,0.0384
DRC,Muanda_TH_DRC,Fixed O&M: $m,2039,0.0384
DRC,Muanda_TH_DRC,Fixed O&M: $m,2040,0.0384
DRC,Muanda_TH_DRC,Variable Cost: $m,2025,5.094753254690558
DRC,Muanda_TH_DRC,Variable Cost: $m,2026,5.088186084333452
DRC,Muanda_TH_DRC,Variable Cost: $m,2027,5.0816224491094495
DRC,Muanda_TH_DRC,Variable Cost: $m,2028,5.075058921010701
DRC,Muanda_TH_DRC,Variable Cost: $m,2029,5.068495428620368
DRC,Muanda_TH_DRC,Variable Cost: $m,2030,5.061931936230007
DRC,Muanda_TH_DRC,Variable Cost: $m,2031,5.055368443839656
DRC,Muanda_TH_DRC,Variable Cost: $m,2032,5.013765747609135
DRC,Muanda_TH_DRC,Variable Cost: $m,2036,0.002604002934870956
DRC,New_BESS_DRC,Generation costs: $m,2027,1.3583353976993449
DRC,New_BESS_DRC,Generation costs: $m,2028,2.653723545261403
DRC,New_BESS_DRC,Generation costs: $m,2029,3.8861644426861743
DRC,New_BESS_DRC,Generation costs: $m,2030,5.055658089973659
DRC,New_BESS_DRC,Generation costs: $m,2031,6.203617151687861
DRC,New_BESS_DRC,Generation costs: $m,2032,7.331698134411341
DRC,New_BESS_DRC,Generation costs: $m,2033,8.4399010381441
DRC,New_BESS_DRC,Generation costs: $m,2034,9.526569356303575
DRC,New_BESS_DRC,Generation costs: $m,2035,10.59335959547233
DRC,New_BESS_DRC,Generation costs: $m,2036,11.6386152490678
DRC,New_BESS_DRC,Generation costs: $m,2037,11.6386152490678
DRC,New_BESS_DRC,Generation costs: $m,2038,11.6386152490678
DRC,New_BESS_DRC,Generation costs: $m,2039,12.622580159108544
DRC,New_BESS_DRC,Generation costs: $m,2040,13.586666990158568
DRC,New_BESS_DRC,Fixed O&M: $m,2027,0.693
DRC,New_BESS_DRC,Fixed O&M: $m,2028,1.386
DRC,New_BESS_DRC,Fixed O&M: $m,2029,2.0789999999999997
DRC,New_BESS_DRC,Fixed O&M: $m,2030,2.772
DRC,New_BESS_DRC,Fixed O&M: $m,2031,3.465
DRC,New_BESS_DRC,Fixed O&M: $m,2032,4.1579999999999995
DRC,New_BESS_DRC,Fixed O&M: $m,2033,4.851
DRC,New_BESS_DRC,Fixed O&M: $m,2034,5.544
DRC,New_BESS_DRC,Fixed O&M: $m,2035,6.237
DRC,New_BESS_DRC,Fixed O&M: $m,2036,6.93
DRC,New_BESS_DRC,Fixed O&M: $m,2037,6.93
DRC,New_BESS_DRC,Fixed O&M: $m,2038,6.93
DRC,New_BESS_DRC,Fixed O&M: $m,2039,7.622999999999999
DRC,New_BESS_DRC,Fixed O&M: $m,2040,8.315999999999999
DRC,New_PV_DRC,Generation costs: $m,2026,4.205468371091847
DRC,New_PV_DRC,Generation costs: $m,2027,8.145591714007661
DRC,New_PV_DRC,Generation costs: $m,2028,11.820370028747442
DRC,New_PV_DRC,Generation costs: $m,2029,15.229803315311191
DRC,New_PV_DRC,Generation costs: $m,2030,18.373891573698906
DRC,New_PV_DRC,Generation costs: $m,2031,21.467914732430767
DRC,New_PV_DRC,Generation costs: $m,2032,24.516879301472354
DRC,New_PV_DRC,Generation costs: $m,2033,27.515778770858088
DRC,New_PV_DRC,Generation costs: $m,2034,30.464613140587964
DRC,New_PV_DRC,Generation costs: $m,2035,33.368388920627574
DRC,New_PV_DRC,Generation costs: $m,2036,33.368388920627574
DRC,New_PV_DRC,Generation costs: $m,2037,33.368388920627574
DRC,New_PV_DRC,Generation costs: $m,2038,33.368388920627574
DRC,New_PV_DRC,Generation costs: $m,2039,36.076910812009345
DRC,New_PV_DRC,Generation costs: $m,2040,38.74037411370085
DRC,New_PV_DRC,Fixed O&M: $m,2026,1.2
DRC,New_PV_DRC,Fixed O&M: $m,2027,2.4
DRC,New_PV_DRC,Fixed O&M: $m,2028,3.5999999999999996
DRC,New_PV_DRC,Fixed O&M: $m,2029,4.8
DRC,New_PV_DRC,Fixed O&M: $m,2030,6.0
DRC,New_PV_DRC,Fixed O&M: $m,2031,7.199999999999999
DRC,New_PV_DRC,Fixed O&M: $m,2032,8.4
DRC,New_PV_DRC,Fixed O&M: $m,2033,9.6
DRC,New_PV_DRC,Fixed O&M: $m,2034,10.799999999999999
DRC,New_PV_DRC,Fixed O&M: $m,2035,12.0
DRC,New_PV_DRC,Fixed O&M: $m,2036,12.0
DRC,New_PV_DRC,Fixed O&M: $m,2037,12.0
DRC,New_PV_DRC,Fixed O&M: $m,2038,12.0
DRC,New_PV_DRC,Fixed O&M: $m,2039,13.2
DRC,New_PV_DRC,Fixed O&M: $m,2040,14.399999999999999
DRC,Nzongo_HY_DRC,Fixed O&M: $m,2025,1.24
DRC,Nzongo_HY_DRC,Fixed O&M: $m,2026,1.24
DRC,Nzongo_HY_DRC,Fixed O&M: $m,2027,1.24
DRC,Nzongo_HY_DRC,Fixed O&M: $m,2028,1.24
DRC,Nzongo_HY_DRC,Fixed O&M: $m,2029,1.24
DRC,Nzongo_HY_DRC,Fixed O&M: $m,2030,1.24
DRC,Nzongo_HY_DRC,Fixed O&M: $m,2031,1.24
DRC,Nzongo_HY_DRC,Fixed O&M: $m,2032,1.24
DRC,Nzongo_HY_DRC,Fixed O&M: $m,2033,1.24
DRC,Nzongo_HY_DRC,Fixed O&M: $m,2034,1.24
DRC,Nzongo_HY_DRC,Fixed O&M: $m,2035,1.24
DRC,Nzongo_HY_DRC,Fixed O&M: $m,2036,1.24
DRC,Nzongo_HY_DRC,Fixed O&M: $m,2037,1.24
DRC,Nzongo_HY_DRC,Fixed O&M: $m,2038,1.24
DRC,Nzongo_HY_DRC,Fixed O&M: $m,2039,1.24
DRC,Nzongo_HY_DRC,Fixed O&M: $m,2040,1.24
DRC,Nzongo_HY_DRC,Variable Cost: $m,2025,0.12994145999999962
DRC,Nzongo_HY_DRC,Variable Cost: $m,2026,0.12994145999999956
DRC,Nzongo_HY_DRC,Variable Cost: $m,2027,0.1299414599999996
DRC,Nzongo_HY_DRC,Variable Cost: $m,2028,0.1299414599999996
DRC,Nzongo_HY_DRC,Variable Cost: $m,2029,0.12994145999999954
DRC,Nzongo_HY_DRC,Variable Cost: $m,2030,0.1299414599999996
DRC,Nzongo_HY_DRC,Variable Cost: $m,2031,0.12994145999999954
DRC,Nzongo_HY_DRC,Variable Cost: $m,2032,0.12994145999999956
DRC,Nzongo_HY_DRC,Variable Cost: $m,2033,0.12994145999999962
DRC,Nzongo_HY_DRC,Variable Cost: $m,2034,0.1299414599999996
DRC,Nzongo_HY_DRC,Variable Cost: $m,2035,0.1299414599999996
DRC,Nzongo_HY_DRC,Variable Cost: $m,2036,0.12994145999999962
DRC,Nzongo_HY_DRC,Variable Cost: $m,2037,0.12994145999999962
DRC,Nzongo_HY_DRC,Variable Cost: $m,2038,0.12994145999999956
DRC,Nzongo_HY_DRC,Variable Cost: $m,2039,0.12994145999999962
DRC,Nzongo_HY_DRC,Variable Cost: $m,2040,0.12994145999999962
DRC,NzongoII_HY_DRC,Fixed O&M: $m,2025,6.0
DRC,NzongoII_HY_DRC,Fixed O&M: $m,2026,6.0
DRC,NzongoII_HY_DRC,Fixed O&M: $m,2027,6.0
DRC,NzongoII_HY_DRC,Fixed O&M: $m,2028,6.0
DRC,NzongoII_HY_DRC,Fixed O&M: $m,2029,6.0
DRC,NzongoII_HY_DRC,Fixed O&M: $m,2030,6.0
DRC,NzongoII_HY_DRC,Fixed O&M: $m,2031,6.0
DRC,NzongoII_HY_DRC,Fixed O&M: $m,2032,6.0
DRC,NzongoII_HY_DRC,Fixed O&M: $m,2033,6.0
DRC,NzongoII_HY_DRC,Fixed O&M: $m,2034,6.0
DRC,NzongoII_HY_DRC,Fixed O&M: $m,2035,6.0
DRC,NzongoII_HY_DRC,Fixed O&M: $m,2036,6.0
DRC,NzongoII_HY_DRC,Fixed O&M: $m,2037,6.0
DRC,NzongoII_HY_DRC,Fixed O&M: $m,2038,6.0
DRC,NzongoII_HY_DRC,Fixed O&M: $m,2039,6.0
DRC,NzongoII_HY_DRC,Fixed O&M: $m,2040,6.0
DRC,NzongoII_HY_DRC,Variable Cost: $m,2025,0.628749
DRC,NzongoII_HY_DRC,Variable Cost: $m,2026,0.628749
DRC,NzongoII_HY_DRC,Variable Cost: $m,2027,0.628749
DRC,NzongoII_HY_DRC,Variable Cost: $m,2028,0.6287490000000001
DRC,NzongoII_HY_DRC,Variable Cost: $m,2029,0.628749
DRC,NzongoII_HY_DRC,Variable Cost: $m,2030,0.628749
DRC,NzongoII_HY_DRC,Variable Cost: $m,2031,0.628749
DRC,NzongoII_HY_DRC,Variable Cost: $m,2032,0.6287489999999999
DRC,NzongoII_HY_DRC,Variable Cost: $m,2033,0.6287490000000001
DRC,NzongoII_HY_DRC,Variable Cost: $m,2034,0.6287490000000001
DRC,NzongoII_HY_DRC,Variable Cost: $m,2035,0.6287489999999999
DRC,NzongoII_HY_DRC,Variable Cost: $m,2036,0.6287489999999999
DRC,NzongoII_HY_DRC,Variable Cost: $m,2037,0.6287489999999999
DRC,NzongoII_HY_DRC,Variable Cost: $m,2038,0.628749
DRC,NzongoII_HY_DRC,Variable Cost: $m,2039,0.628749
DRC,NzongoII_HY_DRC,Variable Cost: $m,2040,0.628749
DRC,Nzoro_HY_DRC,Generation costs: $m,2025,29.11296002152331
DRC,Nzoro_HY_DRC,Generation costs: $m,2026,29.11296002152331
DRC,Nzoro_HY_DRC,Generation costs: $m,2027,29.11296002152331
DRC,Nzoro_HY_DRC,Generation costs: $m,2028,29.11296002152331
DRC,Nzoro_HY_DRC,Generation costs: $m,2029,29.11296002152331
DRC,Nzoro_HY_DRC,Generation costs: $m,2030,29.11296002152331
DRC,Nzoro_HY_DRC,Generation costs: $m,2031,29.11296002152331
DRC,Nzoro_HY_DRC,Generation costs: $m,2032,29.11296002152331
DRC,Nzoro_HY_DRC,Generation costs: $m,2033,29.11296002152331
DRC,Nzoro_HY_DRC,Generation costs: $m,2034,29.11296002152331
DRC,Nzoro_HY_DRC,Generation costs: $m,2035,29.11296002152331
DRC,Nzoro_HY_DRC,Generation costs: $m,2036,29.11296002152331
DRC,Nzoro_HY_DRC,Generation costs: $m,2037,29.11296002152331
DRC,Nzoro_HY_DRC,Generation costs: $m,2038,29.11296002152331
DRC,Nzoro_HY_DRC,Generation costs: $m,2039,29.11296002152331
DRC,Nzoro_HY_DRC,Generation costs: $m,2040,29.11296002152331
DRC,Nzoro_HY_DRC,Fixed O&M: $m,2025,4.319999999999999
DRC,Nzoro_HY_DRC,Fixed O&M: $m,2026,4.319999999999999
DRC,Nzoro_HY_DRC,Fixed O&M: $m,2027,4.319999999999999
DRC,Nzoro_HY_DRC,Fixed O&M: $m,2028,4.319999999999999
DRC,Nzoro_HY_DRC,Fixed O&M: $m,2029,4.319999999999999
DRC,Nzoro_HY_DRC,Fixed O&M: $m,2030,4.319999999999999
DRC,Nzoro_HY_DRC,Fixed O&M: $m,2031,4.319999999999999
DRC,Nzoro_HY_DRC,Fixed O&M: $m,2032,4.319999999999999
DRC,Nzoro_HY_DRC,Fixed O&M: $m,2033,4.319999999999999
DRC,Nzoro_HY_DRC,Fixed O&M: $m,2034,4.319999999999999
DRC,Nzoro_HY_DRC,Fixed O&M: $m,2035,4.319999999999999
DRC,Nzoro_HY_DRC,Fixed O&M: $m,2036,4.319999999999999
DRC,Nzoro_HY_DRC,Fixed O&M: $m,2037,4.319999999999999
DRC,Nzoro_HY_DRC,Fixed O&M: $m,2038,4.319999999999999
DRC,Nzoro_HY_DRC,Fixed O&M: $m,2039,4.319999999999999
DRC,Nzoro_HY_DRC,Fixed O&M: $m,2040,4.319999999999999
DRC,Nzoro_HY_DRC,Variable Cost: $m,2025,0.2013056627986801
DRC,Nzoro_HY_DRC,Variable Cost: $m,2026,0.2013056627986801
DRC,Nzoro_HY_DRC,Variable Cost: $m,2027,0.20130566279868012
DRC,Nzoro_HY_DRC,Variable Cost: $m,2028,0.2013056627986799
DRC,Nzoro_HY_DRC,Variable Cost: $m,2029,0.20130566279868
DRC,Nzoro_HY_DRC,Variable Cost: $m,2030,0.20130566279868012
DRC,Nzoro_HY_DRC,Variable Cost: $m,2031,0.20130566279868006
DRC,Nzoro_HY_DRC,Variable Cost: $m,2032,0.20130566279868012
DRC,Nzoro_HY_DRC,Variable Cost: $m,2033,0.20130566279868012
DRC,Nzoro_HY_DRC,Variable Cost: $m,2034,0.20130566279868
DRC,Nzoro_HY_DRC,Variable Cost: $m,2035,0.20130566279867998
DRC,Nzoro_HY_DRC,Variable Cost: $m,2036,0.20130566279868006
DRC,Nzoro_HY_DRC,Variable Cost: $m,2037,0.20130566279868006
DRC,Nzoro_HY_DRC,Variable Cost: $m,2038,0.2013056627986801
DRC,Nzoro_HY_DRC,Variable Cost: $m,2039,0.20130566279867995
DRC,Nzoro_HY_DRC,Variable Cost: $m,2040,0.20130566279867995
DRC,Ruzizi12Tshopo_HY_DRC,Fixed O&M: $m,2025,0.52
DRC,Ruzizi12Tshopo_HY_DRC,Fixed O&M: $m,2026,0.52
DRC,Ruzizi12Tshopo_HY_DRC,Fixed O&M: $m,2027,0.52
DRC,Ruzizi12Tshopo_HY_DRC,Fixed O&M: $m,2028,0.52
DRC,Ruzizi12Tshopo_HY_DRC,Fixed O&M: $m,2029,0.52
DRC,Ruzizi12Tshopo_HY_DRC,Fixed O&M: $m,2030,0.52
DRC,Ruzizi12Tshopo_HY_DRC,Fixed O&M: $m,2031,0.52
DRC,Ruzizi12Tshopo_HY_DRC,Fixed O&M: $m,2032,0.52
DRC,Ruzizi12Tshopo_HY_DRC,Fixed O&M: $m,2033,0.52
DRC,Ruzizi12Tshopo_HY_DRC,Fixed O&M: $m,2034,0.52
DRC,Ruzizi12Tshopo_HY_DRC,Fixed O&M: $m,2035,0.52
DRC,Ruzizi12Tshopo_HY_DRC,Fixed O&M: $m,2036,0.52
DRC,Ruzizi12Tshopo_HY_DRC,Fixed O&M: $m,2037,0.52
DRC,Ruzizi12Tshopo_HY_DRC,Fixed O&M: $m,2038,0.52
DRC,Ruzizi12Tshopo_HY_DRC,Fixed O&M: $m,2039,0.52
DRC,Ruzizi12Tshopo_HY_DRC,Fixed O&M: $m,2040,0.52
DRC,Ruzizi12Tshopo_HY_DRC,Variable Cost: $m,2025,0.03883307999999996
DRC,Ruzizi12Tshopo_HY_DRC,Variable Cost: $m,2026,0.03883307999999995
DRC,Ruzizi12Tshopo_HY_DRC,Variable Cost: $m,2027,0.038833079999999964
DRC,Ruzizi12Tshopo_HY_DRC,Variable Cost: $m,2028,0.038833079999999943
DRC,Ruzizi12Tshopo_HY_DRC,Variable Cost: $m,2029,0.038833079999999964
DRC,Ruzizi12Tshopo_HY_DRC,Variable Cost: $m,2030,0.03883307999999996
DRC,Ruzizi12Tshopo_HY_DRC,Variable Cost: $m,2031,0.038833079999999943
DRC,Ruzizi12Tshopo_HY_DRC,Variable Cost: $m,2032,0.03883307999999995
DRC,Ruzizi12Tshopo_HY_DRC,Variable Cost: $m,2033,0.03883307999999997
DRC,Ruzizi12Tshopo_HY_DRC,Variable Cost: $m,2034,0.03883307999999996
DRC,Ruzizi12Tshopo_HY_DRC,Variable Cost: $m,2035,0.038833079999999964
DRC,Ruzizi12Tshopo_HY_DRC,Variable Cost: $m,2036,0.038833079999999964
DRC,Ruzizi12Tshopo_HY_DRC,Variable Cost: $m,2037,0.03883307999999997
DRC,Ruzizi12Tshopo_HY_DRC,Variable Cost: $m,2038,0.03883307999999995
DRC,Ruzizi12Tshopo_HY_DRC,Variable Cost: $m,2039,0.03883307999999997
DRC,Ruzizi12Tshopo_HY_DRC,Variable Cost: $m,2040,0.03883307999999996
DRC,Ruzizi3_HY_DRC,Generation costs: $m,2031,18.59994668041767
DRC,Ruzizi3_HY_DRC,Generation costs: $m,2032,18.59994668041767
DRC,Ruzizi3_HY_DRC,Generation costs: $m,2033,18.59994668041767
DRC,Ruzizi3_HY_DRC,Generation costs: $m,2034,18.59994668041767
DRC,Ruzizi3_HY_DRC,Generation costs: $m,2035,18.59994668041767
DRC,Ruzizi3_HY_DRC,Generation costs: $m,2036,18.59994668041767
DRC,Ruzizi3_HY_DRC,Generation costs: $m,2037,18.59994668041767
DRC,Ruzizi3_HY_DRC,Generation costs: $m,2038,18.59994668041767
DRC,Ruzizi3_HY_DRC,Generation costs: $m,2039,18.59994668041767
DRC,Ruzizi3_HY_DRC,Generation costs: $m,2040,18.59994668041767
DRC,Ruzizi3_HY_DRC,Fixed O&M: $m,2031,2.76
DRC,Ruzizi3_HY_DRC,Fixed O&M: $m,2032,2.76
DRC,Ruzizi3_HY_DRC,Fixed O&M: $m,2033,2.76
DRC,Ruzizi3_HY_DRC,Fixed O&M: $m,2034,2.76
DRC,Ruzizi3_HY_DRC,Fixed O&M: $m,2035,2.76
DRC,Ruzizi3_HY_DRC,Fixed O&M: $m,2036,2.76
DRC,Ruzizi3_HY_DRC,Fixed O&M: $m,2037,2.76
DRC,Ruzizi3_HY_DRC,Fixed O&M: $m,2038,2.76
DRC,Ruzizi3_HY_DRC,Fixed O&M: $m,2039,2.76
DRC,Ruzizi3_HY_DRC,Fixed O&M: $m,2040,2.76
DRC,Ruzizi3_HY_DRC,Variable Cost: $m,2031,0.20611403999999994
DRC,Ruzizi3_HY_DRC,Variable Cost: $m,2032,0.20611403999999978
DRC,Ruzizi3_HY_DRC,Variable Cost: $m,2033,0.2061140399999999
DRC,Ruzizi3_HY_DRC,Variable Cost: $m,2034,0.20611403999999992
DRC,Ruzizi3_HY_DRC,Variable Cost: $m,2035,0.2061140399999998
DRC,Ruzizi3_HY_DRC,Variable Cost: $m,2036,0.20611403999999983
DRC,Ruzizi3_HY_DRC,Variable Cost: $m,2037,0.20611403999999964
DRC,Ruzizi3_HY_DRC,Variable Cost: $m,2038,0.20611403999999967
DRC,Ruzizi3_HY_DRC,Variable Cost: $m,2039,0.2061140399999998
DRC,Ruzizi3_HY_DRC,Variable Cost: $m,2040,0.20611403999999978
DRC,Sombwe_HY_DRC,Generation costs: $m,2025,80.86933339312031
DRC,Sombwe_HY_DRC,Generation costs: $m,2026,80.86933339312031
DRC,Sombwe_HY_DRC,Generation costs: $m,2027,80.86933339312031
DRC,Sombwe_HY_DRC,Generation costs: $m,2028,80.86933339312031
DRC,Sombwe_HY_DRC,Generation costs: $m,2029,80.86933339312031
DRC,Sombwe_HY_DRC,Generation costs: $m,2030,80.86933339312031
DRC,Sombwe_HY_DRC,Generation costs: $m,2031,80.86933339312031
DRC,Sombwe_HY_DRC,Generation costs: $m,2032,80.86933339312031
DRC,Sombwe_HY_DRC,Generation costs: $m,2033,80.86933339312031
DRC,Sombwe_HY_DRC,Generation costs: $m,2034,80.86933339312031
DRC,Sombwe_HY_DRC,Generation costs: $m,2035,80.86933339312031
DRC,Sombwe_HY_DRC,Generation costs: $m,2036,80.86933339312031
DRC,Sombwe_HY_DRC,Generation costs: $m,2037,80.86933339312031
DRC,Sombwe_HY_DRC,Generation costs: $m,2038,80.86933339312031
DRC,Sombwe_HY_DRC,Generation costs: $m,2039,80.86933339312031
DRC,Sombwe_HY_DRC,Generation costs: $m,2040,80.86933339312031
DRC,Sombwe_HY_DRC,Fixed O&M: $m,2025,12.0
DRC,Sombwe_HY_DRC,Fixed O&M: $m,2026,12.0
DRC,Sombwe_HY_DRC,Fixed O&M: $m,2027,12.0
DRC,Sombwe_HY_DRC,Fixed O&M: $m,2028,12.0
DRC,Sombwe_HY_DRC,Fixed O&M: $m,2029,12.0
DRC,Sombwe_HY_DRC,Fixed O&M: $m,2030,12.0
DRC,Sombwe_HY_DRC,Fixed O&M: $m,2031,12.0
DRC,Sombwe_HY_DRC,Fixed O&M: $m,2032,12.0
DRC,Sombwe_HY_DRC,Fixed O&M: $m,2033,12.0
DRC,Sombwe_HY_DRC,Fixed O&M: $m,2034,12.0
DRC,Sombwe_HY_DRC,Fixed O&M: $m,2035,12.0
DRC,Sombwe_HY_DRC,Fixed O&M: $m,2036,12.0
DRC,Sombwe_HY_DRC,Fixed O&M: $m,2037,12.0
DRC,Sombwe_HY_DRC,Fixed O&M: $m,2038,12.0
DRC,Sombwe_HY_DRC,Fixed O&M: $m,2039,12.0
DRC,Sombwe_HY_DRC,Fixed O&M: $m,2040,12.0
DRC,Sombwe_HY_DRC,Variable Cost: $m,2025,0.5591823966630004
DRC,Sombwe_HY_DRC,Variable Cost: $m,2026,0.5591823966630001
DRC,Sombwe_HY_DRC,Variable Cost: $m,2027,0.5591823966630003
DRC,Sombwe_HY_DRC,Variable Cost: $m,2028,0.559182396663
DRC,Sombwe_HY_DRC,Variable Cost: $m,2029,0.559182396663
DRC,Sombwe_HY_DRC,Variable Cost: $m,2030,0.559182396663
DRC,Sombwe_HY_DRC,Variable Cost: $m,2031,0.559182396663
DRC,Sombwe_HY_DRC,Variable Cost: $m,2032,0.559182396663
DRC,Sombwe_HY_DRC,Variable Cost: $m,2033,0.5591823966630001
DRC,Sombwe_HY_DRC,Variable Cost: $m,2034,0.559182396663
DRC,Sombwe_HY_DRC,Variable Cost: $m,2035,0.5591823966630001
DRC,Sombwe_HY_DRC,Variable Cost: $m,2036,0.559182396663
DRC,Sombwe_HY_DRC,Variable Cost: $m,2037,0.5591823966629998
DRC,Sombwe_HY_DRC,Variable Cost: $m,2038,0.559182396663
DRC,Sombwe_HY_DRC,Variable Cost: $m,2039,0.559182396663
DRC,Sombwe_HY_DRC,Variable Cost: $m,2040,0.5591823966630001
Malawi,Cedar_Muloza,Fixed O&M: $m,2025,0.132
Malawi,Cedar_Muloza,Fixed O&M: $m,2026,0.132
Malawi,Cedar_Muloza,Fixed O&M: $m,2027,0.132
Malawi,Cedar_Muloza,Fixed O&M: $m,2028,0.132
Malawi,Cedar_Muloza,Fixed O&M: $m,2029,0.132
Malawi,Cedar_Muloza,Fixed O&M: $m,2030,0.132
Malawi,Cedar_Muloza,Fixed O&M: $m,2031,0.132
Malawi,Cedar_Muloza,Fixed O&M: $m,2032,0.132
Malawi,Cedar_Muloza,Fixed O&M: $m,2033,0.132
Malawi,Cedar_Muloza,Fixed O&M: $m,2034,0.132
Malawi,Cedar_Muloza,Fixed O&M: $m,2035,0.132
Malawi,Cedar_Muloza,Fixed O&M: $m,2036,0.132
Malawi,Cedar_Muloza,Fixed O&M: $m,2037,0.132
Malawi,Cedar_Muloza,Fixed O&M: $m,2038,0.132
Malawi,Cedar_Muloza,Fixed O&M: $m,2039,0.132
Malawi,Cedar_Muloza,Fixed O&M: $m,2040,0.132
Malawi,Cedar_Muloza,Variable Cost: $m,2025,0.010336527638133823
Malawi,Cedar_Muloza,Variable Cost: $m,2026,0.01033652763813382
Malawi,Cedar_Muloza,Variable Cost: $m,2027,0.01033652763813382
Malawi,Cedar_Muloza,Variable Cost: $m,2028,0.010336527638133825
Malawi,Cedar_Muloza,Variable Cost: $m,2029,0.010336527638133816
Malawi,Cedar_Muloza,Variable Cost: $m,2030,0.010336527638133827
Malawi,Cedar_Muloza,Variable Cost: $m,2031,0.010336527638133811
Malawi,Cedar_Muloza,Variable Cost: $m,2032,0.010336527638133827
Malawi,Cedar_Muloza,Variable Cost: $m,2033,0.01033652763813382
Malawi,Cedar_Muloza,Variable Cost: $m,2034,0.010336527638133818
Malawi,Cedar_Muloza,Variable Cost: $m,2035,0.010336527638133823
Malawi,Cedar_Muloza,Variable Cost: $m,2036,0.010336527638133823
Malawi,Cedar_Muloza,Variable Cost: $m,2037,0.010336527638133818
Malawi,Cedar_Muloza,Variable Cost: $m,2038,0.010336527638133815
Malawi,Cedar_Muloza,Variable Cost: $m,2039,0.010336527638133823
Malawi,Cedar_Muloza,Variable Cost: $m,2040,0.010336527638133816
Malawi,Golomoti_BESS,Fixed O&M: $m,2025,0.0693
Malawi,Golomoti_BESS,Fixed O&M: $m,2026,0.0693
Malawi,Golomoti_BESS,Fixed O&M: $m,2027,0.0693
Malawi,Golomoti_BESS,Fixed O&M: $m,2028,0.0693
Malawi,Golomoti_BESS,Fixed O&M: $m,2029,0.0693
Malawi,Golomoti_BESS,Fixed O&M: $m,2030,0.0693
Malawi,Golomoti_BESS,Fixed O&M: $m,2031,0.0693
Malawi,Golomoti_BESS,Fixed O&M: $m,2032,0.0693
Malawi,Golomoti_BESS,Fixed O&M: $m,2033,0.0693
Malawi,Golomoti_BESS,Fixed O&M: $m,2034,0.0693
Malawi,Golomoti_BESS,Fixed O&M: $m,2035,0.0693
Malawi,Golomoti_BESS,Fixed O&M: $m,2036,0.0693
Malawi,Golomoti_BESS,Fixed O&M: $m,2037,0.0693
Malawi,Golomoti_BESS,Fixed O&M: $m,2038,0.0693
Malawi,Golomoti_BESS,Fixed O&M: $m,2039,0.0693
Malawi,Golomoti_BESS,Fixed O&M: $m,2040,0.0693
Malawi,Golomoti_PV_MWI,Fixed O&M: $m,2025,0.3
