z,g,y,value
Angola,CT_Malembo,2035,105.0
Angola,CT_Malembo,2036,105.0
Angola,CT_Malembo,2037,105.0
Angola,CT_Malembo,2038,105.0
Angola,CT_Malembo,2039,105.0
Angola,CT_Malembo,2040,105.0
Angola,CT_OffGrid_Diesel,2025,372.0
Angola,CT_OffGrid_Diesel,2026,372.0
Angola,CT_OffGrid_Diesel,2027,372.0
Angola,CT_OffGrid_Diesel,2028,372.0
Angola,CT_OffGrid_Diesel,2029,372.0
Angola,CT_OffGrid_Diesel,2030,372.0
Angola,CT_OffGrid_Diesel,2031,372.0
Angola,CT_OffGrid_Diesel,2032,372.0
Angola,CT_OffGrid_Diesel,2033,372.0
Angola,CT_OffGrid_Diesel,2034,372.0
Angola,CT_OffGrid_Diesel,2035,372.0
Angola,CT_OffGrid_Diesel,2036,372.0
Angola,CT_OffGrid_Diesel,2037,372.0
Angola,CT_OffGrid_Diesel,2038,372.0
Angola,CT_OffGrid_Diesel,2039,372.0
Angola,CT_OffGrid_Diesel,2040,372.0
Angola,CT_OnGrid_Diesel,2025,344.0
Angola,CT_OnGrid_Diesel,2026,344.0
Angola,CT_OnGrid_Diesel,2027,344.0
Angola,CT_OnGrid_Diesel,2028,344.0
Angola,CT_OnGrid_Diesel,2029,344.0
Angola,CT_OnGrid_Diesel,2030,344.0
Angola,CT_OnGrid_Diesel,2031,344.0
Angola,CT_OnGrid_Diesel,2032,344.0
Angola,CT_OnGrid_Diesel,2033,344.0
Angola,CT_OnGrid_Diesel,2034,344.0
Angola,CT_OnGrid_Diesel,2035,344.0
Angola,CT_OnGrid_Diesel,2036,344.0
Angola,CT_OnGrid_Diesel,2037,344.0
Angola,CT_OnGrid_Diesel,2038,344.0
Angola,CT_OnGrid_Diesel,2039,344.0
Angola,CT_OnGrid_Diesel,2040,344.0
Angola,CT_PV_Diesel_Hybrid,2025,30.0
Angola,CT_PV_Diesel_Hybrid,2026,30.0
Angola,CT_PV_Diesel_Hybrid,2027,30.0
Angola,CT_PV_Diesel_Hybrid,2028,30.0
Angola,CT_PV_Diesel_Hybrid,2029,30.0
Angola,CT_PV_Diesel_Hybrid,2030,30.0
Angola,CT_PV_Diesel_Hybrid,2031,30.0
Angola,CT_PV_Diesel_Hybrid,2032,30.0
Angola,CT_PV_Diesel_Hybrid,2033,30.0
Angola,CT_PV_Diesel_Hybrid,2034,30.0
Angola,CT_PV_Diesel_Hybrid,2035,30.0
Angola,CT_PV_Diesel_Hybrid,2036,30.0
Angola,CT_PV_Diesel_Hybrid,2037,30.0
Angola,CT_PV_Diesel_Hybrid,2038,30.0
Angola,CT_PV_Diesel_Hybrid,2039,30.0
Angola,CT_PV_Diesel_Hybrid,2040,30.0
Angola,CT_Soyo,2025,750.0
Angola,CT_Soyo,2026,750.0
Angola,CT_Soyo,2027,750.0
Angola,CT_Soyo,2028,750.0
Angola,CT_Soyo,2029,750.0
Angola,CT_Soyo,2030,750.0
Angola,CT_Soyo,2031,750.0
Angola,CT_Soyo,2032,750.0
Angola,CT_Soyo,2033,750.0
Angola,CT_Soyo,2034,750.0
Angola,CT_Soyo,2035,750.0
Angola,CT_Soyo,2036,750.0
Angola,CT_Soyo,2037,750.0
Angola,CT_Soyo,2038,750.0
Angola,CT_Soyo,2039,750.0
Angola,CT_Soyo,2040,750.0
Angola,ExistingSmallHydro2000_HY_AGO,2025,16.0
Angola,ExistingSmallHydro2000_HY_AGO,2026,16.0
Angola,ExistingSmallHydro2000_HY_AGO,2027,16.0
Angola,ExistingSmallHydro2000_HY_AGO,2028,16.0
Angola,ExistingSmallHydro2000_HY_AGO,2029,16.0
Angola,ExistingSmallHydro2000_HY_AGO,2030,16.0
Angola,ExistingSmallHydro2000_HY_AGO,2031,16.0
Angola,ExistingSmallHydro2000_HY_AGO,2032,16.0
Angola,ExistingSmallHydro2000_HY_AGO,2033,16.0
Angola,ExistingSmallHydro2000_HY_AGO,2034,16.0
Angola,ExistingSmallHydro2000_HY_AGO,2035,16.0
Angola,ExistingSmallHydro2000_HY_AGO,2036,16.0
Angola,ExistingSmallHydro2000_HY_AGO,2037,16.0
Angola,ExistingSmallHydro2000_HY_AGO,2038,16.0
Angola,ExistingSmallHydro2000_HY_AGO,2039,16.0
Angola,ExistingSmallHydro2000_HY_AGO,2040,16.0
Angola,ExistingSmallHydro2012_HY_AGO,2025,136.0
Angola,ExistingSmallHydro2012_HY_AGO,2026,136.0
Angola,ExistingSmallHydro2012_HY_AGO,2027,136.0
Angola,ExistingSmallHydro2012_HY_AGO,2028,136.0
Angola,ExistingSmallHydro2012_HY_AGO,2029,136.0
Angola,ExistingSmallHydro2012_HY_AGO,2030,136.0
Angola,ExistingSmallHydro2012_HY_AGO,2031,136.0
Angola,ExistingSmallHydro2012_HY_AGO,2032,136.0
Angola,ExistingSmallHydro2012_HY_AGO,2033,136.0
Angola,ExistingSmallHydro2012_HY_AGO,2034,136.0
Angola,ExistingSmallHydro2012_HY_AGO,2035,136.0
Angola,ExistingSmallHydro2012_HY_AGO,2036,136.0
Angola,ExistingSmallHydro2012_HY_AGO,2037,136.0
Angola,ExistingSmallHydro2012_HY_AGO,2038,136.0
Angola,ExistingSmallHydro2012_HY_AGO,2039,136.0
Angola,ExistingSmallHydro2012_HY_AGO,2040,136.0
Angola,MCT_Morro_Bento,2025,25.0
Angola,MCT_Morro_Bento,2026,25.0
Angola,MCT_Morro_Bento,2027,25.0
Angola,MCT_Morro_Bento,2028,25.0
Angola,MCT_Morro_Bento,2029,25.0
Angola,MCT_Morro_Bento,2030,25.0
Angola,MCT_Morro_Bento,2031,25.0
Angola,MCT_Morro_Bento,2032,25.0
Angola,MCT_Morro_Bento,2033,25.0
Angola,MCT_Morro_Bento,2034,25.0
Angola,MCT_Morro_Bento,2035,25.0
Angola,MCT_Morro_Bento,2036,25.0
Angola,MCT_Morro_Bento,2037,25.0
Angola,MCT_Morro_Bento,2038,25.0
Angola,MCT_Morro_Bento,2039,25.0
Angola,MCT_Morro_Bento,2040,25.0
Angola,New_BESS_AGO,2032,200.0
Angola,New_BESS_AGO,2033,400.0
Angola,New_BESS_AGO,2034,600.0
Angola,New_BESS_AGO,2035,800.0
Angola,New_BESS_AGO,2036,1000.0
Angola,New_BESS_AGO,2037,1200.0
Angola,New_BESS_AGO,2038,1400.0
Angola,New_BESS_AGO,2039,1600.0
Angola,New_BESS_AGO,2040,1800.0
Angola,New_PV_2027_AGO,2028,200.0
Angola,New_PV_2027_AGO,2029,400.0
Angola,New_PV_2027_AGO,2030,600.0
Angola,New_PV_2027_AGO,2031,800.0
Angola,New_PV_2027_AGO,2032,1000.0
Angola,New_PV_2027_AGO,2033,1000.0
Angola,New_PV_2027_AGO,2034,1000.0
Angola,New_PV_2027_AGO,2035,1000.0
Angola,New_PV_2027_AGO,2036,1000.0
Angola,New_PV_2027_AGO,2037,1000.0
Angola,New_PV_2027_AGO,2038,1000.0
Angola,New_PV_2027_AGO,2039,1000.0
Angola,New_PV_2027_AGO,2040,1000.0
Angola,New_PV_2030_AGO,2030,300.0
Angola,New_PV_2030_AGO,2031,600.0
Angola,New_PV_2030_AGO,2032,900.0
Angola,New_PV_2030_AGO,2033,1200.0
Angola,New_PV_2030_AGO,2034,1500.0
Angola,New_PV_2030_AGO,2035,1800.0
Angola,New_PV_2030_AGO,2036,2100.0
Angola,New_PV_2030_AGO,2037,2400.0
Angola,New_PV_2030_AGO,2038,2700.0
Angola,New_PV_2030_AGO,2039,3000.0
Angola,New_PV_2030_AGO,2040,3300.0
Angola,PV_Caraculo_OffGrid,2025,25.0
Angola,PV_Caraculo_OffGrid,2026,25.0
Angola,PV_Caraculo_OffGrid,2027,25.0
Angola,PV_Caraculo_OffGrid,2028,25.0
Angola,PV_Caraculo_OffGrid,2029,25.0
Angola,PV_Caraculo_OffGrid,2030,25.0
Angola,PV_Caraculo_OffGrid,2031,25.0
Angola,PV_Caraculo_OffGrid,2032,25.0
Angola,PV_Caraculo_OffGrid,2033,25.0
Angola,PV_Caraculo_OffGrid,2034,25.0
Angola,PV_Caraculo_OffGrid,2035,25.0
Angola,PV_Caraculo_OffGrid,2036,25.0
Angola,PV_Caraculo_OffGrid,2037,25.0
Angola,PV_Caraculo_OffGrid,2038,25.0
Angola,PV_Caraculo_OffGrid,2039,25.0
Angola,PV_Caraculo_OffGrid,2040,25.0
Angola,Zenzo_HY_AGO,2039,464.4333512127098
Angola,Zenzo_HY_AGO,2040,570.0
Tanzania,Hale,2025,21.0
Tanzania,Hale,2026,21.0
Tanzania,Hale,2027,21.0
Tanzania,Hale,2028,21.0
Tanzania,Hale,2029,21.0
Tanzania,Hale,2030,21.0
Tanzania,Hale,2031,21.0
Tanzania,Hale,2032,21.0
Tanzania,Hale,2033,21.0
Tanzania,Hale,2034,21.0
Tanzania,Hale,2035,21.0
Tanzania,Hale,2036,21.0
Tanzania,Hale,2037,21.0
Tanzania,Hale,2038,21.0
Tanzania,Hale,2039,21.0
Tanzania,Hale,2040,21.0
Tanzania,Kinyerezi_II,2025,248.0
Tanzania,Kinyerezi_II,2026,248.0
Tanzania,Kinyerezi_II,2027,248.0
Tanzania,Kinyerezi_II,2028,248.0
Tanzania,Kinyerezi_II,2029,248.0
Tanzania,Kinyerezi_II,2030,248.0
Tanzania,Kinyerezi_II,2031,248.0
Tanzania,Kinyerezi_II,2032,248.0
Tanzania,Kinyerezi_II,2033,248.0
Tanzania,Kinyerezi_II,2034,248.0
Tanzania,Kinyerezi_II,2035,248.0
Tanzania,Kinyerezi_II,2036,248.0
Tanzania,Kinyerezi_II,2037,248.0
Tanzania,Kinyerezi_II,2038,248.0
Tanzania,Kinyerezi_II,2039,248.0
Tanzania,Kinyerezi_II,2040,248.0
Tanzania,Songas,2025,189.0
Tanzania,Songas,2026,189.0
Tanzania,Songas,2027,189.0
Tanzania,Songas,2028,189.0
Tanzania,Songas,2029,189.0
Tanzania,Songas,2030,189.0
Tanzania,Songas,2031,189.0
Tanzania,Songas,2032,189.0
Tanzania,Songas,2033,189.0
Tanzania,Songas,2034,189.0
Tanzania,Kinyerezi_I_Ext,2025,185.0
Tanzania,Kinyerezi_I_Ext,2026,185.0
Tanzania,Kinyerezi_I_Ext,2027,185.0
Tanzania,Kinyerezi_I_Ext,2028,185.0
Tanzania,Kinyerezi_I_Ext,2029,185.0
Tanzania,Kinyerezi_I_Ext,2030,185.0
Tanzania,Kinyerezi_I_Ext,2031,185.0
Tanzania,Kinyerezi_I_Ext,2032,185.0
Tanzania,Kinyerezi_I_Ext,2033,185.0
Tanzania,Kinyerezi_I_Ext,2034,185.0
Tanzania,Kinyerezi_I_Ext,2035,185.0
Tanzania,Kinyerezi_I_Ext,2036,185.0
Tanzania,Kinyerezi_I_Ext,2037,185.0
Tanzania,Kinyerezi_I_Ext,2038,185.0
Tanzania,Kinyerezi_I_Ext,2039,185.0
Tanzania,Kinyerezi_I_Ext,2040,185.0
Tanzania,Kinyerezi_I,2025,150.0
Tanzania,Kinyerezi_I,2026,150.0
Tanzania,Kinyerezi_I,2027,150.0
Tanzania,Kinyerezi_I,2028,150.0
Tanzania,Kinyerezi_I,2029,150.0
Tanzania,Kinyerezi_I,2030,150.0
Tanzania,Kinyerezi_I,2031,150.0
Tanzania,Kinyerezi_I,2032,150.0
Tanzania,Kinyerezi_I,2033,150.0
Tanzania,Kinyerezi_I,2034,150.0
Tanzania,Kinyerezi_I,2035,150.0
Tanzania,Ubungo_II,2025,129.0
Tanzania,Ubungo_II,2026,129.0
Tanzania,Ubungo_II,2027,129.0
Tanzania,Ubungo_II,2028,129.0
Tanzania,Ubungo_II,2029,129.0
Tanzania,Ubungo_II,2030,129.0
Tanzania,Ubungo_II,2031,129.0
Tanzania,Ubungo_III,2025,113.0
Tanzania,Ubungo_III,2026,113.0
Tanzania,Ubungo_III,2027,113.0
Tanzania,Ubungo_III,2028,113.0
Tanzania,Ubungo_III,2029,113.0
Tanzania,Ubungo_III,2030,113.0
Tanzania,Ubungo_III,2031,113.0
Tanzania,Ubungo_III,2032,113.0
Tanzania,Ubungo_III,2033,113.0
Tanzania,Ubungo_III,2034,113.0
Tanzania,Ubungo_III,2035,113.0
Tanzania,Ubungo_III,2036,113.0
Tanzania,Ubungo_III,2037,113.0
Tanzania,Ubungo_III,2038,113.0
Tanzania,Ubungo_III,2039,113.0
Tanzania,Ubungo_III,2040,113.0
Tanzania,Ubongo_I,2025,102.0
Tanzania,Ubongo_I,2026,102.0
Tanzania,Ubongo_I,2027,102.0
Tanzania,FuelOil_TZA,2025,70.0
Tanzania,FuelOil_TZA,2026,70.0
Tanzania,FuelOil_TZA,2027,70.0
Tanzania,FuelOil_TZA,2028,70.0
Tanzania,FuelOil_TZA,2029,70.0
Tanzania,FuelOil_TZA,2030,70.0
Tanzania,FuelOil_TZA,2031,70.0
Tanzania,FuelOil_TZA,2032,70.0
Tanzania,JNHPP_1,2025,940.0
Tanzania,JNHPP_1,2026,940.0
Tanzania,JNHPP_1,2027,940.0
Tanzania,JNHPP_1,2028,940.0
Tanzania,JNHPP_1,2029,940.0
Tanzania,JNHPP_1,2030,940.0
Tanzania,JNHPP_1,2031,940.0
Tanzania,JNHPP_1,2032,940.0
Tanzania,JNHPP_1,2033,940.0
Tanzania,JNHPP_1,2034,940.0
Tanzania,JNHPP_1,2035,940.0
Tanzania,JNHPP_1,2036,940.0
Tanzania,JNHPP_1,2037,940.0
Tanzania,JNHPP_1,2038,940.0
Tanzania,JNHPP_1,2039,940.0
Tanzania,JNHPP_1,2040,940.0
Tanzania,Diesel_TZA,2025,60.0
Tanzania,Diesel_TZA,2026,60.0
Tanzania,Diesel_TZA,2027,60.0
Tanzania,Diesel_TZA,2028,60.0
Tanzania,Diesel_TZA,2029,60.0
Tanzania,Diesel_TZA,2030,60.0
Tanzania,Diesel_TZA,2031,60.0
Tanzania,Diesel_TZA,2032,60.0
Tanzania,Tegeta,2025,45.0
Tanzania,Tegeta,2026,45.0
Tanzania,Tegeta,2027,45.0
Tanzania,Tegeta,2028,45.0
Tanzania,Tegeta,2029,45.0
Tanzania,JNHPP_2,2025,1175.0
Tanzania,JNHPP_2,2026,1175.0
Tanzania,JNHPP_2,2027,1175.0
Tanzania,JNHPP_2,2028,1175.0
Tanzania,JNHPP_2,2029,1175.0
Tanzania,JNHPP_2,2030,1175.0
Tanzania,JNHPP_2,2031,1175.0
Tanzania,JNHPP_2,2032,1175.0
Tanzania,JNHPP_2,2033,1175.0
Tanzania,JNHPP_2,2034,1175.0
Tanzania,JNHPP_2,2035,1175.0
Tanzania,JNHPP_2,2036,1175.0
Tanzania,JNHPP_2,2037,1175.0
Tanzania,JNHPP_2,2038,1175.0
Tanzania,JNHPP_2,2039,1175.0
Tanzania,JNHPP_2,2040,1175.0
Tanzania,Mtwara,2025,31.0
Tanzania,Mtwara,2026,31.0
Tanzania,Mtwara,2027,31.0
Tanzania,Mtwara,2028,31.0
Tanzania,Mtwara,2029,31.0
Tanzania,Mtwara,2030,31.0
Tanzania,Mtwara,2031,31.0
Tanzania,Mtwara,2032,31.0
Tanzania,Mtwara,2033,31.0
Tanzania,Mtwara,2034,31.0
Tanzania,Mtwara,2035,31.0
Tanzania,TPC_Bio,2025,9.0
Tanzania,TPC_Bio,2026,9.0
Tanzania,TPC_Bio,2027,9.0
Tanzania,TPC_Bio,2028,9.0
Tanzania,TPC_Bio,2029,9.0
Tanzania,TPC_Bio,2030,9.0
Tanzania,Kidatu,2025,204.0
Tanzania,Kidatu,2026,204.0
Tanzania,Kidatu,2027,204.0
Tanzania,Kidatu,2028,204.0
Tanzania,Kidatu,2029,204.0
Tanzania,Kidatu,2030,204.0
Tanzania,Kidatu,2031,204.0
Tanzania,Kidatu,2032,204.0
Tanzania,Kidatu,2033,204.0
Tanzania,Kidatu,2034,204.0
Tanzania,Kidatu,2035,204.0
Tanzania,Kidatu,2036,204.0
Tanzania,Kidatu,2037,204.0
Tanzania,Kidatu,2038,204.0
Tanzania,Kidatu,2039,204.0
Tanzania,Kidatu,2040,204.0
Tanzania,Somanga,2025,8.0
Tanzania,Somanga,2026,8.0
Tanzania,Somanga,2027,8.0
Tanzania,Somanga,2028,8.0
Tanzania,Somanga,2029,8.0
Tanzania,Somanga,2030,8.0
Tanzania,Small_PV,2025,7.0
Tanzania,Small_PV,2026,7.0
Tanzania,Small_PV,2027,7.0
Tanzania,Small_PV,2028,7.0
Tanzania,Small_PV,2029,7.0
Tanzania,Small_PV,2030,7.0
Tanzania,Small_PV,2031,7.0
Tanzania,Small_PV,2032,7.0
Tanzania,Small_PV,2033,7.0
Tanzania,Small_PV,2034,7.0
Tanzania,Small_PV,2035,7.0
Tanzania,Small_PV,2036,7.0
Tanzania,Small_PV,2037,7.0
Tanzania,Small_PV,2038,7.0
Tanzania,Small_PV,2039,7.0
Tanzania,Small_PV,2040,7.0
Tanzania,Small_Wind,2025,2.0
Tanzania,Small_Wind,2026,2.0
Tanzania,Small_Wind,2027,2.0
Tanzania,Small_Wind,2028,2.0
Tanzania,Small_Wind,2029,2.0
Tanzania,Small_Wind,2030,2.0
Tanzania,Small_Wind,2031,2.0
Tanzania,Small_Wind,2032,2.0
Tanzania,Small_Wind,2033,2.0
Tanzania,Small_Wind,2034,2.0
Tanzania,Small_Wind,2035,2.0
Tanzania,Small_Wind,2036,2.0
Tanzania,Small_Wind,2037,2.0
Tanzania,Small_Wind,2038,2.0
Tanzania,Small_Wind,2039,2.0
Tanzania,Small_Wind,2040,2.0
Tanzania,Tanwat_Bio,2025,2.0
Tanzania,Tanwat_Bio,2026,2.0
Tanzania,Tanwat_Bio,2027,2.0
Tanzania,Tanwat_Bio,2028,2.0
Tanzania,Tanwat_Bio,2029,2.0
Tanzania,Bagamoyo,2030,200.0
Tanzania,Bagamoyo,2031,200.0
Tanzania,Bagamoyo,2032,200.0
Tanzania,Bagamoyo,2033,200.0
Tanzania,Bagamoyo,2034,200.0
Tanzania,Bagamoyo,2035,200.0
Tanzania,Bagamoyo,2036,200.0
Tanzania,Bagamoyo,2037,200.0
Tanzania,Bagamoyo,2038,200.0
Tanzania,Bagamoyo,2039,200.0
Tanzania,Bagamoyo,2040,200.0
Tanzania,Biomass_TZ_Candidate,2026,32.0
Tanzania,Biomass_TZ_Candidate,2027,32.0
Tanzania,Biomass_TZ_Candidate,2028,32.0
Tanzania,Biomass_TZ_Candidate,2029,32.0
Tanzania,Biomass_TZ_Candidate,2030,32.0
Tanzania,Biomass_TZ_Candidate,2031,32.0
Tanzania,Biomass_TZ_Candidate,2032,32.0
Tanzania,Biomass_TZ_Candidate,2033,32.0
Tanzania,Biomass_TZ_Candidate,2034,32.0
Tanzania,Biomass_TZ_Candidate,2035,32.0
Tanzania,Biomass_TZ_Candidate,2036,32.0
Tanzania,Biomass_TZ_Candidate,2037,32.0
Tanzania,Biomass_TZ_Candidate,2038,32.0
Tanzania,Biomass_TZ_Candidate,2039,32.0
Tanzania,Biomass_TZ_Candidate,2040,32.0
Tanzania,Kihansi,2025,180.0
Tanzania,Kihansi,2026,180.0
Tanzania,Kihansi,2027,180.0
Tanzania,Kihansi,2028,180.0
Tanzania,Kihansi,2029,180.0
Tanzania,Kihansi,2030,180.0
Tanzania,Kihansi,2031,180.0
Tanzania,Kihansi,2032,180.0
Tanzania,Kihansi,2033,180.0
Tanzania,Kihansi,2034,180.0
Tanzania,Kihansi,2035,180.0
Tanzania,Kihansi,2036,180.0
Tanzania,Kihansi,2037,180.0
Tanzania,Kihansi,2038,180.0
Tanzania,Kihansi,2039,180.0
Tanzania,Kihansi,2040,180.0
Tanzania,Kikonge,2032,300.0
Tanzania,Kikonge,2033,300.0
Tanzania,Kikonge,2034,300.0
Tanzania,Kikonge,2035,300.0
Tanzania,Kikonge,2036,300.0
Tanzania,Kikonge,2037,300.0
Tanzania,Kikonge,2038,300.0
Tanzania,Kikonge,2039,300.0
Tanzania,Kikonge,2040,300.0
Tanzania,Kinyerezi_IV,2030,28.352577894352546
Tanzania,Kinyerezi_IV,2031,28.352577894352546
Tanzania,Kinyerezi_IV,2032,28.352577894352546
Tanzania,Kinyerezi_IV,2033,28.352577894352546
Tanzania,Kinyerezi_IV,2034,85.30520683752394
Tanzania,Kinyerezi_IV,2035,165.90677037832538
Tanzania,Kinyerezi_IV,2036,277.18858648894144
Tanzania,Kinyerezi_IV,2037,277.18858648894144
Tanzania,Kinyerezi_IV,2038,277.18858648894144
Tanzania,Kinyerezi_IV,2039,277.18858648894144
Tanzania,Kinyerezi_IV,2040,277.18858648894144
Tanzania,Kinyezeri_III_PH_II,2030,300.0
Tanzania,Kinyezeri_III_PH_II,2031,300.0
Tanzania,Kinyezeri_III_PH_II,2032,300.0
Tanzania,Kinyezeri_III_PH_II,2033,300.0
Tanzania,Kinyezeri_III_PH_II,2034,300.0
Tanzania,Kinyezeri_III_PH_II,2035,300.0
Tanzania,Kinyezeri_III_PH_II,2036,300.0
Tanzania,Kinyezeri_III_PH_II,2037,300.0
Tanzania,Kinyezeri_III_PH_II,2038,300.0
Tanzania,Kinyezeri_III_PH_II,2039,300.0
Tanzania,Kinyezeri_III_PH_II,2040,300.0
Tanzania,Kishapu_I,2026,50.0
Tanzania,Kishapu_I,2027,50.0
Tanzania,Kishapu_I,2028,50.0
Tanzania,Kishapu_I,2029,50.0
Tanzania,Kishapu_I,2030,50.0
Tanzania,Kishapu_I,2031,50.0
Tanzania,Kishapu_I,2032,50.0
Tanzania,Kishapu_I,2033,50.0
Tanzania,Kishapu_I,2034,50.0
Tanzania,Kishapu_I,2035,50.0
Tanzania,Kishapu_I,2036,50.0
Tanzania,Kishapu_I,2037,50.0
Tanzania,Kishapu_I,2038,50.0
Tanzania,Kishapu_I,2039,50.0
Tanzania,Kishapu_I,2040,50.0
Tanzania,Kishapu_II,2026,50.0
Tanzania,Kishapu_II,2027,50.0
Tanzania,Kishapu_II,2028,50.0
Tanzania,Kishapu_II,2029,50.0
Tanzania,Kishapu_II,2030,50.0
Tanzania,Kishapu_II,2031,50.0
Tanzania,Kishapu_II,2032,50.0
Tanzania,Kishapu_II,2033,50.0
Tanzania,Kishapu_II,2034,50.0
Tanzania,Kishapu_II,2035,50.0
Tanzania,Kishapu_II,2036,50.0
Tanzania,Kishapu_II,2037,50.0
Tanzania,Kishapu_II,2038,50.0
Tanzania,Kishapu_II,2039,50.0
Tanzania,Kishapu_II,2040,50.0
Tanzania,Kishapu_III,2027,50.0
Tanzania,Kishapu_III,2028,50.0
Tanzania,Kishapu_III,2029,50.0
Tanzania,Kishapu_III,2030,50.0
Tanzania,Kishapu_III,2031,50.0
Tanzania,Kishapu_III,2032,50.0
Tanzania,Kishapu_III,2033,50.0
Tanzania,Kishapu_III,2034,50.0
Tanzania,Kishapu_III,2035,50.0
Tanzania,Kishapu_III,2036,50.0
Tanzania,Kishapu_III,2037,50.0
Tanzania,Kishapu_III,2038,50.0
Tanzania,Kishapu_III,2039,50.0
Tanzania,Kishapu_III,2040,50.0
Tanzania,Mkuranga,2030,16.2317165110588
Tanzania,Mkuranga,2031,16.2317165110588
Tanzania,Mkuranga,2032,16.2317165110588
Tanzania,Mkuranga,2033,16.2317165110588
Tanzania,Mkuranga,2034,40.25363743560993
Tanzania,Mkuranga,2035,57.963021812541676
Tanzania,Mkuranga,2036,57.963021812541676
Tanzania,Mkuranga,2037,57.963021812541676
Tanzania,Mkuranga,2038,57.963021812541676
Tanzania,Mkuranga,2039,94.51290967938859
Tanzania,Mkuranga,2040,94.51290967938859
Tanzania,Mnyera_Ruaha,2033,60.0
Tanzania,Mnyera_Ruaha,2034,60.0
Tanzania,Mnyera_Ruaha,2035,60.0
Tanzania,Mnyera_Ruaha,2036,60.0
Tanzania,Mnyera_Ruaha,2037,60.0
Tanzania,Mnyera_Ruaha,2038,60.0
Tanzania,Mnyera_Ruaha,2039,60.0
Tanzania,Mnyera_Ruaha,2040,60.0
Tanzania,Mpanga,2030,160.0
Tanzania,Mpanga,2031,160.0
Tanzania,Mpanga,2032,160.0
Tanzania,Mpanga,2033,160.0
Tanzania,Mpanga,2034,160.0
Tanzania,Mpanga,2035,160.0
Tanzania,Mpanga,2036,160.0
Tanzania,Mpanga,2037,160.0
Tanzania,Mpanga,2038,160.0
Tanzania,Mpanga,2039,160.0
Tanzania,Mpanga,2040,160.0
Tanzania,Mtwara_I,2034,29.98378204189093
Tanzania,Mtwara_I,2035,29.98378204189093
Tanzania,Mtwara_I,2036,29.98378204189093
Tanzania,Mtwara_I,2037,29.98378204189093
Tanzania,Mtwara_I,2038,29.98378204189093
Tanzania,Mtwara_I,2039,168.90856556177008
Tanzania,Mtwara_I,2040,300.0
Tanzania,Mtwara_II,2030,0.7459368694850976
Tanzania,Mtwara_II,2031,0.7459368694850976
Tanzania,Mtwara_II,2032,0.7459368694850976
Tanzania,Mtwara_II,2033,0.7459368694850976
Tanzania,Mtwara_II,2034,118.81693939984055
Tanzania,Mtwara_II,2035,118.81693939984055
Tanzania,Mtwara_II,2036,118.81693939984055
Tanzania,Mtwara_II,2037,118.81693939984055
Tanzania,Mtwara_II,2038,124.00563087225308
Tanzania,Mtwara_II,2039,300.0
Tanzania,Mtwara_II,2040,300.0
Tanzania,Mtera,2025,80.0
Tanzania,Mtera,2026,80.0
Tanzania,Mtera,2027,80.0
Tanzania,Mtera,2028,80.0
Tanzania,Mtera,2029,80.0
Tanzania,Mtera,2030,80.0
Tanzania,Mtera,2031,80.0
Tanzania,Mtera,2032,80.0
Tanzania,Mtera,2033,80.0
Tanzania,Mtera,2034,80.0
Tanzania,Mtera,2035,80.0
Tanzania,Mtera,2036,80.0
Tanzania,Mtera,2037,80.0
Tanzania,Mtera,2038,80.0
Tanzania,Mtera,2039,80.0
Tanzania,Mtera,2040,80.0
Tanzania,New_Pangani_Falls,2025,68.0
Tanzania,New_Pangani_Falls,2026,68.0
Tanzania,New_Pangani_Falls,2027,68.0
Tanzania,New_Pangani_Falls,2028,68.0
Tanzania,New_Pangani_Falls,2029,68.0
Tanzania,New_Pangani_Falls,2030,68.0
Tanzania,New_Pangani_Falls,2031,68.0
Tanzania,New_Pangani_Falls,2032,68.0
Tanzania,New_Pangani_Falls,2033,68.0
Tanzania,New_Pangani_Falls,2034,68.0
Tanzania,New_Pangani_Falls,2035,68.0
Tanzania,New_Pangani_Falls,2036,68.0
Tanzania,New_Pangani_Falls,2037,68.0
Tanzania,New_Pangani_Falls,2038,68.0
Tanzania,New_Pangani_Falls,2039,68.0
Tanzania,New_Pangani_Falls,2040,68.0
Tanzania,Nyumba_Ya_Mungu,2025,8.0
Tanzania,Nyumba_Ya_Mungu,2026,8.0
Tanzania,Nyumba_Ya_Mungu,2027,8.0
Tanzania,Nyumba_Ya_Mungu,2028,8.0
Tanzania,Nyumba_Ya_Mungu,2029,8.0
Tanzania,Nyumba_Ya_Mungu,2030,8.0
Tanzania,Nyumba_Ya_Mungu,2031,8.0
Tanzania,Nyumba_Ya_Mungu,2032,8.0
Tanzania,Nyumba_Ya_Mungu,2033,8.0
Tanzania,Nyumba_Ya_Mungu,2034,8.0
Tanzania,Nyumba_Ya_Mungu,2035,8.0
Tanzania,Nyumba_Ya_Mungu,2036,8.0
Tanzania,Nyumba_Ya_Mungu,2037,8.0
Tanzania,Nyumba_Ya_Mungu,2038,8.0
Tanzania,Nyumba_Ya_Mungu,2039,8.0
Tanzania,Nyumba_Ya_Mungu,2040,8.0
Tanzania,Singida_II,2026,75.0
Tanzania,Singida_II,2027,75.0
Tanzania,Singida_II,2028,75.0
Tanzania,Singida_II,2029,75.0
Tanzania,Singida_II,2030,75.0
Tanzania,Singida_II,2031,75.0
Tanzania,Singida_II,2032,75.0
Tanzania,Singida_II,2033,75.0
Tanzania,Singida_II,2034,75.0
