c,z,attribute,y,value
Niger,Niger,EmissionsIntensityZone,2045,3.79450069995035e-07
Niger,Niger,EmissionsIntensityZone,2050,2.3842592515912735e-07
Niger,Niger,EmissionsZone,2026,0.4122555468279344
Niger,Niger,EmissionsZone,2027,0.4331358198494791
Niger,Niger,EmissionsZone,2028,0.4711235070408474
Niger,Niger,EmissionsZone,2029,0.5218568737302478
Niger,Niger,EmissionsZone,2030,1.4432034975978685
Niger,Niger,EmissionsZone,2031,1.451178976484719
Niger,Niger,EmissionsZone,2032,1.7422563764207093
Niger,Niger,EmissionsZone,2033,1.90542762489796
Niger,Niger,EmissionsZone,2034,2.1633300011532186
Niger,Niger,EmissionsZone,2035,2.494416118792196
Niger,Niger,EmissionsZone,2040,2.811667822586802
Niger,Niger,EmissionsZone,2045,2.883929334152572
Niger,Niger,EmissionsZone,2050,2.733061588758137
Niger,Niger,GenCostsPerMWh,2026,79.20231879454613
Niger,Niger,GenCostsPerMWh,2027,81.12444869609918
Niger,Niger,GenCostsPerMWh,2028,84.50514316801046
Niger,Niger,GenCostsPerMWh,2029,87.96679227121884
Niger,Niger,GenCostsPerMWh,2030,73.71025092697442
Niger,Niger,GenCostsPerMWh,2031,72.85346574960556
Niger,Niger,GenCostsPerMWh,2032,71.65931246684084
Niger,Niger,GenCostsPerMWh,2033,70.9554002621967
Niger,Niger,GenCostsPerMWh,2034,70.36700048662377
Niger,Niger,GenCostsPerMWh,2035,69.91145272838855
Niger,Niger,GenCostsPerMWh,2040,67.96215083707133
Niger,Niger,GenCostsPerMWh,2045,63.074819362141405
Niger,Niger,GenCostsPerMWh,2050,55.91998706575716
Nigeria,Nigeria,CapexInvestmentComponent,2026,1939180000.0
Nigeria,Nigeria,CapexInvestmentComponent,2027,872226000.0
Nigeria,Nigeria,CapexInvestmentComponent,2028,309132000.0
Nigeria,Nigeria,CapexInvestmentComponent,2030,414000000.0
Nigeria,Nigeria,CapexInvestmentComponent,2031,414000000.0
Nigeria,Nigeria,CapexInvestmentComponent,2032,409500000.0
Nigeria,Nigeria,CapexInvestmentComponent,2033,409500000.0
Nigeria,Nigeria,CapexInvestmentComponent,2034,409500000.0
Nigeria,Nigeria,CapexInvestmentComponent,2035,405000000.0
Nigeria,Nigeria,CapexInvestmentComponent,2040,2002500000.0
Nigeria,Nigeria,CapexInvestmentComponent,2045,4142850648.51514
Nigeria,Nigeria,CapexInvestmentComponent,2050,4119701085.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2026,1939180000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2027,2811406000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2028,3120538000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2030,3534538000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2031,3948538000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2032,4358038000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2033,4767538000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2034,5177038000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2035,5582038000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2040,7584538000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2045,11727388648.51514
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2050,15847089733.51514
Nigeria,Nigeria,Costs,2026,000-277.85701142501654225.56842152.8012843003240020.873278053592706000-162.00741022000014000000000152.56851550875203
Nigeria,Nigeria,Costs,2027,000-271.51381727360814256.49842254.7807701557003.0176513990695746000-120.55810156319907000000000149.84696517663983
Nigeria,Nigeria,Costs,2028,000-275.091730055451265.01842453.1721248651734001.815455796545062000-181.41408783001606000000000163.56785957674347
Nigeria,Nigeria,Costs,2029,000-384.0743118353264265.01842608.0093025741107009.144764884619583000-133.87562348169834000000000176.44281904986647
Nigeria,Nigeria,Costs,2030,000-232.42964696781777280.01842664.61426446227640024.254182155033476000-44.525700954222664000000000175.7173582175233
Nigeria,Nigeria,Costs,2031,000-230.32125543354252295.01842744.62542757817660023.693727962057704000-45.40910469040355000000000176.93816052873316
Nigeria,Nigeria,Costs,2032,000-173.2010744675632310.01842744.229571780330064.06620065905615000-25.820817582941835000000000171.4729903546078
Nigeria,Nigeria,Costs,2033,000-203.91791522187765325.01842884.87704924190440048.840978791643956000-28.29638027790798000000000177.73579938120625
Nigeria,Nigeria,Costs,2034,000-201.25352957371507340.01842986.85330526373670052.30738700636195000-53.33716170000018000000000180.78303436945157
Nigeria,Nigeria,Costs,2035,000-189.9267003709312355.01843079.71257861449840067.24766156024135000-54.717682400000164000000000183.0721776374506
Nigeria,Nigeria,Costs,2040,000-195.36432891143676430.01843653.37317202423860068.91348640345761000-83.05348829596045000000000204.64400109555044
Nigeria,Nigeria,Costs,2045,000-200.64426855888235561.65927012839863936.79835439509220066.87875644220655000-150.27550421034405000000000207.41977571490426
Nigeria,Nigeria,Costs,2050,000-196.0899291175456714.29927012839864221.37219163017650061.58901365604597000-1206.58934026816310000.690809084255975300000211.2539397518995
Nigeria,Nigeria,CostsPerMWh,2026,000-7.0412519860252615.71619170716215854.554737491978294000.5289555580978387000-4.1054749459515730000000003.866281283748829
Nigeria,Nigeria,CostsPerMWh,2027,000-6.3784215152300556.02567828632238652.96946697189717000.07089087694529053000-2.8321593227467210000000003.5202153476832034
Nigeria,Nigeria,CostsPerMWh,2028,000-5.9908942120033955.771519188578893553.424705573447746000.039536643364296985000-3.9508007330414580000000003.56214904392281
Nigeria,Nigeria,CostsPerMWh,2029,000-7.9001954221578795.45128139516211253.64530383374122000.1881027380689738000-2.75374727019523920000000003.629330857014049
Nigeria,Nigeria,CostsPerMWh,2030,000-4.5156768514632495.44023803916397951.76851193073963000.47121376441200036000-0.86505176821095320000000003.4138622901794076
Nigeria,Nigeria,CostsPerMWh,2031,000-4.2618483666575895.45899979490484650.78635653315146000.43842708144781556000-0.84024689033540180000000003.27405132031492
Nigeria,Nigeria,CostsPerMWh,2032,000-3.0524508196076515.46368388350083348.36359030290647001.1290861059150539000-0.45505939288356510000000003.021995513350706
Nigeria,Nigeria,CostsPerMWh,2033,000-3.4228228072664965.45553043287444748.42351859845548000.8198103435657459000-0.47496315207482180000000002.9833482120871864
Nigeria,Nigeria,CostsPerMWh,2034,000-3.21708158842025735.43526832389517547.74550188525561000.8361449959808209000-0.85260616917933240000000002.889856255443626
Nigeria,Nigeria,CostsPerMWh,2035,000-2.89133355093957575.40459350431589946.883751933814935001.0237392621027934000-0.83299015169428180000000002.7869842861111755
Nigeria,Nigeria,CostsPerMWh,2040,000-2.414084463617215.31366572543612245.144123615205864000.8515524701323499000-1.02627811771811440000000002.528751826753317
Nigeria,Nigeria,CostsPerMWh,2045,000-2.08557391264232635.838103076588784540.92060045487989000.6951635885123378000-1.56202154958784730000000002.1560011472252754
Nigeria,Nigeria,CostsPerMWh,2050,000-1.74479408892223186.35578354202168137.56146621217775000.5480146147903543000-10.7361451867040040000.006146769557252887000001.879722365138367
Nigeria,Nigeria,DemandEnergyZone,2026,39461.30773
Nigeria,Nigeria,DemandEnergyZone,2027,42567.556350000064
Nigeria,Nigeria,DemandEnergyZone,2028,45918.308740000015
Nigeria,Nigeria,DemandEnergyZone,2029,48615.79889000003
Nigeria,Nigeria,DemandEnergyZone,2030,51471.71833000003
Nigeria,Nigeria,DemandEnergyZone,2031,54042.57393
Nigeria,Nigeria,DemandEnergyZone,2032,56741.64293
Nigeria,Nigeria,DemandEnergyZone,2033,59575.94847999998
Nigeria,Nigeria,DemandEnergyZone,2034,62557.79470999997
Nigeria,Nigeria,DemandEnergyZone,2035,65688.27049000005
Nigeria,Nigeria,DemandEnergyZone,2040,80926.88216000001
Nigeria,Nigeria,DemandEnergyZone,2045,96205.78169999992
Nigeria,Nigeria,DemandEnergyZone,2050,112385.71379999995
Nigeria,Nigeria,DemandPeakZone,2026,5739.1326710554
Nigeria,Nigeria,DemandPeakZone,2027,6190.896030297799
Nigeria,Nigeria,DemandPeakZone,2028,6678.2192743916
Nigeria,Nigeria,DemandPeakZone,2029,7070.5340433377005
Nigeria,Nigeria,DemandPeakZone,2030,7485.8902884411
Nigeria,Nigeria,DemandPeakZone,2031,7859.7877134624
Nigeria,Nigeria,DemandPeakZone,2032,8252.332105531
Nigeria,Nigeria,DemandPeakZone,2033,8664.5448910391
Nigeria,Nigeria,DemandPeakZone,2034,9098.2155461651
Nigeria,Nigeria,DemandPeakZone,2035,9553.502433581
Nigeria,Nigeria,DemandPeakZone,2040,11769.7598029
Nigeria,Nigeria,DemandPeakZone,2045,13991.876517699
Nigeria,Nigeria,DemandPeakZone,2050,16345.036674092002
Nigeria,Nigeria,EmissionsIntensityZone,2026,4.6473003969478194e-07
Nigeria,Nigeria,EmissionsIntensityZone,2027,4.42043679349425e-07
Nigeria,Nigeria,EmissionsIntensityZone,2028,4.479603293546284e-07
Nigeria,Nigeria,EmissionsIntensityZone,2029,4.541165695124536e-07
Nigeria,Nigeria,EmissionsIntensityZone,2030,4.4539917205664413e-07
Nigeria,Nigeria,EmissionsIntensityZone,2031,4.382745982513682e-07
Nigeria,Nigeria,EmissionsIntensityZone,2032,4.285419056536145e-07
Nigeria,Nigeria,EmissionsIntensityZone,2033,4.2500242564963474e-07
Nigeria,Nigeria,EmissionsIntensityZone,2034,4.203546392185966e-07
Nigeria,Nigeria,EmissionsIntensityZone,2035,4.157560477491467e-07
Nigeria,Nigeria,EmissionsIntensityZone,2040,4.016977918823811e-07
Nigeria,Nigeria,EmissionsIntensityZone,2045,3.646412979411874e-07
Nigeria,Nigeria,EmissionsIntensityZone,2050,3.355416452231716e-07
Nigeria,Nigeria,EmissionsZone,2026,19.60705169701249
Nigeria,Nigeria,EmissionsZone,2027,20.5358494758796
Nigeria,Nigeria,EmissionsZone,2028,22.3427368910798
Nigeria,Nigeria,EmissionsZone,2029,23.75294626344448
Nigeria,Nigeria,EmissionsZone,2030,24.26848683941041
Nigeria,Nigeria,EmissionsZone,2031,24.99720389425065
Nigeria,Nigeria,EmissionsZone,2032,24.99359856144528
Nigeria,Nigeria,EmissionsZone,2033,26.274572510018743
Nigeria,Nigeria,EmissionsZone,2034,27.20334087255585
Nigeria,Nigeria,EmissionsZone,2035,28.049074562150704
Nigeria,Nigeria,EmissionsZone,2040,33.27379873597479
Nigeria,Nigeria,EmissionsZone,2045,35.855148089259785
Nigeria,Nigeria,EmissionsZone,2050,38.4469590376165
Nigeria,Nigeria,GenCostsPerMWh,2026,64.71258774404345
Nigeria,Nigeria,GenCostsPerMWh,2027,63.563613439213555
Nigeria,Nigeria,GenCostsPerMWh,2028,64.28615280660725
Nigeria,Nigeria,GenCostsPerMWh,2029,64.5068890844482
Nigeria,Nigeria,GenCostsPerMWh,2030,64.03141683327425
Nigeria,Nigeria,GenCostsPerMWh,2031,63.627613983538474
Nigeria,Nigeria,GenCostsPerMWh,2032,63.125133601874836
Nigeria,Nigeria,GenCostsPerMWh,2033,62.87323605820147
Nigeria,Nigeria,GenCostsPerMWh,2034,62.588417157887385
Nigeria,Nigeria,GenCostsPerMWh,2035,62.30666983568978
Nigeria,Nigeria,GenCostsPerMWh,2040,61.403000818128646
Nigeria,Nigeria,GenCostsPerMWh,2045,60.53486253361237
Nigeria,Nigeria,GenCostsPerMWh,2050,59.68989635570854
Senegal,Senegal,CapexInvestmentComponent,2026,30701800.608
Senegal,Senegal,CapexInvestmentComponent,2027,1025638380.863101
Senegal,Senegal,CapexInvestmentComponent,2028,616792024.875
Senegal,Senegal,CapexInvestmentComponent,2029,125550000.0
Senegal,Senegal,CapexInvestmentComponent,2030,518336000.0
Senegal,Senegal,CapexInvestmentComponent,2031,124200000.0
Senegal,Senegal,CapexInvestmentComponent,2032,1233297520.0
Senegal,Senegal,CapexInvestmentComponent,2033,14744774.825
Senegal,Senegal,CapexInvestmentComponent,2034,14236334.474999998
Senegal,Senegal,CapexInvestmentComponent,2035,244727893.85
Senegal,Senegal,CapexInvestmentComponent,2040,355359756.85405666
Senegal,Senegal,CapexInvestmentComponent,2045,1311755008.4010425
Senegal,Senegal,CapexInvestmentComponent,2050,929393833.1301827
Senegal,Senegal,CapexInvestmentComponentCumulated,2026,30701800.608
Senegal,Senegal,CapexInvestmentComponentCumulated,2027,1056340181.471101
Senegal,Senegal,CapexInvestmentComponentCumulated,2028,1673132206.346101
Senegal,Senegal,CapexInvestmentComponentCumulated,2029,1586056760.0
Senegal,Senegal,CapexInvestmentComponentCumulated,2030,2104392760.0
Senegal,Senegal,CapexInvestmentComponentCumulated,2031,2228592760.0
Senegal,Senegal,CapexInvestmentComponentCumulated,2032,3461890280.0
Senegal,Senegal,CapexInvestmentComponentCumulated,2033,227370221.171101
Senegal,Senegal,CapexInvestmentComponentCumulated,2034,241606555.646101
Senegal,Senegal,CapexInvestmentComponentCumulated,2035,3948224729.496101
Senegal,Senegal,CapexInvestmentComponentCumulated,2040,610694206.3501576
Senegal,Senegal,CapexInvestmentComponentCumulated,2045,5615339494.7512
Senegal,Senegal,CapexInvestmentComponentCumulated,2050,6544733327.881383
Senegal,Senegal,Costs,2026,000-167.4240802387359754.173992804.320308720162800661.4165094882602000-158.825289374999980044.9852027333663521.676668122878965270.57966315306226000033.21965663095883
Senegal,Senegal,Costs,2027,000-289.149463841396672.7424979.142241815786600104.5858952047786000-27.849543244896030001.6937506853697117.7517408754093236000034.88218988662091
Senegal,Senegal,Costs,2028,000-294.94668730267886.8964911.683453354294400107.62869213946492000-35.2112326309453960001.58647778221350630000032.454478814275745
Senegal,Senegal,Costs,2029,000-291.2542938778748382.56739999999999835.660929352162300229.9245665683857000-69.89199980800176004.4654955316515181.711070923385765370.3399429363141000030.702200253194896
Senegal,Senegal,Costs,2030,000-124.2547091051825496.77539999999999536.71289445902500190.59881676337605000-15.6675008773201170000.84396094327582330000018.645495287300864
Senegal,Senegal,Costs,2031,000-146.54168098930967101.27539999999999546.078780115725400133.21213706982155000-7.55797672270146400000000020.4498165130845
Senegal,Senegal,Costs,2032,000-114.18287087166775109.0754406.08879152848160016.463053583001454000-13.69828077219258200000000025.17391298015696
Senegal,Senegal,Costs,2033,000-137.181126594388109.769093441.40323222086410010.550538059579807000-25.28759863364423700000000028.20766433682615
Senegal,Senegal,Costs,2034,000-145.2200207614885110.462786454.943894201924250016.034080633622047000-44.6772125392640100000000029.331786901240466
Senegal,Senegal,Costs,2035,000-172.0929672648304111.00747899999999458.8673064832670071.18696749619002000-87.97028456561960002.35817298892372530000029.72925334548261
Senegal,Senegal,Costs,2040,000-143.7607554971711114.475944528.9743235601590067.60256500821406000-41.269001509488870002.1141844083018870000036.35212346282527
Senegal,Senegal,Costs,2045,000-125.56929132850536146.8947294063183455.1437353445087400265.7393409171342000-139.05123413703720029.099350836647811.6040625221168874104.36955685356348000029.844883397560643
Senegal,Senegal,Costs,2050,000-107.52710306822767184.45069327507684416.618007011041200582.1095653506552000-314.40732387903630057.667417439656925.247235098120691555.925354512384000027.215258829380524
Senegal,Senegal,CostsPerMWh,2026,000-16.1987719562230985.24149298664159677.820354408627240063.993991724510174000-15.366813661440796004.3524506119022962.097281365933445526.1793778598524100003.214099438154986
Senegal,Senegal,CostsPerMWh,2027,000-27.1800122541236146.83777620448522292.03924426323988009.831060640781995000-2.6178534679324880000.159212345657437030.728662641062287200003.2789213439077005
Senegal,Senegal,CostsPerMWh,2028,000-26.989073012517547.95144812634630883.42352142315373009.84855485904424000-3.2220010233988380000.1451705224712604000002.969744486069835
Senegal,Senegal,CostsPerMWh,2029,000-25.519193446565417.23441163708112873.219153709082690020.14558966411882000-6.123815170998238000.391258933180813840.149921051165631156.16306316694110900002.690073258885569
Senegal,Senegal,CostsPerMWh,2030,000-10.6246049051731158.27494102191097445.8925258624357260016.29746782305166000-1.33967563782286050000.07216427966615267000001.5943139870952092
Senegal,Senegal,CostsPerMWh,2031,000-12.200027104438658.43147571852271245.4626688706857040011.090303263346478000-0.62922385118811940000000001.7025075327109722
Senegal,Senegal,CostsPerMWh,2032,000-9.2278049348647558.81503947753775732.81847904027091001.3304784328544954000-1.10704050391998580000000002.034455401714628
Senegal,Senegal,CostsPerMWh,2033,000-10.7690234154333638.61711783650158534.65113504636372000.8282406933789092000-1.98513271152079970000000002.2143643610402632
Senegal,Senegal,CostsPerMWh,2034,000-11.0680528945029128.4190041559778134.673890408872445001.2220494917785916000-3.40510729147794280000000002.23554415714084
Senegal,Senegal,CostsPerMWh,2035,000-12.7341695928857288.21409547485667233.95428758222564005.2675419066063425000-6.5094381286895960000.1744950723297446000002.199842096909491
Senegal,Senegal,CostsPerMWh,2040,000-9.1761758878191867.30694126804870633.76416196716294004.315037332948001000-2.6341793715267250000.13494731523057973000002.320337547176895
Senegal,Senegal,CostsPerMWh,2045,000-6.9138300964189948.0880061552451925.0601593935019480014.631576188710651000-7.656144247925773001.60220676147910530.088319489778245775.74657526286661700001.64325569472517
Senegal,Senegal,CostsPerMWh,2050,000-5.1070143885677628.76051077038137119.787328921079260027.647372998437486000-14.932818620645731002.73892183656246320.2492181448364378426.4037503424872600001.2925924205551376
Senegal,Senegal,DemandEnergyZone,2026,10335.603259999996
Senegal,Senegal,DemandEnergyZone,2027,10638.31249000001
Senegal,Senegal,DemandEnergyZone,2028,10928.374130000004
Senegal,Senegal,DemandEnergyZone,2029,11413.146520000002
Senegal,Senegal,DemandEnergyZone,2030,11694.995739999988
Senegal,Senegal,DemandEnergyZone,2031,12011.58651
Senegal,Senegal,DemandEnergyZone,2032,12373.784630000007
Senegal,Senegal,DemandEnergyZone,2033,12738.492740000009
Senegal,Senegal,DemandEnergyZone,2034,13120.647520000008
Senegal,Senegal,DemandEnergyZone,2035,13514.26694999999
Senegal,Senegal,DemandEnergyZone,2040,15666.739310000012
Senegal,Senegal,DemandEnergyZone,2045,18162.04471
Senegal,Senegal,DemandEnergyZone,2050,21054.78757
Senegal,Senegal,DemandPeakZone,2026,2137.6434121216407
Senegal,Senegal,DemandPeakZone,2027,2200.250729242864
Senegal,Senegal,DemandPeakZone,2028,2260.242230817708
Senegal,Senegal,DemandPeakZone,2029,2360.5044484630066
Senegal,Senegal,DemandPeakZone,2030,2418.797429773184
Senegal,Senegal,DemandPeakZone,2031,2484.2757724435546
Senegal,Senegal,DemandPeakZone,2032,2559.186777338021
Senegal,Senegal,DemandPeakZone,2033,2634.616906384668
Senegal,Senegal,DemandPeakZone,2034,2713.65541316912
Senegal,Senegal,DemandPeakZone,2035,2795.0650766281465
Senegal,Senegal,DemandPeakZone,2040,3240.246479591431
Senegal,Senegal,DemandPeakZone,2045,3756.333738138284
Senegal,Senegal,DemandPeakZone,2050,4354.6203174072325
Senegal,Senegal,EmissionsIntensityZone,2026,4.871410702132854e-07
Senegal,Senegal,EmissionsIntensityZone,2027,4.1530120890177654e-07
Senegal,Senegal,EmissionsIntensityZone,2028,3.81936863236385e-07
Senegal,Senegal,EmissionsIntensityZone,2029,3.763434645749447e-07
Senegal,Senegal,EmissionsIntensityZone,2030,3.371473828286196e-07
Senegal,Senegal,EmissionsIntensityZone,2031,3.410343249900416e-07
Senegal,Senegal,EmissionsIntensityZone,2032,2.964616917331195e-07
Senegal,Senegal,EmissionsIntensityZone,2033,3.059447153236606e-07
Senegal,Senegal,EmissionsIntensityZone,2034,3.111403987947061e-07
Senegal,Senegal,EmissionsIntensityZone,2035,3.095973557413913e-07
Senegal,Senegal,EmissionsIntensityZone,2040,3.1176560787270735e-07
Senegal,Senegal,EmissionsIntensityZone,2045,2.3349612339591025e-07
Senegal,Senegal,EmissionsIntensityZone,2050,1.8957800060004786e-07
Senegal,Senegal,EmissionsZone,2026,4.380542336799888
Senegal,Senegal,EmissionsZone,2027,5.241580337583842
Senegal,Senegal,EmissionsZone,2028,4.975463456479177
Senegal,Senegal,EmissionsZone,2029,4.993582493607722
Senegal,Senegal,EmissionsZone,2030,3.8102203116963738
Senegal,Senegal,EmissionsZone,2031,4.161475649289337
Senegal,Senegal,EmissionsZone,2032,4.400254664272204
Senegal,Senegal,EmissionsZone,2033,4.817579233646344
Senegal,Senegal,EmissionsZone,2034,4.991342862939643
Senegal,Senegal,EmissionsZone,2035,5.048031699991305
Senegal,Senegal,EmissionsZone,2040,5.8023602389815645
Senegal,Senegal,EmissionsZone,2045,4.8990016604354265
Senegal,Senegal,EmissionsZone,2050,4.484324730009738
Senegal,Senegal,GenCostsPerMWh,2026,99.54736122167171
Senegal,Senegal,GenCostsPerMWh,2027,90.31474973700054
Senegal,Senegal,GenCostsPerMWh,2028,88.49648249071527
Senegal,Senegal,GenCostsPerMWh,2029,81.70001075560472
Senegal,Senegal,GenCostsPerMWh,2030,72.39634413377115
Senegal,Senegal,GenCostsPerMWh,2031,69.4137055386611
Senegal,Senegal,GenCostsPerMWh,2032,55.30335631512944
Senegal,Senegal,GenCostsPerMWh,2033,54.717826588178475
Senegal,Senegal,GenCostsPerMWh,2034,54.77145067695996
Senegal,Senegal,GenCostsPerMWh,2035,55.71399775487442
Senegal,Senegal,GenCostsPerMWh,2040,55.36230515582064
Senegal,Senegal,GenCostsPerMWh,2045,53.76674300043145
Senegal,Senegal,GenCostsPerMWh,2050,51.87345943817138
SierraLeone,SierraLeone,CapexInvestmentComponent,2030,33084988.214616
SierraLeone,SierraLeone,CapexInvestmentComponent,2032,40966315.611217305
SierraLeone,SierraLeone,CapexInvestmentComponent,2033,10633242.836218622
SierraLeone,SierraLeone,CapexInvestmentComponent,2034,7705573.273659868
SierraLeone,SierraLeone,CapexInvestmentComponent,2035,58983496.45693012
SierraLeone,SierraLeone,CapexInvestmentComponent,2040,584857625.7362684
SierraLeone,SierraLeone,CapexInvestmentComponent,2045,854315148.9897437
SierraLeone,SierraLeone,CapexInvestmentComponent,2050,396779848.54497516
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2030,33084988.214616
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2032,74051303.82583332
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2033,72849938.3165318
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2034,80555511.59019166
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2035,139539008.0471218
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2040,736231242.1289103
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2045,1590546391.118654
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2050,1987326239.6636293
SierraLeone,SierraLeone,Costs,2026,000-22.835695333376956.27999999999999984.437640041.39991932784127000-0.406612699999999440000000005.921798999999999
SierraLeone,SierraLeone,Costs,2027,000-5.5097790994011996.27999999999999952.477431688947190060.98370202100588000-0.09481550000000003.702340089510222
SierraLeone,SierraLeone,Costs,2028,000-11.4024929155208156.27999999999999950.237416486123340074.11570510777842000-1.60484200882354820000000003.546783478203009
SierraLeone,SierraLeone,Costs,2029,000-23.3133029483855346.27999999999999984.437640059.915753015385555000-5.32054400537163e-160000000005.921799
SierraLeone,SierraLeone,Costs,2030,000-2.1789473582624058.33359999999999919.9304855544153630092.03552298826808000-3.8382462491559560000000001.7232219968343996
SierraLeone,SierraLeone,Costs,2031,000-1.85984509003918278.33359999999999926.5401973542811550095.03518843544128000-2.42382334999999570000000002.1822297607139696
SierraLeone,SierraLeone,Costs,2032,000-0.151343197416351057.376613442794397528.39469832381860600114.23298990790404000-36.1797032948814350000.019089266205472542000002.245636690911416
SierraLeone,SierraLeone,Costs,2033,000-0.61144074107018137.72715990992248435.28454627548680400119.31975967044453000-30.1713945090888060000.04004716123377702000002.6913921432186836
SierraLeone,SierraLeone,Costs,2034,000-0.88183403535014587.98118979806511641.4456018243451900123.63190276720712000-21.9848227026390540000.04327952881073657000003.0849749916023654
SierraLeone,SierraLeone,Costs,2035,000-2.5414595805618939.94730634662945566.4000225973529900100.2671734729809000-6.4286712099451110000.021621875000000013000004.588152805254756
SierraLeone,SierraLeone,Costs,2040,000-73.510228798009226.21513517855429120.970487546555090038.16971557464905000-16.2526861471356840000.060918864944394455000007.77954657229659
SierraLeone,SierraLeone,Costs,2045,000-92.0878169022439950.5254245709613775.112645599337410030.194353787852766000-289.675634522468670000.37713298254100824000004.71232544670618
SierraLeone,SierraLeone,Costs,2050,000-82.2564672339276862.97786018926948569.024681315082690019.073231588710275000-302.77338948745450000.21530687407045976000004.388748163387985
SierraLeone,SierraLeone,CostsPerMWh,2026,000-22.156138407953136.09311637638535181.924899214543120040.16791822253217000-0.394512500193672070000000005.745574914739234
SierraLeone,SierraLeone,CostsPerMWh,2027,000-5.0829071345332665.79345491515948948.411725247337180056.258969461499724000-0.087469637660558070000000003.415500061968953
SierraLeone,SierraLeone,CostsPerMWh,2028,000-10.1049439429566385.56536613808272244.520639582265860065.68169355206287000-1.4222186899489220000000003.1431765396022753
SierraLeone,SierraLeone,CostsPerMWh,2029,000-19.728314595754445.31429698896087271.453295542509890050.702246153023374000-4.502380730474566e-160000000005.011178120212024
SierraLeone,SierraLeone,CostsPerMWh,2030,000-1.76428912181109286.74769850211052716.137672497103780074.5209706020082000-3.1078199657004170000000001.3952892491652336
SierraLeone,SierraLeone,CostsPerMWh,2031,000-1.44359905394377356.46848339164224620.6003198854126840073.76566406069925000-1.88135512668590340000000001.6938318330524316
SierraLeone,SierraLeone,CostsPerMWh,2032,000-0.11206168170584225.46199447220184921.024781424060190084.58352389734299000-26.7891683541554570000.014134598118941542000001.6627759184416946
SierraLeone,SierraLeone,CostsPerMWh,2033,000-0.43280778828189675.46966331432308424.976134902778450084.46038644874174000-21.356794943044920000.02834734769263615000001.905099550394614
SierraLeone,SierraLeone,CostsPerMWh,2034,000-0.60517478889460475.4772379581085228.44280480135790084.84466198684979000-15.0874880131748160000.029701370849329552000002.117120698960996
SierraLeone,SierraLeone,CostsPerMWh,2035,000-1.69252199382526276.62455342581749344.220061375781330066.77438337390086000-4.2812671494455760000.014399402321853846000003.0555471325685466
SierraLeone,SierraLeone,CostsPerMWh,2040,000-42.21137719186311415.05337389437704469.464222359344730021.91798730289461000-9.3326911989735580000.03498110709645407000004.4672065386602435
SierraLeone,SierraLeone,CostsPerMWh,2045,000-44.4811312920883524.40527009468800336.281622944183560014.584763330235011000-139.921874193099110000.18216635245888507000002.276192160234377
SierraLeone,SierraLeone,CostsPerMWh,2050,000-34.01212106940510426.04063458448654728.540926891367505007.886566051215518000-125.193380242738260000.08902696303664202000001.814697845602503
SierraLeone,SierraLeone,DemandEnergyZone,2026,1030.6712709999993
SierraLeone,SierraLeone,DemandEnergyZone,2027,1083.9818540000006
SierraLeone,SierraLeone,DemandEnergyZone,2028,1128.4073400000002
SierraLeone,SierraLeone,DemandEnergyZone,2029,1181.7179230000006
SierraLeone,SierraLeone,DemandEnergyZone,2030,1235.0285059999997
SierraLeone,SierraLeone,DemandEnergyZone,2031,1288.3390889999996
SierraLeone,SierraLeone,DemandEnergyZone,2032,1350.5347689999994
SierraLeone,SierraLeone,DemandEnergyZone,2033,1412.7304490000013
SierraLeone,SierraLeone,DemandEnergyZone,2034,1457.155935000001
SierraLeone,SierraLeone,DemandEnergyZone,2035,1501.581421000001
SierraLeone,SierraLeone,DemandEnergyZone,2040,1741.479044
SierraLeone,SierraLeone,DemandEnergyZone,2045,2070.266970000001
SierraLeone,SierraLeone,DemandEnergyZone,2050,2418.4456790000013
SierraLeone,SierraLeone,DemandPeakZone,2026,172.109127242762
SierraLeone,SierraLeone,DemandPeakZone,2027,181.01132348671248
SierraLeone,SierraLeone,DemandPeakZone,2028,188.4298203808824
SierraLeone,SierraLeone,DemandPeakZone,2029,197.33201661999823
SierraLeone,SierraLeone,DemandPeakZone,2030,206.234212859114
SierraLeone,SierraLeone,DemandPeakZone,2031,215.13640909822988
