c,z,attribute,y,value
Mozambique,Mozambique_South,DemandEnergyZone,2025,4339.845296000001
Mozambique,Mozambique_South,DemandEnergyZone,2026,4518.282069000002
Mozambique,Mozambique_South,DemandEnergyZone,2027,4715.543853000004
Mozambique,Mozambique_South,DemandEnergyZone,2028,4888.686808000004
Mozambique,Mozambique_South,DemandEnergyZone,2029,5086.646287000007
Mozambique,Mozambique_South,DemandEnergyZone,2030,5291.567008000009
Mozambique,Mozambique_South,DemandEnergyZone,2031,5498.806961000008
Mozambique,Mozambique_South,DemandEnergyZone,2032,5718.655005000004
Mozambique,Mozambique_South,DemandEnergyZone,2033,5946.316558999999
Mozambique,Mozambique_South,DemandEnergyZone,2034,6182.098767999995
Mozambique,Mozambique_South,DemandEnergyZone,2035,6428.235324000005
Mozambique,Mozambique_South,DemandEnergyZone,2040,7823.48990099999
Mozambique,Mozambique_South,DemandEnergyZone,2045,9521.58580999997
Mozambique,Mozambique_South,DemandEnergyZone,2050,11588.255049999992
Mozambique,Mozambique_South,DemandPeakZone,2025,524.8085478
Mozambique,Mozambique_South,DemandPeakZone,2026,543.7205675719999
Mozambique,Mozambique_South,DemandPeakZone,2027,562.6325873440001
Mozambique,Mozambique_South,DemandPeakZone,2028,586.272612059
Mozambique,Mozambique_South,DemandPeakZone,2029,610.013135661
Mozambique,Mozambique_South,DemandPeakZone,2030,634.5864273489999
Mozambique,Mozambique_South,DemandPeakZone,2031,659.438898229
Mozambique,Mozambique_South,DemandPeakZone,2032,685.80326766
Mozambique,Mozambique_South,DemandPeakZone,2033,713.104231649
Mozambique,Mozambique_South,DemandPeakZone,2034,741.379256058
Mozambique,Mozambique_South,DemandPeakZone,2035,770.8958823099999
Mozambique,Mozambique_South,DemandPeakZone,2040,934.314607338
Mozambique,Mozambique_South,DemandPeakZone,2045,1132.37572826
Mozambique,Mozambique_South,DemandPeakZone,2050,1372.42292709
Mozambique,Mozambique_South,EmissionsIntensityZone,2025,4.363364414253634e-07
Mozambique,Mozambique_South,EmissionsIntensityZone,2026,4.756470909748976e-07
Mozambique,Mozambique_South,EmissionsIntensityZone,2040,1.2637709796554132e-08
Mozambique,Mozambique_South,EmissionsIntensityZone,2045,1.32552660690232e-07
Mozambique,Mozambique_South,EmissionsIntensityZone,2050,1.1215032955766189e-07
Mozambique,Mozambique_South,EmissionsZone,2025,0.6507071608452659
Mozambique,Mozambique_South,EmissionsZone,2026,1.1972197824141857
Mozambique,Mozambique_South,EmissionsZone,2040,0.0130586064309209
Mozambique,Mozambique_South,EmissionsZone,2045,0.2036445442300577
Mozambique,Mozambique_South,EmissionsZone,2050,0.1591205134612711
Mozambique,Mozambique_South,GenCostsPerMWh,2025,66.22041788042083
Mozambique,Mozambique_South,GenCostsPerMWh,2026,68.2909099041064
Mozambique,Mozambique_South,GenCostsPerMWh,2027,401.2187061764529
Mozambique,Mozambique_South,GenCostsPerMWh,2028,327.99801927451716
Mozambique,Mozambique_South,GenCostsPerMWh,2029,252.48087705046532
Mozambique,Mozambique_South,GenCostsPerMWh,2030,252.48087705046532
Mozambique,Mozambique_South,GenCostsPerMWh,2031,252.48087705046532
Mozambique,Mozambique_South,GenCostsPerMWh,2032,281.4570975238615
Mozambique,Mozambique_South,GenCostsPerMWh,2033,316.8299219249017
Mozambique,Mozambique_South,GenCostsPerMWh,2034,319.8115291929768
Mozambique,Mozambique_South,GenCostsPerMWh,2035,318.93081343206757
Mozambique,Mozambique_South,GenCostsPerMWh,2040,104.02185769526852
Mozambique,Mozambique_South,GenCostsPerMWh,2045,87.19936681396416
Mozambique,Mozambique_South,GenCostsPerMWh,2050,86.55191155755968
Namibia,Namibia,CapexInvestmentComponent,2026,110152260.0
Namibia,Namibia,CapexInvestmentComponent,2027,156523640.0
Namibia,Namibia,CapexInvestmentComponent,2028,110119909.8
Namibia,Namibia,CapexInvestmentComponent,2029,133771600.0
Namibia,Namibia,CapexInvestmentComponent,2034,8005477.873412966
Namibia,Namibia,CapexInvestmentComponent,2040,261536000.0
Namibia,Namibia,CapexInvestmentComponent,2045,257895368.70131183
Namibia,Namibia,CapexInvestmentComponent,2050,266104233.4252752
Namibia,Namibia,CapexInvestmentComponentCumulated,2026,91307817579.08008
Namibia,Namibia,CapexInvestmentComponentCumulated,2027,45354126724.64004
Namibia,Namibia,CapexInvestmentComponentCumulated,2028,91612762208.88008
Namibia,Namibia,CapexInvestmentComponentCumulated,2029,91746533808.88008
Namibia,Namibia,CapexInvestmentComponentCumulated,2034,46267821052.31345
Namibia,Namibia,CapexInvestmentComponentCumulated,2040,45748254234.44004
Namibia,Namibia,CapexInvestmentComponentCumulated,2045,138384185149.89484
Namibia,Namibia,CapexInvestmentComponentCumulated,2050,138650289383.32013
Namibia,Namibia,Costs,2025,000-64.9507837627540424.098174999999998000199.3062894138137400000.57787840514072190000000000.7593387119999999
Namibia,Namibia,Costs,2026,000-29.93631120771155527.100755000106.423522127751038.95954321228088800.132503785999999903.5241935813511310000000000.759338712
Namibia,Namibia,Costs,2027,000-83.2752625461829432.64475499999999611.626845604800178.7523021777886620.3308152807408970001.38184582249831210000000001.652858712
Namibia,Namibia,Costs,2028,000-106.4533388585990330.622672511.94108467520001100204.8835361457667823.36756942569138600.333360-2.8259127913552264.281934922931682000000001.652858712
Namibia,Namibia,Costs,2029,000-297.783084833764633.982672512.255323745600394.482749793064730.43785617924424300.366298999999999930-79.486652325578486.684142453328137000000001.6528587120000002
Namibia,Namibia,Costs,2030,000-292.6205368347962733.982672512.56956281599999800394.8214905938719430.43785617924424301.2031530-70.913257152216796.684142453328137000000001.6528587119999998
Namibia,Namibia,Costs,2031,000-4.19252387650627833.98267250009.20492701717532730.43785617924424301.393034594659010604.75111717237177446.684142453328137000000000.759338712
Namibia,Namibia,Costs,2032,000-57.3739499673235733.982672500082.5267441506254630.43785617924424301.1437798883852670-22.5476535440233656.684142453328137000000000.7593387119999998
Namibia,Namibia,Costs,2033,000-28.24785718397816633.982672500039.8883498963647830.43785617924424301.162133508125643204.7072746084256626.684142453328137000000000.705450306
Namibia,Namibia,Costs,2034,000-82.0909905167934733.9826725000117.7369145971796930.43785617924424301.16010550-11.5557110139978867.164912934126508000000000.7224299061610419
Namibia,Namibia,Costs,2035,000-76.8637414735360133.9826725000111.4329482767716830.43785617924424301.25322313867814250-13.0989221028074097.164912934126508000000000.759338712
Namibia,Namibia,Costs,2040,000-134.9223938631633444.48267252.479390999999999700181.7830617329855450.46278267835139501.769680-92.977299145318457.164912934126508000000000.9003387119999999
Namibia,Namibia,Costs,2045,000-138.6008154971485546.27029753.23101574400197.110993273866364.4016382195042802.2040615687830860-100.0376031041252212.007059991158274000000000.9263787119999999
Namibia,Namibia,Costs,2050,000-155.4721945444548854.6492974999999962.58785116800213.2615385286986579.1243469620722703.89118642850651140-117.1157770174545216.89352445751307000000000.8819787119999999
Namibia,Namibia,CostsPerMWh,2025,000-14.9135733852901375.533265043064127500045.7634042443578300000.132688652908645820000000000.17435437957251698
Namibia,Namibia,CostsPerMWh,2026,000-6.79026409509780756.1470928181404900024.1393742924399672.032236509057818700.03005499556366691300.79937053612197720000000000.17223599649054983
Namibia,Namibia,CostsPerMWh,2027,000-18.5656273555898477.2779158889881952.59212251297295640039.851554107633754.5326106312572470000.308072695527732640000000000.3684930912275912
Namibia,Namibia,CostsPerMWh,2028,000-23.5259442039735556.7675405237264772.6389523787208740045.278792486542625.16417935205878200.073671796901118230-0.62452025805433860.9462978161327941000000000.36527799177078196
Namibia,Namibia,CostsPerMWh,2029,000-64.975747608047957.4149596261976442.6740901787405120086.075445153614746.6414869129879800.079925800306511210-17.3438483337581351.458468177486094000000000.36065087633378573
Namibia,Namibia,CostsPerMWh,2030,000-63.029475029164887.3197528476010172.70744136487546250085.04321518763936.55621138810943300.25915509140282320-15.2744760134036551.4397417023784542000000000.35602018245752004
Namibia,Namibia,CostsPerMWh,2031,000-0.89274930604122957.2362157462732690001.96008238683936186.48138824770324600.296630551024935801.01169526602435281.4233105672047042000000000.16169236673570223
Namibia,Namibia,CostsPerMWh,2032,000-12.066763312141457.1471611420350500017.3568438142120456.40162314871338900.240557277339160630-4.7421730369767911.4057941796735878000000000.15970245236154818
Namibia,Namibia,CostsPerMWh,2033,000-5.8686266362077417.0600617846559860008.2869943426701226.32360933996398700.2414387617508908500.97795868093739491.3886623748599727000000000.14656065517991473
Namibia,Namibia,CostsPerMWh,2034,000-16.8506695637434666.97556189279100300024.1676441085931486.24792384007435800.238132763614081620-2.3720199579167571.4707287553225319000000000.14829188386020972
Namibia,Namibia,CostsPerMWh,2035,000-15.5859190731968936.8907806635760900022.595633267832396.17198634982714400.254120265884017260-2.65611243905889841.4528534653266358000000000.15397366154043282
Namibia,Namibia,CostsPerMWh,2040,000-25.7099790480409648.476343661199360.472457453775618760034.63945883723169.61587656591731800.33721930377162670-17.7171805548746381.3653016088956555000000000.17156299083409604
Namibia,Namibia,CostsPerMWh,2045,000-24.8193417231817838.2856534513637840.57858017339707670035.2967988096759911.53244489052436500.39468279503510540-17.9138012118001952.1501123492122036000000000.1658872621761884
Namibia,Namibia,CostsPerMWh,2050,000-26.1627860848063359.196357486088090.43548234927848080035.8875490822743313.3150070321852700.65480697975230580-19.7081866004497432.8428341665556194000000000.14841895324768872
Namibia,Namibia,DemandEnergyZone,2025,4355.14561699999
Namibia,Namibia,DemandEnergyZone,2026,4408.710881999996
Namibia,Namibia,DemandEnergyZone,2027,4485.453733999995
Namibia,Namibia,DemandEnergyZone,2028,4524.933747000001
Namibia,Namibia,DemandEnergyZone,2029,4582.988203999993
Namibia,Namibia,DemandEnergyZone,2030,4642.598350999995
Namibia,Namibia,DemandEnergyZone,2031,4696.193934999997
Namibia,Namibia,DemandEnergyZone,2032,4754.709153000002
Namibia,Namibia,DemandEnergyZone,2033,4813.367579
Namibia,Namibia,DemandEnergyZone,2034,4871.675289000001
Namibia,Namibia,DemandEnergyZone,2035,4931.614305999997
Namibia,Namibia,DemandEnergyZone,2040,5247.860903
Namibia,Namibia,DemandEnergyZone,2045,5584.387250999993
Namibia,Namibia,DemandEnergyZone,2050,5942.493816999984
Namibia,Namibia,DemandPeakZone,2025,648.1507040500001
Namibia,Namibia,DemandPeakZone,2026,657.824595185
Namibia,Namibia,DemandPeakZone,2027,667.49848632
Namibia,Namibia,DemandPeakZone,2028,677.1723773599999
Namibia,Namibia,DemandPeakZone,2029,685.860432785
Namibia,Namibia,DemandPeakZone,2030,694.78130262
Namibia,Namibia,DemandPeakZone,2031,702.8020716799999
Namibia,Namibia,DemandPeakZone,2032,711.5590816199999
Namibia,Namibia,DemandPeakZone,2033,720.3375229899999
Namibia,Namibia,DemandPeakZone,2034,729.0634784749999
Namibia,Namibia,DemandPeakZone,2035,738.0335648649999
Namibia,Namibia,DemandPeakZone,2040,787.54643807
Namibia,Namibia,DemandPeakZone,2045,840.381009265
Namibia,Namibia,DemandPeakZone,2050,896.760123085
Namibia,Namibia,GenCostsPerMWh,2025,11.664084783253951
Namibia,Namibia,GenCostsPerMWh,2026,16.106165368060644
Namibia,Namibia,GenCostsPerMWh,2027,22.76334353721726
Namibia,Namibia,GenCostsPerMWh,2028,22.259304899711577
Namibia,Namibia,GenCostsPerMWh,2029,23.28217301532859
Namibia,Namibia,GenCostsPerMWh,2030,23.37557642129613
Namibia,Namibia,GenCostsPerMWh,2031,34.77554606823025
Namibia,Namibia,GenCostsPerMWh,2032,22.883153119018463
Namibia,Namibia,GenCostsPerMWh,2033,26.735460870185968
Namibia,Namibia,GenCostsPerMWh,2034,26.758912568676234
Namibia,Namibia,GenCostsPerMWh,2035,26.24187166320045
Namibia,Namibia,GenCostsPerMWh,2040,22.886678477635364
Namibia,Namibia,GenCostsPerMWh,2045,25.308288824257577
Namibia,Namibia,GenCostsPerMWh,2050,25.341731372696728
South_Africa,South_Africa,CapexInvestmentComponent,2025,2294675100.0
South_Africa,South_Africa,CapexInvestmentComponent,2026,1526678880.0
South_Africa,South_Africa,CapexInvestmentComponent,2027,3697681400.0
South_Africa,South_Africa,CapexInvestmentComponent,2028,1704039900.0
South_Africa,South_Africa,CapexInvestmentComponent,2029,7718945750.0
South_Africa,South_Africa,CapexInvestmentComponent,2030,5581642000.0
South_Africa,South_Africa,CapexInvestmentComponent,2031,3943920000.0
South_Africa,South_Africa,CapexInvestmentComponent,2032,4908000000.0
South_Africa,South_Africa,CapexInvestmentComponent,2033,4510037600.0
South_Africa,South_Africa,CapexInvestmentComponent,2034,3451348916.003947
South_Africa,South_Africa,CapexInvestmentComponent,2035,1683275519.6465936
South_Africa,South_Africa,CapexInvestmentComponent,2040,1778206510.6198494
South_Africa,South_Africa,CapexInvestmentComponent,2045,14748415667.12776
South_Africa,South_Africa,CapexInvestmentComponent,2050,16927326347.883736
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2025,165056261464.1063
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2026,166582940344.1063
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2027,170280621744.1063
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2028,292677916309.8282
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2029,179632307394.1063
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2030,185213949394.1063
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2031,71636237974.44003
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2032,76544237974.44003
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2033,81054275574.44003
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2034,205270179156.1659
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2035,86113703010.09058
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2040,208731661186.43234
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2045,341001708273.2263
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2050,237025025455.38818
South_Africa,South_Africa,Costs,2025,8778.59475825541300-962.11071545310022564.3854499999998000980.5025749534639173.033054062264200.040614108199999920-4154.776972143174000000000500.4368000836799
South_Africa,South_Africa,Costs,2026,8705.47361428237700-936.77181935428532596.811290001088.4397687341514287.053567539325400.39710846276346940-3568.441730586296000000000489.83780354468416
South_Africa,South_Africa,Costs,2027,8136.28692979523500-571.19471736000472723.330290001106.855427771478560.487089123424900.26546689865968390-136.2856192245823000000000451.79294323657035
South_Africa,South_Africa,Costs,2028,8192.75957992452100-611.15587193471332780.65418999999970001198.052074757391685.861455638281106.1550357816887970-186.861695533399064.27800062900952600000000445.8306670676142
South_Africa,South_Africa,Costs,2029,6389.87306330657200-529.65073878978073051.658090001368.68860041227821262.6980104062052010.2386652282741740-153.210019526181014.27800062900952600000000386.7905340168315
South_Africa,South_Africa,Costs,2030,5554.5792129862700-632.28573150630473260.430090001156.90502432735051675.5879657872347017.4434178252432620-122.668609839822354.27800062900952600000000359.22709659835505
South_Africa,South_Africa,Costs,2031,5273.52745382281600-701.5885877818133282.5700899999997000863.85714167804621970.5337338397753022.9417657734907720-335.56612505110984.27800062900952600000000341.1312960219574
South_Africa,South_Africa,Costs,2032,4352.66999883737500-728.83449274562993327.72009000941.70642286547732334.7518045012034.537371669266380-291.574982103649864.27800062900952600000000296.4564606940139
South_Africa,South_Africa,Costs,2033,3528.31721450945700-417.510571092664243259.33509000796.79386341519642667.9908567622606045.018047748527570-388.712713764779664.27800062900952600000000255.32385808811307
