c,z,attribute,y,value
Mauritania,Mauritania_Nema,CostsPerMWh,2026,00001.142857142857144126.592857142857145000.013904761904761913000-0.006111786706349216005.4125809833504701527.22419047619300001.7728571428571427
Mauritania,Mauritania_Nema,CostsPerMWh,2027,000-35.749297144958720.878048780487805210.02465629128046800121.34041943462161000EPS003.767848884815142077.1117574936027400000.6683104194186981
Mauritania,Mauritania_Nema,CostsPerMWh,2028,000-6.3956652827048420.82758620689655167.99913793103448200104.42532527760925000EPS003.8613224310700742036.2883932311079600000.5332758620689654
Mauritania,Mauritania_Nema,CostsPerMWh,2029,00000.774193548387097300036.73349506715924000EPS0000000000
Mauritania,Mauritania_Nema,CostsPerMWh,2030,00000.68246445497630350.452132701421801060064.6749377547959800000000000000.030142180094786735
Mauritania,Mauritania_Nema,CostsPerMWh,2031,00000.64573991031390130.39508500667142840066.8077717172750700000000000000.026339000444761892
Mauritania,Mauritania_Nema,CostsPerMWh,2032,00000.61016949152542400065.4662398425341100000000000000
Mauritania,Mauritania_Nema,CostsPerMWh,2033,00000.57831325301204810.49879518072289140074.3329675231667900000000000000.03325301204819276
Mauritania,Mauritania_Nema,CostsPerMWh,2034,00000.54961832061068720.437977099236641240070.861386766123900000000000000.029198473282442756
Mauritania,Mauritania_Nema,CostsPerMWh,2035,00000.51985559566787010.5003610108303250063.6871811253082300000000000000.03335740072202167
Mauritania,Mauritania_Nema,CostsPerMWh,2040,00000.41142857142857120.3561428571428570057.437744556363704000EPS0000000000.02374285714285713
Mauritania,Mauritania_Nema,CostsPerMWh,2045,00000.322147651006711440.2255033557046980050.676695667269186000EPS0000000000.015033557046979866
Mauritania,Mauritania_Nema,CostsPerMWh,2050,00000.25218914185639230.58003502626970230052.58615667928162000-1.31465391698203730000000000.038669001751313485
Mauritania,Mauritania_Nema,DemandEnergyZone,2026,125.99999999999986
Mauritania,Mauritania_Nema,DemandEnergyZone,2027,163.99999999999994
Mauritania,Mauritania_Nema,DemandEnergyZone,2028,174.00000000000003
Mauritania,Mauritania_Nema,DemandEnergyZone,2029,185.9999999999999
Mauritania,Mauritania_Nema,DemandEnergyZone,2030,211.0
Mauritania,Mauritania_Nema,DemandEnergyZone,2031,223.0
Mauritania,Mauritania_Nema,DemandEnergyZone,2032,235.99999999999991
Mauritania,Mauritania_Nema,DemandEnergyZone,2033,249.00000000000009
Mauritania,Mauritania_Nema,DemandEnergyZone,2034,261.99999999999994
Mauritania,Mauritania_Nema,DemandEnergyZone,2035,276.99999999999994
Mauritania,Mauritania_Nema,DemandEnergyZone,2040,350.00000000000017
Mauritania,Mauritania_Nema,DemandEnergyZone,2045,447.0
Mauritania,Mauritania_Nema,DemandEnergyZone,2050,571.0
Mauritania,Mauritania_Nema,DemandPeakZone,2026,24.44629030606268
Mauritania,Mauritania_Nema,DemandPeakZone,2027,32.84956708947589
Mauritania,Mauritania_Nema,DemandPeakZone,2028,34.81867224985384
Mauritania,Mauritania_Nema,DemandPeakZone,2029,37.21995999122308
Mauritania,Mauritania_Nema,DemandPeakZone,2030,42.238626764457166
Mauritania,Mauritania_Nema,DemandPeakZone,2031,44.63991450582639
Mauritania,Mauritania_Nema,DemandPeakZone,2032,47.25729353769128
Mauritania,Mauritania_Nema,DemandPeakZone,2033,49.87467256955618
Mauritania,Mauritania_Nema,DemandPeakZone,2034,52.49205160142103
Mauritania,Mauritania_Nema,DemandPeakZone,2035,55.54161321427717
Mauritania,Mauritania_Nema,DemandPeakZone,2040,70.16543095298825
Mauritania,Mauritania_Nema,DemandPeakZone,2045,89.5918241744377
Mauritania,Mauritania_Nema,DemandPeakZone,2050,114.46906675011265
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2026,7.371000000000004e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2027,7.370999999999998e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2028,7.370999999999999e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2030,7.371e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2031,7.371000000000001e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2033,7.370999999999999e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2034,7.370999999999998e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2035,7.370999999999999e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2040,7.370999999999999e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2045,7.371e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2050,7.371000000000001e-07
Mauritania,Mauritania_Nema,EmissionsZone,2026,0.0219537863999999
Mauritania,Mauritania_Nema,EmissionsZone,2027,0.010771773875357
Mauritania,Mauritania_Nema,EmissionsZone,2028,0.0091194011999999
Mauritania,Mauritania_Nema,EmissionsZone,2030,0.0006250607999999
Mauritania,Mauritania_Nema,EmissionsZone,2031,0.0005772571229075
Mauritania,Mauritania_Nema,EmissionsZone,2033,0.0008137583999999
Mauritania,Mauritania_Nema,EmissionsZone,2034,0.0007518419999999
Mauritania,Mauritania_Nema,EmissionsZone,2035,0.0009081071999999
Mauritania,Mauritania_Nema,EmissionsZone,2040,0.0008167067999999
Mauritania,Mauritania_Nema,EmissionsZone,2045,0.0006604416
Mauritania,Mauritania_Nema,EmissionsZone,2050,0.0021700224
Mauritania,Mauritania_Nema,GenCostsPerMWh,2026,124.83481063658337
Mauritania,Mauritania_Nema,GenCostsPerMWh,2027,129.85375307987348
Mauritania,Mauritania_Nema,GenCostsPerMWh,2028,131.639185257032
Mauritania,Mauritania_Nema,GenCostsPerMWh,2030,289.811320754717
Mauritania,Mauritania_Nema,GenCostsPerMWh,2031,303.8736947330668
Mauritania,Mauritania_Nema,GenCostsPerMWh,2033,250.43478260869566
Mauritania,Mauritania_Nema,GenCostsPerMWh,2034,261.1764705882353
Mauritania,Mauritania_Nema,GenCostsPerMWh,2035,236.88311688311688
Mauritania,Mauritania_Nema,GenCostsPerMWh,2040,249.9638989169675
Mauritania,Mauritania_Nema,GenCostsPerMWh,2045,280.7142857142857
Mauritania,Mauritania_Nema,GenCostsPerMWh,2050,168.91304347826087
Mauritania,Mauritania_grid,CapexInvestmentComponent,2026,174264324.15418127
Mauritania,Mauritania_grid,CapexInvestmentComponent,2027,85047067.525
Mauritania,Mauritania_grid,CapexInvestmentComponent,2028,141173412.0112
Mauritania,Mauritania_grid,CapexInvestmentComponent,2029,439425000.0
Mauritania,Mauritania_grid,CapexInvestmentComponent,2030,298884917.1278696
Mauritania,Mauritania_grid,CapexInvestmentComponent,2031,676692.4154817652
Mauritania,Mauritania_grid,CapexInvestmentComponent,2035,94900000.0
Mauritania,Mauritania_grid,CapexInvestmentComponent,2040,485757856.49252975
Mauritania,Mauritania_grid,CapexInvestmentComponent,2045,522681147.89983046
Mauritania,Mauritania_grid,CapexInvestmentComponent,2050,638974395.1675016
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2026,174264324.15418127
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2027,259311391.67918128
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2028,380845736.1653813
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2029,820270736.1653813
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2030,1119155653.293251
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2031,1119832345.7087326
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2035,1214732345.7087326
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2040,1720129269.7262623
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2045,2242810417.626093
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2050,2881784812.7935944
Mauritania,Mauritania_grid,Costs,2026,000-0.0004168903750000004528.0825443878994152.21254296682088000.00021859887500000008000-0.00100462856000000020016.23233036906805034.07894112083479000010.301074084900259
Mauritania,Mauritania_grid,Costs,2027,000-19.89998921763021830.596854387899402153.9768147796353005.862973487496616000-8.633063098774665e-050011.74438497396880600000010.561793136155522
Mauritania,Mauritania_grid,Costs,2028,000-18.17004762878401237.476854387899394126.70502461551897001.1130060329700544000-6.02624282289676e-050012.8002838589972910000009.210567811749488
Mauritania,Mauritania_grid,Costs,2029,000-6.83248813754961453.22685438789939456.993196869102874000000-8.814559708147144e-050000000003.6474876926783764
Mauritania,Mauritania_grid,Costs,2030,000-258.18972337652563.33580935630047228.7467852318367002.8193000000000075e-06000-18.22898881428213600000000012.765689172250443
Mauritania,Mauritania_grid,Costs,2031,000-254.9164791244288663.360327197441116236.10860573004138004.911115999999995e-06000-19.52852131511877300000000013.256113167118203
Mauritania,Mauritania_grid,Costs,2032,000-233.0466190368967163.360327197441116233.99999999999955006.22579294117647e-06000-16.80355752167096700000000013.073818092558781
Mauritania,Mauritania_grid,Costs,2033,000-258.178262054389861.56032719744111237.76130399374364009.343249999999997e-06000-7.267300874887979500000000013.29837380485285
Mauritania,Mauritania_grid,Costs,2034,000-226.632254353983361.56032719744111245.77128671875775000.023510423871443396000-18.30645261500156800000000013.8195949711026
Mauritania,Mauritania_grid,Costs,2035,000-207.042973947911765.56032719744111238.67998412691952002.0559421900431926e-05000-10.36708255779913800000000013.40080951537644
Mauritania,Mauritania_grid,Costs,2040,000-179.65654461085386.63410432594537199.46719168586068001.6597202873212194e-05000-17.6952291184570900000000011.247645538198036
Mauritania,Mauritania_grid,Costs,2045,000-147.48848612331764111.66054700161105167.03565312412988006.63551093864284000-28.920176575972180000000009.5894507486312
Mauritania,Mauritania_grid,Costs,2050,000-111.53028952811731138.21335501267484151.28680391847780018.15206776311158000-51.1739106642987240000000008.69967760385379
Mauritania,Mauritania_grid,CostsPerMWh,2026,000-0.000139009794931644139.36396945245062450.75443246642914007.289058852950992e-05000-0.0003349878492830947005.4125809833504706011.3634348518955700003.4348363070691126
Mauritania,Mauritania_grid,CostsPerMWh,2027,000-6.3843404612223959.81612267818395349.399042277714216001.8809667909838343000-2.7696705482113124e-05003.76784888481514240000003.3884482310412305
Mauritania,Mauritania_grid,CostsPerMWh,2028,000-5.48116067233303711.30523510947191738.22172688250951000.33574842623531065000-1.8178711381287368e-05003.86132243107007420000002.7784518285820488
Mauritania,Mauritania_grid,CostsPerMWh,2029,000-1.938294507106273215.0998168476310316.168282799745494000000-2.5005843143679835e-050000000001.0347482816108868
Mauritania,Mauritania_grid,CostsPerMWh,2030,000-64.2902697650709715.77086886362063856.958860864501176007.020169322709182e-07000-4.5390908402096960000000003.1787074632097725
Mauritania,Mauritania_grid,CostsPerMWh,2031,000-60.0368533029743114.9223568529065355.60730233868145001.1566453132359857e-06000-4.5992749211301880000000003.12202382645271
Mauritania,Mauritania_grid,CostsPerMWh,2032,000-51.9613420372121814.1271632547248852.17391304347814001.3881366646993239e-06000-3.7466126023792550000000002.9150096081513435
Mauritania,Mauritania_grid,CostsPerMWh,2033,000-54.57160474622481413.01211735308413850.256035509140446001.974899598393572e-06000-1.53610248887930110000000002.810901248119391
Mauritania,Mauritania_grid,CostsPerMWh,2034,000-45.5267686528692712.36647794243493249.37149190814738000.004722865381969342000-3.6774713971477620000000002.7761339837490144
Mauritania,Mauritania_grid,CostsPerMWh,2035,000-39.4067327651145212.47817419060546545.42824212541292003.913098953260739e-06000-1.9731790174722380000000002.550591837719155
Mauritania,Mauritania_grid,CostsPerMWh,2040,000-26.9916683610055513.01594115473938729.968027597034354002.493570143210966e-06000-2.6585380286143460000000001.6898505916763873
Mauritania,Mauritania_grid,CostsPerMWh,2045,000-17.36179942593496513.14426686305014519.662819673234818000.781107820911458000-3.40437628910796470000000001.1288346967193874
Mauritania,Mauritania_grid,CostsPerMWh,2050,000-10.28782303552414512.74913338369843913.955059857806265001.6743905325257422000-4.7204050054698540000000000.802479255036785
Mauritania,Mauritania_grid,DemandEnergyZone,2026,2998.9999999999977
Mauritania,Mauritania_grid,DemandEnergyZone,2027,3117.000000000002
Mauritania,Mauritania_grid,DemandEnergyZone,2028,3314.999999999998
Mauritania,Mauritania_grid,DemandEnergyZone,2029,3525.0000000000005
Mauritania,Mauritania_grid,DemandEnergyZone,2030,4016.0
Mauritania,Mauritania_grid,DemandEnergyZone,2031,4245.999999999999
Mauritania,Mauritania_grid,DemandEnergyZone,2032,4485.000000000002
Mauritania,Mauritania_grid,DemandEnergyZone,2033,4731.000000000004
Mauritania,Mauritania_grid,DemandEnergyZone,2034,4978.000000000002
Mauritania,Mauritania_grid,DemandEnergyZone,2035,5254.0
Mauritania,Mauritania_grid,DemandEnergyZone,2040,6656.000000000001
Mauritania,Mauritania_grid,DemandEnergyZone,2045,8495.000000000005
Mauritania,Mauritania_grid,DemandEnergyZone,2050,10841.000000000004
Mauritania,Mauritania_grid,DemandPeakZone,2026,601.0648827747041
Mauritania,Mauritania_grid,DemandPeakZone,2027,624.4537698628271
Mauritania,Mauritania_grid,DemandPeakZone,2028,664.1709214677088
Mauritania,Mauritania_grid,DemandPeakZone,2029,706.0975530693806
Mauritania,Mauritania_grid,DemandPeakZone,2030,804.9096824087588
Mauritania,Mauritania_grid,DemandPeakZone,2031,850.9663320757655
Mauritania,Mauritania_grid,DemandPeakZone,2032,898.7759956126554
Mauritania,Mauritania_grid,DemandPeakZone,2033,947.9064904384344
Mauritania,Mauritania_grid,DemandPeakZone,2034,997.2530765547106
Mauritania,Mauritania_grid,DemandPeakZone,2035,1052.578598478493
Mauritania,Mauritania_grid,DemandPeakZone,2040,1333.7684087437256
Mauritania,Mauritania_grid,DemandPeakZone,2045,1702.293226406152
Mauritania,Mauritania_grid,DemandPeakZone,2050,2172.4163069498595
Mauritania,Mauritania_grid,EmissionsIntensityZone,2026,3.2931591407045534e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2027,3.222895678279387e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2028,2.4983424619076866e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2029,1.4987006003440204e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2030,2.715803589889768e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2031,2.751034365800228e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2032,2.736710658886697e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2033,2.75105075050541e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2034,2.7873410534760895e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2035,2.614887885142494e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2040,1.875731135117432e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2045,1.355340054286634e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2050,1.0295512647731564e-07
Mauritania,Mauritania_grid,EmissionsZone,2026,0.9956658135474632
Mauritania,Mauritania_grid,EmissionsZone,2027,1.0668114333806828
Mauritania,Mauritania_grid,EmissionsZone,2028,0.8808754797690421
Mauritania,Mauritania_grid,EmissionsZone,2029,0.5623328757751486
Mauritania,Mauritania_grid,EmissionsZone,2030,2.254492936838998
Mauritania,Mauritania_grid,EmissionsZone,2031,2.3226155847432364
Mauritania,Mauritania_grid,EmissionsZone,2032,2.3088000000000006
Mauritania,Mauritania_grid,EmissionsZone,2033,2.333444063767013
Mauritania,Mauritania_grid,EmissionsZone,2034,2.405813470581304
Mauritania,Mauritania_grid,EmissionsZone,2035,2.3405216041135555
Mauritania,Mauritania_grid,EmissionsZone,2040,1.9624511492133987
Mauritania,Mauritania_grid,EmissionsZone,2045,1.634199398669243
Mauritania,Mauritania_grid,EmissionsZone,2050,1.4718982026332437
Mauritania,Mauritania_grid,GenCostsPerMWh,2026,69.16289178797672
Mauritania,Mauritania_grid,GenCostsPerMWh,2027,67.37238681734516
Mauritania,Mauritania_grid,GenCostsPerMWh,2028,61.33065295714605
Mauritania,Mauritania_grid,GenCostsPerMWh,2029,54.19073316252346
Mauritania,Mauritania_grid,GenCostsPerMWh,2030,51.33489612018829
Mauritania,Mauritania_grid,GenCostsPerMWh,2031,51.41711595926859
Mauritania,Mauritania_grid,GenCostsPerMWh,2032,51.18392695123556
Mauritania,Mauritania_grid,GenCostsPerMWh,2033,51.16643275190346
Mauritania,Mauritania_grid,GenCostsPerMWh,2034,51.2703606850334
Mauritania,Mauritania_grid,GenCostsPerMWh,2035,50.17256472965968
Mauritania,Mauritania_grid,GenCostsPerMWh,2040,45.92492735698693
Mauritania,Mauritania_grid,GenCostsPerMWh,2045,43.776080465711196
Mauritania,Mauritania_grid,GenCostsPerMWh,2050,42.46141948564646
Niger,Niger,CapexInvestmentComponent,2026,22560000.0
Niger,Niger,CapexInvestmentComponent,2027,357867277.4032031
Niger,Niger,CapexInvestmentComponent,2028,189507762.45807523
Niger,Niger,CapexInvestmentComponent,2029,548310000.0
Niger,Niger,CapexInvestmentComponent,2030,81506214.07760777
Niger,Niger,CapexInvestmentComponent,2031,50050000.0
Niger,Niger,CapexInvestmentComponent,2032,49400000.0
Niger,Niger,CapexInvestmentComponent,2033,48750000.0
Niger,Niger,CapexInvestmentComponent,2034,48100000.0
Niger,Niger,CapexInvestmentComponent,2035,47450000.0
Niger,Niger,CapexInvestmentComponent,2040,627984566.7253163
Niger,Niger,CapexInvestmentComponent,2045,645145996.1433203
Niger,Niger,CapexInvestmentComponent,2050,860447477.1484865
Niger,Niger,CapexInvestmentComponentCumulated,2026,22560000.0
Niger,Niger,CapexInvestmentComponentCumulated,2027,380427277.4032031
Niger,Niger,CapexInvestmentComponentCumulated,2028,497197762.4580752
Niger,Niger,CapexInvestmentComponentCumulated,2029,1045507762.4580752
Niger,Niger,CapexInvestmentComponentCumulated,2030,1127013976.5356832
Niger,Niger,CapexInvestmentComponentCumulated,2031,1177063976.5356832
Niger,Niger,CapexInvestmentComponentCumulated,2032,1226463976.5356832
Niger,Niger,CapexInvestmentComponentCumulated,2033,1275213976.5356832
Niger,Niger,CapexInvestmentComponentCumulated,2034,1323313976.5356832
Niger,Niger,CapexInvestmentComponentCumulated,2035,1370763976.5356832
Niger,Niger,CapexInvestmentComponentCumulated,2040,2071485820.6642025
Niger,Niger,CapexInvestmentComponentCumulated,2045,2716631816.807523
Niger,Niger,CapexInvestmentComponentCumulated,2050,3577079293.9560094
Niger,Niger,Costs,2026,000-2916.58337476553412.330456288.41678915999870000003.420836947043426e-15000.635202019287296502160.685828765538000014.720518620000085
Niger,Niger,Costs,2027,000-652.634431166471119.717582456440454438.2682378166621000000-1149.0335975055546000074.64982438147618000017.24443884967687
Niger,Niger,Costs,2028,000-433.964076986675423.94977651789234431.07078359715496000000-1267.81923643612500000.33436791004432914000016.054040088626802
Niger,Niger,Costs,2029,000-242.99277832.143264517892334325.65551138700744000000-1367.70361100000000013.009677484811387
Niger,Niger,Costs,2030,000-20.49591478591361635.1062098467986927.177044852749050063.138723814760226000-7.8228363349999990000000002.2055918185612153
Niger,Niger,Costs,2031,000-21.40285990990517536.75700984679869525.563053137859930057.665211539295626000-5.4286508684107890000000002.117839860501922
Niger,Niger,Costs,2032,000-19.58956801216871238.75700984679869524.646481972002520053.83459714673855000-5.82542450000000002.0678814030605666
Niger,Niger,Costs,2033,000-20.2516596307380740.75700984679869523.9716041189575080054.1493569483019000-5.7610649999999990000000002.0310966363611644
Niger,Niger,Costs,2034,000-20.18924163066404642.75700984679869523.958689652158990057.16737332905638000-6.82729380000000050000000002.030392722836538
Niger,Niger,Costs,2035,000-18.7962986505456144.75700984679869524.24515168407950056.99373143458038000-7.372627074864340000000002.0460065690531337
Niger,Niger,Costs,2040,000-35.7523029368732665.9577066872441834.137316537221340043.10236170263617000-9.5289705761579720000000003.1891683241972935
Niger,Niger,Costs,2045,000-32.6061723417086691.2766256428715836.2762953438929540048.38001600505611000-16.713133223190810000000003.355667778884525
Niger,Niger,Costs,2050,000-24.36069549023473125.0113490713617556.638634177872740046.148609804891834000-24.2963860576488950000000005.039924968717156
Niger,Niger,CostsPerMWh,2026,000-1566.81345697986086.624026098019973154.939958303484930000001.8377027754923764e-15000.3412359407692658301160.738850158083300007.90798811619534
Niger,Niger,CostsPerMWh,2027,000-327.95700058616589.908332892683626220.23529538525696000000-577.4038178419861000037.51247456355580600008.66554716064163
Niger,Niger,CostsPerMWh,2028,000-202.4404837726028711.172363339827125201.09078746239751000000-591.426694445544300000.1559797343997358400007.489070672884656
Niger,Niger,CostsPerMWh,2029,000-105.2285568417029713.9197113808828141.02583530610755000000-592.28705625446980000000005.633869442418978
Niger,Niger,CostsPerMWh,2030,000-8.23956373303059814.11304918464268510.9254451669342880025.382401533571944000-3.14485882814070240000000000.8866700778135538
Niger,Niger,CostsPerMWh,2031,000-8.09682906336013313.905395207116179.6706548781854260021.81509212794953000-2.0536908764160780000000000.8011914018144178
Niger,Niger,CostsPerMWh,2032,000-6.973876822871682513.7974769288685438.774135768747080019.165090780820666000-2.07384832982038160000000000.7361647883349589
Niger,Niger,CostsPerMWh,2033,000-6.7844755881869613.6539396471687458.0306881470544430018.140488089883384000-1.93000502512562820000000000.6804343840405912
Niger,Niger,CostsPerMWh,2034,000-6.34084222068593613.4287091227382657.5247140867333420017.954577050583012000-2.14425056532663040000000000.6376861566697661
Niger,Niger,CostsPerMWh,2035,000-5.55610365076724313.2299763070643327.16676076975449750016.84709767501635000-2.1793163094485160000000000.60479059091136
Niger,Niger,CostsPerMWh,2040,000-7.7863819052019314.3647220366467737.434659083273505009.387128147393856000-2.075284610348150000000000.6945589652229734
Niger,Niger,CostsPerMWh,2045,000-5.23196917609957914.6461990955930535.820875172752238007.763031791188574000-2.6817805212888070000000000.538448677764498
Niger,Niger,CostsPerMWh,2050,000-2.879974997536382614.7791166257193686.695943898328799005.455790146156874000-2.8723721949798140000000000.595831014150774
Niger,Niger,DemandEnergyZone,2026,1861.4745500000024
Niger,Niger,DemandEnergyZone,2027,1990.000000000004
Niger,Niger,DemandEnergyZone,2028,2143.662517
Niger,Niger,DemandEnergyZone,2029,2309.190445000001
Niger,Niger,DemandEnergyZone,2030,2487.5000000000005
Niger,Niger,DemandEnergyZone,2031,2643.363190999999
Niger,Niger,DemandEnergyZone,2032,2808.992545999999
Niger,Niger,DemandEnergyZone,2033,2984.9999999999995
Niger,Niger,DemandEnergyZone,2034,3184.000000000004
Niger,Niger,DemandEnergyZone,2035,3383.0000000000045
Niger,Niger,DemandEnergyZone,2040,4591.645178999997
Niger,Niger,DemandEnergyZone,2045,6232.103295000006
Niger,Niger,DemandEnergyZone,2050,8458.648256
Niger,Niger,DemandPeakZone,2026,429.7002859647701
Niger,Niger,DemandPeakZone,2027,459.3689282889261
Niger,Niger,DemandPeakZone,2028,494.840177415772
Niger,Niger,DemandPeakZone,2029,533.0504220786726
Niger,Niger,DemandPeakZone,2030,574.2111603611577
Niger,Niger,DemandPeakZone,2031,610.1904101158838
Niger,Niger,DemandPeakZone,2032,648.4240680533202
Niger,Niger,DemandPeakZone,2033,689.0533924333888
Niger,Niger,DemandPeakZone,2034,734.9902852622816
Niger,Niger,DemandPeakZone,2035,780.9271780911741
Niger,Niger,DemandPeakZone,2040,1059.9292085267648
Niger,Niger,DemandPeakZone,2045,1438.6103576149385
Niger,Niger,DemandPeakZone,2050,1952.5830071138696
Niger,Niger,EmissionsIntensityZone,2026,7.713836892815965e-07
Niger,Niger,EmissionsIntensityZone,2027,7.109927082064541e-07
Niger,Niger,EmissionsIntensityZone,2028,6.626416954825137e-07
Niger,Niger,EmissionsIntensityZone,2029,5.025810815135056e-07
Niger,Niger,EmissionsIntensityZone,2030,2.4979152531813386e-07
Niger,Niger,EmissionsIntensityZone,2031,2.2760552316633535e-07
Niger,Niger,EmissionsIntensityZone,2032,2.0950360862812573e-07
Niger,Niger,EmissionsIntensityZone,2033,1.940004101762035e-07
Niger,Niger,EmissionsIntensityZone,2034,1.811320264031058e-07
Niger,Niger,EmissionsIntensityZone,2035,1.7013377421193776e-07
Niger,Niger,EmissionsIntensityZone,2040,1.6696862120575605e-07
Niger,Niger,EmissionsIntensityZone,2045,1.2112405350472205e-07
Niger,Niger,EmissionsIntensityZone,2050,1.2918502165367618e-07
Niger,Niger,EmissionsZone,2026,1.7274546247589913
Niger,Niger,EmissionsZone,2027,2.46172672317663
Niger,Niger,EmissionsZone,2028,2.426459197501061
Niger,Niger,EmissionsZone,2029,1.9099243636713423
Niger,Niger,EmissionsZone,2030,0.5331939158028122
Niger,Niger,EmissionsZone,2031,0.5252853563998523
Niger,Niger,EmissionsZone,2032,0.5207941576871512
Niger,Niger,EmissionsZone,2033,0.51748725620723
Niger,Niger,EmissionsZone,2034,0.5174239753199182
Niger,Niger,EmissionsZone,2035,0.5188276392763284
Niger,Niger,EmissionsZone,2040,0.8278572539802849
Niger,Niger,EmissionsZone,2045,0.8701980644050074
Niger,Niger,EmissionsZone,2050,1.3366138976649002
Niger,Niger,GenCostsPerMWh,2026,141.9387341178368
Niger,Niger,GenCostsPerMWh,2027,149.2976377335114
Niger,Niger,GenCostsPerMWh,2028,145.65855711760298
Niger,Niger,GenCostsPerMWh,2029,128.81284851320697
Niger,Niger,GenCostsPerMWh,2030,89.87590934930375
Niger,Niger,GenCostsPerMWh,2031,85.4046934361532
Niger,Niger,GenCostsPerMWh,2032,81.81402376337282
Niger,Niger,GenCostsPerMWh,2033,78.66561348391842
Niger,Niger,GenCostsPerMWh,2034,75.93810801414092
Niger,Niger,GenCostsPerMWh,2035,73.53967555563358
Niger,Niger,GenCostsPerMWh,2040,65.36245064934978
Niger,Niger,GenCostsPerMWh,2045,58.849110594113206
Niger,Niger,GenCostsPerMWh,2050,55.38782968687547
Nigeria,Nigeria,CapexInvestmentComponent,2026,1227600000.0
Nigeria,Nigeria,CapexInvestmentComponent,2027,971226000.0
Nigeria,Nigeria,CapexInvestmentComponent,2028,1222854000.0
Nigeria,Nigeria,CapexInvestmentComponent,2029,1529010000.0
Nigeria,Nigeria,CapexInvestmentComponent,2030,828000000.0
Nigeria,Nigeria,CapexInvestmentComponent,2031,828000000.0
Nigeria,Nigeria,CapexInvestmentComponent,2032,819000000.0
Nigeria,Nigeria,CapexInvestmentComponent,2033,819000000.0
Nigeria,Nigeria,CapexInvestmentComponent,2034,819000000.0
Nigeria,Nigeria,CapexInvestmentComponent,2035,670194316.7671349
Nigeria,Nigeria,CapexInvestmentComponent,2040,1729974831.762926
Nigeria,Nigeria,CapexInvestmentComponent,2045,1781092649.7732482
Nigeria,Nigeria,CapexInvestmentComponent,2050,2036836004.4439776
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2026,1227600000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2027,2198826000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2028,3421680000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2029,4950690000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2030,5778690000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2031,6606690000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2032,7425690000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2033,8244690000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2034,9063690000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2035,9733884316.767136
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2040,11463859148.530062
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2045,13244951798.303308
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2050,15281787802.747288
Nigeria,Nigeria,Costs,2026,0000159.01121271.9458539839982007932.9586132355510003.420836947043426e-150075.14121567126583018446.418830764447000088.48039430400007
Nigeria,Nigeria,Costs,2027,000-440.99476078837955191.441199999999981591.3018155840002007209.697413195395000-1149.03359750555460035.65699433293059010266.249631593040000103.88486390400004
