c,z,attribute,y,value
Niger,Niger,GenCostsPerMWh,2045,59.78930944005711
Niger,Niger,GenCostsPerMWh,2050,61.16337204027751
Nigeria,Nigeria,CapexInvestmentComponent,2026,1227600000.0
Nigeria,Nigeria,CapexInvestmentComponent,2027,971226000.0
Nigeria,Nigeria,CapexInvestmentComponent,2028,1222854000.0
Nigeria,Nigeria,CapexInvestmentComponent,2029,1529010000.0
Nigeria,Nigeria,CapexInvestmentComponent,2030,687472148.031939
Nigeria,Nigeria,CapexInvestmentComponent,2031,414000000.0
Nigeria,Nigeria,CapexInvestmentComponent,2032,409500000.0
Nigeria,Nigeria,CapexInvestmentComponent,2033,409500000.0
Nigeria,Nigeria,CapexInvestmentComponent,2034,409500000.0
Nigeria,Nigeria,CapexInvestmentComponent,2035,405000000.0
Nigeria,Nigeria,CapexInvestmentComponent,2040,2293500000.0
Nigeria,Nigeria,CapexInvestmentComponent,2045,2221593348.9
Nigeria,Nigeria,CapexInvestmentComponent,2050,3262094800.0365963
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2026,1227600000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2027,2198826000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2028,3421680000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2029,4950690000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2030,5638162148.031939
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2031,6052162148.031939
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2032,6461662148.031939
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2033,6871162148.031939
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2034,7280662148.031939
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2035,7685662148.031939
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2040,9979162148.03194
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2045,12200755496.931938
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2050,15462850296.968536
Nigeria,Nigeria,Costs,2026,0000159.01121271.945853983998007874.720593819478000-1358.5407881188210075.14121567126583018504.656850180538000088.48039430399976
Nigeria,Nigeria,Costs,2027,000-458.7234946899344191.441199999999981591.3018155839954007237.31851678306000-1359.06573111882080035.65699433293062010256.3572619069510000103.8848639039998
Nigeria,Nigeria,Costs,2028,000-762.8009470289857215.64121800.0757419839993007094.950578263442000-1357.50237573912570019.4208841281532507806.8514327655830000117.78829790399976
Nigeria,Nigeria,Costs,2029,000-1461.07681066956252.138099999999982159.3483916419923006010.744642551377000-1319.270215843241200001827.66953211822490000148.13324450399992
Nigeria,Nigeria,Costs,2030,000-98.49606849856052274.569408370433052401.000798317499600186.64820280478887000-5.89912614709592000000000160.40334688996464
Nigeria,Nigeria,Costs,2031,000-132.16974582704145289.569408370433052526.93660895459600135.3017841718299000-12.951849772513286000000000165.44285724275662
Nigeria,Nigeria,Costs,2032,000-112.5168764576505300.7597079490312622.71301362226300108.07577298032278000-20.729176465108825000000000167.97456465483538
Nigeria,Nigeria,Costs,2033,000-113.51213702307864315.7597079490312726.030494588934700103.72133555484614000-22.13393063137329000000000171.1333246467315
Nigeria,Nigeria,Costs,2034,000-221.432886812642330.7597079490312939.23392878456530080.29265542461046000-62.45606665802606000000000183.42927775608175
Nigeria,Nigeria,Costs,2035,000-219.5616520487044345.133896622982043072.01421122564850069.79401757620315000-146.77143556476332000000000189.03791690852736
Nigeria,Nigeria,Costs,2040,000-227.87459793874189413.35322807175713607.8750090514040065.058558005276000-2612.3974352219630000.1204001941242815900000206.43433038342434
Nigeria,Nigeria,Costs,2045,000-228.2030245665738489.253228071757064158.8657325346280061.19983312884814000-2733.78583416134230002.07698364368994200000227.53698971113627
Nigeria,Nigeria,Costs,2050,000-220.58697430009826569.55734300369874777.9320437075770069.56970011484665000-2789.7049832332710002.27866962743289100000254.87098356727174
Nigeria,Nigeria,CostsPerMWh,2026,00004.02954714749895532.2327344721273900199.55548984081975000-34.42716083851438001.90417449379511020468.9316678705147300002.24220633815269
Nigeria,Nigeria,CostsPerMWh,2027,000-10.7763643023857484.49735001055562637.38297313803856500170.01959091276447000-31.927266858925975000.83765659554781020240.9430594882371400002.440470461819208
Nigeria,Nigeria,CostsPerMWh,2028,000-16.612130715618024.69619212721901139.20169952635756500154.51245424644617000-29.56342280430264000.422944238606842940170.0160926433454700002.5651706505774
Nigeria,Nigeria,CostsPerMWh,2029,000-30.053539055800535.18634077309924144.41659791558329600123.6376811610464000-27.13665610696376000037.5941478664904800003.0470186212340535
Nigeria,Nigeria,CostsPerMWh,2030,000-1.91359588710588225.33437424043412346.646991322962855003.626228322282411000-0.114609077343696210000000003.116339459692651
Nigeria,Nigeria,CostsPerMWh,2031,000-2.44565971262282265.35817203572696346.758257891781284002.503614730621138000-0.23966012035787740000000003.061343034050351
Nigeria,Nigeria,CostsPerMWh,2032,000-1.98296825131514565.30051109588185146.22201399522048001.9046993953568059000-0.36532563025504250000000002.9603401660762483
Nigeria,Nigeria,CostsPerMWh,2033,000-1.9053349534365435.30012053530349645.757231972632056001.7409934411647017000-0.3715246034027270000000002.8725237115474886
Nigeria,Nigeria,CostsPerMWh,2034,000-3.53965301748793245.2872661109992546.98429576058447001.2834956186806814000-0.99837385488977850000000002.9321570334505456
Nigeria,Nigeria,CostsPerMWh,2035,000-3.3424788080259935.25411757758979146.766556469062635001.062503504135158000-2.23436291547829450000000002.877803228771341
Nigeria,Nigeria,CostsPerMWh,2040,000-2.81580844160303255.10773697242554244.581910395587684000.8039177621676953000-32.2809598676618850000.0014877651394778703000002.550874627485146
Nigeria,Nigeria,CostsPerMWh,2045,000-2.37203025155164855.08548674961556343.22885443104955000.6361346693246419000-28.4160243371458850000.021588969051430134000002.365107228385386
Nigeria,Nigeria,CostsPerMWh,2050,000-1.96276703543167225.06788028251771442.51369575505227000.6190261890283663000-24.822594339684410000.02027543849112334000002.2678236846084956
Nigeria,Nigeria,DemandEnergyZone,2026,39461.30773
Nigeria,Nigeria,DemandEnergyZone,2027,42567.556350000064
Nigeria,Nigeria,DemandEnergyZone,2028,45918.308740000015
Nigeria,Nigeria,DemandEnergyZone,2029,48615.79889000003
Nigeria,Nigeria,DemandEnergyZone,2030,51471.71833000003
Nigeria,Nigeria,DemandEnergyZone,2031,54042.57393
Nigeria,Nigeria,DemandEnergyZone,2032,56741.64293
Nigeria,Nigeria,DemandEnergyZone,2033,59575.94847999998
Nigeria,Nigeria,DemandEnergyZone,2034,62557.79470999997
Nigeria,Nigeria,DemandEnergyZone,2035,65688.27049000005
Nigeria,Nigeria,DemandEnergyZone,2040,80926.88216000001
Nigeria,Nigeria,DemandEnergyZone,2045,96205.78169999992
Nigeria,Nigeria,DemandEnergyZone,2050,112385.71379999995
Nigeria,Nigeria,DemandPeakZone,2026,5739.1326710554
Nigeria,Nigeria,DemandPeakZone,2027,6190.896030297799
Nigeria,Nigeria,DemandPeakZone,2028,6678.2192743916
Nigeria,Nigeria,DemandPeakZone,2029,7070.5340433377005
Nigeria,Nigeria,DemandPeakZone,2030,7485.8902884411
Nigeria,Nigeria,DemandPeakZone,2031,7859.7877134624
Nigeria,Nigeria,DemandPeakZone,2032,8252.332105531
Nigeria,Nigeria,DemandPeakZone,2033,8664.5448910391
Nigeria,Nigeria,DemandPeakZone,2034,9098.2155461651
Nigeria,Nigeria,DemandPeakZone,2035,9553.502433581
Nigeria,Nigeria,DemandPeakZone,2040,11769.7598029
Nigeria,Nigeria,DemandPeakZone,2045,13991.876517699
Nigeria,Nigeria,DemandPeakZone,2050,16345.036674092002
Nigeria,Nigeria,EmissionsIntensityZone,2026,4.409508019510964e-07
Nigeria,Nigeria,EmissionsIntensityZone,2027,4.256403279075379e-07
Nigeria,Nigeria,EmissionsIntensityZone,2028,4.220087241995516e-07
Nigeria,Nigeria,EmissionsIntensityZone,2029,4.329280904634879e-07
Nigeria,Nigeria,EmissionsIntensityZone,2030,4.3098198798924297e-07
Nigeria,Nigeria,EmissionsIntensityZone,2031,4.261332169610672e-07
Nigeria,Nigeria,EmissionsIntensityZone,2032,4.205161411092047e-07
Nigeria,Nigeria,EmissionsIntensityZone,2033,4.157531244373045e-07
Nigeria,Nigeria,EmissionsIntensityZone,2034,4.159627828111729e-07
Nigeria,Nigeria,EmissionsIntensityZone,2035,4.130822480426271e-07
Nigeria,Nigeria,EmissionsIntensityZone,2040,3.949122982166032e-07
Nigeria,Nigeria,EmissionsIntensityZone,2045,3.838195839929462e-07
Nigeria,Nigeria,EmissionsIntensityZone,2050,3.794666426049674e-07
Nigeria,Nigeria,EmissionsZone,2026,11.584491470131264
Nigeria,Nigeria,EmissionsZone,2027,14.493087305011093
Nigeria,Nigeria,EmissionsZone,2028,16.394535988531153
Nigeria,Nigeria,EmissionsZone,2029,19.666680736185665
Nigeria,Nigeria,EmissionsZone,2030,21.86757650159923
Nigeria,Nigeria,EmissionsZone,2031,23.014561115401733
Nigeria,Nigeria,EmissionsZone,2032,23.88686313945164
Nigeria,Nigeria,EmissionsZone,2033,24.827846966102527
Nigeria,Nigeria,EmissionsZone,2034,26.76963824369897
Nigeria,Nigeria,EmissionsZone,2035,27.978960200701007
Nigeria,Nigeria,EmissionsZone,2040,32.85941546705248
Nigeria,Nigeria,EmissionsZone,2045,37.877669440930426
Nigeria,Nigeria,EmissionsZone,2050,43.51593492115215
Nigeria,Nigeria,GenCostsPerMWh,2026,62.548568850919594
Nigeria,Nigeria,GenCostsPerMWh,2027,62.054266106179355
Nigeria,Nigeria,GenCostsPerMWh,2028,63.972180486982275
Nigeria,Nigeria,GenCostsPerMWh,2029,67.56418736427702
Nigeria,Nigeria,GenCostsPerMWh,2030,67.37480810741266
Nigeria,Nigeria,GenCostsPerMWh,2031,66.81280820320858
Nigeria,Nigeria,GenCostsPerMWh,2032,66.21679548724538
Nigeria,Nigeria,GenCostsPerMWh,2033,65.74715640380413
Nigeria,Nigeria,GenCostsPerMWh,2034,65.42081322007323
Nigeria,Nigeria,GenCostsPerMWh,2035,65.04939555987701
Nigeria,Nigeria,GenCostsPerMWh,2040,63.358908805483296
Nigeria,Nigeria,GenCostsPerMWh,2045,62.38551579704243
Nigeria,Nigeria,GenCostsPerMWh,2050,63.050344285325195
Senegal,Senegal,CapexInvestmentComponent,2026,40969581.92
Senegal,Senegal,CapexInvestmentComponent,2027,735599563.35
Senegal,Senegal,CapexInvestmentComponent,2028,827301527.625
Senegal,Senegal,CapexInvestmentComponent,2029,237774960.0
Senegal,Senegal,CapexInvestmentComponent,2030,728606096.425
Senegal,Senegal,CapexInvestmentComponent,2031,209748431.26066637
Senegal,Senegal,CapexInvestmentComponent,2032,407812465.30298966
Senegal,Senegal,CapexInvestmentComponent,2033,194194774.825
Senegal,Senegal,CapexInvestmentComponent,2034,653442952.1544895
Senegal,Senegal,CapexInvestmentComponent,2035,857880000.0
Senegal,Senegal,CapexInvestmentComponent,2040,263766220.94940466
Senegal,Senegal,CapexInvestmentComponent,2045,592548170.7484947
Senegal,Senegal,CapexInvestmentComponent,2050,1071100003.5520382
Senegal,Senegal,CapexInvestmentComponentCumulated,2026,40969581.92
Senegal,Senegal,CapexInvestmentComponentCumulated,2027,776569145.27
Senegal,Senegal,CapexInvestmentComponentCumulated,2028,1603870672.895
Senegal,Senegal,CapexInvestmentComponentCumulated,2029,1471913960.0
Senegal,Senegal,CapexInvestmentComponentCumulated,2030,2570251729.32
Senegal,Senegal,CapexInvestmentComponentCumulated,2031,2780000160.5806665
Senegal,Senegal,CapexInvestmentComponentCumulated,2032,3187812625.883656
Senegal,Senegal,CapexInvestmentComponentCumulated,2033,3382007400.708656
Senegal,Senegal,CapexInvestmentComponentCumulated,2034,4035450352.8631454
Senegal,Senegal,CapexInvestmentComponentCumulated,2035,4213569960.0
Senegal,Senegal,CapexInvestmentComponentCumulated,2040,5157096573.812551
Senegal,Senegal,CapexInvestmentComponentCumulated,2045,5749644744.561045
Senegal,Senegal,CapexInvestmentComponentCumulated,2050,6820744748.113083
Senegal,Senegal,Costs,2026,000-177.226672391316855.493392853.5168235854322001155.2456034038528000-348.39395404187940044.1451957333663519.47147716052591486.790663750499000032.08723559689802
Senegal,Senegal,Costs,2027,000-127.3260715173194674.64419199999999676.99787046470100477.46174357545044000-100.75591610400028003.12995915170061252.441513714769200833.14480520819484000021.63919724590862
Senegal,Senegal,Costs,2028,000-237.5689418265480481.85799999999999749.574876895027600299.56832856901804000-116.3615412706956000.152344772963534740.9586896798663276100.34402122870088000028.63422805875616
Senegal,Senegal,Costs,2029,000-186.7453848495768878.9588656.315213339707400477.21485101322844000-149.83225938303680015.4204955316514052.1816759729866226176.45253271147763000028.698766949094587
Senegal,Senegal,Costs,2030,000-83.3844916944389598.776493466.2771691648152300168.6710806616282000-20.9673469811053830000.26499694205133280000016.907553496577975
Senegal,Senegal,Costs,2031,000-93.48248613911997103.720186485.544850345727700184.9520246423264000-37.669112019239620000.91097360025844350000017.685952903251607
Senegal,Senegal,Costs,2032,000-81.17188526695077115.163879420.8679891428999400129.2325868488547000-12.78260502651414200000000016.096725645173926
Senegal,Senegal,Costs,2033,000-79.07327889135658120.10757199999999428.744989214315300120.32349707402045000-12.3979976005452100000000016.440096187816465
Senegal,Senegal,Costs,2034,000-114.41319944594922102.052965402.23125194649776001570.4069505049642000-493.435606817586060048.98115981402225.3715876180973385633.6664280722412000020.398163409728568
Senegal,Senegal,Costs,2035,000-122.89901321010858123.57184721663728457.139479115022770027.1586700943711000-33.91636035463634600000000021.34993386245278
Senegal,Senegal,Costs,2040,000-109.30583165569101134.15700302268363520.68753994413870059.27903534704835000-27.1613218585843400000000024.038843307786006
Senegal,Senegal,Costs,2045,000-90.69837148986741149.77601563377058579.68552640788550087.7328888948628000-43.341542576955340000.46269739330627420000026.56934702476461
Senegal,Senegal,Costs,2050,000-87.68181818531133183.2350278553062655.39200956199910084.59263651201347000-64.83526435768620000.84452103217088980000029.939653217657344
Senegal,Senegal,CostsPerMWh,2026,000-17.147201564634835.36914881541225382.580261849701900111.77340831906633000-33.708139261711516004.2711774652006491.883922657507842347.09842778451416500003.1045343740195026
Senegal,Senegal,CostsPerMWh,2027,000-11.9686342770063987.01654440684698163.6377123816467360044.88134222643517000-9.47104309999453000.294215755989755470.229501973838822373.11560740853879500002.034081746165043
Senegal,Senegal,CostsPerMWh,2028,000-21.7387270055466087.49040973764685268.589789110288010027.41197592665304000-10.647653519773442000.0139402962555359240.087724822417506959.18197163045888600002.620172746479365
Senegal,Senegal,CostsPerMWh,2029,000-16.3623050420259626.91823239644171957.505194749721650041.81273325256748000-13.128041344293278001.35111693384721530.1911546451422078715.46046328260734400002.5145359256366238
Senegal,Senegal,CostsPerMWh,2030,000-7.12992920632214048.44604779650822539.869802395055480014.422500393457032000-1.7928477655952870000.022659002871200106000001.445708392928238
Senegal,Senegal,CostsPerMWh,2031,000-7.7826926577345128.6350113628744940.423040698370440015.397801488450193000-3.13606466455359150000.07584123874893883000001.4724077363575176
Senegal,Senegal,CostsPerMWh,2032,000-6.5599885317343469.30708610531230134.012874939047620010.444063050486003000-1.03303923647765440000000001.3008732676781618
Senegal,Senegal,CostsPerMWh,2033,000-6.2074281867790719.4287114222588933.65743482884893009.445662020608918000-0.97327037457221240000000001.290584099969151
Senegal,Senegal,CostsPerMWh,2034,000-8.7200878822136957.7780433354709930.65635680962928700119.68974458853262000-37.607565180410084003.73313586386338560.4093995825975315648.29536248926234500001.5546613365411528
Senegal,Senegal,CostsPerMWh,2035,000-9.0940199468317169.14380688747881533.82643548527972002.0096295414951166000-2.50967074130767860000000001.5798070247867042
Senegal,Senegal,CostsPerMWh,2040,000-6.9769356273083348.5631732531000833.235220784696814003.7837506691140788000-1.73369335642467750000000001.5343871390291235
Senegal,Senegal,CostsPerMWh,2045,000-4.9938414390054358.24664942881151231.917415448752397004.83056232355585000-2.38638012784384120000.025476062893486532000001.4629050555158896
Senegal,Senegal,CostsPerMWh,2050,000-4.1644598832355418.70277257588622531.127932655841036004.01773877939978000-3.0793597010718350000.040110641314387276000001.4219879026619568
Senegal,Senegal,DemandEnergyZone,2026,10335.603259999996
Senegal,Senegal,DemandEnergyZone,2027,10638.312490000017
Senegal,Senegal,DemandEnergyZone,2028,10928.374130000006
Senegal,Senegal,DemandEnergyZone,2029,11413.14651999999
Senegal,Senegal,DemandEnergyZone,2030,11694.995739999991
Senegal,Senegal,DemandEnergyZone,2031,12011.586510000006
Senegal,Senegal,DemandEnergyZone,2032,12373.784630000007
Senegal,Senegal,DemandEnergyZone,2033,12738.492740000002
Senegal,Senegal,DemandEnergyZone,2034,13120.647520000004
Senegal,Senegal,DemandEnergyZone,2035,13514.266949999996
Senegal,Senegal,DemandEnergyZone,2040,15666.739310000004
Senegal,Senegal,DemandEnergyZone,2045,18162.044709999995
Senegal,Senegal,DemandEnergyZone,2050,21054.787570000004
Senegal,Senegal,DemandPeakZone,2026,2137.6434121216407
Senegal,Senegal,DemandPeakZone,2027,2200.250729242865
Senegal,Senegal,DemandPeakZone,2028,2260.242230817708
Senegal,Senegal,DemandPeakZone,2029,2360.504448463005
Senegal,Senegal,DemandPeakZone,2030,2418.797429773185
Senegal,Senegal,DemandPeakZone,2031,2484.275772443555
Senegal,Senegal,DemandPeakZone,2032,2559.186777338021
Senegal,Senegal,DemandPeakZone,2033,2634.6169063846664
Senegal,Senegal,DemandPeakZone,2034,2713.655413169119
Senegal,Senegal,DemandPeakZone,2035,2795.0650766281474
Senegal,Senegal,DemandPeakZone,2040,3240.246479591429
Senegal,Senegal,DemandPeakZone,2045,3756.3337381382817
Senegal,Senegal,DemandPeakZone,2050,4354.620317407233
Senegal,Senegal,EmissionsIntensityZone,2026,5.033538598120864e-07
Senegal,Senegal,EmissionsIntensityZone,2027,4.176975377057699e-07
Senegal,Senegal,EmissionsIntensityZone,2028,3.725791997863481e-07
Senegal,Senegal,EmissionsIntensityZone,2029,3.748553001264771e-07
Senegal,Senegal,EmissionsIntensityZone,2030,2.91765942398996e-07
Senegal,Senegal,EmissionsIntensityZone,2031,2.7732928557590735e-07
Senegal,Senegal,EmissionsIntensityZone,2032,2.429890295803705e-07
Senegal,Senegal,EmissionsIntensityZone,2033,2.381565743981593e-07
Senegal,Senegal,EmissionsIntensityZone,2034,2.7160895991703044e-07
Senegal,Senegal,EmissionsIntensityZone,2035,2.3268372604021877e-07
Senegal,Senegal,EmissionsIntensityZone,2040,2.4455507609190804e-07
Senegal,Senegal,EmissionsIntensityZone,2045,2.514649208264857e-07
Senegal,Senegal,EmissionsIntensityZone,2050,2.443039436568978e-07
Senegal,Senegal,EmissionsZone,2026,4.220432465876771
Senegal,Senegal,EmissionsZone,2027,3.7598901229174815
Senegal,Senegal,EmissionsZone,2028,4.549937707841138
Senegal,Senegal,EmissionsZone,2029,4.543288303202986
Senegal,Senegal,EmissionsZone,2030,3.251899687771542
Senegal,Senegal,EmissionsZone,2031,3.279405264522248
Senegal,Senegal,EmissionsZone,2032,2.96570297324168
Senegal,Senegal,EmissionsZone,2033,3.038588969643765
Senegal,Senegal,EmissionsZone,2034,3.575695809603762
Senegal,Senegal,EmissionsZone,2035,3.885417602078752
Senegal,Senegal,EmissionsZone,2040,4.420591282903131
Senegal,Senegal,EmissionsZone,2045,4.902483309049525
Senegal,Senegal,EmissionsZone,2050,5.542743852295747
Senegal,Senegal,GenCostsPerMWh,2026,112.79625753353356
Senegal,Senegal,GenCostsPerMWh,2027,92.34072598067986
Senegal,Senegal,GenCostsPerMWh,2028,82.01606465191794
Senegal,Senegal,GenCostsPerMWh,2029,74.70937191216193
Senegal,Senegal,GenCostsPerMWh,2030,69.77472749616388
Senegal,Senegal,GenCostsPerMWh,2031,69.84613399667028
Senegal,Senegal,GenCostsPerMWh,2032,66.7950059151631
Senegal,Senegal,GenCostsPerMWh,2033,66.61328448678455
Senegal,Senegal,GenCostsPerMWh,2034,66.91596517496114
Senegal,Senegal,GenCostsPerMWh,2035,61.55370379647563
Senegal,Senegal,GenCostsPerMWh,2040,62.67821467446813
Senegal,Senegal,GenCostsPerMWh,2045,65.33952451811233
Senegal,Senegal,GenCostsPerMWh,2050,66.267595908614
SierraLeone,SierraLeone,CapexInvestmentComponent,2027,6673600.0
SierraLeone,SierraLeone,CapexInvestmentComponent,2028,7259043.09
SierraLeone,SierraLeone,CapexInvestmentComponent,2029,7058923.468
SierraLeone,SierraLeone,CapexInvestmentComponent,2030,39943792.071616
SierraLeone,SierraLeone,CapexInvestmentComponent,2031,34646652.52588607
SierraLeone,SierraLeone,CapexInvestmentComponent,2032,17026415.61375474
SierraLeone,SierraLeone,CapexInvestmentComponent,2033,16567651.46459831
SierraLeone,SierraLeone,CapexInvestmentComponent,2034,38293676.77124544
SierraLeone,SierraLeone,CapexInvestmentComponent,2035,34134543.94382874
SierraLeone,SierraLeone,CapexInvestmentComponent,2040,180821043.2088209
SierraLeone,SierraLeone,CapexInvestmentComponent,2045,148876790.18854156
SierraLeone,SierraLeone,CapexInvestmentComponent,2050,101238253.24294806
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2027,6673600.0
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2028,13932643.09
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2029,20991566.558
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2030,60935358.629616
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2031,95582011.15550208
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2032,112608426.76925682
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2033,129176078.23385513
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2034,167469755.00510055
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2035,201604298.9489293
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2040,382425342.1577502
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2045,531302132.3462918
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2050,632540385.5892398
SierraLeone,SierraLeone,Costs,2026,000-21.0652851860896256.27999999999999984.437640039.540321653433345000-0.80175809999999940000000005.921799
SierraLeone,SierraLeone,Costs,2027,000-12.282622830948596.415999999999999571.030988085041740048.99610205099865000-0.161739499999999950000000004.990781505905677
SierraLeone,SierraLeone,Costs,2028,000-6.6305954771997215.36925658380431832.634806327565460082.63000087678178000-2.21861932882352870000000002.324379994969824
SierraLeone,SierraLeone,Costs,2029,000-2.6408338569842235.53300430380431731.3796162252127680095.71088750996485000-7.9097661882353020000000002.237214015639776
SierraLeone,SierraLeone,Costs,2030,000-1.7742831098385567.48693006310326116.7226427476034440088.033301216652000-9.4508727911764690000000001.5004551352502384
SierraLeone,SierraLeone,Costs,2031,000-1.3937922148167267.76989783357215520.0160350323002900107.95942649763249000-17.214101309830290000.1576311598615679000001.6801083661146372
SierraLeone,SierraLeone,Costs,2032,000-1.2632647898445578.27494078721751923.98591788222274700114.4794962425232000-27.2730067424015770000.07495204140114897000001.9334097003973651
SierraLeone,SierraLeone,Costs,2033,000-1.18482237907725278.75678808624342329.35094846624957300116.79566309360945000-25.4339558339540000.05023865055898541000002.2793523684597137
SierraLeone,SierraLeone,Costs,2034,000-2.77908526360241979.98853138329547247.1459101665182400109.12536102620808000-4.5722872547324740000.0370849838801196000003.411712390458608
SierraLeone,SierraLeone,Costs,2035,000-4.37215719621373311.09904664528976259.8643855288625060094.42119538747929000-9.8795885265882080000.04065493000000002000004.140658076166915
SierraLeone,SierraLeone,Costs,2040,000-37.3494422248659116.78272982595609132.246948175292660061.18208732201658000-41.872616990364370000.15599445029665787000008.437033649726317
SierraLeone,SierraLeone,Costs,2045,000-94.508530394770720.283212906231938256.260620679619760036.79502713875335000-444.952329603958450000.102444703292296770000015.238033795326723
SierraLeone,SierraLeone,Costs,2050,000-100.559854062814723.48705987856018304.119087905438730034.65888861851571000-617.72676974086950000.0271566897710899950000018.02821443198559
SierraLeone,SierraLeone,CostsPerMWh,2026,000-20.4384130797118646.09311637638535581.924899214543170038.36365945765592000-0.77789895047923630000000005.745574914739239
SierraLeone,SierraLeone,CostsPerMWh,2027,000-11.3310225495237715.91891827001007765.527838702216610045.2001127788239000-0.149208678543063380000000004.604119051891135
SierraLeone,SierraLeone,CostsPerMWh,2028,000-5.8760655325050614.75826095193985228.921121983809010073.2271033231508000-1.96615109648571430000000002.0598767063761065
SierraLeone,SierraLeone,CostsPerMWh,2029,000-2.23474130804413744.6821700814673326.5542356720375740080.99300657722596000-6.69344691680308750000000001.8931878514292235
SierraLeone,SierraLeone,CostsPerMWh,2030,000-1.43663332564289516.062151623813015513.5402888810757920071.28037999849376000-7.652351945936760000000001.2149153869410676
SierraLeone,SierraLeone,CostsPerMWh,2031,000-1.08185199588920176.030941620814358515.5363096588465680083.79736935671947000-13.36146784399110000.12235222947703939000001.3040886366482334
SierraLeone,SierraLeone,CostsPerMWh,2032,000-0.93538116814270446.12715864645578917.7603112728323680084.7660488795037000-20.1942277743769730000.0554980464935731000001.4315882454688333
SierraLeone,SierraLeone,CostsPerMWh,2033,000-0.8386754740905656.19848470912614720.7760429365882150082.67370691718513000-18.0034031629723720000.03556138440602505000001.6134375599203297
SierraLeone,SierraLeone,CostsPerMWh,2034,000-1.90719825987766986.854812956785897532.3547460049416240074.8892815141353000-3.13781603252535430000.02545025071741521000002.341350234735589
SierraLeone,SierraLeone,CostsPerMWh,2035,000-2.91170171331903357.39157163911776539.867558756151160062.88116919067768000-6.5794557580558920000.02707474228931605000002.757531505290855
SierraLeone,SierraLeone,CostsPerMWh,2040,000-21.4469662173355969.63705528572302475.939442757539480035.132255844714344000-24.0442841587040950000.08957584119895834000004.844751752135532
SierraLeone,SierraLeone,CostsPerMWh,2045,000-45.6504072973596359.797389998562323123.781437076987020017.773083216776296000-214.925097125979870000.049483812849652274000007.360419702453501
SierraLeone,SierraLeone,CostsPerMWh,2050,000-41.580364998892629.711634246121177125.749811354534340014.33105937398882000-255.423049235611760000.011228984800815944000007.454463248246309
SierraLeone,SierraLeone,DemandEnergyZone,2026,1030.6712709999986
SierraLeone,SierraLeone,DemandEnergyZone,2027,1083.9818540000006
SierraLeone,SierraLeone,DemandEnergyZone,2028,1128.4073400000002
SierraLeone,SierraLeone,DemandEnergyZone,2029,1181.7179230000006
SierraLeone,SierraLeone,DemandEnergyZone,2030,1235.028506
SierraLeone,SierraLeone,DemandEnergyZone,2031,1288.339089
SierraLeone,SierraLeone,DemandEnergyZone,2032,1350.5347689999994
SierraLeone,SierraLeone,DemandEnergyZone,2033,1412.7304490000013
SierraLeone,SierraLeone,DemandEnergyZone,2034,1457.1559350000005
SierraLeone,SierraLeone,DemandEnergyZone,2035,1501.5814210000012
SierraLeone,SierraLeone,DemandEnergyZone,2040,1741.4790440000008
SierraLeone,SierraLeone,DemandEnergyZone,2045,2070.266970000001
SierraLeone,SierraLeone,DemandEnergyZone,2050,2418.445679
SierraLeone,SierraLeone,DemandPeakZone,2026,172.10912724276193
SierraLeone,SierraLeone,DemandPeakZone,2027,181.0113234867125
SierraLeone,SierraLeone,DemandPeakZone,2028,188.4298203808824
SierraLeone,SierraLeone,DemandPeakZone,2029,197.3320166199982
SierraLeone,SierraLeone,DemandPeakZone,2030,206.23421285911405
SierraLeone,SierraLeone,DemandPeakZone,2031,215.13640909823
SierraLeone,SierraLeone,DemandPeakZone,2032,225.52230468229163
SierraLeone,SierraLeone,DemandPeakZone,2033,235.90820026635348
SierraLeone,SierraLeone,DemandPeakZone,2034,243.326697165358
SierraLeone,SierraLeone,DemandPeakZone,2035,250.74519405952788
SierraLeone,SierraLeone,DemandPeakZone,2040,290.8050770508291
SierraLeone,SierraLeone,DemandPeakZone,2045,345.7085216179755
