c,z,attribute,y,value
Mali,Mali,DemandPeakZone,2045,1622.5267256917218
Mali,Mali,DemandPeakZone,2050,1895.4042187917232
Mali,Mali,EmissionsIntensityZone,2026,3.800329931001265e-07
Mali,Mali,EmissionsIntensityZone,2027,3.277736627389149e-07
Mali,Mali,EmissionsIntensityZone,2028,1.9314446149760997e-07
Mali,Mali,EmissionsIntensityZone,2029,2.642983009185673e-07
Mali,Mali,EmissionsIntensityZone,2030,9.36259103288459e-08
Mali,Mali,EmissionsIntensityZone,2031,3.017422754387602e-08
Mali,Mali,EmissionsIntensityZone,2032,1.8670982508894562e-08
Mali,Mali,EmissionsIntensityZone,2033,7.813807094996609e-09
Mali,Mali,EmissionsIntensityZone,2034,3.7069926629419373e-08
Mali,Mali,EmissionsIntensityZone,2035,1.0178352175069329e-08
Mali,Mali,EmissionsIntensityZone,2045,2.8590016520192928e-11
Mali,Mali,EmissionsIntensityZone,2050,1.0363423775697247e-10
Mali,Mali,EmissionsZone,2026,1.14083
Mali,Mali,EmissionsZone,2027,1.093338
Mali,Mali,EmissionsZone,2028,0.5885983108654262
Mali,Mali,EmissionsZone,2029,0.998354
Mali,Mali,EmissionsZone,2030,0.3635381683511451
Mali,Mali,EmissionsZone,2031,0.1363372526621669
Mali,Mali,EmissionsZone,2032,0.0941636530609623
Mali,Mali,EmissionsZone,2033,0.0430510044339028
Mali,Mali,EmissionsZone,2034,0.2347932164863784
Mali,Mali,EmissionsZone,2035,0.0678688517679771
Mali,Mali,EmissionsZone,2045,0.0002247001571909
Mali,Mali,EmissionsZone,2050,0.001018
Mali,Mali,GenCostsPerMWh,2026,91.90627480944516
Mali,Mali,GenCostsPerMWh,2027,90.54564259179372
Mali,Mali,GenCostsPerMWh,2028,78.92589549171495
Mali,Mali,GenCostsPerMWh,2029,85.75938395884285
Mali,Mali,GenCostsPerMWh,2030,69.13798742524219
Mali,Mali,GenCostsPerMWh,2031,62.69098488016737
Mali,Mali,GenCostsPerMWh,2032,59.00092737191777
Mali,Mali,GenCostsPerMWh,2033,56.382495466204034
Mali,Mali,GenCostsPerMWh,2034,57.866422653249444
Mali,Mali,GenCostsPerMWh,2035,53.63645013647597
Mali,Mali,GenCostsPerMWh,2040,52.918607353490714
Mali,Mali,GenCostsPerMWh,2045,51.416224103581435
Mali,Mali,GenCostsPerMWh,2050,53.649582978557945
Mauritania,Mauritania_Nema,Costs,2026,00000.1441.93679999999999990095.727983273093120000042.4765061896247300.03511433688255534000000.12911999999999998
Mauritania,Mauritania_Nema,Costs,2027,00000.1440.212039999999999980039.18944660750605000002.5807326421817500.033857505410327095000000.014136
Mauritania,Mauritania_Nema,Costs,2028,00000.1440.114480030.092292724284132000000.914640393777277300.06284090023958475000000.007632
Mauritania,Mauritania_Nema,Costs,2029,00000.1440.250650046.149538635428726000003.819992038723979600.10517814560935315000000.01671
Mauritania,Mauritania_Nema,Costs,2030,00000.14400024.532641028906273000000.0394657575899895600.028563276188518515000000
Mauritania,Mauritania_Nema,Costs,2031,00000.14400026.72319774661859000000.0743449206126093200.02379552947701726000000
Mauritania,Mauritania_Nema,Costs,2032,00000.1440.0431999999999999950030.589743614674752000000.189950947471108270.019140058792503810.03115706955222692000000.0028799999999999997
Mauritania,Mauritania_Nema,Costs,2033,00000.14400026.27488324145808000000.0738741527950529700.005906768144399646000000
Mauritania,Mauritania_Nema,Costs,2034,00000.1440.0431999999999999950046.9700683637711000000.3023364908306107600.13076248173918795000000.0028799999999999997
Mauritania,Mauritania_Nema,Costs,2035,00000.1440.155069999999999990080.28137730019984000002.050049023366761400.14002068340250715000000.010338
Mauritania,Mauritania_Nema,Costs,2040,00000.14400025.07160786718849000EPS0000.01068413265847035000000
Mauritania,Mauritania_Nema,Costs,2045,00000.14400026.080350397206743000EPS00.14614862096024070.95192234578608460.08346240070257996000000
Mauritania,Mauritania_Nema,Costs,2050,000EPS000039.433769305905926000-0.985844232647646401.98396998898809171.54367197509461840.09315445847802659000000
Mauritania,Mauritania_Nema,CostsPerMWh,2026,00001.142857142857144115.37142857142858800759.745898992803400000337.115128489085500.2786852133536141000001.0247619047619059
Mauritania,Mauritania_Nema,CostsPerMWh,2027,00000.87804878048780521.29292682926829300238.960040289671130000015.73617464744970100.20644820372150677000000.08619512195121955
Mauritania,Mauritania_Nema,CostsPerMWh,2028,00000.82758620689655160.657931034482758500172.94421105910416000005.25655398722573100.36115459907807324000000.04386206896551723
Mauritania,Mauritania_Nema,CostsPerMWh,2029,00000.77419354838709731.34758064516129100248.115799115208380000020.53759160604291300.5654739011255548000000.08983870967741941
Mauritania,Mauritania_Nema,CostsPerMWh,2030,00000.6824644549763035000116.26844089529044000000.1870415051658273500.13537097719677024000000
Mauritania,Mauritania_Nema,CostsPerMWh,2031,00000.6457399103139013000119.83496747362597000000.333385294226947600.10670641021083972000000
Mauritania,Mauritania_Nema,CostsPerMWh,2032,00000.6101694915254240.1830508474576271500129.61755768929984000000.80487689606401840.081101944036033120.13202148115350396000000.012203389830508476
Mauritania,Mauritania_Nema,CostsPerMWh,2033,00000.5783132530120481000105.52161944360672000000.296683344558445600.023721960419275677000000
Mauritania,Mauritania_Nema,CostsPerMWh,2034,00000.54961832061068720.164885496183206100179.2750700907294000001.153956071872560300.4990934417526259000000.01099236641221374
Mauritania,Mauritania_Nema,CostsPerMWh,2035,00000.51985559566787010.559819494584837700289.8244667877251000007.4008990013240500.5054898317780043000000.037321299638989176
Mauritania,Mauritania_Nema,CostsPerMWh,2040,00000.411428571428571200071.63316533482423000EPS0000.030526093309915268000000
Mauritania,Mauritania_Nema,CostsPerMWh,2045,00000.3221476510067114400058.345302902028514000EPS00.32695440930702622.12958019191517820.18671678009525722000000
Mauritania,Mauritania_Nema,CostsPerMWh,2050,000EPS000069.0608919543011000-1.726522298857524403.47455339577599262.7034535465755140.1631426593310448000000
Mauritania,Mauritania_Nema,DemandEnergyZone,2026,125.99999999999986
Mauritania,Mauritania_Nema,DemandEnergyZone,2027,163.99999999999994
Mauritania,Mauritania_Nema,DemandEnergyZone,2028,174.00000000000003
Mauritania,Mauritania_Nema,DemandEnergyZone,2029,185.9999999999999
Mauritania,Mauritania_Nema,DemandEnergyZone,2030,211.0
Mauritania,Mauritania_Nema,DemandEnergyZone,2031,223.0
Mauritania,Mauritania_Nema,DemandEnergyZone,2032,235.99999999999991
Mauritania,Mauritania_Nema,DemandEnergyZone,2033,249.00000000000009
Mauritania,Mauritania_Nema,DemandEnergyZone,2034,261.99999999999994
Mauritania,Mauritania_Nema,DemandEnergyZone,2035,276.99999999999994
Mauritania,Mauritania_Nema,DemandEnergyZone,2040,350.00000000000017
Mauritania,Mauritania_Nema,DemandEnergyZone,2045,447.0
Mauritania,Mauritania_Nema,DemandEnergyZone,2050,571.0
Mauritania,Mauritania_Nema,DemandPeakZone,2026,24.44629030606268
Mauritania,Mauritania_Nema,DemandPeakZone,2027,32.84956708947589
Mauritania,Mauritania_Nema,DemandPeakZone,2028,34.81867224985384
Mauritania,Mauritania_Nema,DemandPeakZone,2029,37.21995999122308
Mauritania,Mauritania_Nema,DemandPeakZone,2030,42.238626764457166
Mauritania,Mauritania_Nema,DemandPeakZone,2031,44.63991450582639
Mauritania,Mauritania_Nema,DemandPeakZone,2032,47.25729353769128
Mauritania,Mauritania_Nema,DemandPeakZone,2033,49.87467256955618
Mauritania,Mauritania_Nema,DemandPeakZone,2034,52.49205160142103
Mauritania,Mauritania_Nema,DemandPeakZone,2035,55.54161321427717
Mauritania,Mauritania_Nema,DemandPeakZone,2040,70.16543095298825
Mauritania,Mauritania_Nema,DemandPeakZone,2045,89.5918241744377
Mauritania,Mauritania_Nema,DemandPeakZone,2050,114.46906675011265
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2026,7.37099999999999e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2027,7.371e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2028,7.370999999999999e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2029,7.371e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2032,7.371e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2034,7.371e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2035,7.370999999999999e-07
Mauritania,Mauritania_Nema,EmissionsZone,2026,0.0126899135999999
Mauritania,Mauritania_Nema,EmissionsZone,2027,0.00138928608
Mauritania,Mauritania_Nema,EmissionsZone,2028,0.0007500729599999
Mauritania,Mauritania_Nema,EmissionsZone,2029,0.0016422588
Mauritania,Mauritania_Nema,EmissionsZone,2032,0.0002830464
Mauritania,Mauritania_Nema,EmissionsZone,2034,0.0002830464
Mauritania,Mauritania_Nema,EmissionsZone,2035,0.0010160186399999
Mauritania,Mauritania_Nema,GenCostsPerMWh,2026,128.36431226765785
Mauritania,Mauritania_Nema,GenCostsPerMWh,2027,196.40067911714772
Mauritania,Mauritania_Nema,GenCostsPerMWh,2028,261.50943396226415
Mauritania,Mauritania_Nema,GenCostsPerMWh,2029,184.63195691202873
Mauritania,Mauritania_Nema,GenCostsPerMWh,2032,495.0
Mauritania,Mauritania_Nema,GenCostsPerMWh,2034,495.0
Mauritania,Mauritania_Nema,GenCostsPerMWh,2035,224.4689495066744
Mauritania,Mauritania_grid,CapexInvestmentComponent,2026,142478400.0
Mauritania,Mauritania_grid,CapexInvestmentComponent,2027,56773916.4
Mauritania,Mauritania_grid,CapexInvestmentComponent,2028,224837412.0112
Mauritania,Mauritania_grid,CapexInvestmentComponent,2029,17142704.628286153
Mauritania,Mauritania_grid,CapexInvestmentComponent,2030,48910096.425
Mauritania,Mauritania_grid,CapexInvestmentComponent,2031,30893747.185208544
Mauritania,Mauritania_grid,CapexInvestmentComponent,2032,38691730.5918414
Mauritania,Mauritania_grid,CapexInvestmentComponent,2033,311292604.45
Mauritania,Mauritania_grid,CapexInvestmentComponent,2034,26032165.528113067
Mauritania,Mauritania_grid,CapexInvestmentComponent,2035,21908994.84453559
Mauritania,Mauritania_grid,CapexInvestmentComponent,2040,949844722.3895478
Mauritania,Mauritania_grid,CapexInvestmentComponent,2045,971714482.3563948
Mauritania,Mauritania_grid,CapexInvestmentComponent,2050,835095145.1306819
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2026,142478400.0
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2027,199252316.4
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2028,395523812.0112
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2029,412666516.6394862
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2030,490142529.4644862
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2031,75729760.01020855
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2032,114421490.60204996
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2033,871020611.6915361
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2034,148496260.580163
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2035,918961772.0641848
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2040,1868806494.4537325
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2045,2840520976.8101273
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2050,3675616121.9408092
Mauritania,Mauritania_grid,Costs,2026,000-557.124579722722227.068099999999998159.0740873575114200224.66496830014765000001011.008270338766900.83577695484748820000010.779921631694348
Mauritania,Mauritania_grid,Costs,2027,000-60.499861622829625.815822007941697.684495252301136500316.1470294147970000049.0496563761007500.6434990509999369000000.7029629444618871
Mauritania,Mauritania_grid,Costs,2028,000-71.7481565304602134.812322007941692.684683135138975300182.87057359961450000017.42547646765329401.197227495943812000000.9293424456759313
Mauritania,Mauritania_grid,Costs,2029,000-92.1840248247076935.4267558655863511.17481035533167200259.35861529653450000072.3950104113012901.9932955014675813000001.4827075532557425
Mauritania,Mauritania_grid,Costs,2030,000-43.94044729761234.3611235931021140.0801308556421573100201.71329131361608000-7.18927318915243500.751158684745962600.5436498444222293000000.754537052064696
Mauritania,Mauritania_grid,Costs,2031,000-43.9076050243094935.05481659310210.1510032648547528800235.72004843837834000-23.2329909020022101.415553959287619400.4530754177552254000000.7582283233778533
Mauritania,Mauritania_grid,Costs,2032,000-42.6409860849959435.7485095931021060.4425714094013411500291.03283865996355000-46.6763409047534303.6098728788471240.36374221900160880.5921163429734654000000.7771535359871221
Mauritania,Mauritania_grid,Costs,2033,000-46.1362400162103540.206039602926060.149744904314296600212.3315824048338000-18.52704429602068401.403608903106007300.11222859474359334000001.005119003766369
Mauritania,Mauritania_grid,Costs,2034,000-70.6294333108378140.899732602926060.769587392492009200416.9520083278638000-81.6018627980016805.74439332578160802.4844871530445722000001.0454519513009939
Mauritania,Mauritania_grid,Costs,2035,000-94.9461650720222142.127538667538494.7979772324031300806.8549352649245000-288.8262970867836038.8843233529565602.6558435761616344000001.2760116231430703
Mauritania,Mauritania_grid,Costs,2040,000-73.6391261986951583.83228192124946000131.38384008968077000-55.610970719968810000.2031816770707961000000.6732779434392177
Mauritania,Mauritania_grid,Costs,2045,000-62.607661068372344119.906329083173490.296313479191563800147.5591657406216000-100.8834259462626502.7774777070631918.0907837303194551.586159046909211000000.4962714606545907
Mauritania,Mauritania_grid,Costs,2050,000-42.72945244647027157.193312581815064.01874358303334400187.63267698696492000-161.97780540296273037.6676333636075629.3081398984251641.7686295698078576000000.42738445250001755
Mauritania,Mauritania_grid,CostsPerMWh,2026,000-185.77011661311199.0257085695231853.042376578029860074.9132938646708300000337.115128489085600.2786852133536142000003.5945053790244605
Mauritania,Mauritania_grid,CostsPerMWh,2027,000-19.409644408992488.2822656425863562.465349776163340500101.426701769264280000015.73617464744970100.20644820372150674000000.22552548747574164
Mauritania,Mauritania_grid,CostsPerMWh,2028,000-21.6434861328688510.5014546026973450.80985916595444240055.1645772547857000005.25655398722573200.3611545990780731000000.280344629163177
Mauritania,Mauritania_grid,CostsPerMWh,2029,000-26.1514964041723910.0501435079677573.17015896605153770073.576912140860840000020.53759160604291600.565473901125555000000.42062625624276384
Mauritania,Mauritania_grid,CostsPerMWh,2030,000-10.941346438648418.5560566715891720.0199529023013339940050.22741317570122000-1.790157666621622600.1870415051658273800.13537097719677027000000.18788273208782272
Mauritania,Mauritania_grid,CostsPerMWh,2031,000-10.3409338257912158.2559624571601770.035563651637954050055.51579096523278000-5.47173596373109200.333385294226947700.10670641021083974000000.17857473466270687
Mauritania,Mauritania_grid,CostsPerMWh,2032,000-9.507466239686947.970682183523320.098678129186475130064.89026503009218000-10.4072109040698800.80487689606401840.081101944036033140.13202148115350393000000.17327838037616985
Mauritania,Mauritania_grid,CostsPerMWh,2033,000-9.7519002359353888.4984230824193680.031651850415196890044.88090940706692000-3.91609475713816700.296683344558445600.02372196041927568000000.21245381605714822
Mauritania,Mauritania_grid,CostsPerMWh,2034,000-14.1883152492643198.2160973489204580.154597708415429660083.75894100599912000-16.39249955765400601.153956071872560300.49909344175262577000000.21001445385717024
Mauritania,Mauritania_grid,CostsPerMWh,2035,000-18.0712152782684088.0181839869696390.913204650248026300153.56964888940323000-54.9726488554974507.40089900132404900.5054898317780042000000.24286479313724219
Mauritania,Mauritania_grid,CostsPerMWh,2040,000-11.06357064283280412.59499427903387100019.739158667319824000-8.3550136298030060000.03052609330991527000000.10115353717536321
Mauritania,Mauritania_grid,CostsPerMWh,2045,000-7.36994244477602214.1149298508738550.0348809275093070750017.370119569231488000-11.87562400780018600.32695440930702632.12958019191517870.1867167800952572000000.05841924198406008
Mauritania,Mauritania_grid,CostsPerMWh,2050,000-3.94146780246012814.49989046968130.37069860557451730017.307690894471435000-14.9412236327795103.47455339577599262.70345354657551430.1631426593310448000000.039422973203580604
Mauritania,Mauritania_grid,DemandEnergyZone,2026,2998.9999999999977
Mauritania,Mauritania_grid,DemandEnergyZone,2027,3117.000000000002
Mauritania,Mauritania_grid,DemandEnergyZone,2028,3314.999999999998
Mauritania,Mauritania_grid,DemandEnergyZone,2029,3525.0000000000005
Mauritania,Mauritania_grid,DemandEnergyZone,2030,4016.0
Mauritania,Mauritania_grid,DemandEnergyZone,2031,4245.999999999999
Mauritania,Mauritania_grid,DemandEnergyZone,2032,4485.000000000002
Mauritania,Mauritania_grid,DemandEnergyZone,2033,4731.000000000004
Mauritania,Mauritania_grid,DemandEnergyZone,2034,4978.000000000002
Mauritania,Mauritania_grid,DemandEnergyZone,2035,5254.0
Mauritania,Mauritania_grid,DemandEnergyZone,2040,6656.000000000001
Mauritania,Mauritania_grid,DemandEnergyZone,2045,8495.000000000005
Mauritania,Mauritania_grid,DemandEnergyZone,2050,10841.000000000004
Mauritania,Mauritania_grid,DemandPeakZone,2026,601.0648827747041
Mauritania,Mauritania_grid,DemandPeakZone,2027,624.4537698628271
Mauritania,Mauritania_grid,DemandPeakZone,2028,664.1709214677088
Mauritania,Mauritania_grid,DemandPeakZone,2029,706.0975530693806
Mauritania,Mauritania_grid,DemandPeakZone,2030,804.9096824087588
Mauritania,Mauritania_grid,DemandPeakZone,2031,850.9663320757655
Mauritania,Mauritania_grid,DemandPeakZone,2032,898.7759956126554
Mauritania,Mauritania_grid,DemandPeakZone,2033,947.9064904384344
Mauritania,Mauritania_grid,DemandPeakZone,2034,997.2530765547106
Mauritania,Mauritania_grid,DemandPeakZone,2035,1052.578598478493
Mauritania,Mauritania_grid,DemandPeakZone,2040,1333.7684087437256
Mauritania,Mauritania_grid,DemandPeakZone,2045,1702.293226406152
Mauritania,Mauritania_grid,DemandPeakZone,2050,2172.4163069498595
Mauritania,Mauritania_grid,EmissionsIntensityZone,2026,3.056391319288862e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2027,2.3372192350578696e-08
Mauritania,Mauritania_grid,EmissionsIntensityZone,2028,5.9648434781111315e-09
Mauritania,Mauritania_grid,EmissionsIntensityZone,2029,2.4557424553770185e-08
Mauritania,Mauritania_grid,EmissionsIntensityZone,2030,2.639238932330366e-10
Mauritania,Mauritania_grid,EmissionsIntensityZone,2031,4.91932655900944e-10
Mauritania,Mauritania_grid,EmissionsIntensityZone,2032,1.1174046390507431e-09
Mauritania,Mauritania_grid,EmissionsIntensityZone,2033,4.1089352783427047e-10
Mauritania,Mauritania_grid,EmissionsIntensityZone,2034,1.576772377564407e-09
Mauritania,Mauritania_grid,EmissionsIntensityZone,2035,1.0588565234918751e-08
Mauritania,Mauritania_grid,EmissionsIntensityZone,2045,2.3216505724986598e-10
Mauritania,Mauritania_grid,EmissionsIntensityZone,2050,2.5063798883294797e-09
Mauritania,Mauritania_grid,EmissionsZone,2026,1.0407948629283916
Mauritania,Mauritania_grid,EmissionsZone,2027,0.0502411029382824
Mauritania,Mauritania_grid,EmissionsZone,2028,0.0175900439014305
Mauritania,Mauritania_grid,EmissionsZone,2029,0.0745727436500252
Mauritania,Mauritania_grid,EmissionsZone,2030,0.0007906244423359
Mauritania,Mauritania_grid,EmissionsZone,2031,0.0014898988799002
Mauritania,Mauritania_grid,EmissionsZone,2032,0.0035167774263182
Mauritania,Mauritania_grid,EmissionsZone,2033,0.001477483055901
Mauritania,Mauritania_grid,EmissionsZone,2034,0.0057636834166122
Mauritania,Mauritania_grid,EmissionsZone,2035,0.0399183537363233
Mauritania,Mauritania_grid,EmissionsZone,2045,0.0029236263280234
Mauritania,Mauritania_grid,EmissionsZone,2050,0.0396516033525956
Mauritania,Mauritania_grid,GenCostsPerMWh,2026,62.27449911534785
Mauritania,Mauritania_grid,GenCostsPerMWh,2027,25.961859795991817
Mauritania,Mauritania_grid,GenCostsPerMWh,2028,28.560513812679144
Mauritania,Mauritania_grid,GenCostsPerMWh,2029,31.514815054798802
Mauritania,Mauritania_grid,GenCostsPerMWh,2030,29.482222025432566
Mauritania,Mauritania_grid,GenCostsPerMWh,2031,30.612681472236705
Mauritania,Mauritania_grid,GenCostsPerMWh,2032,31.222089449344523
Mauritania,Mauritania_grid,GenCostsPerMWh,2033,37.273326729913364
Mauritania,Mauritania_grid,GenCostsPerMWh,2034,37.87260441066467
Mauritania,Mauritania_grid,GenCostsPerMWh,2035,38.81600514443235
Mauritania,Mauritania_grid,GenCostsPerMWh,2040,33.649743857665534
Mauritania,Mauritania_grid,GenCostsPerMWh,2045,33.80840059665915
Mauritania,Mauritania_grid,GenCostsPerMWh,2050,35.216185797859175
Niger,Niger,CapexInvestmentComponent,2026,585883809.3827984
Niger,Niger,CapexInvestmentComponent,2027,143171562.2290266
Niger,Niger,CapexInvestmentComponent,2028,261425992.65763938
Niger,Niger,CapexInvestmentComponent,2029,57323473.2536283
Niger,Niger,CapexInvestmentComponent,2030,482232611.5065168
Niger,Niger,CapexInvestmentComponent,2031,203075361.5142848
Niger,Niger,CapexInvestmentComponent,2032,81803195.08784012
Niger,Niger,CapexInvestmentComponent,2033,44149960.013966665
Niger,Niger,CapexInvestmentComponent,2034,74223507.74064703
Niger,Niger,CapexInvestmentComponent,2035,9986110.422828509
Niger,Niger,CapexInvestmentComponent,2040,489032284.55367863
Niger,Niger,CapexInvestmentComponent,2045,589145521.6165849
Niger,Niger,CapexInvestmentComponent,2050,775976232.8112726
Niger,Niger,CapexInvestmentComponentCumulated,2026,585883809.3827984
Niger,Niger,CapexInvestmentComponentCumulated,2027,729055371.611825
Niger,Niger,CapexInvestmentComponentCumulated,2028,990481364.2694644
Niger,Niger,CapexInvestmentComponentCumulated,2029,1047804837.5230929
Niger,Niger,CapexInvestmentComponentCumulated,2030,1456067158.828732
Niger,Niger,CapexInvestmentComponentCumulated,2031,1733112810.5438945
Niger,Niger,CapexInvestmentComponentCumulated,2032,1814916005.6317344
Niger,Niger,CapexInvestmentComponentCumulated,2033,1859065965.6457012
Niger,Niger,CapexInvestmentComponentCumulated,2034,1933289473.386348
Niger,Niger,CapexInvestmentComponentCumulated,2035,1943275583.8091767
Niger,Niger,CapexInvestmentComponentCumulated,2040,2432307868.3628554
Niger,Niger,CapexInvestmentComponentCumulated,2045,3021453389.97944
Niger,Niger,CapexInvestmentComponentCumulated,2050,3797429622.790713
Niger,Niger,Costs,2026,000-423.009704155533622.03256028568478373.2668657397957000000-1277.69514792223030000.261035935756970260000014.41804481632332
Niger,Niger,Costs,2027,000-260.268537762358225.03359934141045354.9304702999635000000-1359.06573111882080000.49852102335239440.4554681304238638000013.379041706376144
Niger,Niger,Costs,2028,000-294.7653367384633629.303614927677316315.7698004955319000000-1341.81733163076770000.61190055807805370.4906381707153723000012.306755514269117
Niger,Niger,Costs,2029,000-426.4258935830470730.289236351435395331.15911063775474000000-1273.2314847364290001.22982579828583123.6814780871732977000012.837577931035991
Niger,Niger,Costs,2030,000-217.5103079999997542.655300866941005115.36235880368098000000-378.072903320000000007.554314129513861
Niger,Niger,Costs,2031,000-92.9521927767500150.6305386346514553.79650223310853000000-420.137461459625340000.1034471911817239000004.542953923752534
Niger,Niger,Costs,2032,000-80.9308127709645154.0061413458451449.29010333525934000000-403.95100551451750000.18024985308726366000004.148566714359746
Niger,Niger,Costs,2033,000-81.4104172775812356.18116175359761452.0319371163271000000-370.52123672514930000.08189083649523937000004.314594410332011
Niger,Niger,Costs,2034,000-84.0506262606095959.63819090289686651.77978719626002000.46939911887553065000-310.516457134703330000.08195578722199084000004.163086369076055
Niger,Niger,Costs,2035,000-90.2258337947469560.4371807763564458.23621110106298001.0090348366411948000-295.00670645186170000.15168338880494203000004.474780047445558
Niger,Niger,Costs,2040,000-58.1660376689006778.3700863160343333.025534606599180012.90685535666419000-55.895019532885960000.06698788891124127000002.9148582726370136
Niger,Niger,Costs,2045,000-52.43792338655411102.4659696338841723.2524427884268940023.454066479997067000-52.09298852104181006.602692796195650.7115955017172926000002.250639596632171
Niger,Niger,Costs,2050,000-35.533402155926574133.9742915787588519.365589544831790027.86959690562579000-50.090595241921320028.678586807613351.0436676762097912000001.9516867172753463
Niger,Niger,CostsPerMWh,2026,000-227.244419836700511.83607924464224200.52214291073457000000-686.38872764724540000.1402307303943371000007.74549660983724
Niger,Niger,CostsPerMWh,2027,000-130.7882099308330312.579698161512766178.3570202512376000000-682.94760357729570000.25051307706150430.2288784574994286400006.723136535867398
Niger,Niger,CostsPerMWh,2028,000-137.5054769120000313.66988259359359147.3038773553981000000-625.94616502816250000.285446311266566670.2288784576977199700005.740994870541519
Niger,Niger,CostsPerMWh,2029,000-184.6646709050655513.116820406484655143.4091810637795000000-551.3756942366130000.53257876627227711.59427218103411800005.559341352218346
Niger,Niger,CostsPerMWh,2030,000-87.4413298492461217.14785964500140746.37682765977124000000-151.989106862311560000000003.0369102028196417
Niger,Niger,CostsPerMWh,2031,000-35.1643667783637719.15383357347033320.351536412503727000000-158.94049780601090000.03913468702822832000001.7186264601172376
Niger,Niger,CostsPerMWh,2032,000-28.81133055557938519.22616043347989717.547253162151808000000-143.806364345730660000.06416886130365107000001.476887761865833
Niger,Niger,CostsPerMWh,2033,000-27.2731716172801518.82115971644811517.43113471233739000000-124.127717495862440000.027434116078807164000001.4454252630928013
Niger,Niger,CostsPerMWh,2034,000-26.39780975521654618.730587595130916.26249597872486000.14742434638050567000-97.524012919190620000.025739882921479502000001.3075020003379552
Niger,Niger,CostsPerMWh,2035,000-26.67036174837328517.86496623599064617.214369228809606000.2982662833701429000-87.202691827331150000.04483694614393787000001.3227254056889008
Niger,Niger,CostsPerMWh,2040,000-12.66779888283277517.0679752596001647.192527584152686002.8109435406058836000-12.1732009669482330000.014589082191631887000000.6348178395770191
Niger,Niger,CostsPerMWh,2045,000-8.41416146433658516.4416353169390243.7310746770006595003.7634271079579475000-8.358813398172623001.05946459544291670.11418223800754443000000.36113643983369964
Niger,Niger,CostsPerMWh,2050,000-4.20083695178145615.8387354012180882.289442586892667003.2948050400200715000-5.92182033416396003.39044560545128170.12338468802854911000000.23073269607717165
Niger,Niger,DemandEnergyZone,2026,1861.4745500000024
Niger,Niger,DemandEnergyZone,2027,1990.000000000004
Niger,Niger,DemandEnergyZone,2028,2143.662517
Niger,Niger,DemandEnergyZone,2029,2309.190445000001
Niger,Niger,DemandEnergyZone,2030,2487.5000000000005
Niger,Niger,DemandEnergyZone,2031,2643.363190999999
Niger,Niger,DemandEnergyZone,2032,2808.992545999999
Niger,Niger,DemandEnergyZone,2033,2984.9999999999995
Niger,Niger,DemandEnergyZone,2034,3184.000000000004
Niger,Niger,DemandEnergyZone,2035,3383.0000000000045
Niger,Niger,DemandEnergyZone,2040,4591.645178999997
Niger,Niger,DemandEnergyZone,2045,6232.103295000006
Niger,Niger,DemandEnergyZone,2050,8458.648256
Niger,Niger,DemandPeakZone,2026,429.7002859647701
Niger,Niger,DemandPeakZone,2027,459.3689282889261
Niger,Niger,DemandPeakZone,2028,494.840177415772
Niger,Niger,DemandPeakZone,2029,533.0504220786726
Niger,Niger,DemandPeakZone,2030,574.2111603611577
Niger,Niger,DemandPeakZone,2031,610.1904101158838
Niger,Niger,DemandPeakZone,2032,648.4240680533202
Niger,Niger,DemandPeakZone,2033,689.0533924333888
Niger,Niger,DemandPeakZone,2034,734.9902852622816
Niger,Niger,DemandPeakZone,2035,780.9271780911741
Niger,Niger,DemandPeakZone,2040,1059.9292085267648
Niger,Niger,DemandPeakZone,2045,1438.6103576149385
Niger,Niger,DemandPeakZone,2050,1952.5830071138696
Niger,Niger,EmissionsIntensityZone,2026,6.396383677429969e-07
Niger,Niger,EmissionsIntensityZone,2027,5.902236365753516e-07
Niger,Niger,EmissionsIntensityZone,2028,5.097027708840349e-07
Niger,Niger,EmissionsIntensityZone,2029,5.056037087379067e-07
Niger,Niger,EmissionsIntensityZone,2030,4.11998384708693e-07
Niger,Niger,EmissionsIntensityZone,2031,2.7738876340830724e-07
