c,z,attribute,y,value
Mali,Mali,EmissionsIntensityZone,2040,5.281240403812863e-09
Mali,Mali,EmissionsIntensityZone,2045,3.964801985523543e-09
Mali,Mali,EmissionsIntensityZone,2050,9.800547158613306e-09
Mali,Mali,EmissionsZone,2026,1.1408310649526607
Mali,Mali,EmissionsZone,2027,0.8117734777024311
Mali,Mali,EmissionsZone,2028,0.1681657491256809
Mali,Mali,EmissionsZone,2029,0.0889074495063784
Mali,Mali,EmissionsZone,2030,0.0022923477238964
Mali,Mali,EmissionsZone,2031,0.0089944713464114
Mali,Mali,EmissionsZone,2033,0.0050000738631027
Mali,Mali,EmissionsZone,2034,0.2359914593794727
Mali,Mali,EmissionsZone,2035,0.0320667586299683
Mali,Mali,EmissionsZone,2040,0.0175276124795603
Mali,Mali,EmissionsZone,2045,0.0211416512041732
Mali,Mali,EmissionsZone,2050,0.0760321624558635
Mali,Mali,GenCostsPerMWh,2026,87.77035646662887
Mali,Mali,GenCostsPerMWh,2027,80.15509780491993
Mali,Mali,GenCostsPerMWh,2028,52.24835515484526
Mali,Mali,GenCostsPerMWh,2029,45.43389129914863
Mali,Mali,GenCostsPerMWh,2030,38.577460136349
Mali,Mali,GenCostsPerMWh,2031,39.23819240675195
Mali,Mali,GenCostsPerMWh,2032,38.739862804189876
Mali,Mali,GenCostsPerMWh,2033,39.231108905621156
Mali,Mali,GenCostsPerMWh,2034,50.27163611810077
Mali,Mali,GenCostsPerMWh,2035,40.549209970118284
Mali,Mali,GenCostsPerMWh,2040,39.50952036683469
Mali,Mali,GenCostsPerMWh,2045,41.66050771418032
Mali,Mali,GenCostsPerMWh,2050,44.547462780563926
Mauritania,Mauritania_Nema,Costs,2026,000-11.0887215710209850.1443.267090015.70804014980308400000000.1269274044314761814.80243407278358900000.217806
Mauritania,Mauritania_Nema,Costs,2027,000-0.0073638812759854920.1443.063780018.82104931198137300000000.023523336785168766000000.204252
Mauritania,Mauritania_Nema,Costs,2028,00000.1441.173960019.9202462065759700000000.04140420632129857000000.078264
Mauritania,Mauritania_Nema,Costs,2029,00000.1440.313650019.39524170597676500000000.0444148343426245000000.020909999999999998
Mauritania,Mauritania_Nema,Costs,2030,00000.1440.09540012.54537363298707800000000000000.006359999999999999
Mauritania,Mauritania_Nema,Costs,2031,00000.1440.114480014.82247425182763600000000000000.007632
Mauritania,Mauritania_Nema,Costs,2032,00000.1440.0230399999999999980015.37505415594662100000000000000.001536
Mauritania,Mauritania_Nema,Costs,2033,00000.1440.191160017.23272308354557600000000.0007142495255452313000000.012744
Mauritania,Mauritania_Nema,Costs,2034,00000.1440.81550017665921310024.6699033517293700000000.07637386930365545000000.05436667844394754
Mauritania,Mauritania_Nema,Costs,2035,00000.091497670757867550.15065595289902580018.53539190344295300000000.021354555713007314000000.01004373019326839
Mauritania,Mauritania_Nema,Costs,2040,0000000017.52456376680623000EPS0000.010260175250634648000000
Mauritania,Mauritania_Nema,Costs,2045,0000000018.953656303778946000EPS0000.014066046424321537000000
Mauritania,Mauritania_Nema,Costs,2050,000EPS000023.151335758570035000-0.57878339396424980000000000
Mauritania,Mauritania_Nema,CostsPerMWh,2026,000-88.00572675413491.142857142857144125.92928571428574400124.6669853158976300000001.0073603526307646117.4796354982825900001.7286190476190497
Mauritania,Mauritania_Nema,CostsPerMWh,2027,000-0.044901715097472530.878048780487805218.68158536585366400114.7624958047645100000000.14343498039737057000001.2454390243902445
Mauritania,Mauritania_Nema,CostsPerMWh,2028,00000.82758620689655166.74689655172413700114.484173601011300000000.23795520874309517000000.4497931034482758
Mauritania,Mauritania_Nema,CostsPerMWh,2029,00000.77419354838709731.686290322580646300104.275493042885900000000.23878943194959423000000.11241935483870973
Mauritania,Mauritania_Nema,CostsPerMWh,2030,00000.68246445497630350.452132701421801060059.4567470757681600000000000000.030142180094786735
Mauritania,Mauritania_Nema,CostsPerMWh,2031,00000.64573991031390130.51336322869955150066.468494402814500000000000000.03422421524663677
Mauritania,Mauritania_Nema,CostsPerMWh,2032,00000.6101694915254240.097627118644067810065.1485345590958800000000000000.006508474576271189
Mauritania,Mauritania_Nema,CostsPerMWh,2033,00000.57831325301204810.76771084337349380069.2077232270906500000000.00286847199014149000000.051180722891566256
Mauritania,Mauritania_Nema,CostsPerMWh,2034,00000.54961832061068723.11259609411913460094.1599364569823500000000.2915033179528834000000.20750640627460898
Mauritania,Mauritania_Nema,CostsPerMWh,2035,00000.33031650093092990.54388430649467810066.9147722145955200000000.07709225889172316000000.036258953766311885
Mauritania,Mauritania_Nema,CostsPerMWh,2040,0000000050.07018219087492000EPS0000.029314786430384692000000
Mauritania,Mauritania_Nema,CostsPerMWh,2045,0000000042.40191566840928000EPS0000.03146766537879539000000
Mauritania,Mauritania_Nema,CostsPerMWh,2050,000EPS000040.545246512381844000-1.01363116280954450000000000
Mauritania,Mauritania_Nema,DemandEnergyZone,2026,125.99999999999986
Mauritania,Mauritania_Nema,DemandEnergyZone,2027,163.99999999999994
Mauritania,Mauritania_Nema,DemandEnergyZone,2028,174.00000000000003
Mauritania,Mauritania_Nema,DemandEnergyZone,2029,185.9999999999999
Mauritania,Mauritania_Nema,DemandEnergyZone,2030,211.0
Mauritania,Mauritania_Nema,DemandEnergyZone,2031,223.0
Mauritania,Mauritania_Nema,DemandEnergyZone,2032,235.99999999999991
Mauritania,Mauritania_Nema,DemandEnergyZone,2033,249.00000000000009
Mauritania,Mauritania_Nema,DemandEnergyZone,2034,261.99999999999994
Mauritania,Mauritania_Nema,DemandEnergyZone,2035,276.99999999999994
Mauritania,Mauritania_Nema,DemandEnergyZone,2040,350.00000000000017
Mauritania,Mauritania_Nema,DemandEnergyZone,2045,447.0
Mauritania,Mauritania_Nema,DemandEnergyZone,2050,571.0
Mauritania,Mauritania_Nema,DemandPeakZone,2026,24.44629030606268
Mauritania,Mauritania_Nema,DemandPeakZone,2027,32.84956708947589
Mauritania,Mauritania_Nema,DemandPeakZone,2028,34.81867224985384
Mauritania,Mauritania_Nema,DemandPeakZone,2029,37.21995999122308
Mauritania,Mauritania_Nema,DemandPeakZone,2030,42.238626764457166
Mauritania,Mauritania_Nema,DemandPeakZone,2031,44.63991450582639
Mauritania,Mauritania_Nema,DemandPeakZone,2032,47.25729353769128
Mauritania,Mauritania_Nema,DemandPeakZone,2033,49.87467256955618
Mauritania,Mauritania_Nema,DemandPeakZone,2034,52.49205160142103
Mauritania,Mauritania_Nema,DemandPeakZone,2035,55.54161321427717
Mauritania,Mauritania_Nema,DemandPeakZone,2040,70.16543095298825
Mauritania,Mauritania_Nema,DemandPeakZone,2045,89.5918241744377
Mauritania,Mauritania_Nema,DemandPeakZone,2050,114.46906675011265
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2026,7.370999999999993e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2027,7.370999999999994e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2028,7.370999999999995e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2029,7.370999999999999e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2030,7.370999999999999e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2031,7.370999999999999e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2032,7.370999999999999e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2033,7.370999999999995e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2034,7.371000000000004e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2035,7.370999999999999e-07
Mauritania,Mauritania_Nema,EmissionsZone,2026,0.0214059736799999
Mauritania,Mauritania_Nema,EmissionsZone,2027,0.0200738865599999
Mauritania,Mauritania_Nema,EmissionsZone,2028,0.0076917859199999
Mauritania,Mauritania_Nema,EmissionsZone,2029,0.0020550347999999
Mauritania,Mauritania_Nema,EmissionsZone,2030,0.0006250607999999
Mauritania,Mauritania_Nema,EmissionsZone,2031,0.0007500729599999
Mauritania,Mauritania_Nema,EmissionsZone,2032,0.0001509580799999
Mauritania,Mauritania_Nema,EmissionsZone,2033,0.0012524803199999
Mauritania,Mauritania_Nema,EmissionsZone,2034,0.0053431571574711
Mauritania,Mauritania_Nema,EmissionsZone,2035,0.0009870978033944
Mauritania,Mauritania_Nema,GenCostsPerMWh,2026,124.95854108702251
Mauritania,Mauritania_Nema,GenCostsPerMWh,2027,125.2875859232713
Mauritania,Mauritania_Nema,GenCostsPerMWh,2028,133.79944802207908
Mauritania,Mauritania_Nema,GenCostsPerMWh,2029,171.64992826398847
Mauritania,Mauritania_Nema,GenCostsPerMWh,2030,289.8113207547169
Mauritania,Mauritania_Nema,GenCostsPerMWh,2031,261.50943396226415
Mauritania,Mauritania_Nema,GenCostsPerMWh,2032,823.125
Mauritania,Mauritania_Nema,GenCostsPerMWh,2033,204.7457627118643
Mauritania,Mauritania_Nema,GenCostsPerMWh,2034,139.86510912402878
Mauritania,Mauritania_Nema,GenCostsPerMWh,2035,188.3244688456426
Mauritania,Mauritania_grid,CapexInvestmentComponent,2026,142478400.0
Mauritania,Mauritania_grid,CapexInvestmentComponent,2027,85047067.525
Mauritania,Mauritania_grid,CapexInvestmentComponent,2028,182748166.8890304
Mauritania,Mauritania_grid,CapexInvestmentComponent,2029,439425000.0
Mauritania,Mauritania_grid,CapexInvestmentComponent,2030,262278073.94325936
Mauritania,Mauritania_grid,CapexInvestmentComponent,2031,4997993.246591036
Mauritania,Mauritania_grid,CapexInvestmentComponent,2034,12766573.246201772
Mauritania,Mauritania_grid,CapexInvestmentComponent,2040,590745335.4955336
Mauritania,Mauritania_grid,CapexInvestmentComponent,2045,569845269.2581558
Mauritania,Mauritania_grid,CapexInvestmentComponent,2050,547350842.9735461
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2026,142478400.0
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2027,227525467.525
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2028,390634566.8890304
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2029,830059566.8890305
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2030,1092337640.8322897
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2031,1097335634.0788808
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2034,32405640.77120177
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2040,1720486610.345616
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2045,2290331879.6037717
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2050,2837682722.577318
Mauritania,Mauritania_grid,Costs,2026,000-188.28524770985327.068099999999998255.31583103677480025.3671891550602600000003.021073697539660614.005638714306562000017.194777880472014
Mauritania,Mauritania_grid,Costs,2027,000-191.8426665298444829.58241264.3032362482726003.787667033217896300000000.44708683389860430000017.953586542388496
Mauritania,Mauritania_grid,Costs,2028,000-82.3069259527073337.42084766705852485.83221599616660033.3034170123810750006.443047662445906e-170000.7888215169833602000006.616919543935183
Mauritania,Mauritania_grid,Costs,2029,000-323.214548234588143.76387505624782169.48674339694875000000-18.9633649117647070000.8417327476223196000009.973556249107878
Mauritania,Mauritania_grid,Costs,2030,000-234.3149835759877252.54649512665577216.21418909180994000000-30.74417472577290400000000012.157765729719996
Mauritania,Mauritania_grid,Costs,2031,000-253.833843486911352.727581838488774222.63586519239433000000-23.4903913676470500000000012.563996484300706
Mauritania,Mauritania_grid,Costs,2032,000-238.321658555131752.727581838488774226.69562654989357000000-21.29523948682370400000000012.83494418517485
Mauritania,Mauritania_grid,Costs,2033,000-240.773263312522152.72758183848877231.7209736200088000000-19.5556168546453080000.0135707409853594030000013.148873666351445
Mauritania,Mauritania_grid,Costs,2034,000-293.352333810520153.34965787290826242.71827429902285000000-40.620650718988880001.45110351676945440000013.851819429086973
Mauritania,Mauritania_grid,Costs,2035,000-184.5859963496502351.73681140834171224.62621702038487000000-9.9590906320096750000.40504272821711350000012.54768120500064
Mauritania,Mauritania_grid,Costs,2040,000-169.3994260468609878.40749214926294170.47277681395155000.1594919496862542000-23.127605206540550000.19511921848064054000009.690975398937836
Mauritania,Mauritania_grid,Costs,2045,000-123.35126568904508102.99040614063038117.51064618367595005.833758273995657000-38.549751307357390000.267317817392867000006.856337717000382
Mauritania,Mauritania_grid,Costs,2050,000-79.59041031240702133.771309568708295.901874228488270024.811304155301805000-66.586673952643780000000005.524793018669704
Mauritania,Mauritania_grid,CostsPerMWh,2026,000-62.782676795549569.0257085695231885.13365489722406008.45854923476501400000001.00736035263076464.67010293908188500005.733503794755594
Mauritania,Mauritania_grid,CostsPerMWh,2027,000-61.547214157794159.49066730830926684.79410851725135001.215164271163905700000000.14343498039737057000005.759893019694734
Mauritania,Mauritania_grid,CostsPerMWh,2028,000-24.82863527985139411.28834017105838325.8920711903971750010.0462796417439190001.943604121401481e-170000.2379552087430952000001.996054161066421
Mauritania,Mauritania_grid,CostsPerMWh,2029,000-91.6920704211597312.4152837039000948.08134564452446000000-5.3796779891531080000.23878943194959418000002.8293776593213837
Mauritania,Mauritania_grid,CostsPerMWh,2030,000-58.34536443625193413.08428663512345153.8381944949726000000-7.6554219934693490000000003.0273321040139436
Mauritania,Mauritania_grid,CostsPerMWh,2031,000-59.7818755268279212.41817754085934752.43425934818521000000-5.532357835055830000000002.959019426354383
Mauritania,Mauritania_grid,CostsPerMWh,2032,000-53.1374935462946711.75642850356493950.54529020064515000000-4.74810244968198350000000002.861748982201749
Mauritania,Mauritania_grid,CostsPerMWh,2033,000-50.89267878091775511.14512404110943148.979279987319515000000-4.1335059933724990000.002868471990141491000002.779301134295378
Mauritania,Mauritania_grid,CostsPerMWh,2034,000-58.9297576959662510.71708675630940848.75819089976351000000-8.1600342946944280000.2915033179528834000002.7826073581934447
Mauritania,Mauritania_grid,CostsPerMWh,2035,000-35.132469803892329.8471281706017742.75337210132944000000-1.89552543433758540000.07709225889172316000002.3882149229159952
Mauritania,Mauritania_grid,CostsPerMWh,2040,000-25.45063492290579511.77997177723301225.6118955549807000.023962131863920398000-3.47470030146342350000.029314786430384692000001.4559758712346507
Mauritania,Mauritania_grid,CostsPerMWh,2045,000-14.5204550546256612.12364992826725213.83291891508839000.6867284607411009000-4.53793423276720000.03146766537879539000000.8071027330194677
Mauritania,Mauritania_grid,CostsPerMWh,2050,000-7.341611503773358512.3393883930188.846220295958695002.2886545664884967000-6.1421154831328980000000000.509620239707564
Mauritania,Mauritania_grid,DemandEnergyZone,2026,2998.9999999999977
Mauritania,Mauritania_grid,DemandEnergyZone,2027,3117.000000000002
Mauritania,Mauritania_grid,DemandEnergyZone,2028,3314.999999999998
Mauritania,Mauritania_grid,DemandEnergyZone,2029,3525.0000000000005
Mauritania,Mauritania_grid,DemandEnergyZone,2030,4016.0
Mauritania,Mauritania_grid,DemandEnergyZone,2031,4245.999999999999
Mauritania,Mauritania_grid,DemandEnergyZone,2032,4485.000000000002
Mauritania,Mauritania_grid,DemandEnergyZone,2033,4731.000000000004
Mauritania,Mauritania_grid,DemandEnergyZone,2034,4978.000000000002
Mauritania,Mauritania_grid,DemandEnergyZone,2035,5254.0
Mauritania,Mauritania_grid,DemandEnergyZone,2040,6656.000000000001
Mauritania,Mauritania_grid,DemandEnergyZone,2045,8495.000000000005
Mauritania,Mauritania_grid,DemandEnergyZone,2050,10841.000000000004
Mauritania,Mauritania_grid,DemandPeakZone,2026,601.0648827747041
Mauritania,Mauritania_grid,DemandPeakZone,2027,624.4537698628271
Mauritania,Mauritania_grid,DemandPeakZone,2028,664.1709214677088
Mauritania,Mauritania_grid,DemandPeakZone,2029,706.0975530693806
Mauritania,Mauritania_grid,DemandPeakZone,2030,804.9096824087588
Mauritania,Mauritania_grid,DemandPeakZone,2031,850.9663320757655
Mauritania,Mauritania_grid,DemandPeakZone,2032,898.7759956126554
Mauritania,Mauritania_grid,DemandPeakZone,2033,947.9064904384344
Mauritania,Mauritania_grid,DemandPeakZone,2034,997.2530765547106
Mauritania,Mauritania_grid,DemandPeakZone,2035,1052.578598478493
Mauritania,Mauritania_grid,DemandPeakZone,2040,1333.7684087437256
Mauritania,Mauritania_grid,DemandPeakZone,2045,1702.293226406152
Mauritania,Mauritania_grid,DemandPeakZone,2050,2172.4163069498595
Mauritania,Mauritania_grid,EmissionsIntensityZone,2026,3.922579432505875e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2027,3.894375528981736e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2028,1.665771243327304e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2029,2.3571141234588161e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2030,2.530342249099681e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2031,2.562419766868448e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2032,2.583811552430026e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2033,2.606954814038583e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2034,2.6510873685783144e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2035,2.553710393252068e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2040,1.5653825384940645e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2045,9.262613280770936e-08
Mauritania,Mauritania_grid,EmissionsIntensityZone,2050,6.248271272988644e-08
Mauritania,Mauritania_grid,EmissionsZone,2026,1.671262223015873
Mauritania,Mauritania_grid,EmissionsZone,2027,1.7977106320932976
Mauritania,Mauritania_grid,EmissionsZone,2028,0.6286227277959464
Mauritania,Mauritania_grid,EmissionsZone,2029,1.6587012025662309
Mauritania,Mauritania_grid,EmissionsZone,2030,2.1297743122991672
Mauritania,Mauritania_grid,EmissionsZone,2031,2.19181470047044
Mauritania,Mauritania_grid,EmissionsZone,2032,2.2366685118790137
Mauritania,Mauritania_grid,EmissionsZone,2033,2.278344250762203
Mauritania,Mauritania_grid,EmissionsZone,2034,2.358316637321745
Mauritania,Mauritania_grid,EmissionsZone,2035,2.214204504500956
Mauritania,Mauritania_grid,EmissionsZone,2040,1.6819980645643209
Mauritania,Mauritania_grid,EmissionsZone,2045,1.1594383756789344
Mauritania,Mauritania_grid,EmissionsZone,2050,0.9462318257210824
Mauritania,Mauritania_grid,GenCostsPerMWh,2026,73.8672563102895
Mauritania,Mauritania_grid,GenCostsPerMWh,2027,72.86155122005381
Mauritania,Mauritania_grid,GenCostsPerMWh,2028,46.088725407344405
Mauritania,Mauritania_grid,GenCostsPerMWh,2029,44.60651293562977
Mauritania,Mauritania_grid,GenCostsPerMWh,2030,47.46926392955767
Mauritania,Mauritania_grid,GenCostsPerMWh,2031,47.59175900798853
Mauritania,Mauritania_grid,GenCostsPerMWh,2032,47.52698846342686
Mauritania,Mauritania_grid,GenCostsPerMWh,2033,47.68646985750958
Mauritania,Mauritania_grid,GenCostsPerMWh,2034,48.40306035392292
Mauritania,Mauritania_grid,GenCostsPerMWh,2035,47.236744476612444
Mauritania,Mauritania_grid,GenCostsPerMWh,2040,41.181368734845165
Mauritania,Mauritania_grid,GenCostsPerMWh,2045,37.74060896399911
Mauritania,Mauritania_grid,GenCostsPerMWh,2050,35.59572024188658
Niger,Niger,CapexInvestmentComponent,2026,585883428.771816
Niger,Niger,CapexInvestmentComponent,2027,143171562.22902662
Niger,Niger,CapexInvestmentComponent,2028,116551508.7696853
Niger,Niger,CapexInvestmentComponent,2029,82407633.03337182
Niger,Niger,CapexInvestmentComponent,2030,250270648.62107444
Niger,Niger,CapexInvestmentComponent,2031,50050000.0
Niger,Niger,CapexInvestmentComponent,2032,49400000.0
Niger,Niger,CapexInvestmentComponent,2033,50355077.16707335
Niger,Niger,CapexInvestmentComponent,2034,56410661.544876255
Niger,Niger,CapexInvestmentComponent,2035,48882137.47355314
Niger,Niger,CapexInvestmentComponent,2040,602411780.4689195
Niger,Niger,CapexInvestmentComponent,2045,623986980.9343464
Niger,Niger,CapexInvestmentComponent,2050,770166094.0500456
Niger,Niger,CapexInvestmentComponentCumulated,2026,585883428.771816
Niger,Niger,CapexInvestmentComponentCumulated,2027,729054991.0008426
Niger,Niger,CapexInvestmentComponentCumulated,2028,845606499.770528
Niger,Niger,CapexInvestmentComponentCumulated,2029,928014132.8038999
Niger,Niger,CapexInvestmentComponentCumulated,2030,1163261605.2172587
Niger,Niger,CapexInvestmentComponentCumulated,2031,1213311605.2172587
Niger,Niger,CapexInvestmentComponentCumulated,2032,1262711605.2172587
Niger,Niger,CapexInvestmentComponentCumulated,2033,1328089858.5920477
Niger,Niger,CapexInvestmentComponentCumulated,2034,1384500520.1369238
Niger,Niger,CapexInvestmentComponentCumulated,2035,1408947017.9652672
Niger,Niger,CapexInvestmentComponentCumulated,2040,2035794438.0793962
Niger,Niger,CapexInvestmentComponentCumulated,2045,2659781419.013743
Niger,Niger,CapexInvestmentComponentCumulated,2050,3429947513.0637884
Niger,Niger,Costs,2026,000-261.318423762358222.0325417192954373.26704545872985000000-1358.5407881188210000.261035935756972650000014.418018031289606
Niger,Niger,Costs,2027,000-260.268537762358225.033580775021065354.93065001889914000000-1359.06573111882080000.49852102335239530.455468130423862000013.379014921342414
Niger,Niger,Costs,2028,000-266.809145697931226.790736004071007356.22686920968454000000-1355.48159230712920000.73121521849218550000013.334818436034878
Niger,Niger,Costs,2029,000-391.5756988644868728.421575034164825358.5701410291095000000-1288.5433628172590001.7202347775757313.8820843199249238000013.482133485963171
Niger,Niger,Costs,2030,000-32.71033185878897629.83770143093103443.7945181788105840040.279333323272155000-4.42998276378357050000000003.791354293672117
Niger,Niger,Costs,2031,000-31.74385499023001631.83770143093103842.834632270357920037.48082763768498000-4.204856330000000003.759389889426403
Niger,Niger,Costs,2032,000-31.11124575107674833.8377014309310442.3090975199520033.875770206286795000-3.2289636154809090000.012832816674065634000003.737274739027576
Niger,Niger,Costs,2033,000-30.5227466930571135.9761430019644941.985804372160140032.24304236404087000-2.920325781719780000.04046577534363237000003.7259409881380225
Niger,Niger,Costs,2034,000-31.65144729101373538.68916327842147541.861029916214950034.2826082860253000-2.89928247093718740000.024748008030781327000003.723714728307211
Niger,Niger,Costs,2035,000-29.20108061049259340.7339175744700142.165481730958690033.95051229683704000-3.549734189560975003.48492740243478140.021916202265027277000003.7462400764433794
Niger,Niger,Costs,2040,000-36.2526604404557761.71378944928067532.809351078575380042.545825245658584000-8.3961253613089060000.005785131904905938000003.058940925071143
Niger,Niger,Costs,2045,000-32.4210793126145387.0205068697779942.210628378308130047.54563580381105000-17.1375892683968370000000003.7863107123404665
Niger,Niger,Costs,2050,000-23.718344029660454118.3017407883492974.386423059867070049.27573406538025000-24.5768501151832270000.14823896086015195000006.359735410621957
Niger,Niger,CostsPerMWh,2026,000-140.3824853594468311.836069270619559200.52223945727835000000-729.81969488587390000.14023073039433837000007.745482220688748
Niger,Niger,CostsPerMWh,2027,000-130.7882099308330312.579688831668856178.35711056226057000000-682.94760357729570000.25051307706150470.2288784574994277600006.723123076051452
Niger,Niger,CostsPerMWh,2028,000-124.4641558930291712.497646337336697166.1767495511443000000-632.32042430078540000.34110556708128775000006.22057732049008
Niger,Niger,CostsPerMWh,2029,000-169.572717448381212.308025566148057155.2795880502222000000-558.00653670956040000.74495145313825771.68114515125014800005.838467552624558
Niger,Niger,CostsPerMWh,2030,000-13.14988215428702211.99505585163056417.6058364537931950016.192696813375736000-1.7808975934808320000000001.5241625301194437
Niger,Niger,CostsPerMWh,2031,000-12.0088889405398512.04439160662090416.2045958785381040014.179219777780808000-1.59072213168303960000000001.422199530592769
Niger,Niger,CostsPerMWh,2032,000-11.07558857547668112.0462054906894915.0620184379627790012.059757956469424000-1.1495094994392020000.004568476585080136000001.3304680157836122
Niger,Niger,CostsPerMWh,2033,000-10.22537577656854812.0523092133884414.0655961045762620010.801689234184547000-0.97833359521600680000.013556373649458083000001.2482214365621518
Niger,Niger,CostsPerMWh,2034,000-9.94078118436359812.15111912010723213.1473083907710090010.767150843600897000-0.91057866549534660000.007772615587556939000001.1695083945688463
Niger,Niger,CostsPerMWh,2035,000-8.63171167912874712.04076783164941112.4639319334787540010.035622907725982000-1.049285897002947001.0301292942461650.006478333510206103000001.1073721774884346
Niger,Niger,CostsPerMWh,2040,000-7.89535319633542413.4404526141371317.145445651730617009.265921818228238000-1.82856580462897970000.0012599257301858563000000.6661971484776926
Niger,Niger,CostsPerMWh,2045,000-5.2022692465039613.9632645273377016.773095114160506007.629147585207186000-2.74988851390609360000000000.6075494151995539
Niger,Niger,CostsPerMWh,2050,000-2.80403479513836513.985891978004168.794126532818327005.82548565374229000-2.9055292726884640000.01752513597607054000000.7518619072628756
Niger,Niger,DemandEnergyZone,2026,1861.4745500000024
Niger,Niger,DemandEnergyZone,2027,1990.000000000004
Niger,Niger,DemandEnergyZone,2028,2143.662517
Niger,Niger,DemandEnergyZone,2029,2309.190445000001
Niger,Niger,DemandEnergyZone,2030,2487.5000000000005
Niger,Niger,DemandEnergyZone,2031,2643.363190999999
Niger,Niger,DemandEnergyZone,2032,2808.992545999999
Niger,Niger,DemandEnergyZone,2033,2984.9999999999995
Niger,Niger,DemandEnergyZone,2034,3184.000000000004
Niger,Niger,DemandEnergyZone,2035,3383.0000000000045
Niger,Niger,DemandEnergyZone,2040,4591.645178999997
Niger,Niger,DemandEnergyZone,2045,6232.103295000006
Niger,Niger,DemandEnergyZone,2050,8458.648256
Niger,Niger,DemandPeakZone,2026,429.7002859647701
Niger,Niger,DemandPeakZone,2027,459.3689282889261
Niger,Niger,DemandPeakZone,2028,494.840177415772
Niger,Niger,DemandPeakZone,2029,533.0504220786726
Niger,Niger,DemandPeakZone,2030,574.2111603611577
Niger,Niger,DemandPeakZone,2031,610.1904101158838
Niger,Niger,DemandPeakZone,2032,648.4240680533202
Niger,Niger,DemandPeakZone,2033,689.0533924333888
Niger,Niger,DemandPeakZone,2034,734.9902852622816
Niger,Niger,DemandPeakZone,2035,780.9271780911741
Niger,Niger,DemandPeakZone,2040,1059.9292085267648
Niger,Niger,DemandPeakZone,2045,1438.6103576149385
Niger,Niger,DemandPeakZone,2050,1952.5830071138696
Niger,Niger,EmissionsIntensityZone,2026,6.39638630562548e-07
Niger,Niger,EmissionsIntensityZone,2027,5.902238897026304e-07
Niger,Niger,EmissionsIntensityZone,2028,5.66752666693489e-07
Niger,Niger,EmissionsIntensityZone,2029,5.451815617245957e-07
Niger,Niger,EmissionsIntensityZone,2030,4.2746382694656906e-07
Niger,Niger,EmissionsIntensityZone,2031,3.973914304105896e-07
Niger,Niger,EmissionsIntensityZone,2032,3.715778783923287e-07
Niger,Niger,EmissionsIntensityZone,2033,3.488199739230234e-07
Niger,Niger,EmissionsIntensityZone,2034,3.289537324012421e-07
Niger,Niger,EmissionsIntensityZone,2035,3.122065100742495e-07
Niger,Niger,EmissionsIntensityZone,2040,1.6080732716898168e-07
Niger,Niger,EmissionsIntensityZone,2045,1.407231607210412e-07
Niger,Niger,EmissionsIntensityZone,2050,1.771686591776556e-07
Niger,Niger,EmissionsZone,2026,2.1432208806227835
Niger,Niger,EmissionsZone,2027,2.0533725429676064
Niger,Niger,EmissionsZone,2028,2.059724017002456
Niger,Niger,EmissionsZone,2029,2.07120604891764
Niger,Niger,EmissionsZone,2030,1.075016885793573
Niger,Niger,EmissionsZone,2031,1.0703134448421567
Niger,Niger,EmissionsZone,2032,1.0677383245651704
Niger,Niger,EmissionsZone,2033,1.0661541881409915
Niger,Niger,EmissionsZone,2034,1.0669299062464297
Niger,Niger,EmissionsZone,2035,1.0724100533837362
Niger,Niger,EmissionsZone,2040,0.8021262585717971
Niger,Niger,EmissionsZone,2045,1.0111118155185423
Niger,Niger,EmissionsZone,2050,1.7622489178474414
Niger,Niger,GenCostsPerMWh,2026,140.15932017704034
