c,z,attribute,y,value
Nigeria,Nigeria,Costs,2027,000-432.47999999999996191.441199999999981591.3018155839998007205.750167481134000-1149.03359750555390035.65699433293059010261.6821165189250000103.88486390400004
Nigeria,Nigeria,Costs,2028,000-715.6295642053359215.64121800.0757419839954007126.658440500119000-1267.8192364361250019.4208841281532207727.9721877052240000117.78829790399996
Nigeria,Nigeria,Costs,2029,000-1391.3184628527306252.138099999999982159.348391641993006079.749733072769000-1367.70361100001688.9060937799760000148.13324450399998
Nigeria,Nigeria,Costs,2030,000-71.10033571167246282.13812306.543572262677600150.42367353805818000-13.760977645000002000000000149.50825141169494
Nigeria,Nigeria,Costs,2031,000-50.824698085211836312.13812240.68963659928100198.12997767839047000-10.998088018087568000000000133.1678828615767
Nigeria,Nigeria,Costs,2032,000-46.598118474762266342.13812267.153450395092500177.19787386141417000-5.825424500000002000000000126.87294964725427
Nigeria,Nigeria,Costs,2033,000-51.39768573452963372.13812325.86865419999400161.96995273453018000-5.761064999999997000000000124.59993110399996
Nigeria,Nigeria,Costs,2034,000-73.9228257928955402.13812429.757259575603300125.42671574096975000-6.827293799999998000000000125.41569215532317
Nigeria,Nigeria,Costs,2035,000-72.43651404267786426.96011173211622513.314075975509200118.33523084066094000-7.404631386626805000000000125.92650572782244
Nigeria,Nigeria,Costs,2040,000-88.68477581190437491.75317659215083156.341036836254300112.69034455695895000-21.57917568160487000000000156.3141107149833
Nigeria,Nigeria,Costs,2045,000-126.79691449690428551.97573349029763825.5360405146610093.32550195974238000-30.463784608332357000000000187.85602898474252
Nigeria,Nigeria,Costs,2050,000-162.77801753455546620.27893744072714520.4854850194430048.54000883653887000-52.87051470544196000000000223.2735733561377
Nigeria,Nigeria,CostsPerMWh,2026,00004.02954714749895532.2327344721273900201.03131572612860008.668838271780777e-17001.90417449379511020467.455841985205400002.242206338152698
Nigeria,Nigeria,CostsPerMWh,2027,000-10.1598502964100584.49735001055562637.3829731380386700169.27798505119318000-26.993177340459486000.83765659554780940241.068151343832300002.4404704618192135
Nigeria,Nigeria,CostsPerMWh,2028,000-15.5848415118552034.69619212721901139.2016995263574900155.2029819053853000-27.610320833347934000.42294423860684230168.2982757806428300002.565170650577404
Nigeria,Nigeria,CostsPerMWh,2029,000-28.6186485590986775.18634077309924144.4165979155833200125.05707757326057000-28.132904163410306000034.7398609575738900003.047018621234055
Nigeria,Nigeria,CostsPerMWh,2030,000-1.3813476219275935.48141987782749444.81186265192783002.922452920138563000-0.26735026712678220000000002.9046679664578985
Nigeria,Nigeria,CostsPerMWh,2031,000-0.9404566509182895.775781523735429541.46156397919889003.6661832194562622000-0.203507849798810790000000002.464129170347544
Nigeria,Nigeria,CostsPerMWh,2032,000-0.82123315555470596.029753146592577639.955724461344786003.1228893756216474000-0.102665770661357240000000002.235975962200682
Nigeria,Nigeria,CostsPerMWh,2033,000-0.86272542940351446.24644860039331439.04039656172328002.7187137908329655000-0.09670118809663640000000002.091446872152257
Nigeria,Nigeria,CostsPerMWh,2034,000-1.18167250197326416.42826528435340638.84020002366232002.0049734221356763000-0.109135781266737060000000002.004797207713514
Nigeria,Nigeria,CostsPerMWh,2035,000-1.10273133243331636.49979225434339638.261230768103715001.8014666843553981000-0.112723798805968510000000001.9170318351887898
Nigeria,Nigeria,CostsPerMWh,2040,000-1.0958629993500346.07651207444157839.00238032889828001.3924958128766112000-0.266650278691582640000000001.931547423338708
Nigeria,Nigeria,CostsPerMWh,2045,000-1.31797603279496435.73744866198928239.76409705233614000.9700612615025657000-0.316652326606815360000000001.952648018292051
Nigeria,Nigeria,CostsPerMWh,2050,000-1.4483870950380135.519197382547810440.22295478822189000.4319055082296313000-0.470438038054637350000000001.9866722006452904
Nigeria,Nigeria,DemandEnergyZone,2026,39461.30773
Nigeria,Nigeria,DemandEnergyZone,2027,42567.556350000064
Nigeria,Nigeria,DemandEnergyZone,2028,45918.308740000015
Nigeria,Nigeria,DemandEnergyZone,2029,48615.79889000003
Nigeria,Nigeria,DemandEnergyZone,2030,51471.71833000003
Nigeria,Nigeria,DemandEnergyZone,2031,54042.57393
Nigeria,Nigeria,DemandEnergyZone,2032,56741.64293
Nigeria,Nigeria,DemandEnergyZone,2033,59575.94847999998
Nigeria,Nigeria,DemandEnergyZone,2034,62557.79470999997
Nigeria,Nigeria,DemandEnergyZone,2035,65688.27049000005
Nigeria,Nigeria,DemandEnergyZone,2040,80926.88216000001
Nigeria,Nigeria,DemandEnergyZone,2045,96205.78169999992
Nigeria,Nigeria,DemandEnergyZone,2050,112385.71379999995
Nigeria,Nigeria,DemandPeakZone,2026,5739.1326710554
Nigeria,Nigeria,DemandPeakZone,2027,6190.896030297799
Nigeria,Nigeria,DemandPeakZone,2028,6678.2192743916
Nigeria,Nigeria,DemandPeakZone,2029,7070.5340433377005
Nigeria,Nigeria,DemandPeakZone,2030,7485.8902884411
Nigeria,Nigeria,DemandPeakZone,2031,7859.7877134624
Nigeria,Nigeria,DemandPeakZone,2032,8252.332105531
Nigeria,Nigeria,DemandPeakZone,2033,8664.5448910391
Nigeria,Nigeria,DemandPeakZone,2034,9098.2155461651
Nigeria,Nigeria,DemandPeakZone,2035,9553.502433581
Nigeria,Nigeria,DemandPeakZone,2040,11769.7598029
Nigeria,Nigeria,DemandPeakZone,2045,13991.876517699
Nigeria,Nigeria,DemandPeakZone,2050,16345.036674092002
Nigeria,Nigeria,EmissionsIntensityZone,2026,4.409508019510924e-07
Nigeria,Nigeria,EmissionsIntensityZone,2027,4.256403279075412e-07
Nigeria,Nigeria,EmissionsIntensityZone,2028,4.220087241995518e-07
Nigeria,Nigeria,EmissionsIntensityZone,2029,4.329280904634845e-07
Nigeria,Nigeria,EmissionsIntensityZone,2030,4.174511014768263e-07
Nigeria,Nigeria,EmissionsIntensityZone,2031,3.933913377008667e-07
Nigeria,Nigeria,EmissionsIntensityZone,2032,3.778181647895404e-07
Nigeria,Nigeria,EmissionsIntensityZone,2033,3.664499488976746e-07
Nigeria,Nigeria,EmissionsIntensityZone,2034,3.584666051587345e-07
Nigeria,Nigeria,EmissionsIntensityZone,2035,3.524767488260749e-07
Nigeria,Nigeria,EmissionsIntensityZone,2040,3.567527557398155e-07
Nigeria,Nigeria,EmissionsIntensityZone,2045,3.596319996219079e-07
Nigeria,Nigeria,EmissionsIntensityZone,2050,3.59870432017468e-07
Nigeria,Nigeria,EmissionsZone,2026,11.584491470131162
Nigeria,Nigeria,EmissionsZone,2027,14.4930873050112
Nigeria,Nigeria,EmissionsZone,2028,16.394535988531153
Nigeria,Nigeria,EmissionsZone,2029,19.666680736185512
Nigeria,Nigeria,EmissionsZone,2030,21.007289150454003
Nigeria,Nigeria,EmissionsZone,2031,20.40751176718112
Nigeria,Nigeria,EmissionsZone,2032,20.64853604052163
Nigeria,Nigeria,EmissionsZone,2033,21.18329605056009
Nigeria,Nigeria,EmissionsZone,2034,22.12948150259624
Nigeria,Nigeria,EmissionsZone,2035,22.89049127657702
Nigeria,Nigeria,EmissionsZone,2040,28.746982981647136
Nigeria,Nigeria,EmissionsZone,2045,34.841805168995165
Nigeria,Nigeria,EmissionsZone,2050,41.17119087894658
Nigeria,Nigeria,GenCostsPerMWh,2026,62.54856885091962
Nigeria,Nigeria,GenCostsPerMWh,2027,62.054266106179405
Nigeria,Nigeria,GenCostsPerMWh,2028,63.97218048698235
Nigeria,Nigeria,GenCostsPerMWh,2029,67.5641873642771
Nigeria,Nigeria,GenCostsPerMWh,2030,66.28514273572378
Nigeria,Nigeria,GenCostsPerMWh,2031,64.98765740809797
Nigeria,Nigeria,GenCostsPerMWh,2032,64.19408316293413
Nigeria,Nigeria,GenCostsPerMWh,2033,63.6890404928469
Nigeria,Nigeria,GenCostsPerMWh,2034,63.2270598944753
Nigeria,Nigeria,GenCostsPerMWh,2035,62.87510915363434
Nigeria,Nigeria,GenCostsPerMWh,2040,62.11187189060015
Nigeria,Nigeria,GenCostsPerMWh,2045,61.465028527603984
Nigeria,Nigeria,GenCostsPerMWh,2050,60.93942741847037
Senegal,Senegal,CapexInvestmentComponent,2026,40063601.216
Senegal,Senegal,CapexInvestmentComponent,2027,525181899.62227666
Senegal,Senegal,CapexInvestmentComponent,2028,637531024.875
Senegal,Senegal,CapexInvestmentComponent,2029,147625170.13231072
Senegal,Senegal,CapexInvestmentComponent,2030,363161070.124519
Senegal,Senegal,CapexInvestmentComponent,2032,212940000.0
Senegal,Senegal,CapexInvestmentComponent,2034,231000000.0
Senegal,Senegal,CapexInvestmentComponent,2035,858536867.9231299
Senegal,Senegal,CapexInvestmentComponent,2040,410867319.53628546
Senegal,Senegal,CapexInvestmentComponent,2045,1105063122.8334002
Senegal,Senegal,CapexInvestmentComponent,2050,985049331.2933547
Senegal,Senegal,CapexInvestmentComponentCumulated,2026,40063601.216
Senegal,Senegal,CapexInvestmentComponentCumulated,2027,565245500.8382766
Senegal,Senegal,CapexInvestmentComponentCumulated,2028,1202776525.7132766
Senegal,Senegal,CapexInvestmentComponentCumulated,2029,1350401695.8455873
Senegal,Senegal,CapexInvestmentComponentCumulated,2030,1713562765.9701064
Senegal,Senegal,CapexInvestmentComponentCumulated,2032,1605634540.0
Senegal,Senegal,CapexInvestmentComponentCumulated,2034,1836634540.0
Senegal,Senegal,CapexInvestmentComponentCumulated,2035,3016039633.893236
Senegal,Senegal,CapexInvestmentComponentCumulated,2040,3426906953.4295216
Senegal,Senegal,CapexInvestmentComponentCumulated,2045,4531970076.262922
Senegal,Senegal,CapexInvestmentComponentCumulated,2050,5517019407.556276
Senegal,Senegal,Costs,2026,000-176.8491398351020255.425391999999995860.1607993690544001118.699003403158000-334.095149943679130044.4251887333663550501.3168196563744000032.334338055317176
Senegal,Senegal,Costs,2027,000-80.6503344952142277.787392681.86494509687500346.92715331366276000-35.0323458998639900000000021.960273056138607
Senegal,Senegal,Costs,2028,000-210.2521811291405590.96019199999999786.56296775110740088.76906994914714000-20.2771937122731700000000030.857641057106104
Senegal,Senegal,Costs,2029,000-241.1318399585625587.9438774.623118761703800157.31564284452347000-64.9176694980834600000000034.283789438054605
Senegal,Senegal,Costs,2030,000-89.648321197556193.52756538364002486.606550081982500240.83900340896082000-49.6438081082271200000000017.71966719385175
Senegal,Senegal,Costs,2031,000-106.790410197975693.52756538364002527.673096748951300370.4670230745207000-121.52650838671559002.827018765926434035.55134689110031000019.520241828049976
Senegal,Senegal,Costs,2032,000-66.8272324450444101.32756538364002478.470378269511900144.43377131194677000-10.17248827224110200000000018.05420015828821
Senegal,Senegal,Costs,2033,000-77.11657336047718101.32756538364002528.362349256968700136.5263209757751000-10.82420999713164800000000019.885975425990846
Senegal,Senegal,Costs,2034,000-84.60720599769807104.82756538364002561.868265551109100125.1375259831588000-10.5452515032448500000000021.265792127891395
Senegal,Senegal,Costs,2035,000-116.7254017302059107.30762306912023527.50234851039320042.85187230190895000-14.657327049049215000.0448032025488794200000025.482890249512934
Senegal,Senegal,Costs,2040,000-110.75722302935797120.12749698011486614.86587623047160048.22653779472447000-26.0337800051125700000000028.450386374941
Senegal,Senegal,Costs,2045,000-91.27159188368853147.23044151216098603.5095406941070085.5623386287898000-39.2485946040357800000000027.62814032389223
Senegal,Senegal,Costs,2050,000-86.33570228474325183.13836662773642645.8972885356470085.45386330018313000-68.9012615121863800000000029.51383423145316
Senegal,Senegal,CostsPerMWh,2026,000-17.110674179951265.36256961550592883.2230860387199800108.23741732934496000-32.32468792960221004.2982676110737605048.5038760723846300003.1284422633030893
Senegal,Senegal,CostsPerMWh,2027,000-7.581121025634977.312004800866672564.09521676843260032.61110760186574000-3.29303598975817820000000002.064262830856041
Senegal,Senegal,CostsPerMWh,2028,000-19.23910900451038.32330508801860971.97438140334852008.122806640144473000-1.8554629875462690000000002.823625974919481
Senegal,Senegal,CostsPerMWh,2029,000-21.1275514194102147.70548243167564967.871127160619720013.78372235639393000-5.6879730216662030000000003.0038858589940047
Senegal,Senegal,CostsPerMWh,2030,000-7.6655283328522337.997229538421370541.608099814663370020.593338275894148000-4.2448761172637380000000001.515149521025115
Senegal,Senegal,CostsPerMWh,2031,000-8.8906165816704877.78644563778277843.9303414507024140030.84247220515756000-10.117440213708749000.2353576493473910302.959754472192557300001.6251176987984717
Senegal,Senegal,CostsPerMWh,2032,000-5.4007108126824058.18889033658895638.668070649093850011.672562245973621000-0.82209999417462750000000001.4590685629452562
Senegal,Senegal,CostsPerMWh,2033,000-6.0538224525044697.95443915161661441.477619059110810010.717619718624189000-0.84972454889758380000000001.5610932809614997
Senegal,Senegal,CostsPerMWh,2034,000-6.4484017171202887.98951158651657742.82321163606024009.537450479666477000-0.80371425931308370000000001.6207883105979048
Senegal,Senegal,CostsPerMWh,2035,000-8.6371981670974727.94032140005346439.032997532314795003.1708617611633727000-1.0845817315344077000.00331525214905418470000001.8856287465531338
Senegal,Senegal,CostsPerMWh,2040,000-7.0695772003215877.667677019648758539.246576078406164003.078275373098326000-1.66172293353316580000000001.815973688716532
Senegal,Senegal,CostsPerMWh,2045,000-5.025402885030598.10649042346515933.22916281346976004.7110520866452505000-2.16102290412409160000000001.5212020873773213
Senegal,Senegal,CostsPerMWh,2050,000-4.1005259254080068.69818163773268430.676979589001235004.058642862868035000-3.2724747890765050000000001.4017635719823678
Senegal,Senegal,DemandEnergyZone,2026,10335.603259999996
Senegal,Senegal,DemandEnergyZone,2027,10638.312490000017
Senegal,Senegal,DemandEnergyZone,2028,10928.374130000006
Senegal,Senegal,DemandEnergyZone,2029,11413.14651999999
Senegal,Senegal,DemandEnergyZone,2030,11694.995739999991
Senegal,Senegal,DemandEnergyZone,2031,12011.586510000006
Senegal,Senegal,DemandEnergyZone,2032,12373.784630000007
Senegal,Senegal,DemandEnergyZone,2033,12738.492740000002
Senegal,Senegal,DemandEnergyZone,2034,13120.647520000004
Senegal,Senegal,DemandEnergyZone,2035,13514.266949999996
Senegal,Senegal,DemandEnergyZone,2040,15666.739310000004
Senegal,Senegal,DemandEnergyZone,2045,18162.044709999995
Senegal,Senegal,DemandEnergyZone,2050,21054.787570000004
Senegal,Senegal,DemandPeakZone,2026,2137.6434121216407
Senegal,Senegal,DemandPeakZone,2027,2200.250729242865
Senegal,Senegal,DemandPeakZone,2028,2260.242230817708
Senegal,Senegal,DemandPeakZone,2029,2360.504448463005
Senegal,Senegal,DemandPeakZone,2030,2418.797429773185
Senegal,Senegal,DemandPeakZone,2031,2484.275772443555
Senegal,Senegal,DemandPeakZone,2032,2559.186777338021
Senegal,Senegal,DemandPeakZone,2033,2634.6169063846664
Senegal,Senegal,DemandPeakZone,2034,2713.655413169119
Senegal,Senegal,DemandPeakZone,2035,2795.0650766281474
Senegal,Senegal,DemandPeakZone,2040,3240.246479591429
Senegal,Senegal,DemandPeakZone,2045,3756.3337381382817
Senegal,Senegal,DemandPeakZone,2050,4354.620317407233
Senegal,Senegal,EmissionsIntensityZone,2026,5.03634489566589e-07
Senegal,Senegal,EmissionsIntensityZone,2027,4.201883548608005e-07
Senegal,Senegal,EmissionsIntensityZone,2028,3.835358072654042e-07
Senegal,Senegal,EmissionsIntensityZone,2029,3.8072952949864267e-07
Senegal,Senegal,EmissionsIntensityZone,2030,3.115841828666243e-07
Senegal,Senegal,EmissionsIntensityZone,2031,3.174498329208325e-07
Senegal,Senegal,EmissionsIntensityZone,2032,2.840760365457238e-07
Senegal,Senegal,EmissionsIntensityZone,2033,3.095497510920687e-07
Senegal,Senegal,EmissionsIntensityZone,2034,3.128149201605835e-07
Senegal,Senegal,EmissionsIntensityZone,2035,2.920356959581404e-07
Senegal,Senegal,EmissionsIntensityZone,2040,2.982709237586808e-07
Senegal,Senegal,EmissionsIntensityZone,2045,2.676556778732838e-07
Senegal,Senegal,EmissionsIntensityZone,2050,2.473123579559515e-07
Senegal,Senegal,EmissionsZone,2026,4.246260651531432
Senegal,Senegal,EmissionsZone,2027,3.791067106816381
Senegal,Senegal,EmissionsZone,2028,4.771806060138635
Senegal,Senegal,EmissionsZone,2029,5.168044722348647
Senegal,Senegal,EmissionsZone,2030,3.404267818728552
Senegal,Senegal,EmissionsZone,2031,3.631213383667333
Senegal,Senegal,EmissionsZone,2032,3.297659515212524
Senegal,Senegal,EmissionsZone,2033,3.7983594114994537
Senegal,Senegal,EmissionsZone,2034,4.029883292303237
Senegal,Senegal,EmissionsZone,2035,4.491583463502986
Senegal,Senegal,EmissionsZone,2040,5.250264970003539
Senegal,Senegal,EmissionsZone,2045,5.103966401298723
Senegal,Senegal,EmissionsZone,2050,5.462445640187183
Senegal,Senegal,GenCostsPerMWh,2026,112.96931020480172
Senegal,Senegal,GenCostsPerMWh,2027,92.77781803969641
Senegal,Senegal,GenCostsPerMWh,2028,82.99010729872343
Senegal,Senegal,GenCostsPerMWh,2029,75.98014454116267
Senegal,Senegal,GenCostsPerMWh,2030,69.86224642456295
Senegal,Senegal,GenCostsPerMWh,2031,70.47648706612128
Senegal,Senegal,GenCostsPerMWh,2032,67.69935802832765
Senegal,Senegal,GenCostsPerMWh,2033,68.26098792258259
Senegal,Senegal,GenCostsPerMWh,2034,69.80609594423612
Senegal,Senegal,GenCostsPerMWh,2035,61.19649547289216
Senegal,Senegal,GenCostsPerMWh,2040,61.830452572919484
Senegal,Senegal,GenCostsPerMWh,2045,64.16714068616521
Senegal,Senegal,GenCostsPerMWh,2050,63.922711086198206
SierraLeone,SierraLeone,CapexInvestmentComponent,2030,60879597.11992925
SierraLeone,SierraLeone,CapexInvestmentComponent,2031,37830000.0
SierraLeone,SierraLeone,CapexInvestmentComponent,2032,78785057.41076633
SierraLeone,SierraLeone,CapexInvestmentComponent,2033,46398246.59800714
SierraLeone,SierraLeone,CapexInvestmentComponent,2034,42425890.48006188
SierraLeone,SierraLeone,CapexInvestmentComponent,2035,86220521.7206085
SierraLeone,SierraLeone,CapexInvestmentComponent,2040,263253109.13972312
SierraLeone,SierraLeone,CapexInvestmentComponent,2045,297477252.72046584
SierraLeone,SierraLeone,CapexInvestmentComponent,2050,160877536.3747765
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2030,60879597.11992925
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2031,98709597.11992924
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2032,177494654.5306956
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2033,187170925.6862029
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2034,229596816.16626483
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2035,315817337.88687336
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2040,615792422.4690963
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2045,913269675.1895621
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2050,1074147211.5643387
SierraLeone,SierraLeone,Costs,2026,000-20.663741268288656.27999999999999981.471770987217140042.4840288971947000-1.03313989999999860000000005.715835874112302
SierraLeone,SierraLeone,Costs,2027,000-11.2115609355095966.27999999999999968.316054178006060052.05023814258676000-0.101693799999999990000000004.802244429028198
SierraLeone,SierraLeone,Costs,2028,000-3.00450049697547746.27999999999999925.421845945792410088.63772083011317000-2.0747233688235020000000001.8234799684578056
SierraLeone,SierraLeone,Costs,2029,000-2.64167808962219656.27999999999999929.0899262562501870093.14905284646623000-5.3453282502941130000000002.078207767795152
SierraLeone,SierraLeone,Costs,2030,000-1.89683698755691848.94250251467825517.2733852237010450082.74922913024005000-7.1774649996717960000000001.538701140534795
SierraLeone,SierraLeone,Costs,2031,000-2.0112263215351239.79250251467825419.8372348022497460079.41746846760108000-5.1575716476470590000000001.716746250156233
SierraLeone,SierraLeone,Costs,2032,000-0.80821665450155299.14558569900932612.94802156876658500104.2621607133565000-22.181718075814040000000001.226287071383639
SierraLeone,SierraLeone,Costs,2033,000-1.348013382367657210.34201141103153916.19201986100306500105.75143737818362000-20.2206509411582120000000001.4271709711003537
SierraLeone,SierraLeone,Costs,2034,000-2.11726779698544411.43945834993467718.5685867090089100104.45181564712621000-18.3594495164272370000000001.5735700220283284
SierraLeone,SierraLeone,Costs,2035,000-2.80520155587065714.0318090739549635.880403710284850086.85001312250738000-10.6844272582633120000000002.6355564489961707
SierraLeone,SierraLeone,Costs,2040,000-17.983425723244620.64297134039200554.8641207097661550076.69823889484074000-7.798202635475410000000003.8892530556061424
SierraLeone,SierraLeone,Costs,2045,000-89.8399653462024329.397626102763503174.581865988907880037.29289412592576000-413.595326690576200000000010.489268987727218
SierraLeone,SierraLeone,Costs,2050,000-100.1813874070347635.472900597019546208.124465242114240030.485497836746617000-631.749747274445900000000012.439420107099657
SierraLeone,SierraLeone,CostsPerMWh,2026,000-20.0488185221655226.09311637638535579.047290129829630041.2197662752111000-1.002395166208140000000005.545740950523021
SierraLeone,SierraLeone,CostsPerMWh,2027,000-10.3429415300060835.79345491515948963.02324520093490048.01762866280115000-0.093815039084593340000000004.430188947635461
SierraLeone,SierraLeone,CostsPerMWh,2028,000-2.66260275919108845.56536613808272222.5289618780682550078.55117357718814000-1.83862980616866720000000001.6159766990329973
SierraLeone,SierraLeone,CostsPerMWh,2029,000-2.23545571934445065.31429698896087224.616641323675830078.82511641186827000-4.5233537938766710000000001.7586326883485466
SierraLeone,SierraLeone,CostsPerMWh,2030,000-1.53586494428406247.240725595590630413.9862239128762640067.00187787425861000-5.8115784087592520000000001.245883097482768
SierraLeone,SierraLeone,CostsPerMWh,2031,000-1.5611001317178257.60087355750350415.3975261416986640061.64329650918561000-4.0032718805810130000000001.3325267119611806
SierraLeone,SierraLeone,CostsPerMWh,2032,000-0.59844194540803656.7718254345877789.5873293053787270077.20064903664583000-16.4243961614097850000000000.9080011115090659
SierraLeone,SierraLeone,CostsPerMWh,2033,000-0.95419008156994587.3205836388336611.4615069509293570074.85606150348043000-14.3131699012160210000000001.0102217108087208
SierraLeone,SierraLeone,CostsPerMWh,2034,000-1.45301387870025247.85053821294333312.7430333727521780071.68197523563336000-12.5995091365614420000000001.079891303485188
SierraLeone,SierraLeone,CostsPerMWh,2035,000-1.86816480054907039.34468745931223723.8950770224565940057.839030177043796000-7.1154498243244470000000001.7551871727614887
SierraLeone,SierraLeone,CostsPerMWh,2040,000-10.32652433298220611.85370068707642431.5043243838001250044.04201081781189000-4.4779193079255940000000002.233304540187244
SierraLeone,SierraLeone,CostsPerMWh,2045,000-43.3953526999478614.19992036233060384.328189802935280018.01356765399476000-199.778739980851780000000005.066626256287714
SierraLeone,SierraLeone,CostsPerMWh,2050,000-41.4238733071146114.66764414228530186.057118028043260012.60540937572434000-261.2213922190170000000005.143559855453614
SierraLeone,SierraLeone,DemandEnergyZone,2026,1030.6712709999986
SierraLeone,SierraLeone,DemandEnergyZone,2027,1083.9818540000006
SierraLeone,SierraLeone,DemandEnergyZone,2028,1128.4073400000002
SierraLeone,SierraLeone,DemandEnergyZone,2029,1181.7179230000006
SierraLeone,SierraLeone,DemandEnergyZone,2030,1235.028506
SierraLeone,SierraLeone,DemandEnergyZone,2031,1288.339089
SierraLeone,SierraLeone,DemandEnergyZone,2032,1350.5347689999994
SierraLeone,SierraLeone,DemandEnergyZone,2033,1412.7304490000013
SierraLeone,SierraLeone,DemandEnergyZone,2034,1457.1559350000005
SierraLeone,SierraLeone,DemandEnergyZone,2035,1501.5814210000012
SierraLeone,SierraLeone,DemandEnergyZone,2040,1741.4790440000008
SierraLeone,SierraLeone,DemandEnergyZone,2045,2070.266970000001
SierraLeone,SierraLeone,DemandEnergyZone,2050,2418.445679
SierraLeone,SierraLeone,DemandPeakZone,2026,172.10912724276193
SierraLeone,SierraLeone,DemandPeakZone,2027,181.0113234867125
SierraLeone,SierraLeone,DemandPeakZone,2028,188.4298203808824
SierraLeone,SierraLeone,DemandPeakZone,2029,197.3320166199982
SierraLeone,SierraLeone,DemandPeakZone,2030,206.23421285911405
SierraLeone,SierraLeone,DemandPeakZone,2031,215.13640909823
SierraLeone,SierraLeone,DemandPeakZone,2032,225.52230468229163
SierraLeone,SierraLeone,DemandPeakZone,2033,235.90820026635348
SierraLeone,SierraLeone,DemandPeakZone,2034,243.326697165358
SierraLeone,SierraLeone,DemandPeakZone,2035,250.74519405952788
SierraLeone,SierraLeone,DemandPeakZone,2040,290.8050770508291
SierraLeone,SierraLeone,DemandPeakZone,2045,345.7085216179755
SierraLeone,SierraLeone,DemandPeakZone,2050,403.84998283016847
SierraLeone,SierraLeone,EmissionsIntensityZone,2026,6.387529664878275e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2027,6.227521612561529e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2028,4.935607274593582e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2029,5.150173142880106e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2030,2.75819315972063e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2031,2.678525097357042e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2032,1.506155742087736e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2033,1.6012917706380397e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2034,1.6263184017023104e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2035,2.3448811389121282e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2040,2.033829610787896e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2045,3.2738212120702854e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2050,3.1252373050186e-07
SierraLeone,SierraLeone,EmissionsZone,2026,0.5560448369877566
SierraLeone,SierraLeone,EmissionsZone,2027,0.4662570697648917
SierraLeone,SierraLeone,EmissionsZone,2028,0.1735040985800331
SierraLeone,SierraLeone,EmissionsZone,2029,0.1985387466989077
SierraLeone,SierraLeone,EmissionsZone,2030,0.1178908541517596
SierraLeone,SierraLeone,EmissionsZone,2031,0.1353891275253545
SierraLeone,SierraLeone,EmissionsZone,2032,0.0866677586059964
SierraLeone,SierraLeone,EmissionsZone,2033,0.1053591596621166
SierraLeone,SierraLeone,EmissionsZone,2034,0.1189437863134865
SierraLeone,SierraLeone,EmissionsZone,2035,0.2172716364134219
SierraLeone,SierraLeone,EmissionsZone,2040,0.3376996845572511
SierraLeone,SierraLeone,EmissionsZone,2045,0.9124812195686932
SierraLeone,SierraLeone,EmissionsZone,2050,1.0877972049987823
SierraLeone,SierraLeone,GenCostsPerMWh,2026,107.3703183301147
SierraLeone,SierraLeone,GenCostsPerMWh,2027,106.04764037685192
SierraLeone,SierraLeone,GenCostsPerMWh,2028,95.36826151064543
SierraLeone,SierraLeone,GenCostsPerMWh,2029,97.14193189408006
SierraLeone,SierraLeone,GenCostsPerMWh,2030,80.31035242462548
SierraLeone,SierraLeone,GenCostsPerMWh,2031,83.262230823683
SierraLeone,SierraLeone,GenCostsPerMWh,2032,74.70208722973322
SierraLeone,SierraLeone,GenCostsPerMWh,2033,80.08846884189583
SierraLeone,SierraLeone,GenCostsPerMWh,2034,83.34923218351364
SierraLeone,SierraLeone,GenCostsPerMWh,2035,98.437611850324
SierraLeone,SierraLeone,GenCostsPerMWh,2040,88.93259015248665
SierraLeone,SierraLeone,GenCostsPerMWh,2045,112.98774212997105
SierraLeone,SierraLeone,GenCostsPerMWh,2050,107.59075870010659
Togo,Togo,CapexInvestmentComponent,2026,146819200.0
Togo,Togo,CapexInvestmentComponent,2027,135751400.0
Togo,Togo,CapexInvestmentComponent,2029,119310000.0
Togo,Togo,CapexInvestmentComponent,2030,245800000.0
Togo,Togo,CapexInvestmentComponent,2031,143367285.3593482
Togo,Togo,CapexInvestmentComponent,2032,53914711.98790826
Togo,Togo,CapexInvestmentComponent,2033,35890000.0
Togo,Togo,CapexInvestmentComponent,2034,34920000.0
Togo,Togo,CapexInvestmentComponent,2035,33950000.0
Togo,Togo,CapexInvestmentComponent,2040,343566206.39193493
