c,z,attribute,y,value
Mali,Mali,CostsPerMWh,2035,000-108.3872676152734420.581889052561942.230308394169578e-070038.444218933308164000-76.107496269986130000.6947880517383218000000.26516613445717746
Mali,Mali,CostsPerMWh,2040,000-24.01375108113430217.8371577687071153.2336625888746775e-070011.065983557547007000-55.187367489037310000.25666114335427337000000.2185840503115616
Mali,Mali,CostsPerMWh,2045,000-24.2209891391002816.5717041568950343.8219970779946666e-070016.774381101320078000-53.134052210495560000.31762721658233417000000.16534416155796508
Mali,Mali,CostsPerMWh,2050,000-21.2163187480675916.3461180903248154.215001826668443e-070024.031307394178416000-58.147703928278350000.4305296925410053000000.12455229108113237
Mali,Mali,DemandEnergyZone,2026,3605.5546520000007
Mali,Mali,DemandEnergyZone,2027,3773.8729279999984
Mali,Mali,DemandEnergyZone,2028,3946.6206319999983
Mali,Mali,DemandEnergyZone,2029,4132.656621000001
Mali,Mali,DemandEnergyZone,2030,4323.122038999999
Mali,Mali,DemandEnergyZone,2031,4522.446313999994
Mali,Mali,DemandEnergyZone,2032,4735.058872999999
Mali,Mali,DemandEnergyZone,2033,4952.100859999999
Mali,Mali,DemandEnergyZone,2034,5102.701423
Mali,Mali,DemandEnergyZone,2035,5253.301986000001
Mali,Mali,DemandEnergyZone,2040,6090.463937999997
Mali,Mali,DemandEnergyZone,2045,7240.331928000001
Mali,Mali,DemandEnergyZone,2050,8458.015184000002
Mali,Mali,DemandPeakZone,2026,807.9890317074879
Mali,Mali,DemandPeakZone,2027,845.7084213617293
Mali,Mali,DemandPeakZone,2028,884.420426457612
Mali,Mali,DemandPeakZone,2029,926.1102781185192
Mali,Mali,DemandPeakZone,2030,968.7927454518356
Mali,Mali,DemandPeakZone,2031,1013.4604439178704
Mali,Mali,DemandPeakZone,2032,1061.1059887088272
Mali,Mali,DemandPeakZone,2033,1109.7441489320895
Mali,Mali,DemandPeakZone,2034,1143.4930765796664
Mali,Mali,DemandPeakZone,2035,1177.2420042272436
Mali,Mali,DemandPeakZone,2040,1364.846337094148
Mali,Mali,DemandPeakZone,2045,1622.5267256917218
Mali,Mali,DemandPeakZone,2050,1895.4042187917232
Mali,Mali,EmissionsIntensityZone,2026,3.733915979977015e-07
Mali,Mali,EmissionsIntensityZone,2027,1.4347162739540112e-07
Mali,Mali,EmissionsIntensityZone,2028,6.551432475616517e-08
Mali,Mali,EmissionsIntensityZone,2029,2.7301048597049264e-08
Mali,Mali,EmissionsIntensityZone,2030,1.2916426542125302e-15
Mali,Mali,EmissionsIntensityZone,2031,5.738722219368528e-16
Mali,Mali,EmissionsIntensityZone,2032,6.024885617497555e-16
Mali,Mali,EmissionsIntensityZone,2033,6.536506704830937e-16
Mali,Mali,EmissionsIntensityZone,2034,6.933875278885986e-16
Mali,Mali,EmissionsIntensityZone,2035,7.600884275309018e-16
Mali,Mali,EmissionsIntensityZone,2040,1.3002230448176902e-15
Mali,Mali,EmissionsIntensityZone,2045,1.7274223134197544e-15
Mali,Mali,EmissionsIntensityZone,2050,2.0473519388814103e-15
Mali,Mali,EmissionsZone,2026,1.1011954943741598
Mali,Mali,EmissionsZone,2027,0.3286719711703663
Mali,Mali,EmissionsZone,2028,0.166316268136711
Mali,Mali,EmissionsZone,2029,0.0766101981851187
Mali,Mali,EmissionsZone,2030,5.323868673926966e-09
Mali,Mali,EmissionsZone,2031,3.236e-09
Mali,Mali,EmissionsZone,2032,4.204e-09
Mali,Mali,EmissionsZone,2033,5.172e-09
Mali,Mali,EmissionsZone,2034,6.139999999999999e-09
Mali,Mali,EmissionsZone,2035,7.107999999999999e-09
Mali,Mali,EmissionsZone,2040,1.1948e-08
Mali,Mali,EmissionsZone,2045,1.6788e-08
Mali,Mali,EmissionsZone,2050,2.1628e-08
Mali,Mali,GenCostsPerMWh,2026,87.49269347556113
Mali,Mali,GenCostsPerMWh,2027,65.1753192978817
Mali,Mali,GenCostsPerMWh,2028,59.70089682176487
Mali,Mali,GenCostsPerMWh,2029,57.590367279920855
Mali,Mali,GenCostsPerMWh,2030,57.37604219201346
Mali,Mali,GenCostsPerMWh,2031,59.44179917615204
Mali,Mali,GenCostsPerMWh,2032,60.35252730974948
Mali,Mali,GenCostsPerMWh,2033,60.801831381250295
Mali,Mali,GenCostsPerMWh,2034,61.08094446572275
Mali,Mali,GenCostsPerMWh,2035,60.09402022132856
Mali,Mali,GenCostsPerMWh,2040,61.262673239453484
Mali,Mali,GenCostsPerMWh,2045,61.78362101650777
Mali,Mali,GenCostsPerMWh,2050,62.14193214722066
Mauritania,Mauritania_Nema,Costs,2026,000-9.9946634507909080.1443.33026999999999830084.474650313050840000063.8622845258540600.1182974960241876513.67484708048054100000.2220179999999999
Mauritania,Mauritania_Nema,Costs,2027,000-0.0069051230183981890.1442.1596400122.405279931705880000064.116918661284500.02348124284786404000000.143976
Mauritania,Mauritania_Nema,Costs,2028,00000.1440.6652800119.188122046174020000021.8559133511815300.04660118715875015000000.044351999999999996
Mauritania,Mauritania_Nema,Costs,2029,00000.1440.2888100106.136278628961760000062.71233767438100.06458427766822511000000.019254
Mauritania,Mauritania_Nema,Costs,2030,00000.1440.133559999999999980097.697389642716970000047.9852085188879200.16640684757416563000000.008904
Mauritania,Mauritania_Nema,Costs,2031,0000000088.111982139837310000035.3979296533340400.15268629438602685000000
Mauritania,Mauritania_Nema,Costs,2032,0000000087.686449904912750000021.5057941365242500.15085889976546157000000
Mauritania,Mauritania_Nema,Costs,2033,0000000077.41463966725749000EPS05.779860244990099500.11790290028990545000000
Mauritania,Mauritania_Nema,Costs,2034,0000000052.3243279223412000EPS01.659681298847584900.1331682050951284000000
Mauritania,Mauritania_Nema,Costs,2035,0000000066.76218202581292000EPS02.968066231097070700.14140505976472686000000
Mauritania,Mauritania_Nema,Costs,2040,0000000020.421684807735527000EPS00.42215204128045800.07237278877460356000000
Mauritania,Mauritania_Nema,Costs,2045,0000000025.004853021285395000EPS00.98216006305603800.026929688646884796000000
Mauritania,Mauritania_Nema,Costs,2050,000EPS000037.7723397989093000-0.94430849497273303.072706125246621700.1328230652909193000000
Mauritania,Mauritania_Nema,CostsPerMWh,2026,000-79.322725799927941.142857142857144126.43071428571430200670.433732643261500000506.843527982969300.9388690160649825108.5305323847663200001.7620476190476204
Mauritania,Mauritania_Nema,CostsPerMWh,2027,000-0.042104408648769460.878048780487805213.16853658536585800746.373658120158100000390.9568211053934300.1431783100479515000000.8779024390243906
Mauritania,Mauritania_Nema,CostsPerMWh,2028,00000.82758620689655163.823448275862068300684.989207161919600000125.6086974205834800.26782291470546055000000.25489655172413783
Mauritania,Mauritania_Nema,CostsPerMWh,2029,00000.77419354838709731.552741935483871800570.625153919149600000337.163105776242100.34722729929153306000000.10351612903225813
Mauritania,Mauritania_Nema,CostsPerMWh,2030,00000.68246445497630350.632985781990521400463.0208039939194600000227.4180498525494400.7886580453751927000000.042199052132701434
Mauritania,Mauritania_Nema,CostsPerMWh,2031,00000000395.120996142768200000158.7351105530674100.6846919030763536000000
Mauritania,Mauritania_Nema,CostsPerMWh,2032,00000000371.552753834376230000091.1262463412044900.6392326261248373000000
Mauritania,Mauritania_Nema,CostsPerMWh,2033,00000000310.90216733838344000EPS023.2122901405224800.47350562365423865000000
Mauritania,Mauritania_Nema,CostsPerMWh,2034,00000000199.71117527611148000EPS06.3346614459831500.508275591966139000000
Mauritania,Mauritania_Nema,CostsPerMWh,2035,00000000241.0187076744149000EPS010.71504054547679100.5104875803780755000000
Mauritania,Mauritania_Nema,CostsPerMWh,2040,0000000058.34767087924434000EPS01.206148689372736700.2067793964988672000000
Mauritania,Mauritania_Nema,CostsPerMWh,2045,0000000055.939268503994185000EPS02.1972260918479600.06024538847177807000000
Mauritania,Mauritania_Nema,CostsPerMWh,2050,000EPS000066.15120805413187000-1.653780201353297605.3812716729362900.23261482537814238000000
Mauritania,Mauritania_Nema,DemandEnergyZone,2026,125.99999999999986
Mauritania,Mauritania_Nema,DemandEnergyZone,2027,163.99999999999994
Mauritania,Mauritania_Nema,DemandEnergyZone,2028,174.00000000000003
Mauritania,Mauritania_Nema,DemandEnergyZone,2029,185.9999999999999
Mauritania,Mauritania_Nema,DemandEnergyZone,2030,211.0
Mauritania,Mauritania_Nema,DemandEnergyZone,2031,223.0
Mauritania,Mauritania_Nema,DemandEnergyZone,2032,235.99999999999991
Mauritania,Mauritania_Nema,DemandEnergyZone,2033,249.00000000000009
Mauritania,Mauritania_Nema,DemandEnergyZone,2034,261.99999999999994
Mauritania,Mauritania_Nema,DemandEnergyZone,2035,276.99999999999994
Mauritania,Mauritania_Nema,DemandEnergyZone,2040,350.00000000000017
Mauritania,Mauritania_Nema,DemandEnergyZone,2045,447.0
Mauritania,Mauritania_Nema,DemandEnergyZone,2050,571.0
Mauritania,Mauritania_Nema,DemandPeakZone,2026,24.44629030606268
Mauritania,Mauritania_Nema,DemandPeakZone,2027,32.84956708947589
Mauritania,Mauritania_Nema,DemandPeakZone,2028,34.81867224985384
Mauritania,Mauritania_Nema,DemandPeakZone,2029,37.21995999122308
Mauritania,Mauritania_Nema,DemandPeakZone,2030,42.238626764457166
Mauritania,Mauritania_Nema,DemandPeakZone,2031,44.63991450582639
Mauritania,Mauritania_Nema,DemandPeakZone,2032,47.25729353769128
Mauritania,Mauritania_Nema,DemandPeakZone,2033,49.87467256955618
Mauritania,Mauritania_Nema,DemandPeakZone,2034,52.49205160142103
Mauritania,Mauritania_Nema,DemandPeakZone,2035,55.54161321427717
Mauritania,Mauritania_Nema,DemandPeakZone,2040,70.16543095298825
Mauritania,Mauritania_Nema,DemandPeakZone,2045,89.5918241744377
Mauritania,Mauritania_Nema,DemandPeakZone,2050,114.46906675011265
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2026,7.370999999999989e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2027,7.37099999999999e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2028,7.370999999999998e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2029,7.370999999999999e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2030,7.370999999999998e-07
Mauritania,Mauritania_Nema,EmissionsZone,2026,0.0218199290399999
Mauritania,Mauritania_Nema,EmissionsZone,2027,0.0141499612799999
Mauritania,Mauritania_Nema,EmissionsZone,2028,0.0043589145599999
Mauritania,Mauritania_Nema,EmissionsZone,2029,0.0018922831199999
Mauritania,Mauritania_Nema,EmissionsZone,2030,0.0008750851199999
Mauritania,Mauritania_Nema,GenCostsPerMWh,2026,124.86447044834212
Mauritania,Mauritania_Nema,GenCostsPerMWh,2027,127.50125020836806
Mauritania,Mauritania_Nema,GenCostsPerMWh,2028,144.35064935064935
Mauritania,Mauritania_Nema,GenCostsPerMWh,2029,176.09224057338736
Mauritania,Mauritania_Nema,GenCostsPerMWh,2030,241.29380053908346
Mauritania,Mauritania_grid,CapexInvestmentComponent,2026,142478400.0
Mauritania,Mauritania_grid,CapexInvestmentComponent,2027,85047067.525
Mauritania,Mauritania_grid,CapexInvestmentComponent,2028,224837412.0112
Mauritania,Mauritania_grid,CapexInvestmentComponent,2029,340270770.0266364
Mauritania,Mauritania_grid,CapexInvestmentComponent,2030,48237277.78130112
Mauritania,Mauritania_grid,CapexInvestmentComponent,2031,11891053.148070052
Mauritania,Mauritania_grid,CapexInvestmentComponent,2032,49535846.475008726
Mauritania,Mauritania_grid,CapexInvestmentComponent,2033,303250000.0
Mauritania,Mauritania_grid,CapexInvestmentComponent,2034,1304890.0654714357
Mauritania,Mauritania_grid,CapexInvestmentComponent,2040,827583741.1410743
Mauritania,Mauritania_grid,CapexInvestmentComponent,2045,846516999.3619901
Mauritania,Mauritania_grid,CapexInvestmentComponent,2050,785248394.5616074
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2026,142478400.0
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2027,227525467.525
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2028,432723812.0112
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2029,772994582.0378364
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2030,840870927.3441375
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2031,47127398.45437117
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2032,96663244.9293799
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2033,1108884582.0378366
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2034,97968134.99485134
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2040,2034436458.1737618
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2045,2880953457.535753
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2050,3666201852.0973597
Mauritania,Mauritania_grid,Costs,2026,000-1056.94932775313627.068099999999998238.649088542929720091.12730574342814000001520.023740420923802.815668179178880212.893225706609625000016.083712438297617
Mauritania,Mauritania_grid,Costs,2027,000-730.036379505233429.58241184.4942164576207500104.45743710826932000001218.612411385512100.446286792419465060000012.615635263242622
Mauritania,Mauritania_grid,Costs,2028,000-414.113861567521538.1613158.78590720359401400292.265335035129400000416.392831949234100.8878329622486014000004.77831063006991
Mauritania,Mauritania_grid,Costs,2029,000-1361.084575974798644.68934337511859130.02575604150343001.85602120777578250001.2067971510987263e-1301188.499947861253801.2239762300026542000007.75062113791514
Mauritania,Mauritania_grid,Costs,2030,000-730.188664359942741.26051234139103597.706283752170800101.4643320493721000-0.10859519999999810913.310888207838503.167250710226774000005.885823636809344
Mauritania,Mauritania_grid,Costs,2031,000-471.883753210715240.29669923015410471.8973522697626600206.1948030273316000-6.0962568041603710673.989279408324402.9072018204621966000004.4950173340501385
Mauritania,Mauritania_grid,Costs,2032,000-286.636905691734940.8875709446497443.60206172062425600407.1700007370915000-20.842212734361570408.701214840302302.8669583281698965000003.018834576615847
Mauritania,Mauritania_grid,Costs,2033,000-187.4752697441205445.2325709446497411.71593292903399300524.3870445347683000-25.119612064063640109.8173446548119602.240155105508205000001.5538292700538534
Mauritania,Mauritania_grid,Costs,2034,000-120.9709658069132445.3491403251966643.364218849015376400407.69554817277526000-70.85637902028769031.53394467810413502.5301958968074407000001.1162907795206323
Mauritania,Mauritania_grid,Costs,2035,000-131.6510021606307245.3491403251966646.00657661388839500557.1080986872857000-160.73815448233242056.2968230259350602.682101747306408000001.2474167617701886
Mauritania,Mauritania_grid,Costs,2040,000-57.60558112126571582.092695305531460.856447065987708800151.07802560093882000-44.9251268986339308.02812567646493501.3763236630964601000000.5716837774746109
Mauritania,Mauritania_grid,Costs,2045,000-66.2594099742229117.2903685130921.991310376348425200148.01925272976285000-70.66753659665811018.66543565024843300.5117845750677551000000.4403660947159633
Mauritania,Mauritania_grid,Costs,2050,000-48.31504698224437155.39447288787956.22409516873807300182.13126628697836000-147.3442991591319058.3383662063023502.5217773219244433000000.6048086070286097
Mauritania,Mauritania_grid,CostsPerMWh,2026,000-352.433920557898269.0257085695231879.576221588172690030.38589721354725300000506.843527982969300.93886901606498244.29917496052338600005.3630251544840375
Mauritania,Mauritania_grid,CostsPerMWh,2027,000-234.211222170430869.49066730830926659.189674834013680033.51217103248933400000390.9568211053934300.1431783100479515000004.047364537453517
Mauritania,Mauritania_grid,CostsPerMWh,2028,000-124.9212252089054811.51170739064857317.733305340450690088.1645052896318200000125.608697420583500.26782291470546055000001.4414210045459765
Mauritania,Mauritania_grid,CostsPerMWh,2029,000-386.123283964481812.6778279078350636.88673930255416000.52653083908532830003.423538017301351e-140337.1631057762421600.34722729929153306000002.198757769621316
Mauritania,Mauritania_grid,CostsPerMWh,2030,000-181.8198865438104410.27403195751768924.329253922353290025.26502292066039000-0.0270406374501987350227.4180498525494700.7886580453751928000001.465593535062088
Mauritania,Mauritania_grid,CostsPerMWh,2031,000-111.136069997813329.4905085327729916.932960967913960048.56212977563157000-1.43576467361289970158.7351105530674700.6846919030763535000001.058647511552082
Mauritania,Mauritania_grid,CostsPerMWh,2032,000-63.910123900052359.1165152607914669.7217528920009450090.78483851440164000-4.647093140325878091.1262463412044900.6392326261248372000000.6730957807393191
Mauritania,Mauritania_grid,CostsPerMWh,2033,000-39.6269857840034669.5608900749629472.47641786705431900110.84063507393107000-5.309577692678847023.21229014052248400.4735056236542387000000.3284356943677557
Mauritania,Mauritania_grid,CostsPerMWh,2034,000-24.301118080938779.1099116764155570.67581736621441850081.89946729063381000-14.23390498599591506.334661445983150500.5082755919661389000000.22424483317007468
Mauritania,Mauritania_grid,CostsPerMWh,2035,000-25.0572900952856348.631355219869941.143238792137113700106.03503971969657000-30.593482010341152010.71504054547679100.5104875803780754000000.23742229953753113
Mauritania,Mauritania_grid,CostsPerMWh,2040,000-8.65468466365169912.3336381168166230.128672936596711060022.698020673217968000-6.74956834414572201.206148689372736400.20677939649886717000000.08588999060616147
Mauritania,Mauritania_grid,CostsPerMWh,2045,000-7.79981282804271513.8069886419178260.234409697039249440017.42427930897737000-8.31872120031289702.1972260918479600.06024538847177808000000.05183826894831819
Mauritania,Mauritania_grid,CostsPerMWh,2050,000-4.45669652082320214.3339611556018270.57412555748898340016.800227496262178000-13.59139370529765105.3812716729362900.23261482537814243000000.055789005352698956
Mauritania,Mauritania_grid,DemandEnergyZone,2026,2998.9999999999977
Mauritania,Mauritania_grid,DemandEnergyZone,2027,3117.000000000002
Mauritania,Mauritania_grid,DemandEnergyZone,2028,3314.999999999998
Mauritania,Mauritania_grid,DemandEnergyZone,2029,3525.0000000000005
Mauritania,Mauritania_grid,DemandEnergyZone,2030,4016.0
Mauritania,Mauritania_grid,DemandEnergyZone,2031,4245.999999999999
Mauritania,Mauritania_grid,DemandEnergyZone,2032,4485.000000000002
Mauritania,Mauritania_grid,DemandEnergyZone,2033,4731.000000000004
Mauritania,Mauritania_grid,DemandEnergyZone,2034,4978.000000000002
Mauritania,Mauritania_grid,DemandEnergyZone,2035,5254.0
Mauritania,Mauritania_grid,DemandEnergyZone,2040,6656.000000000001
Mauritania,Mauritania_grid,DemandEnergyZone,2045,8495.000000000005
Mauritania,Mauritania_grid,DemandEnergyZone,2050,10841.000000000004
Mauritania,Mauritania_grid,DemandPeakZone,2026,601.0648827747041
Mauritania,Mauritania_grid,DemandPeakZone,2027,624.4537698628271
Mauritania,Mauritania_grid,DemandPeakZone,2028,664.1709214677088
Mauritania,Mauritania_grid,DemandPeakZone,2029,706.0975530693806
Mauritania,Mauritania_grid,DemandPeakZone,2030,804.9096824087588
Mauritania,Mauritania_grid,DemandPeakZone,2031,850.9663320757655
Mauritania,Mauritania_grid,DemandPeakZone,2032,898.7759956126554
Mauritania,Mauritania_grid,DemandPeakZone,2033,947.9064904384344
Mauritania,Mauritania_grid,DemandPeakZone,2034,997.2530765547106
Mauritania,Mauritania_grid,DemandPeakZone,2035,1052.578598478493
Mauritania,Mauritania_grid,DemandPeakZone,2040,1333.7684087437256
Mauritania,Mauritania_grid,DemandPeakZone,2045,1702.293226406152
Mauritania,Mauritania_grid,DemandPeakZone,2050,2172.4163069498595
Mauritania,Mauritania_grid,EmissionsIntensityZone,2026,3.798356950020819e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2027,3.261504850526237e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2028,1.2113734149589864e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2029,2.0472190097924739e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2030,1.7462204991257554e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2031,1.454262002371972e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2032,1.0210557446920929e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2033,3.038395414424142e-08
Mauritania,Mauritania_grid,EmissionsIntensityZone,2034,9.291437711155602e-09
Mauritania,Mauritania_grid,EmissionsIntensityZone,2035,1.6417204845613154e-08
Mauritania,Mauritania_grid,EmissionsIntensityZone,2040,1.1943415717630695e-09
Mauritania,Mauritania_grid,EmissionsIntensityZone,2045,1.798994191192128e-09
Mauritania,Mauritania_grid,EmissionsIntensityZone,2050,3.957856494686703e-09
Mauritania,Mauritania_grid,EmissionsZone,2026,1.5620660959067785
Mauritania,Mauritania_grid,EmissionsZone,2027,1.2685793687667966
Mauritania,Mauritania_grid,EmissionsZone,2028,0.4338898307404156
Mauritania,Mauritania_grid,EmissionsZone,2029,1.2493200024156346
Mauritania,Mauritania_grid,EmissionsZone,2030,0.9604210116067264
Mauritania,Mauritania_grid,EmissionsZone,2031,0.7093872090616583
Mauritania,Mauritania_grid,EmissionsZone,2032,0.4302070089768266
Mauritania,Mauritania_grid,EmissionsZone,2033,0.115597204899802
Mauritania,Mauritania_grid,EmissionsZone,2034,0.0331936259769517
Mauritania,Mauritania_grid,EmissionsZone,2035,0.0592648892570321
Mauritania,Mauritania_grid,EmissionsZone,2040,0.0084502777177453
Mauritania,Mauritania_grid,EmissionsZone,2045,0.0196475957133044
Mauritania,Mauritania_grid,EmissionsZone,2050,0.0614110723315489
Mauritania,Mauritania_grid,GenCostsPerMWh,2026,72.20525111256218
Mauritania,Mauritania_grid,GenCostsPerMWh,2027,64.58184501404659
Mauritania,Mauritania_grid,GenCostsPerMWh,2028,41.995746783773264
Mauritania,Mauritania_grid,GenCostsPerMWh,2029,43.79439191187637
Mauritania,Mauritania_grid,GenCostsPerMWh,2030,42.74021106179383
Mauritania,Mauritania_grid,GenCostsPerMWh,2031,42.70290929107397
Mauritania,Mauritania_grid,GenCostsPerMWh,2032,43.89426829403711
Mauritania,Mauritania_grid,GenCostsPerMWh,2033,48.98372304865312
Mauritania,Mauritania_grid,GenCostsPerMWh,2034,49.780739454803474
Mauritania,Mauritania_grid,GenCostsPerMWh,2035,50.03288237866843
Mauritania,Mauritania_grid,GenCostsPerMWh,2040,42.416755746088775
Mauritania,Mauritania_grid,GenCostsPerMWh,2045,39.224888271297196
Mauritania,Mauritania_grid,GenCostsPerMWh,2050,35.85073305995236
Niger,Niger,CapexInvestmentComponent,2026,608711638.074899
Niger,Niger,CapexInvestmentComponent,2027,125130000.0
Niger,Niger,CapexInvestmentComponent,2028,248631155.51698947
Niger,Niger,CapexInvestmentComponent,2029,247071117.0333849
Niger,Niger,CapexInvestmentComponent,2030,774234838.5527332
Niger,Niger,CapexInvestmentComponent,2031,529246956.38975036
Niger,Niger,CapexInvestmentComponent,2032,170476175.02080634
Niger,Niger,CapexInvestmentComponent,2033,55139088.82254486
Niger,Niger,CapexInvestmentComponent,2034,61668021.36671653
Niger,Niger,CapexInvestmentComponent,2035,57087031.46130899
Niger,Niger,CapexInvestmentComponent,2040,344859008.05161
Niger,Niger,CapexInvestmentComponent,2045,696707756.7078944
Niger,Niger,CapexInvestmentComponent,2050,889200451.4187794
Niger,Niger,CapexInvestmentComponentCumulated,2026,608711638.074899
Niger,Niger,CapexInvestmentComponentCumulated,2027,733841638.074899
Niger,Niger,CapexInvestmentComponentCumulated,2028,982472793.5918884
Niger,Niger,CapexInvestmentComponentCumulated,2029,1229543910.6252732
Niger,Niger,CapexInvestmentComponentCumulated,2030,2003778749.1780066
Niger,Niger,CapexInvestmentComponentCumulated,2031,2533025705.567757
Niger,Niger,CapexInvestmentComponentCumulated,2032,2703501880.5885634
Niger,Niger,CapexInvestmentComponentCumulated,2033,2398078971.137015
Niger,Niger,CapexInvestmentComponentCumulated,2034,2459746992.503732
Niger,Niger,CapexInvestmentComponentCumulated,2035,2516834023.9650407
Niger,Niger,CapexInvestmentComponentCumulated,2040,3222255030.290744
Niger,Niger,CapexInvestmentComponentCumulated,2045,3918962786.998638
Niger,Niger,CapexInvestmentComponentCumulated,2050,4808163238.417418
Niger,Niger,Costs,2026,000-1430.528461377153522.75924695187247413.9908416751731000000-773.935769311423302031.747740256981601.08333554700589650000016.06860660023381
Niger,Niger,Costs,2027,000-1442.824856077499825.30924695187247394.1029723130197000000-767.787571961249901945.829845131378301.52738433491729060.611995806296236000015.15146005934544
Niger,Niger,Costs,2028,000-1465.845050058090529.3872601220497352.20217409484036000000-752.811985755941201754.208121549994501.17627174541419750.9283208062859594000013.483429663811002
Niger,Niger,Costs,2029,000-1444.456302402241134.25346689323897315.31722086085693000000-764.684883785376801579.93642717138700.76569917012695834.4985754172347185000012.492363791984802
Niger,Niger,Costs,2030,000-439.6251728897809742.346304075265680.0002156795918367346800175.57102876799144000-38.2403169326941640001.0545281746511497000000.40529375579170623
Niger,Niger,Costs,2031,000-546.432055425445656.669899259546340.0002077561224489796005.175891559970036000-136.121140728802940001.4528178753051804000000.40529332391655787
Niger,Niger,Costs,2032,000-96.7394113723748662.9275319658489140.00019983244897959186000000-365.48107251551320001.1571855904759591000000.3255467424116771
Niger,Niger,Costs,2033,000-88.9603244001551965.189648430363580.00019190897959183676000.5245964932605675000-279.44723414153160000.8295006447601835000000.32239041845937755
Niger,Niger,Costs,2034,000-88.2046019012430767.753807322950540.00018398551020408165001.2278273031026588000-278.95689076670460000.4161623375305231000000.3181373211628498
Niger,Niger,Costs,2035,000-105.5229013822726670.160004644818140.00017606204081632655001.5405338673768003000-268.034343067015360001.3334412174569348000000.3178455030131328
Niger,Niger,Costs,2040,000-82.8073863621274286.385461160791930.000136444285714285720014.613917720557021000-255.576642249256880001.0056787041036965000000.3459177921113924
Niger,Niger,Costs,2045,000-68.33590262188162113.503693387553179.682673469387755e-050019.969143948710535000-251.415235449983980001.5359937082103123000000.3170402395851074
Niger,Niger,Costs,2050,000-24.320032815118896150.477506253108745.720897959183674e-05000.01198597628389709000-253.45697418157410002.6229897883718847000000.3047559481929059
Niger,Niger,CostsPerMWh,2026,000-768.49208675839912.226461517764205222.39941001351463000000-415.764894186397801091.472209629177800.5819770928406705000008.632192473560163
Niger,Niger,CostsPerMWh,2027,000-725.037616119345412.718214548679612198.0416946296578000000-385.82290048303950977.803942277072900.76752981654135070.307535581053384400007.61379902479669
Niger,Niger,CostsPerMWh,2028,000-683.804021590815913.70890235239846164.29926413404766000000-351.18027198118960818.322897209101500.54872058268778210.433053616846890800006.289903171270034
Niger,Niger,CostsPerMWh,2029,000-625.524978041488714.83353915975473136.54881586038124000000-331.14847042655950684.194943986695100.331587709357145651.948117976572831600005.409845610193834
Niger,Niger,CostsPerMWh,2030,000-176.7337378451380517.023639829252538.670536355245614e-050070.58131809768498000-15.3729917317363450000.42393092448287417000000.16293216313234418
Niger,Niger,CostsPerMWh,2031,000-206.7184930492760821.438559579135177.85953754506146e-05001.9580705283302244000-51.495436265535480000.5496096337618938000000.15332487238094328
Niger,Niger,CostsPerMWh,2032,000-34.43918408047455422.4021712180965447.114025605520135e-05000000-130.111086637078360000.41195751555972965000000.11589448426100493
Niger,Niger,CostsPerMWh,2033,000-29.8024537353953821.8390782011268286.429111544115135e-05000.1757442188477613000-93.617163866509780000.2778896632362424000000.10800349027114828
Niger,Niger,CostsPerMWh,2034,000-27.7024503458677621.27946209891665.778439390831703e-05000.38562415298450287000-87.612088808638280000.13070425173697317000000.09991750036521653
Niger,Niger,CostsPerMWh,2035,000-31.19210800540127720.7389904359497635.204316902640446e-05000.4553750716455212000-79.229779209877320000.3941593903212926000000.09395374017532733
Niger,Niger,CostsPerMWh,2040,000-18.03436091726970518.8136186036059532.9715772973555757e-05003.1827192979531898000-55.661235196949220000.2190236102526373000000.07533635083421863
Niger,Niger,CostsPerMWh,2045,000-10.96514280767895118.2127426351576641.5536766659750534e-05003.2042382809559182000-40.341955765029360000.2464647383881834000000.050872109234689294
Niger,Niger,CostsPerMWh,2050,000-2.87516776665442817.789781735677456.7633713875330505e-06000.0014170084771399543000-29.96424091778360000.31009562154464937000000.03602891844766477
Niger,Niger,DemandEnergyZone,2026,1861.4745500000024
Niger,Niger,DemandEnergyZone,2027,1990.000000000004
