c,z,attribute,y,value
Mali,Mali,EmissionsZone,2027,1.509588361016483
Mali,Mali,EmissionsZone,2028,0.2021727357758486
Mali,Mali,EmissionsZone,2029,0.2407114164543442
Mali,Mali,GenCostsPerMWh,2026,97.87182521117252
Mali,Mali,GenCostsPerMWh,2027,91.07460203741456
Mali,Mali,GenCostsPerMWh,2028,60.51870630174594
Mali,Mali,GenCostsPerMWh,2029,62.887885776889796
Mali,Mali,GenCostsPerMWh,2030,58.48441806194509
Mali,Mali,GenCostsPerMWh,2031,59.735500787032024
Mali,Mali,GenCostsPerMWh,2032,60.77282341469831
Mali,Mali,GenCostsPerMWh,2033,61.25660404087396
Mali,Mali,GenCostsPerMWh,2034,61.05885810430306
Mali,Mali,GenCostsPerMWh,2035,60.48415934031394
Mali,Mali,GenCostsPerMWh,2040,62.843497799680534
Mali,Mali,GenCostsPerMWh,2045,60.96781446962877
Mali,Mali,GenCostsPerMWh,2050,57.0053322251074
Mauritania,Mauritania_Nema,Costs,2026,00000.1443.3506999999999962000.001751999999999999000-0.0007678838389084106000.69011271781992090192.430248000000100000.22337999999999972
Mauritania,Mauritania_Nema,Costs,2027,000-2.79349279885619150.1441.75429363176999690022.619351183020417000EPS000.62800290755165406.38391789732014800000.11695290878466645
Mauritania,Mauritania_Nema,Costs,2028,00000.1441.65420022.839018477437378000EPS000.681922866778010000000.11027999999999999
Mauritania,Mauritania_Nema,Costs,2029,00000.1440006.814903052161004000EPS0000000000
Mauritania,Mauritania_Nema,Costs,2030,00000.1440.071550054.06266534293673000EPS031.26887620896271600000000.00477
Mauritania,Mauritania_Nema,Costs,2031,00000.14400051.05592459223217000EPS024.96602893179812500000000
Mauritania,Mauritania_Nema,Costs,2032,00000.14400051.06152459675169000EPS020.4641900378450200000000
Mauritania,Mauritania_Nema,Costs,2033,00000.14400051.700726909639165000EPS012.61737558183760100000000
Mauritania,Mauritania_Nema,Costs,2034,00000.14400052.664396942969710000012.94184547531844100000000
Mauritania,Mauritania_Nema,Costs,2035,00000.14400049.1164098736349000EPS09.85178033946519500000000
Mauritania,Mauritania_Nema,Costs,2040,00000.14400023.064553162926998000EPS03.308112135199926800000000
Mauritania,Mauritania_Nema,Costs,2045,00000.14400026.75998127378473000EPS03.379406304714134700000000
Mauritania,Mauritania_Nema,Costs,2050,000EPS0.14400039.575155400238145000-0.989378885005952703.479367972286722600000000
Mauritania,Mauritania_Nema,CostsPerMWh,2026,00001.142857142857144126.592857142857145000.013904761904761913000-0.00609431618181279005.4770850620628701527.22419047619300001.7728571428571427
Mauritania,Mauritania_Nema,CostsPerMWh,2027,000-17.033492675952390.878048780487805210.69691238884144700137.9228730671977000EPS003.8292860216564284038.9263286421960400000.7131274925894299
Mauritania,Mauritania_Nema,CostsPerMWh,2028,00000.82758620689655169.50689655172413600131.25872688182397000EPS003.91909693550580360000000.6337931034482757
Mauritania,Mauritania_Nema,CostsPerMWh,2029,00000.774193548387097300036.63926372129574000EPS0000000000
Mauritania,Mauritania_Nema,CostsPerMWh,2030,00000.68246445497630350.339099526066350800256.2211627627334000EPS0148.193726108828100000000.022606635071090054
Mauritania,Mauritania_Nema,CostsPerMWh,2031,00000.6457399103139013000228.95033449431466000EPS0111.9552866896776800000000
Mauritania,Mauritania_Nema,CostsPerMWh,2032,00000.610169491525424000216.36239235911742000EPS086.7126696518857200000000
Mauritania,Mauritania_Nema,CostsPerMWh,2033,00000.5783132530120481000207.6334414041733000EPS050.67219109171726600000000
Mauritania,Mauritania_Nema,CostsPerMWh,2034,00000.5496183206106872000201.0091486372890000049.396356776024600000000
Mauritania,Mauritania_Nema,CostsPerMWh,2035,00000.5198555956678701000177.31555911059533000EPS035.5659940052895200000000
Mauritania,Mauritania_Nema,CostsPerMWh,2040,00000.411428571428571200065.89872332264854000EPS09.45174895771407200000000
Mauritania,Mauritania_Nema,CostsPerMWh,2045,00000.3221476510067114400059.86572991898151000EPS07.56019307542312200000000
Mauritania,Mauritania_Nema,CostsPerMWh,2050,000EPS0.252189141856392300069.30850332791269000-1.732712583197815606.09346404953891900000000
Mauritania,Mauritania_Nema,DemandEnergyZone,2026,125.99999999999986
Mauritania,Mauritania_Nema,DemandEnergyZone,2027,163.99999999999994
Mauritania,Mauritania_Nema,DemandEnergyZone,2028,174.00000000000003
Mauritania,Mauritania_Nema,DemandEnergyZone,2029,185.9999999999999
Mauritania,Mauritania_Nema,DemandEnergyZone,2030,211.0
Mauritania,Mauritania_Nema,DemandEnergyZone,2031,223.0
Mauritania,Mauritania_Nema,DemandEnergyZone,2032,235.99999999999991
Mauritania,Mauritania_Nema,DemandEnergyZone,2033,249.00000000000009
Mauritania,Mauritania_Nema,DemandEnergyZone,2034,261.99999999999994
Mauritania,Mauritania_Nema,DemandEnergyZone,2035,276.99999999999994
Mauritania,Mauritania_Nema,DemandEnergyZone,2040,350.00000000000017
Mauritania,Mauritania_Nema,DemandEnergyZone,2045,447.0
Mauritania,Mauritania_Nema,DemandEnergyZone,2050,571.0
Mauritania,Mauritania_Nema,DemandPeakZone,2026,24.44629030606268
Mauritania,Mauritania_Nema,DemandPeakZone,2027,32.84956708947589
Mauritania,Mauritania_Nema,DemandPeakZone,2028,34.81867224985384
Mauritania,Mauritania_Nema,DemandPeakZone,2029,37.21995999122308
Mauritania,Mauritania_Nema,DemandPeakZone,2030,42.238626764457166
Mauritania,Mauritania_Nema,DemandPeakZone,2031,44.63991450582639
Mauritania,Mauritania_Nema,DemandPeakZone,2032,47.25729353769128
Mauritania,Mauritania_Nema,DemandPeakZone,2033,49.87467256955618
Mauritania,Mauritania_Nema,DemandPeakZone,2034,52.49205160142103
Mauritania,Mauritania_Nema,DemandPeakZone,2035,55.54161321427717
Mauritania,Mauritania_Nema,DemandPeakZone,2040,70.16543095298825
Mauritania,Mauritania_Nema,DemandPeakZone,2045,89.5918241744377
Mauritania,Mauritania_Nema,DemandPeakZone,2050,114.46906675011265
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2026,7.371000000000004e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2027,7.370999999999997e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2028,7.371000000000002e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2030,7.371e-07
Mauritania,Mauritania_Nema,EmissionsZone,2026,0.0219537863999999
Mauritania,Mauritania_Nema,EmissionsZone,2027,0.011494131875357
Mauritania,Mauritania_Nema,EmissionsZone,2028,0.0108383184
Mauritania,Mauritania_Nema,EmissionsZone,2030,0.0004687956
Mauritania,Mauritania_Nema,GenCostsPerMWh,2026,124.83481063658337
Mauritania,Mauritania_Nema,GenCostsPerMWh,2027,129.23448600999308
Mauritania,Mauritania_Nema,GenCostsPerMWh,2028,129.79325353645265
Mauritania,Mauritania_Nema,GenCostsPerMWh,2030,346.41509433962267
Mauritania,Mauritania_grid,CapexInvestmentComponent,2026,171016083.0475925
Mauritania,Mauritania_grid,CapexInvestmentComponent,2027,93973916.4
Mauritania,Mauritania_grid,CapexInvestmentComponent,2028,141173412.0112
Mauritania,Mauritania_grid,CapexInvestmentComponent,2029,439425000.0
Mauritania,Mauritania_grid,CapexInvestmentComponent,2030,112320000.0
Mauritania,Mauritania_grid,CapexInvestmentComponent,2033,303250000.0
Mauritania,Mauritania_grid,CapexInvestmentComponent,2035,278972561.5025825
Mauritania,Mauritania_grid,CapexInvestmentComponent,2040,985069797.1788309
Mauritania,Mauritania_grid,CapexInvestmentComponent,2045,839389133.3725728
Mauritania,Mauritania_grid,CapexInvestmentComponent,2050,1122522070.7617128
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2026,171016083.0475925
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2027,264989999.4475925
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2028,377597495.0587925
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2029,817022495.0587925
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2030,929342495.0587924
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2033,1232592495.0587926
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2035,1511565056.561375
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2040,2525200770.1402054
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2045,3364589903.5127788
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2050,4487111974.274491
Mauritania,Mauritania_grid,Costs,2026,000-0.0004355886443663590427.978877118540183152.01391087743303000.00021310832218317938000-0.00100208663126135150016.42577810112654037.87433623793054000010.286841353211134
Mauritania,Mauritania_grid,Costs,2027,000-22.61950612558747430.49318711854018153.07099042413384002.7935849885032504000-7.717591834113045e-050011.93588452950309404.168194538128996000010.509707035192958
Mauritania,Mauritania_grid,Costs,2028,000-22.83905505855737837.37318711854018125.53029003108377000.0001621029411764704000-7.118544383922335e-050012.99180634120173403.851369893211660200009.13335951257564
Mauritania,Mauritania_grid,Costs,2029,000-6.81495998182700453.1231871185401856.52860367345767009.009200000000002e-07000-7.682344889402667e-050000000003.6296900384939903
Mauritania,Mauritania_grid,Costs,2030,000-496.467208853032455.702087118540184127.575123001272760031.91969877782453000-2.89034283569489150595.146004053053500000007.4631700850316705
Mauritania,Mauritania_grid,Costs,2031,000-310.875207836163855.70208711854018101.418092182331660074.88184084791507000-11.5069762361843750475.362147284371400000006.0318489316631
Mauritania,Mauritania_grid,Costs,2032,000-202.720042381943955.7020871185401882.9807181694025600128.33075182662822000-13.1979697629510220388.906323388707700000005.066620458656386
Mauritania,Mauritania_grid,Costs,2033,000-129.5997059123720358.24708711854018651.1517213861659900194.91902247682222000-19.311949635997530239.7301360549145700000003.6439880732651746
Mauritania,Mauritania_grid,Costs,2034,000-108.7588753185080958.24708711854018652.46712993929775600211.6129671601897000-58.48018815736470245.8950640310504800000003.7129104382415026
Mauritania,Mauritania_grid,Costs,2035,000-145.4846776554724768.4796843873824639.87494500606544500159.1039108326375000-50.504026386481730186.863732503791100000003.029415405370173
Mauritania,Mauritania_grid,Costs,2040,000-69.2032556859934110.8963236605039713.4228900027523230066.09398029840779000-47.725824506149515062.9108410625448600000001.2214280334718957
Mauritania,Mauritania_grid,Costs,2045,000-79.46817963342195142.1274609124682513.7034403226216810065.73922430081093000-88.45117699493022064.2238401757194600000001.1499135827586258
Mauritania,Mauritania_grid,Costs,2050,000-37.97610255243604179.5281178355978414.0956944203388040078.35309876344299000-124.79481363266733066.0592437610514500000001.0869890092753949
Mauritania,Mauritania_grid,CostsPerMWh,2026,000-0.00014524462966534169.32940217357125950.68819969237518007.105979399239065e-05000-0.0003341402571728417005.477085062062871012.62898840877978500003.430090481230791
Mauritania,Mauritania_grid,CostsPerMWh,2027,000-7.2568194178978069.78286400979793549.10843452811477000.8962415747524057000-2.475967864649676e-05003.829286021656428401.337245600939683600003.3717379002864782
Mauritania,Mauritania_grid,CostsPerMWh,2028,000-6.88960936909725111.27396293168633437.867357475440066004.889983142578295e-05000-2.1473738714697854e-05003.919096935505803601.16180087276369900002.755161240595971
Mauritania,Mauritania_grid,CostsPerMWh,2029,000-1.933321980660142715.07040769320288716.036483311619193002.5558014184397166e-07000-2.179388621107139e-050000000001.0296993017004228
Mauritania,Mauritania_grid,CostsPerMWh,2030,000-123.6223129614124613.87004161318231831.766713894739237007.948132165792961000-0.71970688139813040148.193726108828100000001.858359084918245
Mauritania,Mauritania_grid,CostsPerMWh,2031,000-73.2160169185501213.1187204706877523.8855610415288950017.635855121977176000-2.7100744786114880111.955286689677700000001.4205956033120821
Mauritania,Mauritania_grid,CostsPerMWh,2032,000-45.1995635188280612.41964038317506318.5018323677597640028.61332259233627000-2.942691140011375086.7126696518857300000001.1296812616848126
Mauritania,Mauritania_grid,CostsPerMWh,2033,000-27.3937235071595712.31179182383008610.812031576023240041.20038522021181000-4.082001614034563050.67219109171726600000000.7702363291619471
Mauritania,Mauritania_grid,CostsPerMWh,2034,000-21.8479058494391411.70090138982325510.5398011127556720042.50963582968855000-11.747727633058393049.3963567760245800000000.7458638887588391
Mauritania,Mauritania_grid,CostsPerMWh,2035,000-27.69026982403358513.0338188784511737.5894451857756840030.282434494221068000-9.612490747331886035.5659940052895200000000.5765921974438852
Mauritania,Mauritania_grid,CostsPerMWh,2040,000-10.3971237509004516.6611063191862922.0166601566635096009.929985020794437000-7.17034622989025109.4517489577140700000000.18350781752883044
Mauritania,Mauritania_grid,CostsPerMWh,2045,000-9.35470036885484516.7307193540280361.6131183428630573007.738578493326767000-10.41214561447088407.56019307542312200000000.13536357654604178
Mauritania,Mauritania_grid,CostsPerMWh,2050,000-3.503007338108663516.5601068015494661.3002208671099342007.2274789007880225000-11.5113747470406106.09346404953891800000000.10026648918691951
Mauritania,Mauritania_grid,DemandEnergyZone,2026,2998.9999999999977
Mauritania,Mauritania_grid,DemandEnergyZone,2027,3117.000000000002
Mauritania,Mauritania_grid,DemandEnergyZone,2028,3314.999999999998
Mauritania,Mauritania_grid,DemandEnergyZone,2029,3525.0000000000005
Mauritania,Mauritania_grid,DemandEnergyZone,2030,4016.0
Mauritania,Mauritania_grid,DemandEnergyZone,2031,4245.999999999999
Mauritania,Mauritania_grid,DemandEnergyZone,2032,4485.000000000002
Mauritania,Mauritania_grid,DemandEnergyZone,2033,4731.000000000004
Mauritania,Mauritania_grid,DemandEnergyZone,2034,4978.000000000002
Mauritania,Mauritania_grid,DemandEnergyZone,2035,5254.0
Mauritania,Mauritania_grid,DemandEnergyZone,2040,6656.000000000001
Mauritania,Mauritania_grid,DemandEnergyZone,2045,8495.000000000005
Mauritania,Mauritania_grid,DemandEnergyZone,2050,10841.000000000004
Mauritania,Mauritania_grid,DemandPeakZone,2026,601.0648827747041
Mauritania,Mauritania_grid,DemandPeakZone,2027,624.4537698628271
Mauritania,Mauritania_grid,DemandPeakZone,2028,664.1709214677088
Mauritania,Mauritania_grid,DemandPeakZone,2029,706.0975530693806
Mauritania,Mauritania_grid,DemandPeakZone,2030,804.9096824087588
Mauritania,Mauritania_grid,DemandPeakZone,2031,850.9663320757655
Mauritania,Mauritania_grid,DemandPeakZone,2032,898.7759956126554
Mauritania,Mauritania_grid,DemandPeakZone,2033,947.9064904384344
Mauritania,Mauritania_grid,DemandPeakZone,2034,997.2530765547106
Mauritania,Mauritania_grid,DemandPeakZone,2035,1052.578598478493
Mauritania,Mauritania_grid,DemandPeakZone,2040,1333.7684087437256
Mauritania,Mauritania_grid,DemandPeakZone,2045,1702.293226406152
Mauritania,Mauritania_grid,DemandPeakZone,2050,2172.4163069498595
Mauritania,Mauritania_grid,EmissionsIntensityZone,2026,3.290612909473845e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2027,3.198088982031345e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2028,2.4664657219682537e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2029,1.483035099223421e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2030,2.127226845443437e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2031,1.9061447619465465e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2032,1.721809861230854e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2033,1.1451044727863193e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2034,1.1660614287423409e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2035,7.5736138440767e-08
Mauritania,Mauritania_grid,EmissionsIntensityZone,2040,1.4880969103115314e-08
Mauritania,Mauritania_grid,EmissionsIntensityZone,2045,1.1745614679528085e-08
Mauritania,Mauritania_grid,EmissionsIntensityZone,2050,8.923816749046562e-09
Mauritania,Mauritania_grid,EmissionsZone,2026,0.9942790398648031
Mauritania,Mauritania_grid,EmissionsZone,2027,1.0614969748886756
Mauritania,Mauritania_grid,EmissionsZone,2028,0.8727534496003421
Mauritania,Mauritania_grid,EmissionsZone,2029,0.5577488895781157
Mauritania,Mauritania_grid,EmissionsZone,2030,1.2523632200390324
Mauritania,Mauritania_grid,EmissionsZone,2031,1.000658509532339
Mauritania,Mauritania_grid,EmissionsZone,2032,0.8187430859381053
Mauritania,Mauritania_grid,EmissionsZone,2033,0.5046969843435043
Mauritania,Mauritania_grid,EmissionsZone,2034,0.5176756820677378
Mauritania,Mauritania_grid,EmissionsZone,2035,0.3934327907265126
Mauritania,Mauritania_grid,EmissionsZone,2040,0.1324391813604895
Mauritania,Mauritania_grid,EmissionsZone,2045,0.1352072778498672
Mauritania,Mauritania_grid,EmissionsZone,2050,0.1390775182806763
Mauritania,Mauritania_grid,GenCostsPerMWh,2026,68.98701128722965
Mauritania,Mauritania_grid,GenCostsPerMWh,2027,67.08078901896002
Mauritania,Mauritania_grid,GenCostsPerMWh,2028,60.92744204407442
Mauritania,Mauritania_grid,GenCostsPerMWh,2029,54.09636918551681
Mauritania,Mauritania_grid,GenCostsPerMWh,2030,49.81599014370243
Mauritania,Mauritania_grid,GenCostsPerMWh,2031,50.611708846587916
Mauritania,Mauritania_grid,GenCostsPerMWh,2032,51.79478055496923
Mauritania,Mauritania_grid,GenCostsPerMWh,2033,55.81691466152596
Mauritania,Mauritania_grid,GenCostsPerMWh,2034,55.72525710818855
Mauritania,Mauritania_grid,GenCostsPerMWh,2035,52.804575625412575
Mauritania,Mauritania_grid,GenCostsPerMWh,2040,44.2659465752544
Mauritania,Mauritania_grid,GenCostsPerMWh,2045,44.99510906027838
Mauritania,Mauritania_grid,GenCostsPerMWh,2050,43.61831598920625
Niger,Niger,CapexInvestmentComponent,2026,22560000.0
Niger,Niger,CapexInvestmentComponent,2027,367389798.2305033
Niger,Niger,CapexInvestmentComponent,2028,327007603.77997595
Niger,Niger,CapexInvestmentComponent,2029,627850000.0
Niger,Niger,CapexInvestmentComponent,2030,686825184.4446293
Niger,Niger,CapexInvestmentComponent,2031,222869690.41255784
Niger,Niger,CapexInvestmentComponent,2032,205299070.68023142
Niger,Niger,CapexInvestmentComponent,2033,108139524.5927992
Niger,Niger,CapexInvestmentComponent,2034,59373343.019535184
Niger,Niger,CapexInvestmentComponent,2035,59485152.805435255
Niger,Niger,CapexInvestmentComponent,2040,391997138.68979967
Niger,Niger,CapexInvestmentComponent,2045,550073522.126289
Niger,Niger,CapexInvestmentComponent,2050,836123123.1538166
Niger,Niger,CapexInvestmentComponentCumulated,2026,22560000.0
Niger,Niger,CapexInvestmentComponentCumulated,2027,389949798.2305033
Niger,Niger,CapexInvestmentComponentCumulated,2028,716957402.0104792
Niger,Niger,CapexInvestmentComponentCumulated,2029,1159052442.2188735
Niger,Niger,CapexInvestmentComponentCumulated,2030,2031632586.4551084
Niger,Niger,CapexInvestmentComponentCumulated,2031,2254502276.8676662
Niger,Niger,CapexInvestmentComponentCumulated,2032,2459801347.5478973
Niger,Niger,CapexInvestmentComponentCumulated,2033,2567940872.140697
Niger,Niger,CapexInvestmentComponentCumulated,2034,2400742630.5540247
Niger,Niger,CapexInvestmentComponentCumulated,2035,2460227783.3594604
Niger,Niger,CapexInvestmentComponentCumulated,2040,3078796506.6554675
Niger,Niger,CapexInvestmentComponentCumulated,2045,3628870028.7817564
Niger,Niger,CapexInvestmentComponentCumulated,2050,4464993151.935574
Niger,Niger,Costs,2026,000-2912.821073556882812.330456288.4167891599985000.43989079134890130001.7587353795534e-15000.635202019287296502156.483636765539000014.720518620000064
Niger,Niger,Costs,2027,000-729.602014298034219.925229241193648438.70745207970685000000-1112.440287334574000073.76413562622578000017.2650270182571
Niger,Niger,Costs,2028,000-460.2525630896878425.66123791308486407.29694041362603000000-1259.073718455155400006.96128717575591000015.87709969681744
Niger,Niger,Costs,2029,000-239.000921750000135.554725913084866276.9555817291996000000-1369.699539125000500000000011.671458905681819
Niger,Niger,Costs,2030,000-238.5230848647159452.9642603794879040.0001088151020408163400108.1814484301427000-28.0295731374955540000000000.405287931055707
Niger,Niger,Costs,2031,000-300.6186460273167461.0120334951320442.017070805043647e-050022.79237866942406000-35.65916279428790000000000.40528349671343417
Niger,Niger,Costs,2032,000-125.8262943688204369.052033495132041.9654975751697382e-05005.264922201210802000-153.074137341032240000000000.3646205896710035
Niger,Niger,Costs,2033,000-77.3167908536458773.434673302952191.9139204655674102e-05002.4224827013371453000-168.971945527257330000000000.32968851693689977
Niger,Niger,Costs,2034,000-77.707687528638975.903419374450541.8623472356935014e-05005.957446539575532000-168.776802986169940000000000.32857731786850924
Niger,Niger,Costs,2035,000-101.0934331025564978.410696626523691.8107701260911737e-05006.126437369508581000-156.522879773856060000000000.32738944105757034
Niger,Niger,Costs,2040,000-73.8777019949005290.767460846928988.168530612244898e-050012.073470715676862000-111.292632473078920000000000.35220232628049875
Niger,Niger,Costs,2045,000-61.246410627191125114.999866882293136.81204081632653e-050021.519836866194545000-113.071553321032940000000000.3477508403356787
Niger,Niger,Costs,2050,000-37.03551451563228150.719627064502675.455551020408164e-050017.096834411473036000-116.711667406030510000000000.31470679251154815
Niger,Niger,CostsPerMWh,2026,000-1564.79231669156026.624026098019973154.93995830348481000.236313083812454360009.448076416373235e-16000.3412359407692658301158.481396785970700007.9079881161953285
Niger,Niger,CostsPerMWh,2027,000-366.6341780392125410.012678010650056220.45600607020407000000-559.0152197661166000037.0674048372993200008.675892973998527
Niger,Niger,CostsPerMWh,2028,000-214.7038348805946611.970745259378376190.00049549946303000000-587.346986043865100003.247380182538271800007.406529512414591
Niger,Niger,CostsPerMWh,2029,000-103.4998747147509315.397052239701626119.93622367911688000000-593.15139731794610000000005.054350944052088
Niger,Niger,CostsPerMWh,2030,000-95.8886773325491121.292164976678554.374476463952415e-050043.49002951965535000-11.2681701055258490000000000.16292982152993243
Niger,Niger,CostsPerMWh,2031,000-113.725819838472923.0812147581017237.630698694418067e-06008.622492265545082000-13.4900731445828460000000000.15332115469161586
Niger,Niger,CostsPerMWh,2032,000-44.7941004855982524.582490826991346.997161946793357e-06001.8743097801053417000-54.494319523563550000000000.12980475515687026
Niger,Niger,CostsPerMWh,2033,000-25.9017724802833824.6012305872536676.411793854497188e-06000.8115519937477874000-56.607016927054390000000000.11044841438422104
Niger,Niger,CostsPerMWh,2034,000-24.40568075648203523.8390136226289045.8490805141127484e-06001.8710573302686948000-53.007789882590990000000000.10319639380292363
Niger,Niger,CostsPerMWh,2035,000-29.88277656002256723.1778588904887935.352557274877834e-06001.8109480843950851000-46.2674785024699560000000000.09677488650829734
Niger,Niger,CostsPerMWh,2040,000-16.089592970463419.7679605693523971.7789986581724287e-05002.6294433138900146000-24.2380733123888850000000000.07670503981694944
Niger,Niger,CostsPerMWh,2045,000-9.82756667020087718.452817843144081.0930564680774476e-05003.4530616466931527000-18.1434016685425980000000000.05579991599540366
Niger,Niger,CostsPerMWh,2050,000-4.3784199785541117.8184057904987656.44967240071528e-06002.021225365334902000-13.7979100056847790000000000.03720532914798959
Niger,Niger,DemandEnergyZone,2026,1861.4745500000024
Niger,Niger,DemandEnergyZone,2027,1990.000000000004
Niger,Niger,DemandEnergyZone,2028,2143.662517
Niger,Niger,DemandEnergyZone,2029,2309.190445000001
Niger,Niger,DemandEnergyZone,2030,2487.5000000000005
Niger,Niger,DemandEnergyZone,2031,2643.363190999999
Niger,Niger,DemandEnergyZone,2032,2808.992545999999
Niger,Niger,DemandEnergyZone,2033,2984.9999999999995
Niger,Niger,DemandEnergyZone,2034,3184.000000000004
Niger,Niger,DemandEnergyZone,2035,3383.0000000000045
Niger,Niger,DemandEnergyZone,2040,4591.645178999997
Niger,Niger,DemandEnergyZone,2045,6232.103295000006
Niger,Niger,DemandEnergyZone,2050,8458.648256
Niger,Niger,DemandPeakZone,2026,429.7002859647701
Niger,Niger,DemandPeakZone,2027,459.3689282889261
Niger,Niger,DemandPeakZone,2028,494.840177415772
Niger,Niger,DemandPeakZone,2029,533.0504220786726
Niger,Niger,DemandPeakZone,2030,574.2111603611577
Niger,Niger,DemandPeakZone,2031,610.1904101158838
Niger,Niger,DemandPeakZone,2032,648.4240680533202
Niger,Niger,DemandPeakZone,2033,689.0533924333888
Niger,Niger,DemandPeakZone,2034,734.9902852622816
Niger,Niger,DemandPeakZone,2035,780.9271780911741
Niger,Niger,DemandPeakZone,2040,1059.9292085267648
Niger,Niger,DemandPeakZone,2045,1438.6103576149385
Niger,Niger,DemandPeakZone,2050,1952.5830071138696
Niger,Niger,EmissionsIntensityZone,2026,7.713836892815999e-07
Niger,Niger,EmissionsIntensityZone,2027,7.105720640240142e-07
Niger,Niger,EmissionsIntensityZone,2028,6.207371743095683e-07
Niger,Niger,EmissionsIntensityZone,2029,4.314264001620168e-07
Niger,Niger,EmissionsIntensityZone,2030,1.6104199353554926e-13
Niger,Niger,EmissionsIntensityZone,2031,1.2715569119664905e-13
Niger,Niger,EmissionsIntensityZone,2032,1.0872562664102665e-13
Niger,Niger,EmissionsIntensityZone,2033,1.008915657119509e-13
Niger,Niger,EmissionsIntensityZone,2034,9.444031126067265e-14
Niger,Niger,EmissionsIntensityZone,2035,8.843423643242564e-14
Niger,Niger,EmissionsIntensityZone,2040,6.11390126634099e-14
Niger,Niger,EmissionsIntensityZone,2045,4.032862674427567e-14
Niger,Niger,EmissionsIntensityZone,2050,2.3476814428252612e-14
Niger,Niger,EmissionsZone,2026,1.7274546247589988
Niger,Niger,EmissionsZone,2027,2.463878873065552
Niger,Niger,EmissionsZone,2028,2.30996736590177
Niger,Niger,EmissionsZone,2029,1.6712947083480745
Niger,Niger,EmissionsZone,2030,5.331939999999999e-07
Niger,Niger,EmissionsZone,2031,5.199e-07
Niger,Niger,EmissionsZone,2032,5.06607e-07
Niger,Niger,EmissionsZone,2033,4.933129999999999e-07
Niger,Niger,EmissionsZone,2034,4.8002e-07
Niger,Niger,EmissionsZone,2035,4.667260000000001e-07
Niger,Niger,EmissionsZone,2040,4.00258e-07
Niger,Niger,EmissionsZone,2045,3.3379e-07
Niger,Niger,EmissionsZone,2050,2.67322e-07
Niger,Niger,GenCostsPerMWh,2026,141.93873411783676
Niger,Niger,GenCostsPerMWh,2027,149.5940409065825
Niger,Niger,GenCostsPerMWh,2028,141.97832083113417
Niger,Niger,GenCostsPerMWh,2029,121.03366525342122
Niger,Niger,GenCostsPerMWh,2030,81.66100485380937
Niger,Niger,GenCostsPerMWh,2031,73.9375443952852
Niger,Niger,GenCostsPerMWh,2032,71.28689775654864
Niger,Niger,GenCostsPerMWh,2033,71.17142148548558
Niger,Niger,GenCostsPerMWh,2034,70.19006930467114
Niger,Niger,GenCostsPerMWh,2035,69.26881983502615
Niger,Niger,GenCostsPerMWh,2040,64.28428589085797
Niger,Niger,GenCostsPerMWh,2045,61.013795844257324
Niger,Niger,GenCostsPerMWh,2050,55.58148109965683
Nigeria,Nigeria,CapexInvestmentComponent,2026,1227600000.0
Nigeria,Nigeria,CapexInvestmentComponent,2027,971226000.0
Nigeria,Nigeria,CapexInvestmentComponent,2028,1222854000.0
Nigeria,Nigeria,CapexInvestmentComponent,2029,1529010000.0
Nigeria,Nigeria,CapexInvestmentComponent,2030,2817000000.0
Nigeria,Nigeria,CapexInvestmentComponent,2031,2787900000.0
Nigeria,Nigeria,CapexInvestmentComponent,2032,2749800000.0
Nigeria,Nigeria,CapexInvestmentComponent,2033,1950481396.9356663
Nigeria,Nigeria,CapexInvestmentComponent,2034,1872600000.0
Nigeria,Nigeria,CapexInvestmentComponent,2035,1843500000.0
Nigeria,Nigeria,CapexInvestmentComponent,2040,20037943657.34082
Nigeria,Nigeria,CapexInvestmentComponent,2045,16301533891.035748
Nigeria,Nigeria,CapexInvestmentComponent,2050,13958810750.32523
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2026,1227600000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2027,2198826000.0
