Variable,country,zone,generator,fuel,year,NoTransmission,TransmissionOptimal,baseline
Energy: GWh,Nigeria,Nigeria,DELTA,Gas,2040,182.18,182.18,182.18
Energy: GWh,Nigeria,Nigeria,DELTA,Gas,2045,282.44,282.44,282.44
Energy: GWh,Nigeria,Nigeria,DELTA,Gas,2050,1172.18,1172.18,1172.18
Energy: GWh,Nigeria,Nigeria,Dadin Mando,Reservoir,2026,32.34,32.34,32.34
Energy: GWh,Nigeria,Nigeria,Dadin Mando,Reservoir,2027,32.34,32.34,32.34
Energy: GWh,Nigeria,Nigeria,Dadin Mando,Reservoir,2028,32.34,32.34,32.34
Energy: GWh,Nigeria,Nigeria,Dadin Mando,Reservoir,2029,32.34,32.34,32.34
Energy: GWh,Nigeria,Nigeria,Dadin Mando,Reservoir,2030,32.34,32.34,32.34
Energy: GWh,Nigeria,Nigeria,Dadin Mando,Reservoir,2031,32.34,32.34,32.34
Energy: GWh,Nigeria,Nigeria,Dadin Mando,Reservoir,2032,32.34,32.34,32.34
Energy: GWh,Nigeria,Nigeria,Dadin Mando,Reservoir,2033,32.34,32.34,32.34
Energy: GWh,Nigeria,Nigeria,Dadin Mando,Reservoir,2034,32.34,32.34,32.34
Energy: GWh,Nigeria,Nigeria,Dadin Mando,Reservoir,2035,32.34,32.34,32.34
Energy: GWh,Nigeria,Nigeria,Dadin Mando,Reservoir,2040,32.34,32.34,32.34
Energy: GWh,Nigeria,Nigeria,Dadin Mando,Reservoir,2045,32.34,32.34,32.34
Energy: GWh,Nigeria,Nigeria,Dadin Mando,Reservoir,2050,32.34,32.34,32.34
Energy: GWh,Nigeria,Nigeria,EGBIN,Gas,2026,4735.66,4735.66,4735.66
Energy: GWh,Nigeria,Nigeria,EGBIN,Gas,2027,4735.66,4735.66,4735.66
Energy: GWh,Nigeria,Nigeria,EGBIN,Gas,2028,4735.66,4735.66,4735.66
Energy: GWh,Nigeria,Nigeria,EGBIN,Gas,2029,4735.66,4735.66,4735.66
Energy: GWh,Nigeria,Nigeria,EGBIN,Gas,2030,3739.04,3739.04,3739.04
Energy: GWh,Nigeria,Nigeria,EGBIN,Gas,2031,513.65,513.65,513.65
Energy: GWh,Nigeria,Nigeria,EGBIN_Part2,Gas,2029,5636.62,5636.62,5636.62
Energy: GWh,Nigeria,Nigeria,EGBIN_Part2,Gas,2030,4082.86,4082.86,4082.86
Energy: GWh,Nigeria,Nigeria,EGBIN_Part2,Gas,2031,1415.35,1415.35,1415.35
Energy: GWh,Nigeria,Nigeria,GEREGU TTP,Gas,2026,1720.03,1720.03,1720.03
Energy: GWh,Nigeria,Nigeria,GEREGU TTP,Gas,2027,1720.03,1720.03,1720.03
Energy: GWh,Nigeria,Nigeria,GEREGU TTP,Gas,2028,1720.03,1720.03,1720.03
Energy: GWh,Nigeria,Nigeria,GEREGU TTP,Gas,2029,1720.03,1720.03,1720.03
Energy: GWh,Nigeria,Nigeria,GEREGU TTP,Gas,2030,1720.03,1720.03,1720.03
Energy: GWh,Nigeria,Nigeria,GEREGU TTP,Gas,2031,1720.03,1720.03,1720.03
Energy: GWh,Nigeria,Nigeria,GEREGU TTP,Gas,2032,1188.73,1188.73,1188.73
Energy: GWh,Nigeria,Nigeria,GEREGU TTP,Gas,2033,1204.66,1204.66,1204.66
Energy: GWh,Nigeria,Nigeria,GEREGU TTP,Gas,2034,898.13,898.13,898.13
Energy: GWh,Nigeria,Nigeria,GEREGU TTP,Gas,2035,316.01,316.01,316.01
Energy: GWh,Nigeria,Nigeria,GEREGU TTP,Gas,2040,302.15,302.15,302.15
Energy: GWh,Nigeria,Nigeria,Generic Gas Plant CCGT,Gas,2030,7446.0,7446.0,7446.0
Energy: GWh,Nigeria,Nigeria,Generic Gas Plant CCGT,Gas,2031,14892.0,14892.0,14892.0
Energy: GWh,Nigeria,Nigeria,Generic Gas Plant CCGT,Gas,2032,22338.0,22338.0,22338.0
Energy: GWh,Nigeria,Nigeria,Generic Gas Plant CCGT,Gas,2033,29784.0,29784.0,29784.0
Energy: GWh,Nigeria,Nigeria,Generic Gas Plant CCGT,Gas,2034,37230.0,37230.0,37230.0
Energy: GWh,Nigeria,Nigeria,Generic Gas Plant CCGT,Gas,2035,43390.82,43390.82,43390.82
Energy: GWh,Nigeria,Nigeria,Generic Gas Plant CCGT,Gas,2040,59472.46,59472.46,59472.46
Energy: GWh,Nigeria,Nigeria,Generic Gas Plant CCGT,Gas,2045,76306.02,76306.02,76306.02
Energy: GWh,Nigeria,Nigeria,Generic Gas Plant CCGT,Gas,2050,90635.4,90635.4,90635.4
Energy: GWh,Nigeria,Nigeria,Gurara,Reservoir,2027,101.64,101.64,101.64
Energy: GWh,Nigeria,Nigeria,Gurara,Reservoir,2028,101.64,101.64,101.64
Energy: GWh,Nigeria,Nigeria,Gurara,Reservoir,2029,101.64,101.64,101.64
Energy: GWh,Nigeria,Nigeria,Gurara,Reservoir,2030,101.64,101.64,101.64
Energy: GWh,Nigeria,Nigeria,Gurara,Reservoir,2031,101.64,101.64,101.64
Energy: GWh,Nigeria,Nigeria,Gurara,Reservoir,2032,101.64,101.64,101.64
Energy: GWh,Nigeria,Nigeria,Gurara,Reservoir,2033,101.64,101.64,101.64
Energy: GWh,Nigeria,Nigeria,Gurara,Reservoir,2034,101.64,101.64,101.64
Energy: GWh,Nigeria,Nigeria,Gurara,Reservoir,2035,101.64,101.64,101.64
Energy: GWh,Nigeria,Nigeria,Gurara,Reservoir,2040,101.64,101.64,101.64
Energy: GWh,Nigeria,Nigeria,Gurara,Reservoir,2045,101.64,101.64,101.64
Energy: GWh,Nigeria,Nigeria,Gurara,Reservoir,2050,101.64,101.64,101.64
Energy: GWh,Nigeria,Nigeria,IHOVBOR NIP,Gas,2026,573.34,573.34,573.34
Energy: GWh,Nigeria,Nigeria,IHOVBOR NIP,Gas,2027,573.34,573.34,573.34
Energy: GWh,Nigeria,Nigeria,IHOVBOR NIP,Gas,2028,573.34,573.34,573.34
Energy: GWh,Nigeria,Nigeria,IHOVBOR NIP,Gas,2029,573.34,573.34,573.34
Energy: GWh,Nigeria,Nigeria,IHOVBOR NIP,Gas,2030,573.34,573.34,573.34
Energy: GWh,Nigeria,Nigeria,IHOVBOR NIP,Gas,2031,573.34,573.34,573.34
Energy: GWh,Nigeria,Nigeria,IHOVBOR NIP,Gas,2032,417.11,417.11,417.11
Energy: GWh,Nigeria,Nigeria,IHOVBOR NIP,Gas,2033,329.1,329.1,329.1
Energy: GWh,Nigeria,Nigeria,IHOVBOR NIP,Gas,2034,212.44,212.44,212.44
Energy: GWh,Nigeria,Nigeria,IHOVBOR NIP,Gas,2035,101.79,101.79,101.79
Energy: GWh,Nigeria,Nigeria,IHOVBOR NIP,Gas,2040,101.1,101.1,101.1
Energy: GWh,Nigeria,Nigeria,Ibom TPP,Gas,2026,44.68,44.68,44.68
Energy: GWh,Nigeria,Nigeria,Ibom TPP,Gas,2027,44.68,44.68,44.68
Energy: GWh,Nigeria,Nigeria,Ibom TPP,Gas,2028,44.68,44.68,44.68
Energy: GWh,Nigeria,Nigeria,Ibom TPP,Gas,2029,44.68,44.68,44.68
Energy: GWh,Nigeria,Nigeria,Ibom TPP,Gas,2030,44.68,44.68,44.68
Energy: GWh,Nigeria,Nigeria,Ibom TPP,Gas,2031,44.68,44.68,44.68
Energy: GWh,Nigeria,Nigeria,Ibom TPP,Gas,2032,28.93,28.93,28.93
Energy: GWh,Nigeria,Nigeria,Ibom TPP,Gas,2033,6.46,6.46,6.46
Energy: GWh,Nigeria,Nigeria,Ibom TPP,Gas,2034,6.32,6.32,6.32
Energy: GWh,Nigeria,Nigeria,Ibom TPP,Gas,2035,4.43,4.43,4.43
Energy: GWh,Nigeria,Nigeria,Ibom TPP,Gas,2040,1.67,1.67,1.67
Energy: GWh,Nigeria,Nigeria,JEBBA_North,Reservoir,2026,470.9,470.9,470.9
Energy: GWh,Nigeria,Nigeria,JEBBA_North,Reservoir,2027,470.9,470.9,470.9
Energy: GWh,Nigeria,Nigeria,JEBBA_North,Reservoir,2028,470.9,470.9,470.9
Energy: GWh,Nigeria,Nigeria,JEBBA_North,Reservoir,2029,470.9,470.9,470.9
Energy: GWh,Nigeria,Nigeria,JEBBA_North,Reservoir,2030,470.9,470.9,470.9
Energy: GWh,Nigeria,Nigeria,JEBBA_North,Reservoir,2031,470.9,470.9,470.9
Energy: GWh,Nigeria,Nigeria,JEBBA_North,Reservoir,2032,470.9,470.9,470.9
Energy: GWh,Nigeria,Nigeria,JEBBA_North,Reservoir,2033,470.9,470.9,470.9
Energy: GWh,Nigeria,Nigeria,JEBBA_North,Reservoir,2034,470.9,470.9,470.9
Energy: GWh,Nigeria,Nigeria,JEBBA_North,Reservoir,2035,470.9,470.9,470.9
Energy: GWh,Nigeria,Nigeria,JEBBA_North,Reservoir,2040,470.9,470.9,470.9
Energy: GWh,Nigeria,Nigeria,JEBBA_North,Reservoir,2045,470.9,470.9,470.9
Energy: GWh,Nigeria,Nigeria,JEBBA_North,Reservoir,2050,470.9,470.9,470.9
Energy: GWh,Nigeria,Nigeria,KAINJI_North,Reservoir,2026,849.9,849.9,849.9
Energy: GWh,Nigeria,Nigeria,KAINJI_North,Reservoir,2027,849.9,849.9,849.9
Energy: GWh,Nigeria,Nigeria,KAINJI_North,Reservoir,2028,849.9,849.9,849.9
Energy: GWh,Nigeria,Nigeria,KAINJI_North,Reservoir,2029,849.9,849.9,849.9
Energy: GWh,Nigeria,Nigeria,KAINJI_North,Reservoir,2030,849.9,849.9,849.9
Energy: GWh,Nigeria,Nigeria,KAINJI_North,Reservoir,2031,849.9,849.9,849.9
Energy: GWh,Nigeria,Nigeria,KAINJI_North,Reservoir,2032,849.9,849.9,849.9
Energy: GWh,Nigeria,Nigeria,KAINJI_North,Reservoir,2033,849.9,849.9,849.9
Energy: GWh,Nigeria,Nigeria,KAINJI_North,Reservoir,2034,849.9,849.9,849.9
Energy: GWh,Nigeria,Nigeria,KAINJI_North,Reservoir,2035,849.9,849.9,849.9
Energy: GWh,Nigeria,Nigeria,KAINJI_North,Reservoir,2040,849.9,849.9,849.9
Energy: GWh,Nigeria,Nigeria,KAINJI_North,Reservoir,2045,849.9,849.9,849.9
Energy: GWh,Nigeria,Nigeria,KAINJI_North,Reservoir,2050,849.9,849.9,849.9
Energy: GWh,Nigeria,Nigeria,KAINJI_North_Part2,Reservoir,2026,764.91,764.91,764.91
Energy: GWh,Nigeria,Nigeria,KAINJI_North_Part2,Reservoir,2027,764.91,764.91,764.91
Energy: GWh,Nigeria,Nigeria,KAINJI_North_Part2,Reservoir,2028,764.91,764.91,764.91
Energy: GWh,Nigeria,Nigeria,KAINJI_North_Part2,Reservoir,2029,764.91,764.91,764.91
Energy: GWh,Nigeria,Nigeria,KAINJI_North_Part2,Reservoir,2030,764.91,764.91,764.91
Energy: GWh,Nigeria,Nigeria,KAINJI_North_Part2,Reservoir,2031,764.91,764.91,764.91
Energy: GWh,Nigeria,Nigeria,KAINJI_North_Part2,Reservoir,2032,764.91,764.91,764.91
Energy: GWh,Nigeria,Nigeria,KAINJI_North_Part2,Reservoir,2033,764.91,764.91,764.91
Energy: GWh,Nigeria,Nigeria,KAINJI_North_Part2,Reservoir,2034,764.91,764.91,764.91
Energy: GWh,Nigeria,Nigeria,KAINJI_North_Part2,Reservoir,2035,764.91,764.91,764.91
Energy: GWh,Nigeria,Nigeria,KAINJI_North_Part2,Reservoir,2040,764.91,764.91,764.91
Energy: GWh,Nigeria,Nigeria,KAINJI_North_Part2,Reservoir,2045,764.91,764.91,764.91
Energy: GWh,Nigeria,Nigeria,KAINJI_North_Part2,Reservoir,2050,764.91,764.91,764.91
Energy: GWh,Nigeria,Nigeria,Mambila,Reservoir,2028,941.7,941.7,941.7
Energy: GWh,Nigeria,Nigeria,Mambila,Reservoir,2029,1883.4,1883.4,1883.4
Energy: GWh,Nigeria,Nigeria,Mambila,Reservoir,2030,1883.4,1883.4,1883.4
Energy: GWh,Nigeria,Nigeria,Mambila,Reservoir,2031,1883.4,1883.4,1883.4
Energy: GWh,Nigeria,Nigeria,Mambila,Reservoir,2032,1883.4,1883.4,1883.4
Energy: GWh,Nigeria,Nigeria,Mambila,Reservoir,2033,1883.4,1883.4,1883.4
Energy: GWh,Nigeria,Nigeria,Mambila,Reservoir,2034,1883.4,1883.4,1883.4
Energy: GWh,Nigeria,Nigeria,Mambila,Reservoir,2035,1883.4,1883.4,1883.4
Energy: GWh,Nigeria,Nigeria,Mambila,Reservoir,2040,1883.4,1883.4,1883.4
Energy: GWh,Nigeria,Nigeria,Mambila,Reservoir,2045,1883.4,1883.4,1883.4
Energy: GWh,Nigeria,Nigeria,Mambila,Reservoir,2050,1883.4,1883.4,1883.4
Energy: GWh,Nigeria,Nigeria,OKPAI TTP,Gas,2026,2323.15,2323.15,2323.15
Energy: GWh,Nigeria,Nigeria,OKPAI TTP,Gas,2027,2323.15,2323.15,2323.15
Energy: GWh,Nigeria,Nigeria,OKPAI TTP,Gas,2028,2323.15,2323.15,2323.15
Energy: GWh,Nigeria,Nigeria,OKPAI TTP,Gas,2029,2323.15,2323.15,2323.15
Energy: GWh,Nigeria,Nigeria,OKPAI TTP,Gas,2030,2323.15,2323.15,2323.15
Energy: GWh,Nigeria,Nigeria,OKPAI TTP,Gas,2031,2323.15,2323.15,2323.15
Energy: GWh,Nigeria,Nigeria,OKPAI TTP,Gas,2032,2323.15,2323.15,2323.15
Energy: GWh,Nigeria,Nigeria,OKPAI TTP,Gas,2033,2323.15,2323.15,2323.15
Energy: GWh,Nigeria,Nigeria,OKPAI TTP,Gas,2034,2323.15,2323.15,2323.15
Energy: GWh,Nigeria,Nigeria,OKPAI TTP,Gas,2035,2323.15,2323.15,2323.15
Energy: GWh,Nigeria,Nigeria,OKPAI TTP,Gas,2040,2323.15,2323.15,2323.15
Energy: GWh,Nigeria,Nigeria,OKPAI TTP,Gas,2045,2323.15,2323.15,2323.15
Energy: GWh,Nigeria,Nigeria,OKPAI TTP,Gas,2050,2323.15,2323.15,2323.15
Energy: GWh,Nigeria,Nigeria,OMOTOSHO TTP,Gas,2026,1005.21,1005.21,1005.21
Energy: GWh,Nigeria,Nigeria,OMOTOSHO TTP,Gas,2027,1005.21,1005.21,1005.21
Energy: GWh,Nigeria,Nigeria,OMOTOSHO TTP,Gas,2028,1005.21,1005.21,1005.21
Energy: GWh,Nigeria,Nigeria,OMOTOSHO TTP,Gas,2029,1005.21,1005.21,1005.21
Energy: GWh,Nigeria,Nigeria,OMOTOSHO TTP,Gas,2030,1005.21,1005.21,1005.21
Energy: GWh,Nigeria,Nigeria,OMOTOSHO TTP,Gas,2031,1005.21,1005.21,1005.21
Energy: GWh,Nigeria,Nigeria,OMOTOSHO TTP,Gas,2032,711.58,711.58,711.58
Energy: GWh,Nigeria,Nigeria,OMOTOSHO TTP,Gas,2033,615.2,615.2,615.2
Energy: GWh,Nigeria,Nigeria,OMOTOSHO TTP,Gas,2034,436.86,436.86,436.86
Energy: GWh,Nigeria,Nigeria,OMOTOSHO TTP,Gas,2035,204.39,204.39,204.39
Energy: GWh,Nigeria,Nigeria,OMOTOSHO TTP,Gas,2040,213.16,213.16,213.16
Energy: GWh,Nigeria,Nigeria,OMOTOSHO TTP,Gas,2045,217.89,217.89,217.89
Energy: GWh,Nigeria,Nigeria,OMOTOSHO TTP,Gas,2050,422.68,422.68,422.68
Energy: GWh,Nigeria,Nigeria,Olorunsogo I TPP,Gas,2026,729.71,729.71,729.71
Energy: GWh,Nigeria,Nigeria,Olorunsogo I TPP,Gas,2027,729.71,729.71,729.71
Energy: GWh,Nigeria,Nigeria,Olorunsogo I TPP,Gas,2028,729.71,729.71,729.71
Energy: GWh,Nigeria,Nigeria,Olorunsogo I TPP,Gas,2029,729.71,729.71,729.71
Energy: GWh,Nigeria,Nigeria,Olorunsogo I TPP,Gas,2030,729.71,729.71,729.71
Energy: GWh,Nigeria,Nigeria,Olorunsogo I TPP,Gas,2031,729.71,729.71,729.71
Energy: GWh,Nigeria,Nigeria,Olorunsogo I TPP,Gas,2032,729.71,729.71,729.71
Energy: GWh,Nigeria,Nigeria,Olorunsogo I TPP,Gas,2033,729.71,729.71,729.71
Energy: GWh,Nigeria,Nigeria,Olorunsogo I TPP,Gas,2034,729.71,729.71,729.71
Energy: GWh,Nigeria,Nigeria,Olorunsogo I TPP,Gas,2035,729.71,729.71,729.71
Energy: GWh,Nigeria,Nigeria,Olorunsogo I TPP,Gas,2040,729.71,729.71,729.71
Energy: GWh,Nigeria,Nigeria,Olorunsogo I TPP,Gas,2045,729.71,729.71,729.71
Energy: GWh,Nigeria,Nigeria,Olorunsogo I TPP,Gas,2050,729.71,729.71,729.71
Energy: GWh,Nigeria,Nigeria,Olorunsogo NIPP,Gas,2028,997.76,997.76,997.76
Energy: GWh,Nigeria,Nigeria,Olorunsogo NIPP,Gas,2029,997.76,997.76,997.76
Energy: GWh,Nigeria,Nigeria,Olorunsogo NIPP,Gas,2030,997.76,997.76,997.76
Energy: GWh,Nigeria,Nigeria,Olorunsogo NIPP,Gas,2031,997.76,997.76,997.76
Energy: GWh,Nigeria,Nigeria,Olorunsogo NIPP,Gas,2032,997.76,997.76,997.76
Energy: GWh,Nigeria,Nigeria,Olorunsogo NIPP,Gas,2033,997.76,997.76,997.76
Energy: GWh,Nigeria,Nigeria,Olorunsogo NIPP,Gas,2034,997.76,997.76,997.76
Energy: GWh,Nigeria,Nigeria,Olorunsogo NIPP,Gas,2035,997.76,997.76,997.76
Energy: GWh,Nigeria,Nigeria,Olorunsogo NIPP,Gas,2040,997.76,997.76,997.76
Energy: GWh,Nigeria,Nigeria,Olorunsogo NIPP,Gas,2045,997.76,997.76,997.76
Energy: GWh,Nigeria,Nigeria,Olorunsogo NIPP,Gas,2050,997.76,997.76,997.76
Energy: GWh,Nigeria,Nigeria,Omoku TPP,Gas,2026,268.06,268.06,268.06
Energy: GWh,Nigeria,Nigeria,Omoku TPP,Gas,2027,268.06,268.06,268.06
Energy: GWh,Nigeria,Nigeria,Omoku TPP,Gas,2028,268.06,268.06,268.06
Energy: GWh,Nigeria,Nigeria,Omoku TPP,Gas,2029,268.06,268.06,268.06
Energy: GWh,Nigeria,Nigeria,Omoku TPP,Gas,2030,268.06,268.06,268.06
Energy: GWh,Nigeria,Nigeria,Omoku TPP,Gas,2031,268.06,268.06,268.06
Energy: GWh,Nigeria,Nigeria,Omoku TPP,Gas,2032,215.28,215.28,215.28
Energy: GWh,Nigeria,Nigeria,Omoku TPP,Gas,2033,132.95,132.95,132.95
Energy: GWh,Nigeria,Nigeria,Omoku TPP,Gas,2034,83.74,83.74,83.74
Energy: GWh,Nigeria,Nigeria,Omoku TPP,Gas,2035,51.19,51.19,51.19
Energy: GWh,Nigeria,Nigeria,Omoku TPP,Gas,2040,41.0,41.0,41.0
Energy: GWh,Nigeria,Nigeria,Omoku TPP,Gas,2045,41.33,41.33,41.33
Energy: GWh,Nigeria,Nigeria,Omoku TPP,Gas,2050,49.14,49.14,49.14
Energy: GWh,Nigeria,Nigeria,PV_CAND_Nigeria,PV,2050,1504.69,1504.69,1504.69
Energy: GWh,Nigeria,Nigeria,RIVERS IPP TTP,Gas,2026,29.78,29.78,29.78
Energy: GWh,Nigeria,Nigeria,RIVERS IPP TTP,Gas,2027,29.78,29.78,29.78
Energy: GWh,Nigeria,Nigeria,RIVERS IPP TTP,Gas,2028,29.78,29.78,29.78
Energy: GWh,Nigeria,Nigeria,RIVERS IPP TTP,Gas,2029,29.78,29.78,29.78
Energy: GWh,Nigeria,Nigeria,RIVERS IPP TTP,Gas,2030,29.78,29.78,29.78
Energy: GWh,Nigeria,Nigeria,RIVERS IPP TTP,Gas,2031,29.78,29.78,29.78
Energy: GWh,Nigeria,Nigeria,RIVERS IPP TTP,Gas,2032,18.82,18.82,18.82
Energy: GWh,Nigeria,Nigeria,RIVERS IPP TTP,Gas,2033,7.11,7.11,7.11
Energy: GWh,Nigeria,Nigeria,RIVERS IPP TTP,Gas,2034,8.56,8.56,8.56
Energy: GWh,Nigeria,Nigeria,RIVERS IPP TTP,Gas,2035,4.38,4.38,4.38
Energy: GWh,Nigeria,Nigeria,RIVERS IPP TTP,Gas,2040,4.31,4.31,4.31
Energy: GWh,Nigeria,Nigeria,SHIRORO_North,Reservoir,2026,1249.68,1249.68,1249.68
Energy: GWh,Nigeria,Nigeria,SHIRORO_North,Reservoir,2027,1249.68,1249.68,1249.68
Energy: GWh,Nigeria,Nigeria,SHIRORO_North,Reservoir,2028,1249.68,1249.68,1249.68
Energy: GWh,Nigeria,Nigeria,SHIRORO_North,Reservoir,2029,1249.68,1249.68,1249.68
Energy: GWh,Nigeria,Nigeria,SHIRORO_North,Reservoir,2030,1249.68,1249.68,1249.68
Energy: GWh,Nigeria,Nigeria,SHIRORO_North,Reservoir,2031,1249.68,1249.68,1249.68
Energy: GWh,Nigeria,Nigeria,SHIRORO_North,Reservoir,2032,1249.68,1249.68,1249.68
Energy: GWh,Nigeria,Nigeria,SHIRORO_North,Reservoir,2033,1249.68,1249.68,1249.68
Energy: GWh,Nigeria,Nigeria,SHIRORO_North,Reservoir,2034,1249.68,1249.68,1249.68
Energy: GWh,Nigeria,Nigeria,SHIRORO_North,Reservoir,2035,1249.68,1249.68,1249.68
Energy: GWh,Nigeria,Nigeria,SHIRORO_North,Reservoir,2040,1249.68,1249.68,1249.68
Energy: GWh,Nigeria,Nigeria,SHIRORO_North,Reservoir,2045,1249.68,1249.68,1249.68
Energy: GWh,Nigeria,Nigeria,SHIRORO_North,Reservoir,2050,1249.68,1249.68,1249.68
Energy: GWh,Nigeria,Nigeria,Sapele TPP,Gas,2026,461.65,461.65,461.65
Energy: GWh,Nigeria,Nigeria,Sapele TPP,Gas,2027,461.65,461.65,461.65
Energy: GWh,Nigeria,Nigeria,Sapele TPP,Gas,2028,461.65,461.65,461.65
Energy: GWh,Nigeria,Nigeria,Sapele TPP,Gas,2029,461.65,461.65,461.65
Energy: GWh,Nigeria,Nigeria,Sapele TPP,Gas,2030,461.65,461.65,461.65
Energy: GWh,Nigeria,Nigeria,Sapele TPP,Gas,2031,461.65,461.65,461.65
Energy: GWh,Nigeria,Nigeria,Sapele TPP,Gas,2032,336.85,336.85,336.85
Energy: GWh,Nigeria,Nigeria,Sapele TPP,Gas,2033,235.6,235.6,235.6
Energy: GWh,Nigeria,Nigeria,Sapele TPP,Gas,2034,173.48,173.48,173.48
Energy: GWh,Nigeria,Nigeria,Sapele TPP,Gas,2035,109.68,109.68,109.68
Energy: GWh,Nigeria,Nigeria,Sapele TPP,Gas,2040,110.61,110.61,110.61
Energy: GWh,Nigeria,Nigeria,TRANSAMADI,Gas,2026,74.46,74.46,74.46
Energy: GWh,Nigeria,Nigeria,TRANSAMADI,Gas,2027,74.46,74.46,74.46
Energy: GWh,Nigeria,Nigeria,TRANSAMADI,Gas,2028,74.46,74.46,74.46
Energy: GWh,Nigeria,Nigeria,TRANSAMADI,Gas,2029,74.46,74.46,74.46
Energy: GWh,Nigeria,Nigeria,TRANSAMADI,Gas,2030,74.46,74.46,74.46
Energy: GWh,Nigeria,Nigeria,TRANSAMADI,Gas,2031,74.46,74.46,74.46
Energy: GWh,Nigeria,Nigeria,TRANSAMADI,Gas,2032,50.59,50.59,50.59
Energy: GWh,Nigeria,Nigeria,TRANSAMADI,Gas,2033,27.91,27.91,27.91
Energy: GWh,Nigeria,Nigeria,TRANSAMADI,Gas,2034,17.37,17.37,17.37
Energy: GWh,Nigeria,Nigeria,TRANSAMADI,Gas,2035,13.23,13.23,13.23
Energy: GWh,Nigeria,Nigeria,TRANSAMADI,Gas,2040,21.47,21.47,21.47
Energy: GWh,Nigeria,Nigeria,TRANSAMADI,Gas,2045,15.87,15.87,15.87
Energy: GWh,Nigeria,Nigeria,TRANSAMADI,Gas,2050,11.53,11.53,11.53
Energy: GWh,Senegal,Senegal,BESS Walo Storage 2h,Battery,2026,16.1,16.1,16.1
Energy: GWh,Senegal,Senegal,BESS Walo Storage 2h,Battery,2027,11.76,11.76,11.76
Energy: GWh,Senegal,Senegal,BESS Walo Storage 2h,Battery,2028,21.6,21.6,21.6
Energy: GWh,Senegal,Senegal,BESS Walo Storage 2h,Battery,2029,25.48,25.48,25.48
Energy: GWh,Senegal,Senegal,BESS Walo Storage 2h,Battery,2030,20.39,20.39,20.39
Energy: GWh,Senegal,Senegal,BESS Walo Storage 2h,Battery,2031,23.14,23.14,23.14
Energy: GWh,Senegal,Senegal,BESS Walo Storage 2h,Battery,2032,14.54,14.54,14.54
Energy: GWh,Senegal,Senegal,BESS Walo Storage 2h,Battery,2033,17.43,17.43,17.43
Energy: GWh,Senegal,Senegal,BESS Walo Storage 2h,Battery,2034,19.02,19.02,19.02
Energy: GWh,Senegal,Senegal,BESS Walo Storage 2h,Battery,2035,13.99,13.99,13.99
Energy: GWh,Senegal,Senegal,BESS Walo Storage 2h,Battery,2040,23.78,23.78,23.78
Energy: GWh,Senegal,Senegal,BESS Walo Storage 2h,Battery,2045,12.93,12.93,12.93
Energy: GWh,Senegal,Senegal,BESS Walo Storage 2h,Battery,2050,16.61,16.61,16.61
Energy: GWh,Senegal,Senegal,Bel-airTAG4,Diesel,2026,37.44,37.44,37.44
Energy: GWh,Senegal,Senegal,Bel-airTAG4,Diesel,2027,6.62,6.62,6.62
Energy: GWh,Senegal,Senegal,Bel-airTAG4,Diesel,2028,9.28,9.28,9.28
Energy: GWh,Senegal,Senegal,Bel-airTAG4,Diesel,2029,10.6,10.6,10.6
Energy: GWh,Senegal,Senegal,Bel-airTAG4,Diesel,2030,11.92,11.92,11.92
Energy: GWh,Senegal,Senegal,Bel-airTAG4,Diesel,2031,13.25,13.25,13.25
Energy: GWh,Senegal,Senegal,Bel-airTAG4,Diesel,2033,10.6,10.6,10.6
Energy: GWh,Senegal,Senegal,Bel-airTAG4,Diesel,2034,10.6,10.6,10.6
Energy: GWh,Senegal,Senegal,Boutoute (G805-806-807),Diesel,2026,57.12,57.12,57.12
Energy: GWh,Senegal,Senegal,Boutoute (G805-806-807),Diesel,2027,30.88,30.88,30.88
Energy: GWh,Senegal,Senegal,Boutoute (G805-806-807),Diesel,2028,35.25,35.25,35.25
Energy: GWh,Senegal,Senegal,Boutoute (G805-806-807),Diesel,2029,31.38,31.38,31.38
Energy: GWh,Senegal,Senegal,Boutoute Ext (G805-806-807),Diesel,2030,16.16,16.16,16.16
Energy: GWh,Senegal,Senegal,Boutoute Ext (G805-806-807),Diesel,2031,18.33,18.33,18.33
Energy: GWh,Senegal,Senegal,Boutoute Ext (G805-806-807),Diesel,2032,10.15,10.15,10.15
Energy: GWh,Senegal,Senegal,Boutoute Ext (G805-806-807),Diesel,2033,11.54,11.54,11.54
Energy: GWh,Senegal,Senegal,Boutoute Ext (G805-806-807),Diesel,2034,13.26,13.26,13.26
Energy: GWh,Senegal,Senegal,Boutoute G831_836,Diesel,2026,7.08,7.08,7.08
Energy: GWh,Senegal,Senegal,Boutoute G831_836,Diesel,2027,1.32,1.32,1.32
Energy: GWh,Senegal,Senegal,Boutoute G831_836,Diesel,2028,0.88,0.88,0.88
Energy: GWh,Senegal,Senegal,Boutoute G831_836,Diesel,2029,2.12,2.12,2.12
Energy: GWh,Senegal,Senegal,CCGT Saint Louis,Gas,2027,1126.76,1126.76,1126.76
Energy: GWh,Senegal,Senegal,CCGT Saint Louis,Gas,2028,1126.76,1126.76,1126.76
Energy: GWh,Senegal,Senegal,CCGT Saint Louis,Gas,2029,1126.76,1126.76,1126.76
Energy: GWh,Senegal,Senegal,CCGT Saint Louis,Gas,2030,1126.76,1126.76,1126.76
