z,q,d,t,y,value
Mozambique,Q1,d4,t10,2030,57.13714816593753
Mozambique,Q1,d4,t10,2031,54.98960389906251
Mozambique,Q1,d4,t10,2032,49.24608275650117
Mozambique,Q1,d4,t10,2033,50.63849999999999
Mozambique,Q1,d4,t10,2034,51.394892463078804
Mozambique,Q1,d4,t10,2035,48.939221476510056
Mozambique,Q1,d4,t11,2025,67.38520288829812
Mozambique,Q1,d4,t11,2026,64.77354558792433
Mozambique,Q1,d4,t11,2027,61.84908821551386
Mozambique,Q1,d4,t11,2028,58.65836727360387
Mozambique,Q1,d4,t11,2029,55.243626346680635
Mozambique,Q1,d4,t11,2030,57.13714816593752
Mozambique,Q1,d4,t11,2031,54.98960389906251
Mozambique,Q1,d4,t11,2032,49.24608275650117
Mozambique,Q1,d4,t11,2033,50.63849999999999
Mozambique,Q1,d4,t11,2034,51.3948924630788
Mozambique,Q1,d4,t11,2035,48.93922147651006
Mozambique,Q1,d4,t12,2025,67.38520288829812
Mozambique,Q1,d4,t12,2026,64.77354558792433
Mozambique,Q1,d4,t12,2027,61.84908821551387
Mozambique,Q1,d4,t12,2028,58.65836727360385
Mozambique,Q1,d4,t12,2029,55.24362634668065
Mozambique,Q1,d4,t12,2030,57.13714816593753
Mozambique,Q1,d4,t12,2031,54.98960389906251
Mozambique,Q1,d4,t12,2032,49.24608275650117
Mozambique,Q1,d4,t12,2033,50.63849999999999
Mozambique,Q1,d4,t12,2034,51.394892463078804
Mozambique,Q1,d4,t12,2035,48.93922147651006
Mozambique,Q1,d4,t13,2025,67.38520288829812
Mozambique,Q1,d4,t13,2026,64.77354558792433
Mozambique,Q1,d4,t13,2027,61.84908821551386
Mozambique,Q1,d4,t13,2028,58.65836727360386
Mozambique,Q1,d4,t13,2029,55.24362634668065
Mozambique,Q1,d4,t13,2030,57.13714816593753
Mozambique,Q1,d4,t13,2031,54.98960389906251
Mozambique,Q1,d4,t13,2032,49.24608275650117
Mozambique,Q1,d4,t13,2033,50.63849999999999
Mozambique,Q1,d4,t13,2034,51.3948924630788
Mozambique,Q1,d4,t13,2035,48.93922147651006
Mozambique,Q1,d4,t14,2025,67.38520288829811
Mozambique,Q1,d4,t14,2026,64.77354558792435
Mozambique,Q1,d4,t14,2027,61.84908821551386
Mozambique,Q1,d4,t14,2028,58.65836727360386
Mozambique,Q1,d4,t14,2029,55.243626346680635
Mozambique,Q1,d4,t14,2030,57.13714816593753
Mozambique,Q1,d4,t14,2031,54.98960389906252
Mozambique,Q1,d4,t14,2032,49.24608275650117
Mozambique,Q1,d4,t14,2033,50.63849999999999
Mozambique,Q1,d4,t14,2034,51.394892463078804
Mozambique,Q1,d4,t14,2035,48.93922147651006
Mozambique,Q1,d4,t15,2025,67.38520288829812
Mozambique,Q1,d4,t15,2026,64.77354558792433
Mozambique,Q1,d4,t15,2027,61.84908821551387
Mozambique,Q1,d4,t15,2028,58.65836727360386
Mozambique,Q1,d4,t15,2029,55.243626346680635
Mozambique,Q1,d4,t15,2030,57.13714816593753
Mozambique,Q1,d4,t15,2031,54.98960389906252
Mozambique,Q1,d4,t15,2032,49.24608275650117
Mozambique,Q1,d4,t15,2033,50.63849999999999
Mozambique,Q1,d4,t15,2034,51.394892463078804
Mozambique,Q1,d4,t15,2035,48.93922147651006
Mozambique,Q1,d4,t16,2025,67.38520288829812
Mozambique,Q1,d4,t16,2026,64.77354558792433
Mozambique,Q1,d4,t16,2027,61.84908821551387
Mozambique,Q1,d4,t16,2028,58.65836727360386
Mozambique,Q1,d4,t16,2029,55.24362634668064
Mozambique,Q1,d4,t16,2030,57.13714816593751
Mozambique,Q1,d4,t16,2031,54.9896038990625
Mozambique,Q1,d4,t16,2032,49.24608275650117
Mozambique,Q1,d4,t16,2033,50.63849999999999
Mozambique,Q1,d4,t16,2034,51.394892463078804
Mozambique,Q1,d4,t16,2035,48.93922147651006
Mozambique,Q1,d4,t17,2025,67.38520288829811
Mozambique,Q1,d4,t17,2026,64.77354558792432
Mozambique,Q1,d4,t17,2027,61.84908821551387
Mozambique,Q1,d4,t17,2028,58.65836727360386
Mozambique,Q1,d4,t17,2029,55.243626346680635
Mozambique,Q1,d4,t17,2030,57.13714816593752
Mozambique,Q1,d4,t17,2031,54.98960389906251
Mozambique,Q1,d4,t17,2032,49.24608275650117
Mozambique,Q1,d4,t17,2033,50.63849999999999
Mozambique,Q1,d4,t17,2034,51.394892463078804
Mozambique,Q1,d4,t17,2035,48.93922147651007
Mozambique,Q1,d4,t18,2025,67.38520288829812
Mozambique,Q1,d4,t18,2026,64.77354558792433
Mozambique,Q1,d4,t18,2027,61.84908821551386
Mozambique,Q1,d4,t18,2028,58.65836727360386
Mozambique,Q1,d4,t18,2029,55.844254030432666
Mozambique,Q1,d4,t18,2030,57.13714816593752
Mozambique,Q1,d4,t18,2031,54.98960389906251
Mozambique,Q1,d4,t18,2032,50.638499999999986
Mozambique,Q1,d4,t18,2033,53.84736328125002
Mozambique,Q1,d4,t18,2034,54.96398221745927
Mozambique,Q1,d4,t18,2035,52.33777852348991
Mozambique,Q1,d4,t19,2025,67.38520288829812
Mozambique,Q1,d4,t19,2026,64.77354558792432
Mozambique,Q1,d4,t19,2027,61.84908821551387
Mozambique,Q1,d4,t19,2028,58.65836727360385
Mozambique,Q1,d4,t19,2029,55.243626346680635
Mozambique,Q1,d4,t19,2030,57.13714816593753
Mozambique,Q1,d4,t19,2031,54.98960389906251
Mozambique,Q1,d4,t19,2032,49.24608275650117
Mozambique,Q1,d4,t19,2033,50.63849999999999
Mozambique,Q1,d4,t19,2034,53.536346315707064
Mozambique,Q1,d4,t19,2035,50.97835570469798
Mozambique,Q1,d4,t20,2025,67.38520288829811
Mozambique,Q1,d4,t20,2026,64.77354558792432
Mozambique,Q1,d4,t20,2027,61.84908821551387
Mozambique,Q1,d4,t20,2028,58.65836727360386
Mozambique,Q1,d4,t20,2029,55.243626346680635
Mozambique,Q1,d4,t20,2030,57.13714816593753
Mozambique,Q1,d4,t20,2031,54.98960389906251
Mozambique,Q1,d4,t20,2032,49.24608275650117
Mozambique,Q1,d4,t20,2033,50.638499999999986
Mozambique,Q1,d4,t20,2034,51.39489246307878
Mozambique,Q1,d4,t20,2035,48.939221476510085
Mozambique,Q1,d4,t21,2025,67.38520288829812
Mozambique,Q1,d4,t21,2026,64.77354558792433
Mozambique,Q1,d4,t21,2027,61.84908821551386
Mozambique,Q1,d4,t21,2028,58.65836727360385
Mozambique,Q1,d4,t21,2029,55.24362634668064
Mozambique,Q1,d4,t21,2030,57.13714816593752
Mozambique,Q1,d4,t21,2031,54.98960389906251
Mozambique,Q1,d4,t21,2032,49.24608275650117
Mozambique,Q1,d4,t21,2033,50.638499999999986
Mozambique,Q1,d4,t21,2034,51.39489246307878
Mozambique,Q1,d4,t21,2035,48.93922147651006
Mozambique,Q1,d4,t22,2025,67.38520288829812
Mozambique,Q1,d4,t22,2026,64.77354558792432
Mozambique,Q1,d4,t22,2027,61.84908821551387
Mozambique,Q1,d4,t22,2028,58.65836727360386
Mozambique,Q1,d4,t22,2029,55.243626346680635
Mozambique,Q1,d4,t22,2030,57.13714816593752
Mozambique,Q1,d4,t22,2031,54.98960389906251
Mozambique,Q1,d4,t22,2032,49.24608275650117
Mozambique,Q1,d4,t22,2033,50.63849999999999
Mozambique,Q1,d4,t22,2034,51.39489246307878
Mozambique,Q1,d4,t22,2035,48.93922147651006
Mozambique,Q1,d4,t23,2025,67.38520288829812
Mozambique,Q1,d4,t23,2026,64.77354558792432
Mozambique,Q1,d4,t23,2027,61.84908821551386
Mozambique,Q1,d4,t23,2028,58.658367273603844
Mozambique,Q1,d4,t23,2029,55.243626346680635
Mozambique,Q1,d4,t23,2030,57.13714816593752
Mozambique,Q1,d4,t23,2031,54.98960389906251
Mozambique,Q1,d4,t23,2032,49.24608275650117
Mozambique,Q1,d4,t23,2033,50.63849999999999
Mozambique,Q1,d4,t23,2034,51.394892463078804
Mozambique,Q1,d4,t23,2035,48.939221476510056
Mozambique,Q1,d4,t24,2025,67.38520288829812
Mozambique,Q1,d4,t24,2026,64.77354558792433
Mozambique,Q1,d4,t24,2027,61.84908821551386
Mozambique,Q1,d4,t24,2028,58.658367273603844
Mozambique,Q1,d4,t24,2029,55.243626346680635
Mozambique,Q1,d4,t24,2030,57.13714816593753
Mozambique,Q1,d4,t24,2031,54.98960389906251
Mozambique,Q1,d4,t24,2032,49.24608275650117
Mozambique,Q1,d4,t24,2033,50.63849999999999
Mozambique,Q1,d4,t24,2034,51.3948924630788
Mozambique,Q1,d4,t24,2035,48.939221476510056
Mozambique,Q2,d1,t1,2025,124.03652854593727
Mozambique,Q2,d1,t1,2026,76.98190900000002
Mozambique,Q2,d1,t1,2027,62.276203580964314
Mozambique,Q2,d1,t1,2028,59.29612119379589
Mozambique,Q2,d1,t1,2029,55.84425403043267
Mozambique,Q2,d1,t1,2030,57.13714816593751
Mozambique,Q2,d1,t1,2031,54.98960389906252
Mozambique,Q2,d1,t1,2032,49.246082756501174
Mozambique,Q2,d1,t1,2033,47.419304344331735
Mozambique,Q2,d1,t1,2034,50.63850000000001
Mozambique,Q2,d1,t1,2035,48.612960000000015
Mozambique,Q2,d1,t2,2025,124.03652854593727
Mozambique,Q2,d1,t2,2026,76.98190900000002
Mozambique,Q2,d1,t2,2027,62.276203580964314
Mozambique,Q2,d1,t2,2028,59.296121193795905
Mozambique,Q2,d1,t2,2029,55.84425403043266
Mozambique,Q2,d1,t2,2030,57.13714816593751
Mozambique,Q2,d1,t2,2031,54.9896038990625
Mozambique,Q2,d1,t2,2032,49.24608275650117
Mozambique,Q2,d1,t2,2033,47.419304344331735
Mozambique,Q2,d1,t2,2034,50.6385
Mozambique,Q2,d1,t2,2035,48.612960000000015
Mozambique,Q2,d1,t3,2025,124.03652854593727
Mozambique,Q2,d1,t3,2026,76.98190900000002
Mozambique,Q2,d1,t3,2027,62.27620358096433
Mozambique,Q2,d1,t3,2028,59.2961211937959
Mozambique,Q2,d1,t3,2029,55.844254030432666
Mozambique,Q2,d1,t3,2030,57.13714816593751
Mozambique,Q2,d1,t3,2031,54.98960389906251
Mozambique,Q2,d1,t3,2032,49.24608275650117
Mozambique,Q2,d1,t3,2033,47.41930434433174
Mozambique,Q2,d1,t3,2034,50.63849999999999
Mozambique,Q2,d1,t3,2035,48.612960000000015
Mozambique,Q2,d1,t4,2025,124.0365285459373
Mozambique,Q2,d1,t4,2026,76.981909
Mozambique,Q2,d1,t4,2027,62.276203580964314
Mozambique,Q2,d1,t4,2028,59.2961211937959
Mozambique,Q2,d1,t4,2029,55.844254030432666
Mozambique,Q2,d1,t4,2030,57.13714816593749
Mozambique,Q2,d1,t4,2031,54.98960389906251
Mozambique,Q2,d1,t4,2032,49.24608275650117
Mozambique,Q2,d1,t4,2033,47.419304344331735
Mozambique,Q2,d1,t4,2034,50.6385
Mozambique,Q2,d1,t4,2035,48.612960000000015
Mozambique,Q2,d1,t5,2025,124.03652854593727
Mozambique,Q2,d1,t5,2026,76.98190900000002
Mozambique,Q2,d1,t5,2027,62.27620358096433
Mozambique,Q2,d1,t5,2028,59.2961211937959
Mozambique,Q2,d1,t5,2029,55.844254030432666
Mozambique,Q2,d1,t5,2030,57.13714816593749
Mozambique,Q2,d1,t5,2031,54.98960389906251
Mozambique,Q2,d1,t5,2032,49.24608275650117
Mozambique,Q2,d1,t5,2033,47.41930434433173
Mozambique,Q2,d1,t5,2034,50.6385
Mozambique,Q2,d1,t5,2035,48.612960000000015
Mozambique,Q2,d1,t6,2025,124.03652854593727
Mozambique,Q2,d1,t6,2026,76.98190899999997
Mozambique,Q2,d1,t6,2027,62.276203580964335
Mozambique,Q2,d1,t6,2028,59.296121193795905
Mozambique,Q2,d1,t6,2029,55.844254030432666
Mozambique,Q2,d1,t6,2030,57.13714816593751
Mozambique,Q2,d1,t6,2031,54.9896038990625
Mozambique,Q2,d1,t6,2032,49.246082756501174
Mozambique,Q2,d1,t6,2033,47.41930434433173
Mozambique,Q2,d1,t6,2034,50.6385
Mozambique,Q2,d1,t6,2035,48.612960000000015
Mozambique,Q2,d1,t7,2025,124.03652854593727
Mozambique,Q2,d1,t7,2026,76.98190899999999
Mozambique,Q2,d1,t7,2027,62.27620358096429
Mozambique,Q2,d1,t7,2028,59.2961211937959
Mozambique,Q2,d1,t7,2029,55.844254030432666
Mozambique,Q2,d1,t7,2030,57.137148165937504
Mozambique,Q2,d1,t7,2031,54.9896038990625
Mozambique,Q2,d1,t7,2032,49.24608275650117
Mozambique,Q2,d1,t7,2033,47.41930434433173
Mozambique,Q2,d1,t7,2034,50.6385
Mozambique,Q2,d1,t7,2035,48.612960000000015
Mozambique,Q2,d1,t8,2025,124.0365285459373
Mozambique,Q2,d1,t8,2026,76.98190899999997
Mozambique,Q2,d1,t8,2027,62.276203580964335
Mozambique,Q2,d1,t8,2028,59.296121193795905
Mozambique,Q2,d1,t8,2029,55.84425403043266
Mozambique,Q2,d1,t8,2030,57.13714816593751
Mozambique,Q2,d1,t8,2031,54.98960389906251
Mozambique,Q2,d1,t8,2032,49.246082756501174
Mozambique,Q2,d1,t8,2033,47.41930434433173
Mozambique,Q2,d1,t8,2034,50.638499999999986
Mozambique,Q2,d1,t8,2035,48.612960000000015
Mozambique,Q2,d1,t9,2025,124.03652854593727
Mozambique,Q2,d1,t9,2026,76.981909
Mozambique,Q2,d1,t9,2027,62.276203580964314
Mozambique,Q2,d1,t9,2028,59.296121193795905
Mozambique,Q2,d1,t9,2029,55.844254030432666
Mozambique,Q2,d1,t9,2030,57.13714816593749
Mozambique,Q2,d1,t9,2031,54.98960389906251
Mozambique,Q2,d1,t9,2032,49.24608275650117
Mozambique,Q2,d1,t9,2033,47.41930434433173
Mozambique,Q2,d1,t9,2034,50.6385
Mozambique,Q2,d1,t9,2035,48.61296000000001
Mozambique,Q2,d1,t10,2025,124.03652854593727
Mozambique,Q2,d1,t10,2026,76.98190900000002
Mozambique,Q2,d1,t10,2027,62.2762035809643
Mozambique,Q2,d1,t10,2028,59.29612119379589
Mozambique,Q2,d1,t10,2029,55.844254030432666
Mozambique,Q2,d1,t10,2030,57.13714816593749
Mozambique,Q2,d1,t10,2031,54.98960389906252
Mozambique,Q2,d1,t10,2032,49.246082756501174
Mozambique,Q2,d1,t10,2033,47.41930434433173
Mozambique,Q2,d1,t10,2034,50.6385
Mozambique,Q2,d1,t10,2035,48.61296000000001
Mozambique,Q2,d1,t11,2025,124.03652854593727
Mozambique,Q2,d1,t11,2026,76.98190900000002
Mozambique,Q2,d1,t11,2027,62.276203580964314
Mozambique,Q2,d1,t11,2028,59.29612119379589
Mozambique,Q2,d1,t11,2029,55.84425403043265
Mozambique,Q2,d1,t11,2030,57.13714816593751
Mozambique,Q2,d1,t11,2031,54.9896038990625
Mozambique,Q2,d1,t11,2032,49.24608275650117
Mozambique,Q2,d1,t11,2033,47.419304344331735
Mozambique,Q2,d1,t11,2034,50.6385
Mozambique,Q2,d1,t11,2035,48.612960000000015
Mozambique,Q2,d1,t12,2025,124.03652854593727
Mozambique,Q2,d1,t12,2026,76.98190900000002
Mozambique,Q2,d1,t12,2027,62.27620358096434
Mozambique,Q2,d1,t12,2028,59.29612119379589
Mozambique,Q2,d1,t12,2029,55.84425403043266
Mozambique,Q2,d1,t12,2030,57.13714816593749
Mozambique,Q2,d1,t12,2031,54.98960389906251
Mozambique,Q2,d1,t12,2032,49.246082756501174
Mozambique,Q2,d1,t12,2033,47.419304344331735
Mozambique,Q2,d1,t12,2034,50.6385
Mozambique,Q2,d1,t12,2035,48.612960000000015
Mozambique,Q2,d1,t13,2025,124.03652854593727
Mozambique,Q2,d1,t13,2026,76.98190900000002
Mozambique,Q2,d1,t13,2027,62.27620358096432
Mozambique,Q2,d1,t13,2028,59.296121193795884
Mozambique,Q2,d1,t13,2029,55.84425403043266
Mozambique,Q2,d1,t13,2030,57.13714816593751
Mozambique,Q2,d1,t13,2031,54.9896038990625
Mozambique,Q2,d1,t13,2032,49.24608275650117
Mozambique,Q2,d1,t13,2033,47.419304344331735
Mozambique,Q2,d1,t13,2034,50.6385
Mozambique,Q2,d1,t13,2035,48.612960000000015
Mozambique,Q2,d1,t14,2025,124.03652854593727
Mozambique,Q2,d1,t14,2026,76.98190900000002
Mozambique,Q2,d1,t14,2027,62.276203580964314
Mozambique,Q2,d1,t14,2028,59.296121193795905
Mozambique,Q2,d1,t14,2029,55.844254030432666
Mozambique,Q2,d1,t14,2030,57.137148165937504
Mozambique,Q2,d1,t14,2031,54.98960389906251
Mozambique,Q2,d1,t14,2032,49.246082756501174
Mozambique,Q2,d1,t14,2033,47.41930434433173
Mozambique,Q2,d1,t14,2034,50.6385
Mozambique,Q2,d1,t14,2035,48.612960000000015
Mozambique,Q2,d1,t15,2025,124.03652854593727
Mozambique,Q2,d1,t15,2026,76.981909
Mozambique,Q2,d1,t15,2027,62.276203580964335
Mozambique,Q2,d1,t15,2028,59.2961211937959
Mozambique,Q2,d1,t15,2029,55.844254030432666
Mozambique,Q2,d1,t15,2030,57.13714816593749
Mozambique,Q2,d1,t15,2031,54.98960389906252
Mozambique,Q2,d1,t15,2032,49.24608275650117
Mozambique,Q2,d1,t15,2033,47.419304344331735
Mozambique,Q2,d1,t15,2034,50.6385
Mozambique,Q2,d1,t15,2035,48.612960000000015
Mozambique,Q2,d1,t16,2025,124.03652854593727
Mozambique,Q2,d1,t16,2026,76.98190899999997
Mozambique,Q2,d1,t16,2027,62.27620358096434
Mozambique,Q2,d1,t16,2028,59.2961211937959
Mozambique,Q2,d1,t16,2029,55.84425403043266
Mozambique,Q2,d1,t16,2030,57.13714816593751
Mozambique,Q2,d1,t16,2031,54.9896038990625
Mozambique,Q2,d1,t16,2032,49.246082756501174
Mozambique,Q2,d1,t16,2033,47.41930434433173
Mozambique,Q2,d1,t16,2034,50.6385
Mozambique,Q2,d1,t16,2035,48.612960000000015
Mozambique,Q2,d1,t17,2025,124.0365285459373
Mozambique,Q2,d1,t17,2026,76.98190899999997
Mozambique,Q2,d1,t17,2027,62.27620358096429
Mozambique,Q2,d1,t17,2028,59.2961211937959
Mozambique,Q2,d1,t17,2029,56.492767948205426
Mozambique,Q2,d1,t17,2030,57.13714816593751
Mozambique,Q2,d1,t17,2031,54.98960389906252
Mozambique,Q2,d1,t17,2032,49.246082756501174
Mozambique,Q2,d1,t17,2033,47.419304344331735
Mozambique,Q2,d1,t17,2034,50.6385
Mozambique,Q2,d1,t17,2035,48.612960000000015
Mozambique,Q2,d1,t18,2025,124.0365285459373
Mozambique,Q2,d1,t18,2026,76.98190899999997
Mozambique,Q2,d1,t18,2027,62.953291860342844
Mozambique,Q2,d1,t18,2028,63.053601095833315
Mozambique,Q2,d1,t18,2029,59.38299582229167
Mozambique,Q2,d1,t18,2030,57.13714816593749
Mozambique,Q2,d1,t18,2031,57.32936046593751
Mozambique,Q2,d1,t18,2032,50.856814664448
Mozambique,Q2,d1,t18,2033,52.19574005013333
Mozambique,Q2,d1,t18,2034,56.5170591680895
Mozambique,Q2,d1,t18,2035,54.014400000000016
Mozambique,Q2,d1,t19,2025,124.03652854593727
Mozambique,Q2,d1,t19,2026,76.98190899999997
Mozambique,Q2,d1,t19,2027,62.27620358096433
Mozambique,Q2,d1,t19,2028,59.296121193795905
Mozambique,Q2,d1,t19,2029,59.18261865832221
Mozambique,Q2,d1,t19,2030,57.13714816593749
Mozambique,Q2,d1,t19,2031,54.9896038990625
Mozambique,Q2,d1,t19,2032,49.246082756501174
Mozambique,Q2,d1,t19,2033,49.39510869201222
Mozambique,Q2,d1,t19,2034,53.68734396113315
Mozambique,Q2,d1,t19,2035,52.88909999999991
Mozambique,Q2,d1,t20,2025,124.03652854593729
Mozambique,Q2,d1,t20,2026,76.98190899999999
Mozambique,Q2,d1,t20,2027,62.27620358096433
Mozambique,Q2,d1,t20,2028,59.296121193795905
Mozambique,Q2,d1,t20,2029,56.492767948205426
Mozambique,Q2,d1,t20,2030,57.13714816593749
Mozambique,Q2,d1,t20,2031,54.98960389906251
Mozambique,Q2,d1,t20,2032,49.246082756501174
Mozambique,Q2,d1,t20,2033,47.41930434433173
Mozambique,Q2,d1,t20,2034,50.6385
Mozambique,Q2,d1,t20,2035,48.612960000000015
Mozambique,Q2,d1,t21,2025,124.03652854593727
Mozambique,Q2,d1,t21,2026,76.98190899999999
Mozambique,Q2,d1,t21,2027,62.27620358096432
Mozambique,Q2,d1,t21,2028,59.296121193795905
Mozambique,Q2,d1,t21,2029,55.84425403043266
Mozambique,Q2,d1,t21,2030,57.137148165937504
Mozambique,Q2,d1,t21,2031,54.98960389906251
Mozambique,Q2,d1,t21,2032,49.246082756501174
Mozambique,Q2,d1,t21,2033,47.419304344331735
Mozambique,Q2,d1,t21,2034,50.6385
Mozambique,Q2,d1,t21,2035,48.61296000000001
Mozambique,Q2,d1,t22,2025,124.03652854593727
Mozambique,Q2,d1,t22,2026,76.98190900000002
Mozambique,Q2,d1,t22,2027,62.2762035809643
Mozambique,Q2,d1,t22,2028,59.29612119379589
Mozambique,Q2,d1,t22,2029,55.844254030432666
Mozambique,Q2,d1,t22,2030,57.13714816593751
Mozambique,Q2,d1,t22,2031,54.98960389906252
Mozambique,Q2,d1,t22,2032,49.24608275650117
Mozambique,Q2,d1,t22,2033,47.41930434433173
Mozambique,Q2,d1,t22,2034,50.63850000000001
Mozambique,Q2,d1,t22,2035,48.612960000000015
Mozambique,Q2,d1,t23,2025,124.03652854593727
Mozambique,Q2,d1,t23,2026,76.981909
Mozambique,Q2,d1,t23,2027,62.276203580964314
Mozambique,Q2,d1,t23,2028,59.29612119379589
Mozambique,Q2,d1,t23,2029,55.844254030432666
Mozambique,Q2,d1,t23,2030,57.13714816593749
Mozambique,Q2,d1,t23,2031,54.9896038990625
Mozambique,Q2,d1,t23,2032,49.24608275650117
Mozambique,Q2,d1,t23,2033,47.41930434433173
Mozambique,Q2,d1,t23,2034,50.6385
Mozambique,Q2,d1,t23,2035,48.612960000000015
Mozambique,Q2,d1,t24,2025,124.03652854593729
Mozambique,Q2,d1,t24,2026,76.981909
Mozambique,Q2,d1,t24,2027,62.276203580964314
Mozambique,Q2,d1,t24,2028,59.29612119379589
Mozambique,Q2,d1,t24,2029,55.844254030432666
Mozambique,Q2,d1,t24,2030,57.13714816593749
Mozambique,Q2,d1,t24,2031,54.98960389906251
Mozambique,Q2,d1,t24,2032,49.24608275650117
Mozambique,Q2,d1,t24,2033,47.419304344331735
Mozambique,Q2,d1,t24,2034,50.6385
Mozambique,Q2,d1,t24,2035,48.612960000000015
Mozambique,Q2,d2,t1,2025,124.03652854593727
Mozambique,Q2,d2,t1,2026,76.98190899999997
Mozambique,Q2,d2,t1,2027,62.276203580964335
Mozambique,Q2,d2,t1,2028,59.29612119379589
Mozambique,Q2,d2,t1,2029,55.84425403043267
Mozambique,Q2,d2,t1,2030,57.137148165937504
Mozambique,Q2,d2,t1,2031,54.98960389906251
Mozambique,Q2,d2,t1,2032,49.24608275650115
Mozambique,Q2,d2,t1,2033,47.419304344331735
Mozambique,Q2,d2,t1,2034,50.6385
Mozambique,Q2,d2,t1,2035,48.612960000000015
Mozambique,Q2,d2,t2,2025,124.03652854593727
Mozambique,Q2,d2,t2,2026,76.98190899999997
Mozambique,Q2,d2,t2,2027,62.276203580964335
Mozambique,Q2,d2,t2,2028,59.296121193795905
Mozambique,Q2,d2,t2,2029,55.84425403043267
Mozambique,Q2,d2,t2,2030,57.137148165937504
Mozambique,Q2,d2,t2,2031,54.98960389906252
Mozambique,Q2,d2,t2,2032,49.24608275650115
Mozambique,Q2,d2,t2,2033,47.419304344331735
Mozambique,Q2,d2,t2,2034,50.6385
Mozambique,Q2,d2,t2,2035,48.612960000000015
Mozambique,Q2,d2,t3,2025,124.03652854593727
Mozambique,Q2,d2,t3,2026,76.98190900000002
Mozambique,Q2,d2,t3,2027,62.276203580964335
Mozambique,Q2,d2,t3,2028,59.29612119379589
Mozambique,Q2,d2,t3,2029,55.84425403043267
Mozambique,Q2,d2,t3,2030,57.137148165937504
Mozambique,Q2,d2,t3,2031,54.9896038990625
Mozambique,Q2,d2,t3,2032,49.24608275650115
Mozambique,Q2,d2,t3,2033,47.419304344331735
Mozambique,Q2,d2,t3,2034,50.6385
Mozambique,Q2,d2,t3,2035,48.612960000000015
Mozambique,Q2,d2,t4,2025,124.03652854593727
Mozambique,Q2,d2,t4,2026,76.98190900000002
Mozambique,Q2,d2,t4,2027,62.276203580964335
Mozambique,Q2,d2,t4,2028,59.29612119379589
Mozambique,Q2,d2,t4,2029,55.84425403043267
Mozambique,Q2,d2,t4,2030,57.137148165937504
Mozambique,Q2,d2,t4,2031,54.9896038990625
Mozambique,Q2,d2,t4,2032,49.24608275650117
Mozambique,Q2,d2,t4,2033,47.419304344331735
Mozambique,Q2,d2,t4,2034,50.6385
Mozambique,Q2,d2,t4,2035,48.612960000000015
Mozambique,Q2,d2,t5,2025,124.03652854593729
Mozambique,Q2,d2,t5,2026,76.98190899999997
Mozambique,Q2,d2,t5,2027,62.276203580964335
Mozambique,Q2,d2,t5,2028,59.29612119379589
Mozambique,Q2,d2,t5,2029,55.84425403043267
Mozambique,Q2,d2,t5,2030,57.13714816593751
Mozambique,Q2,d2,t5,2031,54.98960389906251
Mozambique,Q2,d2,t5,2032,49.246082756501174
Mozambique,Q2,d2,t5,2033,47.419304344331735
Mozambique,Q2,d2,t5,2034,50.6385
Mozambique,Q2,d2,t5,2035,48.612960000000015
Mozambique,Q2,d2,t6,2025,124.03652854593727
Mozambique,Q2,d2,t6,2026,76.98190899999997
Mozambique,Q2,d2,t6,2027,62.276203580964314
Mozambique,Q2,d2,t6,2028,59.296121193795905
Mozambique,Q2,d2,t6,2029,55.84425403043267
Mozambique,Q2,d2,t6,2030,57.137148165937504
Mozambique,Q2,d2,t6,2031,54.98960389906252
Mozambique,Q2,d2,t6,2032,49.246082756501174
Mozambique,Q2,d2,t6,2033,47.419304344331735
Mozambique,Q2,d2,t6,2034,50.6385
Mozambique,Q2,d2,t6,2035,48.61296000000001
Mozambique,Q2,d2,t7,2025,124.03652854593727
Mozambique,Q2,d2,t7,2026,76.98190900000002
Mozambique,Q2,d2,t7,2027,62.27620358096434
Mozambique,Q2,d2,t7,2028,59.296121193795905
Mozambique,Q2,d2,t7,2029,55.84425403043267
Mozambique,Q2,d2,t7,2030,57.137148165937504
Mozambique,Q2,d2,t7,2031,54.98960389906252
Mozambique,Q2,d2,t7,2032,49.24608275650115
Mozambique,Q2,d2,t7,2033,47.419304344331735
Mozambique,Q2,d2,t7,2034,50.6385
Mozambique,Q2,d2,t7,2035,48.61296000000002
Mozambique,Q2,d2,t8,2025,124.03652854593727
Mozambique,Q2,d2,t8,2026,76.981909
Mozambique,Q2,d2,t8,2027,62.276203580964314
Mozambique,Q2,d2,t8,2028,59.29612119379589
Mozambique,Q2,d2,t8,2029,55.84425403043266
Mozambique,Q2,d2,t8,2030,57.137148165937504
Mozambique,Q2,d2,t8,2031,54.9896038990625
Mozambique,Q2,d2,t8,2032,49.246082756501195
Mozambique,Q2,d2,t8,2033,47.419304344331735
Mozambique,Q2,d2,t8,2034,50.6385
Mozambique,Q2,d2,t8,2035,48.612960000000015
Mozambique,Q2,d2,t9,2025,124.03652854593727
Mozambique,Q2,d2,t9,2026,76.98190899999999
Mozambique,Q2,d2,t9,2027,62.276203580964335
Mozambique,Q2,d2,t9,2028,59.296121193795905
Mozambique,Q2,d2,t9,2029,55.84425403043266
