country,zone,attribute,resolution,year,baseline
Eswatini,Eswatini,Capacity: MW,ICE-HFO,2035.0,9.0
Eswatini,Eswatini,Capacity: MW,ICE-HFO,2036.0,9.0
Eswatini,Eswatini,Capacity: MW,ICE-HFO,2037.0,9.0
Eswatini,Eswatini,Capacity: MW,ICE-HFO,2038.0,9.0
Eswatini,Eswatini,Capacity: MW,ICE-HFO,2039.0,9.0
Eswatini,Eswatini,Capacity: MW,ICE-HFO,2040.0,9.0
Eswatini,Eswatini,Capacity: MW,PV,2025.0,10.0
Eswatini,Eswatini,Capacity: MW,PV,2026.0,10.0
Eswatini,Eswatini,Capacity: MW,PV,2027.0,30.0
Eswatini,Eswatini,Capacity: MW,PV,2028.0,50.0
Eswatini,Eswatini,Capacity: MW,PV,2029.0,145.0
Eswatini,Eswatini,Capacity: MW,PV,2030.0,235.0
Eswatini,Eswatini,Capacity: MW,PV,2031.0,310.0
Eswatini,Eswatini,Capacity: MW,PV,2032.0,385.0
Eswatini,Eswatini,Capacity: MW,PV,2033.0,460.0
Eswatini,Eswatini,Capacity: MW,PV,2034.0,535.0
Eswatini,Eswatini,Capacity: MW,PV,2035.0,610.0
Eswatini,Eswatini,Capacity: MW,PV,2036.0,685.0
Eswatini,Eswatini,Capacity: MW,PV,2037.0,760.0
Eswatini,Eswatini,Capacity: MW,PV,2038.0,835.0
Eswatini,Eswatini,Capacity: MW,PV,2039.0,910.0
Eswatini,Eswatini,Capacity: MW,PV,2040.0,985.0
Eswatini,Eswatini,Capacity: MW,Reservoir-Water,2025.0,60.0
Eswatini,Eswatini,Capacity: MW,Reservoir-Water,2026.0,60.0
Eswatini,Eswatini,Capacity: MW,Reservoir-Water,2027.0,60.0
Eswatini,Eswatini,Capacity: MW,Reservoir-Water,2028.0,60.0
Eswatini,Eswatini,Capacity: MW,Reservoir-Water,2029.0,60.0
Eswatini,Eswatini,Capacity: MW,Reservoir-Water,2030.0,60.0
Eswatini,Eswatini,Capacity: MW,Reservoir-Water,2031.0,60.0
Eswatini,Eswatini,Capacity: MW,Reservoir-Water,2032.0,60.0
Eswatini,Eswatini,Capacity: MW,Reservoir-Water,2033.0,60.0
Eswatini,Eswatini,Capacity: MW,Reservoir-Water,2034.0,60.0
Eswatini,Eswatini,Capacity: MW,Reservoir-Water,2035.0,60.0
Eswatini,Eswatini,Capacity: MW,Reservoir-Water,2036.0,60.0
Eswatini,Eswatini,Capacity: MW,Reservoir-Water,2037.0,60.0
Eswatini,Eswatini,Capacity: MW,Reservoir-Water,2038.0,60.0
Eswatini,Eswatini,Capacity: MW,Reservoir-Water,2039.0,60.0
Eswatini,Eswatini,Capacity: MW,Reservoir-Water,2040.0,60.0
Eswatini,Eswatini,Demand: GWh,,2025.0,1994.1
Eswatini,Eswatini,Demand: GWh,,2026.0,2064.7
Eswatini,Eswatini,Demand: GWh,,2027.0,2135.3
Eswatini,Eswatini,Demand: GWh,,2028.0,2205.9
Eswatini,Eswatini,Demand: GWh,,2029.0,2276.5
Eswatini,Eswatini,Demand: GWh,,2030.0,2347.1
Eswatini,Eswatini,Demand: GWh,,2031.0,2417.6
Eswatini,Eswatini,Demand: GWh,,2032.0,2488.2
Eswatini,Eswatini,Demand: GWh,,2033.0,2558.8
Eswatini,Eswatini,Demand: GWh,,2034.0,2629.4
Eswatini,Eswatini,Demand: GWh,,2035.0,2700.0
Eswatini,Eswatini,Demand: GWh,,2036.0,2770.6
Eswatini,Eswatini,Demand: GWh,,2037.0,2841.2
Eswatini,Eswatini,Demand: GWh,,2038.0,2911.8
Eswatini,Eswatini,Demand: GWh,,2039.0,2982.4
Eswatini,Eswatini,Demand: GWh,,2040.0,3052.9
Eswatini,Eswatini,Energy: GWh,Battery,2027.0,0.2
Eswatini,Eswatini,Energy: GWh,Battery,2028.0,0.8
Eswatini,Eswatini,Energy: GWh,Battery,2029.0,4.1
Eswatini,Eswatini,Energy: GWh,Battery,2030.0,7.2
Eswatini,Eswatini,Energy: GWh,Battery,2031.0,10.2
Eswatini,Eswatini,Energy: GWh,Battery,2032.0,14.7
Eswatini,Eswatini,Energy: GWh,Battery,2033.0,26.8
Eswatini,Eswatini,Energy: GWh,Battery,2034.0,41.7
Eswatini,Eswatini,Energy: GWh,Battery,2035.0,55.0
Eswatini,Eswatini,Energy: GWh,Battery,2036.0,62.8
Eswatini,Eswatini,Energy: GWh,Battery,2037.0,73.4
Eswatini,Eswatini,Energy: GWh,Battery,2038.0,96.9
Eswatini,Eswatini,Energy: GWh,Battery,2039.0,108.5
Eswatini,Eswatini,Energy: GWh,Battery,2040.0,129.9
Eswatini,Eswatini,Energy: GWh,ICE-HFO,2034.0,0.0
Eswatini,Eswatini,Energy: GWh,ICE-HFO,2035.0,0.0
Eswatini,Eswatini,Energy: GWh,ICE-HFO,2036.0,0.0
Eswatini,Eswatini,Energy: GWh,ICE-HFO,2037.0,0.3
Eswatini,Eswatini,Energy: GWh,ICE-HFO,2038.0,0.0
Eswatini,Eswatini,Energy: GWh,ICE-HFO,2039.0,0.6
Eswatini,Eswatini,Energy: GWh,ICE-HFO,2040.0,0.6
Eswatini,Eswatini,Energy: GWh,PV,2025.0,17.5
Eswatini,Eswatini,Energy: GWh,PV,2026.0,17.5
Eswatini,Eswatini,Energy: GWh,PV,2027.0,52.4
Eswatini,Eswatini,Energy: GWh,PV,2028.0,87.3
Eswatini,Eswatini,Energy: GWh,PV,2029.0,253.1
Eswatini,Eswatini,Energy: GWh,PV,2030.0,410.1
Eswatini,Eswatini,Energy: GWh,PV,2031.0,541.0
Eswatini,Eswatini,Energy: GWh,PV,2032.0,671.9
Eswatini,Eswatini,Energy: GWh,PV,2033.0,802.8
Eswatini,Eswatini,Energy: GWh,PV,2034.0,933.7
Eswatini,Eswatini,Energy: GWh,PV,2035.0,1064.6
Eswatini,Eswatini,Energy: GWh,PV,2036.0,1195.5
Eswatini,Eswatini,Energy: GWh,PV,2037.0,1326.4
Eswatini,Eswatini,Energy: GWh,PV,2038.0,1457.3
Eswatini,Eswatini,Energy: GWh,PV,2039.0,1588.2
Eswatini,Eswatini,Energy: GWh,PV,2040.0,1719.1
Eswatini,Eswatini,Energy: GWh,Reservoir-Water,2025.0,152.6
Eswatini,Eswatini,Energy: GWh,Reservoir-Water,2026.0,152.6
Eswatini,Eswatini,Energy: GWh,Reservoir-Water,2027.0,152.6
Eswatini,Eswatini,Energy: GWh,Reservoir-Water,2028.0,152.6
Eswatini,Eswatini,Energy: GWh,Reservoir-Water,2029.0,152.6
Eswatini,Eswatini,Energy: GWh,Reservoir-Water,2030.0,152.6
Eswatini,Eswatini,Energy: GWh,Reservoir-Water,2031.0,152.6
Eswatini,Eswatini,Energy: GWh,Reservoir-Water,2032.0,152.6
Eswatini,Eswatini,Energy: GWh,Reservoir-Water,2033.0,152.6
Eswatini,Eswatini,Energy: GWh,Reservoir-Water,2034.0,152.6
Eswatini,Eswatini,Energy: GWh,Reservoir-Water,2035.0,152.6
Eswatini,Eswatini,Energy: GWh,Reservoir-Water,2036.0,152.6
Eswatini,Eswatini,Energy: GWh,Reservoir-Water,2037.0,152.6
Eswatini,Eswatini,Energy: GWh,Reservoir-Water,2038.0,152.6
Eswatini,Eswatini,Energy: GWh,Reservoir-Water,2039.0,152.6
Eswatini,Eswatini,Energy: GWh,Reservoir-Water,2040.0,152.6
Eswatini,Eswatini,Export revenues with internal zones: $/MWh,,,-0.7
Eswatini,Eswatini,Exports exchange: GWh,,2031.0,6.8
Eswatini,Eswatini,Exports exchange: GWh,,2032.0,0.2
Eswatini,Eswatini,Exports exchange: GWh,,2034.0,3.8
Eswatini,Eswatini,Exports exchange: GWh,,2035.0,10.3
Eswatini,Eswatini,Exports exchange: GWh,,2036.0,92.3
Eswatini,Eswatini,Exports exchange: GWh,,2037.0,76.3
Eswatini,Eswatini,Exports exchange: GWh,,2038.0,207.6
Eswatini,Eswatini,Exports exchange: GWh,,2039.0,271.9
Eswatini,Eswatini,Exports exchange: GWh,,2040.0,373.3
Eswatini,Eswatini,Fixed O&M: $/MWh,,,3.9
Eswatini,Eswatini,Fixed O&M: $m,,2025.0,2.6
Eswatini,Eswatini,Fixed O&M: $m,,2026.0,2.6
Eswatini,Eswatini,Fixed O&M: $m,,2027.0,2.9
Eswatini,Eswatini,Fixed O&M: $m,,2028.0,3.3
Eswatini,Eswatini,Fixed O&M: $m,,2029.0,4.8
Eswatini,Eswatini,Fixed O&M: $m,,2030.0,6.3
Eswatini,Eswatini,Fixed O&M: $m,,2031.0,7.6
Eswatini,Eswatini,Fixed O&M: $m,,2032.0,9.4
Eswatini,Eswatini,Fixed O&M: $m,,2033.0,11.2
Eswatini,Eswatini,Fixed O&M: $m,,2034.0,13.0
Eswatini,Eswatini,Fixed O&M: $m,,2035.0,14.9
Eswatini,Eswatini,Fixed O&M: $m,,2036.0,16.7
Eswatini,Eswatini,Fixed O&M: $m,,2037.0,18.5
Eswatini,Eswatini,Fixed O&M: $m,,2038.0,20.3
Eswatini,Eswatini,Fixed O&M: $m,,2039.0,22.1
Eswatini,Eswatini,Fixed O&M: $m,,2040.0,24.0
Eswatini,Eswatini,Fuel costs: $m,,2037.0,0.1
Eswatini,Eswatini,Fuel costs: $m,,2039.0,0.1
Eswatini,Eswatini,Fuel costs: $m,,2040.0,0.1
Eswatini,Eswatini,Generation costs: $/MWh,,,6.6
Eswatini,Eswatini,Generation costs: $m,,2027.0,1.0
Eswatini,Eswatini,Generation costs: $m,,2028.0,2.0
Eswatini,Eswatini,Generation costs: $m,,2029.0,6.3
Eswatini,Eswatini,Generation costs: $m,,2030.0,10.1
Eswatini,Eswatini,Generation costs: $m,,2031.0,13.2
Eswatini,Eswatini,Generation costs: $m,,2032.0,17.2
Eswatini,Eswatini,Generation costs: $m,,2033.0,21.1
Eswatini,Eswatini,Generation costs: $m,,2034.0,25.0
Eswatini,Eswatini,Generation costs: $m,,2035.0,28.7
Eswatini,Eswatini,Generation costs: $m,,2036.0,32.5
Eswatini,Eswatini,Generation costs: $m,,2037.0,36.1
Eswatini,Eswatini,Generation costs: $m,,2038.0,39.7
Eswatini,Eswatini,Generation costs: $m,,2039.0,43.2
Eswatini,Eswatini,Generation costs: $m,,2040.0,46.7
Eswatini,Eswatini,Generation: GWh,,2025.0,170.0
Eswatini,Eswatini,Generation: GWh,,2026.0,170.0
Eswatini,Eswatini,Generation: GWh,,2027.0,205.1
Eswatini,Eswatini,Generation: GWh,,2028.0,240.6
Eswatini,Eswatini,Generation: GWh,,2029.0,409.7
Eswatini,Eswatini,Generation: GWh,,2030.0,569.9
Eswatini,Eswatini,Generation: GWh,,2031.0,703.8
Eswatini,Eswatini,Generation: GWh,,2032.0,839.2
Eswatini,Eswatini,Generation: GWh,,2033.0,982.2
Eswatini,Eswatini,Generation: GWh,,2034.0,1128.0
Eswatini,Eswatini,Generation: GWh,,2035.0,1272.1
Eswatini,Eswatini,Generation: GWh,,2036.0,1410.8
Eswatini,Eswatini,Generation: GWh,,2037.0,1552.7
Eswatini,Eswatini,Generation: GWh,,2038.0,1706.8
Eswatini,Eswatini,Generation: GWh,,2039.0,1849.8
Eswatini,Eswatini,Generation: GWh,,2040.0,2002.1
Eswatini,Eswatini,Import costs with internal zones: $/MWh,,,42.2
Eswatini,Eswatini,Import costs with internal zones: $m,,2025.0,164.1
Eswatini,Eswatini,Import costs with internal zones: $m,,2026.0,138.0
Eswatini,Eswatini,Import costs with internal zones: $m,,2027.0,126.8
Eswatini,Eswatini,Import costs with internal zones: $m,,2028.0,120.6
Eswatini,Eswatini,Import costs with internal zones: $m,,2029.0,108.0
Eswatini,Eswatini,Import costs with internal zones: $m,,2030.0,98.7
Eswatini,Eswatini,Import costs with internal zones: $m,,2031.0,91.2
Eswatini,Eswatini,Import costs with internal zones: $m,,2032.0,85.1
Eswatini,Eswatini,Import costs with internal zones: $m,,2033.0,82.2
Eswatini,Eswatini,Import costs with internal zones: $m,,2034.0,84.8
Eswatini,Eswatini,Import costs with internal zones: $m,,2035.0,79.7
Eswatini,Eswatini,Import costs with internal zones: $m,,2036.0,77.6
Eswatini,Eswatini,Import costs with internal zones: $m,,2037.0,71.6
Eswatini,Eswatini,Import costs with internal zones: $m,,2038.0,68.5
Eswatini,Eswatini,Import costs with internal zones: $m,,2039.0,69.3
Eswatini,Eswatini,Import costs with internal zones: $m,,2040.0,73.5
Eswatini,Eswatini,Imports exchange: GWh,,2025.0,1890.9
Eswatini,Eswatini,Imports exchange: GWh,,2026.0,1963.1
Eswatini,Eswatini,Imports exchange: GWh,,2027.0,1999.6
Eswatini,Eswatini,Imports exchange: GWh,,2028.0,2018.0
Eswatini,Eswatini,Imports exchange: GWh,,2029.0,1914.2
Eswatini,Eswatini,Imports exchange: GWh,,2030.0,1821.6
Eswatini,Eswatini,Imports exchange: GWh,,2031.0,1767.5
Eswatini,Eswatini,Imports exchange: GWh,,2032.0,1727.9
Eswatini,Eswatini,Imports exchange: GWh,,2033.0,1662.7
Eswatini,Eswatini,Imports exchange: GWh,,2034.0,1606.3
Eswatini,Eswatini,Imports exchange: GWh,,2035.0,1551.7
Eswatini,Eswatini,Imports exchange: GWh,,2036.0,1573.7
Eswatini,Eswatini,Imports exchange: GWh,,2037.0,1495.8
Eswatini,Eswatini,Imports exchange: GWh,,2038.0,1569.8
Eswatini,Eswatini,Imports exchange: GWh,,2039.0,1574.2
Eswatini,Eswatini,Imports exchange: GWh,,2040.0,1614.7
Eswatini,Eswatini,Net interchange Ratio: GWh,,2025.0,0.9
Eswatini,Eswatini,Net interchange Ratio: GWh,,2026.0,1.0
Eswatini,Eswatini,Net interchange Ratio: GWh,,2027.0,0.9
Eswatini,Eswatini,Net interchange Ratio: GWh,,2028.0,0.9
Eswatini,Eswatini,Net interchange Ratio: GWh,,2029.0,0.8
Eswatini,Eswatini,Net interchange Ratio: GWh,,2030.0,0.8
Eswatini,Eswatini,Net interchange Ratio: GWh,,2031.0,0.7
Eswatini,Eswatini,Net interchange Ratio: GWh,,2032.0,0.7
Eswatini,Eswatini,Net interchange Ratio: GWh,,2033.0,0.6
Eswatini,Eswatini,Net interchange Ratio: GWh,,2034.0,0.6
Eswatini,Eswatini,Net interchange Ratio: GWh,,2035.0,0.6
Eswatini,Eswatini,Net interchange Ratio: GWh,,2036.0,0.5
Eswatini,Eswatini,Net interchange Ratio: GWh,,2037.0,0.5
Eswatini,Eswatini,Net interchange Ratio: GWh,,2038.0,0.5
Eswatini,Eswatini,Net interchange Ratio: GWh,,2039.0,0.4
Eswatini,Eswatini,Net interchange Ratio: GWh,,2040.0,0.4
Eswatini,Eswatini,Net interchange: GWh,,2025.0,1890.9
Eswatini,Eswatini,Net interchange: GWh,,2026.0,1963.1
Eswatini,Eswatini,Net interchange: GWh,,2027.0,1999.6
Eswatini,Eswatini,Net interchange: GWh,,2028.0,2018.0
Eswatini,Eswatini,Net interchange: GWh,,2029.0,1914.2
Eswatini,Eswatini,Net interchange: GWh,,2030.0,1821.6
Eswatini,Eswatini,Net interchange: GWh,,2031.0,1760.7
Eswatini,Eswatini,Net interchange: GWh,,2032.0,1727.7
Eswatini,Eswatini,Net interchange: GWh,,2033.0,1662.7
Eswatini,Eswatini,Net interchange: GWh,,2034.0,1602.5
Eswatini,Eswatini,Net interchange: GWh,,2035.0,1541.4
Eswatini,Eswatini,Net interchange: GWh,,2036.0,1481.4
Eswatini,Eswatini,Net interchange: GWh,,2037.0,1419.5
Eswatini,Eswatini,Net interchange: GWh,,2038.0,1362.2
Eswatini,Eswatini,Net interchange: GWh,,2039.0,1302.3
Eswatini,Eswatini,Net interchange: GWh,,2040.0,1241.5
Eswatini,Eswatini,New Capacity: MW,Battery,2027.0,0.6
Eswatini,Eswatini,New Capacity: MW,Battery,2028.0,2.2
Eswatini,Eswatini,New Capacity: MW,Battery,2029.0,10.2
Eswatini,Eswatini,New Capacity: MW,Battery,2030.0,10.4
Eswatini,Eswatini,New Capacity: MW,Battery,2031.0,10.5
Eswatini,Eswatini,New Capacity: MW,Battery,2032.0,50.0
Eswatini,Eswatini,New Capacity: MW,Battery,2033.0,50.0
Eswatini,Eswatini,New Capacity: MW,Battery,2034.0,50.0
Eswatini,Eswatini,New Capacity: MW,Battery,2035.0,50.0
Eswatini,Eswatini,New Capacity: MW,Battery,2036.0,50.0
Eswatini,Eswatini,New Capacity: MW,Battery,2037.0,50.0
Eswatini,Eswatini,New Capacity: MW,Battery,2038.0,50.0
Eswatini,Eswatini,New Capacity: MW,Battery,2039.0,50.0
Eswatini,Eswatini,New Capacity: MW,Battery,2040.0,50.0
Eswatini,Eswatini,New Capacity: MW,PV,2027.0,20.0
Eswatini,Eswatini,New Capacity: MW,PV,2028.0,20.0
Eswatini,Eswatini,New Capacity: MW,PV,2029.0,95.0
Eswatini,Eswatini,New Capacity: MW,PV,2030.0,90.0
Eswatini,Eswatini,New Capacity: MW,PV,2031.0,75.0
Eswatini,Eswatini,New Capacity: MW,PV,2032.0,75.0
Eswatini,Eswatini,New Capacity: MW,PV,2033.0,75.0
Eswatini,Eswatini,New Capacity: MW,PV,2034.0,75.0
Eswatini,Eswatini,New Capacity: MW,PV,2035.0,75.0
Eswatini,Eswatini,New Capacity: MW,PV,2036.0,75.0
Eswatini,Eswatini,New Capacity: MW,PV,2037.0,75.0
Eswatini,Eswatini,New Capacity: MW,PV,2038.0,75.0
Eswatini,Eswatini,New Capacity: MW,PV,2039.0,75.0
Eswatini,Eswatini,New Capacity: MW,PV,2040.0,75.0
Eswatini,Eswatini,Price: $/MWh,,2025.0,86.7
Eswatini,Eswatini,Price: $/MWh,,2026.0,70.3
Eswatini,Eswatini,Price: $/MWh,,2027.0,63.4
Eswatini,Eswatini,Price: $/MWh,,2028.0,59.8
Eswatini,Eswatini,Price: $/MWh,,2029.0,56.4
Eswatini,Eswatini,Price: $/MWh,,2030.0,54.2
Eswatini,Eswatini,Price: $/MWh,,2031.0,51.7
Eswatini,Eswatini,Price: $/MWh,,2032.0,49.2
Eswatini,Eswatini,Price: $/MWh,,2033.0,49.4
Eswatini,Eswatini,Price: $/MWh,,2034.0,52.7
Eswatini,Eswatini,Price: $/MWh,,2035.0,51.2
Eswatini,Eswatini,Price: $/MWh,,2036.0,49.5
Eswatini,Eswatini,Price: $/MWh,,2037.0,47.5
Eswatini,Eswatini,Price: $/MWh,,2038.0,43.9
Eswatini,Eswatini,Price: $/MWh,,2039.0,44.4
Eswatini,Eswatini,Price: $/MWh,,2040.0,46.3
Eswatini,Eswatini,Spinning Reserve: GWh,,2025.0,90.2
Eswatini,Eswatini,Spinning Reserve: GWh,,2026.0,90.2
Eswatini,Eswatini,Spinning Reserve: GWh,,2027.0,95.1
Eswatini,Eswatini,Spinning Reserve: GWh,,2028.0,100.2
Eswatini,Eswatini,Spinning Reserve: GWh,,2029.0,124.6
Eswatini,Eswatini,Spinning Reserve: GWh,,2030.0,149.6
Eswatini,Eswatini,Spinning Reserve: GWh,,2031.0,171.8
Eswatini,Eswatini,Spinning Reserve: GWh,,2032.0,197.7
Eswatini,Eswatini,Spinning Reserve: GWh,,2033.0,230.4
Eswatini,Eswatini,Spinning Reserve: GWh,,2034.0,264.4
Eswatini,Eswatini,Spinning Reserve: GWh,,2035.0,301.6
Eswatini,Eswatini,Spinning Reserve: GWh,,2036.0,323.0
Eswatini,Eswatini,Spinning Reserve: GWh,,2037.0,364.4
Eswatini,Eswatini,Spinning Reserve: GWh,,2038.0,414.8
Eswatini,Eswatini,Spinning Reserve: GWh,,2039.0,473.4
Eswatini,Eswatini,Spinning Reserve: GWh,,2040.0,519.6
Eswatini,Eswatini,Total Demand: GWh,,2025.0,1994.1
Eswatini,Eswatini,Total Demand: GWh,,2026.0,2064.7
Eswatini,Eswatini,Total Demand: GWh,,2027.0,2135.3
Eswatini,Eswatini,Total Demand: GWh,,2028.0,2205.9
Eswatini,Eswatini,Total Demand: GWh,,2029.0,2276.5
Eswatini,Eswatini,Total Demand: GWh,,2030.0,2347.1
Eswatini,Eswatini,Total Demand: GWh,,2031.0,2417.6
Eswatini,Eswatini,Total Demand: GWh,,2032.0,2488.2
Eswatini,Eswatini,Total Demand: GWh,,2033.0,2558.8
Eswatini,Eswatini,Total Demand: GWh,,2034.0,2629.4
Eswatini,Eswatini,Total Demand: GWh,,2035.0,2700.0
Eswatini,Eswatini,Total Demand: GWh,,2036.0,2770.6
Eswatini,Eswatini,Total Demand: GWh,,2037.0,2841.2
Eswatini,Eswatini,Total Demand: GWh,,2038.0,2911.8
Eswatini,Eswatini,Total Demand: GWh,,2039.0,2982.4
Eswatini,Eswatini,Total Demand: GWh,,2040.0,3052.9
Eswatini,Eswatini,Trade shared benefits: $/MWh,,,-0.8
Eswatini,Eswatini,Unmet country spinning reserve costs: $m,,2027.0,0.0
Eswatini,Eswatini,Unmet country spinning reserve costs: $m,,2028.0,0.0
Eswatini,Eswatini,Unmet country spinning reserve costs: $m,,2029.0,0.1
Eswatini,Eswatini,Unmet country spinning reserve costs: $m,,2030.0,0.1
Eswatini,Eswatini,Unmet country spinning reserve costs: $m,,2031.0,0.0
Eswatini,Eswatini,Unmet system planning reserve costs: $m,,2034.0,0.3
Eswatini,Eswatini,Unmet system planning reserve costs: $m,,2035.0,0.1
Eswatini,Eswatini,Variable O&M: $/MWh,,,0.0
Eswatini,Eswatini,Variable O&M: $m,,2025.0,0.1
Eswatini,Eswatini,Variable O&M: $m,,2026.0,0.1
Eswatini,Eswatini,Variable O&M: $m,,2027.0,0.1
Eswatini,Eswatini,Variable O&M: $m,,2028.0,0.1
Eswatini,Eswatini,Variable O&M: $m,,2029.0,0.1
Eswatini,Eswatini,Variable O&M: $m,,2030.0,0.1
Eswatini,Eswatini,Variable O&M: $m,,2031.0,0.1
Eswatini,Eswatini,Variable O&M: $m,,2032.0,0.1
Eswatini,Eswatini,Variable O&M: $m,,2033.0,0.1
Eswatini,Eswatini,Variable O&M: $m,,2034.0,0.1
Eswatini,Eswatini,Variable O&M: $m,,2035.0,0.1
Eswatini,Eswatini,Variable O&M: $m,,2036.0,0.1
Eswatini,Eswatini,Variable O&M: $m,,2037.0,0.1
Eswatini,Eswatini,Variable O&M: $m,,2038.0,0.1
Eswatini,Eswatini,Variable O&M: $m,,2039.0,0.1
Eswatini,Eswatini,Variable O&M: $m,,2040.0,0.1
Lesotho,Lesotho,Annual Energy Exchanges: GWh,South_Africa,2026.0,10.6
Lesotho,Lesotho,Annual Energy Exchanges: GWh,South_Africa,2027.0,72.4
Lesotho,Lesotho,Annual Energy Exchanges: GWh,South_Africa,2028.0,206.7
Lesotho,Lesotho,Annual Energy Exchanges: GWh,South_Africa,2029.0,252.9
Lesotho,Lesotho,Annual Energy Exchanges: GWh,South_Africa,2030.0,264.7
Lesotho,Lesotho,Annual Energy Exchanges: GWh,South_Africa,2031.0,264.3
Lesotho,Lesotho,Annual Energy Exchanges: GWh,South_Africa,2032.0,264.3
Lesotho,Lesotho,Annual Energy Exchanges: GWh,South_Africa,2033.0,278.3
Lesotho,Lesotho,Annual Energy Exchanges: GWh,South_Africa,2034.0,329.9
Lesotho,Lesotho,Annual Energy Exchanges: GWh,South_Africa,2035.0,323.4
Lesotho,Lesotho,Annual Energy Exchanges: GWh,South_Africa,2036.0,319.3
Lesotho,Lesotho,Annual Energy Exchanges: GWh,South_Africa,2037.0,342.0
Lesotho,Lesotho,Annual Energy Exchanges: GWh,South_Africa,2038.0,344.9
Lesotho,Lesotho,Annual Energy Exchanges: GWh,South_Africa,2039.0,385.1
Lesotho,Lesotho,Annual Energy Exchanges: GWh,South_Africa,2040.0,463.5
Lesotho,Lesotho,Annual Transmission Capacity: MW,South_Africa,2025.0,98.0
Lesotho,Lesotho,Annual Transmission Capacity: MW,South_Africa,2026.0,98.0
Lesotho,Lesotho,Annual Transmission Capacity: MW,South_Africa,2027.0,98.0
Lesotho,Lesotho,Annual Transmission Capacity: MW,South_Africa,2028.0,98.0
Lesotho,Lesotho,Annual Transmission Capacity: MW,South_Africa,2029.0,98.0
Lesotho,Lesotho,Annual Transmission Capacity: MW,South_Africa,2030.0,98.0
Lesotho,Lesotho,Annual Transmission Capacity: MW,South_Africa,2031.0,98.0
Lesotho,Lesotho,Annual Transmission Capacity: MW,South_Africa,2032.0,98.0
Lesotho,Lesotho,Annual Transmission Capacity: MW,South_Africa,2033.0,98.0
Lesotho,Lesotho,Annual Transmission Capacity: MW,South_Africa,2034.0,98.0
Lesotho,Lesotho,Annual Transmission Capacity: MW,South_Africa,2035.0,98.0
Lesotho,Lesotho,Annual Transmission Capacity: MW,South_Africa,2036.0,98.0
Lesotho,Lesotho,Annual Transmission Capacity: MW,South_Africa,2037.0,98.0
Lesotho,Lesotho,Annual Transmission Capacity: MW,South_Africa,2038.0,98.0
Lesotho,Lesotho,Annual Transmission Capacity: MW,South_Africa,2039.0,98.0
Lesotho,Lesotho,Annual Transmission Capacity: MW,South_Africa,2040.0,98.0
Lesotho,Lesotho,Capacity: MW,Battery,2027.0,42.5
Lesotho,Lesotho,Capacity: MW,Battery,2028.0,42.5
Lesotho,Lesotho,Capacity: MW,Battery,2029.0,52.4
Lesotho,Lesotho,Capacity: MW,Battery,2030.0,63.1
Lesotho,Lesotho,Capacity: MW,Battery,2031.0,113.1
Lesotho,Lesotho,Capacity: MW,Battery,2032.0,163.1
Lesotho,Lesotho,Capacity: MW,Battery,2033.0,213.1
Lesotho,Lesotho,Capacity: MW,Battery,2034.0,263.1
Lesotho,Lesotho,Capacity: MW,Battery,2035.0,313.1
Lesotho,Lesotho,Capacity: MW,Battery,2036.0,363.1
Lesotho,Lesotho,Capacity: MW,Battery,2037.0,413.1
Lesotho,Lesotho,Capacity: MW,Battery,2038.0,450.0
Lesotho,Lesotho,Capacity: MW,Battery,2039.0,500.0
Lesotho,Lesotho,Capacity: MW,Battery,2040.0,500.0
Lesotho,Lesotho,Capacity: MW,PV,2025.0,28.0
Lesotho,Lesotho,Capacity: MW,PV,2026.0,103.0
Lesotho,Lesotho,Capacity: MW,PV,2027.0,178.0
Lesotho,Lesotho,Capacity: MW,PV,2028.0,253.0
Lesotho,Lesotho,Capacity: MW,PV,2029.0,292.9
Lesotho,Lesotho,Capacity: MW,PV,2030.0,317.5
Lesotho,Lesotho,Capacity: MW,PV,2031.0,325.8
Lesotho,Lesotho,Capacity: MW,PV,2032.0,334.2
Lesotho,Lesotho,Capacity: MW,PV,2033.0,352.2
Lesotho,Lesotho,Capacity: MW,PV,2034.0,415.3
Lesotho,Lesotho,Capacity: MW,PV,2035.0,422.2
Lesotho,Lesotho,Capacity: MW,PV,2036.0,422.3
Lesotho,Lesotho,Capacity: MW,PV,2037.0,422.3
Lesotho,Lesotho,Capacity: MW,PV,2038.0,422.3
Lesotho,Lesotho,Capacity: MW,PV,2039.0,422.3
Lesotho,Lesotho,Capacity: MW,PV,2040.0,422.3
Lesotho,Lesotho,Capacity: MW,Reservoir-Water,2025.0,74.0
Lesotho,Lesotho,Capacity: MW,Reservoir-Water,2026.0,74.0
Lesotho,Lesotho,Capacity: MW,Reservoir-Water,2027.0,74.0
Lesotho,Lesotho,Capacity: MW,Reservoir-Water,2028.0,74.0
Lesotho,Lesotho,Capacity: MW,Reservoir-Water,2029.0,74.0
Lesotho,Lesotho,Capacity: MW,Reservoir-Water,2030.0,74.0
Lesotho,Lesotho,Capacity: MW,Reservoir-Water,2031.0,74.0
Lesotho,Lesotho,Capacity: MW,Reservoir-Water,2032.0,74.0
Lesotho,Lesotho,Capacity: MW,Reservoir-Water,2033.0,74.0
Lesotho,Lesotho,Capacity: MW,Reservoir-Water,2034.0,74.0
Lesotho,Lesotho,Capacity: MW,Reservoir-Water,2035.0,74.0
