c,z,attribute,y,value
Mauritania,Mauritania_Nema,CostsPerMWh,2026,000-0.103842739515604961.142857142857144126.59285714285717700146.8874452978534200000000000001.7728571428571454
Mauritania,Mauritania_Nema,CostsPerMWh,2027,000-0.0143107882682042220.878048780487805218.6486585365853800114.5364321603701500000000000001.2432439024390252
Mauritania,Mauritania_Nema,CostsPerMWh,2028,00000.82758620689655167.1950972009608900114.3870511377491500000000000000.47967314673072603
Mauritania,Mauritania_Nema,CostsPerMWh,2029,00000.77419354838709731.77338709677419470085.037219630231100000000000000.11822580645161297
Mauritania,Mauritania_Nema,CostsPerMWh,2030,00000.682464454976303500059.2336537669638100000000000000
Mauritania,Mauritania_Nema,CostsPerMWh,2031,00000.64573991031390130.320852017937219740063.505142025107700000000000000.02139013452914798
Mauritania,Mauritania_Nema,CostsPerMWh,2032,00000.61016949152542400063.22253315896022500000000000000
Mauritania,Mauritania_Nema,CostsPerMWh,2033,00000.578313253012048100065.4014408813860200000000000000
Mauritania,Mauritania_Nema,CostsPerMWh,2034,00000.54961832061068723.11221374045801600116.6868680382437900000000000000.2074809160305344
Mauritania,Mauritania_Nema,CostsPerMWh,2035,0000000059.7815631137851300000000000000
Mauritania,Mauritania_Nema,CostsPerMWh,2040,0000000049.17188789803556000EPS0000000000
Mauritania,Mauritania_Nema,CostsPerMWh,2045,0000000041.74823969334904000EPS0000000000
Mauritania,Mauritania_Nema,CostsPerMWh,2050,0000000039.038083677445094000-0.97595209193612520000000000
Mauritania,Mauritania_Nema,DemandEnergyZone,2026,125.99999999999986
Mauritania,Mauritania_Nema,DemandEnergyZone,2027,163.99999999999994
Mauritania,Mauritania_Nema,DemandEnergyZone,2028,174.00000000000003
Mauritania,Mauritania_Nema,DemandEnergyZone,2029,185.9999999999999
Mauritania,Mauritania_Nema,DemandEnergyZone,2030,211.0
Mauritania,Mauritania_Nema,DemandEnergyZone,2031,223.0
Mauritania,Mauritania_Nema,DemandEnergyZone,2032,235.99999999999991
Mauritania,Mauritania_Nema,DemandEnergyZone,2033,249.00000000000009
Mauritania,Mauritania_Nema,DemandEnergyZone,2034,261.99999999999994
Mauritania,Mauritania_Nema,DemandEnergyZone,2035,276.99999999999994
Mauritania,Mauritania_Nema,DemandEnergyZone,2040,350.00000000000017
Mauritania,Mauritania_Nema,DemandEnergyZone,2045,447.0
Mauritania,Mauritania_Nema,DemandEnergyZone,2050,571.0
Mauritania,Mauritania_Nema,DemandPeakZone,2026,24.44629030606268
Mauritania,Mauritania_Nema,DemandPeakZone,2027,32.84956708947589
Mauritania,Mauritania_Nema,DemandPeakZone,2028,34.81867224985384
Mauritania,Mauritania_Nema,DemandPeakZone,2029,37.21995999122308
Mauritania,Mauritania_Nema,DemandPeakZone,2030,42.238626764457166
Mauritania,Mauritania_Nema,DemandPeakZone,2031,44.63991450582639
Mauritania,Mauritania_Nema,DemandPeakZone,2032,47.25729353769128
Mauritania,Mauritania_Nema,DemandPeakZone,2033,49.87467256955618
Mauritania,Mauritania_Nema,DemandPeakZone,2034,52.49205160142103
Mauritania,Mauritania_Nema,DemandPeakZone,2035,55.54161321427717
Mauritania,Mauritania_Nema,DemandPeakZone,2040,70.16543095298825
Mauritania,Mauritania_Nema,DemandPeakZone,2045,89.5918241744377
Mauritania,Mauritania_Nema,DemandPeakZone,2050,114.46906675011265
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2026,7.370999999999989e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2027,7.370999999999993e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2028,7.370999999999998e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2029,7.371e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2031,7.371e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2034,7.370999999999998e-07
Mauritania,Mauritania_Nema,EmissionsZone,2026,0.0219537863999999
Mauritania,Mauritania_Nema,EmissionsZone,2027,0.0200385057599999
Mauritania,Mauritania_Nema,EmissionsZone,2028,0.008202756173761
Mauritania,Mauritania_Nema,EmissionsZone,2029,0.0021611772
Mauritania,Mauritania_Nema,EmissionsZone,2031,0.0004687956
Mauritania,Mauritania_Nema,EmissionsZone,2034,0.0053425007999999
Mauritania,Mauritania_Nema,GenCostsPerMWh,2026,124.8348106365834
Mauritania,Mauritania_Nema,GenCostsPerMWh,2027,125.29692189982931
Mauritania,Mauritania_Nema,GenCostsPerMWh,2028,132.93984579713924
Mauritania,Mauritania_Nema,GenCostsPerMWh,2029,169.11323328785812
Mauritania,Mauritania_Nema,GenCostsPerMWh,2031,346.41509433962267
Mauritania,Mauritania_Nema,GenCostsPerMWh,2034,139.86754966887418
Mauritania,Mauritania_grid,CapexInvestmentComponent,2026,142478400.0
Mauritania,Mauritania_grid,CapexInvestmentComponent,2027,85047067.525
Mauritania,Mauritania_grid,CapexInvestmentComponent,2028,141173412.0112
Mauritania,Mauritania_grid,CapexInvestmentComponent,2029,439425000.0
Mauritania,Mauritania_grid,CapexInvestmentComponent,2030,285061147.0717721
Mauritania,Mauritania_grid,CapexInvestmentComponent,2031,5443029.73172135
Mauritania,Mauritania_grid,CapexInvestmentComponent,2034,4529742.7875
Mauritania,Mauritania_grid,CapexInvestmentComponent,2040,538200000.0
Mauritania,Mauritania_grid,CapexInvestmentComponent,2045,596008653.5406508
Mauritania,Mauritania_grid,CapexInvestmentComponent,2050,536833866.60365474
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2026,142478400.0
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2027,227525467.525
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2028,349059812.0112
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2029,788484812.0112
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2030,1073545959.082972
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2031,1078988988.8146937
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2034,24168810.3125
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2040,1617188988.8146937
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2045,2237366452.667844
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2050,2774200319.2714987
Mauritania,Mauritania_grid,Costs,2026,000-181.5355548405735227.068099999999998258.833488499999760026.091775095277466000000000000017.43471657000001
Mauritania,Mauritania_grid,Costs,2027,000-195.187093879683629.58241265.8103607481167004.662801866002202000000000000018.05460778654112
Mauritania,Mauritania_grid,Costs,2028,000-80.0982193838552436.0448189.578613887984690037.8284289624641900000000000006.871191162532316
Mauritania,Mauritania_grid,Costs,2029,000-266.6181243274712645.633768181833524177.35286078532008000000-18.87695365780454500000000010.51103599793574
Mauritania,Mauritania_grid,Costs,2030,000-244.1829996057109655.24186191631802221.25186277182854000000-27.73599825588234700000000012.395157938712366
Mauritania,Mauritania_grid,Costs,2031,000-252.370917507208455.43907313848184229.84561922698586000000-26.2641040295640500000000012.957232149326657
Mauritania,Mauritania_grid,Costs,2032,000-244.971328591103755.43907313848184234.00000000000009000000-19.4872860330322100000000013.228855571864491
Mauritania,Mauritania_grid,Costs,2033,000-234.358511168758955.43907313848184234.00000000000003000000-20.6090390144200400000000013.186353966883429
Mauritania,Mauritania_grid,Costs,2034,000-365.358866100597355.43907313848184263.2865664445682000.02349522273673751000-46.6301452346322100000000015.12760254510504
Mauritania,Mauritania_grid,Costs,2035,000-180.6896769574479250.51211495664831233.84599089747582000000-9.53998843121262400000000013.086313773097164
Mauritania,Mauritania_grid,Costs,2040,000-169.7157182848857574.31661495664832173.58590503541936000.19852458100805506000-22.5289336140124770000000009.852420274669244
Mauritania,Mauritania_grid,Costs,2045,000-116.71744182241952101.84543655621965118.2897960832434005.942584546303544000-44.509880603678880000000006.880083519609774
Mauritania,Mauritania_grid,Costs,2050,000-78.99887653671452132.189901412915297.461525390212960020.019290250637336000-65.524836774362290000000005.604299325916714
Mauritania,Mauritania_grid,CostsPerMWh,2026,000-60.5320289565100549.0257085695231886.30659836612203008.7001584178984600000000000005.813510026675567
Mauritania,Mauritania_grid,CostsPerMWh,2027,000-62.6201776964015059.49066730830926685.27762616237297001.49592616811106800000000000005.792302786827433
Mauritania,Mauritania_grid,CostsPerMWh,2028,000-24.16235878849329310.87324585218703327.0222063010512020011.41129078807366400000000000002.0727575150927056
Mauritania,Mauritania_grid,CostsPerMWh,2029,000-75.6363473269421912.94574983881801950.31286830789221000000-5.3551641582424230000000002.9818541838115573
Mauritania,Mauritania_grid,CostsPerMWh,2030,000-60.8025397424579213.75544370426245855.0925953117103000000-6.9063740676997880000000003.0864437098387367
Mauritania,Mauritania_grid,CostsPerMWh,2031,000-59.4373333742836613.05677652813986254.132270190057916000000-6.1856109348949730000000003.0516326305526755
Mauritania,Mauritania_grid,CostsPerMWh,2032,000-54.6201401540922212.36099735529137452.17391304347826000000-4.3449913117128660000000002.949577607996541
Mauritania,Mauritania_grid,CostsPerMWh,2033,000-49.5367810544829211.71825684601179449.4610019023462000000-4.3561697346057970000000002.787223412995861
Mauritania,Mauritania_grid,CostsPerMWh,2034,000-73.3947099438724711.13681662082800752.89002941835438000.004719811718910708000-9.3672449245946550000000003.0388916322026986
Mauritania,Mauritania_grid,CostsPerMWh,2035,000-34.3908787509417459.61403025440584544.508182508084474000000-1.81575721949231530000000002.4907334931665708
Mauritania,Mauritania_grid,CostsPerMWh,2040,000-25.49815479039749611.16535681440028726.079613136331027000.029826409406258268000-3.3847556511437010000000001.4802314114587205
Mauritania,Mauritania_grid,CostsPerMWh,2045,000-13.73954582959616611.98886834093226413.92463756129998000.6995390872635127000-5.2395386231523080000000000.8098980011312265
Mauritania,Mauritania_grid,CostsPerMWh,2050,000-7.28704700089608712.1935154886924758.990086282650392001.8466276404978625000-6.04416905952977150000000000.5169540933416392
Mauritania,Mauritania_grid,DemandEnergyZone,2026,2998.9999999999977
Mauritania,Mauritania_grid,DemandEnergyZone,2027,3117.000000000002
Mauritania,Mauritania_grid,DemandEnergyZone,2028,3314.999999999998
Mauritania,Mauritania_grid,DemandEnergyZone,2029,3525.0000000000005
Mauritania,Mauritania_grid,DemandEnergyZone,2030,4016.0
Mauritania,Mauritania_grid,DemandEnergyZone,2031,4245.999999999999
Mauritania,Mauritania_grid,DemandEnergyZone,2032,4485.000000000002
Mauritania,Mauritania_grid,DemandEnergyZone,2033,4731.000000000004
Mauritania,Mauritania_grid,DemandEnergyZone,2034,4978.000000000002
Mauritania,Mauritania_grid,DemandEnergyZone,2035,5254.0
Mauritania,Mauritania_grid,DemandEnergyZone,2040,6656.000000000001
Mauritania,Mauritania_grid,DemandEnergyZone,2045,8495.000000000005
Mauritania,Mauritania_grid,DemandEnergyZone,2050,10841.000000000004
Mauritania,Mauritania_grid,DemandPeakZone,2026,601.0648827747041
Mauritania,Mauritania_grid,DemandPeakZone,2027,624.4537698628271
Mauritania,Mauritania_grid,DemandPeakZone,2028,664.1709214677088
Mauritania,Mauritania_grid,DemandPeakZone,2029,706.0975530693806
Mauritania,Mauritania_grid,DemandPeakZone,2030,804.9096824087588
Mauritania,Mauritania_grid,DemandPeakZone,2031,850.9663320757655
Mauritania,Mauritania_grid,DemandPeakZone,2032,898.7759956126554
Mauritania,Mauritania_grid,DemandPeakZone,2033,947.9064904384344
Mauritania,Mauritania_grid,DemandPeakZone,2034,997.2530765547106
Mauritania,Mauritania_grid,DemandPeakZone,2035,1052.578598478493
Mauritania,Mauritania_grid,DemandPeakZone,2040,1333.7684087437256
Mauritania,Mauritania_grid,DemandPeakZone,2045,1702.293226406152
Mauritania,Mauritania_grid,DemandPeakZone,2050,2172.4163069498595
Mauritania,Mauritania_grid,EmissionsIntensityZone,2026,3.948126265076013e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2027,3.911799617808704e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2028,1.766488131223481e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2029,2.4422480598175906e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2030,2.5780423520886324e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2031,2.62094680866652e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2032,2.640414426279808e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2033,2.635567096840409e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2034,2.769214534905557e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2035,2.622167175935631e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2040,1.5992732770400145e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2045,9.206712692095148e-08
Mauritania,Mauritania_grid,EmissionsIntensityZone,2050,6.290173777740385e-08
Mauritania,Mauritania_grid,EmissionsZone,2026,1.6947775353599914
Mauritania,Mauritania_grid,EmissionsZone,2027,1.807632371801672
Mauritania,Mauritania_grid,EmissionsZone,2028,0.6535577997940767
Mauritania,Mauritania_grid,EmissionsZone,2029,1.7160894277704468
Mauritania,Mauritania_grid,EmissionsZone,2030,2.183018379348713
Mauritania,Mauritania_grid,EmissionsZone,2031,2.2652984614533214
Mauritania,Mauritania_grid,EmissionsZone,2032,2.308800000000002
Mauritania,Mauritania_grid,EmissionsZone,2033,2.308800000000002
Mauritania,Mauritania_grid,EmissionsZone,2034,2.515203263722878
Mauritania,Mauritania_grid,EmissionsZone,2035,2.307280443521762
Mauritania,Mauritania_grid,EmissionsZone,2040,1.712714263016136
Mauritania,Mauritania_grid,EmissionsZone,2045,1.167125988021334
Mauritania,Mauritania_grid,EmissionsZone,2050,0.9616203838501018
Mauritania,Mauritania_grid,GenCostsPerMWh,2026,74.19210460763219
Mauritania,Mauritania_grid,GenCostsPerMWh,2027,73.1338440579003
Mauritania,Mauritania_grid,GenCostsPerMWh,2028,46.48206779487832
Mauritania,Mauritania_grid,GenCostsPerMWh,2029,45.4822668182101
Mauritania,Mauritania_grid,GenCostsPerMWh,2030,47.87029572423349
Mauritania,Mauritania_grid,GenCostsPerMWh,2031,48.04823582745739
Mauritania,Mauritania_grid,GenCostsPerMWh,2032,47.99926422972724
Mauritania,Mauritania_grid,GenCostsPerMWh,2033,47.906294460332816
Mauritania,Mauritania_grid,GenCostsPerMWh,2034,49.701663327402855
Mauritania,Mauritania_grid,GenCostsPerMWh,2035,47.16577529502398
Mauritania,Mauritania_grid,GenCostsPerMWh,2040,40.37792182546388
Mauritania,Mauritania_grid,GenCostsPerMWh,2045,36.751070329178226
Mauritania,Mauritania_grid,GenCostsPerMWh,2050,34.794237306480426
Niger,Niger,CapexInvestmentComponent,2026,22560000.0
Niger,Niger,CapexInvestmentComponent,2027,354043346.7883861
Niger,Niger,CapexInvestmentComponent,2028,210998618.23861933
Niger,Niger,CapexInvestmentComponent,2029,548310000.0
Niger,Niger,CapexInvestmentComponent,2030,166223053.83101082
Niger,Niger,CapexInvestmentComponent,2031,50050000.0
Niger,Niger,CapexInvestmentComponent,2032,49400000.0
Niger,Niger,CapexInvestmentComponent,2033,48750000.0
Niger,Niger,CapexInvestmentComponent,2034,49327795.15582222
Niger,Niger,CapexInvestmentComponent,2035,55017401.46264635
Niger,Niger,CapexInvestmentComponent,2040,568109490.302252
Niger,Niger,CapexInvestmentComponent,2045,645192139.677772
Niger,Niger,CapexInvestmentComponent,2050,862200292.882464
Niger,Niger,CapexInvestmentComponentCumulated,2026,22560000.0
Niger,Niger,CapexInvestmentComponentCumulated,2027,376603346.7883861
Niger,Niger,CapexInvestmentComponentCumulated,2028,518688618.2386193
Niger,Niger,CapexInvestmentComponentCumulated,2029,1066998618.2386192
Niger,Niger,CapexInvestmentComponentCumulated,2030,1233221672.06963
Niger,Niger,CapexInvestmentComponentCumulated,2031,1283271672.06963
Niger,Niger,CapexInvestmentComponentCumulated,2032,1332671672.06963
Niger,Niger,CapexInvestmentComponentCumulated,2033,1381421672.06963
Niger,Niger,CapexInvestmentComponentCumulated,2034,1499662814.0138383
Niger,Niger,CapexInvestmentComponentCumulated,2035,1554680215.4764845
Niger,Niger,CapexInvestmentComponentCumulated,2040,2122789705.7787368
Niger,Niger,CapexInvestmentComponentCumulated,2045,2767981845.4565096
Niger,Niger,CapexInvestmentComponentCumulated,2050,3630182138.338973
Niger,Niger,Costs,2026,000-2978.412.330456288.416789159998640000007.073595043038949e-15000.635202019287296502222.502454000004000014.720518620000092
Niger,Niger,Costs,2027,000-676.995435836199419.717582456440454438.1392249989854000000-1148.8294341858866000099.97326359969172000017.238391373848245
Niger,Niger,Costs,2028,000-424.1327685581804323.630535912405936430.9648738216521000000-1277.133615720909800008.595567629349093000015.864916848698565
Niger,Niger,Costs,2029,000-248.7155080000000330.230187036437464326.0076462876098000000-1364.84224600000000012.910368060824442
Niger,Niger,Costs,2030,000-31.86533757057267731.04390988682463633.7977575861282560050.474575412248235000-5.4878382060742510000000002.883767081250717
Niger,Niger,Costs,2031,000-27.9784220330174133.04390988682463632.559152464868390043.62614832888287000-5.0567903183971170000000002.8422921016504223
Niger,Niger,Costs,2032,000-28.6976101786683635.04390988682463631.688665011278690042.211702067716885000-4.4813389992101140000000002.8031628186130333
Niger,Niger,Costs,2033,000-29.92519521536981537.04390988682463631.1038189800198350041.01548443643444000-3.4183385039922510000000002.777102514434787
Niger,Niger,Costs,2034,000-29.51288546575989439.15359216929416431.0368117927715840039.982887352183184000-2.62141424811820570000000002.774429433092616
Niger,Niger,Costs,2035,000-27.42401102831305341.85464639123152630.9572354114436340038.80303371852079000-2.6987144920823320000000002.771071257596395
Niger,Niger,Costs,2040,000-37.64145641975320461.9093019568986433.229038746297190043.62367438824258000-8.7022238098240230000000003.1326181475848967
Niger,Niger,Costs,2045,000-33.1816798893800187.6089088491575736.070997337463720049.299817719270834000-17.123411996443540000000003.2878567574135995
Niger,Niger,Costs,2050,000-22.9065255683186121.8539775879573955.480643855801340047.26681543651133000-25.1279808494040570000000004.823765705900398
Niger,Niger,CostsPerMWh,2026,000-1600.02187513119456.624026098019973154.93995830348490000003.799995569662202e-15000.3412359407692658301193.94726830941700007.907988116195344
Niger,Niger,CostsPerMWh,2027,000-340.19871147547659.908332892683626220.17046482361036000000-577.3012232089873000050.2378209043676100008.662508228064429
Niger,Niger,CostsPerMWh,2028,000-197.8542635301303711.023440362000759201.04138146930717000000-595.771771719097600004.00975786122265500007.400846319270958
Niger,Niger,CostsPerMWh,2029,000-107.706797652196213.091248970778349141.17832809914023000000-591.04793584922320000000005.590863277985041
Niger,Niger,CostsPerMWh,2030,000-12.81018595801916512.47996377359784113.5870382255791960020.291286597888735000-2.20616611299467320000000001.1593033492465192
Niger,Niger,CostsPerMWh,2031,000-10.58440328150026712.50070743185462212.3173208190702980016.50403110606184000-1.91301382103459820000000001.0752559887826718
Niger,Niger,CostsPerMWh,2032,000-10.21633546857705512.47561512284078811.2811495553462040015.027345703649615000-1.59535453577174250000000000.9979246198444822
Niger,Niger,CostsPerMWh,2033,000-10.02519102692456212.4100200625878210.420039859303130013.740530799475527000-1.14517202813810770000000000.9303526011506825
Niger,Niger,CostsPerMWh,2034,000-9.26912231964819512.2969824652305639.7477423972272440012.55743949503239000-0.82330849501199810000000000.8713660279813481
Niger,Niger,CostsPerMWh,2035,000-8.10641768498758912.3720503669025939.1508233554370640011.470007011090965000-0.79772819748221360000000000.8191165408206891
Niger,Niger,CostsPerMWh,2040,000-8.19781471615170313.483032669867957.236848112365263009.50066320188601000-1.89523002553068730000000000.6822430796508412
Niger,Niger,CostsPerMWh,2045,000-5.32431481294630414.057679197879455.787933163175159007.910622687981423000-2.7476136363435420000000000.5275677571088135
Niger,Niger,CostsPerMWh,2050,000-2.70805983119941614.4058452249178586.559043735675741005.587986875205906000-2.97068516019447240000000000.5702761906997067
Niger,Niger,DemandEnergyZone,2026,1861.4745500000024
Niger,Niger,DemandEnergyZone,2027,1990.000000000004
Niger,Niger,DemandEnergyZone,2028,2143.662517
Niger,Niger,DemandEnergyZone,2029,2309.190445000001
Niger,Niger,DemandEnergyZone,2030,2487.5000000000005
Niger,Niger,DemandEnergyZone,2031,2643.363190999999
Niger,Niger,DemandEnergyZone,2032,2808.992545999999
Niger,Niger,DemandEnergyZone,2033,2984.9999999999995
Niger,Niger,DemandEnergyZone,2034,3184.000000000004
Niger,Niger,DemandEnergyZone,2035,3383.0000000000045
Niger,Niger,DemandEnergyZone,2040,4591.645178999997
Niger,Niger,DemandEnergyZone,2045,6232.103295000006
Niger,Niger,DemandEnergyZone,2050,8458.648256
Niger,Niger,DemandPeakZone,2026,429.7002859647701
Niger,Niger,DemandPeakZone,2027,459.3689282889261
Niger,Niger,DemandPeakZone,2028,494.840177415772
Niger,Niger,DemandPeakZone,2029,533.0504220786726
Niger,Niger,DemandPeakZone,2030,574.2111603611577
Niger,Niger,DemandPeakZone,2031,610.1904101158838
Niger,Niger,DemandPeakZone,2032,648.4240680533202
Niger,Niger,DemandPeakZone,2033,689.0533924333888
Niger,Niger,DemandPeakZone,2034,734.9902852622816
Niger,Niger,DemandPeakZone,2035,780.9271780911741
Niger,Niger,DemandPeakZone,2040,1059.9292085267648
Niger,Niger,DemandPeakZone,2045,1438.6103576149385
Niger,Niger,DemandPeakZone,2050,1952.5830071138696
Niger,Niger,EmissionsIntensityZone,2026,7.713836892815958e-07
Niger,Niger,EmissionsIntensityZone,2027,7.11116500894254e-07
Niger,Niger,EmissionsIntensityZone,2028,6.628391386097988e-07
Niger,Niger,EmissionsIntensityZone,2029,5.007653833984839e-07
Niger,Niger,EmissionsIntensityZone,2030,3.295391459374616e-07
Niger,Niger,EmissionsIntensityZone,2031,3.047260272976012e-07
Niger,Niger,EmissionsIntensityZone,2032,2.8351843645833104e-07
Niger,Niger,EmissionsIntensityZone,2033,2.651614290457971e-07
Niger,Niger,EmissionsIntensityZone,2034,2.494267755203612e-07
Niger,Niger,EmissionsIntensityZone,2035,2.353382518727247e-07
Niger,Niger,EmissionsIntensityZone,2040,1.663705949378071e-07
Niger,Niger,EmissionsIntensityZone,2045,1.2024853459091224e-07
Niger,Niger,EmissionsIntensityZone,2050,1.262127651015635e-07
Niger,Niger,EmissionsZone,2026,1.72745462475899
Niger,Niger,EmissionsZone,2027,2.4610945603700176
Niger,Niger,EmissionsZone,2028,2.4259402396011005
Niger,Niger,EmissionsZone,2029,1.9116498246842888
Niger,Niger,EmissionsZone,2030,0.7967469494821013
Niger,Niger,EmissionsZone,2031,0.7906777843879257
Niger,Niger,EmissionsZone,2032,0.7864123958653373
Niger,Niger,EmissionsZone,2033,0.7835466503121687
Niger,Niger,EmissionsZone,2034,0.783218315094652
Niger,Niger,EmissionsZone,2035,0.7828283908261454
Niger,Niger,EmissionsZone,2040,0.8273844011385659
Niger,Niger,EmissionsZone,2045,0.8666088184144548
Niger,Niger,EmissionsZone,2050,1.3109930929614078
Niger,Niger,GenCostsPerMWh,2026,141.93873411783676
Niger,Niger,GenCostsPerMWh,2027,149.19318221084092
Niger,Niger,GenCostsPerMWh,2028,146.06545682227033
Niger,Niger,GenCostsPerMWh,2029,128.2762507403224
Niger,Niger,GenCostsPerMWh,2030,85.16101491750666
Niger,Niger,GenCostsPerMWh,2031,81.67680175699724
Niger,Niger,GenCostsPerMWh,2032,78.68697958033624
Niger,Niger,GenCostsPerMWh,2033,76.08151525936755
Niger,Niger,GenCostsPerMWh,2034,73.91737608253625
Niger,Niger,GenCostsPerMWh,2035,72.34447065587563
Niger,Niger,GenCostsPerMWh,2040,65.315266227794
Niger,Niger,GenCostsPerMWh,2045,58.913465519546975
Niger,Niger,GenCostsPerMWh,2050,55.30426384235548
Nigeria,Nigeria,CapexInvestmentComponent,2026,1227600000.0
Nigeria,Nigeria,CapexInvestmentComponent,2027,971226000.0
Nigeria,Nigeria,CapexInvestmentComponent,2028,1222854000.0
Nigeria,Nigeria,CapexInvestmentComponent,2029,1529010000.0
Nigeria,Nigeria,CapexInvestmentComponent,2030,828000000.0
Nigeria,Nigeria,CapexInvestmentComponent,2031,828000000.0
Nigeria,Nigeria,CapexInvestmentComponent,2032,819000000.0
Nigeria,Nigeria,CapexInvestmentComponent,2033,819000000.0
Nigeria,Nigeria,CapexInvestmentComponent,2034,819000000.0
Nigeria,Nigeria,CapexInvestmentComponent,2035,649629620.8510767
Nigeria,Nigeria,CapexInvestmentComponent,2040,1881133756.8436031
Nigeria,Nigeria,CapexInvestmentComponent,2045,1643815023.8696568
Nigeria,Nigeria,CapexInvestmentComponent,2050,2353376350.704323
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2026,1227600000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2027,2198826000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2028,3421680000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2029,4950690000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2030,5778690000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2031,6606690000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2032,7425690000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2033,8244690000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2034,9063690000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2035,9713319620.851076
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2040,11594453377.69468
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2045,13238268401.564337
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2050,15591644752.26866
Nigeria,Nigeria,Costs,2026,0000159.01121271.9458539839989008905.0326845975140002.1220785129116847e-140075.14121567126583017474.34475940249000088.48039430399996
Nigeria,Nigeria,Costs,2027,000-289.69039951233236191.441199999999981591.3018155839977008633.614304207973000-1148.82943418588660035.6569943329306208691.0283793044110000103.88486390399997
Nigeria,Nigeria,Costs,2028,000-388.5430248376966215.64121800.0757419839952008506.993867783847000-1277.13361572090980019.4208841281532506020.5502210538720000117.78829790400012
Nigeria,Nigeria,Costs,2029,000-1201.409628509509252.138099999999982159.3483916419955006692.816178124891000-1364.84224600000020000885.93081438463910000148.13324450399986
Nigeria,Nigeria,Costs,2030,000-64.7505868376717276.080889138497242288.034682727104600171.0667095862151000-18.924476828398586000000000147.9692075839205
Nigeria,Nigeria,Costs,2031,000-40.97004818429884291.97692229.988027513247700197.5476899864631000-9.29403974751382000000000132.27802691535896
Nigeria,Nigeria,Costs,2032,000-43.51957147381872317.24615651557652247.55737733058800202.518455929783000-8.096662853870441000000000125.53304721549362
Nigeria,Nigeria,Costs,2033,000-43.08677793899368334.967986817454972301.751552921895400186.86408288413108000-6.874058378676578000000000122.9508985379758
Nigeria,Nigeria,Costs,2034,000-56.04875981428239353.15933248317432371.56286152942600177.07199124185473000-5.947771058736694000000000121.43658801541389
Nigeria,Nigeria,Costs,2035,000-59.5734104674106372.211628294463652485.990284905182300141.02292023611665000-2.868219960426385000000000124.21784852377486
Nigeria,Nigeria,Costs,2040,000-94.77650084661818442.431704149675453138.271527130341400120.03886500855631000-23.27393804156753000000000154.05164934088643
Nigeria,Nigeria,Costs,2045,000-125.51054152912032505.02684090498243827.3310300959470091.30450138908785000-37.95453252932585000000000188.04744476814574
Nigeria,Nigeria,Costs,2050,000-161.40323204529702586.4551102450364522.7081461234120047.755847293712485000-64.45071577126025000000000223.9124411835909
Nigeria,Nigeria,CostsPerMWh,2026,00004.02954714749895532.23273447212740500225.6649157581660005.377618317748753e-16001.90417449379511020442.822241953168300002.2422063381526955
Nigeria,Nigeria,CostsPerMWh,2027,000-6.8054270517770044.49735001055562637.3829731380386200202.8214688487271000-26.988381121527194000.83765659554781020204.1702443016651800002.4404704618192117
