c,z,attribute,y,value
Turkiye,SouthEast,EmissionsZone,2028,9.371083322444724
Turkiye,SouthEast,EmissionsZone,2029,9.35815403807672
Turkiye,SouthEast,EmissionsZone,2030,10.656949993103815
Turkiye,SouthEast,EmissionsZone,2031,6.474990333947036
Turkiye,SouthEast,EmissionsZone,2032,6.474990333947039
Turkiye,SouthEast,EmissionsZone,2033,6.106781039333599
Turkiye,SouthEast,EmissionsZone,2034,6.73548215211154
Turkiye,SouthEast,EmissionsZone,2035,7.120791648397742
Turkiye,SouthEast,EmissionsZone,2036,10.239173152393477
Turkiye,SouthEast,EmissionsZone,2037,10.26789285138434
Turkiye,SouthEast,EmissionsZone,2038,10.267811554052631
Turkiye,SouthEast,EmissionsZone,2039,10.268933607768412
Turkiye,SouthEast,EmissionsZone,2040,10.271600408415422
Turkiye,SouthEast,GenCostsPerMWh,2025,23.36332863279132
Turkiye,SouthEast,GenCostsPerMWh,2026,23.29982154234199
Turkiye,SouthEast,GenCostsPerMWh,2027,20.79888754312213
Turkiye,SouthEast,GenCostsPerMWh,2028,20.89404914795676
Turkiye,SouthEast,GenCostsPerMWh,2029,21.03692287744832
Turkiye,SouthEast,GenCostsPerMWh,2030,23.111352112282685
Turkiye,SouthEast,GenCostsPerMWh,2031,22.30490689529005
Turkiye,SouthEast,GenCostsPerMWh,2032,22.38374061778506
Turkiye,SouthEast,GenCostsPerMWh,2033,22.3471826653088
Turkiye,SouthEast,GenCostsPerMWh,2034,22.45509777299652
Turkiye,SouthEast,GenCostsPerMWh,2035,22.54730462031715
Turkiye,SouthEast,GenCostsPerMWh,2036,23.115675387255934
Turkiye,SouthEast,GenCostsPerMWh,2037,23.185240361260146
Turkiye,SouthEast,GenCostsPerMWh,2038,24.75649501974724
Turkiye,SouthEast,GenCostsPerMWh,2039,24.563346271352
Turkiye,SouthEast,GenCostsPerMWh,2040,24.58077566527145
Turkiye,Trakia,CapexInvestmentComponent,2025,4128243583.438716
Turkiye,Trakia,CapexInvestmentComponent,2026,1150272369.465649
Turkiye,Trakia,CapexInvestmentComponent,2027,42082369.46564885
Turkiye,Trakia,CapexInvestmentComponent,2028,112165825.95419846
Turkiye,Trakia,CapexInvestmentComponent,2029,1910553077.862596
Turkiye,Trakia,CapexInvestmentComponent,2030,2171198473.2824426
Turkiye,Trakia,CapexInvestmentComponent,2031,1908916030.534351
Turkiye,Trakia,CapexInvestmentComponent,2035,903942099.1528575
Turkiye,Trakia,CapexInvestmentComponent,2036,1874679389.3129773
Turkiye,Trakia,CapexInvestmentComponent,2037,2225290455.512008
Turkiye,Trakia,CapexInvestmentComponent,2038,1620057632.432769
Turkiye,Trakia,CapexInvestmentComponent,2039,2504784762.1366715
Turkiye,Trakia,CapexInvestmentComponent,2040,2804826862.5920224
Turkiye,Trakia,CapexInvestmentComponentCumulated,2025,4128243583.438716
Turkiye,Trakia,CapexInvestmentComponentCumulated,2026,5278515952.904365
Turkiye,Trakia,CapexInvestmentComponentCumulated,2027,5320598322.370013
Turkiye,Trakia,CapexInvestmentComponentCumulated,2028,5432764148.324212
Turkiye,Trakia,CapexInvestmentComponentCumulated,2029,7343317226.186808
Turkiye,Trakia,CapexInvestmentComponentCumulated,2030,9514515699.46925
Turkiye,Trakia,CapexInvestmentComponentCumulated,2031,11423431730.0036
Turkiye,Trakia,CapexInvestmentComponentCumulated,2035,12327373829.15646
Turkiye,Trakia,CapexInvestmentComponentCumulated,2036,14202053218.469437
Turkiye,Trakia,CapexInvestmentComponentCumulated,2037,16427343673.981443
Turkiye,Trakia,CapexInvestmentComponentCumulated,2038,18047401306.41421
Turkiye,Trakia,CapexInvestmentComponentCumulated,2039,20552186068.550884
Turkiye,Trakia,CapexInvestmentComponentCumulated,2040,23357012931.142902
Turkiye,Trakia,Costs,2025,3491.450734181231
Turkiye,Trakia,Costs,2026,3289.076004907315
Turkiye,Trakia,Costs,2027,3165.72406333418
Turkiye,Trakia,Costs,2028,2973.2731720452102
Turkiye,Trakia,Costs,2029,2619.908669727765
Turkiye,Trakia,Costs,2030,2227.657279182526
Turkiye,Trakia,Costs,2031,2087.53047332848
Turkiye,Trakia,Costs,2032,2130.5049031662834
Turkiye,Trakia,Costs,2033,2180.659331074535
Turkiye,Trakia,Costs,2034,2256.7721751813483
Turkiye,Trakia,Costs,2035,2258.027115012523
Turkiye,Trakia,Costs,2036,2381.4624249467247
Turkiye,Trakia,Costs,2037,2492.69611416736
Turkiye,Trakia,Costs,2038,2642.972090189936
Turkiye,Trakia,Costs,2039,2730.2758622537885
Turkiye,Trakia,Costs,2040,2787.0322865362587
Turkiye,Trakia,CostsPerMWh,2025,59.15334171923585
Turkiye,Trakia,CostsPerMWh,2026,53.81383872111548
Turkiye,Trakia,CostsPerMWh,2027,50.07843707665318
Turkiye,Trakia,CostsPerMWh,2028,45.52477189717246
Turkiye,Trakia,CostsPerMWh,2029,38.86707077321898
Turkiye,Trakia,CostsPerMWh,2030,32.05138198768958
Turkiye,Trakia,CostsPerMWh,2031,29.47562490181121
Turkiye,Trakia,CostsPerMWh,2032,29.532168911433708
Turkiye,Trakia,CostsPerMWh,2033,29.684419907868342
Turkiye,Trakia,CostsPerMWh,2034,30.17842361512578
Turkiye,Trakia,CostsPerMWh,2035,29.671624483927943
Turkiye,Trakia,CostsPerMWh,2036,29.434141712832297
Turkiye,Trakia,CostsPerMWh,2037,29.08094895291509
Turkiye,Trakia,CostsPerMWh,2038,29.19656667835748
Turkiye,Trakia,CostsPerMWh,2039,28.63995925375855
Turkiye,Trakia,CostsPerMWh,2040,27.831746117022167
Turkiye,Trakia,DemandEnergyZone,2025,59023.72770000008
Turkiye,Trakia,DemandEnergyZone,2026,61119.520240000034
Turkiye,Trakia,DemandEnergyZone,2027,63215.31278
Turkiye,Trakia,DemandEnergyZone,2028,65311.10532000006
Turkiye,Trakia,DemandEnergyZone,2029,67406.89786000004
Turkiye,Trakia,DemandEnergyZone,2030,69502.6904
Turkiye,Trakia,DemandEnergyZone,2031,70822.26349000001
Turkiye,Trakia,DemandEnergyZone,2032,72141.83656999993
Turkiye,Trakia,DemandEnergyZone,2033,73461.40965000013
Turkiye,Trakia,DemandEnergyZone,2034,74780.98273000009
Turkiye,Trakia,DemandEnergyZone,2035,76100.55581000009
Turkiye,Trakia,DemandEnergyZone,2036,80908.16603999998
Turkiye,Trakia,DemandEnergyZone,2037,85715.77627
Turkiye,Trakia,DemandEnergyZone,2038,90523.38650999984
Turkiye,Trakia,DemandEnergyZone,2039,95330.99674
Turkiye,Trakia,DemandEnergyZone,2040,100138.607
Turkiye,Trakia,DemandPeakZone,2025,9960.383784
Turkiye,Trakia,DemandPeakZone,2026,10314.05338
Turkiye,Trakia,DemandPeakZone,2027,10667.72298
Turkiye,Trakia,DemandPeakZone,2028,11021.39258
Turkiye,Trakia,DemandPeakZone,2029,11375.06218
Turkiye,Trakia,DemandPeakZone,2030,11728.73177
Turkiye,Trakia,DemandPeakZone,2031,11951.41263
Turkiye,Trakia,DemandPeakZone,2032,12174.09349
Turkiye,Trakia,DemandPeakZone,2033,12396.77435
Turkiye,Trakia,DemandPeakZone,2034,12619.4552
Turkiye,Trakia,DemandPeakZone,2035,12842.13606
Turkiye,Trakia,DemandPeakZone,2036,13653.43086
Turkiye,Trakia,DemandPeakZone,2037,14464.72565
Turkiye,Trakia,DemandPeakZone,2038,15276.02044
Turkiye,Trakia,DemandPeakZone,2039,16087.31524
Turkiye,Trakia,DemandPeakZone,2040,16898.61003
Turkiye,Trakia,EmissionsIntensityZone,2025,1.4253443057445726e-07
Turkiye,Trakia,EmissionsIntensityZone,2026,1.7933594100951126e-07
Turkiye,Trakia,EmissionsIntensityZone,2027,1.885780945111492e-07
Turkiye,Trakia,EmissionsIntensityZone,2028,1.88015630611319e-07
Turkiye,Trakia,EmissionsIntensityZone,2029,1.846364385790929e-07
Turkiye,Trakia,EmissionsIntensityZone,2030,1.4441366444593154e-07
Turkiye,Trakia,EmissionsIntensityZone,2031,1.0824927972613321e-07
Turkiye,Trakia,EmissionsIntensityZone,2032,1.0009429021202037e-07
Turkiye,Trakia,EmissionsIntensityZone,2033,1.001098897027988e-07
Turkiye,Trakia,EmissionsIntensityZone,2034,1.018651847343734e-07
Turkiye,Trakia,EmissionsIntensityZone,2035,9.52601514668518e-08
Turkiye,Trakia,EmissionsIntensityZone,2036,1.048099787962844e-07
Turkiye,Trakia,EmissionsIntensityZone,2037,1.0584590123129989e-07
Turkiye,Trakia,EmissionsIntensityZone,2038,1.1458514346714484e-07
Turkiye,Trakia,EmissionsIntensityZone,2039,1.1575799096087285e-07
Turkiye,Trakia,EmissionsIntensityZone,2040,1.1462427786103537e-07
Turkiye,Trakia,EmissionsZone,2025,3.6229327873967314
Turkiye,Trakia,EmissionsZone,2026,5.623198591978603
Turkiye,Trakia,EmissionsZone,2027,6.2247764445635685
Turkiye,Trakia,EmissionsZone,2028,6.2884403108009845
Turkiye,Trakia,EmissionsZone,2029,7.320633784859294
Turkiye,Trakia,EmissionsZone,2030,6.02811609834707
Turkiye,Trakia,EmissionsZone,2031,4.6324478989419
Turkiye,Trakia,EmissionsZone,2032,4.146385520427111
Turkiye,Trakia,EmissionsZone,2033,4.1223542606364205
Turkiye,Trakia,EmissionsZone,2034,4.212584785968131
Turkiye,Trakia,EmissionsZone,2035,4.120417257893639
Turkiye,Trakia,EmissionsZone,2036,5.37973474538452
Turkiye,Trakia,EmissionsZone,2037,6.139138653758543
Turkiye,Trakia,EmissionsZone,2038,7.351513264875139
Turkiye,Trakia,EmissionsZone,2039,8.353985983506464
Turkiye,Trakia,EmissionsZone,2040,9.31452790807914
Turkiye,Trakia,GenCostsPerMWh,2025,51.61245562749596
Turkiye,Trakia,GenCostsPerMWh,2026,53.23393557284543
Turkiye,Trakia,GenCostsPerMWh,2027,50.977275569167126
Turkiye,Trakia,GenCostsPerMWh,2028,48.04844530554467
Turkiye,Trakia,GenCostsPerMWh,2029,45.32368366222425
Turkiye,Trakia,GenCostsPerMWh,2030,41.34164014492085
Turkiye,Trakia,GenCostsPerMWh,2031,40.63560770324928
Turkiye,Trakia,GenCostsPerMWh,2032,40.7950508615948
Turkiye,Trakia,GenCostsPerMWh,2033,41.15374835017995
Turkiye,Trakia,GenCostsPerMWh,2034,41.42237224597727
Turkiye,Trakia,GenCostsPerMWh,2035,41.291006471379376
Turkiye,Trakia,GenCostsPerMWh,2036,41.06722371232007
Turkiye,Trakia,GenCostsPerMWh,2037,41.53976540787368
Turkiye,Trakia,GenCostsPerMWh,2038,42.38726669177862
Turkiye,Trakia,GenCostsPerMWh,2039,43.16328262946744
Turkiye,Trakia,GenCostsPerMWh,2040,43.677145543979634
Turkiye,WestAna,CapexInvestmentComponent,2025,219807900.0
Turkiye,WestAna,CapexInvestmentComponent,2026,381727324.427481
Turkiye,WestAna,CapexInvestmentComponent,2027,1010671804.5801526
Turkiye,WestAna,CapexInvestmentComponent,2028,173393960.3053435
Turkiye,WestAna,CapexInvestmentComponent,2029,448480986.2595419
Turkiye,WestAna,CapexInvestmentComponent,2030,4279526717.557252
Turkiye,WestAna,CapexInvestmentComponent,2031,3817832061.068702
Turkiye,WestAna,CapexInvestmentComponent,2032,3804137404.580153
Turkiye,WestAna,CapexInvestmentComponent,2033,2526322653.8495216
Turkiye,WestAna,CapexInvestmentComponent,2034,366714283.2529608
Turkiye,WestAna,CapexInvestmentComponent,2035,400553626.6035515
Turkiye,WestAna,CapexInvestmentComponent,2036,2269850631.444608
Turkiye,WestAna,CapexInvestmentComponent,2037,1731202982.4903407
Turkiye,WestAna,CapexInvestmentComponent,2038,571630257.9152256
Turkiye,WestAna,CapexInvestmentComponent,2039,807865790.9243863
Turkiye,WestAna,CapexInvestmentComponent,2040,846251069.9148264
Turkiye,WestAna,CapexInvestmentComponentCumulated,2025,219807900.0
Turkiye,WestAna,CapexInvestmentComponentCumulated,2026,601535224.4274809
Turkiye,WestAna,CapexInvestmentComponentCumulated,2027,1612207029.0076337
Turkiye,WestAna,CapexInvestmentComponentCumulated,2028,1785600989.3129773
Turkiye,WestAna,CapexInvestmentComponentCumulated,2029,2234081975.57252
Turkiye,WestAna,CapexInvestmentComponentCumulated,2030,6513608693.129771
Turkiye,WestAna,CapexInvestmentComponentCumulated,2031,10331440754.198471
Turkiye,WestAna,CapexInvestmentComponentCumulated,2032,14135578158.778624
Turkiye,WestAna,CapexInvestmentComponentCumulated,2033,16661900812.628147
Turkiye,WestAna,CapexInvestmentComponentCumulated,2034,17028615095.88111
Turkiye,WestAna,CapexInvestmentComponentCumulated,2035,17429168722.48466
Turkiye,WestAna,CapexInvestmentComponentCumulated,2036,19699019353.929268
Turkiye,WestAna,CapexInvestmentComponentCumulated,2037,21430222336.41961
Turkiye,WestAna,CapexInvestmentComponentCumulated,2038,22001852594.33483
Turkiye,WestAna,CapexInvestmentComponentCumulated,2039,21758740830.98856
Turkiye,WestAna,CapexInvestmentComponentCumulated,2040,23655969455.17405
Turkiye,WestAna,Costs,2025,175.14960584406296
Turkiye,WestAna,Costs,2026,391.11265675779225
Turkiye,WestAna,Costs,2027,492.268758361401
Turkiye,WestAna,Costs,2028,728.4786211479782
Turkiye,WestAna,Costs,2029,902.1021959731776
Turkiye,WestAna,Costs,2030,679.4548993937296
Turkiye,WestAna,Costs,2031,422.4866586532575
Turkiye,WestAna,Costs,2032,200.408276866742
Turkiye,WestAna,Costs,2033,91.56330300254125
Turkiye,WestAna,Costs,2034,98.82974121948644
Turkiye,WestAna,Costs,2035,122.61682537807027
Turkiye,WestAna,Costs,2036,20.48250115706064
Turkiye,WestAna,Costs,2037,170.0881336463195
Turkiye,WestAna,Costs,2038,290.66888196410935
Turkiye,WestAna,Costs,2039,439.0915301546438
Turkiye,WestAna,Costs,2040,531.1098252257581
Turkiye,WestAna,CostsPerMWh,2025,3.403174622306164
Turkiye,WestAna,CostsPerMWh,2026,7.338776096769385
Turkiye,WestAna,CostsPerMWh,2027,8.930621578063509
Turkiye,WestAna,CostsPerMWh,2028,12.791794714790768
Turkiye,WestAna,CostsPerMWh,2029,15.348046386778142
Turkiye,WestAna,CostsPerMWh,2030,11.211422583148794
Turkiye,WestAna,CostsPerMWh,2031,6.841398696737896
Turkiye,WestAna,CostsPerMWh,2032,3.1858855026514417
Turkiye,WestAna,CostsPerMWh,2033,1.4294333059697342
Turkiye,WestAna,CostsPerMWh,2034,1.5156474532290525
Turkiye,WestAna,CostsPerMWh,2035,1.847838209016952
Turkiye,WestAna,CostsPerMWh,2036,0.2903302813587738
Turkiye,WestAna,CostsPerMWh,2037,2.275699725464976
Turkiye,WestAna,CostsPerMWh,2038,3.682471984431734
Turkiye,WestAna,CostsPerMWh,2039,5.282294738263815
Turkiye,WestAna,CostsPerMWh,2040,6.082533283560798
Turkiye,WestAna,DemandEnergyZone,2025,51466.53500999997
Turkiye,WestAna,DemandEnergyZone,2026,53293.989569999925
Turkiye,WestAna,DemandEnergyZone,2027,55121.44413
Turkiye,WestAna,DemandEnergyZone,2028,56948.89867999995
Turkiye,WestAna,DemandEnergyZone,2029,58776.35324
Turkiye,WestAna,DemandEnergyZone,2030,60603.80780000003
Turkiye,WestAna,DemandEnergyZone,2031,61754.42733000002
Turkiye,WestAna,DemandEnergyZone,2032,62905.046869999984
Turkiye,WestAna,DemandEnergyZone,2033,64055.666410000056
Turkiye,WestAna,DemandEnergyZone,2034,65206.28593999998
Turkiye,WestAna,DemandEnergyZone,2035,66356.90547999996
Turkiye,WestAna,DemandEnergyZone,2036,70548.96603000011
Turkiye,WestAna,DemandEnergyZone,2037,74741.0265700001
Turkiye,WestAna,DemandEnergyZone,2038,78933.08711999998
Turkiye,WestAna,DemandEnergyZone,2039,83125.14767000005
Turkiye,WestAna,DemandEnergyZone,2040,87317.2082199999
Turkiye,WestAna,DemandPeakZone,2025,8685.090907
Turkiye,WestAna,DemandPeakZone,2026,8993.47788
Turkiye,WestAna,DemandPeakZone,2027,9301.864853
Turkiye,WestAna,DemandPeakZone,2028,9610.251827
Turkiye,WestAna,DemandPeakZone,2029,9918.6388
Turkiye,WestAna,DemandPeakZone,2030,10227.02577
Turkiye,WestAna,DemandPeakZone,2031,10421.19535
Turkiye,WestAna,DemandPeakZone,2032,10615.36492
Turkiye,WestAna,DemandPeakZone,2033,10809.5345
Turkiye,WestAna,DemandPeakZone,2034,11003.70408
Turkiye,WestAna,DemandPeakZone,2035,11197.87365
Turkiye,WestAna,DemandPeakZone,2036,11905.29308
Turkiye,WestAna,DemandPeakZone,2037,12612.71252
Turkiye,WestAna,DemandPeakZone,2038,13320.13195
Turkiye,WestAna,DemandPeakZone,2039,14027.55138
Turkiye,WestAna,DemandPeakZone,2040,14734.97081
Turkiye,WestAna,EmissionsIntensityZone,2025,5.311774729584697e-07
Turkiye,WestAna,EmissionsIntensityZone,2026,5.219806909493159e-07
Turkiye,WestAna,EmissionsIntensityZone,2027,5.06315071163497e-07
Turkiye,WestAna,EmissionsIntensityZone,2028,5.060025678207002e-07
Turkiye,WestAna,EmissionsIntensityZone,2029,4.975120244536308e-07
Turkiye,WestAna,EmissionsIntensityZone,2030,3.92495275264961e-07
Turkiye,WestAna,EmissionsIntensityZone,2031,3.398656507646936e-07
Turkiye,WestAna,EmissionsIntensityZone,2032,2.973997749593093e-07
Turkiye,WestAna,EmissionsIntensityZone,2033,2.6902230525833854e-07
Turkiye,WestAna,EmissionsIntensityZone,2034,2.694138035993117e-07
Turkiye,WestAna,EmissionsIntensityZone,2035,2.6782488426085e-07
Turkiye,WestAna,EmissionsIntensityZone,2036,2.76332829563716e-07
Turkiye,WestAna,EmissionsIntensityZone,2037,2.817049624204955e-07
Turkiye,WestAna,EmissionsIntensityZone,2038,2.8218001934620785e-07
Turkiye,WestAna,EmissionsIntensityZone,2039,2.818356098070281e-07
Turkiye,WestAna,EmissionsIntensityZone,2040,2.794644899599137e-07
Turkiye,WestAna,EmissionsZone,2025,43.78872898190615
Turkiye,WestAna,EmissionsZone,2026,44.3246315379515
Turkiye,WestAna,EmissionsZone,2027,44.51178725163872
Turkiye,WestAna,EmissionsZone,2028,43.96233680308936
Turkiye,WestAna,EmissionsZone,2029,43.49355999088443
Turkiye,WestAna,EmissionsZone,2030,36.92951375363522
Turkiye,WestAna,EmissionsZone,2031,33.71789002820259
Turkiye,WestAna,EmissionsZone,2032,31.832468175544804
Turkiye,WestAna,EmissionsZone,2033,29.983184785113803
Turkiye,WestAna,EmissionsZone,2034,30.3877317087502
Turkiye,WestAna,EmissionsZone,2035,30.40747984923934
Turkiye,WestAna,EmissionsZone,2036,34.25364163274656
Turkiye,WestAna,EmissionsZone,2037,36.218010016609874
Turkiye,WestAna,EmissionsZone,2038,36.91370484750937
Turkiye,WestAna,EmissionsZone,2039,37.20676329823536
Turkiye,WestAna,EmissionsZone,2040,37.674933966315
Turkiye,WestAna,GenCostsPerMWh,2025,29.82786788446809
Turkiye,WestAna,GenCostsPerMWh,2026,29.82218885671118
Turkiye,WestAna,GenCostsPerMWh,2027,29.64913279285938
Turkiye,WestAna,GenCostsPerMWh,2028,28.69454489040629
Turkiye,WestAna,GenCostsPerMWh,2029,28.11336594496105
Turkiye,WestAna,GenCostsPerMWh,2030,27.24446722332432
Turkiye,WestAna,GenCostsPerMWh,2031,26.959815066860457
Turkiye,WestAna,GenCostsPerMWh,2032,27.112710538307525
Turkiye,WestAna,GenCostsPerMWh,2033,27.15401403409719
Turkiye,WestAna,GenCostsPerMWh,2034,27.24571133114349
Turkiye,WestAna,GenCostsPerMWh,2035,27.379758356712337
Turkiye,WestAna,GenCostsPerMWh,2036,28.21384732656626
Turkiye,WestAna,GenCostsPerMWh,2037,29.29989615310762
Turkiye,WestAna,GenCostsPerMWh,2038,29.47956377212982
Turkiye,WestAna,GenCostsPerMWh,2039,30.041874403896788
Turkiye,WestAna,GenCostsPerMWh,2040,30.1969122093342
Turkiye,WestMed,CapexInvestmentComponent,2025,937034947.9805592
Turkiye,WestMed,CapexInvestmentComponent,2026,383251106.870229
Turkiye,WestMed,CapexInvestmentComponent,2027,120744000.0
Turkiye,WestMed,CapexInvestmentComponent,2029,25634809.16030534
Turkiye,WestMed,CapexInvestmentComponent,2030,100800000.0
Turkiye,WestMed,CapexInvestmentComponent,2037,84737432.15104388
Turkiye,WestMed,CapexInvestmentComponent,2038,1335309581.297413
Turkiye,WestMed,CapexInvestmentComponent,2039,3592439519.2539067
Turkiye,WestMed,CapexInvestmentComponent,2040,2214749433.1566105
Turkiye,WestMed,CapexInvestmentComponentCumulated,2025,937034947.9805592
Turkiye,WestMed,CapexInvestmentComponentCumulated,2026,1320286054.850788
Turkiye,WestMed,CapexInvestmentComponentCumulated,2027,1441030054.850788
Turkiye,WestMed,CapexInvestmentComponentCumulated,2029,1466664864.0110936
Turkiye,WestMed,CapexInvestmentComponentCumulated,2030,1567464864.0110936
Turkiye,WestMed,CapexInvestmentComponentCumulated,2037,1652202296.1621375
Turkiye,WestMed,CapexInvestmentComponentCumulated,2038,2987511877.459551
Turkiye,WestMed,CapexInvestmentComponentCumulated,2039,6579951396.713457
Turkiye,WestMed,CapexInvestmentComponentCumulated,2040,8794700829.870068
Turkiye,WestMed,Costs,2025,1066.096245270866
Turkiye,WestMed,Costs,2026,991.240529833526
Turkiye,WestMed,Costs,2027,989.6712264999117
Turkiye,WestMed,Costs,2028,957.433135076433
Turkiye,WestMed,Costs,2029,918.2210250904296
Turkiye,WestMed,Costs,2030,854.504917630438
Turkiye,WestMed,Costs,2031,851.4305562424016
Turkiye,WestMed,Costs,2032,854.4284583727425
Turkiye,WestMed,Costs,2033,865.3618329726404
Turkiye,WestMed,Costs,2034,892.8092675962299
Turkiye,WestMed,Costs,2035,920.3698957472052
Turkiye,WestMed,Costs,2036,1064.0162111229558
Turkiye,WestMed,Costs,2037,1168.5758214676207
Turkiye,WestMed,Costs,2038,1170.742788964828
Turkiye,WestMed,Costs,2039,1081.7866649330265
Turkiye,WestMed,Costs,2040,1029.7577424655483
Turkiye,WestMed,CostsPerMWh,2025,37.36674455397392
Turkiye,WestMed,CostsPerMWh,2026,33.55170527886183
Turkiye,WestMed,CostsPerMWh,2027,32.38800043569302
Turkiye,WestMed,CostsPerMWh,2028,30.327520397803408
Turkiye,WestMed,CostsPerMWh,2029,28.18112819745839
Turkiye,WestMed,CostsPerMWh,2030,25.43480625871695
Turkiye,WestMed,CostsPerMWh,2031,24.87109538567799
Turkiye,WestMed,CostsPerMWh,2032,24.50213871964197
Turkiye,WestMed,CostsPerMWh,2033,24.369912090514145
Turkiye,WestMed,CostsPerMWh,2034,24.69920673506486
Turkiye,WestMed,CostsPerMWh,2035,25.02015869353016
Turkiye,WestMed,CostsPerMWh,2036,27.20641832267032
Turkiye,WestMed,CostsPerMWh,2037,28.20405918041167
Turkiye,WestMed,CostsPerMWh,2038,26.75569166455822
Turkiye,WestMed,CostsPerMWh,2039,23.47593906238157
Turkiye,WestMed,CostsPerMWh,2040,21.273992610715435
Turkiye,WestMed,DemandEnergyZone,2025,28530.61614000001
Turkiye,WestMed,DemandEnergyZone,2026,29543.670629999982
Turkiye,WestMed,DemandEnergyZone,2027,30556.72511999999
Turkiye,WestMed,DemandEnergyZone,2028,31569.77961
Turkiye,WestMed,DemandEnergyZone,2029,32582.834109999985
Turkiye,WestMed,DemandEnergyZone,2030,33595.88860000003
Turkiye,WestMed,DemandEnergyZone,2031,34233.73771999996
Turkiye,WestMed,DemandEnergyZone,2032,34871.58685
Turkiye,WestMed,DemandEnergyZone,2033,35509.43596999998
Turkiye,WestMed,DemandEnergyZone,2034,36147.285100000016
Turkiye,WestMed,DemandEnergyZone,2035,36785.13421999996
Turkiye,WestMed,DemandEnergyZone,2036,39109.01458999995
Turkiye,WestMed,DemandEnergyZone,2037,41432.894960000005
Turkiye,WestMed,DemandEnergyZone,2038,43756.77533000002
Turkiye,WestMed,DemandEnergyZone,2039,46080.65568999999
Turkiye,WestMed,DemandEnergyZone,2040,48404.53606
Turkiye,WestMed,DemandPeakZone,2025,4814.604184
Turkiye,WestMed,DemandPeakZone,2026,4985.559356
Turkiye,WestMed,DemandPeakZone,2027,5156.514528
Turkiye,WestMed,DemandPeakZone,2028,5327.4697
Turkiye,WestMed,DemandPeakZone,2029,5498.424873
Turkiye,WestMed,DemandPeakZone,2030,5669.380045
Turkiye,WestMed,DemandPeakZone,2031,5777.018487
Turkiye,WestMed,DemandPeakZone,2032,5884.656928
Turkiye,WestMed,DemandPeakZone,2033,5992.29537
Turkiye,WestMed,DemandPeakZone,2034,6099.933812
Turkiye,WestMed,DemandPeakZone,2035,6207.572254
Turkiye,WestMed,DemandPeakZone,2036,6599.732174
Turkiye,WestMed,DemandPeakZone,2037,6991.892094
Turkiye,WestMed,DemandPeakZone,2038,7384.052014
Turkiye,WestMed,DemandPeakZone,2039,7776.211934
Turkiye,WestMed,DemandPeakZone,2040,8168.371854
Turkiye,WestMed,EmissionsIntensityZone,2025,1.3363613006797066e-08
Turkiye,WestMed,EmissionsIntensityZone,2026,1.254745574883742e-08
Turkiye,WestMed,EmissionsIntensityZone,2027,1.2498796796988824e-08
Turkiye,WestMed,EmissionsIntensityZone,2028,1.249812576045343e-08
Turkiye,WestMed,EmissionsIntensityZone,2029,1.2458491214066373e-08
Turkiye,WestMed,EmissionsIntensityZone,2033,3.498223043099953e-12
Turkiye,WestMed,EmissionsIntensityZone,2034,1.9444900277097919e-10
Turkiye,WestMed,EmissionsIntensityZone,2035,3.4116219586662998e-09
Turkiye,WestMed,EmissionsIntensityZone,2036,8.036462220517886e-09
Turkiye,WestMed,EmissionsIntensityZone,2037,9.760472817917592e-09
Turkiye,WestMed,EmissionsIntensityZone,2038,8.578058273858556e-09
Turkiye,WestMed,EmissionsIntensityZone,2039,6.59314351189704e-09
Turkiye,WestMed,EmissionsIntensityZone,2040,6.864141106495246e-09
Turkiye,WestMed,EmissionsZone,2025,0.2191205860271999
Turkiye,WestMed,EmissionsZone,2026,0.2191205860271999
Turkiye,WestMed,EmissionsZone,2027,0.2191205860271999
Turkiye,WestMed,EmissionsZone,2028,0.2191205860271999
Turkiye,WestMed,EmissionsZone,2029,0.2191205860271999
Turkiye,WestMed,EmissionsZone,2033,6.166110011142369e-05
Turkiye,WestMed,EmissionsZone,2034,0.0034270956861673
Turkiye,WestMed,EmissionsZone,2035,0.0602382473479447
Turkiye,WestMed,EmissionsZone,2036,0.1424273547839999
Turkiye,WestMed,EmissionsZone,2037,0.1734678986039999
Turkiye,WestMed,EmissionsZone,2038,0.1785985670039999
Turkiye,WestMed,EmissionsZone,2039,0.186010427438769
Turkiye,WestMed,EmissionsZone,2040,0.2293341327882355
Turkiye,WestMed,GenCostsPerMWh,2025,15.011265951117986
Turkiye,WestMed,GenCostsPerMWh,2026,15.64464555186153
Turkiye,WestMed,GenCostsPerMWh,2027,16.368477427039828
Turkiye,WestMed,GenCostsPerMWh,2028,16.367604003549058
Turkiye,WestMed,GenCostsPerMWh,2029,16.438653567177074
Turkiye,WestMed,GenCostsPerMWh,2030,16.45137522996717
Turkiye,WestMed,GenCostsPerMWh,2031,16.467885441362068
Turkiye,WestMed,GenCostsPerMWh,2032,16.482645395770845
Turkiye,WestMed,GenCostsPerMWh,2033,16.51005153973027
Turkiye,WestMed,GenCostsPerMWh,2034,16.51809023596638
Turkiye,WestMed,GenCostsPerMWh,2035,16.5961240069931
Turkiye,WestMed,GenCostsPerMWh,2036,16.690344483089003
Turkiye,WestMed,GenCostsPerMWh,2037,17.217049805299713
Turkiye,WestMed,GenCostsPerMWh,2038,20.30024534081872
Turkiye,WestMed,GenCostsPerMWh,2039,27.37390772708453
Turkiye,WestMed,GenCostsPerMWh,2040,29.13246233518154
