c,z,attribute,y,value
Mauritania,Mauritania_Nema,CostsPerMWh,2030,00000.68246445497630350.33909952606635080062.9186844893640900000000000000.022606635071090054
Mauritania,Mauritania_Nema,CostsPerMWh,2031,00000.64573991031390130.38746761645370740067.0540421308228400000000000000.025831174430247166
Mauritania,Mauritania_Nema,CostsPerMWh,2032,00000.61016949152542400065.858466613730600000000000000
Mauritania,Mauritania_Nema,CostsPerMWh,2033,00000.57831325301204810.49879518072289140069.7326137200380600000000000000.03325301204819276
Mauritania,Mauritania_Nema,CostsPerMWh,2034,00000.54961832061068720.346946564885496240071.2650442515589800000000000000.023129770992366412
Mauritania,Mauritania_Nema,CostsPerMWh,2035,00000.51985559566787010.5003610108303250065.6702881913402500000000000000.03335740072202167
Mauritania,Mauritania_Nema,CostsPerMWh,2040,00000.41142857142857120.27385714285714270053.17236535579003000EPS0000000000.018257142857142847
Mauritania,Mauritania_Nema,CostsPerMWh,2045,00000.322147651006711440.2255033557046980037.961821195371684000EPS0000000000.015033557046979866
Mauritania,Mauritania_Nema,CostsPerMWh,2050,000EPS0.25218914185639230.353064798598949240039.26861792444433000-0.98171544811110690000000000.023537653239929943
Mauritania,Mauritania_Nema,DemandEnergyZone,2026,125.99999999999986
Mauritania,Mauritania_Nema,DemandEnergyZone,2027,163.99999999999994
Mauritania,Mauritania_Nema,DemandEnergyZone,2028,174.00000000000003
Mauritania,Mauritania_Nema,DemandEnergyZone,2029,185.9999999999999
Mauritania,Mauritania_Nema,DemandEnergyZone,2030,211.0
Mauritania,Mauritania_Nema,DemandEnergyZone,2031,223.0
Mauritania,Mauritania_Nema,DemandEnergyZone,2032,235.99999999999991
Mauritania,Mauritania_Nema,DemandEnergyZone,2033,249.00000000000009
Mauritania,Mauritania_Nema,DemandEnergyZone,2034,261.99999999999994
Mauritania,Mauritania_Nema,DemandEnergyZone,2035,276.99999999999994
Mauritania,Mauritania_Nema,DemandEnergyZone,2040,350.00000000000017
Mauritania,Mauritania_Nema,DemandEnergyZone,2045,447.0
Mauritania,Mauritania_Nema,DemandEnergyZone,2050,571.0
Mauritania,Mauritania_Nema,DemandPeakZone,2026,24.44629030606268
Mauritania,Mauritania_Nema,DemandPeakZone,2027,32.84956708947589
Mauritania,Mauritania_Nema,DemandPeakZone,2028,34.81867224985384
Mauritania,Mauritania_Nema,DemandPeakZone,2029,37.21995999122308
Mauritania,Mauritania_Nema,DemandPeakZone,2030,42.238626764457166
Mauritania,Mauritania_Nema,DemandPeakZone,2031,44.63991450582639
Mauritania,Mauritania_Nema,DemandPeakZone,2032,47.25729353769128
Mauritania,Mauritania_Nema,DemandPeakZone,2033,49.87467256955618
Mauritania,Mauritania_Nema,DemandPeakZone,2034,52.49205160142103
Mauritania,Mauritania_Nema,DemandPeakZone,2035,55.54161321427717
Mauritania,Mauritania_Nema,DemandPeakZone,2040,70.16543095298825
Mauritania,Mauritania_Nema,DemandPeakZone,2045,89.5918241744377
Mauritania,Mauritania_Nema,DemandPeakZone,2050,114.46906675011265
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2026,7.370999999999992e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2027,7.370999999999994e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2028,7.371000000000002e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2029,7.371e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2030,7.371e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2031,7.370999999999998e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2033,7.370999999999999e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2034,7.370999999999999e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2035,7.370999999999999e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2040,7.371e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2045,7.371e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2050,7.371e-07
Mauritania,Mauritania_Nema,EmissionsZone,2026,0.0219537863999999
Mauritania,Mauritania_Nema,EmissionsZone,2027,0.019865018198533
Mauritania,Mauritania_Nema,EmissionsZone,2028,0.0077254981086657
Mauritania,Mauritania_Nema,EmissionsZone,2029,0.000751842
Mauritania,Mauritania_Nema,EmissionsZone,2030,0.0004687956
Mauritania,Mauritania_Nema,EmissionsZone,2031,0.00056612738453
Mauritania,Mauritania_Nema,EmissionsZone,2033,0.0008137583999999
Mauritania,Mauritania_Nema,EmissionsZone,2034,0.0005955768
Mauritania,Mauritania_Nema,EmissionsZone,2035,0.0009081071999999
Mauritania,Mauritania_Nema,EmissionsZone,2040,0.0006280092
Mauritania,Mauritania_Nema,EmissionsZone,2045,0.0006604416
Mauritania,Mauritania_Nema,EmissionsZone,2050,0.0013208832
Mauritania,Mauritania_Nema,GenCostsPerMWh,2026,124.8348106365834
Mauritania,Mauritania_Nema,GenCostsPerMWh,2027,125.34318161399108
Mauritania,Mauritania_Nema,GenCostsPerMWh,2028,133.73923059808135
Mauritania,Mauritania_Nema,GenCostsPerMWh,2029,261.1764705882353
Mauritania,Mauritania_Nema,GenCostsPerMWh,2030,346.41509433962267
Mauritania,Mauritania_Nema,GenCostsPerMWh,2031,307.48854568854847
Mauritania,Mauritania_Nema,GenCostsPerMWh,2033,250.43478260869566
Mauritania,Mauritania_Nema,GenCostsPerMWh,2034,298.21782178217825
Mauritania,Mauritania_Nema,GenCostsPerMWh,2035,236.88311688311688
Mauritania,Mauritania_Nema,GenCostsPerMWh,2040,289.01408450704224
Mauritania,Mauritania_Nema,GenCostsPerMWh,2045,280.7142857142857
Mauritania,Mauritania_Nema,GenCostsPerMWh,2050,200.35714285714286
Mauritania,Mauritania_grid,CapexInvestmentComponent,2026,142478400.0
Mauritania,Mauritania_grid,CapexInvestmentComponent,2027,85047067.525
Mauritania,Mauritania_grid,CapexInvestmentComponent,2028,141173412.0112
Mauritania,Mauritania_grid,CapexInvestmentComponent,2029,439425000.0
Mauritania,Mauritania_grid,CapexInvestmentComponent,2030,261756645.06431744
Mauritania,Mauritania_grid,CapexInvestmentComponent,2040,542547325.9419036
Mauritania,Mauritania_grid,CapexInvestmentComponent,2045,569535388.1727644
Mauritania,Mauritania_grid,CapexInvestmentComponent,2050,572538911.2778072
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2026,142478400.0
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2027,227525467.525
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2028,349059812.0112
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2029,788484812.0112
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2030,1050241457.0755174
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2040,1612427850.5424209
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2045,2181963238.7151856
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2050,2754502149.9929924
Mauritania,Mauritania_grid,Costs,2026,000-187.6713507283507527.068099999999998258.833488499999930032.227570983054676000000000000017.434716570000035
Mauritania,Mauritania_grid,Costs,2027,000-191.528963372723329.58241265.62118208262774004.010303549827087000000000000018.04337917550852
Mauritania,Mauritania_grid,Costs,2028,000-76.7358947358632736.4624191.442987271264770036.4102125620378700000000000006.995482721417649
Mauritania,Mauritania_grid,Costs,2029,000-248.124015637002252.21241175.4239551682963000000-12.81715249999999900000000010.382442290134163
Mauritania,Mauritania_grid,Costs,2030,000-251.34388851204560.97613771972164221.2799185383484000000-26.13615320588234400000000012.514115673362161
Mauritania,Mauritania_grid,Costs,2031,000-258.7182384703823560.97613771972164227.58587680842155000000-21.82791800000000700000000012.930891665372565
Mauritania,Mauritania_grid,Costs,2032,000-238.7485216030492860.97613771972164227.70567867670212000000-21.33743052791450600000000012.911208084411559
Mauritania,Mauritania_grid,Costs,2033,000-239.359652828654459.176137719721645233.1364005827093000000-21.9835289593133200000000013.245017795374073
Mauritania,Mauritania_grid,Costs,2034,000-230.5318545044223759.176137719721645237.10517368315183000.02349522273673751000-21.6641316470588200000000013.483191114746509
Mauritania,Mauritania_grid,Costs,2035,000-199.466267793423959.176137719721645239.71668241578246000000-11.07788265353626200000000013.612915773695095
Mauritania,Mauritania_grid,Costs,2040,000-178.0521065451664282.98063771972164175.06098786502363000000-23.2884769562927540000000009.981339527496209
Mauritania,Mauritania_grid,Costs,2045,000-109.79117975817417107.95273831543655118.98353217114989003.120756445783506000-45.4001612261155640000000006.9451182471603286
Mauritania,Mauritania_grid,Costs,2050,000-80.36189961594258134.0965548165022297.384016570109640022.29192343650351000-66.375308844443670000000005.637551801105662
Mauritania,Mauritania_grid,CostsPerMWh,2026,000-62.577976234861929.0257085695231886.306598366122090010.74610569625031600000000000005.813510026675575
Mauritania,Mauritania_grid,CostsPerMWh,2027,000-61.4465715023173549.49066730830926685.21693361649906001.286590808414207500000000000005.788700409210301
Mauritania,Mauritania_grid,CostsPerMWh,2028,000-23.1480828765801810.99921870286576627.5846115448762640010.98347286939302800000000000002.1102511980143746
Mauritania,Mauritania_grid,CostsPerMWh,2029,000-70.3897916700715314.81203120567375649.765661040651416000000-3.6360716312056730000000002.94537369932884
Mauritania,Mauritania_grid,CostsPerMWh,2030,000-62.5856296095729615.18330122503029155.09958130934971000000-6.5080062763651260000000003.1160646597017334
Mauritania,Mauritania_grid,CostsPerMWh,2031,000-60.93222761902552514.36084260944928453.6000651927512000000-5.1408191238813030000000003.045429030940313
Mauritania,Mauritania_grid,CostsPerMWh,2032,000-53.23266925374563413.59557139793124150.77049691788228000000-4.7575095937379030000000002.8787531960783843
Mauritania,Mauritania_grid,CostsPerMWh,2033,000-50.5938813842008412.5081669244814249.278461336442426000000-4.6466981524652930000000002.799623292194898
Mauritania,Mauritania_grid,CostsPerMWh,2034,000-46.3101354970715711.88753268777051547.63060941806986000.004719811718910708000-4.35197501949755150000000002.708555868771897
Mauritania,Mauritania_grid,CostsPerMWh,2035,000-37.9646493706554811.2630638979295145.625558130145116000000-2.10846643577012970000000002.590962271354224
Mauritania,Mauritania_grid,CostsPerMWh,2040,000-26.75061696892524312.4670429266408726.301230147990328000000-3.4988697350199450000000001.4996002895877716
Mauritania,Mauritania_grid,CostsPerMWh,2045,000-12.92421186087982212.7077973296570314.006301609317223000.367363913570748000-5.3443391672884670000000000.8175536488711388
Mauritania,Mauritania_grid,CostsPerMWh,2050,000-7.41277553878263412.3693897995113128.98293668205051002.056260809565861000-6.1226186555155090000000000.5200213818933364
Mauritania,Mauritania_grid,DemandEnergyZone,2026,2998.9999999999977
Mauritania,Mauritania_grid,DemandEnergyZone,2027,3117.000000000002
Mauritania,Mauritania_grid,DemandEnergyZone,2028,3314.999999999998
Mauritania,Mauritania_grid,DemandEnergyZone,2029,3525.0000000000005
Mauritania,Mauritania_grid,DemandEnergyZone,2030,4016.0
Mauritania,Mauritania_grid,DemandEnergyZone,2031,4245.999999999999
Mauritania,Mauritania_grid,DemandEnergyZone,2032,4485.000000000002
Mauritania,Mauritania_grid,DemandEnergyZone,2033,4731.000000000004
Mauritania,Mauritania_grid,DemandEnergyZone,2034,4978.000000000002
Mauritania,Mauritania_grid,DemandEnergyZone,2035,5254.0
Mauritania,Mauritania_grid,DemandEnergyZone,2040,6656.000000000001
Mauritania,Mauritania_grid,DemandEnergyZone,2045,8495.000000000005
Mauritania,Mauritania_grid,DemandEnergyZone,2050,10841.000000000004
Mauritania,Mauritania_grid,DemandPeakZone,2026,601.0648827747041
Mauritania,Mauritania_grid,DemandPeakZone,2027,624.4537698628271
Mauritania,Mauritania_grid,DemandPeakZone,2028,664.1709214677088
Mauritania,Mauritania_grid,DemandPeakZone,2029,706.0975530693806
Mauritania,Mauritania_grid,DemandPeakZone,2030,804.9096824087588
Mauritania,Mauritania_grid,DemandPeakZone,2031,850.9663320757655
Mauritania,Mauritania_grid,DemandPeakZone,2032,898.7759956126554
Mauritania,Mauritania_grid,DemandPeakZone,2033,947.9064904384344
Mauritania,Mauritania_grid,DemandPeakZone,2034,997.2530765547106
Mauritania,Mauritania_grid,DemandPeakZone,2035,1052.578598478493
Mauritania,Mauritania_grid,DemandPeakZone,2040,1333.7684087437256
Mauritania,Mauritania_grid,DemandPeakZone,2045,1702.293226406152
Mauritania,Mauritania_grid,DemandPeakZone,2050,2172.4163069498595
Mauritania,Mauritania_grid,EmissionsIntensityZone,2026,3.9481262650760283e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2027,3.911448262629118e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2028,1.7922130821096588e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2029,2.431286560373256e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2030,2.590513951583176e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2031,2.621562285881166e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2032,2.619119113877365e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2033,2.642661007629583e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2034,2.658900090914721e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2035,2.667175215912043e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2040,1.608933425883352e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2045,9.202998740096274e-08
Mauritania,Mauritania_grid,EmissionsIntensityZone,2050,6.333181891319866e-08
Mauritania,Mauritania_grid,EmissionsZone,2026,1.694777535359998
Mauritania,Mauritania_grid,EmissionsZone,2027,1.806512039869374
Mauritania,Mauritania_grid,EmissionsZone,2028,0.665773174201328
Mauritania,Mauritania_grid,EmissionsZone,2029,1.7034512381677045
Mauritania,Mauritania_grid,EmissionsZone,2030,2.181779310245363
Mauritania,Mauritania_grid,EmissionsZone,2031,2.2395714329172467
Mauritania,Mauritania_grid,EmissionsZone,2032,2.246696029610124
Mauritania,Mauritania_grid,EmissionsZone,2033,2.288696469475295
Mauritania,Mauritania_grid,EmissionsZone,2034,2.3208948662654016
Mauritania,Mauritania_grid,EmissionsZone,2035,2.3384124451118216
Mauritania,Mauritania_grid,EmissionsZone,2040,1.7165702314859652
Mauritania,Mauritania_grid,EmissionsZone,2045,1.1614057314879602
Mauritania,Mauritania_grid,EmissionsZone,2050,0.95209112645687
Mauritania,Mauritania_grid,GenCostsPerMWh,2026,74.19210460763222
Mauritania,Mauritania_grid,GenCostsPerMWh,2027,73.12923400167101
Mauritania,Mauritania_grid,GenCostsPerMWh,2028,46.941467814128735
Mauritania,Mauritania_grid,GenCostsPerMWh,2029,46.25934512586686
Mauritania,Mauritania_grid,GenCostsPerMWh,2030,48.53397591994496
Mauritania,Mauritania_grid,GenCostsPerMWh,2031,48.635184475072904
Mauritania,Mauritania_grid,GenCostsPerMWh,2032,48.447444781406666
Mauritania,Mauritania_grid,GenCostsPerMWh,2033,48.44361871404813
Mauritania,Mauritania_grid,GenCostsPerMWh,2034,48.54706513529436
Mauritania,Mauritania_grid,GenCostsPerMWh,2035,48.64600909258162
Mauritania,Mauritania_grid,GenCostsPerMWh,2040,41.205147576321416
Mauritania,Mauritania_grid,GenCostsPerMWh,2045,36.97150787590195
Mauritania,Mauritania_grid,GenCostsPerMWh,2050,35.35956631274992
Niger,Niger,CapexInvestmentComponent,2026,22560000.0
Niger,Niger,CapexInvestmentComponent,2027,357867277.4032031
Niger,Niger,CapexInvestmentComponent,2028,189507762.45807523
Niger,Niger,CapexInvestmentComponent,2029,548310000.0
Niger,Niger,CapexInvestmentComponent,2030,81506214.07760777
Niger,Niger,CapexInvestmentComponent,2031,50050000.0
Niger,Niger,CapexInvestmentComponent,2032,49400000.0
Niger,Niger,CapexInvestmentComponent,2033,48750000.0
Niger,Niger,CapexInvestmentComponent,2034,48100000.0
Niger,Niger,CapexInvestmentComponent,2035,47450000.0
Niger,Niger,CapexInvestmentComponent,2040,627984566.7253163
Niger,Niger,CapexInvestmentComponent,2045,645145996.1433204
Niger,Niger,CapexInvestmentComponent,2050,860447477.1484866
Niger,Niger,CapexInvestmentComponentCumulated,2026,22560000.0
Niger,Niger,CapexInvestmentComponentCumulated,2027,380427277.4032031
Niger,Niger,CapexInvestmentComponentCumulated,2028,497197762.4580752
Niger,Niger,CapexInvestmentComponentCumulated,2029,1045507762.4580752
Niger,Niger,CapexInvestmentComponentCumulated,2030,1127013976.5356832
Niger,Niger,CapexInvestmentComponentCumulated,2031,1177063976.5356832
Niger,Niger,CapexInvestmentComponentCumulated,2032,1226463976.5356832
Niger,Niger,CapexInvestmentComponentCumulated,2033,1275213976.5356832
Niger,Niger,CapexInvestmentComponentCumulated,2034,1323313976.5356832
Niger,Niger,CapexInvestmentComponentCumulated,2035,1370763976.5356832
Niger,Niger,CapexInvestmentComponentCumulated,2040,2071485820.6642025
Niger,Niger,CapexInvestmentComponentCumulated,2045,2716631816.8075233
Niger,Niger,CapexInvestmentComponentCumulated,2050,3577079293.95601
Niger,Niger,Costs,2026,000-2912.821073556882812.330456288.4167891599987000.41769879134890120004.0392933442490174e-15000.635202019287296502156.505828765539000014.72051862000009
Niger,Niger,Costs,2027,000-655.708317037399819.717582456440454438.26823781666235000000-1149.0335975055539000077.7237102524041000017.244438849676865
Niger,Niger,Costs,2028,000-433.9640769866753723.94977651789234431.07078359715507000000-1267.81923643612500000.33436791004432914000016.0540400886268
Niger,Niger,Costs,2029,000-242.99277832.143264517892334325.65551138700744000000-1367.70361100000000013.009677484811387
Niger,Niger,Costs,2030,000-20.46842521175504435.1062098467986927.1770448527490630063.11123424060166000-7.8228363350000000002.2055918185612136
Niger,Niger,Costs,2031,000-20.94218214722192836.75700984679869525.563053137859950057.2045337766124000-5.4286508684107710000000002.117839860501923
Niger,Niger,Costs,2032,000-19.16904911354301438.75700984679869524.6464819720025720053.41407824811287000-5.8254244999999990000000002.0678814030605706
Niger,Niger,Costs,2033,000-20.1715543112204240.75700984679869523.9716041189576070054.06925162878406000-5.76106499999999850000000002.031096636361174
Niger,Niger,Costs,2034,000-21.52210894222510342.75700984679869523.95868965215890058.50024064061749000-6.8272937999999990000000002.0303927228365333
Niger,Niger,Costs,2035,000-19.637641156115844.75700984679869524.2451516840795520057.835073940150586000-7.372627074864340000000002.046006569053136
Niger,Niger,Costs,2040,000-36.16806635240127665.9577066872441834.13731653722130043.51812511816448000-9.5289705761581020000000003.1891683241972775
Niger,Niger,Costs,2045,000-32.7664508538869491.2766256428715836.2762953438929260048.5402945172345000-16.7131332231908840000000003.355667778884528
Niger,Niger,Costs,2050,000-24.3606954902347125.0113490713617556.638634177872790046.148609804891855000-24.2963860576489130000000005.039924968717127
Niger,Niger,CostsPerMWh,2026,000-1564.79231669156026.624026098019973154.93995830348493000.224391352193829750002.169942825298908e-15000.3412359407692658301158.493318517589400007.907988116195343
Niger,Niger,CostsPerMWh,2027,000-329.501666852964159.908332892683626220.23529538525707000000-577.4038178419859000039.0571408303537500008.665547160641626
Niger,Niger,CostsPerMWh,2028,000-202.4404837726028511.172363339827125201.09078746239754000000-591.426694445544300000.1559797343997358400007.4890706728846546
Niger,Niger,CostsPerMWh,2029,000-105.2285568417029713.9197113808828141.02583530610755000000-592.28705625446980000000005.633869442418978
Niger,Niger,CostsPerMWh,2030,000-8.22851264794172514.11304918464268510.9254451669342960025.371350448483074000-3.1448588281407030000000000.886670077813553
Niger,Niger,CostsPerMWh,2031,000-7.92255192874172613.905395207116179.6706548781854310021.64081499333113000-2.05369087641607130000000000.8011914018144183
Niger,Niger,CostsPerMWh,2032,000-6.824172296519515513.7974769288685438.7741357687470990019.015386254468506000-2.07384832982038160000000000.7361647883349602
Niger,Niger,CostsPerMWh,2033,000-6.75763963524972213.6539396471687458.0306881470544770018.113652136946087000-1.93000502512562780000000000.6804343840405945
Niger,Niger,CostsPerMWh,2034,000-6.75945632607571413.4287091227382657.5247140867333120018.373191155972805000-2.144250565326630000000000.6376861566697647
Niger,Niger,CostsPerMWh,2035,000-5.80480081469576513.2299763070643327.1667607697545130017.095794838944872000-2.1793163094485160000000000.6047905909113607
Niger,Niger,CostsPerMWh,2040,000-7.87692971526127914.3647220366467737.434659083273499009.477675957453267000-2.07528461034817860000000000.69455896522297
Niger,Niger,CostsPerMWh,2045,000-5.25768738142953114.6461990955930535.820875172752233007.7887499965185425000-2.6817805212888190000000000.5384486777644985
Niger,Niger,CostsPerMWh,2050,000-2.87997499753637914.7791166257193686.695943898328805005.455790146156876000-2.87237219497981580000000000.5958310141507706
Niger,Niger,DemandEnergyZone,2026,1861.4745500000024
Niger,Niger,DemandEnergyZone,2027,1990.000000000004
Niger,Niger,DemandEnergyZone,2028,2143.662517
Niger,Niger,DemandEnergyZone,2029,2309.190445000001
Niger,Niger,DemandEnergyZone,2030,2487.5000000000005
Niger,Niger,DemandEnergyZone,2031,2643.363190999999
Niger,Niger,DemandEnergyZone,2032,2808.992545999999
Niger,Niger,DemandEnergyZone,2033,2984.9999999999995
Niger,Niger,DemandEnergyZone,2034,3184.000000000004
Niger,Niger,DemandEnergyZone,2035,3383.0000000000045
Niger,Niger,DemandEnergyZone,2040,4591.645178999997
Niger,Niger,DemandEnergyZone,2045,6232.103295000006
Niger,Niger,DemandEnergyZone,2050,8458.648256
Niger,Niger,DemandPeakZone,2026,429.7002859647701
Niger,Niger,DemandPeakZone,2027,459.3689282889261
Niger,Niger,DemandPeakZone,2028,494.840177415772
Niger,Niger,DemandPeakZone,2029,533.0504220786726
Niger,Niger,DemandPeakZone,2030,574.2111603611577
Niger,Niger,DemandPeakZone,2031,610.1904101158838
Niger,Niger,DemandPeakZone,2032,648.4240680533202
Niger,Niger,DemandPeakZone,2033,689.0533924333888
Niger,Niger,DemandPeakZone,2034,734.9902852622816
Niger,Niger,DemandPeakZone,2035,780.9271780911741
Niger,Niger,DemandPeakZone,2040,1059.9292085267648
Niger,Niger,DemandPeakZone,2045,1438.6103576149385
Niger,Niger,DemandPeakZone,2050,1952.5830071138696
Niger,Niger,EmissionsIntensityZone,2026,7.713836892815963e-07
Niger,Niger,EmissionsIntensityZone,2027,7.109927082064561e-07
Niger,Niger,EmissionsIntensityZone,2028,6.626416954825138e-07
Niger,Niger,EmissionsIntensityZone,2029,5.025810815135056e-07
Niger,Niger,EmissionsIntensityZone,2030,2.4979152531813344e-07
Niger,Niger,EmissionsIntensityZone,2031,2.2760552316633562e-07
Niger,Niger,EmissionsIntensityZone,2032,2.0950360862812533e-07
Niger,Niger,EmissionsIntensityZone,2033,1.940004101762049e-07
Niger,Niger,EmissionsIntensityZone,2034,1.811320264031057e-07
Niger,Niger,EmissionsIntensityZone,2035,1.7013377421193752e-07
Niger,Niger,EmissionsIntensityZone,2040,1.6696862120575629e-07
Niger,Niger,EmissionsIntensityZone,2045,1.2112405350472144e-07
Niger,Niger,EmissionsIntensityZone,2050,1.2918502165367594e-07
Niger,Niger,EmissionsZone,2026,1.7274546247589906
Niger,Niger,EmissionsZone,2027,2.461726723176637
Niger,Niger,EmissionsZone,2028,2.4264591975010616
Niger,Niger,EmissionsZone,2029,1.9099243636713423
Niger,Niger,EmissionsZone,2030,0.5331939158028112
Niger,Niger,EmissionsZone,2031,0.5252853563998529
Niger,Niger,EmissionsZone,2032,0.5207941576871502
Niger,Niger,EmissionsZone,2033,0.5174872562072343
Niger,Niger,EmissionsZone,2034,0.5174239753199178
Niger,Niger,EmissionsZone,2035,0.5188276392763277
Niger,Niger,EmissionsZone,2040,0.8278572539802859
Niger,Niger,EmissionsZone,2045,0.8701980644050029
Niger,Niger,EmissionsZone,2050,1.336613897664898
Niger,Niger,GenCostsPerMWh,2026,141.93873411783676
Niger,Niger,GenCostsPerMWh,2027,149.2976377335114
Niger,Niger,GenCostsPerMWh,2028,145.65855711760298
Niger,Niger,GenCostsPerMWh,2029,128.81284851320697
Niger,Niger,GenCostsPerMWh,2030,89.87590934930377
Niger,Niger,GenCostsPerMWh,2031,85.4046934361532
Niger,Niger,GenCostsPerMWh,2032,81.81402376337282
Niger,Niger,GenCostsPerMWh,2033,78.66561348391838
Niger,Niger,GenCostsPerMWh,2034,75.93810801414094
Niger,Niger,GenCostsPerMWh,2035,73.53967555563358
Niger,Niger,GenCostsPerMWh,2040,65.36245064934977
Niger,Niger,GenCostsPerMWh,2045,58.84911059411323
Niger,Niger,GenCostsPerMWh,2050,55.387829686875484
Nigeria,Nigeria,CapexInvestmentComponent,2026,1227600000.0
Nigeria,Nigeria,CapexInvestmentComponent,2027,971226000.0
Nigeria,Nigeria,CapexInvestmentComponent,2028,1222854000.0
Nigeria,Nigeria,CapexInvestmentComponent,2029,1529010000.0
Nigeria,Nigeria,CapexInvestmentComponent,2030,828000000.0
Nigeria,Nigeria,CapexInvestmentComponent,2031,828000000.0
Nigeria,Nigeria,CapexInvestmentComponent,2032,819000000.0
Nigeria,Nigeria,CapexInvestmentComponent,2033,819000000.0
Nigeria,Nigeria,CapexInvestmentComponent,2034,819000000.0
Nigeria,Nigeria,CapexInvestmentComponent,2035,670194316.7671387
Nigeria,Nigeria,CapexInvestmentComponent,2040,1729974831.762921
Nigeria,Nigeria,CapexInvestmentComponent,2045,1781092649.7732458
Nigeria,Nigeria,CapexInvestmentComponent,2050,2036836004.4439795
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2026,1227600000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2027,2198826000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2028,3421680000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2029,4950690000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2030,5778690000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2031,6606690000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2032,7425690000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2033,8244690000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2034,9063690000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2035,9733884316.76714
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2040,11463859148.53006
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2045,13244951798.303308
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2050,15281787802.747286
Nigeria,Nigeria,Costs,2026,000-0.4176987913489012159.01121271.9458539839995007888.6654328926060006.319851308944635e-150075.14121567126583018491.12970989873000088.48039430399997
Nigeria,Nigeria,Costs,2027,000-434.4214310125877191.441199999999981591.3018155839964007215.258719191385000-1149.03359750555390035.65699433293059010254.1149958212680000103.88486390399989
Nigeria,Nigeria,Costs,2028,000-753.426381056997215.64121800.075741984007159.364784575586000-1267.8192364361250019.4208841281532207733.0626604814150000117.78829790400003
Nigeria,Nigeria,Costs,2029,000-1417.4652200705123252.138099999999982159.348391642001006037.834525922902000-1367.70361100001756.96805814762820000148.1332445039999
Nigeria,Nigeria,Costs,2030,000-71.26071792950815282.13812306.54357226267500150.58405575589396000-13.760977645000002000000000149.50825141169534
Nigeria,Nigeria,Costs,2031,000-51.06257049317915312.13812240.689636599281600198.36785008635795000-10.9980880180876000000000133.16788286157663
Nigeria,Nigeria,Costs,2032,000-47.39797177726182342.13812266.746882669040600178.4320943926074000-7.468350286551261000000000126.84515014461785
Nigeria,Nigeria,Costs,2033,000-50.89284292747302372.13812323.67429756294400163.8095080439873000-5.761064999999997000000000124.44988962454325
Nigeria,Nigeria,Costs,2034,000-75.7271060927002402.13812428.901096700001300128.14569996769998000-6.827293799999999000000000125.3571511039999
Nigeria,Nigeria,Costs,2035,000-74.46569353908166426.96011173211622514.409312975509200119.19428533706235000-7.4046313866268045000000000126.00139372782249
Nigeria,Nigeria,Costs,2040,000-87.09480315790977491.753176592150743156.341036836254700111.10037190296391000-21.579175681604795000000000156.31411071498331
