c,z,attribute,y,value
Mali,Mali,GenCostsPerMWh,2031,60.31022220407708
Mali,Mali,GenCostsPerMWh,2032,61.19174539132332
Mali,Mali,GenCostsPerMWh,2033,61.58120610017945
Mali,Mali,GenCostsPerMWh,2034,61.87586710222919
Mali,Mali,GenCostsPerMWh,2035,60.37730451248913
Mali,Mali,GenCostsPerMWh,2040,62.29228433725043
Mali,Mali,GenCostsPerMWh,2045,59.205587704625636
Mali,Mali,GenCostsPerMWh,2050,54.848771574024724
Mauritania,Mauritania_Nema,Costs,2026,000-6.553067834249550.1443.35070000000000020024.10474338281104000000007.80482005920559800000.22338000000000002
Mauritania,Mauritania_Nema,Costs,2027,000-0.008330646836839280.1443.0781799999999980023.57111990646237500000000000000.20521199999999987
Mauritania,Mauritania_Nema,Costs,2028,00000.1440.89044582092893340018.7441998209923400000000000000.05936305472859555
Mauritania,Mauritania_Nema,Costs,2029,00000.1440.13860013.30010593716253100000000000000.00924
Mauritania,Mauritania_Nema,Costs,2030,00000.1440.071550053.93506213913599000EPS030.9354235035948700000000.00477
Mauritania,Mauritania_Nema,Costs,2031,00000.14400048.3392833822873000EPS023.361532872472100000000
Mauritania,Mauritania_Nema,Costs,2032,00000.14400048.7880822525193000EPS018.3039705877284900000000
Mauritania,Mauritania_Nema,Costs,2033,00000.14400050.18484249413789000EPS09.37219452585415900000000
Mauritania,Mauritania_Nema,Costs,2034,00000.14400051.47615901406514000EPS05.43831370985169600000000
Mauritania,Mauritania_Nema,Costs,2035,00000.14400034.65593089516679000EPS02.690210030888532600000000
Mauritania,Mauritania_Nema,Costs,2040,00000.14400017.7680909802865000EPS01.25556015314399500000000
Mauritania,Mauritania_Nema,Costs,2045,00000.14400025.961618807665094000EPS02.26500834517190900000000
Mauritania,Mauritania_Nema,Costs,2050,000EPS0.14400033.63674596042971000-0.840918649010742402.282242299025887300000000
Mauritania,Mauritania_Nema,CostsPerMWh,2026,000-52.008474874996491.142857142857144126.59285714285717700191.30748716516720000000061.9430163429016400001.7728571428571451
Mauritania,Mauritania_Nema,CostsPerMWh,2027,000-0.050796627053898080.878048780487805218.76939024390243600143.726340893063300000000000001.2512926829268287
Mauritania,Mauritania_Nema,CostsPerMWh,2028,00000.82758620689655165.11750471798237500107.7252863275421600000000000000.34116698119882494
Mauritania,Mauritania_Nema,CostsPerMWh,2029,00000.77419354838709730.74516129032258120071.5059458987233300000000000000.04967741935483874
Mauritania,Mauritania_Nema,CostsPerMWh,2030,00000.68246445497630350.339099526066350800255.61640824235073000EPS0146.6133815336250200000000.022606635071090054
Mauritania,Mauritania_Nema,CostsPerMWh,2031,00000.6457399103139013000216.76808691608656000EPS0104.7602370962874400000000
Mauritania,Mauritania_Nema,CostsPerMWh,2032,00000.610169491525424000206.72916208694627000EPS077.5591974056292200000000
Mauritania,Mauritania_Nema,CostsPerMWh,2033,00000.5783132530120481000201.54555218529268000EPS037.6393354451974200000000
Mauritania,Mauritania_Nema,CostsPerMWh,2034,00000.5496183206106872000196.47388936666087000EPS020.75692255668586500000000
Mauritania,Mauritania_Nema,CostsPerMWh,2035,00000.5198555956678701000125.11166388146859000EPS09.71194956999470400000000
Mauritania,Mauritania_Nema,CostsPerMWh,2040,00000.411428571428571200050.765974229389975000EPS03.587314723268555400000000
Mauritania,Mauritania_Nema,CostsPerMWh,2045,00000.3221476510067114400058.07968413347896000EPS05.0671327632481200000000
Mauritania,Mauritania_Nema,CostsPerMWh,2050,000EPS0.252189141856392300058.90848679584887000-1.472712169896221303.996921714581238600000000
Mauritania,Mauritania_Nema,DemandEnergyZone,2026,125.99999999999986
Mauritania,Mauritania_Nema,DemandEnergyZone,2027,163.99999999999994
Mauritania,Mauritania_Nema,DemandEnergyZone,2028,174.00000000000003
Mauritania,Mauritania_Nema,DemandEnergyZone,2029,185.9999999999999
Mauritania,Mauritania_Nema,DemandEnergyZone,2030,211.0
Mauritania,Mauritania_Nema,DemandEnergyZone,2031,223.0
Mauritania,Mauritania_Nema,DemandEnergyZone,2032,235.99999999999991
Mauritania,Mauritania_Nema,DemandEnergyZone,2033,249.00000000000009
Mauritania,Mauritania_Nema,DemandEnergyZone,2034,261.99999999999994
Mauritania,Mauritania_Nema,DemandEnergyZone,2035,276.99999999999994
Mauritania,Mauritania_Nema,DemandEnergyZone,2040,350.00000000000017
Mauritania,Mauritania_Nema,DemandEnergyZone,2045,447.0
Mauritania,Mauritania_Nema,DemandEnergyZone,2050,571.0
Mauritania,Mauritania_Nema,DemandPeakZone,2026,24.44629030606268
Mauritania,Mauritania_Nema,DemandPeakZone,2027,32.84956708947589
Mauritania,Mauritania_Nema,DemandPeakZone,2028,34.81867224985384
Mauritania,Mauritania_Nema,DemandPeakZone,2029,37.21995999122308
Mauritania,Mauritania_Nema,DemandPeakZone,2030,42.238626764457166
Mauritania,Mauritania_Nema,DemandPeakZone,2031,44.63991450582639
Mauritania,Mauritania_Nema,DemandPeakZone,2032,47.25729353769128
Mauritania,Mauritania_Nema,DemandPeakZone,2033,49.87467256955618
Mauritania,Mauritania_Nema,DemandPeakZone,2034,52.49205160142103
Mauritania,Mauritania_Nema,DemandPeakZone,2035,55.54161321427717
Mauritania,Mauritania_Nema,DemandPeakZone,2040,70.16543095298825
Mauritania,Mauritania_Nema,DemandPeakZone,2045,89.5918241744377
Mauritania,Mauritania_Nema,DemandPeakZone,2050,114.46906675011265
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2026,7.370999999999993e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2027,7.370999999999997e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2028,7.371000000000001e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2029,7.370999999999999e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2030,7.371e-07
Mauritania,Mauritania_Nema,EmissionsZone,2026,0.0219537863999999
Mauritania,Mauritania_Nema,EmissionsZone,2027,0.0201682353599999
Mauritania,Mauritania_Nema,EmissionsZone,2028,0.0058342010187263
Mauritania,Mauritania_Nema,EmissionsZone,2029,0.0009081071999999
Mauritania,Mauritania_Nema,EmissionsZone,2030,0.0004687956
Mauritania,Mauritania_Nema,GenCostsPerMWh,2026,124.8348106365834
Mauritania,Mauritania_Nema,GenCostsPerMWh,2027,125.26285012572365
Mauritania,Mauritania_Nema,GenCostsPerMWh,2028,138.19313384288753
Mauritania,Mauritania_Nema,GenCostsPerMWh,2029,236.88311688311688
Mauritania,Mauritania_Nema,GenCostsPerMWh,2030,346.41509433962267
Mauritania,Mauritania_grid,CapexInvestmentComponent,2026,142478400.0
Mauritania,Mauritania_grid,CapexInvestmentComponent,2027,81316362.82860076
Mauritania,Mauritania_grid,CapexInvestmentComponent,2028,224837412.0112
Mauritania,Mauritania_grid,CapexInvestmentComponent,2029,439425000.0
Mauritania,Mauritania_grid,CapexInvestmentComponent,2030,40035498.375
Mauritania,Mauritania_grid,CapexInvestmentComponent,2033,303250000.0
Mauritania,Mauritania_grid,CapexInvestmentComponent,2035,189800000.0
Mauritania,Mauritania_grid,CapexInvestmentComponent,2040,796335507.4410745
Mauritania,Mauritania_grid,CapexInvestmentComponent,2045,555834342.1464276
Mauritania,Mauritania_grid,CapexInvestmentComponent,2050,1073922871.6428607
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2026,142478400.0
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2027,223794762.8286008
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2028,428993107.3148008
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2029,868418107.3148007
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2030,928092673.2148008
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2033,1204308107.3148007
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2035,1394108107.3148007
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2040,2217478180.6558747
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2045,2773312522.802303
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2050,3847235394.4451632
Mauritania,Mauritania_grid,Costs,2026,000-169.4797239935380427.068099999999998258.98029179154490036.4741263917228550000000027.74131260427865000017.4422449439254
Mauritania,Mauritania_grid,Costs,2027,000-165.64696111797429.482122239344104264.92507551458690014.596458336105812000000000000017.980427084494178
Mauritania,Mauritania_grid,Costs,2028,000-62.46425223908245538.47862223934410579.319665731414090053.5873731916148100000000000006.1698046945348795
Mauritania,Mauritania_grid,Costs,2029,000-219.3119075693713654.228622239344105173.10447201124344000.07444515288218526000-16.4873435194984600000000010.19100788780166
Mauritania,Mauritania_grid,Costs,2030,000-496.2839287507115454.6910222393441126.421122177991520035.84779305120212000-0.72707880000000010588.79934023903800000007.407577004881012
Mauritania,Mauritania_grid,Costs,2031,000-299.386547924420754.691022239344194.900252223474680084.49977481664925000-5.6222253769294890444.811966710836400000005.690795896901838
Mauritania,Mauritania_grid,Costs,2032,000-199.6470410750469354.691022239344174.2212162472248900159.3114468691333000-10.1395505900000020347.853000364247200000004.610396400209623
Mauritania,Mauritania_grid,Costs,2033,000-137.948928114601557.236022239344137.99558193231417400259.8315437676542000-13.3325006261875760178.0716959912291500000002.958595152974699
Mauritania,Mauritania_grid,Costs,2034,000-96.1017310820775857.236022239344122.04740655970284300367.62924492586967000-16.5874041077384860103.3279604871822700000002.125460509634509
Mauritania,Mauritania_grid,Costs,2035,000-100.1614819097908565.2360222393441110.88871805087311300220.99998962830188000-47.790042453881426051.0265830407521700000001.4684083825848209
Mauritania,Mauritania_grid,Costs,2040,000-78.4571589528933499.811853153458365.0946010820715210092.24313706434177000-34.988512875797596023.8771667980755100000000.8416549531833944
Mauritania,Mauritania_grid,Costs,2045,000-76.37561362995842120.394362013941089.1846003981347400147.88144729972254000-91.51367863040159043.0452928237928100000000.9415468029079925
Mauritania,Mauritania_grid,Costs,2050,000-84.60334160028546156.437139529543349.24588252908130700142.6245467453664000-100.64810488653417043.3306283077752300000000.9773357654621629
Mauritania,Mauritania_grid,CostsPerMWh,2026,000-56.5120786907429759.0257085695231886.355549113552880012.162096162628504000000009.25018759729198900005.81602032141561
Mauritania,Mauritania_grid,CostsPerMWh,2027,000-53.143073826748139.45849285830737584.99360780063739004.682854775779853500000000000005.76850403737381
Mauritania,Mauritania_grid,CostsPerMWh,2028,000-18.8429116859977311.6074275231807323.927500974785560016.16512011813418700000000000001.8611778867375208
Mauritania,Mauritania_grid,CostsPerMWh,2029,000-62.21614399131101415.38400630903378649.107651634395296000.021119192307002908000-4.6772605729073640000000002.8910660674614634
Mauritania,Mauritania_grid,CostsPerMWh,2030,000-123.5766754857349713.61828243011556331.47936309212937008.926243289641963000-0.18104551792828690146.6133815336250200000001.8445161864743558
Mauritania,Mauritania_grid,CostsPerMWh,2031,000-70.5102562233680612.88059873748094822.3505068825894250019.90103033835357000-1.3241227924939920104.7602370962874400000001.3402722319599243
Mauritania,Mauritania_grid,CostsPerMWh,2032,000-44.5143904292189212.1942078571558716.5487661643756640035.52094690504643000-2.26076936231884077.5591974056292200000001.027959063591889
Mauritania,Mauritania_grid,CostsPerMWh,2033,000-29.15851365770479512.0980812173629398.0311946591236830054.92106188282688000-2.8181146958756216037.63933544519742500000000.6253635918357
Mauritania,Mauritania_grid,CostsPerMWh,2034,000-19.30528949017226711.4977947447456974.4289687745485810073.85079247205093000-3.332142247436416020.7569225566858600000000.4269707733295517
Mauritania,Mauritania_grid,CostsPerMWh,2035,000-19.0638526664999712.4164488464682372.07246251444101850042.06318797645639000-9.0959349931255109.71194956999470300000000.279483894667838
Mauritania,Mauritania_grid,CostsPerMWh,2040,000-11.78743373691305914.9957712069498720.76541482603237990013.858644390676346000-5.25668763158016703.58731472326855600000000.1264505638797167
Mauritania,Mauritania_grid,CostsPerMWh,2045,000-8.99065492995389814.172379283571631.081177209904030017.408057363122126000-10.77265198709847205.06713276324812100000000.11083540940647345
Mauritania,Mauritania_grid,CostsPerMWh,2050,000-7.80401638227888714.4301392426476570.85286251536586130013.15603235359896000-9.28402406480344303.996921714581238600000000.09015180937756317
Mauritania,Mauritania_grid,DemandEnergyZone,2026,2998.9999999999977
Mauritania,Mauritania_grid,DemandEnergyZone,2027,3117.000000000002
Mauritania,Mauritania_grid,DemandEnergyZone,2028,3314.999999999998
Mauritania,Mauritania_grid,DemandEnergyZone,2029,3525.0000000000005
Mauritania,Mauritania_grid,DemandEnergyZone,2030,4016.0
Mauritania,Mauritania_grid,DemandEnergyZone,2031,4245.999999999999
Mauritania,Mauritania_grid,DemandEnergyZone,2032,4485.000000000002
Mauritania,Mauritania_grid,DemandEnergyZone,2033,4731.000000000004
Mauritania,Mauritania_grid,DemandEnergyZone,2034,4978.000000000002
Mauritania,Mauritania_grid,DemandEnergyZone,2035,5254.0
Mauritania,Mauritania_grid,DemandEnergyZone,2040,6656.000000000001
Mauritania,Mauritania_grid,DemandEnergyZone,2045,8495.000000000005
Mauritania,Mauritania_grid,DemandEnergyZone,2050,10841.000000000004
Mauritania,Mauritania_grid,DemandPeakZone,2026,601.0648827747041
Mauritania,Mauritania_grid,DemandPeakZone,2027,624.4537698628271
Mauritania,Mauritania_grid,DemandPeakZone,2028,664.1709214677088
Mauritania,Mauritania_grid,DemandPeakZone,2029,706.0975530693806
Mauritania,Mauritania_grid,DemandPeakZone,2030,804.9096824087588
Mauritania,Mauritania_grid,DemandPeakZone,2031,850.9663320757655
Mauritania,Mauritania_grid,DemandPeakZone,2032,898.7759956126554
Mauritania,Mauritania_grid,DemandPeakZone,2033,947.9064904384344
Mauritania,Mauritania_grid,DemandPeakZone,2034,997.2530765547106
Mauritania,Mauritania_grid,DemandPeakZone,2035,1052.578598478493
Mauritania,Mauritania_grid,DemandPeakZone,2040,1333.7684087437256
Mauritania,Mauritania_grid,DemandPeakZone,2045,1702.293226406152
Mauritania,Mauritania_grid,DemandPeakZone,2050,2172.4163069498595
Mauritania,Mauritania_grid,EmissionsIntensityZone,2026,4.2260076097566537e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2027,4.162937568492189e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2028,1.6839052003945897e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2029,2.459885841001312e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2030,2.1187238204457626e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2031,1.8416684216212205e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2032,1.6197863660730645e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2033,9.273428162734777e-08
Mauritania,Mauritania_grid,EmissionsIntensityZone,2034,6.026200839545327e-08
Mauritania,Mauritania_grid,EmissionsIntensityZone,2035,2.5783560250347496e-08
Mauritania,Mauritania_grid,EmissionsIntensityZone,2040,6.5008569029644545e-09
Mauritania,Mauritania_grid,EmissionsIntensityZone,2045,9.093458760241013e-09
Mauritania,Mauritania_grid,EmissionsIntensityZone,2050,6.801543178909468e-09
Mauritania,Mauritania_grid,EmissionsZone,2026,1.6955448272304672
Mauritania,Mauritania_grid,EmissionsZone,2027,1.7951293938685924
Mauritania,Mauritania_grid,EmissionsZone,2028,0.5794408840236235
Mauritania,Mauritania_grid,EmissionsZone,2029,1.6683551549876667
Mauritania,Mauritania_grid,EmissionsZone,2030,1.2390029856942657
Mauritania,Mauritania_grid,EmissionsZone,2031,0.936349155271617
Mauritania,Mauritania_grid,EmissionsZone,2032,0.7323160003059515
Mauritania,Mauritania_grid,EmissionsZone,2033,0.3748897417321665
Mauritania,Mauritania_grid,EmissionsZone,2034,0.2175344113890679
Mauritania,Mauritania_grid,EmissionsZone,2035,0.1074353514352814
Mauritania,Mauritania_grid,EmissionsZone,2040,0.050266730676439
Mauritania,Mauritania_grid,EmissionsZone,2045,0.0906213905949294
Mauritania,Mauritania_grid,EmissionsZone,2050,0.0912260409536022
Mauritania,Mauritania_grid,GenCostsPerMWh,2026,79.41650291027817
Mauritania,Mauritania_grid,GenCostsPerMWh,2027,78.03358561960208
Mauritania,Mauritania_grid,GenCostsPerMWh,2028,50.062339011092845
Mauritania,Mauritania_grid,GenCostsPerMWh,2029,49.015781146066374
Mauritania,Mauritania_grid,GenCostsPerMWh,2030,49.2311014347006
Mauritania,Mauritania_grid,GenCostsPerMWh,2031,50.08800264420026
Mauritania,Mauritania_grid,GenCostsPerMWh,2032,51.5144488878971
Mauritania,Mauritania_grid,GenCostsPerMWh,2033,56.39721450014381
Mauritania,Mauritania_grid,GenCostsPerMWh,2034,58.51038062638486
Mauritania,Mauritania_grid,GenCostsPerMWh,2035,54.6051153251848
Mauritania,Mauritania_grid,GenCostsPerMWh,2040,44.06044072835369
Mauritania,Mauritania_grid,GenCostsPerMWh,2045,42.79200951513624
Mauritania,Mauritania_grid,GenCostsPerMWh,2050,43.37806306778057
Niger,Niger,CapexInvestmentComponent,2026,22560000.0
Niger,Niger,CapexInvestmentComponent,2027,367389798.2305033
Niger,Niger,CapexInvestmentComponent,2028,327007603.77997595
Niger,Niger,CapexInvestmentComponent,2029,627850000.0
Niger,Niger,CapexInvestmentComponent,2030,686825184.4446293
Niger,Niger,CapexInvestmentComponent,2031,222869690.41255784
Niger,Niger,CapexInvestmentComponent,2032,205299070.68023142
Niger,Niger,CapexInvestmentComponent,2033,108139524.5927996
Niger,Niger,CapexInvestmentComponent,2034,59373343.01953442
Niger,Niger,CapexInvestmentComponent,2035,59485152.805435576
Niger,Niger,CapexInvestmentComponent,2040,391997138.68979955
Niger,Niger,CapexInvestmentComponent,2045,550073522.1262888
Niger,Niger,CapexInvestmentComponent,2050,836123123.1538173
Niger,Niger,CapexInvestmentComponentCumulated,2026,22560000.0
Niger,Niger,CapexInvestmentComponentCumulated,2027,389949798.2305033
Niger,Niger,CapexInvestmentComponentCumulated,2028,716957402.0104792
Niger,Niger,CapexInvestmentComponentCumulated,2029,1159052442.2188735
Niger,Niger,CapexInvestmentComponentCumulated,2030,2031632586.4551084
Niger,Niger,CapexInvestmentComponentCumulated,2031,2254502276.8676662
Niger,Niger,CapexInvestmentComponentCumulated,2032,2459801347.5478973
Niger,Niger,CapexInvestmentComponentCumulated,2033,2567940872.1406975
Niger,Niger,CapexInvestmentComponentCumulated,2034,2400742630.5540247
Niger,Niger,CapexInvestmentComponentCumulated,2035,2460227783.3594604
Niger,Niger,CapexInvestmentComponentCumulated,2040,3078796506.655467
Niger,Niger,CapexInvestmentComponentCumulated,2045,3628870028.7817554
Niger,Niger,CapexInvestmentComponentCumulated,2050,4464993151.935574
Niger,Niger,Costs,2026,000-2912.821073556882812.330456288.4167891599985000.43989079134890120003.420836947043426e-15000.635202019287296502156.483636765539000014.720518620000064
Niger,Niger,Costs,2027,000-731.901986578488619.925229241193648438.70745207970725000000-1112.440287334574000076.0641079066803000017.265027018257094
Niger,Niger,Costs,2028,000-457.620620355362225.66123791308486407.2969404136261000000-1259.073718455155400004.329344441430072000015.87709969681744
Niger,Niger,Costs,2029,000-239.000921750000135.554725913084866276.9555817291998000000-1369.699539125000500000000011.671458905681819
Niger,Niger,Costs,2030,000-236.3833522101851752.9642603794879040.0001088151020408163400106.04171577561188000-28.029573137495550000000000.40528793105570715
Niger,Niger,Costs,2031,000-300.986820569529361.0120334951320442.017070805043647e-050023.160553211636476000-35.6591627942878940000000000.4052834967134343
Niger,Niger,Costs,2032,000-127.387218029231969.052033495132041.9654975751697382e-05006.825845861622315000-153.07413734103220000000000.36462058967100364
Niger,Niger,Costs,2033,000-80.3268955941511373.43467330295221.9139204655674102e-05005.4325874418421805000-168.971945527257330000000000.32968851693689943
Niger,Niger,Costs,2034,000-77.3945070733174775.903419374450541.8623472356935014e-05005.6442660842542205000-168.776802986170340000000000.3285773178685095
Niger,Niger,Costs,2035,000-102.1905659116180578.410696626523691.8107701260911737e-05007.223570178569729000-156.522879773856060000000000.3273894410575704
Niger,Niger,Costs,2040,000-74.7641177800892190.767460846929018.168530612244898e-050012.959886500865492000-111.292632473078920000000000.3522023262804987
Niger,Niger,Costs,2045,000-61.24641062719132114.999866882293126.81204081632653e-050021.519836866194595000-113.07155332103290000000000.3477508403356788
Niger,Niger,Costs,2050,000-37.0355145156323150.719627064502675.455551020408164e-050017.096834411473022000-116.71166740603050000000000.3147067925115474
Niger,Niger,CostsPerMWh,2026,000-1564.79231669156026.624026098019973154.93995830348481000.23631308381245430001.8377027754923764e-15000.3412359407692658301158.481396785970700007.9079881161953285
Niger,Niger,CostsPerMWh,2027,000-367.7899430042649610.012678010650056220.45600607020427000000-559.0152197661166000038.2231698023518400008.675892973998524
Niger,Niger,CostsPerMWh,2028,000-213.4760563877332811.970745259378376190.00049549946306000000-587.346986043865100002.01960168967682400007.406529512414591
Niger,Niger,CostsPerMWh,2029,000-103.4998747147509315.397052239701626119.93622367911698000000-593.15139731794610000000005.054350944052088
Niger,Niger,CostsPerMWh,2030,000-95.0284833005769421.292164976678554.374476463952415e-050042.62983548768316000-11.2681701055258470000000000.1629298215299325
Niger,Niger,CostsPerMWh,2031,000-113.8651024552037823.0812147581017237.630698694418067e-06008.761774882275905000-13.4900731445828420000000000.1533211546916159
Niger,Niger,CostsPerMWh,2032,000-45.3497885605396524.582490826991346.997161946793357e-06002.4299978550467527000-54.494319523563540000000000.12980475515687032
Niger,Niger,CostsPerMWh,2033,000-26.91018277861009624.601230587253676.411793854497188e-06001.8199622920744327000-56.607016927054390000000000.11044841438422094
Niger,Niger,CostsPerMWh,2034,000-24.30732006071525223.8390136226289045.8490805141127484e-06001.7726966345019513000-53.007789882591120000000000.1031963938029237
Niger,Niger,CostsPerMWh,2035,000-30.2070842186278223.1778588904887935.352557274877834e-06002.135255743000213000-46.2674785024699560000000000.09677488650829735
Niger,Niger,CostsPerMWh,2040,000-16.2826426837214619.7679605693524041.7789986581724287e-05002.8224930271480586000-24.2380733123888850000000000.07670503981694943
Niger,Niger,CostsPerMWh,2045,000-9.82756667020090718.452817843144081.0930564680774476e-05003.4530616466931607000-18.143401668542590000000000.05579991599540368
Niger,Niger,CostsPerMWh,2050,000-4.378419978554112517.8184057904987656.44967240071528e-06002.0212253653349004000-13.7979100056847770000000000.0372053291479895
Niger,Niger,DemandEnergyZone,2026,1861.4745500000024
Niger,Niger,DemandEnergyZone,2027,1990.000000000004
Niger,Niger,DemandEnergyZone,2028,2143.662517
Niger,Niger,DemandEnergyZone,2029,2309.190445000001
Niger,Niger,DemandEnergyZone,2030,2487.5000000000005
Niger,Niger,DemandEnergyZone,2031,2643.363190999999
Niger,Niger,DemandEnergyZone,2032,2808.992545999999
Niger,Niger,DemandEnergyZone,2033,2984.9999999999995
Niger,Niger,DemandEnergyZone,2034,3184.000000000004
Niger,Niger,DemandEnergyZone,2035,3383.0000000000045
Niger,Niger,DemandEnergyZone,2040,4591.645178999997
Niger,Niger,DemandEnergyZone,2045,6232.103295000006
Niger,Niger,DemandEnergyZone,2050,8458.648256
Niger,Niger,DemandPeakZone,2026,429.7002859647701
Niger,Niger,DemandPeakZone,2027,459.3689282889261
Niger,Niger,DemandPeakZone,2028,494.840177415772
Niger,Niger,DemandPeakZone,2029,533.0504220786726
Niger,Niger,DemandPeakZone,2030,574.2111603611577
Niger,Niger,DemandPeakZone,2031,610.1904101158838
Niger,Niger,DemandPeakZone,2032,648.4240680533202
Niger,Niger,DemandPeakZone,2033,689.0533924333888
Niger,Niger,DemandPeakZone,2034,734.9902852622816
Niger,Niger,DemandPeakZone,2035,780.9271780911741
Niger,Niger,DemandPeakZone,2040,1059.9292085267648
Niger,Niger,DemandPeakZone,2045,1438.6103576149385
Niger,Niger,DemandPeakZone,2050,1952.5830071138696
Niger,Niger,EmissionsIntensityZone,2026,7.713836892815999e-07
Niger,Niger,EmissionsIntensityZone,2027,7.105720640240129e-07
Niger,Niger,EmissionsIntensityZone,2028,6.207371743095682e-07
Niger,Niger,EmissionsIntensityZone,2029,4.3142640016201814e-07
Niger,Niger,EmissionsIntensityZone,2030,1.6104199353554921e-13
Niger,Niger,EmissionsIntensityZone,2031,1.2715569119664905e-13
Niger,Niger,EmissionsIntensityZone,2032,1.0872562664102665e-13
Niger,Niger,EmissionsIntensityZone,2033,1.0089156571195091e-13
Niger,Niger,EmissionsIntensityZone,2034,9.444031126067265e-14
Niger,Niger,EmissionsIntensityZone,2035,8.843423643242568e-14
Niger,Niger,EmissionsIntensityZone,2040,6.097991766878694e-14
Niger,Niger,EmissionsIntensityZone,2045,3.981720985731056e-14
Niger,Niger,EmissionsIntensityZone,2050,2.347681442825261e-14
Niger,Niger,EmissionsZone,2026,1.7274546247589988
Niger,Niger,EmissionsZone,2027,2.463878873065548
Niger,Niger,EmissionsZone,2028,2.3099673659017697
Niger,Niger,EmissionsZone,2029,1.6712947083480796
Niger,Niger,EmissionsZone,2030,5.331939999999999e-07
Niger,Niger,EmissionsZone,2031,5.199e-07
Niger,Niger,EmissionsZone,2032,5.06607e-07
Niger,Niger,EmissionsZone,2033,4.933129999999999e-07
Niger,Niger,EmissionsZone,2034,4.8002e-07
Niger,Niger,EmissionsZone,2035,4.667260000000001e-07
Niger,Niger,EmissionsZone,2040,4.00258e-07
Niger,Niger,EmissionsZone,2045,3.3379e-07
Niger,Niger,EmissionsZone,2050,2.67322e-07
Niger,Niger,GenCostsPerMWh,2026,141.93873411783676
Niger,Niger,GenCostsPerMWh,2027,149.5940409065825
Niger,Niger,GenCostsPerMWh,2028,141.97832083113417
Niger,Niger,GenCostsPerMWh,2029,121.03366525342119
Niger,Niger,GenCostsPerMWh,2030,81.66100485380936
Niger,Niger,GenCostsPerMWh,2031,73.93754439528519
Niger,Niger,GenCostsPerMWh,2032,71.28689775654864
Niger,Niger,GenCostsPerMWh,2033,71.17142148548562
Niger,Niger,GenCostsPerMWh,2034,70.19006930467114
Niger,Niger,GenCostsPerMWh,2035,69.26881983502618
Niger,Niger,GenCostsPerMWh,2040,64.11700631481293
Niger,Niger,GenCostsPerMWh,2045,60.24006541870981
Niger,Niger,GenCostsPerMWh,2050,55.58148109965684
Nigeria,Nigeria,CapexInvestmentComponent,2026,1227600000.0
Nigeria,Nigeria,CapexInvestmentComponent,2027,971226000.0
Nigeria,Nigeria,CapexInvestmentComponent,2028,1222854000.0
Nigeria,Nigeria,CapexInvestmentComponent,2029,1529010000.0
Nigeria,Nigeria,CapexInvestmentComponent,2030,2817000000.0
Nigeria,Nigeria,CapexInvestmentComponent,2031,2787900000.0
Nigeria,Nigeria,CapexInvestmentComponent,2032,2749800000.0
Nigeria,Nigeria,CapexInvestmentComponent,2033,1950600633.330648
Nigeria,Nigeria,CapexInvestmentComponent,2034,1872600000.0
Nigeria,Nigeria,CapexInvestmentComponent,2035,1843500000.0
Nigeria,Nigeria,CapexInvestmentComponent,2040,20037943657.34082
Nigeria,Nigeria,CapexInvestmentComponent,2045,16301533891.03575
Nigeria,Nigeria,CapexInvestmentComponent,2050,13958810750.325232
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2026,1227600000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2027,2198826000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2028,3421680000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2029,4950690000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2030,7767690000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2031,10555590000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2032,13305390000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2033,15255990633.330648
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2034,17128590633.330648
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2035,18972090633.330647
