c,z,attribute,y,value
Zambia,Zambia,DemandPeakZone,2050,4559.6573968
Zambia,Zambia,EmissionsIntensityZone,2025,9.38951195779678e-08
Zambia,Zambia,EmissionsIntensityZone,2026,9.365239329021169e-08
Zambia,Zambia,EmissionsIntensityZone,2027,9.24016831773531e-08
Zambia,Zambia,EmissionsIntensityZone,2028,9.034132851709113e-08
Zambia,Zambia,EmissionsIntensityZone,2029,8.994805769659755e-08
Zambia,Zambia,EmissionsIntensityZone,2030,8.922716933310129e-08
Zambia,Zambia,EmissionsIntensityZone,2031,8.868033208786272e-08
Zambia,Zambia,EmissionsIntensityZone,2032,8.814015670353858e-08
Zambia,Zambia,EmissionsIntensityZone,2033,8.93836099115083e-08
Zambia,Zambia,EmissionsIntensityZone,2034,8.708927413198276e-08
Zambia,Zambia,EmissionsIntensityZone,2035,8.655840618812018e-08
Zambia,Zambia,EmissionsIntensityZone,2040,8.247806495250034e-08
Zambia,Zambia,EmissionsIntensityZone,2045,6.934222547687724e-08
Zambia,Zambia,EmissionsIntensityZone,2050,5.783446717018233e-08
Zambia,Zambia,EmissionsZone,2025,1.8666255
Zambia,Zambia,EmissionsZone,2026,1.8666255
Zambia,Zambia,EmissionsZone,2027,1.8666255
Zambia,Zambia,EmissionsZone,2028,1.8666255
Zambia,Zambia,EmissionsZone,2029,1.8666255
Zambia,Zambia,EmissionsZone,2030,1.8666255
Zambia,Zambia,EmissionsZone,2031,1.8666255
Zambia,Zambia,EmissionsZone,2032,1.8666255
Zambia,Zambia,EmissionsZone,2033,1.8666255
Zambia,Zambia,EmissionsZone,2034,1.8666255
Zambia,Zambia,EmissionsZone,2035,1.8666255
Zambia,Zambia,EmissionsZone,2040,1.8666255
Zambia,Zambia,EmissionsZone,2045,1.8666255
Zambia,Zambia,EmissionsZone,2050,1.8666255
Zambia,Zambia,GenCostsPerMWh,2025,14.851500133466526
Zambia,Zambia,GenCostsPerMWh,2026,15.06032097314852
Zambia,Zambia,GenCostsPerMWh,2027,15.181642695351464
Zambia,Zambia,GenCostsPerMWh,2028,15.638850737760258
Zambia,Zambia,GenCostsPerMWh,2029,15.752744090221162
Zambia,Zambia,GenCostsPerMWh,2030,15.793762495014217
Zambia,Zambia,GenCostsPerMWh,2031,15.86129779836205
Zambia,Zambia,GenCostsPerMWh,2032,15.925869432494236
Zambia,Zambia,GenCostsPerMWh,2033,16.312077604639402
Zambia,Zambia,GenCostsPerMWh,2034,16.048641841001924
Zambia,Zambia,GenCostsPerMWh,2035,16.103268618846734
Zambia,Zambia,GenCostsPerMWh,2040,16.7228061077797
Zambia,Zambia,GenCostsPerMWh,2045,20.058427311646042
Zambia,Zambia,GenCostsPerMWh,2050,24.127930304638017
Zimbabwe,Zimbabwe_East,CapexInvestmentComponent,2026,122536031.2
Zimbabwe,Zimbabwe_East,CapexInvestmentComponent,2027,26675320.0
Zimbabwe,Zimbabwe_East,CapexInvestmentComponent,2028,57403920.0
Zimbabwe,Zimbabwe_East,CapexInvestmentComponent,2029,174392880.0
Zimbabwe,Zimbabwe_East,CapexInvestmentComponent,2030,28999000.0
Zimbabwe,Zimbabwe_East,CapexInvestmentComponent,2031,28623000.0
Zimbabwe,Zimbabwe_East,CapexInvestmentComponent,2032,28200000.0
Zimbabwe,Zimbabwe_East,CapexInvestmentComponent,2033,27824000.0
Zimbabwe,Zimbabwe_East,CapexInvestmentComponent,2034,27401000.0
Zimbabwe,Zimbabwe_East,CapexInvestmentComponent,2035,27025000.0
Zimbabwe,Zimbabwe_East,CapexInvestmentComponent,2040,153871816.05326718
Zimbabwe,Zimbabwe_East,CapexInvestmentComponent,2045,792811025.3955896
Zimbabwe,Zimbabwe_East,CapexInvestmentComponent,2050,908967453.447284
Zimbabwe,Zimbabwe_East,CapexInvestmentComponentCumulated,2026,135621211790.40948
Zimbabwe,Zimbabwe_East,CapexInvestmentComponentCumulated,2027,273420968146.78226
Zimbabwe,Zimbabwe_East,CapexInvestmentComponentCumulated,2028,135699933030.40948
Zimbabwe,Zimbabwe_East,CapexInvestmentComponentCumulated,2029,273652764946.78226
Zimbabwe,Zimbabwe_East,CapexInvestmentComponentCumulated,2030,135862216510.40948
Zimbabwe,Zimbabwe_East,CapexInvestmentComponentCumulated,2031,135890839510.40948
Zimbabwe,Zimbabwe_East,CapexInvestmentComponentCumulated,2032,135919039510.40948
Zimbabwe,Zimbabwe_East,CapexInvestmentComponentCumulated,2033,135946863510.40948
Zimbabwe,Zimbabwe_East,CapexInvestmentComponentCumulated,2034,135974264510.40948
Zimbabwe,Zimbabwe_East,CapexInvestmentComponentCumulated,2035,136001289510.40948
Zimbabwe,Zimbabwe_East,CapexInvestmentComponentCumulated,2040,136155161326.46275
Zimbabwe,Zimbabwe_East,CapexInvestmentComponentCumulated,2045,274767519788.2311
Zimbabwe,Zimbabwe_East,CapexInvestmentComponentCumulated,2050,275676487241.67834
Zimbabwe,Zimbabwe_East,Costs,2025,000-54.08092769283900596.93954599999999000153.8439939291194002.6830104843571390-1.77074741179261520000000001.8019142169600006
Zimbabwe,Zimbabwe_East,Costs,2026,000-62.77059425433381599.51239100030.4204585457750029.5855915835328104.8053231236109460-18.0299933701660180000000003.247314216959999
Zimbabwe,Zimbabwe_East,Costs,2027,000-139.2575325942738100.26809100092.3868624786298111.720310424495652011.4840557563407090-3.3433194449486050000000003.2473142169600004
Zimbabwe,Zimbabwe_East,Costs,2028,000-114.85048820702357101.65409100042.2168085792905816.21083069861556700.167324520999999950-3.3741132421042710000000003.4882142169600003
Zimbabwe,Zimbabwe_East,Costs,2029,000-150.64744118750332107.6303909999999900068.3318622327450430.22125579967222500.58498602669525360-27.9612176075443520000000003.488214216960001
Zimbabwe,Zimbabwe_East,Costs,2030,000-262.23235224142906108.45539099999999000187.9941610833030632.4897524011099601.6844137990987980-38.373113895099310000000003.4882142169600003
Zimbabwe,Zimbabwe_East,Costs,2031,000-3.6301649600437216109.2803910002.508591053197261734.72883575649987602.22610763099999960-74.622014202745420000000003.48821421696
Zimbabwe,Zimbabwe_East,Costs,2032,000-3.72085626010542110.1053910002.99196036126953536.93482921008599403.52406770448806440-75.921930824986550000000003.488214216960001
Zimbabwe,Zimbabwe_East,Costs,2033,000-1.8452208574857545110.9303910002.481494739170561339.11140941762431603.6446723180-108.31779096799980000000003.4034183212282536
Zimbabwe,Zimbabwe_East,Costs,2034,000-6.558779542825628111.755390999999990005.93509873517450241.2548997233588303.6792044931511250-3.2614902830257170000000003.35401402629943
Zimbabwe,Zimbabwe_East,Costs,2035,000-18.012648190941988112.5803909999999900016.46929054624539643.3689767830455303.5223826689443590-6.9783904412903280000000003.4305752236438467
Zimbabwe,Zimbabwe_East,Costs,2040,8.07262583685471400-360.9002540307121117.6142469075790213.38740791524283400055.40586397825531011.399356530503448086.985080187137510000000006.579387343591959
Zimbabwe,Zimbabwe_East,Costs,2045,204.5205795611587700-748.4743365712017141.77410842879655305.10246743003285000112.34013197366225015.3097854879286820148.770674548203263.92069355113346330000000037.30065854194298
Zimbabwe,Zimbabwe_East,Costs,2050,465.7865419845656400-1168.9584367504149172.85574968705788582.2505218043605000181.9704132154713020.3378345578260780165.351721683984075.0582236086305890000000070.8677202741197
Zimbabwe,Zimbabwe_East,CostsPerMWh,2025,000-10.4202527207552418.6782034082790400029.64248885331212000.51695946227526080-0.341185632766901060000000000.347190817962452
Zimbabwe,Zimbabwe_East,CostsPerMWh,2026,000-11.62459433157986418.428870876281240005.6336170491306331.77517219504548300.88990605565727550-3.33900548846219940000000000.60137570605723
Zimbabwe,Zimbabwe_East,CostsPerMWh,2027,000-24.72588907348966517.8031137669210100016.4037612252529322.081001221723931802.0390529937963790-0.5936235131631180000000000.5765772925853241
Zimbabwe,Zimbabwe_East,CostsPerMWh,2028,000-19.68982188604262617.427448302785410007.2375960651123632.779164233983750300.0286859034479569620-0.57845369051124430000000000.59801501677991
Zimbabwe,Zimbabwe_East,CostsPerMWh,2029,000-24.8406105634624617.74742807809455400011.267401327362164.98325388165114800.096459720521356420-4.6105908735929850000000000.5751798387175285
Zimbabwe,Zimbabwe_East,CostsPerMWh,2030,000-41.5986971697162317.204600912394200029.8220723329334345.1539459555643300.267203565609980260-6.08724106975034650000000000.5533457852707058
Zimbabwe,Zimbabwe_East,CostsPerMWh,2031,000-0.55463403419947916.696382887927070000.3832745870520335.30603829046012700.340115413358214050-11.4011096555956610000000000.5329461180412034
Zimbabwe,Zimbabwe_East,CostsPerMWh,2032,000-0.547074846129015916.188717227575330000.43990580120374525.43050163575434500.51814116493885190-11.1627474216702270000000000.5128696522005317
Zimbabwe,Zimbabwe_East,CostsPerMWh,2033,000-0.261127905646026415.6984030159915160000.35117071297046295.53488238909491100.51577871846852130-15.3286788326346620000000000.481637466135411
Zimbabwe,Zimbabwe_East,CostsPerMWh,2034,000-0.893507931601468715.224528832799360000.80854338220851665.62018892075213600.50122105418381360-0.44431550377574160000000000.45692008942109247
Zimbabwe,Zimbabwe_East,CostsPerMWh,2035,000-2.361844564911953314.761704208086640002.1594772713190545.686603158792502600.461859926091812870-0.91501667943991270000000000.44982200066280764
Zimbabwe,Zimbabwe_East,CostsPerMWh,2040,0.873189255629079600-39.0373876533099612.7219443566602681.44807166695940140005.99306918249399501.23303071945658609.408888626137050000000000.7116705831723346
Zimbabwe,Zimbabwe_East,CostsPerMWh,2045,18.2494755216837800-66.786746415316412.65057593192557727.22444862476391600010.02416721561758101.366099959738453013.274883091654570.34984548324163867000000003.3283567671502476
Zimbabwe,Zimbabwe_East,CostsPerMWh,2050,34.2862606975554600-86.0463111198255512.72380535425225142.8591025769342800013.39473012716258401.4970554853353484012.1714384711324930.3723327268605044000000005.216529275421656
Zimbabwe,Zimbabwe_East,DemandEnergyZone,2025,5189.982349000008
Zimbabwe,Zimbabwe_East,DemandEnergyZone,2026,5399.809444
Zimbabwe,Zimbabwe_East,DemandEnergyZone,2027,5632.053600999991
Zimbabwe,Zimbabwe_East,DemandEnergyZone,2028,5832.987666000004
Zimbabwe,Zimbabwe_East,DemandEnergyZone,2029,6064.562737000013
Zimbabwe,Zimbabwe_East,DemandEnergyZone,2030,6303.859738000008
Zimbabwe,Zimbabwe_East,DemandEnergyZone,2031,6545.153625999988
Zimbabwe,Zimbabwe_East,DemandEnergyZone,2032,6801.366004
Zimbabwe,Zimbabwe_East,DemandEnergyZone,2033,7066.348780000002
Zimbabwe,Zimbabwe_East,DemandEnergyZone,2034,7340.482732000011
Zimbabwe,Zimbabwe_East,DemandEnergyZone,2035,7626.517196999997
Zimbabwe,Zimbabwe_East,DemandEnergyZone,2040,9244.989886000005
Zimbabwe,Zimbabwe_East,DemandEnergyZone,2045,11206.92916999999
Zimbabwe,Zimbabwe_East,DemandEnergyZone,2050,13585.224300000007
Zimbabwe,Zimbabwe_East,DemandPeakZone,2025,687.526294626
Zimbabwe,Zimbabwe_East,DemandPeakZone,2026,718.9201895760001
Zimbabwe,Zimbabwe_East,DemandPeakZone,2027,750.3140841210001
Zimbabwe,Zimbabwe_East,DemandPeakZone,2028,787.9867577370001
Zimbabwe,Zimbabwe_East,DemandPeakZone,2029,819.26973477
Zimbabwe,Zimbabwe_East,DemandPeakZone,2030,851.5959680700001
Zimbabwe,Zimbabwe_East,DemandPeakZone,2031,884.19167946
Zimbabwe,Zimbabwe_East,DemandPeakZone,2032,918.80277534
Zimbabwe,Zimbabwe_East,DemandPeakZone,2033,954.59861367
Zimbabwe,Zimbabwe_East,DemandPeakZone,2034,991.63057599
Zimbabwe,Zimbabwe_East,DemandPeakZone,2035,1030.2701364
Zimbabwe,Zimbabwe_East,DemandPeakZone,2040,1261.19433321
Zimbabwe,Zimbabwe_East,DemandPeakZone,2045,1543.87775682
Zimbabwe,Zimbabwe_East,DemandPeakZone,2050,1889.92169136
Zimbabwe,Zimbabwe_East,EmissionsIntensityZone,2040,8.4290068849885e-09
Zimbabwe,Zimbabwe_East,EmissionsIntensityZone,2045,1.385624352343393e-07
Zimbabwe,Zimbabwe_East,EmissionsIntensityZone,2050,2.1187146078026815e-07
Zimbabwe,Zimbabwe_East,EmissionsZone,2040,0.1001566480999343
Zimbabwe,Zimbabwe_East,EmissionsZone,2045,2.282595754030789
Zimbabwe,Zimbabwe_East,EmissionsZone,2050,4.667199819484625
Zimbabwe,Zimbabwe_East,GenCostsPerMWh,2025,28.011433928979002
Zimbabwe,Zimbabwe_East,GenCostsPerMWh,2026,17.58378888331607
Zimbabwe,Zimbabwe_East,GenCostsPerMWh,2027,17.680493931176034
Zimbabwe,Zimbabwe_East,GenCostsPerMWh,2028,17.040865273885444
Zimbabwe,Zimbabwe_East,GenCostsPerMWh,2029,18.718392362140214
Zimbabwe,Zimbabwe_East,GenCostsPerMWh,2030,18.86710793752397
Zimbabwe,Zimbabwe_East,GenCostsPerMWh,2031,20.018702553472867
Zimbabwe,Zimbabwe_East,GenCostsPerMWh,2032,20.38061165854068
Zimbabwe,Zimbabwe_East,GenCostsPerMWh,2033,24.41593964584885
Zimbabwe,Zimbabwe_East,GenCostsPerMWh,2034,21.07958478578951
Zimbabwe,Zimbabwe_East,GenCostsPerMWh,2035,20.762783077238392
Zimbabwe,Zimbabwe_East,GenCostsPerMWh,2040,16.241437702497468
Zimbabwe,Zimbabwe_East,GenCostsPerMWh,2045,36.21092293651116
Zimbabwe,Zimbabwe_East,GenCostsPerMWh,2050,45.756483915061224
Zimbabwe,Zimbabwe_West,CapexInvestmentComponent,2027,77183400.0
Zimbabwe,Zimbabwe_West,CapexInvestmentComponent,2028,157177400.0
Zimbabwe,Zimbabwe_West,CapexInvestmentComponent,2029,137074560.0
Zimbabwe,Zimbabwe_West,CapexInvestmentComponent,2034,2525711.554907005
Zimbabwe,Zimbabwe_West,CapexInvestmentComponent,2040,22693437.609580003
Zimbabwe,Zimbabwe_West,CapexInvestmentComponent,2045,149153850.835513
Zimbabwe,Zimbabwe_West,CapexInvestmentComponentCumulated,2027,137980589605.3056
Zimbabwe,Zimbabwe_West,CapexInvestmentComponentCumulated,2028,138137767005.3056
Zimbabwe,Zimbabwe_West,CapexInvestmentComponentCumulated,2029,138274841565.3056
Zimbabwe,Zimbabwe_West,CapexInvestmentComponentCumulated,2034,138277367276.8605
Zimbabwe,Zimbabwe_West,CapexInvestmentComponentCumulated,2040,138300060714.4701
Zimbabwe,Zimbabwe_West,CapexInvestmentComponentCumulated,2045,138449214565.3056
Zimbabwe,Zimbabwe_West,Costs,2025,000-164.03209542571034000000000-4.2430184324636940000000000
Zimbabwe,Zimbabwe_West,Costs,2026,000-79.7999338852464900000.51707264558352040000-49.134880910511390000000000
Zimbabwe,Zimbabwe_West,Costs,2027,000-223.152915204142181.732500030.2714135045015176.037804082465225000-24.3162025867133740000000000
Zimbabwe,Zimbabwe_West,Costs,2028,000-214.82863898834975.52750004.7659505865072418.33327626160309000-18.0276698827057550000000000
Zimbabwe,Zimbabwe_West,Costs,2029,000-319.470548955705069.10799999999999900035.7901173995069629.056169240794528000-66.928763763395440000000000
Zimbabwe,Zimbabwe_West,Costs,2030,000-293.22112736480379.10799999999999900012.99438283210416329.056169240794528000-31.3074076095979060000000000
Zimbabwe,Zimbabwe_West,Costs,2031,000-4.6465707366064179.107999999999999000029.056169240794528000-92.596073245518820000000000
Zimbabwe,Zimbabwe_West,Costs,2032,000-4.8507489201135159.107999999999999000029.056169240794528000-99.539561010183520000000000
Zimbabwe,Zimbabwe_West,Costs,2033,000-1.86481648231566129.1079999999999990000.371303942492955529.056169240794528000-58.7107109373080650000000000
Zimbabwe,Zimbabwe_West,Costs,2034,000-9.6977450021447039.1079999999999990001.978914167040703829.056169240794528000-106.610692652776270.15168208292017368000000000
Zimbabwe,Zimbabwe_West,Costs,2035,000-27.106841900788599.1079999999999990002.191556102203839529.056169240794528000-66.091086977136130.15168208292017368000000000
Zimbabwe,Zimbabwe_West,Costs,2040,000-73.707357886505019.107999999999999000476.01932102768529.056169240794528000-129.2143159928391.514540750828054000000000
Zimbabwe,Zimbabwe_West,Costs,2045,000-185.029711866991969.1079999999999990001024.788300824778829.056169240794528000-241.731576715431910.472003342445527000000000
Zimbabwe,Zimbabwe_West,Costs,2050,000-132.426055739898899.1079999999999990001455.285314692207529.056169240794528000-281.179316375597810.472003342445525000000000
Zimbabwe,Zimbabwe_West,CostsPerMWh,2025,000-24.832909250181427000000000-0.64235289689351160000000000
Zimbabwe,Zimbabwe_West,CostsPerMWh,2026,000-11.61151124150438500000.075238092872373750000-7.1495074527607170000000000
Zimbabwe,Zimbabwe_West,CostsPerMWh,2027,000-31.1315278240019420.24169691848185280004.2230922725125320.8423195619792182000-3.3922950847844620000000000
Zimbabwe,Zimbabwe_West,CostsPerMWh,2028,000-28.9378171700223240.74456452901502020000.64198240682978252.469526405250612000-2.42836065770331540000000000
Zimbabwe,Zimbabwe_West,CostsPerMWh,2029,000-41.390053174529511.1800167669473770004.6369058654406323.764467159354214000-8.6711751681891350000000000
Zimbabwe,Zimbabwe_West,CostsPerMWh,2030,000-36.547137502914811.13522286531016060001.61962236622732213.621566502028077000-3.9021612837067270000000000
Zimbabwe,Zimbabwe_West,CostsPerMWh,2031,000-0.55779852024112221.093371695029136100003.488053690586404000-11.1157142684996670000000000
Zimbabwe,Zimbabwe_West,CostsPerMWh,2032,000-0.56037312509054351.05218359213802200003.356656184184178000-11.4991098883988490000000000
Zimbabwe,Zimbabwe_West,CostsPerMWh,2033,000-0.207350782724736171.01272749729869550000.041285651341461323.230784097092357000-6.5281018173218230000000000
Zimbabwe,Zimbabwe_West,CostsPerMWh,2034,000-1.03803211118287760.97490668877793360000.21182001075597233.110128869467967000-11.4114489857751560.016235823145218105000000000
