zext,q,d,year,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Bulgaria,Q1,d5,2026,23.163,23.439,23.654,31.265,33.325,59.561,88.401,102.975,80.799,77.549,59.535,57.182,59.527,64.121,76.136,95.184,129.453,109.733,117.912,84.669,59.553,38.401,18.965,18.552
Bulgaria,Q1,d5,2027,11.755,12.019,12.225,19.504,21.474,46.567,74.150,88.089,66.879,63.771,46.543,44.292,46.534,50.928,62.419,80.637,113.413,94.552,102.375,70.580,46.559,26.330,7.741,7.345
Bulgaria,Q1,d5,2028,0.348,0.600,0.796,7.744,9.624,33.573,59.899,73.203,52.959,49.993,33.550,31.402,33.542,37.735,48.703,66.091,97.373,79.371,86.838,56.492,33.566,14.258,0.010,0.010
Bulgaria,Q1,d5,2029,0.010,0.010,0.010,0.010,0.010,20.579,45.648,58.317,39.040,36.215,20.557,18.512,20.549,24.543,34.987,51.544,81.332,64.191,71.300,42.404,20.572,2.187,0.010,0.010
Bulgaria,Q1,d5,2030,0.010,0.010,0.010,0.010,0.010,7.586,31.397,43.431,25.120,22.437,7.564,5.622,7.557,11.350,21.270,36.997,65.292,49.010,55.763,28.316,7.579,0.010,0.010,0.010
Bulgaria,Q1,d5,2031,0.010,0.010,0.010,0.010,0.010,0.010,21.786,33.184,15.841,13.300,0.010,0.010,0.010,2.798,12.194,27.091,53.892,38.469,44.866,18.867,0.010,0.010,0.010,0.010
Bulgaria,Q1,d5,2032,0.010,0.010,0.010,0.010,0.010,0.010,12.175,22.938,6.561,4.162,0.010,0.010,0.010,0.010,3.118,17.184,42.491,27.928,33.969,9.419,0.010,0.010,0.010,0.010
Bulgaria,Q1,d5,2033,0.010,0.010,0.010,0.010,0.010,0.010,2.564,12.692,0.010,0.010,0.010,0.010,0.010,0.010,0.010,7.278,31.091,17.387,23.071,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d5,2034,0.010,0.010,0.010,0.010,0.010,0.010,0.010,2.448,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,19.693,6.849,12.176,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d5,2035,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,8.292,0.010,1.279,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d5,2036,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d5,2037,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d5,2038,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d5,2039,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d5,2040,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d5,2041,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d5,2042,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d5,2043,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d5,2044,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d5,2045,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d5,2046,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d5,2047,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d5,2048,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d5,2049,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d5,2050,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d5,2051,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d5,2052,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d5,2053,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2024,117.945,105.229,103.233,115.443,127.437,147.574,171.187,201.257,106.101,157.150,148.548,87.219,95.353,93.085,136.695,141.539,148.614,170.859,166.296,140.930,124.860,113.147,102.268,112.838
Bulgaria,Q1,d6,2025,113.130,100.924,99.008,110.729,122.242,141.572,164.239,193.103,101.761,150.764,142.507,83.636,91.444,89.267,131.129,135.779,142.570,163.924,159.543,135.195,119.769,108.525,98.082,108.228
Bulgaria,Q1,d6,2026,43.038,31.342,29.506,40.737,51.770,70.292,92.012,119.671,32.144,79.101,71.188,14.776,22.258,20.172,60.285,64.741,71.249,91.710,87.513,64.181,49.399,38.625,28.619,38.341
Bulgaria,Q1,d6,2027,30.765,19.578,17.823,28.564,39.115,56.830,77.604,104.057,20.345,65.255,57.688,3.735,10.890,8.895,47.260,51.522,57.745,77.315,73.301,50.986,36.848,26.544,16.974,26.272
Bulgaria,Q1,d6,2028,18.491,7.814,6.139,16.390,26.461,43.369,63.195,88.443,8.546,51.410,44.187,0.010,0.010,0.010,34.234,38.302,44.242,62.920,59.088,37.791,24.297,14.463,5.328,14.203
Bulgaria,Q1,d6,2029,6.217,0.010,0.010,4.217,13.807,29.907,48.787,72.829,0.010,37.564,30.686,0.010,0.010,0.010,21.209,25.082,30.739,48.525,44.876,24.595,11.746,2.381,0.010,2.134
Bulgaria,Q1,d6,2030,0.010,0.010,0.010,0.010,1.153,16.445,34.379,57.215,0.010,23.718,17.186,0.010,0.010,0.010,8.183,11.863,17.235,34.130,30.664,11.400,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2031,0.010,0.010,0.010,0.010,0.010,7.624,24.610,46.241,0.010,14.513,8.325,0.010,0.010,0.010,0.010,3.283,8.372,24.374,21.092,2.845,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2032,0.010,0.010,0.010,0.010,0.010,0.010,14.842,35.267,0.010,5.307,0.010,0.010,0.010,0.010,0.010,0.010,0.010,14.619,11.520,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2033,0.010,0.010,0.010,0.010,0.010,0.010,5.074,24.293,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,4.864,1.947,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2034,0.010,0.010,0.010,0.010,0.010,0.010,0.010,13.321,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2035,0.010,0.010,0.010,0.010,0.010,0.010,0.010,2.347,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2036,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2037,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2038,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2039,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2040,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2041,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2042,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2043,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2044,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2045,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2046,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2047,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2048,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2049,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2050,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2051,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2052,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2053,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2024,52.661,54.489,52.661,54.489,52.858,63.503,68.629,59.764,47.058,47.461,42.972,23.838,11.844,13.118,27.530,36.947,91.923,119.650,120.765,110.411,103.243,100.122,89.028,90.705
Bulgaria,Q2,d1,2025,50.464,52.218,50.464,52.218,50.653,60.871,65.791,57.282,45.085,45.471,41.163,22.796,11.282,12.506,26.340,35.379,88.152,114.767,115.838,105.898,99.017,96.022,85.372,86.982
Bulgaria,Q2,d1,2026,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,19.103,44.607,45.633,36.109,29.515,26.645,16.440,17.983
Bulgaria,Q2,d1,2027,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,7.873,32.265,33.246,24.137,17.831,15.086,5.325,6.801
Bulgaria,Q2,d1,2028,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,19.923,20.859,12.165,6.147,3.527,0.010,0.010
Bulgaria,Q2,d1,2029,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,7.581,8.472,0.194,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2030,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2031,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2032,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2033,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2034,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2035,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2036,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2037,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2038,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2039,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2040,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2041,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2042,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2043,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2044,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2045,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2046,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2047,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2048,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2049,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2050,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2051,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2052,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2053,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2024,82.497,83.724,84.802,87.650,101.772,96.177,9.848,6.943,6.943,6.943,6.943,6.943,6.943,12.209,76.959,90.892,105.876,115.818,122.386,114.347,107.197,96.674,106.147,99.560
Bulgaria,Q2,d2,2025,79.103,80.281,81.316,84.050,97.605,92.235,9.367,6.578,6.578,6.578,6.578,6.578,6.578,11.633,73.787,87.162,101.545,111.088,117.394,109.676,102.813,92.712,101.806,95.483
Bulgaria,Q2,d2,2026,10.432,11.561,12.553,15.173,28.162,23.016,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,5.338,18.155,31.937,41.082,47.124,39.729,33.152,23.473,32.187,26.128
Bulgaria,Q2,d2,2027,0.010,0.660,1.608,4.114,16.537,11.615,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,6.966,20.147,28.893,34.672,27.599,21.309,12.052,20.386,14.591
Bulgaria,Q2,d2,2028,0.010,0.010,0.010,0.010,4.911,0.214,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,8.357,16.705,22.220,15.470,9.467,0.631,8.586,3.054
Bulgaria,Q2,d2,2029,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,4.517,9.768,3.340,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2030,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2031,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2032,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2033,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2034,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2035,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2036,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2037,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2038,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2039,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2040,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2041,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2042,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2043,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2044,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2045,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2046,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2047,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2048,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2049,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2050,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2051,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2052,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2053,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d3,2024,79.339,78.655,80.304,89.412,91.942,94.509,94.706,94.650,79.976,78.336,82.900,73.698,79.020,93.169,96.852,98.960,107.881,130.435,139.515,129.339,109.586,99.438,98.211,94.135
Bulgaria,Q2,d3,2025,76.072,75.415,76.998,85.741,88.170,90.634,90.823,90.769,76.683,75.109,79.490,70.657,75.766,89.348,92.883,94.907,103.470,125.120,133.836,124.068,105.107,95.366,94.187,90.275
Bulgaria,Q2,d3,2026,7.528,6.899,8.415,16.793,19.120,21.482,21.663,21.611,8.114,6.605,10.803,2.339,7.235,20.250,23.637,25.576,33.782,54.528,62.880,53.519,35.350,26.016,24.887,21.137
Bulgaria,Q2,d3,2027,0.010,0.010,0.010,5.663,7.889,10.148,10.321,10.272,0.010,0.010,0.010,0.010,0.010,8.969,12.209,14.063,21.911,41.753,49.741,40.789,23.412,14.484,13.404,9.818
Bulgaria,Q2,d3,2028,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.781,2.551,10.041,28.979,36.602,28.058,11.473,2.952,1.922,0.010
