c,z,attribute,y,value
Niger,Niger,EmissionsIntensityZone,2045,2.200943194812066e-07
Niger,Niger,EmissionsIntensityZone,2050,2.472068291574619e-07
Niger,Niger,EmissionsZone,2026,2.143504377267327
Niger,Niger,EmissionsZone,2027,2.053060114182919
Niger,Niger,EmissionsZone,2028,2.058629280148774
Niger,Niger,EmissionsZone,2029,2.0477033470541004
Niger,Niger,EmissionsZone,2030,1.8700023745211056
Niger,Niger,EmissionsZone,2031,1.708381665974997
Niger,Niger,EmissionsZone,2032,1.7083816659750013
Niger,Niger,EmissionsZone,2033,1.708381665975
Niger,Niger,EmissionsZone,2034,1.7083816659749969
Niger,Niger,EmissionsZone,2035,1.7083816659749975
Niger,Niger,EmissionsZone,2040,1.5349005233391253
Niger,Niger,EmissionsZone,2045,1.5593262750087906
Niger,Niger,EmissionsZone,2050,2.4524576458542224
Niger,Niger,GenCostsPerMWh,2026,139.9795022869089
Niger,Niger,GenCostsPerMWh,2027,134.51819842695576
Niger,Niger,GenCostsPerMWh,2028,132.48164980890326
Niger,Niger,GenCostsPerMWh,2029,129.5616311803605
Niger,Niger,GenCostsPerMWh,2030,82.8920114500489
Niger,Niger,GenCostsPerMWh,2031,76.4804666927798
Niger,Niger,GenCostsPerMWh,2032,74.82074851348139
Niger,Niger,GenCostsPerMWh,2033,73.24158356737452
Niger,Niger,GenCostsPerMWh,2034,71.78765716529905
Niger,Niger,GenCostsPerMWh,2035,70.42603240339298
Niger,Niger,GenCostsPerMWh,2040,65.45810345784669
Niger,Niger,GenCostsPerMWh,2045,59.10962358751454
Niger,Niger,GenCostsPerMWh,2050,62.279609292805134
Nigeria,Nigeria,CapexInvestmentComponent,2026,1227600000.0
Nigeria,Nigeria,CapexInvestmentComponent,2027,971226000.0
Nigeria,Nigeria,CapexInvestmentComponent,2028,1222854000.0
Nigeria,Nigeria,CapexInvestmentComponent,2029,1529010000.0
Nigeria,Nigeria,CapexInvestmentComponent,2030,621479822.0274885
Nigeria,Nigeria,CapexInvestmentComponent,2031,414000000.0
Nigeria,Nigeria,CapexInvestmentComponent,2032,409500000.0
Nigeria,Nigeria,CapexInvestmentComponent,2033,409500000.0
Nigeria,Nigeria,CapexInvestmentComponent,2034,409500000.0
Nigeria,Nigeria,CapexInvestmentComponent,2035,405000000.0
Nigeria,Nigeria,CapexInvestmentComponent,2040,2293500000.0
Nigeria,Nigeria,CapexInvestmentComponent,2045,2221593348.9
Nigeria,Nigeria,CapexInvestmentComponent,2050,2170831410.4
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2026,1227600000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2027,2198826000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2028,3421680000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2029,4950690000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2030,5572169822.027489
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2031,5986169822.027489
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2032,6395669822.027489
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2033,6805169822.027489
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2034,7214669822.027489
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2035,7619669822.027489
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2040,9913169822.027489
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2045,12134763170.927488
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2050,14305594581.327488
Nigeria,Nigeria,Costs,2026,0000159.01121271.9458539839975004408.9397953420275000-613.94078811882090075.1412156712658308780.748926657981000088.48039430399974
Nigeria,Nigeria,Costs,2027,000-229.36174734496723191.441199999999981591.3018155839982004107.174774782024000-614.46573111882080035.6569943329305904639.6631145629770000103.88486390399987
Nigeria,Nigeria,Costs,2028,000-370.7194371200888215.64121800.075741984004003948.8261087674277000-602.87886534314090019.4208841281532203491.39386035267940000117.7882979039995
Nigeria,Nigeria,Costs,2029,000-704.2836299385121252.138099999999982159.348391641996003189.9010092886574000-590.73697499999980000703.05130264986750000148.13324450400054
Nigeria,Nigeria,Costs,2030,000-98.1291340570909272.77613864205132373.280289122773400264.4354913158788000-3.888908522127506000000000158.67542436979997
Nigeria,Nigeria,Costs,2031,000-116.31984319577282287.77613864205132500.152919843175400170.55239739415077000-6.593124220000003000000000163.7928328138937
Nigeria,Nigeria,Costs,2032,000-107.87157907959663302.77613864205132617.981656527971600112.50215029537128000-21.165670463973914000000000168.15822697491606
Nigeria,Nigeria,Costs,2033,000-108.79405817876628317.77613864205132721.43859249850500107.76556139148533000-23.25360513337328000000000171.3285828738766
Nigeria,Nigeria,Costs,2034,000-208.42041460906427332.77613864205132948.0287213131570071.73058643911602000-45.98537176445763000000000184.7376610947082
Nigeria,Nigeria,Costs,2035,000-206.09633538969342347.77613864205133072.67898806032330068.05555475006916000-111.16717512064386000000000189.67027641280293
Nigeria,Nigeria,Costs,2040,000-217.0339862999113431.27613864205133608.40053728709150062.84539610440934000-1257.8713776731877000000000207.05511114353138
Nigeria,Nigeria,Costs,2045,000-232.61701292604027507.176138642051344162.883526201440060.79681958479524000-1309.772733412974000000000228.44570375348837
Nigeria,Nigeria,Costs,2050,000-227.16635606631428581.38352464205134750.5970866185530072.13891776100499000-1334.60734913878330001.31728474195252100000253.59062946030483
Nigeria,Nigeria,CostsPerMWh,2026,00004.02954714749895532.23273447212737600111.72817245461387000-15.558044662875668001.90417449379511020222.515406401053400002.24220633815269
Nigeria,Nigeria,CostsPerMWh,2027,000-5.3881821511928744.49735001055562637.3829731380386360096.48603600854851000-14.435071773125635000.83765659554780940108.9952891919521800002.4404704618192095
Nigeria,Nigeria,CostsPerMWh,2028,000-8.0734558238890544.69619212721901139.201699526357670085.99676723998233000-13.129378713767075000.4229442386068423076.034896670993500002.565170650577395
Nigeria,Nigeria,CostsPerMWh,2029,000-14.4867233701548615.18634077309924144.4165979155833740065.61449327421832000-12.151131699730449000014.46137508180454400003.0470186212340664
Nigeria,Nigeria,CostsPerMWh,2030,000-1.90646703162223395.29953433637487646.1084332546854005.137491031880975000-0.075554278122105650000000003.0827691306609593
Nigeria,Nigeria,CostsPerMWh,2031,000-2.1523742252994655.32498949836846346.262654385809995003.1558896068692626000-0.121998708435684650000000003.030811097673669
Nigeria,Nigeria,CostsPerMWh,2032,000-1.90110073500468915.33604814748798646.1386297847892001.982708721250121000-0.37301828729360540000000002.9635769831755923
Nigeria,Nigeria,CostsPerMWh,2033,000-1.82614059791744885.33396692372813445.68015553142405001.8088769736945594000-0.39031867266334270000000002.875801178916903
Nigeria,Nigeria,CostsPerMWh,2034,000-3.33164580969072955.31949919565908947.12488243838157001.146629077505665000-0.73508620272873510000000002.9530718266380567
Nigeria,Nigeria,CostsPerMWh,2035,000-3.13749066389361185.29434153232873446.776676644700025001.0360381578386888000-1.69234437581314020000000002.887429901837301
Nigeria,Nigeria,CostsPerMWh,2040,000-2.68185280968584475.32920739228996944.588404260440264000.776570089283288000-15.5433070458127670000000002.558545511912396
Nigeria,Nigeria,CostsPerMWh,2045,000-2.4179109489636885.27178439465922243.270616928020274000.6319455911119662000-13.614282949202160000000002.3745527526178662
Nigeria,Nigeria,CostsPerMWh,2050,000-2.0213099012795915.17310879634286342.27047127246661000.6418869028974838000-11.8752402241608020000.01172110491104539000002.256431185831957
Nigeria,Nigeria,DemandEnergyZone,2026,39461.30773
Nigeria,Nigeria,DemandEnergyZone,2027,42567.556350000064
Nigeria,Nigeria,DemandEnergyZone,2028,45918.308740000015
Nigeria,Nigeria,DemandEnergyZone,2029,48615.79889000003
Nigeria,Nigeria,DemandEnergyZone,2030,51471.71833000003
Nigeria,Nigeria,DemandEnergyZone,2031,54042.57393
Nigeria,Nigeria,DemandEnergyZone,2032,56741.64293
Nigeria,Nigeria,DemandEnergyZone,2033,59575.94847999998
Nigeria,Nigeria,DemandEnergyZone,2034,62557.79470999997
Nigeria,Nigeria,DemandEnergyZone,2035,65688.27049000005
Nigeria,Nigeria,DemandEnergyZone,2040,80926.88216000001
Nigeria,Nigeria,DemandEnergyZone,2045,96205.78169999992
Nigeria,Nigeria,DemandEnergyZone,2050,112385.71379999995
Nigeria,Nigeria,DemandPeakZone,2026,5739.1326710554
Nigeria,Nigeria,DemandPeakZone,2027,6190.896030297799
Nigeria,Nigeria,DemandPeakZone,2028,6678.2192743916
Nigeria,Nigeria,DemandPeakZone,2029,7070.5340433377005
Nigeria,Nigeria,DemandPeakZone,2030,7485.8902884411
Nigeria,Nigeria,DemandPeakZone,2031,7859.7877134624
Nigeria,Nigeria,DemandPeakZone,2032,8252.332105531
Nigeria,Nigeria,DemandPeakZone,2033,8664.5448910391
Nigeria,Nigeria,DemandPeakZone,2034,9098.2155461651
Nigeria,Nigeria,DemandPeakZone,2035,9553.502433581
Nigeria,Nigeria,DemandPeakZone,2040,11769.7598029
Nigeria,Nigeria,DemandPeakZone,2045,13991.876517699
Nigeria,Nigeria,DemandPeakZone,2050,16345.036674092002
Nigeria,Nigeria,EmissionsIntensityZone,2026,4.409508019510892e-07
Nigeria,Nigeria,EmissionsIntensityZone,2027,4.256403279075387e-07
Nigeria,Nigeria,EmissionsIntensityZone,2028,4.220087241995528e-07
Nigeria,Nigeria,EmissionsIntensityZone,2029,4.329280904634864e-07
Nigeria,Nigeria,EmissionsIntensityZone,2030,4.3015844327245254e-07
Nigeria,Nigeria,EmissionsIntensityZone,2031,4.253582116678425e-07
Nigeria,Nigeria,EmissionsIntensityZone,2032,4.20713750926392e-07
Nigeria,Nigeria,EmissionsIntensityZone,2033,4.159367936084457e-07
Nigeria,Nigeria,EmissionsIntensityZone,2034,4.166693663181117e-07
Nigeria,Nigeria,EmissionsIntensityZone,2035,4.134429417486281e-07
Nigeria,Nigeria,EmissionsIntensityZone,2040,3.951912953979517e-07
Nigeria,Nigeria,EmissionsIntensityZone,2045,3.841577142583423e-07
Nigeria,Nigeria,EmissionsIntensityZone,2050,3.7734623722306267e-07
Nigeria,Nigeria,EmissionsZone,2026,11.58449147013108
Nigeria,Nigeria,EmissionsZone,2027,14.493087305011125
Nigeria,Nigeria,EmissionsZone,2028,16.3945359885312
Nigeria,Nigeria,EmissionsZone,2029,19.6666807361856
Nigeria,Nigeria,EmissionsZone,2030,21.61510663324108
Nigeria,Nigeria,EmissionsZone,2031,22.770623516109893
Nigeria,Nigeria,EmissionsZone,2032,23.843771394839376
Nigeria,Nigeria,EmissionsZone,2033,24.786025334755674
Nigeria,Nigeria,EmissionsZone,2034,26.849738507959483
Nigeria,Nigeria,EmissionsZone,2035,27.985014783564687
Nigeria,Nigeria,EmissionsZone,2040,32.86420181652255
Nigeria,Nigeria,EmissionsZone,2045,37.914262269403935
Nigeria,Nigeria,EmissionsZone,2050,43.26697654274128
Nigeria,Nigeria,GenCostsPerMWh,2026,62.548568850919594
Nigeria,Nigeria,GenCostsPerMWh,2027,62.05426610617934
Nigeria,Nigeria,GenCostsPerMWh,2028,63.9721804869823
Nigeria,Nigeria,GenCostsPerMWh,2029,67.56418736427699
Nigeria,Nigeria,GenCostsPerMWh,2030,67.27046575081226
Nigeria,Nigeria,GenCostsPerMWh,2031,66.7103354543662
Nigeria,Nigeria,GenCostsPerMWh,2032,66.19945634196688
Nigeria,Nigeria,GenCostsPerMWh,2033,65.7297691754835
Nigeria,Nigeria,GenCostsPerMWh,2034,65.41588399840968
Nigeria,Nigeria,GenCostsPerMWh,2035,65.04688644280343
Nigeria,Nigeria,GenCostsPerMWh,2040,63.53956349967912
Nigeria,Nigeria,GenCostsPerMWh,2045,62.540797247752806
Nigeria,Nigeria,GenCostsPerMWh,2050,61.84172945816216
Senegal,Senegal,CapexInvestmentComponent,2026,21340000.0
Senegal,Senegal,CapexInvestmentComponent,2027,1010232275.7595
Senegal,Senegal,CapexInvestmentComponent,2028,616792024.875
Senegal,Senegal,CapexInvestmentComponent,2029,125550000.0
Senegal,Senegal,CapexInvestmentComponent,2030,518336000.0
Senegal,Senegal,CapexInvestmentComponent,2031,124200000.0
Senegal,Senegal,CapexInvestmentComponent,2032,1233297520.0
Senegal,Senegal,CapexInvestmentComponent,2035,231000000.0
Senegal,Senegal,CapexInvestmentComponent,2040,314800231.0680081
Senegal,Senegal,CapexInvestmentComponent,2045,412192991.26056314
Senegal,Senegal,CapexInvestmentComponent,2050,1121141920.5363204
Senegal,Senegal,CapexInvestmentComponentCumulated,2026,21340000.0
Senegal,Senegal,CapexInvestmentComponentCumulated,2027,1031572275.7595
Senegal,Senegal,CapexInvestmentComponentCumulated,2028,1648364300.6345
Senegal,Senegal,CapexInvestmentComponentCumulated,2029,1586056760.0
Senegal,Senegal,CapexInvestmentComponentCumulated,2030,2104392760.0
Senegal,Senegal,CapexInvestmentComponentCumulated,2031,2228592760.0
Senegal,Senegal,CapexInvestmentComponentCumulated,2032,3461890280.0
Senegal,Senegal,CapexInvestmentComponentCumulated,2035,3692890280.0
Senegal,Senegal,CapexInvestmentComponentCumulated,2040,4007690511.068008
Senegal,Senegal,CapexInvestmentComponentCumulated,2045,4607741042.963072
Senegal,Senegal,CapexInvestmentComponentCumulated,2050,5728882963.499392
Senegal,Senegal,Costs,2026,000-137.2613878108882454.037991999999996785.094745633613900662.5555730567764000-168.352495532044120045.54519573336635619.87413714545241255.33535173203802000032.195389873841386
Senegal,Senegal,Costs,2027,000-250.2986730516657372.6064918.838037790444700131.4993610747235000-31.7646920222971370001.63011368153230569.898493955525776000032.708153455659506
Senegal,Senegal,Costs,2028,000-254.6427755753175686.76039999999999842.07501800628700137.1762102741085000-35.7910166425651540001.74524783480294128.951887077231719000029.944433835296845
Senegal,Senegal,Costs,2029,000-213.4184186779919591.0564749.22933247668800113.98167843686846000-12.3893181633426490001.02788114460595930000027.558764912255786
Senegal,Senegal,Costs,2030,000-118.0829555277120496.6394503.971817166033300247.96563115625656000-51.6470713572225360001.87909117117930750000017.775804942361866
Senegal,Senegal,Costs,2031,000-123.27356387103256101.1394499.002794740638300159.10311389139008000-19.19143491690974200000000019.08980704415444
Senegal,Senegal,Costs,2032,000-109.90799113944327108.93939999999999402.444020691762430017.108443904014724000-15.01953804350361600000000024.811467418381486
Senegal,Senegal,Costs,2033,000-120.82038785148004108.93939999999999424.276561153510330016.267381280068044000-17.6630279090601400000000026.721924761257466
Senegal,Senegal,Costs,2034,000-126.99592008260456108.93939999999999443.1447230875380018.405665441238384000-28.2442501881703400000000028.420031360938452
Senegal,Senegal,Costs,2035,000-138.22388496546242108.79039999999999452.05950613627020055.41436249134871000-59.436764388686810001.6897653312261910000029.228442528747724
Senegal,Senegal,Costs,2040,000-106.58640924285386120.58067082651716506.76847508601620038.85663482513549000-43.399761580890770000.0397296752670100240000030.915955753408472
Senegal,Senegal,Costs,2045,000-94.32304959389253127.09445341406933570.35000000000250062.225549779849956000-50.64131610503400000000033.776890154812975
Senegal,Senegal,Costs,2050,000-81.81238424088494168.65086504291412570.34999999999910066.47967023928834000-53.6844256260490550000.126364130713862380000033.65396401459334
Senegal,Senegal,CostsPerMWh,2026,000-13.2804427915790845.22833458682894775.96022466071460064.10419947338194000-16.28859886520491004.4066315809190971.922881194788858224.70444591465850300003.114998618265597
Senegal,Senegal,CostsPerMWh,2027,000-23.5280429379138676.82499222205117786.37065687383690012.360922956374194000-2.98587694732184830000.153230475516169330.930457153315465500003.0745622001990522
Senegal,Senegal,CostsPerMWh,2028,000-23.3010667960465777.93900345723247577.054007118466630012.552298140813049000-3.27505411297308240000.159698763424650450.819141710445057100002.7400630211858266
Senegal,Senegal,CostsPerMWh,2029,000-18.6993497633632557.97820301705896965.64616787874976009.986875944957951000-1.08553045749759280000.09006115384611396000002.4146509346885883
Senegal,Senegal,CostsPerMWh,2030,000-10.0968788833190418.26331211643520243.092945766736440021.202712396734636000-4.4161684625994210000.16067480595587705000001.5199496722828116
Senegal,Senegal,CostsPerMWh,2031,000-10.2628877349718648.42015331744881541.5434542577038850013.245803438116353000-1.59774355377054440000000001.589282733655675
Senegal,Senegal,CostsPerMWh,2032,000-8.882326177956378.80404849910499232.523923175133056001.3826363085822284000-1.2138192551928720000000002.0051639947107653
Senegal,Senegal,CostsPerMWh,2033,000-9.4846690513150958.55198509144810833.306653291974186001.27702559573528000-1.38658695887910330000000002.0977305012977117
Senegal,Senegal,CostsPerMWh,2034,000-9.6790893809945548.30289814842918333.77460772511766001.4028016081662393000-2.15265673017411660000000002.1660540242101134
Senegal,Senegal,CostsPerMWh,2035,000-10.2279972326181158.05004077561158733.45053844272851004.10043420752087000-4.3980753531501640000.12503566323485948000002.162784162610295
Senegal,Senegal,CostsPerMWh,2040,000-6.8033562781516567.69660287572099432.34677395586384002.4801992333103726000-2.7701847029004250000.0025359249605724126000001.9733497278323238
Senegal,Senegal,CostsPerMWh,2045,000-5.1934157799952126.99780533763862731.403402486173196003.4261312959761994000-2.7883047814077330000000001.8597515144434962
Senegal,Senegal,CostsPerMWh,2050,000-3.88569031954782768.01009577903397827.08885084229796003.1574609821289363000-2.5497490985157940000.006001681579248646000001.598399599269542
Senegal,Senegal,DemandEnergyZone,2026,10335.603259999996
Senegal,Senegal,DemandEnergyZone,2027,10638.312490000017
Senegal,Senegal,DemandEnergyZone,2028,10928.374130000006
Senegal,Senegal,DemandEnergyZone,2029,11413.14651999999
Senegal,Senegal,DemandEnergyZone,2030,11694.995739999991
Senegal,Senegal,DemandEnergyZone,2031,12011.586510000006
Senegal,Senegal,DemandEnergyZone,2032,12373.784630000007
Senegal,Senegal,DemandEnergyZone,2033,12738.492740000002
Senegal,Senegal,DemandEnergyZone,2034,13120.647520000004
Senegal,Senegal,DemandEnergyZone,2035,13514.266949999996
Senegal,Senegal,DemandEnergyZone,2040,15666.739310000004
Senegal,Senegal,DemandEnergyZone,2045,18162.044709999995
Senegal,Senegal,DemandEnergyZone,2050,21054.787570000004
Senegal,Senegal,DemandPeakZone,2026,2137.6434121216407
Senegal,Senegal,DemandPeakZone,2027,2200.250729242865
Senegal,Senegal,DemandPeakZone,2028,2260.242230817708
Senegal,Senegal,DemandPeakZone,2029,2360.504448463005
Senegal,Senegal,DemandPeakZone,2030,2418.797429773185
Senegal,Senegal,DemandPeakZone,2031,2484.275772443555
Senegal,Senegal,DemandPeakZone,2032,2559.186777338021
Senegal,Senegal,DemandPeakZone,2033,2634.6169063846664
Senegal,Senegal,DemandPeakZone,2034,2713.655413169119
Senegal,Senegal,DemandPeakZone,2035,2795.0650766281474
Senegal,Senegal,DemandPeakZone,2040,3240.246479591429
Senegal,Senegal,DemandPeakZone,2045,3756.3337381382817
Senegal,Senegal,DemandPeakZone,2050,4354.620317407233
Senegal,Senegal,EmissionsIntensityZone,2026,4.83718884704149e-07
Senegal,Senegal,EmissionsIntensityZone,2027,4.142828978272138e-07
Senegal,Senegal,EmissionsIntensityZone,2028,3.79252817606358e-07
Senegal,Senegal,EmissionsIntensityZone,2029,3.738932247675336e-07
Senegal,Senegal,EmissionsIntensityZone,2030,3.354540925273436e-07
Senegal,Senegal,EmissionsIntensityZone,2031,3.377233532511312e-07
Senegal,Senegal,EmissionsIntensityZone,2032,2.96596684608115e-07
Senegal,Senegal,EmissionsIntensityZone,2033,3.009351978393891e-07
Senegal,Senegal,EmissionsIntensityZone,2034,3.0610824121450925e-07
Senegal,Senegal,EmissionsIntensityZone,2035,3.068980916413944e-07
Senegal,Senegal,EmissionsIntensityZone,2040,3.081454549784593e-07
Senegal,Senegal,EmissionsIntensityZone,2045,3.104342848690573e-07
Senegal,Senegal,EmissionsIntensityZone,2050,2.7216933581478805e-07
Senegal,Senegal,EmissionsZone,2026,4.278018845080359
Senegal,Senegal,EmissionsZone,2027,5.003491591263021
Senegal,Senegal,EmissionsZone,2028,4.700765365135519
Senegal,Senegal,EmissionsZone,2029,4.649275010138438
Senegal,Senegal,EmissionsZone,2030,3.6810900631632473
Senegal,Senegal,EmissionsZone,2031,3.975682427009014
Senegal,Senegal,EmissionsZone,2032,4.368555012634852
Senegal,Senegal,EmissionsZone,2033,4.605447426327839
Senegal,Senegal,EmissionsZone,2034,4.817086754550313
Senegal,Senegal,EmissionsZone,2035,4.941604587358716
Senegal,Senegal,EmissionsZone,2040,5.51107194500397
Senegal,Senegal,EmissionsZone,2045,6.139040000000006
Senegal,Senegal,EmissionsZone,2050,6.1390399999999845
Senegal,Senegal,GenCostsPerMWh,2026,98.78757013439738
Senegal,Senegal,GenCostsPerMWh,2027,88.9550840337593
Senegal,Senegal,GenCostsPerMWh,2028,86.94556456640711
Senegal,Senegal,GenCostsPerMWh,2029,80.42421606252648
Senegal,Senegal,GenCostsPerMWh,2030,71.2191775390218
Senegal,Senegal,GenCostsPerMWh,2031,67.5789814974564
Senegal,Senegal,GenCostsPerMWh,2032,55.251204825111984
Senegal,Senegal,GenCostsPerMWh,2033,54.72729452146754
Senegal,Senegal,GenCostsPerMWh,2034,54.52917890621638
Senegal,Senegal,GenCostsPerMWh,2035,55.33387176527779
Senegal,Senegal,GenCostsPerMWh,2040,55.497562457266326
Senegal,Senegal,GenCostsPerMWh,2045,56.12599964040368
Senegal,Senegal,GenCostsPerMWh,2050,56.52532872049773
SierraLeone,SierraLeone,CapexInvestmentComponent,2027,6673600.0
SierraLeone,SierraLeone,CapexInvestmentComponent,2028,7105728.422677627
SierraLeone,SierraLeone,CapexInvestmentComponent,2029,7058923.468
SierraLeone,SierraLeone,CapexInvestmentComponent,2030,39943792.071616
SierraLeone,SierraLeone,CapexInvestmentComponent,2031,6683266.243
SierraLeone,SierraLeone,CapexInvestmentComponent,2032,44730333.86529545
SierraLeone,SierraLeone,CapexInvestmentComponent,2033,16526987.709395975
SierraLeone,SierraLeone,CapexInvestmentComponent,2034,12977130.82549522
SierraLeone,SierraLeone,CapexInvestmentComponent,2035,61978292.68553981
SierraLeone,SierraLeone,CapexInvestmentComponent,2040,178273115.21704653
SierraLeone,SierraLeone,CapexInvestmentComponent,2045,148876790.1885415
SierraLeone,SierraLeone,CapexInvestmentComponent,2050,103437710.43636987
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2027,6673600.0
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2028,13779328.422677627
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2029,20838251.890677627
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2030,60782043.962293625
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2031,67465310.20529363
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2032,112195644.07058908
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2033,128722631.77998506
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2034,141699762.60548025
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2035,203678055.2910201
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2040,381951170.5080666
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2045,530827960.6966081
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2050,634265671.132978
SierraLeone,SierraLeone,Costs,2026,000-22.74510676224676.27999999999999984.437640000000030040.92606385721992000-0.3822390000000005.921798999999999
SierraLeone,SierraLeone,Costs,2027,000-2.11876584068407156.415999999999999517.458399868756430093.89859907728062000-0.183182999999996630000000001.270462879774752
SierraLeone,SierraLeone,Costs,2028,000-2.26137199862950586.57400388397669419.1061151795813730096.14126465027428000-1.76738360882352970000000001.3848875541375958
SierraLeone,SierraLeone,Costs,2029,000-2.21497931494382046.73775160397669525.325329795991720095.16176411084611000-0.177891999999991780000000001.816777458054979
SierraLeone,SierraLeone,Costs,2030,000-2.20101958913278358.95509932397669517.000481742727870087.64594220901162000-5.1008947676470550000000001.5197495099116562
SierraLeone,SierraLeone,Costs,2031,000-2.07260243793466579.11884704397669321.7793648142691540092.0521625984483000-1.27945675000000050000000001.8516163898798021
SierraLeone,SierraLeone,Costs,2032,000-0.30965798921508638.27750939562574424.04877092110881500110.61506761390237000-31.0923517092481350000.0883110935871243000001.9372630442963914
SierraLeone,SierraLeone,Costs,2033,000-0.694762130169138.75613805058385429.39808698748693800112.97818594745956000-31.1913957268952550000.07172532986360487000002.2820422748587355
SierraLeone,SierraLeone,Costs,2034,000-0.86902619790590679.1381940592504933.1110206546518200119.21332436374936000-28.136094459634830000.09842329867408926000002.5191305402391193
SierraLeone,SierraLeone,Costs,2035,000-3.547936295397661411.17683427930181558.7906315386752640095.9968428736215000-9.4987525506288060000.007071109553565122000004.100326248791817
SierraLeone,SierraLeone,Costs,2040,000-38.1705206121169216.79189014038832133.106516812779030061.24246456499497000-28.327886394039290000.15843707495464868000008.487008570510412
SierraLeone,SierraLeone,Costs,2045,000-95.1805038219174520.29237322066416256.14787903174680037.25409781362677000-207.34103031588450000.099877877380511170000015.231479048357395
SierraLeone,SierraLeone,Costs,2050,000-100.5559270248740223.519756351143077303.8835343510720034.65757960586881000-286.9958666932450000.027156689771089890000018.015398203349246
SierraLeone,SierraLeone,CostsPerMWh,2026,000-22.0682456203309956.09311637638535581.92489921454320039.70816399831521000-0.37086412589063090000000005.7455749147392385
SierraLeone,SierraLeone,CostsPerMWh,2027,000-1.95461375378712825.91891827001007716.1058045430679540086.62377394122004000-0.168990836261726340000000001.1720333463947001
SierraLeone,SierraLeone,CostsPerMWh,2028,000-2.00403871764030275.8259137910044916.93193096349530085.20085012055509000-1.56626383591543220000000001.2272939966320986
SierraLeone,SierraLeone,CostsPerMWh,2029,000-1.87437227770964345.70165813079293721.430943292878960080.52832428001183000-0.15053677069429680000000001.537403658432096
SierraLeone,SierraLeone,CostsPerMWh,2030,000-1.78216096101411277.250925205751240613.7652545347223540070.9667362196186000-4.1301838320864280000000001.2305380017776337
SierraLeone,SierraLeone,CostsPerMWh,2031,000-1.60873985399558537.07798678300964816.904994189980020071.45025978362463000-0.99310558914509530000000001.4372119930918297
SierraLeone,SierraLeone,CostsPerMWh,2032,000-0.229285462561154156.129060565952558517.806850643997620081.90464262968000-23.022251942665940000.06538972236347092000001.4344414440591067
SierraLeone,SierraLeone,CostsPerMWh,2033,000-0.49178675993068336.19802458195890920.8094098971932840079.97150909250308000-22.0788019037701280000.05077071136562217000001.6153416077880074
SierraLeone,SierraLeone,CostsPerMWh,2034,000-0.59638517541769236.27125336400629322.723045529545060081.81233147415298000-19.308911135605280000.0675447948363119000001.7287995606586324
SierraLeone,SierraLeone,CostsPerMWh,2035,000-2.3627998094401437.44337544604036939.152476659922140063.930494564651000-6.3258324975164950000.004709108313857538000002.730671937896742
SierraLeone,SierraLeone,CostsPerMWh,2040,000-21.9184495751629039.64231536304855376.433028161537250035.166925939187436000-16.266567485631640000.09097845621543327000004.8734485779493575
SierraLeone,SierraLeone,CostsPerMWh,2045,000-45.974990279595389.801814700576584123.726979536241460017.994827891026414000-100.151832261461590000.04824396023693074000007.357253566363657
SierraLeone,SierraLeone,CostsPerMWh,2050,000-41.578741213014459.725153868607142125.65241261764640014.330518112029429000-118.669552591280270000.0112289848008159000007.449163882315691
SierraLeone,SierraLeone,DemandEnergyZone,2026,1030.6712709999986
SierraLeone,SierraLeone,DemandEnergyZone,2027,1083.9818540000006
SierraLeone,SierraLeone,DemandEnergyZone,2028,1128.4073400000002
SierraLeone,SierraLeone,DemandEnergyZone,2029,1181.7179230000006
SierraLeone,SierraLeone,DemandEnergyZone,2030,1235.028506
SierraLeone,SierraLeone,DemandEnergyZone,2031,1288.339089
SierraLeone,SierraLeone,DemandEnergyZone,2032,1350.5347689999994
SierraLeone,SierraLeone,DemandEnergyZone,2033,1412.7304490000013
SierraLeone,SierraLeone,DemandEnergyZone,2034,1457.1559350000005
SierraLeone,SierraLeone,DemandEnergyZone,2035,1501.5814210000012
