Variable,country,zone,generator,fuel,year,NoTransmission,TransmissionOptimal,baseline
LCOE: $/MWH,,Nigeria,Gurara,Reservoir,2028,113.5,113.5,113.5
LCOE: $/MWH,,Nigeria,Gurara,Reservoir,2029,113.5,113.5,113.5
LCOE: $/MWH,,Nigeria,Gurara,Reservoir,2030,113.5,113.5,113.5
LCOE: $/MWH,,Nigeria,Gurara,Reservoir,2031,113.5,113.5,113.5
LCOE: $/MWH,,Nigeria,Gurara,Reservoir,2032,113.5,113.5,113.5
LCOE: $/MWH,,Nigeria,Gurara,Reservoir,2033,113.5,113.5,113.5
LCOE: $/MWH,,Nigeria,Gurara,Reservoir,2034,113.5,113.5,113.5
LCOE: $/MWH,,Nigeria,Gurara,Reservoir,2035,113.5,113.5,113.5
LCOE: $/MWH,,Nigeria,Gurara,Reservoir,2040,113.5,113.5,113.5
LCOE: $/MWH,,Nigeria,Gurara,Reservoir,2045,113.5,113.5,113.5
LCOE: $/MWH,,Nigeria,Gurara,Reservoir,2050,113.5,113.5,113.5
LCOE: $/MWH,,Nigeria,IHOVBOR NIP,Gas,2026,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,IHOVBOR NIP,Gas,2027,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,IHOVBOR NIP,Gas,2028,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,IHOVBOR NIP,Gas,2029,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,IHOVBOR NIP,Gas,2030,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,IHOVBOR NIP,Gas,2031,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,IHOVBOR NIP,Gas,2032,65.71,65.71,65.71
LCOE: $/MWH,,Nigeria,IHOVBOR NIP,Gas,2033,65.79,65.79,65.79
LCOE: $/MWH,,Nigeria,IHOVBOR NIP,Gas,2034,65.8,65.8,65.8
LCOE: $/MWH,,Nigeria,Ibom TPP,Gas,2026,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,Ibom TPP,Gas,2027,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,Ibom TPP,Gas,2028,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,Ibom TPP,Gas,2029,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,Ibom TPP,Gas,2030,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,Ibom TPP,Gas,2031,66.14,66.14,66.14
LCOE: $/MWH,,Nigeria,Ibom TPP,Gas,2032,66.84,66.84,66.84
LCOE: $/MWH,,Nigeria,Ibom TPP,Gas,2033,66.69,66.69,66.69
LCOE: $/MWH,,Nigeria,Ibom TPP,Gas,2034,66.12,66.12,66.12
LCOE: $/MWH,,Nigeria,JEBBA_North,Reservoir,2026,44.88,44.88,44.88
LCOE: $/MWH,,Nigeria,JEBBA_North,Reservoir,2027,44.88,44.88,44.88
LCOE: $/MWH,,Nigeria,JEBBA_North,Reservoir,2028,44.88,44.88,44.88
LCOE: $/MWH,,Nigeria,JEBBA_North,Reservoir,2029,44.88,44.88,44.88
LCOE: $/MWH,,Nigeria,JEBBA_North,Reservoir,2030,44.88,44.88,44.88
LCOE: $/MWH,,Nigeria,JEBBA_North,Reservoir,2031,44.88,44.88,44.88
LCOE: $/MWH,,Nigeria,JEBBA_North,Reservoir,2032,44.88,44.88,44.88
LCOE: $/MWH,,Nigeria,JEBBA_North,Reservoir,2033,44.88,44.88,44.88
LCOE: $/MWH,,Nigeria,JEBBA_North,Reservoir,2034,44.88,44.88,44.88
LCOE: $/MWH,,Nigeria,JEBBA_North,Reservoir,2035,44.88,44.88,44.88
LCOE: $/MWH,,Nigeria,JEBBA_North,Reservoir,2040,44.88,44.88,44.88
LCOE: $/MWH,,Nigeria,JEBBA_North,Reservoir,2045,44.88,44.88,44.88
LCOE: $/MWH,,Nigeria,JEBBA_North,Reservoir,2050,44.88,44.88,44.88
LCOE: $/MWH,,Nigeria,KAINJI_North,Reservoir,2026,32.21,32.21,32.21
LCOE: $/MWH,,Nigeria,KAINJI_North,Reservoir,2027,32.21,32.21,32.21
LCOE: $/MWH,,Nigeria,KAINJI_North,Reservoir,2028,32.21,32.21,32.21
LCOE: $/MWH,,Nigeria,KAINJI_North,Reservoir,2029,32.21,32.21,32.21
LCOE: $/MWH,,Nigeria,KAINJI_North,Reservoir,2030,32.21,32.21,32.21
LCOE: $/MWH,,Nigeria,KAINJI_North,Reservoir,2031,32.21,32.21,32.21
LCOE: $/MWH,,Nigeria,KAINJI_North,Reservoir,2032,32.21,32.21,32.21
LCOE: $/MWH,,Nigeria,KAINJI_North,Reservoir,2033,32.21,32.21,32.21
LCOE: $/MWH,,Nigeria,KAINJI_North,Reservoir,2034,32.21,32.21,32.21
LCOE: $/MWH,,Nigeria,KAINJI_North,Reservoir,2035,32.21,32.21,32.21
LCOE: $/MWH,,Nigeria,KAINJI_North,Reservoir,2040,32.21,32.21,32.21
LCOE: $/MWH,,Nigeria,KAINJI_North,Reservoir,2045,32.21,32.21,32.21
LCOE: $/MWH,,Nigeria,KAINJI_North,Reservoir,2050,32.21,32.21,32.21
LCOE: $/MWH,,Nigeria,KAINJI_North_Part2,Reservoir,2026,186.69,186.69,186.69
LCOE: $/MWH,,Nigeria,KAINJI_North_Part2,Reservoir,2027,186.69,186.69,186.69
LCOE: $/MWH,,Nigeria,KAINJI_North_Part2,Reservoir,2028,186.69,186.69,186.69
LCOE: $/MWH,,Nigeria,KAINJI_North_Part2,Reservoir,2029,186.69,186.69,186.69
LCOE: $/MWH,,Nigeria,KAINJI_North_Part2,Reservoir,2030,186.69,186.69,186.69
LCOE: $/MWH,,Nigeria,KAINJI_North_Part2,Reservoir,2031,186.69,186.69,186.69
LCOE: $/MWH,,Nigeria,KAINJI_North_Part2,Reservoir,2032,186.69,186.69,186.69
LCOE: $/MWH,,Nigeria,KAINJI_North_Part2,Reservoir,2033,186.69,186.69,186.69
LCOE: $/MWH,,Nigeria,KAINJI_North_Part2,Reservoir,2034,186.69,186.69,186.69
LCOE: $/MWH,,Nigeria,KAINJI_North_Part2,Reservoir,2035,186.69,186.69,186.69
LCOE: $/MWH,,Nigeria,KAINJI_North_Part2,Reservoir,2040,186.69,186.69,186.69
LCOE: $/MWH,,Nigeria,KAINJI_North_Part2,Reservoir,2045,186.69,186.69,186.69
LCOE: $/MWH,,Nigeria,KAINJI_North_Part2,Reservoir,2050,186.69,186.69,186.69
LCOE: $/MWH,,Nigeria,Mambila,Reservoir,2028,102.13,102.13,102.13
LCOE: $/MWH,,Nigeria,Mambila,Reservoir,2029,102.13,102.13,102.13
LCOE: $/MWH,,Nigeria,Mambila,Reservoir,2030,102.13,102.13,102.13
LCOE: $/MWH,,Nigeria,Mambila,Reservoir,2031,102.13,102.13,102.13
LCOE: $/MWH,,Nigeria,Mambila,Reservoir,2032,102.13,102.13,102.13
LCOE: $/MWH,,Nigeria,Mambila,Reservoir,2033,102.13,102.13,102.13
LCOE: $/MWH,,Nigeria,Mambila,Reservoir,2034,102.13,102.13,102.13
LCOE: $/MWH,,Nigeria,Mambila,Reservoir,2035,102.13,102.13,102.13
LCOE: $/MWH,,Nigeria,Mambila,Reservoir,2040,102.13,102.13,102.13
LCOE: $/MWH,,Nigeria,Mambila,Reservoir,2045,102.13,102.13,102.13
LCOE: $/MWH,,Nigeria,Mambila,Reservoir,2050,102.13,102.13,102.13
LCOE: $/MWH,,Nigeria,OKPAI TTP,Gas,2026,47.63,47.63,47.63
LCOE: $/MWH,,Nigeria,OKPAI TTP,Gas,2027,47.63,47.63,47.63
LCOE: $/MWH,,Nigeria,OKPAI TTP,Gas,2028,47.63,47.63,47.63
LCOE: $/MWH,,Nigeria,OKPAI TTP,Gas,2029,47.63,47.63,47.63
LCOE: $/MWH,,Nigeria,OKPAI TTP,Gas,2030,47.63,47.63,47.63
LCOE: $/MWH,,Nigeria,OKPAI TTP,Gas,2031,47.63,47.63,47.63
LCOE: $/MWH,,Nigeria,OKPAI TTP,Gas,2032,47.63,47.63,47.63
LCOE: $/MWH,,Nigeria,OKPAI TTP,Gas,2033,47.63,47.63,47.63
LCOE: $/MWH,,Nigeria,OKPAI TTP,Gas,2034,47.63,47.63,47.63
LCOE: $/MWH,,Nigeria,OKPAI TTP,Gas,2035,47.63,47.63,47.63
LCOE: $/MWH,,Nigeria,OKPAI TTP,Gas,2040,47.63,47.63,47.63
LCOE: $/MWH,,Nigeria,OKPAI TTP,Gas,2045,47.63,47.63,47.63
LCOE: $/MWH,,Nigeria,OKPAI TTP,Gas,2050,47.63,47.63,47.63
LCOE: $/MWH,,Nigeria,OMOTOSHO TTP,Gas,2026,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,OMOTOSHO TTP,Gas,2027,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,OMOTOSHO TTP,Gas,2028,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,OMOTOSHO TTP,Gas,2029,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,OMOTOSHO TTP,Gas,2030,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,OMOTOSHO TTP,Gas,2031,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,OMOTOSHO TTP,Gas,2032,65.4,65.4,65.4
LCOE: $/MWH,,Nigeria,OMOTOSHO TTP,Gas,2033,65.41,65.41,65.41
LCOE: $/MWH,,Nigeria,OMOTOSHO TTP,Gas,2034,65.84,65.84,65.84
LCOE: $/MWH,,Nigeria,Olorunsogo I TPP,Gas,2026,47.63,47.63,47.63
LCOE: $/MWH,,Nigeria,Olorunsogo I TPP,Gas,2027,47.63,47.63,47.63
LCOE: $/MWH,,Nigeria,Olorunsogo I TPP,Gas,2028,47.63,47.63,47.63
LCOE: $/MWH,,Nigeria,Olorunsogo I TPP,Gas,2029,47.63,47.63,47.63
LCOE: $/MWH,,Nigeria,Olorunsogo I TPP,Gas,2030,47.63,47.63,47.63
LCOE: $/MWH,,Nigeria,Olorunsogo I TPP,Gas,2031,47.63,47.63,47.63
LCOE: $/MWH,,Nigeria,Olorunsogo I TPP,Gas,2032,47.63,47.63,47.63
LCOE: $/MWH,,Nigeria,Olorunsogo I TPP,Gas,2033,47.63,47.63,47.63
LCOE: $/MWH,,Nigeria,Olorunsogo I TPP,Gas,2034,47.63,47.63,47.63
LCOE: $/MWH,,Nigeria,Olorunsogo I TPP,Gas,2035,47.63,47.63,47.63
LCOE: $/MWH,,Nigeria,Olorunsogo I TPP,Gas,2040,47.63,47.63,47.63
LCOE: $/MWH,,Nigeria,Olorunsogo I TPP,Gas,2045,47.63,47.63,47.63
LCOE: $/MWH,,Nigeria,Olorunsogo I TPP,Gas,2050,47.63,47.63,47.63
LCOE: $/MWH,,Nigeria,Olorunsogo NIPP,Gas,2028,59.55,59.55,59.55
LCOE: $/MWH,,Nigeria,Olorunsogo NIPP,Gas,2029,59.55,59.55,59.55
LCOE: $/MWH,,Nigeria,Olorunsogo NIPP,Gas,2030,59.55,59.55,59.55
LCOE: $/MWH,,Nigeria,Olorunsogo NIPP,Gas,2031,59.55,59.55,59.55
LCOE: $/MWH,,Nigeria,Olorunsogo NIPP,Gas,2032,59.55,59.55,59.55
LCOE: $/MWH,,Nigeria,Olorunsogo NIPP,Gas,2033,59.55,59.55,59.55
LCOE: $/MWH,,Nigeria,Olorunsogo NIPP,Gas,2034,59.55,59.55,59.55
LCOE: $/MWH,,Nigeria,Olorunsogo NIPP,Gas,2035,59.55,59.55,59.55
LCOE: $/MWH,,Nigeria,Olorunsogo NIPP,Gas,2040,59.55,59.55,59.55
LCOE: $/MWH,,Nigeria,Olorunsogo NIPP,Gas,2045,59.55,59.55,59.55
LCOE: $/MWH,,Nigeria,Olorunsogo NIPP,Gas,2050,59.55,59.55,59.55
LCOE: $/MWH,,Nigeria,Omoku TPP,Gas,2026,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,Omoku TPP,Gas,2027,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,Omoku TPP,Gas,2028,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,Omoku TPP,Gas,2029,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,Omoku TPP,Gas,2030,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,Omoku TPP,Gas,2031,65.33,65.33,65.33
LCOE: $/MWH,,Nigeria,Omoku TPP,Gas,2032,66.17,66.17,66.17
LCOE: $/MWH,,Nigeria,Omoku TPP,Gas,2033,66.27,66.27,66.27
LCOE: $/MWH,,Nigeria,Omoku TPP,Gas,2034,65.85,65.85,65.85
LCOE: $/MWH,,Nigeria,PV_CAND_Nigeria,PV,2050,54.07,54.07,54.07
LCOE: $/MWH,,Nigeria,RIVERS IPP TTP,Gas,2026,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,RIVERS IPP TTP,Gas,2027,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,RIVERS IPP TTP,Gas,2028,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,RIVERS IPP TTP,Gas,2029,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,RIVERS IPP TTP,Gas,2030,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,RIVERS IPP TTP,Gas,2031,66.07,66.07,66.07
LCOE: $/MWH,,Nigeria,RIVERS IPP TTP,Gas,2032,66.34,66.34,66.34
LCOE: $/MWH,,Nigeria,RIVERS IPP TTP,Gas,2033,66.5,66.5,66.5
LCOE: $/MWH,,Nigeria,RIVERS IPP TTP,Gas,2034,66.34,66.34,66.34
LCOE: $/MWH,,Nigeria,SHIRORO_North,Reservoir,2026,12.38,12.38,12.38
LCOE: $/MWH,,Nigeria,SHIRORO_North,Reservoir,2027,12.38,12.38,12.38
LCOE: $/MWH,,Nigeria,SHIRORO_North,Reservoir,2028,12.38,12.38,12.38
LCOE: $/MWH,,Nigeria,SHIRORO_North,Reservoir,2029,12.38,12.38,12.38
LCOE: $/MWH,,Nigeria,SHIRORO_North,Reservoir,2030,12.38,12.38,12.38
LCOE: $/MWH,,Nigeria,SHIRORO_North,Reservoir,2031,12.38,12.38,12.38
LCOE: $/MWH,,Nigeria,SHIRORO_North,Reservoir,2032,12.38,12.38,12.38
LCOE: $/MWH,,Nigeria,SHIRORO_North,Reservoir,2033,12.38,12.38,12.38
LCOE: $/MWH,,Nigeria,SHIRORO_North,Reservoir,2034,12.38,12.38,12.38
LCOE: $/MWH,,Nigeria,SHIRORO_North,Reservoir,2035,12.38,12.38,12.38
LCOE: $/MWH,,Nigeria,SHIRORO_North,Reservoir,2040,12.38,12.38,12.38
LCOE: $/MWH,,Nigeria,SHIRORO_North,Reservoir,2045,12.38,12.38,12.38
LCOE: $/MWH,,Nigeria,SHIRORO_North,Reservoir,2050,12.38,12.38,12.38
LCOE: $/MWH,,Nigeria,Sapele TPP,Gas,2026,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,Sapele TPP,Gas,2027,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,Sapele TPP,Gas,2028,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,Sapele TPP,Gas,2029,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,Sapele TPP,Gas,2030,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,Sapele TPP,Gas,2031,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,Sapele TPP,Gas,2032,65.62,65.62,65.62
LCOE: $/MWH,,Nigeria,Sapele TPP,Gas,2033,65.73,65.73,65.73
LCOE: $/MWH,,Nigeria,Sapele TPP,Gas,2034,65.76,65.76,65.76
LCOE: $/MWH,,Nigeria,TRANSAMADI,Gas,2026,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,TRANSAMADI,Gas,2027,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,TRANSAMADI,Gas,2028,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,TRANSAMADI,Gas,2029,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,TRANSAMADI,Gas,2030,65.19,65.19,65.19
LCOE: $/MWH,,Nigeria,TRANSAMADI,Gas,2031,65.7,65.7,65.7
LCOE: $/MWH,,Nigeria,TRANSAMADI,Gas,2032,66.0,66.0,66.0
LCOE: $/MWH,,Nigeria,TRANSAMADI,Gas,2033,66.11,66.11,66.11
LCOE: $/MWH,,Nigeria,TRANSAMADI,Gas,2034,65.92,65.92,65.92
LCOE: $/MWH,,Senegal,BESS Walo Storage 2h,Battery,2026,133.4,133.4,133.4
LCOE: $/MWH,,Senegal,BESS Walo Storage 2h,Battery,2027,443.27,443.27,443.27
LCOE: $/MWH,,Senegal,BESS Walo Storage 2h,Battery,2028,213.95,213.95,213.95
LCOE: $/MWH,,Senegal,BESS Walo Storage 2h,Battery,2029,164.17,164.17,164.17
LCOE: $/MWH,,Senegal,BESS Walo Storage 2h,Battery,2030,171.73,171.73,171.73
LCOE: $/MWH,,Senegal,BESS Walo Storage 2h,Battery,2031,164.17,164.17,164.17
LCOE: $/MWH,,Senegal,BESS Walo Storage 2h,Battery,2032,167.28,167.28,167.28
LCOE: $/MWH,,Senegal,BESS Walo Storage 2h,Battery,2033,156.66,156.66,156.66
LCOE: $/MWH,,Senegal,BESS Walo Storage 2h,Battery,2034,106.88,106.88,106.88
LCOE: $/MWH,,Senegal,BESS Walo Storage 2h,Battery,2035,135.06,135.06,135.06
LCOE: $/MWH,,Senegal,BESS Walo Storage 2h,Battery,2040,127.86,127.86,127.86
LCOE: $/MWH,,Senegal,BESS Walo Storage 2h,Battery,2045,146.37,146.37,146.37
LCOE: $/MWH,,Senegal,BESS Walo Storage 2h,Battery,2050,134.97,134.97,134.97
LCOE: $/MWH,,Senegal,Bel-airTAG4,Diesel,2026,269.23,269.23,269.23
LCOE: $/MWH,,Senegal,Bel-airTAG4,Diesel,2027,321.91,321.91,321.91
LCOE: $/MWH,,Senegal,Bel-airTAG4,Diesel,2028,291.41,291.41,291.41
LCOE: $/MWH,,Senegal,Bel-airTAG4,Diesel,2029,241.43,241.43,241.43
LCOE: $/MWH,,Senegal,Bel-airTAG4,Diesel,2030,306.38,306.38,306.38
LCOE: $/MWH,,Senegal,Bel-airTAG4,Diesel,2031,296.41,296.41,296.41
LCOE: $/MWH,,Senegal,Boutoute (G805-806-807),Diesel,2026,154.43,154.43,154.43
LCOE: $/MWH,,Senegal,Boutoute (G805-806-807),Diesel,2027,185.95,185.95,185.95
LCOE: $/MWH,,Senegal,Boutoute (G805-806-807),Diesel,2028,172.92,172.92,172.92
LCOE: $/MWH,,Senegal,Boutoute Ext (G805-806-807),Diesel,2030,206.07,206.07,206.07
LCOE: $/MWH,,Senegal,Boutoute Ext (G805-806-807),Diesel,2031,200.41,200.41,200.41
LCOE: $/MWH,,Senegal,Boutoute Ext (G805-806-807),Diesel,2032,197.07,197.07,197.07
LCOE: $/MWH,,Senegal,Boutoute Ext (G805-806-807),Diesel,2033,197.07,197.07,197.07
LCOE: $/MWH,,Senegal,Boutoute G831_836,Diesel,2026,312.29,312.29,312.29
LCOE: $/MWH,,Senegal,Boutoute G831_836,Diesel,2027,362.41,362.41,362.41
LCOE: $/MWH,,Senegal,Boutoute G831_836,Diesel,2028,332.41,332.41,332.41
LCOE: $/MWH,,Senegal,CCGT Saint Louis,Gas,2027,62.32,62.32,62.32
LCOE: $/MWH,,Senegal,CCGT Saint Louis,Gas,2028,62.32,62.32,62.32
LCOE: $/MWH,,Senegal,CCGT Saint Louis,Gas,2029,62.32,62.32,62.32
LCOE: $/MWH,,Senegal,CCGT Saint Louis,Gas,2030,62.32,62.32,62.32
LCOE: $/MWH,,Senegal,CCGT Saint Louis,Gas,2031,62.32,62.32,62.32
LCOE: $/MWH,,Senegal,CCGT Saint Louis,Gas,2032,62.32,62.32,62.32
LCOE: $/MWH,,Senegal,CCGT Saint Louis,Gas,2033,62.32,62.32,62.32
LCOE: $/MWH,,Senegal,CCGT Saint Louis,Gas,2034,62.32,62.32,62.32
LCOE: $/MWH,,Senegal,CCGT Saint Louis,Gas,2035,63.39,63.39,63.39
LCOE: $/MWH,,Senegal,CCGT Saint Louis,Gas,2040,65.44,65.44,65.44
LCOE: $/MWH,,Senegal,CCGT Saint Louis,Gas,2045,71.35,71.35,71.35
LCOE: $/MWH,,Senegal,CCGT Saint Louis,Gas,2050,76.76,76.76,76.76
LCOE: $/MWH,,Senegal,CCGT Saint Louis - Extension,Gas,2032,62.21,62.21,62.21
LCOE: $/MWH,,Senegal,CCGT Saint Louis - Extension,Gas,2033,62.21,62.21,62.21
LCOE: $/MWH,,Senegal,CCGT Saint Louis - Extension,Gas,2034,62.21,62.21,62.21
LCOE: $/MWH,,Senegal,CCGT Saint Louis - Extension,Gas,2035,62.28,62.28,62.28
LCOE: $/MWH,,Senegal,CCGT Saint Louis - Extension,Gas,2040,62.21,62.21,62.21
LCOE: $/MWH,,Senegal,CCGT Saint Louis - Extension,Gas,2045,63.72,63.72,63.72
LCOE: $/MWH,,Senegal,CCGT Saint Louis - Extension,Gas,2050,67.65,67.65,67.65
LCOE: $/MWH,,Senegal,CCGT Saint Louis - ST,Gas,2027,63.07,63.07,63.07
LCOE: $/MWH,,Senegal,CCGT Saint Louis - ST,Gas,2028,63.07,63.07,63.07
LCOE: $/MWH,,Senegal,CCGT Saint Louis - ST,Gas,2029,63.07,63.07,63.07
LCOE: $/MWH,,Senegal,CCGT Saint Louis - ST,Gas,2030,63.07,63.07,63.07
LCOE: $/MWH,,Senegal,CCGT Saint Louis - ST,Gas,2031,63.07,63.07,63.07
LCOE: $/MWH,,Senegal,CCGT Saint Louis - ST,Gas,2032,63.07,63.07,63.07
LCOE: $/MWH,,Senegal,CCGT Saint Louis - ST,Gas,2033,63.07,63.07,63.07
LCOE: $/MWH,,Senegal,CCGT Saint Louis - ST,Gas,2034,63.07,63.07,63.07
LCOE: $/MWH,,Senegal,CCGT Saint Louis - ST,Gas,2035,65.61,65.61,65.61
LCOE: $/MWH,,Senegal,CCGT Saint Louis - ST,Gas,2040,66.48,66.48,66.48
LCOE: $/MWH,,Senegal,CCGT Saint Louis - ST,Gas,2045,74.0,74.0,74.0
LCOE: $/MWH,,Senegal,CCGT Saint Louis - ST,Gas,2050,81.72,81.72,81.72
LCOE: $/MWH,,Senegal,CCGT WAE Cap des Biches - LNG,Gas,2027,115.4,115.4,115.4
LCOE: $/MWH,,Senegal,CCGT WAE Cap des Biches - LNG,Gas,2028,89.8,89.8,89.8
LCOE: $/MWH,,Senegal,CCGT WAE Cap des Biches - LNG,Gas,2029,77.0,77.0,77.0
LCOE: $/MWH,,Senegal,CCGT WAE Cap des Biches - LNG,Gas,2030,77.0,77.0,77.0
LCOE: $/MWH,,Senegal,CCGT WAE Cap des Biches - LNG,Gas,2031,77.0,77.0,77.0
LCOE: $/MWH,,Senegal,CCGT WAE Cap des Biches - LNG,Gas,2032,77.74,77.74,77.74
LCOE: $/MWH,,Senegal,CCGT WAE Cap des Biches - LNG,Gas,2033,77.69,77.69,77.69
LCOE: $/MWH,,Senegal,CCGT WAE Cap des Biches Ext- Dual,Gas,2035,64.56,64.56,64.56
LCOE: $/MWH,,Senegal,CCGT WAE Cap des Biches Ext- Dual,Gas,2040,64.56,64.56,64.56
LCOE: $/MWH,,Senegal,CCGT WAE Cap des Biches Ext- Dual,Gas,2045,67.49,67.49,67.49
LCOE: $/MWH,,Senegal,CCGT WAE Cap des Biches Ext- Dual,Gas,2050,72.26,72.26,72.26
LCOE: $/MWH,,Senegal,CC_GAS_LNG_SEN,Gas,2040,62.24,62.24,62.24
LCOE: $/MWH,,Senegal,CC_GAS_LNG_SEN,Gas,2045,62.59,62.59,62.59
LCOE: $/MWH,,Senegal,CC_GAS_LNG_SEN,Gas,2050,63.49,63.49,63.49
LCOE: $/MWH,,Senegal,CONTOURGLGlo-Dual,Gas,2035,177.45,177.45,177.45
LCOE: $/MWH,,Senegal,CONTOURGLGlo-Dual,Gas,2040,170.75,170.75,170.75
LCOE: $/MWH,,Senegal,CONTOURGLGlo-Dual,Gas,2045,213.25,213.25,213.25
LCOE: $/MWH,,Senegal,CONTOURGLGlo-Dual,Gas,2050,216.13,216.13,216.13
LCOE: $/MWH,,Senegal,CVI- Dual,Gas,2035,161.22,161.22,161.22
LCOE: $/MWH,,Senegal,CVI- Dual,Gas,2040,164.3,164.3,164.3
LCOE: $/MWH,,Senegal,CVI- Dual,Gas,2045,208.48,208.48,208.48
LCOE: $/MWH,,Senegal,CVI- Dual,Gas,2050,208.96,208.96,208.96
LCOE: $/MWH,,Senegal,Cap-des-BichesTAG2,Diesel,2026,295.08,295.08,295.08
LCOE: $/MWH,,Senegal,Cap-des-BichesTAG2,Diesel,2027,318.87,318.87,318.87
LCOE: $/MWH,,Senegal,Cap-des-BichesTAG2,Diesel,2028,289.17,289.17,289.17
LCOE: $/MWH,,Senegal,Cap-des-BichesTAG2,Diesel,2029,261.1,261.1,261.1
LCOE: $/MWH,,Senegal,Cap-des-BichesTAG2,Diesel,2031,289.17,289.17,289.17
LCOE: $/MWH,,Senegal,Contour Global_IPP,Diesel,2026,153.92,153.92,153.92
LCOE: $/MWH,,Senegal,EPC CCGT GTI2_Domestic Gas- Dual,Gas,2035,50.99,50.99,50.99
LCOE: $/MWH,,Senegal,EPC CCGT GTI2_Domestic Gas- Dual,Gas,2040,51.35,51.35,51.35
LCOE: $/MWH,,Senegal,EPC CCGT GTI2_Domestic Gas- Dual,Gas,2045,53.04,53.04,53.04
LCOE: $/MWH,,Senegal,EPC CCGT GTI2_Domestic Gas- Dual,Gas,2050,54.38,54.38,54.38
LCOE: $/MWH,,Senegal,EPC CCGT GTI2_GNL ELTON,Gas,2030,76.61,76.61,76.61
LCOE: $/MWH,,Senegal,EPC CCGT GTI2_GNL ELTON,Gas,2031,76.36,76.36,76.36
LCOE: $/MWH,,Senegal,EPC CCGT GTI2_GNL ELTON,Gas,2032,78.52,78.52,78.52
LCOE: $/MWH,,Senegal,EPC CCGT GTI2_GNL ELTON,Gas,2033,78.56,78.56,78.56
LCOE: $/MWH,,Senegal,Eolien sarreole,Onshore Wind,2026,10.47,10.47,10.47
LCOE: $/MWH,,Senegal,Eolien sarreole,Onshore Wind,2027,10.47,10.47,10.47
LCOE: $/MWH,,Senegal,Eolien sarreole,Onshore Wind,2028,10.47,10.47,10.47
LCOE: $/MWH,,Senegal,Eolien sarreole,Onshore Wind,2029,10.47,10.47,10.47
LCOE: $/MWH,,Senegal,Eolien sarreole,Onshore Wind,2030,10.47,10.47,10.47
LCOE: $/MWH,,Senegal,Eolien sarreole,Onshore Wind,2031,10.47,10.47,10.47
LCOE: $/MWH,,Senegal,Eolien sarreole,Onshore Wind,2032,10.47,10.47,10.47
LCOE: $/MWH,,Senegal,Eolien sarreole,Onshore Wind,2033,10.47,10.47,10.47
LCOE: $/MWH,,Senegal,Eolien sarreole,Onshore Wind,2034,10.47,10.47,10.47
LCOE: $/MWH,,Senegal,Eolien sarreole,Onshore Wind,2035,10.47,10.47,10.47
LCOE: $/MWH,,Senegal,Eolien sarreole,Onshore Wind,2040,10.47,10.47,10.47
LCOE: $/MWH,,Senegal,Eolien sarreole,Onshore Wind,2045,10.47,10.47,10.47
LCOE: $/MWH,,Senegal,FELOU_SEN,ROR,2026,7.79,7.79,7.79
LCOE: $/MWH,,Senegal,FELOU_SEN,ROR,2027,7.79,7.79,7.79
LCOE: $/MWH,,Senegal,FELOU_SEN,ROR,2028,7.79,7.79,7.79
LCOE: $/MWH,,Senegal,FELOU_SEN,ROR,2029,7.79,7.79,7.79
LCOE: $/MWH,,Senegal,FELOU_SEN,ROR,2030,7.79,7.79,7.79
LCOE: $/MWH,,Senegal,FELOU_SEN,ROR,2031,7.79,7.79,7.79
