c,z,attribute,y,value
Mali,Mali,EmissionsIntensityZone,2027,2.298662385699529e-07
Mali,Mali,EmissionsIntensityZone,2028,5.097309998512184e-08
Mali,Mali,EmissionsIntensityZone,2029,2.2484192680245876e-08
Mali,Mali,EmissionsIntensityZone,2031,1.543058293123619e-16
Mali,Mali,EmissionsIntensityZone,2032,2.635616066961526e-16
Mali,Mali,EmissionsIntensityZone,2033,3.422053764030603e-16
Mali,Mali,EmissionsIntensityZone,2034,4.040661046062037e-16
Mali,Mali,EmissionsIntensityZone,2035,4.712938741820756e-16
Mali,Mali,EmissionsIntensityZone,2040,9.782278458796021e-16
Mali,Mali,EmissionsIntensityZone,2045,1.3022439114075889e-15
Mali,Mali,EmissionsIntensityZone,2050,1.5635054519388938e-15
Mali,Mali,EmissionsZone,2026,1.0325795199641654
Mali,Mali,EmissionsZone,2027,0.6118164541146065
Mali,Mali,EmissionsZone,2028,0.1215997461965197
Mali,Mali,EmissionsZone,2029,0.0603877904650077
Mali,Mali,EmissionsZone,2031,7.979999999999997e-10
Mali,Mali,EmissionsZone,2032,1.595e-09
Mali,Mali,EmissionsZone,2033,2.393e-09
Mali,Mali,EmissionsZone,2034,3.191e-09
Mali,Mali,EmissionsZone,2035,3.989e-09
Mali,Mali,EmissionsZone,2040,7.977e-09
Mali,Mali,EmissionsZone,2045,1.1966e-08
Mali,Mali,EmissionsZone,2050,1.5954e-08
Mali,Mali,GenCostsPerMWh,2026,85.4026793277681
Mali,Mali,GenCostsPerMWh,2027,73.6284646055311
Mali,Mali,GenCostsPerMWh,2028,57.27742895494046
Mali,Mali,GenCostsPerMWh,2029,56.62423190151094
Mali,Mali,GenCostsPerMWh,2030,58.52049810691364
Mali,Mali,GenCostsPerMWh,2031,59.29841037898434
Mali,Mali,GenCostsPerMWh,2032,60.619067124627534
Mali,Mali,GenCostsPerMWh,2033,61.03935680336835
Mali,Mali,GenCostsPerMWh,2034,61.638490241283804
Mali,Mali,GenCostsPerMWh,2035,60.052817385344156
Mali,Mali,GenCostsPerMWh,2040,62.285867297726995
Mali,Mali,GenCostsPerMWh,2045,60.87496820534846
Mali,Mali,GenCostsPerMWh,2050,59.83910580198218
Mauritania,Mauritania_Nema,Costs,2026,000-8.703937666620790.1443.35069999999999760015.9592296666418130000000011.23944192232951900000.22337999999999977
Mauritania,Mauritania_Nema,Costs,2027,000-0.0059836775608537890.1442.88599448677511770017.60677770213253600000000000000.19239963245167452
Mauritania,Mauritania_Nema,Costs,2028,00000.1440.80200532794043590018.5041533433005900000000000000.053467021862695724
Mauritania,Mauritania_Nema,Costs,2029,00000.1440.476550017.0240572828042300000000000000.03177
Mauritania,Mauritania_Nema,Costs,2030,00000.1440.176849999999999980063.91876185677927000EPS017.93963494396789600000000.01179
Mauritania,Mauritania_Nema,Costs,2031,00000.14400051.81410749974901000EPS011.96401866108848500000000
Mauritania,Mauritania_Nema,Costs,2032,00000.14400049.9460635731497000EPS010.23753916480184900000000
Mauritania,Mauritania_Nema,Costs,2033,00000.14400044.71765310947124000EPS05.10651031750079800000000
Mauritania,Mauritania_Nema,Costs,2034,00000.14400046.19997777863716000EPS03.450969388393741300000000
Mauritania,Mauritania_Nema,Costs,2035,00000.14400049.39002345715453000EPS03.69686078289783900000000
Mauritania,Mauritania_Nema,Costs,2040,00000.14400016.668197662044367000EPS01.00846334592223100000000
Mauritania,Mauritania_Nema,Costs,2045,00000.14400023.21774105038988000EPS01.411394748155918100000000
Mauritania,Mauritania_Nema,Costs,2050,000EPS0.14400034.94644101245107000-0.873661025311275501.643424593630028700000000
Mauritania,Mauritania_Nema,CostsPerMWh,2026,000-69.078870370006361.142857142857144126.59285714285715600126.660552909855810000000089.2019200184883500001.7728571428571431
Mauritania,Mauritania_Nema,CostsPerMWh,2027,000-0.036485838785693850.878048780487805217.59752735838487300107.3584006227594200000000000001.1731684905589914
Mauritania,Mauritania_Nema,CostsPerMWh,2028,00000.82758620689655164.60922602264618200106.345708869543600000000000000.3072817348430788
Mauritania,Mauritania_Nema,CostsPerMWh,2029,00000.77419354838709732.562096774193550091.5271896924959100000000000000.17080645161290334
Mauritania,Mauritania_Nema,CostsPerMWh,2030,00000.68246445497630350.838151658767772600302.93252064824304000EPS085.0219665590895900000000.055876777251184846
Mauritania,Mauritania_Nema,CostsPerMWh,2031,00000.6457399103139013000232.35025784640808000EPS053.6503078972577800000000
Mauritania,Mauritania_Nema,CostsPerMWh,2032,00000.610169491525424000211.63586259809205000EPS043.3794032406858200000000
Mauritania,Mauritania_Nema,CostsPerMWh,2033,00000.5783132530120481000179.58896831112946000EPS020.5080735642602300000000
Mauritania,Mauritania_Nema,CostsPerMWh,2034,00000.5496183206106872000176.33579304823348000EPS013.17163888699901600000000
Mauritania,Mauritania_Nema,CostsPerMWh,2035,00000.5198555956678701000178.3033337803413000EPS013.3460678082954500000000
Mauritania,Mauritania_Nema,CostsPerMWh,2040,00000.411428571428571200047.62342189155531000EPS02.88132384549208700000000
Mauritania,Mauritania_Nema,CostsPerMWh,2045,00000.3221476510067114400051.94125514628609000EPS03.157482658066931500000000
Mauritania,Mauritania_Nema,CostsPerMWh,2050,000EPS0.252189141856392300061.202173401840746000-1.530054335046016702.87815165259199400000000
Mauritania,Mauritania_Nema,DemandEnergyZone,2026,125.99999999999986
Mauritania,Mauritania_Nema,DemandEnergyZone,2027,163.99999999999994
Mauritania,Mauritania_Nema,DemandEnergyZone,2028,174.00000000000003
Mauritania,Mauritania_Nema,DemandEnergyZone,2029,185.9999999999999
Mauritania,Mauritania_Nema,DemandEnergyZone,2030,211.0
Mauritania,Mauritania_Nema,DemandEnergyZone,2031,223.0
Mauritania,Mauritania_Nema,DemandEnergyZone,2032,235.99999999999991
Mauritania,Mauritania_Nema,DemandEnergyZone,2033,249.00000000000009
Mauritania,Mauritania_Nema,DemandEnergyZone,2034,261.99999999999994
Mauritania,Mauritania_Nema,DemandEnergyZone,2035,276.99999999999994
Mauritania,Mauritania_Nema,DemandEnergyZone,2040,350.00000000000017
Mauritania,Mauritania_Nema,DemandEnergyZone,2045,447.0
Mauritania,Mauritania_Nema,DemandEnergyZone,2050,571.0
Mauritania,Mauritania_Nema,DemandPeakZone,2026,24.44629030606268
Mauritania,Mauritania_Nema,DemandPeakZone,2027,32.84956708947589
Mauritania,Mauritania_Nema,DemandPeakZone,2028,34.81867224985384
Mauritania,Mauritania_Nema,DemandPeakZone,2029,37.21995999122308
Mauritania,Mauritania_Nema,DemandPeakZone,2030,42.238626764457166
Mauritania,Mauritania_Nema,DemandPeakZone,2031,44.63991450582639
Mauritania,Mauritania_Nema,DemandPeakZone,2032,47.25729353769128
Mauritania,Mauritania_Nema,DemandPeakZone,2033,49.87467256955618
Mauritania,Mauritania_Nema,DemandPeakZone,2034,52.49205160142103
Mauritania,Mauritania_Nema,DemandPeakZone,2035,55.54161321427717
Mauritania,Mauritania_Nema,DemandPeakZone,2040,70.16543095298825
Mauritania,Mauritania_Nema,DemandPeakZone,2045,89.5918241744377
Mauritania,Mauritania_Nema,DemandPeakZone,2050,114.46906675011265
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2026,7.371000000000002e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2027,7.370999999999994e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2028,7.371000000000003e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2029,7.371000000000002e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2030,7.371e-07
Mauritania,Mauritania_Nema,EmissionsZone,2026,0.0219537863999999
Mauritania,Mauritania_Nema,EmissionsZone,2027,0.0189090358773505
Mauritania,Mauritania_Nema,EmissionsZone,2028,0.0052547389086657
Mauritania,Mauritania_Nema,EmissionsZone,2029,0.0031223556
Mauritania,Mauritania_Nema,EmissionsZone,2030,0.0011587212
Mauritania,Mauritania_Nema,GenCostsPerMWh,2026,124.83481063658336
Mauritania,Mauritania_Nema,GenCostsPerMWh,2027,125.61331633661652
Mauritania,Mauritania_Nema,GenCostsPerMWh,2028,140.19936705607915
Mauritania,Mauritania_Nema,GenCostsPerMWh,2029,153.9943342776204
Mauritania,Mauritania_Nema,GenCostsPerMWh,2030,211.6030534351145
Mauritania,Mauritania_grid,CapexInvestmentComponent,2026,142478400.0
Mauritania,Mauritania_grid,CapexInvestmentComponent,2027,85047067.525
Mauritania,Mauritania_grid,CapexInvestmentComponent,2028,224837412.0112
Mauritania,Mauritania_grid,CapexInvestmentComponent,2029,164740741.61405534
Mauritania,Mauritania_grid,CapexInvestmentComponent,2030,50822024.98656209
Mauritania,Mauritania_grid,CapexInvestmentComponent,2033,303250000.0
Mauritania,Mauritania_grid,CapexInvestmentComponent,2034,101114.21233621136
Mauritania,Mauritania_grid,CapexInvestmentComponent,2040,800064177.1370323
Mauritania,Mauritania_grid,CapexInvestmentComponent,2045,618846603.5393982
Mauritania,Mauritania_grid,CapexInvestmentComponent,2050,1065336388.058878
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2026,142478400.0
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2027,227525467.525
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2028,432723812.0112
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2029,597464553.6252553
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2030,667925646.1368175
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2033,933354553.6252552
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2034,37922206.7238983
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2040,1771340937.486186
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2045,2390187541.025584
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2050,3455523929.084462
Mauritania,Mauritania_grid,Costs,2026,000-186.4535242099833627.068099999999998258.83348850000010017.0041057503803970000000014.005638714306556000017.434716570000038
Mauritania,Mauritania_grid,Costs,2027,000-176.8144226759396829.58241252.4942251603276005.599265445666213000000000000017.168248714021843
Mauritania,Mauritania_grid,Costs,2028,000-82.703756720725938.5789171.908581804992890040.4684258369452400000000000005.693189023666192
Mauritania,Mauritania_grid,Costs,2029,000-149.3419140612144844.483596079356815106.936759172488120011.3384503161430250004.951772325512138e-160000000007.206989781123918
Mauritania,Mauritania_grid,Costs,2030,000-308.114109538106645.1592694979116878.8706496768504500133.18805405274202000EPS0341.448217701303700000005.225710844907555
Mauritania,Mauritania_grid,Costs,2031,000-206.9854899234313745.1592694979116848.6008649988873900203.61231033996367000-0.6264039840218120227.799207331756500000003.2913356959119313
Mauritania,Mauritania_grid,Costs,2032,000-157.579060178151845.1592694979116841.512531265934700246.92230322444237000-9.2858257480664260194.5566235344759600000002.9068190574340975
Mauritania,Mauritania_grid,Costs,2033,000-114.4038410948297747.7042694979116820.70225975142218300253.29292851471067000-2.461420229111723097.023696032515200000002.0537897001648213
Mauritania,Mauritania_grid,Costs,2034,000-99.3105724906546247.7133023056618613.99059724375841900318.0220493800115000-17.87216856062637065.5684183794811300000001.6960710536396961
Mauritania,Mauritania_grid,Costs,2035,000-97.0736602455050847.7133023056618614.96309659990178500359.6329055661364000-29.943332048260356070.1202402647842900000001.7364390268299688
Mauritania,Mauritania_grid,Costs,2040,000-54.936740763082282.406270358116024.0919894786184250094.50421382314246000-26.940472282198957019.1780915155953300000000.9151763368121233
Mauritania,Mauritania_grid,Costs,2045,000-63.303052168944845109.058046480304945.72322044907456900136.0858287258451000-95.79619915821719026.822815180278600000000.6447948302048588
Mauritania,Mauritania_grid,Costs,2050,000-60.56489800878991154.272993182644176.65788418926618100159.9708830210588000-128.31766552150756031.20204206574982600000000.645342824586867
Mauritania,Mauritania_grid,CostsPerMWh,2026,000-62.171898702895469.0257085695231886.30659836612213005.669925225201871000000004.670102939081882500005.8135100266755755
Mauritania,Mauritania_grid,CostsPerMWh,2027,000-56.7258333897784949.49066730830926681.00552619837262001.796363633514985500000000000005.507939914668538
Mauritania,Mauritania_grid,CostsPerMWh,2028,000-24.9483429021797711.63768024132730421.6918798808425070012.20766993573009200000000000001.717402420412125
Mauritania,Mauritania_grid,CostsPerMWh,2029,000-42.3665004428977212.61945988066859730.336669268790953003.2165816499696520001.404758106528266e-160000000002.04453610812026
Mauritania,Mauritania_grid,CostsPerMWh,2030,000-76.7216408212416911.24483802238836619.6391059952316880033.16435608883019000EPS085.0219665590895600000001.3012228199471005
Mauritania,Mauritania_grid,CostsPerMWh,2031,000-48.7483490163521910.63572056003572511.4462706073686760047.953911997165264000-0.14752802261465192053.6503078972577800000000.7751614922072378
Mauritania,Mauritania_grid,CostsPerMWh,2032,000-35.1346845436235710.0689564097907839.255859814032260055.05514007233941000-2.070418226993628043.3794032406858100000000.6481201911781709
Mauritania,Mauritania_grid,CostsPerMWh,2033,000-24.18174616250891510.0833374546420744.3758739698630660053.53898298767923000-0.5202748317716595020.50807356426022600000000.43411323190970613
Mauritania,Mauritania_grid,CostsPerMWh,2034,000-19.949894031871159.5848337295423552.81048558532712220063.88550610285484000-3.5902307273255047013.17163888699901600000000.3407133494655877
Mauritania,Mauritania_grid,CostsPerMWh,2035,000-18.4761439370965139.0813289504495372.84794377615184360068.44935393341005000-5.6991496094899805013.3460678082954500000000.3304984824571695
Mauritania,Mauritania_grid,CostsPerMWh,2040,000-8.25371706176114712.3807497533227180.61478207310973920014.19834943256347000-4.04754691739767902.881323845492086600000000.13749644483355217
Mauritania,Mauritania_grid,CostsPerMWh,2045,000-7.45180131476689812.837910121283680.67371635657146140016.019520744655093000-11.27677447418683203.157482658066931500000000.07590286406178438
Mauritania,Mauritania_grid,CostsPerMWh,2050,000-5.58665233915597114.2305131613913910.61413930350209180014.756100269445504000-11.83633110612558802.87815165259199400000000.05952797939183347
Mauritania,Mauritania_grid,DemandEnergyZone,2026,2998.9999999999977
Mauritania,Mauritania_grid,DemandEnergyZone,2027,3117.000000000002
Mauritania,Mauritania_grid,DemandEnergyZone,2028,3314.999999999998
Mauritania,Mauritania_grid,DemandEnergyZone,2029,3525.0000000000005
Mauritania,Mauritania_grid,DemandEnergyZone,2030,4016.0
Mauritania,Mauritania_grid,DemandEnergyZone,2031,4245.999999999999
Mauritania,Mauritania_grid,DemandEnergyZone,2032,4485.000000000002
Mauritania,Mauritania_grid,DemandEnergyZone,2033,4731.000000000004
Mauritania,Mauritania_grid,DemandEnergyZone,2034,4978.000000000002
Mauritania,Mauritania_grid,DemandEnergyZone,2035,5254.0
Mauritania,Mauritania_grid,DemandEnergyZone,2040,6656.000000000001
Mauritania,Mauritania_grid,DemandEnergyZone,2045,8495.000000000005
Mauritania,Mauritania_grid,DemandEnergyZone,2050,10841.000000000004
Mauritania,Mauritania_grid,DemandPeakZone,2026,601.0648827747041
Mauritania,Mauritania_grid,DemandPeakZone,2027,624.4537698628271
Mauritania,Mauritania_grid,DemandPeakZone,2028,664.1709214677088
Mauritania,Mauritania_grid,DemandPeakZone,2029,706.0975530693806
Mauritania,Mauritania_grid,DemandPeakZone,2030,804.9096824087588
Mauritania,Mauritania_grid,DemandPeakZone,2031,850.9663320757655
Mauritania,Mauritania_grid,DemandPeakZone,2032,898.7759956126554
Mauritania,Mauritania_grid,DemandPeakZone,2033,947.9064904384344
Mauritania,Mauritania_grid,DemandPeakZone,2034,997.2530765547106
Mauritania,Mauritania_grid,DemandPeakZone,2035,1052.578598478493
Mauritania,Mauritania_grid,DemandPeakZone,2040,1333.7684087437256
Mauritania,Mauritania_grid,DemandPeakZone,2045,1702.293226406152
Mauritania,Mauritania_grid,DemandPeakZone,2050,2172.4163069498595
Mauritania,Mauritania_grid,EmissionsIntensityZone,2026,3.948126265076021e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2027,3.819376572935209e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2028,1.4349708706262885e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2029,1.8968837218665525e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2030,1.5254533115424221e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2031,1.1239282098574253e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2032,1.0121623549360045e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2033,5.1545893881168963e-08
Mauritania,Mauritania_grid,EmissionsIntensityZone,2034,3.6572291328115095e-08
Mauritania,Mauritania_grid,EmissionsIntensityZone,2035,3.904497082147237e-08
Mauritania,Mauritania_grid,EmissionsIntensityZone,2040,4.971009257548331e-09
Mauritania,Mauritania_grid,EmissionsIntensityZone,2045,5.4446162682360695e-09
Mauritania,Mauritania_grid,EmissionsIntensityZone,2050,4.514295612888508e-09
Mauritania,Mauritania_grid,EmissionsZone,2026,1.6947775353599956
Mauritania,Mauritania_grid,EmissionsZone,2027,1.7205042181144627
Mauritania,Mauritania_grid,EmissionsZone,2028,0.5377837495863146
Mauritania,Mauritania_grid,EmissionsZone,2029,0.953827381281624
Mauritania,Mauritania_grid,EmissionsZone,2030,0.7176191663395431
Mauritania,Mauritania_grid,EmissionsZone,2031,0.4795285346556899
Mauritania,Mauritania_grid,EmissionsZone,2032,0.4095903084905556
Mauritania,Mauritania_grid,EmissionsZone,2033,0.204262296214032
Mauritania,Mauritania_grid,EmissionsZone,2034,0.1380405594717497
Mauritania,Mauritania_grid,EmissionsZone,2035,0.1476358864523642
Mauritania,Mauritania_grid,EmissionsZone,2040,0.0403742961890351
Mauritania,Mauritania_grid,EmissionsZone,2045,0.056469108430869
Mauritania,Mauritania_grid,EmissionsZone,2050,0.0656911240007597
Mauritania,Mauritania_grid,GenCostsPerMWh,2026,74.19210460763223
Mauritania,Mauritania_grid,GenCostsPerMWh,2027,71.8691661599112
Mauritania,Mauritania_grid,GenCostsPerMWh,2028,43.993820416771456
Mauritania,Mauritania_grid,GenCostsPerMWh,2029,44.70570680184998
Mauritania,Mauritania_grid,GenCostsPerMWh,2030,42.760361904490395
Mauritania,Mauritania_grid,GenCostsPerMWh,2031,39.599636449598854
Mauritania,Mauritania_grid,GenCostsPerMWh,2032,39.90440877676412
Mauritania,Mauritania_grid,GenCostsPerMWh,2033,43.6031140040257
Mauritania,Mauritania_grid,GenCostsPerMWh,2034,43.910616992823165
Mauritania,Mauritania_grid,GenCostsPerMWh,2035,44.100472425781774
Mauritania,Mauritania_grid,GenCostsPerMWh,2040,33.93338269904974
Mauritania,Mauritania_grid,GenCostsPerMWh,2045,35.785639081473185
Mauritania,Mauritania_grid,GenCostsPerMWh,2050,36.62395541123656
Niger,Niger,CapexInvestmentComponent,2026,22560000.0
Niger,Niger,CapexInvestmentComponent,2027,367389798.2305033
Niger,Niger,CapexInvestmentComponent,2028,327007603.77997595
Niger,Niger,CapexInvestmentComponent,2029,627850000.0
Niger,Niger,CapexInvestmentComponent,2030,686825184.4446293
Niger,Niger,CapexInvestmentComponent,2031,222869690.41255784
Niger,Niger,CapexInvestmentComponent,2032,205299070.68023142
Niger,Niger,CapexInvestmentComponent,2033,108139524.5927996
Niger,Niger,CapexInvestmentComponent,2034,59373343.01953452
Niger,Niger,CapexInvestmentComponent,2035,59485152.805435374
Niger,Niger,CapexInvestmentComponent,2040,391997138.6897992
Niger,Niger,CapexInvestmentComponent,2045,550073522.1262891
Niger,Niger,CapexInvestmentComponent,2050,836123123.153818
Niger,Niger,CapexInvestmentComponentCumulated,2026,22560000.0
Niger,Niger,CapexInvestmentComponentCumulated,2027,389949798.2305033
Niger,Niger,CapexInvestmentComponentCumulated,2028,716957402.0104792
Niger,Niger,CapexInvestmentComponentCumulated,2029,1159052442.2188735
Niger,Niger,CapexInvestmentComponentCumulated,2030,2031632586.4551084
Niger,Niger,CapexInvestmentComponentCumulated,2031,2254502276.8676662
Niger,Niger,CapexInvestmentComponentCumulated,2032,2459801347.5478973
Niger,Niger,CapexInvestmentComponentCumulated,2033,2567940872.1406975
Niger,Niger,CapexInvestmentComponentCumulated,2034,2400742630.5540247
Niger,Niger,CapexInvestmentComponentCumulated,2035,2460227783.35946
Niger,Niger,CapexInvestmentComponentCumulated,2040,3078796506.6554666
Niger,Niger,CapexInvestmentComponentCumulated,2045,3628870028.781756
Niger,Niger,CapexInvestmentComponentCumulated,2050,4464993151.935575
Niger,Niger,Costs,2026,000-2912.821073556882812.330456288.4167891599985000.43989079134890130004.0392933442490174e-15000.635202019287296502156.483636765539000014.720518620000064
Niger,Niger,Costs,2027,000-729.602014298034119.925229241193648438.7074520797072000000-1112.440287334574000073.76413562622578000017.265027018257097
Niger,Niger,Costs,2028,000-460.2525630896880725.66123791308486407.2969404136261000000-1259.073718455155400006.961287175755914000015.87709969681744
Niger,Niger,Costs,2029,000-239.000921750000135.554725913084866276.95558172919976000000-1369.699539125000500000000011.671458905681817
Niger,Niger,Costs,2030,000-236.7455838032965752.9642603794879040.0001088151020408163400106.40394736872327000-28.029573137495550000000000.4052879310557071
Niger,Niger,Costs,2031,000-298.11884994077561.0120334951320442.017070805043647e-050020.29258258288224000-35.659162794287910000000000.4052834967134342
Niger,Niger,Costs,2032,000-126.7166891721787569.052033495132041.9654975751697382e-05006.15531700456912000-153.074137341032240000000000.36462058967100364
Niger,Niger,Costs,2033,000-76.9511698612203173.43467330295221.9139204655674102e-05002.056861708911574000-168.971945527257330000000000.32968851693689943
Niger,Niger,Costs,2034,000-77.1127793059673575.903419374450541.8623472356935014e-05005.362538316904097000-168.776802986170340000000000.3285773178685095
Niger,Niger,Costs,2035,000-102.1905659116176178.410696626523671.8107701260911737e-05007.223570178569735000-156.522879773856060000000000.3273894410575705
Niger,Niger,Costs,2040,000-74.7641177800892290.767460846928968.168530612244898e-050012.959886500865478000-111.292632473078770000000000.352202326280499
Niger,Niger,Costs,2045,000-61.246410627191345114.999866882293126.81204081632653e-050021.51983686619459000-113.071553321032880000000000.3477508403356788
Niger,Niger,Costs,2050,000-37.03551451563236150.719627064502735.455551020408164e-050017.096834411473033000-116.711667406030510000000000.31470679251154715
Niger,Niger,CostsPerMWh,2026,000-1564.79231669156026.624026098019973154.93995830348481000.236313083812454360002.169942825298908e-15000.3412359407692658301158.481396785970700007.9079881161953285
Niger,Niger,CostsPerMWh,2027,000-366.634178039212510.012678010650056220.45600607020424000000-559.0152197661166000037.0674048372993200008.675892973998526
Niger,Niger,CostsPerMWh,2028,000-214.7038348805947711.970745259378376190.00049549946306000000-587.346986043865100003.24738018253827400007.406529512414591
Niger,Niger,CostsPerMWh,2029,000-103.4998747147509315.397052239701626119.93622367911695000000-593.15139731794610000000005.0543509440520875
Niger,Niger,CostsPerMWh,2030,000-95.1741040415262321.292164976678554.374476463952415e-050042.77545622863246000-11.2681701055258470000000000.16292982152993246
Niger,Niger,CostsPerMWh,2031,000-112.7801321270555423.0812147581017237.630698694418067e-06007.676804554127669000-13.4900731445828460000000000.15332115469161586
Niger,Niger,CostsPerMWh,2032,000-45.1110806088193824.582490826991346.997161946793357e-06002.1912899033264726000-54.494319523563550000000000.12980475515687032
Niger,Niger,CostsPerMWh,2033,000-25.77928638566845324.601230587253676.411793854497188e-06000.6890658991328558000-56.607016927054390000000000.11044841438422094
Niger,Niger,CostsPerMWh,2034,000-24.21883772172338223.8390136226289045.8490805141127484e-06001.6842142955100787000-53.007789882591120000000000.1031963938029237
Niger,Niger,CostsPerMWh,2035,000-30.2070842186276923.1778588904887855.352557274877834e-06002.135255743000214000-46.2674785024699560000000000.09677488650829738
Niger,Niger,CostsPerMWh,2040,000-16.2826426837214619.767960569352391.7789986581724287e-05002.8224930271480555000-24.2380733123888530000000000.0767050398169495
Niger,Niger,CostsPerMWh,2045,000-9.8275666702009118.452817843144081.0930564680774476e-05003.45306164669316000-18.1434016685425870000000000.05579991599540368
Niger,Niger,CostsPerMWh,2050,000-4.37841997855411817.8184057904987726.44967240071528e-06002.0212253653349017000-13.7979100056847790000000000.03720532914798947
Niger,Niger,DemandEnergyZone,2026,1861.4745500000024
Niger,Niger,DemandEnergyZone,2027,1990.000000000004
Niger,Niger,DemandEnergyZone,2028,2143.662517
Niger,Niger,DemandEnergyZone,2029,2309.190445000001
Niger,Niger,DemandEnergyZone,2030,2487.5000000000005
Niger,Niger,DemandEnergyZone,2031,2643.363190999999
Niger,Niger,DemandEnergyZone,2032,2808.992545999999
Niger,Niger,DemandEnergyZone,2033,2984.9999999999995
Niger,Niger,DemandEnergyZone,2034,3184.000000000004
Niger,Niger,DemandEnergyZone,2035,3383.0000000000045
Niger,Niger,DemandEnergyZone,2040,4591.645178999997
Niger,Niger,DemandEnergyZone,2045,6232.103295000006
Niger,Niger,DemandEnergyZone,2050,8458.648256
Niger,Niger,DemandPeakZone,2026,429.7002859647701
Niger,Niger,DemandPeakZone,2027,459.3689282889261
Niger,Niger,DemandPeakZone,2028,494.840177415772
Niger,Niger,DemandPeakZone,2029,533.0504220786726
Niger,Niger,DemandPeakZone,2030,574.2111603611577
Niger,Niger,DemandPeakZone,2031,610.1904101158838
Niger,Niger,DemandPeakZone,2032,648.4240680533202
Niger,Niger,DemandPeakZone,2033,689.0533924333888
Niger,Niger,DemandPeakZone,2034,734.9902852622816
Niger,Niger,DemandPeakZone,2035,780.9271780911741
Niger,Niger,DemandPeakZone,2040,1059.9292085267648
Niger,Niger,DemandPeakZone,2045,1438.6103576149385
Niger,Niger,DemandPeakZone,2050,1952.5830071138696
Niger,Niger,EmissionsIntensityZone,2026,7.713836892816e-07
Niger,Niger,EmissionsIntensityZone,2027,7.105720640240128e-07
Niger,Niger,EmissionsIntensityZone,2028,6.207371743095682e-07
Niger,Niger,EmissionsIntensityZone,2029,4.314264001620179e-07
Niger,Niger,EmissionsIntensityZone,2030,1.6104199353554921e-13
Niger,Niger,EmissionsIntensityZone,2031,1.2715569119664905e-13
Niger,Niger,EmissionsIntensityZone,2032,1.0878286045725697e-13
Niger,Niger,EmissionsIntensityZone,2033,1.008915657119509e-13
Niger,Niger,EmissionsIntensityZone,2034,9.460660922367513e-14
Niger,Niger,EmissionsIntensityZone,2035,8.843423643242564e-14
Niger,Niger,EmissionsIntensityZone,2040,6.097991766878694e-14
Niger,Niger,EmissionsIntensityZone,2045,3.981209921061095e-14
Niger,Niger,EmissionsIntensityZone,2050,2.3494747499467494e-14
Niger,Niger,EmissionsZone,2026,1.727454624758999
Niger,Niger,EmissionsZone,2027,2.463878873065548
Niger,Niger,EmissionsZone,2028,2.3099673659017697
Niger,Niger,EmissionsZone,2029,1.6712947083480785
Niger,Niger,EmissionsZone,2030,5.331939999999999e-07
Niger,Niger,EmissionsZone,2031,5.199e-07
Niger,Niger,EmissionsZone,2032,5.06607e-07
Niger,Niger,EmissionsZone,2033,4.933129999999999e-07
Niger,Niger,EmissionsZone,2034,4.8002e-07
Niger,Niger,EmissionsZone,2035,4.667260000000001e-07
Niger,Niger,EmissionsZone,2040,4.00258e-07
Niger,Niger,EmissionsZone,2045,3.3379e-07
Niger,Niger,EmissionsZone,2050,2.67322e-07
Niger,Niger,GenCostsPerMWh,2026,141.93873411783676
Niger,Niger,GenCostsPerMWh,2027,149.59404090658245
Niger,Niger,GenCostsPerMWh,2028,141.97832083113417
Niger,Niger,GenCostsPerMWh,2029,121.03366525342123
Niger,Niger,GenCostsPerMWh,2030,81.66100485380936
Niger,Niger,GenCostsPerMWh,2031,73.9375443952852
Niger,Niger,GenCostsPerMWh,2032,71.3244236033235
Niger,Niger,GenCostsPerMWh,2033,71.1714214854856
Niger,Niger,GenCostsPerMWh,2034,70.31366552531627
Niger,Niger,GenCostsPerMWh,2035,69.26881983502615
Niger,Niger,GenCostsPerMWh,2040,64.11700631481294
Niger,Niger,GenCostsPerMWh,2045,60.23233344319926
Niger,Niger,GenCostsPerMWh,2050,55.62393773966801
