c,z,attribute,y,value
Mauritania,Mauritania_Nema,Costs,2045,00000.1440.10080022.862867646287462000EPS0000000000.006719999999999999
Mauritania,Mauritania_Nema,Costs,2050,00000.1440.25920029.639813750549592000-0.74099534376373880000000000.01728
Mauritania,Mauritania_Nema,CostsPerMWh,2026,00001.142857142857144126.592857142857145000.013904761904761913000-0.006140690261347118005.39656200678922501527.22419047619300001.7728571428571427
Mauritania,Mauritania_Nema,CostsPerMWh,2027,000-25.281019654373010.87804878048780529.93684619981705800117.28704862515129000EPS003.752591554198291068.6230298459867800000.6624564133211372
Mauritania,Mauritania_Nema,CostsPerMWh,2028,000-6.1326279007467820.82758620689655167.99913793103448200105.2144374234834000EPS003.8469746804957303035.2362437032757400000.5332758620689654
Mauritania,Mauritania_Nema,CostsPerMWh,2029,00000.774193548387097300036.73349506715924000EPS0000000000
Mauritania,Mauritania_Nema,CostsPerMWh,2030,00000.68246445497630350.54888126749104320067.2710499011043900000000000000.036592084499402884
Mauritania,Mauritania_Nema,CostsPerMWh,2031,00000.64573991031390130.51457399103139010070.4100998767359100000000000000.03430493273542601
Mauritania,Mauritania_Nema,CostsPerMWh,2032,00000.6101694915254240.6483050847457630071.0073599681900000000000000.04322033898305085
Mauritania,Mauritania_Nema,CostsPerMWh,2033,00000.57831325301204810.55662650602409620075.2830639644012200000000000000.03710843373493975
Mauritania,Mauritania_Nema,CostsPerMWh,2034,00000.54961832061068720.63893129770992390079.7794520431583600000000000000.04259541984732825
Mauritania,Mauritania_Nema,CostsPerMWh,2035,00000.51985559566787010.1559566787003610059.54456294878712400000000000000.0103971119133574
Mauritania,Mauritania_Nema,CostsPerMWh,2040,00000.41142857142857120.24685714285714270055.83417273568493000EPS0000000000.016457142857142847
Mauritania,Mauritania_Nema,CostsPerMWh,2045,00000.322147651006711440.2255033557046980051.14735491339478000EPS0000000000.015033557046979866
Mauritania,Mauritania_Nema,CostsPerMWh,2050,00000.25218914185639230.45394045534150610051.90860551759999000-1.29771513793999780000000000.030262697022767075
Mauritania,Mauritania_Nema,DemandEnergyZone,2026,125.99999999999986
Mauritania,Mauritania_Nema,DemandEnergyZone,2027,163.99999999999994
Mauritania,Mauritania_Nema,DemandEnergyZone,2028,174.00000000000003
Mauritania,Mauritania_Nema,DemandEnergyZone,2029,185.9999999999999
Mauritania,Mauritania_Nema,DemandEnergyZone,2030,211.0
Mauritania,Mauritania_Nema,DemandEnergyZone,2031,223.0
Mauritania,Mauritania_Nema,DemandEnergyZone,2032,235.99999999999991
Mauritania,Mauritania_Nema,DemandEnergyZone,2033,249.00000000000009
Mauritania,Mauritania_Nema,DemandEnergyZone,2034,261.99999999999994
Mauritania,Mauritania_Nema,DemandEnergyZone,2035,276.99999999999994
Mauritania,Mauritania_Nema,DemandEnergyZone,2040,350.00000000000017
Mauritania,Mauritania_Nema,DemandEnergyZone,2045,447.0
Mauritania,Mauritania_Nema,DemandEnergyZone,2050,571.0
Mauritania,Mauritania_Nema,DemandPeakZone,2026,24.44629030606268
Mauritania,Mauritania_Nema,DemandPeakZone,2027,32.84956708947589
Mauritania,Mauritania_Nema,DemandPeakZone,2028,34.81867224985384
Mauritania,Mauritania_Nema,DemandPeakZone,2029,37.21995999122308
Mauritania,Mauritania_Nema,DemandPeakZone,2030,42.238626764457166
Mauritania,Mauritania_Nema,DemandPeakZone,2031,44.63991450582639
Mauritania,Mauritania_Nema,DemandPeakZone,2032,47.25729353769128
Mauritania,Mauritania_Nema,DemandPeakZone,2033,49.87467256955618
Mauritania,Mauritania_Nema,DemandPeakZone,2034,52.49205160142103
Mauritania,Mauritania_Nema,DemandPeakZone,2035,55.54161321427717
Mauritania,Mauritania_Nema,DemandPeakZone,2040,70.16543095298825
Mauritania,Mauritania_Nema,DemandPeakZone,2045,89.5918241744377
Mauritania,Mauritania_Nema,DemandPeakZone,2050,114.46906675011265
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2026,7.371000000000004e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2027,7.370999999999996e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2028,7.371e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2030,7.371e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2031,7.371e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2032,7.371000000000001e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2033,7.371000000000001e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2034,7.371000000000001e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2035,7.371e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2040,7.371e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2045,7.371e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2050,7.370999999999999e-07
Mauritania,Mauritania_Nema,EmissionsZone,2026,0.0219537863999999
Mauritania,Mauritania_Nema,EmissionsZone,2027,0.010677419473397
Mauritania,Mauritania_Nema,EmissionsZone,2028,0.0091194012
Mauritania,Mauritania_Nema,EmissionsZone,2030,0.0007588129836308
Mauritania,Mauritania_Nema,EmissionsZone,2031,0.000751842
Mauritania,Mauritania_Nema,EmissionsZone,2032,0.001002456
Mauritania,Mauritania_Nema,EmissionsZone,2033,0.0009081072
Mauritania,Mauritania_Nema,EmissionsZone,2034,0.0010968048
Mauritania,Mauritania_Nema,EmissionsZone,2035,0.0002830464
Mauritania,Mauritania_Nema,EmissionsZone,2040,0.0005660928
Mauritania,Mauritania_Nema,EmissionsZone,2045,0.0006604416
Mauritania,Mauritania_Nema,EmissionsZone,2050,0.0016982783999999
Mauritania,Mauritania_Nema,GenCostsPerMWh,2026,124.83481063658337
Mauritania,Mauritania_Nema,GenCostsPerMWh,2027,129.9408288926417
Mauritania,Mauritania_Nema,GenCostsPerMWh,2028,131.639185257032
Mauritania,Mauritania_Nema,GenCostsPerMWh,2030,259.87952537674647
Mauritania,Mauritania_Nema,GenCostsPerMWh,2031,261.1764705882353
Mauritania,Mauritania_Nema,GenCostsPerMWh,2032,225.8823529411764
Mauritania,Mauritania_Nema,GenCostsPerMWh,2033,236.88311688311688
Mauritania,Mauritania_Nema,GenCostsPerMWh,2034,216.7741935483871
Mauritania,Mauritania_Nema,GenCostsPerMWh,2035,495.0
Mauritania,Mauritania_Nema,GenCostsPerMWh,2040,307.5
Mauritania,Mauritania_Nema,GenCostsPerMWh,2045,280.7142857142857
Mauritania,Mauritania_Nema,GenCostsPerMWh,2050,182.49999999999994
Mauritania,Mauritania_grid,CapexInvestmentComponent,2026,175070994.04530114
Mauritania,Mauritania_grid,CapexInvestmentComponent,2027,85047067.525
Mauritania,Mauritania_grid,CapexInvestmentComponent,2028,141173412.0112
Mauritania,Mauritania_grid,CapexInvestmentComponent,2029,439425000.0
Mauritania,Mauritania_grid,CapexInvestmentComponent,2030,302498284.4016672
Mauritania,Mauritania_grid,CapexInvestmentComponent,2031,4083097.390890776
Mauritania,Mauritania_grid,CapexInvestmentComponent,2035,94900000.0
Mauritania,Mauritania_grid,CapexInvestmentComponent,2040,501615421.5790776
Mauritania,Mauritania_grid,CapexInvestmentComponent,2045,534309836.09543175
Mauritania,Mauritania_grid,CapexInvestmentComponent,2050,677905994.7346275
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2026,175070994.04530114
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2027,260118061.57030118
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2028,381652406.0565012
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2029,821077406.0565012
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2030,1123575690.4581685
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2031,1127658787.849059
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2035,1222558787.849059
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2040,1743813276.9531367
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2045,2278123113.0485682
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2050,2956029107.783196
Mauritania,Mauritania_grid,Costs,2026,000-0.000419322983281058328.108289171658544152.26223039947598000.00019431517914052896000-0.00100708535087091240016.18428945836087033.13642998209719000010.304608629170517
Mauritania,Mauritania_grid,Costs,2027,000-19.23523153287708730.622599171658543153.99551778075306004.146177825365333000-8.455000341574735e-050011.6968278744360801.1175403074447985000010.563794727323096
Mauritania,Mauritania_grid,Costs,2028,000-18.30741417540141237.502599171658545126.70916596154483001.0671764952740581000-5.95054669117647e-050012.7527210658433390000009.211151201040668
Mauritania,Mauritania_grid,Costs,2029,000-6.83248813754961453.25259917165854556.99319686910289000000-8.352453735420415e-050000000003.647487692678377
Mauritania,Mauritania_grid,Costs,2030,000-270.149577414459863.492473244182726231.23336970240433000000-17.57431709563105200000000012.913004863502055
Mauritania,Mauritania_grid,Costs,2031,000-269.287249939993763.64041155544688239.5395395755389000000-30.2189798188352300000000013.44858474777959
Mauritania,Mauritania_grid,Costs,2032,000-265.641211443256763.64041155544688240.74257286667532000000-11.23310502705491700000000013.487008685045648
Mauritania,Mauritania_grid,Costs,2033,000-269.477940166780361.840411555446885245.92775582451102000000-11.5653101065015500000000013.826698708232016
Mauritania,Mauritania_grid,Costs,2034,000-274.9316941326758361.840411555446885254.49754330660514000.02349592271673751000-12.94713298812483500000000014.365079153673546
Mauritania,Mauritania_grid,Costs,2035,000-194.3375973797798865.84041155544688236.30903852625522001.093914919349003e-05000-9.09587046667866500000000013.216112118438785
Mauritania,Mauritania_grid,Costs,2040,000-182.0938441264303887.78438320697019202.6869449806795001.2273121459439388e-05000-18.6730070106360800000000011.39655981676317
Mauritania,Mauritania_grid,Costs,2045,000-151.26130544489263113.49764013418701170.41692161704597004.328021876481891000-29.0813072412229840000000009.775862471980577
Mauritania,Mauritania_grid,Costs,2050,000-111.12450498560857141.0612990431109157.991631577629330010.205065172223403000-55.381196602409370000000009.04307986840673
Mauritania,Mauritania_grid,CostsPerMWh,2026,000-0.000139820934738599089.37255390852236350.771000466647585006.479332415489467e-05000-0.0003358070526411848005.396562006789224011.04915971393705100003.436014881350625
Mauritania,Mauritania_grid,CostsPerMWh,2027,000-6.1710720349300859.82438215324302949.40504259889413001.3301821704733177000-2.7125442225135483e-05003.75259155419829100.3585307370692325500003.3890903841267535
Mauritania,Mauritania_grid,CostsPerMWh,2028,000-5.52259854461581311.31300125841887238.22297615732877000.3219235279861413000-1.795036709253838e-05003.84697468049572940000002.778627813285271
Mauritania,Mauritania_grid,CostsPerMWh,2029,000-1.938294507106273215.10712033238540116.168282799745498000000-2.3694904213958622e-050000000001.034748281610887
Mauritania,Mauritania_grid,CostsPerMWh,2030,000-67.2683210693376215.80987879586223457.57803030438355000000-4.3760749740117170000000003.215389657246528
Mauritania,Mauritania_grid,CostsPerMWh,2031,000-63.4213965944403714.98832113882404556.41534139791308000000-7.1170465894571920000000003.1673539208147887
Mauritania,Mauritania_grid,CostsPerMWh,2032,000-59.2288096863448314.18961238694467253.67727377183394000000-2.5045942089308610000000003.007136830556442
Mauritania,Mauritania_grid,CostsPerMWh,2033,000-56.9600380821771513.07131928882833151.98219315673448000000-2.4445804494824650000000002.922574235517228
Mauritania,Mauritania_grid,CostsPerMWh,2034,000-55.22934795754835612.42274237755059551.12445626890418000.004719952333615408000-2.60087042750599240000000002.8857129677929976
Mauritania,Mauritania_grid,CostsPerMWh,2035,000-36.9885034982451212.53148297591299544.97697726042163002.0820611331347603e-06000-1.73122772491029050000000002.515438164910313
Mauritania,Mauritania_grid,CostsPerMWh,2040,000-27.3578491776487913.1887594962395130.451764570414586001.843918488497504e-06000-2.80543975520373760000000001.7122235301627355
Mauritania,Mauritania_grid,CostsPerMWh,2045,000-17.80592177102913713.36052267618445420.060850102065434000.5094787376670852000-3.4233439954353110000000001.150778395759926
Mauritania,Mauritania_grid,CostsPerMWh,2050,000-10.2503924901400713.01183461333002914.573529340248063000.9413398369360204000-5.1084952128410060000000000.8341555085699405
Mauritania,Mauritania_grid,DemandEnergyZone,2026,2998.9999999999977
Mauritania,Mauritania_grid,DemandEnergyZone,2027,3117.000000000002
Mauritania,Mauritania_grid,DemandEnergyZone,2028,3314.999999999998
Mauritania,Mauritania_grid,DemandEnergyZone,2029,3525.0000000000005
Mauritania,Mauritania_grid,DemandEnergyZone,2030,4016.0
Mauritania,Mauritania_grid,DemandEnergyZone,2031,4245.999999999999
Mauritania,Mauritania_grid,DemandEnergyZone,2032,4485.000000000002
Mauritania,Mauritania_grid,DemandEnergyZone,2033,4731.000000000004
Mauritania,Mauritania_grid,DemandEnergyZone,2034,4978.000000000002
Mauritania,Mauritania_grid,DemandEnergyZone,2035,5254.0
Mauritania,Mauritania_grid,DemandEnergyZone,2040,6656.000000000001
Mauritania,Mauritania_grid,DemandEnergyZone,2045,8495.000000000005
Mauritania,Mauritania_grid,DemandEnergyZone,2050,10841.000000000004
Mauritania,Mauritania_grid,DemandPeakZone,2026,601.0648827747041
Mauritania,Mauritania_grid,DemandPeakZone,2027,624.4537698628271
Mauritania,Mauritania_grid,DemandPeakZone,2028,664.1709214677088
Mauritania,Mauritania_grid,DemandPeakZone,2029,706.0975530693806
Mauritania,Mauritania_grid,DemandPeakZone,2030,804.9096824087588
Mauritania,Mauritania_grid,DemandPeakZone,2031,850.9663320757655
Mauritania,Mauritania_grid,DemandPeakZone,2032,898.7759956126554
Mauritania,Mauritania_grid,DemandPeakZone,2033,947.9064904384344
Mauritania,Mauritania_grid,DemandPeakZone,2034,997.2530765547106
Mauritania,Mauritania_grid,DemandPeakZone,2035,1052.578598478493
Mauritania,Mauritania_grid,DemandPeakZone,2040,1333.7684087437256
Mauritania,Mauritania_grid,DemandPeakZone,2045,1702.293226406152
Mauritania,Mauritania_grid,DemandPeakZone,2050,2172.4163069498595
Mauritania,Mauritania_grid,EmissionsIntensityZone,2026,3.293760858924651e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2027,3.223193345251825e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2028,2.498297366704052e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2029,1.498700600344021e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2030,2.726156510166636e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2031,2.7630961710912495e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2032,2.76463689482051e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2033,2.7885979011882695e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2034,2.8231094899673945e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2035,2.6019539051602615e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2040,1.8916938867177322e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2045,1.370571947788603e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2050,1.0621344782501113e-07
Mauritania,Mauritania_grid,EmissionsZone,2026,0.9960104943667244
Mauritania,Mauritania_grid,EmissionsZone,2027,1.066998992437591
Mauritania,Mauritania_grid,EmissionsZone,2028,0.8809290867006312
Mauritania,Mauritania_grid,EmissionsZone,2029,0.5623328757751487
Mauritania,Mauritania_grid,EmissionsZone,2030,2.2707850382901613
Mauritania,Mauritania_grid,EmissionsZone,2031,2.345095063298938
Mauritania,Mauritania_grid,EmissionsZone,2032,2.352977337422463
Mauritania,Mauritania_grid,EmissionsZone,2033,2.3869506561622016
Mauritania,Mauritania_grid,EmissionsZone,2034,2.4629879037448794
Mauritania,Mauritania_grid,EmissionsZone,2035,2.329171627537664
Mauritania,Mauritania_grid,EmissionsZone,2040,1.9977133894112629
Mauritania,Mauritania_grid,EmissionsZone,2045,1.6652525861603824
Mauritania,Mauritania_grid,EmissionsZone,2050,1.5386225591670195
Mauritania,Mauritania_grid,GenCostsPerMWh,2026,69.20600194344424
Mauritania,Mauritania_grid,GenCostsPerMWh,2027,67.40664613149568
Mauritania,Mauritania_grid,GenCostsPerMWh,2028,61.35872270826925
Mauritania,Mauritania_grid,GenCostsPerMWh,2029,54.22040045438476
Mauritania,Mauritania_grid,GenCostsPerMWh,2030,51.55218263853348
Mauritania,Mauritania_grid,GenCostsPerMWh,2031,51.705267390476905
Mauritania,Mauritania_grid,GenCostsPerMWh,2032,51.70665915485735
Mauritania,Mauritania_grid,GenCostsPerMWh,2033,51.847647858191834
Mauritania,Mauritania_grid,GenCostsPerMWh,2034,51.91285522544557
Mauritania,Mauritania_grid,GenCostsPerMWh,2035,50.00621619583373
Mauritania,Mauritania_grid,GenCostsPerMWh,2040,46.17063993506916
Mauritania,Mauritania_grid,GenCostsPerMWh,2045,44.20824847082316
Mauritania,Mauritania_grid,GenCostsPerMWh,2050,43.13534412933953
Niger,Niger,CapexInvestmentComponent,2026,22560000.0
Niger,Niger,CapexInvestmentComponent,2027,357867277.4032031
Niger,Niger,CapexInvestmentComponent,2028,189507762.4580752
Niger,Niger,CapexInvestmentComponent,2029,548310000.0
Niger,Niger,CapexInvestmentComponent,2030,81506214.07760784
Niger,Niger,CapexInvestmentComponent,2031,50050000.0
Niger,Niger,CapexInvestmentComponent,2032,49400000.0
Niger,Niger,CapexInvestmentComponent,2033,48750000.0
Niger,Niger,CapexInvestmentComponent,2034,48100000.0
Niger,Niger,CapexInvestmentComponent,2035,47450000.0
Niger,Niger,CapexInvestmentComponent,2040,627984566.7253162
Niger,Niger,CapexInvestmentComponent,2045,645145996.1433206
Niger,Niger,CapexInvestmentComponent,2050,860447477.1484863
Niger,Niger,CapexInvestmentComponentCumulated,2026,22560000.0
Niger,Niger,CapexInvestmentComponentCumulated,2027,380427277.4032031
Niger,Niger,CapexInvestmentComponentCumulated,2028,497197762.4580752
Niger,Niger,CapexInvestmentComponentCumulated,2029,1045507762.4580752
Niger,Niger,CapexInvestmentComponentCumulated,2030,1127013976.535683
Niger,Niger,CapexInvestmentComponentCumulated,2031,1177063976.535683
Niger,Niger,CapexInvestmentComponentCumulated,2032,1226463976.535683
Niger,Niger,CapexInvestmentComponentCumulated,2033,1275213976.535683
Niger,Niger,CapexInvestmentComponentCumulated,2034,1323313976.535683
Niger,Niger,CapexInvestmentComponentCumulated,2035,1370763976.535683
Niger,Niger,CapexInvestmentComponentCumulated,2040,2071485820.664202
Niger,Niger,CapexInvestmentComponentCumulated,2045,2716631816.807523
Niger,Niger,CapexInvestmentComponentCumulated,2050,3577079293.9560084
Niger,Niger,Costs,2026,000-2918.103374765533812.330456288.41678915999880000005.508127287612297e-15000.635202019287296502162.205828765538000014.720518620000085
Niger,Niger,Costs,2027,000-655.592588878239619.717582456440454438.26823781666207000000-1149.0335975055536000077.6079820932434000017.24443884967687
Niger,Niger,Costs,2028,000-433.964076986675323.949776517892335431.070783597155000000-1267.81923643612500000.33436791004434124000016.05404008862679
Niger,Niger,Costs,2029,000-242.99277832.143264517892334325.6555113870076000000-1367.70361100000000013.00967748481139
Niger,Niger,Costs,2030,000-21.37398340768424635.1062098467986927.1770448527490380064.01679243653085000-7.8228363349999990000000002.205591818561214
Niger,Niger,Costs,2031,000-20.44563725036691836.757009846798725.563053137859930056.70798887975737000-5.428650868410780000000002.117839860501922
Niger,Niger,Costs,2032,000-20.5446026646191838.757009846798724.646481972002550054.789631799188925000-5.8254244999999990000000002.0678814030605692
Niger,Niger,Costs,2033,000-20.98703076710124540.757009846798723.971604118957650054.88472808466479000-5.7610649999999990000000002.0310966363611778
Niger,Niger,Costs,2034,000-19.9037275271094342.757009846798723.958689652158870056.881859225501934000-6.82729380000000050000000002.030392722836528
Niger,Niger,Costs,2035,000-19.37905192172173644.75700984679869524.245151684079490057.57648470575652000-7.372627074864340000000002.046006569053135
Niger,Niger,Costs,2040,000-35.54418856715976565.9577066872441834.1373165372214440042.89424733292315000-9.5289705761581870000000003.1891683241972903
Niger,Niger,Costs,2045,000-32.81290450163963691.2766256428715836.2762953438929760048.586748164987334000-16.7131332231909330000000003.355667778884528
Niger,Niger,Costs,2050,000-24.36069549023466125.0113490713617656.638634177872770046.14860980489195000-24.296386057648940000000005.039924968717128
Niger,Niger,CostsPerMWh,2026,000-1567.63001394004056.624026098019973154.939958303484990000002.9590129435894195e-15000.3412359407692658301161.555407118263200007.90798811619534
Niger,Niger,CostsPerMWh,2027,000-329.44351199911489.908332892683626220.23529538525693000000-577.4038178419858000038.99898597650414400008.66554716064163
Niger,Niger,CostsPerMWh,2028,000-202.4404837726028211.172363339827124201.09078746239754000000-591.426694445544300000.1559797343997414700007.489070672884652
Niger,Niger,CostsPerMWh,2029,000-105.2285568417029713.9197113808828141.02583530610764000000-592.28705625446980000000005.633869442418979
Niger,Niger,CostsPerMWh,2030,000-8.59255614379266114.11304918464268510.9254451669342850025.735393944334007000-3.14485882814070240000000000.8866700778135532
Niger,Niger,CostsPerMWh,2031,000-7.73470604417103113.9053952071161739.6706548781854260021.452969108760428000-2.0536908764160750000000000.8011914018144178
Niger,Niger,CostsPerMWh,2032,000-7.31386870138714413.7974769288685448.774135768747090019.505082659336093000-2.07384832982038160000000000.7361647883349598
Niger,Niger,CostsPerMWh,2033,000-7.03083107775586313.6539396471687468.030688147054490018.386843579452194000-1.93000502512562820000000000.6804343840405956
Niger,Niger,CostsPerMWh,2034,000-6.25117070575044213.4287091227382697.52471408673330360017.86490553564757000-2.14425056532663040000000000.637686156669763
Niger,Niger,CostsPerMWh,2035,000-5.72836296828900613.2299763070643327.1667607697544950017.019356992538114000-2.1793163094485160000000000.6047905909113604
Niger,Niger,CostsPerMWh,2040,000-7.741057329456114514.3647220366467737.43465908327353009.341803571648143000-2.0752846103481970000000000.6945589652229729
Niger,Niger,CostsPerMWh,2045,000-5.26514130918935614.6461990955930535.820875172752242007.79620392427839000-2.6817805212888270000000000.5384486777644985
Niger,Niger,CostsPerMWh,2050,000-2.879974997536374614.779116625719376.695943898328802005.455790146156887000-2.87237219497981930000000000.5958310141507707
Niger,Niger,DemandEnergyZone,2026,1861.4745500000024
Niger,Niger,DemandEnergyZone,2027,1990.000000000004
Niger,Niger,DemandEnergyZone,2028,2143.662517
Niger,Niger,DemandEnergyZone,2029,2309.190445000001
Niger,Niger,DemandEnergyZone,2030,2487.5000000000005
Niger,Niger,DemandEnergyZone,2031,2643.363190999999
Niger,Niger,DemandEnergyZone,2032,2808.992545999999
Niger,Niger,DemandEnergyZone,2033,2984.9999999999995
Niger,Niger,DemandEnergyZone,2034,3184.000000000004
Niger,Niger,DemandEnergyZone,2035,3383.0000000000045
Niger,Niger,DemandEnergyZone,2040,4591.645178999997
Niger,Niger,DemandEnergyZone,2045,6232.103295000006
Niger,Niger,DemandEnergyZone,2050,8458.648256
Niger,Niger,DemandPeakZone,2026,429.7002859647701
Niger,Niger,DemandPeakZone,2027,459.3689282889261
Niger,Niger,DemandPeakZone,2028,494.840177415772
Niger,Niger,DemandPeakZone,2029,533.0504220786726
Niger,Niger,DemandPeakZone,2030,574.2111603611577
Niger,Niger,DemandPeakZone,2031,610.1904101158838
Niger,Niger,DemandPeakZone,2032,648.4240680533202
Niger,Niger,DemandPeakZone,2033,689.0533924333888
Niger,Niger,DemandPeakZone,2034,734.9902852622816
Niger,Niger,DemandPeakZone,2035,780.9271780911741
Niger,Niger,DemandPeakZone,2040,1059.9292085267648
Niger,Niger,DemandPeakZone,2045,1438.6103576149385
Niger,Niger,DemandPeakZone,2050,1952.5830071138696
Niger,Niger,EmissionsIntensityZone,2026,7.713836892815964e-07
Niger,Niger,EmissionsIntensityZone,2027,7.109927082064543e-07
Niger,Niger,EmissionsIntensityZone,2028,6.626416954825127e-07
Niger,Niger,EmissionsIntensityZone,2029,5.025810815135058e-07
Niger,Niger,EmissionsIntensityZone,2030,2.4979152531813296e-07
Niger,Niger,EmissionsIntensityZone,2031,2.276055231663354e-07
Niger,Niger,EmissionsIntensityZone,2032,2.095036086281261e-07
Niger,Niger,EmissionsIntensityZone,2033,1.940004101762047e-07
Niger,Niger,EmissionsIntensityZone,2034,1.8113202640310523e-07
Niger,Niger,EmissionsIntensityZone,2035,1.7013377421193776e-07
Niger,Niger,EmissionsIntensityZone,2040,1.6696862120575594e-07
Niger,Niger,EmissionsIntensityZone,2045,1.2112405350472136e-07
Niger,Niger,EmissionsIntensityZone,2050,1.291850216536754e-07
Niger,Niger,EmissionsZone,2026,1.7274546247589913
Niger,Niger,EmissionsZone,2027,2.4617267231766307
Niger,Niger,EmissionsZone,2028,2.4264591975010577
Niger,Niger,EmissionsZone,2029,1.9099243636713428
Niger,Niger,EmissionsZone,2030,0.5331939158028103
Niger,Niger,EmissionsZone,2031,0.5252853563998523
Niger,Niger,EmissionsZone,2032,0.5207941576871523
Niger,Niger,EmissionsZone,2033,0.5174872562072341
Niger,Niger,EmissionsZone,2034,0.5174239753199158
Niger,Niger,EmissionsZone,2035,0.5188276392763285
Niger,Niger,EmissionsZone,2040,0.8278572539802845
Niger,Niger,EmissionsZone,2045,0.8701980644050026
Niger,Niger,EmissionsZone,2050,1.3366138976648922
Niger,Niger,GenCostsPerMWh,2026,141.93873411783673
Niger,Niger,GenCostsPerMWh,2027,149.2976377335114
Niger,Niger,GenCostsPerMWh,2028,145.65855711760298
Niger,Niger,GenCostsPerMWh,2029,128.812848513207
Niger,Niger,GenCostsPerMWh,2030,89.87590934930375
Niger,Niger,GenCostsPerMWh,2031,85.40469343615322
Niger,Niger,GenCostsPerMWh,2032,81.8140237633728
Niger,Niger,GenCostsPerMWh,2033,78.66561348391835
Niger,Niger,GenCostsPerMWh,2034,75.93810801414097
Niger,Niger,GenCostsPerMWh,2035,73.5396755556336
Niger,Niger,GenCostsPerMWh,2040,65.36245064934974
Niger,Niger,GenCostsPerMWh,2045,58.84911059411321
Niger,Niger,GenCostsPerMWh,2050,55.38782968687548
Nigeria,Nigeria,CapexInvestmentComponent,2026,1227600000.0
Nigeria,Nigeria,CapexInvestmentComponent,2027,971226000.0
Nigeria,Nigeria,CapexInvestmentComponent,2028,1222854000.0
Nigeria,Nigeria,CapexInvestmentComponent,2029,1529010000.0
Nigeria,Nigeria,CapexInvestmentComponent,2030,828000000.0
Nigeria,Nigeria,CapexInvestmentComponent,2031,828000000.0
Nigeria,Nigeria,CapexInvestmentComponent,2032,819000000.0
Nigeria,Nigeria,CapexInvestmentComponent,2033,819000000.0
Nigeria,Nigeria,CapexInvestmentComponent,2034,819000000.0
Nigeria,Nigeria,CapexInvestmentComponent,2035,670194316.767137
Nigeria,Nigeria,CapexInvestmentComponent,2040,1729974831.7629242
Nigeria,Nigeria,CapexInvestmentComponent,2045,1781092649.7732458
Nigeria,Nigeria,CapexInvestmentComponent,2050,2036836004.443976
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2026,1227600000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2027,2198826000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2028,3421680000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2029,4950690000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2030,5778690000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2031,6606690000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2032,7425690000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2033,8244690000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2034,9063690000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2035,9733884316.767138
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2040,11463859148.530062
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2045,13244951798.303308
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2050,15281787802.747284
